,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
91,Xuân Lâm,2021-05-16,21,10,40,2,5,1,40,Tốt
92,Xuân Lâm,2021-05-17,14,7,34,2,7,1,34,Tốt
93,Xuân Lâm,2021-05-18,10,8,65,3,10,1,65,Vừa Phải
94,Xuân Lâm,2021-05-19,10,11,88,4,5,1,88,Vừa Phải
95,Xuân Lâm,2021-05-20,15,11,71,3,2,1,71,Vừa Phải
96,Xuân Lâm,2021-05-21,16,11,74,3,4,1,74,Vừa Phải
97,Xuân Lâm,2021-05-22,16,5,49,2,4,1,49,Tốt
98,Xuân Lâm,2021-05-23,7,7,24,6,2,2,24,Tốt
99,Xuân Lâm,2021-05-24,9,8,22,8,2,3,22,Tốt
100,Xuân Lâm,2021-05-25,11,15,34,6,2,2,34,Tốt
101,Xuân Lâm,2021-05-26,22,10,32,4,21,2,32,Tốt
102,Xuân Lâm,2021-05-27,15,11,37,4,6,1,37,Tốt
103,Xuân Lâm,2021-05-28,16,10,96,3,2,1,96,Vừa Phải
104,Xuân Lâm,2021-05-29,13,0,0,0,0,0,13,Tốt
105,Xuân Lâm,2021-06-01,0,32,226,8,13,3,226,Rất không tốt
106,Xuân Lâm,2021-06-02,59,40,246,8,8,3,246,Rất không tốt
107,Xuân Lâm,2021-06-03,71,21,162,6,3,2,162,Không tốt
108,Xuân Lâm,2021-06-04,27,26,80,10,8,4,80,Vừa Phải
109,Xuân Lâm,2021-06-05,45,49,145,7,5,3,145,Không tốt cho người nhạy cảm
110,Xuân Lâm,2021-06-06,89,21,120,8,6,2,120,Không tốt cho người nhạy cảm
111,Xuân Lâm,2021-06-07,34,10,123,5,4,1,123,Không tốt cho người nhạy cảm
112,Xuân Lâm,2021-06-08,16,8,143,7,6,1,143,Không tốt cho người nhạy cảm
113,Xuân Lâm,2021-06-09,12,9,114,5,9,2,114,Không tốt cho người nhạy cảm
114,Xuân Lâm,2021-06-10,12,15,112,6,5,1,112,Không tốt cho người nhạy cảm
115,Xuân Lâm,2021-06-11,21,22,121,9,3,2,121,Không tốt cho người nhạy cảm
116,Xuân Lâm,2021-06-12,32,4,82,3,2,1,82,Vừa Phải
117,Xuân Lâm,2021-06-13,5,8,91,3,4,1,91,Vừa Phải
118,Xuân Lâm,2021-06-14,8,20,97,8,12,2,97,Vừa Phải
119,Xuân Lâm,2021-06-15,20,17,92,7,6,2,92,Vừa Phải
120,Xuân Lâm,2021-06-16,18,12,118,6,12,2,118,Không tốt cho người nhạy cảm
121,Xuân Lâm,2021-06-17,12,12,113,6,4,2,113,Không tốt cho người nhạy cảm
122,Xuân Lâm,2021-06-18,12,22,102,9,15,2,102,Không tốt cho người nhạy cảm
123,Xuân Lâm,2021-06-19,21,32,74,10,5,3,74,Vừa Phải
124,Xuân Lâm,2021-06-20,32,36,135,11,8,3,135,Không tốt cho người nhạy cảm
125,Xuân Lâm,2021-06-21,35,31,152,9,4,2,152,Không tốt
126,Xuân Lâm,2021-06-22,38,15,127,10,4,2,127,Không tốt cho người nhạy cảm
127,Xuân Lâm,2021-06-23,16,23,124,10,3,3,124,Không tốt cho người nhạy cảm
128,Xuân Lâm,2021-06-24,17,21,107,15,4,3,107,Không tốt cho người nhạy cảm
129,Xuân Lâm,2021-06-25,15,16,104,9,6,3,104,Không tốt cho người nhạy cảm
130,Xuân Lâm,2021-06-26,12,22,56,10,4,2,56,Vừa Phải
131,Xuân Lâm,2021-06-27,17,28,61,13,4,2,61,Vừa Phải
132,Xuân Lâm,2021-06-28,19,22,100,9,4,2,100,Vừa Phải
133,Xuân Lâm,2021-06-29,17,20,70,13,11,2,70,Vừa Phải
134,Xuân Lâm,2021-06-30,18,21,63,12,5,2,63,Vừa Phải
135,Xuân Lâm,2021-07-01,15,27,57,11,4,2,57,Vừa Phải
136,Xuân Lâm,2021-07-02,18,29,82,10,6,2,82,Vừa Phải
137,Xuân Lâm,2021-07-03,26,15,133,5,2,1,133,Không tốt cho người nhạy cảm
138,Xuân Lâm,2021-07-04,17,15,0,6,5,2,17,Tốt
139,Xuân Lâm,2021-07-05,15,21,0,9,4,2,21,Tốt
140,Xuân Lâm,2021-07-06,23,19,0,10,4,2,23,Tốt
141,Xuân Lâm,2021-07-07,24,9,0,6,3,2,24,Tốt
142,Xuân Lâm,2021-07-08,10,7,0,6,7,2,10,Tốt
143,Xuân Lâm,2021-07-09,8,12,0,6,4,2,12,Tốt
144,Xuân Lâm,2021-07-10,14,14,0,6,6,2,14,Tốt
145,Xuân Lâm,2021-07-11,17,10,0,5,5,1,17,Tốt
146,Xuân Lâm,2021-07-12,12,15,0,4,27,2,27,Tốt
147,Xuân Lâm,2021-07-13,20,13,0,4,12,1,20,Tốt
148,Xuân Lâm,2021-07-14,15,14,0,5,17,2,17,Tốt
149,Xuân Lâm,2021-07-15,16,13,0,5,5,1,16,Tốt
150,Xuân Lâm,2021-07-16,14,10,0,9,10,2,14,Tốt
151,Xuân Lâm,2021-07-17,10,9,0,5,8,2,10,Tốt
152,Xuân Lâm,2021-07-18,12,20,0,8,4,3,20,Tốt
153,Xuân Lâm,2021-07-19,22,28,0,9,4,3,28,Tốt
154,Xuân Lâm,2021-07-20,39,27,0,10,4,3,39,Tốt
155,Xuân Lâm,2021-07-21,36,25,0,10,4,4,36,Tốt
156,Xuân Lâm,2021-07-22,36,18,0,15,3,4,36,Tốt
157,Xuân Lâm,2021-07-23,29,24,0,9,4,3,29,Tốt
158,Xuân Lâm,2021-07-24,33,21,0,10,4,3,33,Tốt
159,Xuân Lâm,2021-07-25,22,29,0,11,4,3,29,Tốt
160,Xuân Lâm,2021-07-26,32,26,0,11,7,4,32,Tốt
161,Xuân Lâm,2021-07-27,25,26,0,11,4,3,26,Tốt
162,Xuân Lâm,2021-07-28,29,31,0,11,4,4,31,Tốt
163,Xuân Lâm,2021-07-29,36,29,0,11,5,4,36,Tốt
164,Xuân Lâm,2021-07-30,32,24,0,12,6,3,32,Tốt
165,Xuân Lâm,2021-07-31,26,18,0,8,3,3,26,Tốt
166,Xuân Lâm,2021-08-01,18,26,0,13,4,4,26,Tốt
167,Xuân Lâm,2021-08-02,27,35,0,16,5,4,35,Tốt
168,Xuân Lâm,2021-08-03,38,37,0,13,4,4,38,Tốt
169,Xuân Lâm,2021-08-04,47,48,0,17,4,6,48,Tốt
170,Xuân Lâm,2021-08-05,59,37,0,11,23,4,59,Vừa Phải
171,Xuân Lâm,2021-08-06,48,34,0,12,23,4,48,Tốt
172,Xuân Lâm,2021-08-07,38,15,0,10,6,3,38,Tốt
173,Xuân Lâm,2021-08-08,16,25,0,17,5,3,25,Tốt
174,Xuân Lâm,2021-08-09,33,13,0,10,10,3,33,Tốt
175,Xuân Lâm,2021-08-10,15,11,0,6,7,2,15,Tốt
176,Xuân Lâm,2021-08-11,12,12,0,8,7,3,12,Tốt
177,Xuân Lâm,2021-08-12,14,18,0,12,7,3,18,Tốt
178,Xuân Lâm,2021-08-13,18,23,0,9,7,3,23,Tốt
179,Xuân Lâm,2021-08-14,21,23,0,9,4,3,23,Tốt
180,Xuân Lâm,2021-08-15,28,15,0,6,4,2,28,Tốt
181,Xuân Lâm,2021-08-16,14,20,0,9,6,2,20,Tốt
182,Xuân Lâm,2021-08-17,19,12,0,6,5,2,19,Tốt
183,Xuân Lâm,2021-08-18,13,14,0,8,20,3,20,Tốt
184,Xuân Lâm,2021-08-19,16,20,0,6,25,3,25,Tốt
185,Xuân Lâm,2021-08-20,27,20,0,5,40,3,40,Tốt
186,Xuân Lâm,2021-08-21,25,19,0,4,17,2,25,Tốt
187,Xuân Lâm,2021-08-22,27,24,0,10,6,3,27,Tốt
188,Xuân Lâm,2021-08-23,25,19,0,7,13,2,25,Tốt
189,Xuân Lâm,2021-08-24,24,13,0,5,16,2,24,Tốt
190,Xuân Lâm,2021-08-25,16,14,0,7,5,2,16,Tốt
191,Xuân Lâm,2021-08-26,17,24,0,10,9,2,24,Tốt
192,Xuân Lâm,2021-08-27,25,13,0,8,13,2,25,Tốt
193,Xuân Lâm,2021-08-28,16,16,0,10,15,2,16,Tốt
194,Xuân Lâm,2021-08-29,19,21,0,8,16,2,21,Tốt
195,Xuân Lâm,2021-08-30,27,20,0,10,16,2,27,Tốt
196,Xuân Lâm,2021-08-31,25,24,0,9,16,2,25,Tốt
197,Xuân Lâm,2021-09-01,29,17,0,8,14,2,29,Tốt
198,Xuân Lâm,2021-09-02,22,19,0,6,15,2,22,Tốt
199,Xuân Lâm,2021-09-03,27,20,0,5,23,2,27,Tốt
200,Xuân Lâm,2021-09-04,30,11,0,7,17,2,30,Tốt
201,Xuân Lâm,2021-09-05,12,23,0,13,14,3,23,Tốt
202,Xuân Lâm,2021-09-06,26,32,0,14,14,3,32,Tốt
203,Xuân Lâm,2021-09-07,41,23,0,11,13,3,41,Tốt
204,Xuân Lâm,2021-09-08,29,17,0,11,12,3,29,Tốt
205,Xuân Lâm,2021-09-09,22,35,0,15,14,3,35,Tốt
206,Xuân Lâm,2021-09-10,47,42,0,13,25,3,47,Tốt
207,Xuân Lâm,2021-09-11,62,39,0,12,16,4,62,Vừa Phải
208,Xuân Lâm,2021-09-12,55,32,0,16,15,3,55,Vừa Phải
209,Xuân Lâm,2021-09-13,43,21,0,12,13,3,43,Tốt
210,Xuân Lâm,2021-09-14,29,16,0,11,13,3,29,Tốt
211,Xuân Lâm,2021-09-15,20,12,0,8,13,2,20,Tốt
212,Xuân Lâm,2021-09-16,16,8,0,6,17,2,17,Tốt
213,Xuân Lâm,2021-09-17,9,19,0,9,19,2,19,Tốt
214,Xuân Lâm,2021-09-18,22,16,0,6,14,2,22,Tốt
215,Xuân Lâm,2021-09-19,20,35,0,11,13,2,35,Tốt
216,Xuân Lâm,2021-09-20,29,47,0,14,20,3,47,Tốt
217,Xuân Lâm,2021-09-21,43,25,0,14,40,3,43,Tốt
218,Xuân Lâm,2021-09-22,23,34,0,13,16,2,34,Tốt
219,Xuân Lâm,2021-09-23,24,29,0,10,12,2,29,Tốt
220,Xuân Lâm,2021-09-24,21,23,0,11,11,2,23,Tốt
221,Xuân Lâm,2021-09-25,17,18,0,11,11,2,18,Tốt
222,Xuân Lâm,2021-09-26,18,22,0,12,12,3,22,Tốt
223,Xuân Lâm,2021-09-27,23,24,0,12,12,3,24,Tốt
224,Xuân Lâm,2021-09-28,29,25,0,12,12,3,29,Tốt
225,Xuân Lâm,2021-09-29,27,14,0,10,13,2,27,Tốt
226,Xuân Lâm,2021-09-30,17,20,0,8,16,2,20,Tốt
227,Xuân Lâm,2021-10-01,24,21,0,10,13,2,24,Tốt
228,Xuân Lâm,2021-10-02,25,19,0,11,13,3,25,Tốt
229,Xuân Lâm,2021-10-03,25,20,0,14,12,2,25,Tốt
230,Xuân Lâm,2021-10-04,27,25,0,14,12,3,27,Tốt
231,Xuân Lâm,2021-10-05,34,34,0,18,12,3,34,Tốt
232,Xuân Lâm,2021-10-06,47,53,0,21,13,3,53,Vừa Phải
233,Xuân Lâm,2021-10-07,68,44,0,13,13,2,68,Vừa Phải
234,Xuân Lâm,2021-10-08,50,27,0,11,14,2,50,Tốt
235,Xuân Lâm,2021-10-09,35,11,0,8,11,2,35,Tốt
236,Xuân Lâm,2021-10-10,19,3,0,6,11,2,19,Tốt
237,Xuân Lâm,2021-10-11,4,8,0,5,12,2,12,Tốt
238,Xuân Lâm,2021-10-12,8,9,0,9,12,2,12,Tốt
239,Xuân Lâm,2021-10-13,10,5,0,6,11,2,11,Tốt
240,Xuân Lâm,2021-10-14,6,7,0,9,11,2,11,Tốt
241,Xuân Lâm,2021-10-15,12,6,0,6,11,2,12,Tốt
242,Xuân Lâm,2021-10-16,8,6,0,4,11,2,11,Tốt
243,Xuân Lâm,2021-10-17,6,8,0,9,12,2,12,Tốt
244,Xuân Lâm,2021-10-18,12,17,0,13,12,4,17,Tốt
245,Xuân Lâm,2021-10-19,21,21,0,12,13,3,21,Tốt
246,Xuân Lâm,2021-10-20,28,14,0,5,14,2,28,Tốt
247,Xuân Lâm,2021-10-21,20,0,0,0,0,0,20,Tốt
248,Xuân Lâm,2021-10-23,0,31,0,13,12,3,31,Tốt
249,Xuân Lâm,2021-10-24,40,46,0,16,13,3,46,Tốt
250,Xuân Lâm,2021-10-25,67,54,0,21,21,4,67,Vừa Phải
251,Xuân Lâm,2021-10-26,76,57,0,23,13,4,76,Vừa Phải
252,Xuân Lâm,2021-10-27,90,31,0,16,12,3,90,Vừa Phải
253,Xuân Lâm,2021-10-28,55,10,0,11,11,2,55,Vừa Phải
254,Xuân Lâm,2021-10-29,18,5,0,6,11,2,18,Tốt
255,Xuân Lâm,2021-10-30,8,9,0,8,11,2,11,Tốt
256,Xuân Lâm,2021-10-31,11,14,0,10,12,3,14,Tốt
257,Xuân Lâm,2021-11-01,18,10,0,10,11,2,18,Tốt
258,Xuân Lâm,2021-11-02,14,24,0,13,12,3,24,Tốt
259,Xuân Lâm,2021-11-03,23,24,0,9,15,2,24,Tốt
260,Xuân Lâm,2021-11-04,26,23,0,7,27,2,27,Tốt
261,Xuân Lâm,2021-11-05,27,22,0,6,22,2,27,Tốt
262,Xuân Lâm,2021-11-06,24,23,0,6,12,2,24,Tốt
263,Xuân Lâm,2021-11-07,19,18,0,6,12,2,19,Tốt
264,Xuân Lâm,2021-11-08,12,26,0,13,14,2,26,Tốt
265,Xuân Lâm,2021-11-09,21,27,0,14,13,2,27,Tốt
266,Xuân Lâm,2021-11-10,22,44,0,18,15,3,44,Tốt
267,Xuân Lâm,2021-11-11,54,45,0,16,15,3,54,Vừa Phải
268,Xuân Lâm,2021-11-12,58,33,0,13,13,2,58,Vừa Phải
269,Xuân Lâm,2021-11-13,37,44,0,14,15,3,44,Tốt
270,Xuân Lâm,2021-11-14,60,53,0,21,17,3,60,Vừa Phải
271,Xuân Lâm,2021-11-15,82,57,0,23,14,3,82,Vừa Phải
272,Xuân Lâm,2021-11-16,96,34,0,13,13,3,96,Vừa Phải
273,Xuân Lâm,2021-11-17,50,27,0,12,12,3,50,Tốt
274,Xuân Lâm,2021-11-18,34,46,0,16,14,3,46,Tốt
275,Xuân Lâm,2021-11-19,70,27,0,10,18,3,70,Vừa Phải
276,Xuân Lâm,2021-11-20,41,14,0,7,13,2,41,Tốt
277,Xuân Lâm,2021-11-21,20,0,0,0,0,0,20,Tốt
278,Xuân Lâm,2021-11-22,0,26,0,9,13,2,26,Tốt
279,Xuân Lâm,2021-11-23,26,23,0,8,13,2,26,Tốt
280,Xuân Lâm,2021-11-24,25,36,0,15,13,3,36,Tốt
281,Xuân Lâm,2021-11-25,46,49,0,17,14,3,49,Tốt
282,Xuân Lâm,2021-11-26,68,48,0,18,14,3,68,Vừa Phải
283,Xuân Lâm,2021-11-27,67,56,0,23,15,4,67,Vừa Phải
284,Xuân Lâm,2021-11-28,79,52,0,21,15,4,79,Vừa Phải
285,Xuân Lâm,2021-11-29,72,35,0,20,13,3,72,Vừa Phải
286,Xuân Lâm,2021-11-30,40,35,0,17,14,4,40,Tốt
287,Xuân Lâm,2021-12-01,45,73,0,26,14,4,73,Vừa Phải
288,Xuân Lâm,2021-12-02,83,58,0,26,14,4,83,Vừa Phải
289,Xuân Lâm,2021-12-03,93,63,0,24,17,4,93,Vừa Phải
290,Xuân Lâm,2021-12-04,97,62,0,25,15,4,97,Vừa Phải
291,Xuân Lâm,2021-12-05,102,72,0,26,14,4,102,Không tốt cho người nhạy cảm
292,Xuân Lâm,2021-12-06,111,77,0,27,26,4,111,Không tốt cho người nhạy cảm
293,Xuân Lâm,2021-12-07,108,84,0,26,17,4,108,Không tốt cho người nhạy cảm
294,Xuân Lâm,2021-12-08,94,60,0,22,14,3,94,Vừa Phải
295,Xuân Lâm,2021-12-09,84,62,0,21,16,3,84,Vừa Phải
296,Xuân Lâm,2021-12-10,92,48,0,16,14,3,92,Vừa Phải
297,Xuân Lâm,2021-12-11,69,48,0,12,13,3,69,Vừa Phải
298,Xuân Lâm,2021-12-12,67,37,0,14,12,3,67,Vừa Phải
299,Xuân Lâm,2021-12-13,40,58,0,20,14,3,58,Vừa Phải
300,Xuân Lâm,2021-12-14,91,59,0,27,13,3,91,Vừa Phải
301,Xuân Lâm,2021-12-15,94,55,0,18,14,3,94,Vừa Phải
302,Xuân Lâm,2021-12-16,67,47,0,15,13,2,67,Vừa Phải
303,Xuân Lâm,2021-12-17,64,33,0,12,14,2,64,Vừa Phải
304,Xuân Lâm,2021-12-18,38,38,0,16,14,2,38,Tốt
305,Xuân Lâm,2021-12-19,45,38,0,15,15,3,45,Tốt
306,Xuân Lâm,2021-12-20,48,37,0,15,13,3,48,Tốt
307,Xuân Lâm,2021-12-21,47,64,0,27,13,3,64,Vừa Phải
308,Xuân Lâm,2021-12-22,119,57,0,15,17,3,119,Không tốt cho người nhạy cảm
309,Xuân Lâm,2021-12-23,74,55,0,20,14,2,74,Vừa Phải
310,Xuân Lâm,2021-12-24,76,56,0,22,13,2,76,Vừa Phải
311,Xuân Lâm,2021-12-25,96,47,0,13,13,2,96,Vừa Phải
312,Xuân Lâm,2021-12-26,61,24,0,8,12,2,61,Vừa Phải
313,Xuân Lâm,2021-12-27,18,27,0,11,13,3,27,Tốt
314,Xuân Lâm,2021-12-28,27,26,0,12,13,0,27,Tốt
315,Xuân Lâm,2021-12-29,34,19,0,9,12,2,34,Tốt
316,Xuân Lâm,2021-12-30,24,19,0,10,12,2,24,Tốt
317,Xuân Lâm,2021-12-31,31,34,0,12,12,3,34,Tốt
318,Xuân Lâm,2022-01-01,52,0,0,0,0,0,52,Vừa Phải
319,Xuân Lâm,2022-01-02,0,63,0,22,13,3,63,Vừa Phải
320,Xuân Lâm,2022-01-03,108,56,0,20,20,3,108,Không tốt cho người nhạy cảm
321,Xuân Lâm,2022-01-04,100,28,0,14,14,2,100,Vừa Phải
322,Xuân Lâm,2022-01-05,37,16,0,9,16,2,37,Tốt
323,Xuân Lâm,2022-01-06,18,24,0,13,13,2,24,Tốt
324,Xuân Lâm,2022-01-07,31,30,0,12,13,2,31,Tốt
325,Xuân Lâm,2022-01-08,42,17,0,9,12,3,42,Tốt
326,Xuân Lâm,2022-01-09,28,11,0,11,12,3,28,Tốt
327,Xuân Lâm,2022-01-10,20,20,0,12,12,3,20,Tốt
328,Xuân Lâm,2022-01-11,23,31,0,17,24,3,31,Tốt
329,Xuân Lâm,2022-01-12,40,26,0,14,13,2,40,Tốt
330,Xuân Lâm,2022-01-13,39,40,0,21,17,3,40,Tốt
331,Xuân Lâm,2022-01-14,60,51,0,22,14,3,60,Vừa Phải
332,Xuân Lâm,2022-01-15,92,43,0,17,13,2,92,Vừa Phải
333,Xuân Lâm,2022-01-16,72,5,0,6,12,2,72,Vừa Phải
334,Xuân Lâm,2022-01-17,8,20,0,12,13,2,20,Tốt
335,Xuân Lâm,2022-01-18,26,27,0,16,22,2,27,Tốt
336,Xuân Lâm,2022-01-19,33,28,0,20,23,3,33,Tốt
337,Xuân Lâm,2022-01-20,42,30,0,27,14,3,42,Tốt
338,Xuân Lâm,2022-01-21,53,22,0,17,21,2,53,Vừa Phải
339,Xuân Lâm,2022-01-22,37,21,0,14,19,2,37,Tốt
340,Xuân Lâm,2022-01-23,29,18,0,7,17,1,29,Tốt
341,Xuân Lâm,2022-01-24,23,17,0,7,13,2,23,Tốt
342,Xuân Lâm,2022-01-25,22,16,0,6,15,2,22,Tốt
343,Xuân Lâm,2022-01-26,22,13,0,5,13,2,22,Tốt
344,Xuân Lâm,2022-01-27,17,11,0,5,12,1,17,Tốt
345,Xuân Lâm,2022-01-28,14,12,0,6,12,2,14,Tốt
346,Xuân Lâm,2022-01-29,20,8,0,5,12,3,20,Tốt
347,Xuân Lâm,2022-01-30,14,6,0,3,12,3,14,Tốt
348,Xuân Lâm,2022-01-31,10,5,0,2,12,2,12,Tốt
349,Xuân Lâm,2022-02-01,10,5,0,2,12,2,12,Tốt
350,Xuân Lâm,2022-02-02,7,5,0,2,12,2,12,Tốt
351,Xuân Lâm,2022-02-03,8,11,0,4,13,2,13,Tốt
352,Xuân Lâm,2022-02-04,20,16,0,5,13,2,20,Tốt
353,Xuân Lâm,2022-02-05,28,18,0,6,12,3,28,Tốt
354,Xuân Lâm,2022-02-06,35,18,0,9,13,2,35,Tốt
355,Xuân Lâm,2022-02-07,31,10,0,10,12,2,31,Tốt
356,Xuân Lâm,2022-02-08,18,7,0,7,12,2,18,Tốt
357,Xuân Lâm,2022-02-09,8,16,0,14,13,2,16,Tốt
358,Xuân Lâm,2022-02-10,23,19,0,16,13,2,23,Tốt
359,Xuân Lâm,2022-02-11,34,10,0,10,13,2,34,Tốt
