date, pm25, pm10, o3, no2, so2, co
2023/4/13, 15, 14, 21, 8, , 3
2023/4/14, 20, 37, 23, 12, , 6
2023/4/15, 32, 45, 40, 9, , 5
2023/4/16, 44, 42, 32, 3, , 4
2023/4/17, 48, 40, 24, 5, , 3
2023/4/18, 51, 51, 48, 10, , 4
2023/4/19, 64, 51, 39, 13, , 4
2023/4/20, 63, 53, 40, 12, , 5
2023/4/21, 69, 44, 16, 10, , 3
2023/4/22, 54, 42, 12, 15, , 3
2023/4/23, 52, 37, 23, 15, , 2
2023/4/24, 45, 34, 10, 23, , 3
2023/4/25, 39, 43, 34, 26, , 4
2023/4/26, 54, 38, 70, 19, , 3
2023/4/27, 45, 35, 24, 16, , 3
2023/4/28, 43, 31, 33, 18, , 3
2023/4/29, 37, 34, 33, 17, , 3
2023/4/30, 40, 41, 112, 19, , 4
2023/5/1, 50, 38, 42, 14, , 3
2023/5/2, 46, 35, 24, 13, , 2
2023/5/3, 40, 32, 30, 14, , 2
2023/5/4, 39, 34, 53, 14, , 2
2023/5/5, 40, 33, 19, 15, , 2
2023/5/6, 41, , , , , 
2023/5/8, 38, 35, 20, 21, , 4
2023/5/9, 42, 35, 34, 17, , 3
2023/5/10, 43, 34, 55, 15, , 3
2023/5/11, 37, 33, 30, 18, , 3
2023/5/12, 35, 31, 32, 16, , 2
2023/5/13, 35, 32, 30, 21, , 3
2023/5/14, 38, 37, 79, 22, , 4
2023/5/15, 43, 38, 79, 16, , 3
2023/5/16, 46, 41, 31, 17, , 5
2023/5/17, 52, 39, 34, 16, , 4
2023/5/18, 58, 49, 97, 16, , 2
2023/5/19, 69, 44, 80, 9, , 2
2023/5/20, 64, 44, 59, 8, , 2
2023/5/21, 64, 36, 165, 10, , 3
2023/5/22, 51, 43, 20, 11, , 3
2023/5/23, 60, 38, 105, 11, , 3
2023/5/24, 51, 33, 33, 12, , 3
2023/5/25, 36, 34, 19, 11, , 3
2023/5/26, 39, 34, 19, 9, , 2
2023/5/27, 39, 32, 19, 9, , 2
2023/5/28, 36, 44, 20, 12, , 4
2023/5/29, 52, 45, 20, 12, , 3
2023/5/30, 49, 48, 36, 12, , 3
2023/5/31, 53, 50, 31, 9, , 2
2023/6/1, 57, 49, 31, 9, , 2
2023/6/2, 52, 58, 32, 13, , 3
2023/6/3, 75, 59, 116, 13, , 3
2023/6/4, 81, 34, 109, 10, , 3
2023/6/5, 54, 42, 29, 16, , 3
2023/6/6, 69, 39, 19, 15, , 3
2023/6/7, 58, 39, 90, 13, , 3
2023/6/8, 63, 21, 24, 13, , 3
2023/6/9, 24, 43, 20, 16, , 4
2023/6/10, 56, 39, 21, 11, , 3
2023/6/11, 52, 44, 21, 15, , 4
2023/6/12, 71, 31, 21, 13, , 3
2023/6/13, 44, 23, 23, 17, , 3
2023/6/14, 31, 25, 31, 13, , 3
2023/6/15, 31, 30, 30, 13, , 3
2023/6/16, 39, 23, 27, 10, , 2
2023/6/17, 25, 15, 24, 10, , 2
2023/6/18, 16, 24, 25, 14, , 2
2023/6/19, 27, 30, 19, 12, , 2
2023/6/20, 39, 18, 18, 9, , 2
2023/6/21, 21, 19, 18, 11, , 3
2023/6/22, 20, 25, 25, 10, , 2
2023/6/23, 33, 14, 25, 10, , 2
2023/6/24, 19, 11, 25, 9, , 3
2023/6/25, 15, 16, 25, 9, , 2
2023/6/26, 21, 28, 17, 10, , 2
2023/6/27, 36, 28, 17, 8, , 2
2023/6/28, 34, 41, 17, 10, , 3
2023/6/29, 52, 46, 18, 9, , 3
2023/6/30, 60, 42, 18, 9, , 3
2023/1/2, 73, 31, , 10, 6, 4
2023/1/3, 42, 55, , 18, 10, 4
2023/1/4, 82, 42, , 15, 8, 4
2023/1/5, 52, 33, , 7, 6, 3
2023/1/6, 35, 49, , 18, 12, 6
2023/1/7, 73, 68, , 20, 15, 6
2023/1/8, 120, 54, , 15, 13, 5
2023/1/9, 91, 42, , 14, 6, 4
2023/1/10, 76, 34, , 13, 5, 5
2023/1/11, 53, 29, , 10, 5, 4
2023/1/12, 34, 38, , 7, 6, 4
2023/1/13, 45, 42, , 12, 6, 4
2023/1/14, 55, 40, , 8, 6, 4
2023/1/15, 47, 22, , 5, 9, 3
2023/1/16, 21, 18, , 5, 11, 3
2023/1/17, 27, 29, , 7, 9, 3
2023/1/18, 39, 54, , 10, 11, 4
2023/1/19, 93, 47, , 9, 10, 6
2023/1/20, 81, 72, , 9, 9, 8
2023/1/21, 135, 59, , 5, 8, 4
2023/1/22, 118, 37, , 5, 8, 4
2023/1/23, 63, 19, , 2, 9, 2
2023/1/24, 21, 35, , 6, 12, 2
2023/1/25, 47, 43, , 11, 12, 3
2023/1/26, 67, 41, , 5, 11, 3
2023/1/27, 71, 34, , 7, 13, 2
2023/1/28, 43, 54, , 15, 14, 4
2023/1/29, 83, 64, , 17, 38, 5
2023/1/30, 106, 48, , 14, 28, 4
2023/1/31, 68, 41, , 12, 17, 3
2023/2/1, 56, 38, , 19, 10, 4
2023/2/2, 54, , , , , 
2023/2/10, 21, 11, , 3, 16, 2
2023/2/11, 16, 15, , 3, 15, 2
2023/2/12, 22, 24, , 5, 15, 3
2023/2/13, 29, 23, , 8, 13, 3
2023/2/14, 26, 28, , 12, 14, 4
2023/2/15, 33, 42, , 14, 16, 4
2023/2/16, 53, 51, , 22, 25, 5
2023/2/17, 75, 41, , 9, 20, 4
2023/2/18, 55, 44, , 15, 11, 3
2023/2/19, 69, 34, , 12, 23, 4
2023/2/20, 42, 47, , 14, 17, 4
2023/2/21, 65, 34, , 9, 15, 2
2023/2/22, 40, 46, 33, 12, 27, 2
2023/2/23, 56, 28, 17, 15, 25, 2
2023/2/24, 32, 24, 31, 9, 18, 2
2023/2/25, 24, 42, 55, 13, 27, 2
2023/2/26, 55, 50, 52, 16, 23, 3
2023/2/27, 71, 50, 43, 15, 27, 3
2023/2/28, 75, 45, 25, 13, 25, 2
2023/3/1, 64, 64, 57, 17, 26, 3
2023/3/2, 107, 54, 49, 16, 24, 3
2023/3/3, 83, 44, 32, 15, 21, 3
2023/3/4, 58, 61, 68, 17, 38, 4
2023/3/5, 100, 48, 54, 9, 10, 2
2023/3/6, 72, 35, 42, 10, 21, 2
2023/3/7, 41, 39, 26, 14, 13, 2
2023/3/8, 43, 55, 43, 16, 14, 3
2023/3/9, 80, 46, 37, 9, 39, 2
2023/3/10, 66, 35, 27, 10, , 2
2023/3/11, 47, 47, 30, 13, , 2
2023/3/12, 65, 53, 27, 10, , 2
2023/3/13, 62, 69, 43, 19, , 3
2023/3/14, 98, 47, 29, 12, , 2
2023/3/15, 62, 27, 31, 7, , 2
2023/3/16, 31, 28, 22, 6, , 2
2023/3/17, 37, 26, 23, 6, , 2
2023/3/18, 33, 23, 22, 4, , 1
2023/3/19, 29, 23, 22, 5, , 2
2023/3/20, 30, 22, 24, 7, , 2
2023/3/21, 30, 40, 50, 7, , 2
2023/3/22, 54, 36, 34, 8, , 2
2023/3/23, 43, 33, 27, 7, , 1
2023/3/24, 42, 22, 20, 4, , 1
2023/3/25, 33, 20, 9, 10, , 2
2023/3/26, 23, 13, 8, 8, , 2
2023/3/27, 15, 22, 13, 8, , 2
2023/3/28, 25, 22, 11, 10, , 3
2023/3/29, 21, 28, 11, 14, , 3
2023/3/30, 29, 51, 4, 28, , 4
2023/3/31, 67, 25, 6, 24, , 5
2022/10/14, 67, 41, , 33, , 6
2022/10/15, 52, 43, , 29, , 5
2022/10/16, 57, 35, , 29, , 5
2022/10/17, 36, 41, , 24, , 4
2022/10/18, 42, 31, , 26, , 4
2022/10/19, 40, 8, , 20, , 4
2022/10/20, 11, 9, , 22, , 2
2022/10/21, 11, 17, , 18, , 4
2022/10/22, 18, 30, , 19, , 4
2022/10/23, 35, 34, , 19, , 6
2022/10/24, 42, 26, , 23, , 5
2022/10/25, 30, 34, , 18, , 4
2022/10/26, 45, 24, , 21, , 5
2022/10/27, 23, 25, , 17, , 3
2022/10/28, 27, 34, , 19, , 4
2022/10/29, 41, 31, , 25, , 5
2022/10/30, 39, 21, , 20, , 5
2022/10/31, 20, 29, , 13, , 2
2022/11/1, 26, 44, , 26, , 4
2022/11/2, 56, 46, , 28, , 6
2022/11/3, 67, 68, , 28, , 6
2022/11/4, 137, , , 27, , 6
2022/11/7, 73, 53, , 17, , 6
2022/11/8, 78, 53, , 18, , 7
2022/11/9, 77, 58, , 13, , 5
2022/11/10, 76, 42, , 19, , 5
2022/11/11, 53, 32, , 11, , 3
2022/11/12, 37, 33, , 11, , 3
2022/11/13, 42, 38, , 11, , 3
2022/11/14, 49, 36, , 11, , 4
2022/11/15, 43, 32, , 9, , 3
2022/11/16, 35, 22, , 7, , 3
2022/11/17, 28, 17, , 5, , 2
2022/11/18, 20, 28, , 4, , 2
2022/11/19, 27, 28, , 9, , 2
2022/11/20, 32, 43, , 8, , 3
2022/11/21, 55, 55, , 12, , 4
2022/11/22, 78, 36, , 16, , 5
2022/11/23, 44, 13, , 12, , 4
2022/11/24, 17, 27, , 9, , 3
2022/11/25, 30, 17, , 10, , 4
2022/11/26, 22, 22, , 9, , 4
2022/11/27, 25, 20, , 3, , 2
2022/11/28, 22, 27, , 3, , 2
2022/11/29, 30, 18, , 4, , 2
2022/11/30, 16, 9, , 3, , 1
2022/12/1, 7, 13, , 6, , 2
2022/12/2, 11, 24, , 7, , 2
2022/12/3, 24, 20, , 10, , 3
2022/12/4, 25, , , 7, , 2
2022/12/13, 72, 58, , 20, 15, 7
2022/12/14, 79, 66, , 23, 12, 4
2022/12/15, 99, 63, , 24, 14, 5
2022/12/16, 96, 52, , 26, 10, 5
2022/12/17, 53, 43, , 10, 9, 3
2022/12/18, 41, 58, , 10, 25, 3
2022/12/19, 77, 69, , 20, 22, 5
2022/12/20, 107, 58, , 28, 10, 6
2022/12/21, 84, 67, , 19, 16, 5
2022/12/22, 109, 51, , 21, 35, 5
2022/12/23, 68, 59, , 17, 17, 4
2022/12/24, 79, 54, , 20, 20, 4
2022/12/25, 83, 59, , 17, 9, 4
2022/12/26, 91, 46, , 23, 16, 5
2022/12/27, 59, 34, , 20, 17, 3
2022/12/28, 45, 19, , 16, 5, 3
2022/12/29, 25, 28, , 8, 6, 3
2022/12/30, 35, 39, , 10, 7, 3
2022/12/31, 52, 45, , 14, 8, 3
2023/1/1, 66, 45, , 13, 7, 5
2022/7/1, 20, 14, , 10, 15, 2
2022/7/2, 19, 10, , 9, 14, 3
2022/7/3, 15, 11, , 10, 15, 3
2022/7/4, 17, 8, , 8, 12, 2
2022/7/5, 12, 12, , , , 
2022/7/6, 17, 5, , 15, 14, 3
2022/7/7, 7, 6, , 9, 16, 4
2022/7/8, 8, 7, , 13, 15, 4
2022/7/9, 10, 11, , 10, 18, 3
2022/7/10, 17, 8, , 10, 15, 2
2022/7/11, 10, 8, , 10, 17, 3
2022/7/12, 11, 6, , 9, 8, 3
2022/7/13, 9, 9, , 9, 5, 3
2022/7/14, 12, 6, , 8, 8, 2
2022/7/15, 9, 6, , 7, 6, 2
2022/7/16, 9, 8, , 4, 3, 2
2022/7/17, 12, 9, , 6, 4, 2
2022/7/18, 13, 5, , 7, 4, 2
2022/7/19, 6, 7, , 8, 6, 3
2022/7/20, 8, 6, , 10, 5, 3
2022/7/21, 8, 5, , 7, 12, 2
2022/7/22, 9, 8, , 8, 8, 2
2022/7/23, 12, 7, , 6, 6, 2
2022/7/24, 9, 8, , 6, 8, 2
2022/7/25, 10, 9, , 7, 6, 2
2022/7/26, 11, 9, , 6, 25, 2
2022/7/27, 13, 12, , 7, 27, 2
2022/7/28, 16, 13, , 7, 16, 2
2022/7/29, 18, 10, , 8, 19, 2
2022/7/30, 13, 12, , 7, 20, 2
2022/7/31, 15, 8, , 7, 7, 2
2022/8/1, 10, 15, , 10, 36, 3
2022/8/2, 18, 17, , 9, 11, 3
2022/8/3, 21, 15, , 10, 12, 2
2022/8/4, 17, 14, , 11, 11, 3
2022/8/5, 17, 5, , 15, 13, 2
2022/8/6, 7, 6, , 14, 9, 2
2022/8/7, 9, 14, , 13, 10, 3
2022/8/8, 18, 23, , 13, 10, 3
2022/8/9, 24, 25, , 13, 10, 3
2022/8/10, 27, 4, , 7, 8, 2
2022/8/11, 6, 4, , 9, 7, 3
2022/8/12, 6, 12, , 12, 12, 4
2022/8/13, 15, 10, , 7, 14, 2
2022/8/14, 11, 12, , 8, 17, 2
2022/8/15, 11, , , 6, , 3
2022/4/1, 17, 8, , 6, 2, 2
2022/4/2, 9, 22, , 11, 9, 3
2022/4/3, 29, 33, , 17, 11, 3
2022/4/4, 40, 48, , 21, 9, 4
2022/4/5, 59, 61, , 23, 18, 5
2022/4/6, 92, 54, , 17, 27, 4
2022/4/7, 80, 55, , 21, 43, 6
2022/4/8, 84, 38, , 7, 33, 3
2022/4/9, 51, 27, , 5, 16, 3
2022/4/10, 37, 30, , 8, 18, 4
2022/4/11, 41, 24, , 6, 20, 3
2022/4/12, 31, 31, , 16, 6, 4
2022/4/13, 39, 30, , 8, 13, 3
2022/4/14, 39, 24, , 6, 9, 3
2022/4/15, 31, 9, , 7, 3, 2
2022/4/16, 10, 5, , 6, 3, 2
2022/4/17, 6, 7, , 6, 3, 2
2022/4/18, 8, 22, , 14, 8, 3
2022/4/19, 29, 35, , 14, 25, 5
2022/4/20, 47, 38, , , 25, 5
2022/4/21, 58, 28, , , 22, 3
2022/4/22, 41, 20, , , 5, 3
2022/4/23, 28, 19, , , 3, 2
2022/4/24, 28, 21, , , 1, 2
2022/4/25, 31, 20, , , 1, 2
2022/4/26, 26, 14, , , 1, 2
2022/4/27, 20, 14, , , 2, 2
2022/4/28, 20, 20, , , 2, 3
2022/4/29, 26, , , , , 
2022/5/2, 26, 29, , , 16, 3
2022/5/3, 40, 29, , , 13, 4
2022/5/4, 39, 33, , , 33, 4
2022/5/5, 49, 33, , , 14, 3
2022/5/6, 43, 18, , , 7, 3
2022/5/7, 26, 9, , , 5, 2
2022/5/8, 14, 11, , 3, 11, 2
2022/5/9, 15, 15, , 6, 8, 2
2022/5/10, 19, 19, , 7, 4, 2
2022/5/11, 26, 18, , 13, 5, 3
2022/5/12, 25, 20, , 7, 5, 3
2022/5/13, 24, 16, , 10, 7, 4
2022/5/14, 21, 11, , 7, 6, 3
2022/5/15, 17, 11, , 8, 7, 3
2022/5/16, 10, 27, , 14, 19, 5
2022/5/17, 34, 23, , 9, 27, 4
2022/5/18, 29, 20, , 8, 14, 3
2022/5/19, 26, 17, , 10, 20, 3
2022/5/20, 20, 29, , 10, 13, 4
2022/5/21, 44, 12, , 5, 7, 2
2022/5/22, 19, 13, , 7, 6, 2
2022/5/23, 21, 39, , 14, 7, 4
2022/5/24, 70, 44, , 10, 7, 5
2022/5/25, 71, 21, , 6, 11, 3
2022/5/26, 28, 26, , 7, 7, 3
2022/5/27, 33, 25, , 3, 6, 2
2022/5/28, 37, 27, , 3, 6, 2
2022/5/29, 40, 16, , 5, 7, 3
2022/5/30, 23, 8, , 8, 9, 3
2022/5/31, 12, 7, , 4, 11, 2
2022/6/1, 10, 10, , 6, 17, 3
2022/6/2, 13, 9, , 9, 25, 2
2022/6/3, 11, 13, , 11, 26, 3
2022/6/4, 15, 12, , 7, 14, 3
2022/6/5, 15, 10, , 12, 13, 3
2022/6/6, 14, 8, , 10, 13, 4
2022/6/7, 11, 10, , 9, 12, 4
2022/6/8, 14, 15, , 13, 10, 4
2022/6/9, 20, 11, , 9, 4, 4
2022/6/10, 14, 11, , 11, 3, 4
2022/6/11, 15, 14, , 7, 3, 4
2022/6/12, 18, 12, , 8, 6, 2
2022/6/13, 16, 9, , 10, 5, 4
2022/6/14, 12, 8, , 9, 10, 3
2022/6/15, 11, 7, , 13, 11, 2
2022/6/16, 9, 10, , 13, 27, 3
2022/6/17, 13, 12, , 10, 12, 3
2022/6/18, 17, 17, , 11, 16, 3
2022/6/19, 26, 18, , 11, 19, 3
2022/6/20, 26, 16, , 6, 15, 2
2022/6/21, 26, 15, , 5, 21, 2
2022/6/22, 25, 11, , 8, 22, 3
2022/6/23, 17, 10, , 5, 20, 2
2022/6/24, 16, 8, , 6, 22, 2
2022/6/25, 11, 10, , 4, 35, 2
2022/6/26, 17, 9, , 4, 44, 2
2022/6/27, 14, 13, , 6, 38, 3
2022/6/28, 21, 13, , 8, 14, 3
2022/6/29, 19, 11, , 14, 17, 3
2022/6/30, 17, 13, , 15, 19, 3
2022/1/3, 108, 56, , 20, 20, 3
2022/1/4, 100, 28, , 14, 14, 2
2022/1/5, 37, 16, , 9, 16, 2
2022/1/6, 18, 24, , 13, 13, 2
2022/1/7, 31, 30, , 12, 13, 2
2022/1/8, 42, 17, , 9, 12, 3
2022/1/9, 28, 11, , 11, 12, 3
2022/1/10, 20, 20, , 12, 12, 3
2022/1/11, 23, 31, , 17, 24, 3
2022/1/12, 40, 26, , 14, 13, 2
2022/1/13, 39, 40, , 21, 17, 3
2022/1/14, 60, 51, , 22, 14, 3
2022/1/15, 92, 43, , 17, 13, 2
2022/1/16, 72, 5, , 6, 12, 2
2022/1/17, 8, 20, , 12, 13, 2
2022/1/18, 26, 27, , 16, 22, 2
2022/1/19, 33, 28, , 20, 23, 3
2022/1/20, 42, 30, , 27, 14, 3
2022/1/21, 53, 22, , 17, 21, 2
2022/1/22, 37, 21, , 14, 19, 2
2022/1/23, 29, 18, , 7, 17, 1
2022/1/24, 23, 17, , 7, 13, 2
2022/1/25, 22, 16, , 6, 15, 2
2022/1/26, 22, 13, , 5, 13, 2
2022/1/27, 17, 11, , 5, 12, 1
2022/1/28, 14, 12, , 6, 12, 2
2022/1/29, 20, 8, , 5, 12, 3
2022/1/30, 14, 6, , 3, 12, 3
2022/1/31, 10, 5, , 2, 12, 2
2022/2/1, 10, 5, , 2, 12, 2
2022/2/2, 7, 5, , 2, 12, 2
2022/2/3, 8, 11, , 4, 13, 2
2022/2/4, 20, 16, , 5, 13, 2
2022/2/5, 28, 18, , 6, 12, 3
2022/2/6, 35, 18, , 9, 13, 2
2022/2/7, 31, 10, , 10, 12, 2
2022/2/8, 18, 7, , 7, 12, 2
2022/2/9, 8, 16, , 14, 13, 2
2022/2/10, 23, 19, , 16, 13, 2
2022/2/11, 34, 10, , 10, 13, 2
2022/2/12, 17, 4, , 5, 12, 2
2022/2/13, 6, 16, , 8, 18, 2
2022/2/14, 19, 21, , 14, 14, 2
2022/2/15, 29, 14, , 15, 13, 2
2022/2/16, 25, 24, , 23, 21, 2
2022/2/17, 38, 7, , 9, 13, 2
2022/2/18, 13, 2, , 5, 12, 2
2022/2/19, 3, 4, , 3, 12, 2
2022/2/20, 7, 5, , 4, 12, 2
2022/2/21, 8, 7, , 4, 12, 2
2022/2/22, 9, 6, , 8, 13, 2
2022/2/23, 6, 18, , 8, 15, 2
2022/2/24, 18, 29, , 15, 16, 2
2022/2/25, 42, 39, , 22, 22, 2
2022/2/26, 58, 59, , 21, 15, 2
2022/2/27, 110, 41, , 12, 16, 2
2022/2/28, 66, 31, , 11, 14, 2
2022/3/1, 50, 48, , 18, 16, 2
2022/3/2, 79, 31, , 10, 13, 1
2022/3/3, 48, 18, , 6, 17, 2
2022/3/4, 24, 15, , 8, 13, 2
2022/3/5, 25, 13, , 5, 13, 1
2022/3/6, 22, 20, , 13, 13, 2
2022/3/7, 30, 31, , 14, 20, 2
2022/3/8, 43, 21, , 12, 29, 2
2022/3/9, 28, 16, , 16, 13, 2
2022/3/10, 21, 25, , 15, 18, 2
2022/3/11, 25, 18, , 10, 22, 2
2022/3/12, 24, 16, , 7, 14, 2
2022/3/13, 21, 22, , 8, 13, 1
2022/3/14, 27, 42, , 19, 14, 1
2022/3/15, 59, 22, , 12, 13, 1
2022/3/16, 32, 15, , 6, 15, 8
2022/3/17, 22, 27, , 11, 1, 4
2022/3/18, 40, 19, , 5, 1, 2
2022/3/19, 24, 22, , 3, 1, 2
2022/3/20, 37, 17, , 4, 1, 2
2022/3/21, 24, 22, , 5, 1, 2
2022/3/22, 30, 8, , 6, 1, 2
2022/3/23, 11, 17, , 8, 1, 4
2022/3/24, 22, 28, , 11, 2, 5
2022/3/25, 32, 36, , 12, 1, 5
2022/3/26, 56, 21, , 13, 1, 3
2022/3/27, 24, 20, , 11, 3, 3
2022/3/28, 22, 41, , 19, 8, 5
2022/3/29, 52, 35, , 18, 2, 5
2022/3/30, 56, 13, , 12, 3, 3
2022/3/31, 16, 11, , 11, 2, 3
2021/10/1, 24, 21, , 10, 13, 2
2021/10/2, 25, 19, , 11, 13, 3
2021/10/3, 25, 20, , 14, 12, 2
2021/10/4, 27, 25, , 14, 12, 3
2021/10/5, 34, 34, , 18, 12, 3
2021/10/6, 47, 53, , 21, 13, 3
2021/10/7, 68, 44, , 13, 13, 2
2021/10/8, 50, 27, , 11, 14, 2
2021/10/9, 35, 11, , 8, 11, 2
2021/10/10, 19, 3, , 6, 11, 2
2021/10/11, 4, 8, , 5, 12, 2
2021/10/12, 8, 9, , 9, 12, 2
2021/10/13, 10, 5, , 6, 11, 2
2021/10/14, 6, 7, , 9, 11, 2
2021/10/15, 12, 6, , 6, 11, 2
2021/10/16, 8, 6, , 4, 11, 2
2021/10/17, 6, 8, , 9, 12, 2
2021/10/18, 12, 17, , 13, 12, 4
2021/10/19, 21, 21, , 12, 13, 3
2021/10/20, 28, 14, , 5, 14, 2
2021/10/21, 20, , , , , 
2021/10/24, 40, 46, , 16, 13, 3
2021/10/25, 67, 54, , 21, 21, 4
2021/10/26, 76, 57, , 23, 13, 4
2021/10/27, 90, 31, , 16, 12, 3
2021/10/28, 55, 10, , 11, 11, 2
2021/10/29, 18, 5, , 6, 11, 2
2021/10/30, 8, 9, , 8, 11, 2
2021/10/31, 11, 14, , 10, 12, 3
2021/11/1, 18, 10, , 10, 11, 2
2021/11/2, 14, 24, , 13, 12, 3
2021/11/3, 23, 24, , 9, 15, 2
2021/11/4, 26, 23, , 7, 27, 2
2021/11/5, 27, 22, , 6, 22, 2
2021/11/6, 24, 23, , 6, 12, 2
2021/11/7, 19, 18, , 6, 12, 2
2021/11/8, 12, 26, , 13, 14, 2
2021/11/9, 21, 27, , 14, 13, 2
2021/11/10, 22, 44, , 18, 15, 3
2021/11/11, 54, 45, , 16, 15, 3
2021/11/12, 58, 33, , 13, 13, 2
2021/11/13, 37, 44, , 14, 15, 3
2021/11/14, 60, 53, , 21, 17, 3
