date, pm25, pm10, o3, no2, so2, co
2023/9/15, 3, 4, , , 6, 4
2023/9/16, 3, 5, , , 6, 3
2023/9/17, 4, , , , , 
2023/9/19, 7, 6, , , 6, 6
2023/9/20, 5, 7, , , 7, 6
2023/9/21, 6, 8, , , 7, 6
2023/9/22, 7, 6, , , 7, 5
2023/9/23, 6, 7, , , 7, 4
2023/9/24, 7, 10, , , 7, 4
2023/9/25, 10, 11, , , 6, 2
2023/9/26, 12, 8, , , 7, 2
2023/9/27, 8, 8, , , 7, 3
2023/9/28, 8, 11, , , 6, 3
2023/9/29, 8, 11, , , 7, 4
2023/9/30, 10, 15, , , 7, 5
2023/4/1, 7, 4, 15, , 1, 5
2023/4/2, 5, 4, 36, , 2, 5
2023/4/3, 6, 4, 36, , 1, 6
2023/4/4, 6, 6, 60, , 2, 6
2023/4/5, 10, 5, 29, , 3, 5
2023/4/6, 7, 4, 26, , 3, 3
2023/4/7, 5, 4, 29, , 2, 3
2023/4/8, 5, , , , , 
2023/4/10, 9, 5, 13, , 2, 6
2023/4/11, 7, 4, 21, , 3, 6
2023/4/12, 6, 2, 14, , 1, 6
2023/4/13, 3, 2, 10, , 2, 7
2023/4/14, 3, 3, 24, , 2, 7
2023/4/15, 3, 4, 32, , 2, 6
2023/4/16, 4, 3, 15, , 3, 6
2023/4/17, 5, 2, 25, , 2, 7
2023/4/18, 3, 4, 32, , 2, 8
2023/4/19, 6, 3, 30, , 2, 8
2023/4/20, 4, 2, 33, , 2, 9
2023/4/21, 4, 1, 32, , 2, 7
2023/4/22, 3, , , , , 
2023/4/27, 19, 5, 23, , 2, 4
2023/4/28, 8, 6, 10, , 2, 4
2023/4/29, 9, , , , , 
2023/5/1, 22, 15, 36, , 2, 4
2023/5/2, 14, 5, 25, , 2, 4
2023/5/3, 7, 5, 29, , 2, 5
2023/5/4, 7, 8, 45, , 3, 6
2023/5/5, 10, 9, 43, , 3, 6
2023/5/6, 10, 6, 39, , 3, 7
2023/5/7, 8, 1, 21, , 2, 5
2023/5/8, 2, 1, 15, , 2, 4
2023/5/9, 2, 2, 20, , 2, 6
2023/5/10, 3, 1, 15, , 2, 6
2023/5/11, 1, 1, 30, , 2, 4
2023/5/12, 1, 1, 26, , 2, 2
2023/5/13, 1, 1, 25, , 2, 3
2023/5/14, 2, 2, 33, , 2, 4
2023/5/15, 3, 2, 43, , 2, 5
2023/5/16, 2, 5, 42, , 3, 5
2023/5/17, 5, 5, 55, , 3, 5
2023/5/18, 5, 3, 41, , 3, 5
2023/5/19, 4, 3, 57, , 4, 4
2023/5/20, 4, 3, 62, , 5, 5
2023/5/21, 4, 21, 43, , 2, 6
2023/5/22, 30, 26, 21, , 1, 6
2023/5/23, 36, 33, 500, , 5, 7
2023/5/24, 43, 26, 500, , 10, 7
2023/5/25, 33, 20, , , 3, 7
2023/5/26, 24, 13, , , 3, 10
2023/5/27, 16, 21, , , 3, 10
2023/5/28, 25, 36, , , 2, 19
2023/5/29, 39, 40, , , 3, 40
2023/5/30, 37, 42, , , 3, 25
2023/5/31, 47, 22, , , 4, 36
2023/6/1, 32, 24, , , 4, 26
2023/6/2, 34, 27, , , 4, 22
2023/6/3, 34, 42, , , 4, 26
2023/6/4, 40, 31, , , 4, 20
2023/6/5, 33, 27, , , 4, 17
2023/6/6, 26, 21, , , 4, 18
2023/6/7, 21, 23, , , 4, 17
2023/6/8, 21, 28, , , 4, 16
2023/6/9, 31, 37, , , 4, 14
2023/6/10, 38, 36, , , 4, 12
2023/6/11, 43, 32, , , 4, 12
2023/6/12, 39, 28, , , 4, 14
2023/6/13, 39, 20, , , 4, 11
2023/6/14, 22, 27, , , 4, 12
2023/6/15, 29, 20, , , 4, 9
2023/6/16, 27, 16, , , 4, 2
2023/6/17, 17, 22, , , 4, 2
2023/6/18, 16, 19, , , 4, 1
2023/6/19, 15, 21, , , 4, 2
2023/6/20, 19, 14, , , 4, 2
2023/6/21, 14, 11, , , 4, 1
2023/6/22, 13, 5, , , 5, 2
2023/6/23, 4, 6, , , 5, 1
2023/6/24, 6, 1, , , 5, 1
2023/6/25, 2, , , , , 
2023/6/29, 18, 15, , , 5, 14
2023/6/30, 17, 12, , , 5, 15
2023/1/2, 36, 19, 11, , 5, 3
2023/1/3, 31, 21, 13, , 5, 3
2023/1/4, 31, 20, 9, , 5, 3
2023/1/5, 32, 21, 13, , 5, 3
2023/1/6, 34, 26, 15, , 5, 4
2023/1/7, 35, 30, 17, , 5, 4
2023/1/8, 43, 28, 14, , 5, 4
2023/1/9, 47, 20, 9, , 5, 4
2023/1/10, 33, , , , , 
2023/1/16, 14, 14, 7, , 5, 3
2023/1/17, 20, 16, 8, , 5, 3
2023/1/18, 25, 18, 5, , 5, 6
2023/1/19, 31, , , , , 
2023/1/31, 28, 17, 13, , 5, 3
2023/2/1, 27, 23, 9, , 5, 5
2023/2/2, 41, , , , , 
2023/2/10, 3, 2, 16, , 5, 4
2023/2/11, 4, 3, 27, , 5, 4
2023/2/12, 5, 8, 31, , 5, 5
2023/2/13, 12, 6, 21, , 5, 4
2023/2/14, 8, 10, 23, , 5, 3
2023/2/15, 16, 11, 26, , 5, 3
2023/2/16, 18, 11, 27, , 5, 4
2023/2/17, 19, 10, 32, , 5, 4
2023/2/18, 16, 10, 14, , 5, 4
2023/2/19, 16, 10, 31, , 5, 4
2023/2/20, 15, 12, 55, , 5, 4
2023/2/21, 18, 11, 42, , 5, 4
2023/2/22, 17, 10, 31, , 5, 3
2023/2/23, 13, 5, 14, , 5, 2
2023/2/24, 7, , , , , 
2023/3/3, 55, 27, 30, , 5, 4
2023/3/4, 43, 30, 46, , 6, 4
2023/3/5, 47, 18, 61, , 5, 3
2023/3/6, 25, 12, 44, , 5, 2
2023/3/7, 16, 11, 28, , 5, 3
2023/3/8, 14, 13, 35, , 6, 4
2023/3/9, 17, 16, 44, , 5, 4
2023/3/10, 19, 11, 30, , 5, 3
2023/3/11, 14, 9, 25, , 5, 4
2023/3/12, 14, 19, 28, , 5, 2
2023/3/13, 14, 19, 45, , 5, 2
2023/3/14, 18, 10, 15, , 5, 4
2023/3/15, 14, 6, 28, , 5, 4
2023/3/16, 7, 5, 20, , 5, 4
2023/3/17, 7, 6, 26, , 5, 4
2023/3/18, 9, 5, 21, , 5, 3
2023/3/19, 7, 6, 24, , 5, 4
2023/3/20, 10, 12, 31, , 5, 5
2023/3/21, 21, 25, 41, , 5, 6
2023/3/22, 39, 14, 61, , 6, 6
2023/3/23, 22, 10, 39, , 6, 6
2023/3/24, 15, 2, 9, , 5, 6
2023/3/25, 4, 2, 13, , 5, 3
2023/3/26, 2, 2, 14, , 5, 2
2023/3/27, 2, 7, 16, , 3, 2
2023/3/28, 10, 7, 8, , 2, 2
2023/3/29, 9, 9, 15, , 1, 3
2023/3/30, 9, 11, 11, , 1, 4
2023/3/31, 14, 5, 6, , 2, 5
2022/10/1, 2, 3, 4, , 5, 1
2022/10/2, 2, 7, 5, , 5, 1
2022/10/3, 5, 5, 5, , 5, 1
2022/10/4, 5, 5, 7, , 5, 
2022/10/5, 6, 8, 9, , 6, 1
2022/10/6, 9, 6, 9, , 7, 1
2022/10/7, 9, 6, 10, , 6, 1
2022/10/8, 8, 4, 8, , 5, 1
2022/10/9, 5, 7, 9, , 5, 1
2022/10/10, 6, 8, 13, , 5, 
2022/10/11, 7, 12, 14, , 6, 1
2022/10/12, 12, 11, 15, , 6, 1
2022/10/13, 12, , 18, , 10, 1
2022/10/22, 51, 29, 12, , 7, 1
2022/10/23, 38, 28, 17, , 7, 1
2022/10/24, 35, 22, 15, , 9, 1
2022/10/25, 31, 13, 9, , 7, 1
2022/10/26, 16, 9, 9, , 6, 1
2022/10/27, 12, 12, 12, , 6, 1
2022/10/28, 17, 14, 14, , 7, 1
2022/10/29, 20, 12, 11, , 6, 1
2022/10/30, 18, 7, 10, , 5, 2
2022/10/31, 8, 12, 11, , 5, 1
2022/11/1, 10, 19, 11, , 7, 1
2022/11/2, 18, 16, 10, , 6, 1
2022/11/3, 19, , , , , 
2022/11/6, 47, 28, 5, , 6, 3
2022/11/7, 38, 28, 5, , 7, 3
2022/11/8, 38, 36, 5, , 8, 4
2022/11/9, 52, 32, 4, , 8, 4
2022/11/10, 45, 19, 5, , 9, 2
2022/11/11, 25, 20, 5, , 7, 3
2022/11/12, 26, 22, 5, , 9, 3
2022/11/13, 33, 26, 5, , 8, 3
2022/11/14, 39, 17, 5, , 10, 3
2022/11/15, 24, 15, 6, , 8, 3
2022/11/16, 24, 7, 6, , 7, 2
2022/11/17, 9, 8, 6, , 6, 2
2022/11/18, 9, 5, 3, , 7, 2
2022/11/19, 7, 7, 3, , 6, 3
2022/11/20, 12, 13, 8, , 6, 3
2022/11/21, 17, 12, 9, , 8, 3
2022/11/22, 19, 6, 3, , 6, 3
2022/11/23, 9, 3, 3, , 6, 3
2022/11/24, 4, 3, 3, , 6, 3
2022/11/25, 4, 2, 3, , 6, 3
2022/11/26, 2, 3, 3, , 6, 1
2022/11/27, 4, 3, 3, , 6, 1
2022/11/28, 4, 4, 3, , 6, 1
2022/11/29, 5, 4, 3, , 7, 2
2022/11/30, 5, 1, 2, , 5, 2
2022/12/1, 1, 3, 3, , 5, 2
2022/12/2, 3, 7, 4, , 6, 2
2022/12/3, 10, 4, 3, , 5, 2
2022/12/4, 4, 5, 4, , 5, 2
2022/12/5, 5, 11, 4, , 6, 3
2022/12/6, 17, 12, 4, , 6, 3
2022/12/7, 18, 12, 4, , 6, 3
2022/12/8, 19, 12, 6, , 5, 3
2022/12/9, 20, 12, 9, , 5, 3
2022/12/10, 19, 15, 14, , 5, 3
2022/12/11, 22, 22, 18, , 5, 3
2022/12/12, 29, 25, 19, , 5, 4
2022/12/13, 31, 34, 16, , 5, 3
2022/12/14, 44, 30, 19, , 5, 3
2022/12/15, 32, 28, 21, , 5, 4
2022/12/16, 37, , , , , 
2022/12/22, 61, 52, 17, , 5, 4
2022/12/23, 66, 40, 19, , 5, 4
2022/12/24, 53, 39, 18, , 5, 3
2022/12/25, 47, 36, 14, , 5, 3
2022/12/26, 51, 37, 18, , 5, 4
2022/12/27, 57, 29, 12, , 5, 4
2022/12/28, 47, 14, 10, , 5, 3
2022/12/29, 18, 18, 10, , 5, 3
2022/12/30, 28, 28, 8, , 5, 3
2022/12/31, 42, 23, 15, , 5, 3
2023/1/1, 37, 22, 13, , 5, 3
2022/7/1, 16, 16, 1, 2, 4, 1
2022/7/2, 16, 12, 2, 1, 5, 
2022/7/3, 10, 17, 1, 2, 5, 
2022/7/4, 18, 15, 1, 2, 5, 1
2022/7/5, 17, 8, 1, 1, 4, 1
2022/7/6, 9, 16, 1, 1, 4, 
2022/7/7, 20, 10, 1, 1, 4, 1
2022/7/8, 11, 16, 1, 1, 4, 1
2022/7/9, 15, 13, 1, 1, 4, 
2022/7/10, 14, 18, 1, 2, 4, 
2022/7/11, 20, 17, 1, 1, 4, 1
2022/7/12, 15, 16, 2, 2, 5, 1
2022/7/13, 15, 14, 4, 1, 5, 
2022/7/14, 16, 17, 169, 1, 5, 
2022/7/15, 17, , 264, 1, 4, 1
2022/7/21, 18, 22, 7, , 7, 22
2022/7/22, 29, 22, 1, , 5, 1
2022/7/23, 28, 22, 1, , 5, 
2022/7/24, 24, 20, 1, , 6, 1
2022/7/25, 23, 23, 1, , 7, 2
2022/7/26, 28, 16, 2, , 7, 1
2022/7/27, 20, 21, 2, , 6, 1
2022/7/28, 26, 21, 3, , 10, 3
2022/7/29, 29, , 2, , 8, 
2022/8/2, 30, 18, 5, , 6, 
2022/8/3, 21, 18, 9, , 6, 
2022/8/4, 20, 10, 5, , 4, 1
2022/8/5, 11, 7, 5, , 5, 
2022/8/6, 6, 6, 5, , 5, 1
2022/8/7, 7, 7, 5, , 4, 
2022/8/8, 6, 7, 5, , 5, 
2022/8/9, 8, 6, 4, , 4, 
2022/8/10, 6, 3, 4, , 5, 1
2022/8/11, 4, 4, 5, , 4, 
2022/8/12, 3, 7, 6, , 5, 2
2022/8/13, 6, 9, 11, , 5, 
2022/8/14, 10, 6, 7, , 5, 1
2022/8/15, 7, , 7, , 6, 2
2022/8/18, 26, 22, 13, , 7, 3
2022/8/19, 34, 13, 7, , 5, 
2022/8/20, 19, , 4, , 4, 1
2022/9/13, 22, 48, 12, , 7, 1
2022/9/14, 65, 33, 12, , 6, 1
2022/9/15, 43, 18, 7, , 6, 1
2022/9/16, 20, 16, 6, , 5, 1
2022/9/17, 15, 17, 8, , 5, 1
2022/9/18, 14, 21, 11, , 6, 1
2022/9/19, 19, 13, 11, , 6, 1
2022/9/20, 16, 10, 11, , 5, 1
2022/9/21, 12, 11, 10, , 5, 1
2022/9/22, 13, 11, 11, , 5, 1
2022/9/23, 12, 8, 9, , 6, 1
2022/9/24, 12, 10, 13, , 6, 1
2022/9/25, 14, 11, 14, , 6, 1
2022/9/26, 15, 14, 15, , 6, 1
2022/9/27, 18, 12, 12, , 6, 1
2022/9/28, 18, 7, 11, , 5, 1
2022/9/29, 10, 3, 5, , 5, 
2022/9/30, 2, 2, 5, , 5, 1
2022/4/1, 2, 4, 26, 3, 3, 2
2022/4/2, 3, 6, 38, 3, 3, 2
2022/4/3, 7, 11, 41, 4, 3, 2
2022/4/4, 13, 11, 63, 8, 4, 2
2022/4/5, 11, 13, 72, 7, 3, 2
2022/4/6, 15, 13, 44, 6, 3, 2
2022/4/7, 13, 15, 85, 7, 4, 2
2022/4/8, 16, 16, 113, 5, 5, 2
2022/4/9, 20, 14, 82, 7, 4, 2
2022/4/10, 14, 13, 43, 5, 3, 1
2022/4/11, 15, 11, 22, 7, 4, 2
2022/4/12, 16, 12, 42, 6, 3, 2
2022/4/13, 16, 11, 80, 5, 6, 2
2022/4/14, 14, , 33, 5, 3, 3
2022/4/28, 22, 19, 18, 7, 4, 1
2022/4/29, 21, 13, 25, 6, 4, 1
2022/4/30, 15, 4, 31, 2, 3, 1
2022/5/1, 4, 10, 41, 6, 3, 2
2022/5/2, 12, 12, 43, 6, 3, 1
2022/5/3, 13, 23, 46, 8, 4, 2
2022/5/4, 25, 20, 11, 6, 3, 2
2022/5/5, 24, 15, 2, 5, 4, 2
2022/5/6, 18, 6, 2, 3, 4, 1
2022/5/7, 10, 1, 2, 2, 4, 1
2022/5/8, 2, 3, 1, 2, 4, 1
2022/5/9, 4, 2, 1, 3, 4, 1
2022/5/10, 2, 7, 2, 4, 4, 1
2022/5/11, 10, 4, 1, 4, 4, 1
2022/5/12, 4, 3, 1, 3, 4, 2
2022/5/13, 3, 5, 1, 3, 4, 2
2022/5/14, 5, , 1, 3, 4, 2
2022/5/25, 17, 25, 2, 4, 4, 1
2022/5/26, 26, 16, 2, 4, 4, 1
2022/5/27, 21, 16, 2, 4, 4, 2
2022/5/28, 17, 18, 2, 3, 4, 1
2022/5/29, 18, 16, 2, 3, 4, 
2022/5/30, 17, 10, 1, 3, 4, 1
2022/5/31, 10, 12, 2, 2, 4, 1
2022/6/1, 15, 10, 3, 2, 4, 1
2022/6/2, 13, 10, 4, 2, 4, 1
2022/6/3, 10, 18, 4, 3, 4, 1
2022/6/4, 18, 12, 3, 3, 4, 1
2022/6/5, 14, 10, 2, 3, 4, 1
2022/6/6, 11, 9, 2, 3, 4, 1
2022/6/7, 10, 14, 3, 3, 4, 1
2022/6/8, 13, , 2, 4, 4, 2
2022/6/12, 14, , 2, 3, 4, 1
2022/6/29, 27, 17, 2, 2, 4, 
2022/6/30, 21, 15, 2, 3, 4, 1
2022/1/10, 22, 15, 4, 7, 2, 4
2022/1/11, 19, 21, 20, 4, 2, 3
2022/1/12, 31, 22, 23, 5, 4, 3
2022/1/13, 36, 23, 16, 7, 2, 4
2022/1/14, 41, 22, 14, 5, 2, 4
2022/1/15, 34, 22, 23, 7, 2, 4
2022/1/16, 33, 3, 10, 7, 3, 4
2022/1/17, 5, 12, 14, 4, 2, 3
2022/1/18, 15, 20, 27, 5, 2, 3
2022/1/19, 27, 15, 27, 6, 2, 4
2022/1/20, 24, 9, 20, 3, 2, 3
2022/1/21, 16, 9, 9, 5, 2, 3
2022/1/22, 13, 13, 4, 5, 2, 4
2022/1/23, 16, 13, 21, 5, 2, 4
2022/1/24, 17, 8, 28, 4, 2, 3
2022/1/25, 14, 10, 10, 3, 2, 4
2022/1/26, 17, 6, 21, 3, 2, 3
2022/1/27, 10, 9, 26, 2, 3, 2
2022/1/28, 14, 6, 29, 3, 2, 3
2022/1/29, 10, 5, 9, 3, 2, 6
2022/1/30, 8, 3, 16, 3, 2, 5
2022/1/31, 6, 4, 16, 2, 2, 4
2022/2/1, 7, 2, 14, 1, 2, 3
2022/2/2, 4, 3, 14, 1, 2, 3
2022/2/3, 6, 7, 19, 1, 2, 3
2022/2/4, 11, , 21, 2, 2, 3
2022/2/11, 12, 4, 8, 4, 2, 3
2022/2/12, 8, 2, 8, 4, 2, 3
2022/2/13, 3, 7, 17, 3, 2, 3
2022/2/14, 12, 8, 23, 2, 2, 3
2022/2/15, 14, 5, 19, 4, 2, 3
2022/2/16, 10, 8, 7, 5, 2, 3
2022/2/17, 12, 4, 7, 4, 2, 4
2022/2/18, 6, 1, 6, 4, 2, 4
2022/2/19, 1, 2, 20, 2, 2, 3
2022/2/20, 3, 4, 22, 2, 2, 2
2022/2/21, 5, 4, 22, 3, 2, 3
2022/2/22, 6, 6, 19, 2, 2, 2
2022/2/23, 7, 12, 28, 3, 2, 1
2022/2/24, 19, 21, 31, 4, 3, 2
2022/2/25, 30, 38, 39, 6, 3, 3
2022/2/26, 64, 40, 35, 7, 4, 4
2022/2/27, 70, 36, 50, 5, 3, 4
2022/2/28, 57, 25, 50, 7, 4, 3
2022/3/1, 39, 21, 24, 7, 3, 3
2022/3/2, 30, 14, 24, 6, 3, 3
2022/3/3, 22, 11, 25, 5, 5, 2
2022/3/4, 16, 11, 20, 4, 3, 2
2022/3/5, 17, , 10, 4, 3, 1
2022/3/9, 16, 36, 44, 4, 3, 2
2022/3/10, 53, 14, 30, 3, 3, 2
2022/3/11, 17, 9, 28, 3, 3, 1
2022/3/12, 14, 11, 26, 4, 4, 1
2022/3/13, 15, 12, 26, 5, 4, 1
2022/3/14, 15, 14, 26, 6, 4, 1
2022/3/15, 21, 10, 25, 6, 3, 2
2022/3/16, 14, 13, 23, 7, 4, 1
2022/3/17, 14, 13, 17, 7, 3, 1
2022/3/18, 18, 16, 27, 6, 3, 2
2022/3/19, 20, 8, 25, 10, 7, 2
2022/3/20, 11, 7, 18, 3, 3, 1
2022/3/21, 10, 9, 23, 3, 3, 1
2022/3/22, 12, 2, 36, 4, 4, 1
2022/3/23, 2, 4, 18, 3, 3, 2
2022/3/24, 5, 5, 17, 3, 3, 2
2022/3/25, 7, 11, 33, 4, 3, 2
2022/3/26, 12, 6, 39, 4, 3, 2
2022/3/27, 7, 5, 29, 3, 3, 2
2022/3/28, 7, 6, 28, 3, 3, 2
2022/3/29, 8, 2, 15, 4, 3, 2
2022/3/30, 4, 4, 24, 3, 3, 2
2022/3/31, 4, 2, 20, 2, 3, 1
2021/12/28, 7, 5, 6, 5, 2, 3
2021/12/29, 7, 9, 9, 6, 2, 3
2021/12/30, 15, , 12, 7, 2, 3
2023/9/18, , 10, , , 7, 6
2023/4/9, , 6, 3, , 2, 5
2023/4/26, , 13, 33, , 2, 4
2023/4/30, , 25, 43, , 2, 3
2023/6/28, , 16, , , 5, 8
2023/1/15, , 9, 7, , 5, 3
2023/1/30, , 20, 16, , 5, 2
2023/2/9, , 2, 10, , 5, 4
2023/3/2, , 38, 52, , 5, 3
2022/10/21, , 42, 9, , 6, 1
2022/11/5, , 37, 5, , 7, 4
2022/12/21, , 45, 17, , 5, 4
2022/7/20, , 22, 2, , 5, 
2022/8/1, , 23, 6, , 7, 2
2022/8/17, , 19, 8, , 5, 1
2022/9/12, , 20, 10, , 6, 
2022/4/27, , 17, 21, 4, 3, 1
2022/5/24, , 14, 1, 5, 4, 1
2022/6/11, , 14, 10, 2, 4, 1
2022/6/28, , 20, 3, 2, 4, 1
2022/1/9, , 13, 6, 5, 2, 4
2022/2/10, , 6, 9, 3, 2, 3
2022/3/8, , 9, 45, 5, 5, 2
2021/12/27, , 4, 9, 6, 2, 3
2023/2/25, , , 17, , 5, 3
2023/2/26, , , 43, , 5, 2
2023/2/28, , , 22, , 6, 4
2023/3/1, , , 47, , 5, 4
2022/10/14, , , 17, , 6, 1
2022/10/15, , , 16, , 7, 1
2022/10/16, , , 15, , 6, 1
2022/10/17, , , 22, , 6, 1
2022/10/18, , , 12, , 6, 1
2022/10/19, , , 11, , 5, 1
2022/10/20, , , 10, , 5, 1
2022/7/16, , , 259, 2, 4, 1
2022/7/17, , , 225, 2, 4, 
2022/7/18, , , 181, 1, 4, 2
2022/7/19, , , 193, 1, 4, 
2022/7/30, , , 2, , 7, 
2022/7/31, , , 2, , 7, 1
2022/8/16, , , 6, , 5, 
2022/8/21, , , 6, , 5, 
2022/8/22, , , 7, , 6, 1
2022/8/23, , , 10, , 6, 1
2022/8/24, , , 9, , 5, 
2022/8/25, , , 5, , 4, 
2022/8/26, , , 6, , 5, 
2022/8/27, , , 9, , 5, 1
2022/8/28, , , 10, , 6, 
2022/8/29, , , 9, , 5, 
2022/8/30, , , 12, , 7, 1
2022/8/31, , , 7, , 5, 1
2022/9/1, , , 10, , 5, 1
2022/9/2, , , 11, , 6, 1
2022/9/3, , , 10, , 6, 1
2022/9/4, , , 12, , 5, 
2022/9/5, , , 15, , 6, 1
2022/9/6, , , 23, , 8, 3
2022/9/7, , , 6, , 5, 1
2022/9/8, , , 5, , 5, 
2022/9/9, , , 5, , 5, 
2022/9/10, , , 6, , 5, 1
2022/9/11, , , 8, , 5, 
2022/4/15, , , 22, 4, 3, 2
2022/4/16, , , 16, 3, 3, 2
2022/4/17, , , 22, 3, 3, 2
2022/4/18, , , 26, 5, 3, 2
2022/4/19, , , 32, 6, 3, 2
2022/4/20, , , 22, 11, 5, 2
2022/4/21, , , 24, 6, 3, 2
2022/4/22, , , 30, 5, 3, 1
2022/4/23, , , 26, 2, 3, 1
2022/4/24, , , 38, 3, 3, 1
2022/4/25, , , 42, 3, 3, 1
2022/4/26, , , 31, 3, 3, 1
2022/5/15, , , 1, 4, 4, 2
2022/5/16, , , 2, 5, 4, 2
2022/5/17, , , 3, 4, 4, 2
2022/5/18, , , 8, 5, 4, 3
2022/5/19, , , 2, 5, 4, 1
2022/5/20, , , 1, 5, 4, 1
2022/5/21, , , 1, 6, 4, 1
2022/5/22, , , 1, 5, 4, 1
2022/5/23, , , 1, 5, 4, 1
2022/6/9, , , 2, 4, 4, 1
2022/6/10, , , 1, 2, 4, 1
2022/6/13, , , 2, 3, 4, 1
2022/6/14, , , 2, 2, 4, 1
2022/6/15, , , 2, 3, 4, 2
2022/6/16, , , 3, 2, 4, 1
2022/6/17, , , 4, 4, 4, 1
2022/6/18, , , 4, 3, 4, 1
2022/6/19, , , 5, 3, 4, 1
2022/6/20, , , 7, 2, 4, 
2022/6/21, , , 3, 2, 4, 1
2022/6/22, , , 3, 2, 4, 
2022/6/23, , , 4, 2, 4, 1
2022/6/24, , , 4, 2, 4, 
2022/6/25, , , 4, 2, 4, 1
2022/6/26, , , 4, 2, 4, 
2022/6/27, , , 4, 2, 4, 1
2022/1/3, , , 20, 7, 2, 3
2022/1/4, , , 31, 9, 2, 3
2022/1/5, , , 23, 7, 2, 3
2022/1/6, , , 27, 7, 2, 3
2022/1/7, , , 22, 6, 2, 4
2022/1/8, , , 13, 8, 2, 5
2022/2/5, , , 27, 2, 2, 3
2022/2/6, , , 18, 2, 2, 3
2022/2/7, , , 11, 2, 2, 3
2022/2/8, , , 14, 3, 2, 3
