,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
128,Hồng Phong,2022-05-05,24,15,2,5,4,2,24,Tốt
129,Hồng Phong,2022-05-06,18,6,2,3,4,1,18,Tốt
130,Hồng Phong,2022-05-07,10,1,2,2,4,1,10,Tốt
131,Hồng Phong,2022-05-08,2,3,1,2,4,1,4,Tốt
132,Hồng Phong,2022-05-09,4,2,1,3,4,1,4,Tốt
133,Hồng Phong,2022-05-10,2,7,2,4,4,1,7,Tốt
134,Hồng Phong,2022-05-11,10,4,1,4,4,1,10,Tốt
135,Hồng Phong,2022-05-12,4,3,1,3,4,2,4,Tốt
136,Hồng Phong,2022-05-13,3,5,1,3,4,2,5,Tốt
137,Hồng Phong,2022-05-14,5,0,1,3,4,2,5,Tốt
138,Hồng Phong,2022-05-15,0,0,1,4,4,2,4,Tốt
139,Hồng Phong,2022-05-16,0,0,2,5,4,2,5,Tốt
140,Hồng Phong,2022-05-17,0,0,3,4,4,2,4,Tốt
141,Hồng Phong,2022-05-18,0,0,8,5,4,3,8,Tốt
142,Hồng Phong,2022-05-19,0,0,2,5,4,1,5,Tốt
143,Hồng Phong,2022-05-20,0,0,1,5,4,1,5,Tốt
144,Hồng Phong,2022-05-21,0,0,1,6,4,1,6,Tốt
145,Hồng Phong,2022-05-22,0,0,1,5,4,1,5,Tốt
146,Hồng Phong,2022-05-23,0,0,1,5,4,1,5,Tốt
147,Hồng Phong,2022-05-24,0,14,1,5,4,1,14,Tốt
148,Hồng Phong,2022-05-25,17,25,2,4,4,1,25,Tốt
149,Hồng Phong,2022-05-26,26,16,2,4,4,1,26,Tốt
150,Hồng Phong,2022-05-27,21,16,2,4,4,2,21,Tốt
151,Hồng Phong,2022-05-28,17,18,2,3,4,1,18,Tốt
152,Hồng Phong,2022-05-29,18,16,2,3,4,0,18,Tốt
153,Hồng Phong,2022-05-30,17,10,1,3,4,1,17,Tốt
154,Hồng Phong,2022-05-31,10,12,2,2,4,1,12,Tốt
155,Hồng Phong,2022-06-01,15,10,3,2,4,1,15,Tốt
156,Hồng Phong,2022-06-02,13,10,4,2,4,1,13,Tốt
157,Hồng Phong,2022-06-03,10,18,4,3,4,1,18,Tốt
158,Hồng Phong,2022-06-04,18,12,3,3,4,1,18,Tốt
159,Hồng Phong,2022-06-05,14,10,2,3,4,1,14,Tốt
160,Hồng Phong,2022-06-06,11,9,2,3,4,1,11,Tốt
161,Hồng Phong,2022-06-07,10,14,3,3,4,1,14,Tốt
162,Hồng Phong,2022-06-08,13,0,2,4,4,2,13,Tốt
163,Hồng Phong,2022-06-09,0,0,2,4,4,1,4,Tốt
164,Hồng Phong,2022-06-10,0,0,1,2,4,1,4,Tốt
165,Hồng Phong,2022-06-11,0,14,10,2,4,1,14,Tốt
166,Hồng Phong,2022-06-12,14,0,2,3,4,1,14,Tốt
167,Hồng Phong,2022-06-13,0,0,2,3,4,1,4,Tốt
168,Hồng Phong,2022-06-14,0,0,2,2,4,1,4,Tốt
169,Hồng Phong,2022-06-15,0,0,2,3,4,2,4,Tốt
170,Hồng Phong,2022-06-16,0,0,3,2,4,1,4,Tốt
171,Hồng Phong,2022-06-17,0,0,4,4,4,1,4,Tốt
172,Hồng Phong,2022-06-18,0,0,4,3,4,1,4,Tốt
173,Hồng Phong,2022-06-19,0,0,5,3,4,1,5,Tốt
174,Hồng Phong,2022-06-20,0,0,7,2,4,0,7,Tốt
175,Hồng Phong,2022-06-21,0,0,3,2,4,1,4,Tốt
176,Hồng Phong,2022-06-22,0,0,3,2,4,0,4,Tốt
177,Hồng Phong,2022-06-23,0,0,4,2,4,1,4,Tốt
178,Hồng Phong,2022-06-24,0,0,4,2,4,0,4,Tốt
179,Hồng Phong,2022-06-25,0,0,4,2,4,1,4,Tốt
180,Hồng Phong,2022-06-26,0,0,4,2,4,0,4,Tốt
181,Hồng Phong,2022-06-27,0,0,4,2,4,1,4,Tốt
182,Hồng Phong,2022-06-28,0,20,3,2,4,1,20,Tốt
183,Hồng Phong,2022-06-29,27,17,2,2,4,0,27,Tốt
184,Hồng Phong,2022-06-30,21,15,2,3,4,1,21,Tốt
185,Hồng Phong,2022-07-01,16,16,1,2,4,1,16,Tốt
186,Hồng Phong,2022-07-02,16,12,2,1,5,0,16,Tốt
187,Hồng Phong,2022-07-03,10,17,1,2,5,0,17,Tốt
188,Hồng Phong,2022-07-04,18,15,1,2,5,1,18,Tốt
189,Hồng Phong,2022-07-05,17,8,1,1,4,1,17,Tốt
190,Hồng Phong,2022-07-06,9,16,1,1,4,0,16,Tốt
191,Hồng Phong,2022-07-07,20,10,1,1,4,1,20,Tốt
192,Hồng Phong,2022-07-08,11,16,1,1,4,1,16,Tốt
193,Hồng Phong,2022-07-09,15,13,1,1,4,0,15,Tốt
194,Hồng Phong,2022-07-10,14,18,1,2,4,0,18,Tốt
195,Hồng Phong,2022-07-11,20,17,1,1,4,1,20,Tốt
196,Hồng Phong,2022-07-12,15,16,2,2,5,1,16,Tốt
197,Hồng Phong,2022-07-13,15,14,4,1,5,0,15,Tốt
198,Hồng Phong,2022-07-14,16,17,169,1,5,0,169,Không tốt
199,Hồng Phong,2022-07-15,17,0,264,1,4,1,264,Rất không tốt
200,Hồng Phong,2022-07-16,0,0,259,2,4,1,259,Rất không tốt
201,Hồng Phong,2022-07-17,0,0,225,2,4,0,225,Rất không tốt
202,Hồng Phong,2022-07-18,0,0,181,1,4,2,181,Không tốt
203,Hồng Phong,2022-07-19,0,0,193,1,4,0,193,Không tốt
204,Hồng Phong,2022-07-20,0,22,2,0,5,0,22,Tốt
205,Hồng Phong,2022-07-21,18,22,7,0,7,22,22,Tốt
206,Hồng Phong,2022-07-22,29,22,1,0,5,1,29,Tốt
207,Hồng Phong,2022-07-23,28,22,1,0,5,0,28,Tốt
208,Hồng Phong,2022-07-24,24,20,1,0,6,1,24,Tốt
209,Hồng Phong,2022-07-25,23,23,1,0,7,2,23,Tốt
210,Hồng Phong,2022-07-26,28,16,2,0,7,1,28,Tốt
211,Hồng Phong,2022-07-27,20,21,2,0,6,1,21,Tốt
212,Hồng Phong,2022-07-28,26,21,3,0,10,3,26,Tốt
213,Hồng Phong,2022-07-29,29,0,2,0,8,0,29,Tốt
214,Hồng Phong,2022-07-30,0,0,2,0,7,0,7,Tốt
215,Hồng Phong,2022-07-31,0,0,2,0,7,1,7,Tốt
216,Hồng Phong,2022-08-01,0,23,6,0,7,2,23,Tốt
217,Hồng Phong,2022-08-02,30,18,5,0,6,0,30,Tốt
218,Hồng Phong,2022-08-03,21,18,9,0,6,0,21,Tốt
219,Hồng Phong,2022-08-04,20,10,5,0,4,1,20,Tốt
220,Hồng Phong,2022-08-05,11,7,5,0,5,0,11,Tốt
221,Hồng Phong,2022-08-06,6,6,5,0,5,1,6,Tốt
222,Hồng Phong,2022-08-07,7,7,5,0,4,0,7,Tốt
223,Hồng Phong,2022-08-08,6,7,5,0,5,0,7,Tốt
224,Hồng Phong,2022-08-09,8,6,4,0,4,0,8,Tốt
225,Hồng Phong,2022-08-10,6,3,4,0,5,1,6,Tốt
226,Hồng Phong,2022-08-11,4,4,5,0,4,0,5,Tốt
227,Hồng Phong,2022-08-12,3,7,6,0,5,2,7,Tốt
228,Hồng Phong,2022-08-13,6,9,11,0,5,0,11,Tốt
229,Hồng Phong,2022-08-14,10,6,7,0,5,1,10,Tốt
230,Hồng Phong,2022-08-15,7,0,7,0,6,2,7,Tốt
231,Hồng Phong,2022-08-16,0,0,6,0,5,0,6,Tốt
232,Hồng Phong,2022-08-17,0,19,8,0,5,1,19,Tốt
233,Hồng Phong,2022-08-18,26,22,13,0,7,3,26,Tốt
234,Hồng Phong,2022-08-19,34,13,7,0,5,0,34,Tốt
235,Hồng Phong,2022-08-20,19,0,4,0,4,1,19,Tốt
236,Hồng Phong,2022-08-21,0,0,6,0,5,0,6,Tốt
237,Hồng Phong,2022-08-22,0,0,7,0,6,1,7,Tốt
238,Hồng Phong,2022-08-23,0,0,10,0,6,1,10,Tốt
239,Hồng Phong,2022-08-24,0,0,9,0,5,0,9,Tốt
240,Hồng Phong,2022-08-25,0,0,5,0,4,0,5,Tốt
241,Hồng Phong,2022-08-26,0,0,6,0,5,0,6,Tốt
242,Hồng Phong,2022-08-27,0,0,9,0,5,1,9,Tốt
243,Hồng Phong,2022-08-28,0,0,10,0,6,0,10,Tốt
244,Hồng Phong,2022-08-29,0,0,9,0,5,0,9,Tốt
245,Hồng Phong,2022-08-30,0,0,12,0,7,1,12,Tốt
246,Hồng Phong,2022-08-31,0,0,7,0,5,1,7,Tốt
247,Hồng Phong,2022-09-01,0,0,10,0,5,1,10,Tốt
248,Hồng Phong,2022-09-02,0,0,11,0,6,1,11,Tốt
249,Hồng Phong,2022-09-03,0,0,10,0,6,1,10,Tốt
250,Hồng Phong,2022-09-04,0,0,12,0,5,0,12,Tốt
251,Hồng Phong,2022-09-05,0,0,15,0,6,1,15,Tốt
252,Hồng Phong,2022-09-06,0,0,23,0,8,3,23,Tốt
253,Hồng Phong,2022-09-07,0,0,6,0,5,1,6,Tốt
254,Hồng Phong,2022-09-08,0,0,5,0,5,0,5,Tốt
255,Hồng Phong,2022-09-09,0,0,5,0,5,0,5,Tốt
256,Hồng Phong,2022-09-10,0,0,6,0,5,1,6,Tốt
257,Hồng Phong,2022-09-11,0,0,8,0,5,0,8,Tốt
258,Hồng Phong,2022-09-12,0,20,10,0,6,0,20,Tốt
259,Hồng Phong,2022-09-13,22,48,12,0,7,1,48,Tốt
260,Hồng Phong,2022-09-14,65,33,12,0,6,1,65,Vừa Phải
261,Hồng Phong,2022-09-15,43,18,7,0,6,1,43,Tốt
262,Hồng Phong,2022-09-16,20,16,6,0,5,1,20,Tốt
263,Hồng Phong,2022-09-17,15,17,8,0,5,1,17,Tốt
264,Hồng Phong,2022-09-18,14,21,11,0,6,1,21,Tốt
265,Hồng Phong,2022-09-19,19,13,11,0,6,1,19,Tốt
266,Hồng Phong,2022-09-20,16,10,11,0,5,1,16,Tốt
267,Hồng Phong,2022-09-21,12,11,10,0,5,1,12,Tốt
268,Hồng Phong,2022-09-22,13,11,11,0,5,1,13,Tốt
269,Hồng Phong,2022-09-23,12,8,9,0,6,1,12,Tốt
270,Hồng Phong,2022-09-24,12,10,13,0,6,1,13,Tốt
271,Hồng Phong,2022-09-25,14,11,14,0,6,1,14,Tốt
272,Hồng Phong,2022-09-26,15,14,15,0,6,1,15,Tốt
273,Hồng Phong,2022-09-27,18,12,12,0,6,1,18,Tốt
274,Hồng Phong,2022-09-28,18,7,11,0,5,1,18,Tốt
275,Hồng Phong,2022-09-29,10,3,5,0,5,0,10,Tốt
276,Hồng Phong,2022-09-30,2,2,5,0,5,1,5,Tốt
277,Hồng Phong,2022-10-01,2,3,4,0,5,1,5,Tốt
278,Hồng Phong,2022-10-02,2,7,5,0,5,1,7,Tốt
279,Hồng Phong,2022-10-03,5,5,5,0,5,1,5,Tốt
280,Hồng Phong,2022-10-04,5,5,7,0,5,0,7,Tốt
281,Hồng Phong,2022-10-05,6,8,9,0,6,1,9,Tốt
282,Hồng Phong,2022-10-06,9,6,9,0,7,1,9,Tốt
283,Hồng Phong,2022-10-07,9,6,10,0,6,1,10,Tốt
284,Hồng Phong,2022-10-08,8,4,8,0,5,1,8,Tốt
285,Hồng Phong,2022-10-09,5,7,9,0,5,1,9,Tốt
286,Hồng Phong,2022-10-10,6,8,13,0,5,0,13,Tốt
287,Hồng Phong,2022-10-11,7,12,14,0,6,1,14,Tốt
288,Hồng Phong,2022-10-12,12,11,15,0,6,1,15,Tốt
289,Hồng Phong,2022-10-13,12,0,18,0,10,1,18,Tốt
290,Hồng Phong,2022-10-14,0,0,17,0,6,1,17,Tốt
291,Hồng Phong,2022-10-15,0,0,16,0,7,1,16,Tốt
292,Hồng Phong,2022-10-16,0,0,15,0,6,1,15,Tốt
293,Hồng Phong,2022-10-17,0,0,22,0,6,1,22,Tốt
294,Hồng Phong,2022-10-18,0,0,12,0,6,1,12,Tốt
295,Hồng Phong,2022-10-19,0,0,11,0,5,1,11,Tốt
296,Hồng Phong,2022-10-20,0,0,10,0,5,1,10,Tốt
297,Hồng Phong,2022-10-21,0,42,9,0,6,1,42,Tốt
298,Hồng Phong,2022-10-22,51,29,12,0,7,1,51,Vừa Phải
299,Hồng Phong,2022-10-23,38,28,17,0,7,1,38,Tốt
300,Hồng Phong,2022-10-24,35,22,15,0,9,1,35,Tốt
301,Hồng Phong,2022-10-25,31,13,9,0,7,1,31,Tốt
302,Hồng Phong,2022-10-26,16,9,9,0,6,1,16,Tốt
303,Hồng Phong,2022-10-27,12,12,12,0,6,1,12,Tốt
304,Hồng Phong,2022-10-28,17,14,14,0,7,1,17,Tốt
305,Hồng Phong,2022-10-29,20,12,11,0,6,1,20,Tốt
306,Hồng Phong,2022-10-30,18,7,10,0,5,2,18,Tốt
307,Hồng Phong,2022-10-31,8,12,11,0,5,1,12,Tốt
308,Hồng Phong,2022-11-01,10,19,11,0,7,1,19,Tốt
309,Hồng Phong,2022-11-02,18,16,10,0,6,1,18,Tốt
310,Hồng Phong,2022-11-03,19,0,0,0,0,0,19,Tốt
311,Hồng Phong,2022-11-05,0,37,5,0,7,4,37,Tốt
312,Hồng Phong,2022-11-06,47,28,5,0,6,3,47,Tốt
313,Hồng Phong,2022-11-07,38,28,5,0,7,3,38,Tốt
314,Hồng Phong,2022-11-08,38,36,5,0,8,4,38,Tốt
315,Hồng Phong,2022-11-09,52,32,4,0,8,4,52,Vừa Phải
316,Hồng Phong,2022-11-10,45,19,5,0,9,2,45,Tốt
317,Hồng Phong,2022-11-11,25,20,5,0,7,3,25,Tốt
318,Hồng Phong,2022-11-12,26,22,5,0,9,3,26,Tốt
319,Hồng Phong,2022-11-13,33,26,5,0,8,3,33,Tốt
320,Hồng Phong,2022-11-14,39,17,5,0,10,3,39,Tốt
321,Hồng Phong,2022-11-15,24,15,6,0,8,3,24,Tốt
322,Hồng Phong,2022-11-16,24,7,6,0,7,2,24,Tốt
323,Hồng Phong,2022-11-17,9,8,6,0,6,2,9,Tốt
324,Hồng Phong,2022-11-18,9,5,3,0,7,2,9,Tốt
325,Hồng Phong,2022-11-19,7,7,3,0,6,3,7,Tốt
326,Hồng Phong,2022-11-20,12,13,8,0,6,3,13,Tốt
327,Hồng Phong,2022-11-21,17,12,9,0,8,3,17,Tốt
328,Hồng Phong,2022-11-22,19,6,3,0,6,3,19,Tốt
329,Hồng Phong,2022-11-23,9,3,3,0,6,3,9,Tốt
330,Hồng Phong,2022-11-24,4,3,3,0,6,3,6,Tốt
331,Hồng Phong,2022-11-25,4,2,3,0,6,3,6,Tốt
332,Hồng Phong,2022-11-26,2,3,3,0,6,1,6,Tốt
333,Hồng Phong,2022-11-27,4,3,3,0,6,1,6,Tốt
334,Hồng Phong,2022-11-28,4,4,3,0,6,1,6,Tốt
335,Hồng Phong,2022-11-29,5,4,3,0,7,2,7,Tốt
336,Hồng Phong,2022-11-30,5,1,2,0,5,2,5,Tốt
337,Hồng Phong,2022-12-01,1,3,3,0,5,2,5,Tốt
338,Hồng Phong,2022-12-02,3,7,4,0,6,2,7,Tốt
339,Hồng Phong,2022-12-03,10,4,3,0,5,2,10,Tốt
340,Hồng Phong,2022-12-04,4,5,4,0,5,2,5,Tốt
341,Hồng Phong,2022-12-05,5,11,4,0,6,3,11,Tốt
342,Hồng Phong,2022-12-06,17,12,4,0,6,3,17,Tốt
343,Hồng Phong,2022-12-07,18,12,4,0,6,3,18,Tốt
344,Hồng Phong,2022-12-08,19,12,6,0,5,3,19,Tốt
345,Hồng Phong,2022-12-09,20,12,9,0,5,3,20,Tốt
346,Hồng Phong,2022-12-10,19,15,14,0,5,3,19,Tốt
347,Hồng Phong,2022-12-11,22,22,18,0,5,3,22,Tốt
348,Hồng Phong,2022-12-12,29,25,19,0,5,4,29,Tốt
349,Hồng Phong,2022-12-13,31,34,16,0,5,3,34,Tốt
350,Hồng Phong,2022-12-14,44,30,19,0,5,3,44,Tốt
351,Hồng Phong,2022-12-15,32,28,21,0,5,4,32,Tốt
352,Hồng Phong,2022-12-16,37,0,0,0,0,0,37,Tốt
353,Hồng Phong,2022-12-21,0,45,17,0,5,4,45,Tốt
354,Hồng Phong,2022-12-22,61,52,17,0,5,4,61,Vừa Phải
355,Hồng Phong,2022-12-23,66,40,19,0,5,4,66,Vừa Phải
356,Hồng Phong,2022-12-24,53,39,18,0,5,3,53,Vừa Phải
357,Hồng Phong,2022-12-25,47,36,14,0,5,3,47,Tốt
358,Hồng Phong,2022-12-26,51,37,18,0,5,4,51,Vừa Phải
359,Hồng Phong,2022-12-27,57,29,12,0,5,4,57,Vừa Phải
360,Hồng Phong,2022-12-28,47,14,10,0,5,3,47,Tốt
361,Hồng Phong,2022-12-29,18,18,10,0,5,3,18,Tốt
362,Hồng Phong,2022-12-30,28,28,8,0,5,3,28,Tốt
363,Hồng Phong,2022-12-31,42,23,15,0,5,3,42,Tốt
364,Hồng Phong,2023-01-01,37,22,13,0,5,3,37,Tốt
365,Hồng Phong,2023-01-02,36,19,11,0,5,3,36,Tốt
366,Hồng Phong,2023-01-03,31,21,13,0,5,3,31,Tốt
367,Hồng Phong,2023-01-04,31,20,9,0,5,3,31,Tốt
368,Hồng Phong,2023-01-05,32,21,13,0,5,3,32,Tốt
369,Hồng Phong,2023-01-06,34,26,15,0,5,4,34,Tốt
370,Hồng Phong,2023-01-07,35,30,17,0,5,4,35,Tốt
371,Hồng Phong,2023-01-08,43,28,14,0,5,4,43,Tốt
372,Hồng Phong,2023-01-09,47,20,9,0,5,4,47,Tốt
373,Hồng Phong,2023-01-10,33,0,0,0,0,0,33,Tốt
374,Hồng Phong,2023-01-15,0,9,7,0,5,3,9,Tốt
375,Hồng Phong,2023-01-16,14,14,7,0,5,3,14,Tốt
376,Hồng Phong,2023-01-17,20,16,8,0,5,3,20,Tốt
377,Hồng Phong,2023-01-18,25,18,5,0,5,6,25,Tốt
378,Hồng Phong,2023-01-19,31,0,0,0,0,0,31,Tốt
379,Hồng Phong,2023-01-30,0,20,16,0,5,2,20,Tốt
380,Hồng Phong,2023-01-31,28,17,13,0,5,3,28,Tốt
381,Hồng Phong,2023-02-01,27,23,9,0,5,5,27,Tốt
382,Hồng Phong,2023-02-02,41,0,0,0,0,0,41,Tốt
383,Hồng Phong,2023-02-09,0,2,10,0,5,4,10,Tốt
