,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
70,Cầu Giấy,2020-09-23,50,32,9,4,1,5,50,Tốt
71,Cầu Giấy,2020-09-24,43,54,9,6,1,4,54,Vừa Phải
72,Cầu Giấy,2020-09-25,70,30,10,4,1,3,70,Vừa Phải
73,Cầu Giấy,2020-09-26,48,32,4,4,1,4,48,Tốt
74,Cầu Giấy,2020-09-27,45,44,10,6,1,5,45,Tốt
75,Cầu Giấy,2020-09-28,55,56,13,9,1,6,56,Vừa Phải
76,Cầu Giấy,2020-09-29,78,50,10,8,1,5,78,Vừa Phải
77,Cầu Giấy,2020-09-30,71,32,8,5,1,5,71,Vừa Phải
78,Cầu Giấy,2020-10-01,44,41,10,7,1,6,44,Tốt
79,Cầu Giấy,2020-10-02,53,50,7,9,1,7,53,Vừa Phải
80,Cầu Giấy,2020-10-03,68,37,6,4,1,4,68,Vừa Phải
81,Cầu Giấy,2020-10-04,53,33,26,9,1,7,53,Vừa Phải
82,Cầu Giấy,2020-10-05,49,35,9,3,1,5,49,Tốt
83,Cầu Giấy,2020-10-06,50,21,7,3,1,3,50,Tốt
84,Cầu Giấy,2020-10-07,34,26,90,4,1,4,90,Vừa Phải
85,Cầu Giấy,2020-10-08,40,29,37,1,1,3,40,Tốt
86,Cầu Giấy,2020-10-09,42,32,7,4,1,3,42,Tốt
87,Cầu Giấy,2020-10-10,49,33,6,4,1,2,49,Tốt
88,Cầu Giấy,2020-10-11,53,51,4,2,1,4,53,Vừa Phải
89,Cầu Giấy,2020-10-12,74,65,4,5,1,6,74,Vừa Phải
90,Cầu Giấy,2020-10-13,90,40,3,5,1,4,90,Vừa Phải
91,Cầu Giấy,2020-10-14,65,17,3,5,1,7,65,Vừa Phải
92,Cầu Giấy,2020-10-15,26,23,6,4,1,6,26,Tốt
93,Cầu Giấy,2020-10-16,37,23,5,5,1,5,37,Tốt
94,Cầu Giấy,2020-10-17,32,35,5,6,1,4,35,Tốt
95,Cầu Giấy,2020-10-18,54,34,4,6,1,4,54,Vừa Phải
96,Cầu Giấy,2020-10-19,53,34,6,9,1,5,53,Vừa Phải
97,Cầu Giấy,2020-10-20,51,36,10,12,1,4,51,Vừa Phải
98,Cầu Giấy,2020-10-21,52,56,4,18,1,8,56,Vừa Phải
99,Cầu Giấy,2020-10-22,85,67,5,21,1,11,85,Vừa Phải
100,Cầu Giấy,2020-10-23,98,64,7,21,1,8,98,Vừa Phải
101,Cầu Giấy,2020-10-24,91,69,3,17,1,6,91,Vừa Phải
102,Cầu Giấy,2020-10-25,102,62,1,15,1,7,102,Không tốt cho người nhạy cảm
103,Cầu Giấy,2020-10-26,87,48,5,11,1,6,87,Vừa Phải
104,Cầu Giấy,2020-10-27,77,57,3,10,1,6,77,Vừa Phải
105,Cầu Giấy,2020-10-28,87,48,1,7,1,4,87,Vừa Phải
106,Cầu Giấy,2020-10-29,73,28,1,9,1,5,73,Vừa Phải
107,Cầu Giấy,2020-10-30,45,43,2,10,1,5,45,Tốt
108,Cầu Giấy,2020-10-31,58,66,5,11,1,6,66,Vừa Phải
109,Cầu Giấy,2020-11-01,107,59,2,10,1,6,107,Không tốt cho người nhạy cảm
110,Cầu Giấy,2020-11-02,85,32,3,8,1,6,85,Vừa Phải
111,Cầu Giấy,2020-11-03,53,54,3,10,1,7,54,Vừa Phải
112,Cầu Giấy,2020-11-04,76,68,3,13,1,8,76,Vừa Phải
113,Cầu Giấy,2020-11-05,98,80,4,12,1,7,98,Vừa Phải
114,Cầu Giấy,2020-11-06,113,60,4,12,1,7,113,Không tốt cho người nhạy cảm
115,Cầu Giấy,2020-11-07,87,57,4,12,1,6,87,Vừa Phải
116,Cầu Giấy,2020-11-08,79,60,5,14,1,7,79,Vừa Phải
117,Cầu Giấy,2020-11-09,95,69,5,17,1,7,95,Vừa Phải
118,Cầu Giấy,2020-11-10,92,74,4,17,1,6,92,Vừa Phải
119,Cầu Giấy,2020-11-11,113,83,4,18,1,7,113,Không tốt cho người nhạy cảm
120,Cầu Giấy,2020-11-12,113,80,4,17,1,5,113,Không tốt cho người nhạy cảm
121,Cầu Giấy,2020-11-13,117,67,4,14,1,4,117,Không tốt cho người nhạy cảm
122,Cầu Giấy,2020-11-14,97,50,2,7,1,4,97,Vừa Phải
123,Cầu Giấy,2020-11-15,81,43,2,11,1,6,81,Vừa Phải
124,Cầu Giấy,2020-11-16,74,54,6,11,1,6,74,Vừa Phải
125,Cầu Giấy,2020-11-17,87,50,4,13,1,2,87,Vừa Phải
126,Cầu Giấy,2020-11-18,71,49,5,17,1,13,71,Vừa Phải
127,Cầu Giấy,2020-11-19,62,57,4,11,1,3,62,Vừa Phải
128,Cầu Giấy,2020-11-20,80,47,3,9,1,3,80,Vừa Phải
129,Cầu Giấy,2020-11-21,69,47,4,7,1,3,69,Vừa Phải
130,Cầu Giấy,2020-11-22,70,49,5,8,1,4,70,Vừa Phải
131,Cầu Giấy,2020-11-23,64,62,6,10,1,3,64,Vừa Phải
132,Cầu Giấy,2020-11-24,90,65,4,10,1,6,90,Vừa Phải
133,Cầu Giấy,2020-11-25,104,61,7,9,1,4,104,Không tốt cho người nhạy cảm
134,Cầu Giấy,2020-11-26,70,65,8,10,1,5,70,Vừa Phải
135,Cầu Giấy,2020-11-27,98,47,6,6,1,3,98,Vừa Phải
136,Cầu Giấy,2020-11-28,73,29,4,8,1,3,73,Vừa Phải
137,Cầu Giấy,2020-11-29,42,43,5,12,1,5,43,Tốt
138,Cầu Giấy,2020-11-30,59,67,3,22,1,8,67,Vừa Phải
139,Cầu Giấy,2020-12-01,102,69,3,19,1,8,102,Không tốt cho người nhạy cảm
140,Cầu Giấy,2020-12-02,110,68,3,14,1,5,110,Không tốt cho người nhạy cảm
141,Cầu Giấy,2020-12-03,99,43,3,12,1,4,99,Vừa Phải
142,Cầu Giấy,2020-12-04,62,50,4,21,1,6,62,Vừa Phải
143,Cầu Giấy,2020-12-05,71,65,5,17,1,6,71,Vừa Phải
144,Cầu Giấy,2020-12-06,106,74,4,16,1,6,106,Không tốt cho người nhạy cảm
145,Cầu Giấy,2020-12-07,125,68,4,15,1,6,125,Không tốt cho người nhạy cảm
146,Cầu Giấy,2020-12-08,120,93,4,18,1,9,120,Không tốt cho người nhạy cảm
147,Cầu Giấy,2020-12-09,138,88,4,17,1,10,138,Không tốt cho người nhạy cảm
148,Cầu Giấy,2020-12-10,134,98,5,19,1,9,134,Không tốt cho người nhạy cảm
149,Cầu Giấy,2020-12-11,158,73,5,17,1,6,158,Không tốt
150,Cầu Giấy,2020-12-12,132,71,4,12,1,4,132,Không tốt cho người nhạy cảm
151,Cầu Giấy,2020-12-13,126,68,6,9,1,3,126,Không tốt cho người nhạy cảm
152,Cầu Giấy,2020-12-14,101,31,3,15,1,10,101,Không tốt cho người nhạy cảm
153,Cầu Giấy,2020-12-15,45,26,3,9,1,4,45,Tốt
154,Cầu Giấy,2020-12-16,37,29,2,10,1,3,37,Tốt
155,Cầu Giấy,2020-12-17,43,38,3,11,1,4,43,Tốt
156,Cầu Giấy,2020-12-18,61,56,3,13,1,3,61,Vừa Phải
157,Cầu Giấy,2020-12-19,84,54,2,13,1,4,84,Vừa Phải
158,Cầu Giấy,2020-12-20,88,64,2,15,1,4,88,Vừa Phải
159,Cầu Giấy,2020-12-21,110,61,5,18,1,5,110,Không tốt cho người nhạy cảm
160,Cầu Giấy,2020-12-22,102,82,2,20,1,7,102,Không tốt cho người nhạy cảm
161,Cầu Giấy,2020-12-23,135,63,1,17,1,8,135,Không tốt cho người nhạy cảm
162,Cầu Giấy,2020-12-24,105,92,2,18,1,9,105,Không tốt cho người nhạy cảm
163,Cầu Giấy,2020-12-25,149,99,1,19,1,10,149,Không tốt cho người nhạy cảm
164,Cầu Giấy,2020-12-26,153,113,1,15,1,10,153,Không tốt
165,Cầu Giấy,2020-12-27,175,76,10,9,1,5,175,Không tốt
166,Cầu Giấy,2020-12-28,121,51,1,7,1,4,121,Không tốt cho người nhạy cảm
167,Cầu Giấy,2020-12-29,77,53,1,7,1,5,77,Vừa Phải
168,Cầu Giấy,2020-12-30,77,56,1,10,1,4,77,Vừa Phải
169,Cầu Giấy,2020-12-31,89,69,1,13,1,5,89,Vừa Phải
170,Cầu Giấy,2021-01-01,116,108,1,17,1,7,116,Không tốt cho người nhạy cảm
171,Cầu Giấy,2021-01-02,158,105,1,17,0,5,158,Không tốt
172,Cầu Giấy,2021-01-03,165,99,1,20,1,9,165,Không tốt
173,Cầu Giấy,2021-01-04,164,154,1,21,1,11,164,Không tốt
174,Cầu Giấy,2021-01-05,216,102,1,17,1,8,216,Rất không tốt
175,Cầu Giấy,2021-01-06,172,92,1,14,1,6,172,Không tốt
176,Cầu Giấy,2021-01-07,154,35,1,10,1,5,154,Không tốt
177,Cầu Giấy,2021-01-08,39,47,1,10,1,4,47,Tốt
178,Cầu Giấy,2021-01-09,70,54,1,11,1,3,70,Vừa Phải
179,Cầu Giấy,2021-01-10,81,59,1,12,1,4,81,Vừa Phải
180,Cầu Giấy,2021-01-11,93,68,1,15,1,5,93,Vừa Phải
181,Cầu Giấy,2021-01-12,106,100,2,20,1,8,106,Không tốt cho người nhạy cảm
182,Cầu Giấy,2021-01-13,153,101,3,22,1,8,153,Không tốt
183,Cầu Giấy,2021-01-14,154,115,1,24,1,9,154,Không tốt
184,Cầu Giấy,2021-01-15,174,129,2,26,1,9,174,Không tốt
185,Cầu Giấy,2021-01-16,187,89,1,15,1,6,187,Không tốt
186,Cầu Giấy,2021-01-17,140,57,2,19,1,7,140,Không tốt cho người nhạy cảm
187,Cầu Giấy,2021-01-18,102,88,4,20,1,5,102,Không tốt cho người nhạy cảm
188,Cầu Giấy,2021-01-19,151,105,2,27,1,9,151,Không tốt
189,Cầu Giấy,2021-01-20,156,136,2,28,1,10,156,Không tốt
190,Cầu Giấy,2021-01-21,198,130,2,24,1,9,198,Không tốt
191,Cầu Giấy,2021-01-22,194,116,5,22,1,9,194,Không tốt
192,Cầu Giấy,2021-01-23,180,103,2,22,1,7,180,Không tốt
193,Cầu Giấy,2021-01-24,171,85,3,14,1,7,171,Không tốt
194,Cầu Giấy,2021-01-25,155,64,2,14,1,5,155,Không tốt
195,Cầu Giấy,2021-01-26,109,58,4,14,1,5,109,Không tốt cho người nhạy cảm
196,Cầu Giấy,2021-01-27,86,57,2,15,1,6,86,Vừa Phải
197,Cầu Giấy,2021-01-28,88,73,4,15,1,6,88,Vừa Phải
198,Cầu Giấy,2021-01-29,134,103,2,24,1,10,134,Không tốt cho người nhạy cảm
199,Cầu Giấy,2021-01-30,174,124,2,20,1,8,174,Không tốt
200,Cầu Giấy,2021-01-31,182,76,4,19,1,4,182,Không tốt
201,Cầu Giấy,2021-02-01,126,64,3,16,1,3,126,Không tốt cho người nhạy cảm
202,Cầu Giấy,2021-02-02,105,62,3,15,1,3,105,Không tốt cho người nhạy cảm
203,Cầu Giấy,2021-02-03,111,62,4,15,1,4,111,Không tốt cho người nhạy cảm
204,Cầu Giấy,2021-02-04,101,70,6,17,1,2,101,Không tốt cho người nhạy cảm
205,Cầu Giấy,2021-02-05,118,71,4,19,1,3,118,Không tốt cho người nhạy cảm
206,Cầu Giấy,2021-02-06,117,73,5,19,1,3,117,Không tốt cho người nhạy cảm
207,Cầu Giấy,2021-02-07,135,70,3,19,1,5,135,Không tốt cho người nhạy cảm
208,Cầu Giấy,2021-02-08,123,28,3,12,1,3,123,Không tốt cho người nhạy cảm
209,Cầu Giấy,2021-02-09,43,57,6,16,1,7,57,Vừa Phải
210,Cầu Giấy,2021-02-10,99,51,6,17,1,3,99,Vừa Phải
211,Cầu Giấy,2021-02-11,91,38,5,27,1,2,91,Vừa Phải
212,Cầu Giấy,2021-02-12,54,38,4,27,1,3,54,Vừa Phải
213,Cầu Giấy,2021-02-13,59,45,6,43,1,12,59,Vừa Phải
214,Cầu Giấy,2021-02-14,71,57,3,32,1,3,71,Vừa Phải
215,Cầu Giấy,2021-02-15,98,53,2,30,1,3,98,Vừa Phải
216,Cầu Giấy,2021-02-16,92,51,3,21,1,3,92,Vừa Phải
217,Cầu Giấy,2021-02-17,76,57,3,18,1,5,76,Vừa Phải
218,Cầu Giấy,2021-02-18,92,81,5,22,1,8,92,Vừa Phải
219,Cầu Giấy,2021-02-19,144,71,6,20,1,3,144,Không tốt cho người nhạy cảm
220,Cầu Giấy,2021-02-20,130,63,2,25,1,4,130,Không tốt cho người nhạy cảm
221,Cầu Giấy,2021-02-21,106,38,4,24,1,2,106,Không tốt cho người nhạy cảm
222,Cầu Giấy,2021-02-22,91,34,2,20,0,3,91,Vừa Phải
223,Cầu Giấy,2021-02-23,83,40,1,13,1,3,83,Vừa Phải
224,Cầu Giấy,2021-02-24,61,51,4,19,1,2,61,Vừa Phải
225,Cầu Giấy,2021-02-25,49,0,0,0,0,0,49,Tốt
226,Cầu Giấy,2021-02-28,0,71,0,23,1,16,71,Vừa Phải
227,Cầu Giấy,2021-03-01,100,42,1,19,1,7,100,Vừa Phải
228,Cầu Giấy,2021-03-02,60,72,2,18,1,7,72,Vừa Phải
229,Cầu Giấy,2021-03-03,97,59,1,16,1,9,97,Vừa Phải
230,Cầu Giấy,2021-03-04,87,63,1,19,1,10,87,Vừa Phải
231,Cầu Giấy,2021-03-05,86,63,4,20,1,9,86,Vừa Phải
232,Cầu Giấy,2021-03-06,88,61,3,21,1,5,88,Vừa Phải
233,Cầu Giấy,2021-03-07,79,78,1,15,1,9,79,Vừa Phải
234,Cầu Giấy,2021-03-08,102,59,2,16,1,2,102,Không tốt cho người nhạy cảm
235,Cầu Giấy,2021-03-09,66,53,2,16,1,2,66,Vừa Phải
236,Cầu Giấy,2021-03-10,56,54,2,16,1,2,56,Vừa Phải
237,Cầu Giấy,2021-03-11,60,59,4,17,1,3,60,Vừa Phải
238,Cầu Giấy,2021-03-12,71,68,2,20,1,4,71,Vừa Phải
239,Cầu Giấy,2021-03-13,83,65,4,21,1,2,83,Vừa Phải
240,Cầu Giấy,2021-03-14,85,63,2,21,1,3,85,Vừa Phải
241,Cầu Giấy,2021-03-15,77,60,1,18,1,4,77,Vừa Phải
242,Cầu Giấy,2021-03-16,67,63,4,16,1,3,67,Vừa Phải
243,Cầu Giấy,2021-03-17,71,62,2,19,1,4,71,Vừa Phải
244,Cầu Giấy,2021-03-18,82,56,1,19,1,5,82,Vừa Phải
245,Cầu Giấy,2021-03-19,62,49,1,19,1,5,62,Vừa Phải
246,Cầu Giấy,2021-03-20,49,36,1,20,1,6,49,Tốt
247,Cầu Giấy,2021-03-21,37,50,3,13,1,6,50,Tốt
248,Cầu Giấy,2021-03-22,59,59,6,22,1,5,59,Vừa Phải
249,Cầu Giấy,2021-03-23,88,56,4,23,1,7,88,Vừa Phải
250,Cầu Giấy,2021-03-24,77,92,2,28,1,9,92,Vừa Phải
251,Cầu Giấy,2021-03-25,122,33,2,30,1,3,122,Không tốt cho người nhạy cảm
252,Cầu Giấy,2021-03-26,88,57,1,28,1,3,88,Vừa Phải
253,Cầu Giấy,2021-03-27,59,51,0,31,1,2,59,Vừa Phải
254,Cầu Giấy,2021-03-28,49,76,1,47,1,3,76,Vừa Phải
255,Cầu Giấy,2021-03-29,111,80,3,38,1,7,111,Không tốt cho người nhạy cảm
256,Cầu Giấy,2021-03-30,107,80,1,39,1,5,107,Không tốt cho người nhạy cảm
257,Cầu Giấy,2021-03-31,98,69,4,30,1,4,98,Vừa Phải
258,Cầu Giấy,2021-04-01,85,57,2,28,1,5,85,Vừa Phải
259,Cầu Giấy,2021-04-02,65,59,2,35,1,5,65,Vừa Phải
260,Cầu Giấy,2021-04-03,56,57,4,36,1,4,57,Vừa Phải
261,Cầu Giấy,2021-04-04,70,72,3,40,1,5,72,Vừa Phải
262,Cầu Giấy,2021-04-05,97,78,1,41,1,5,97,Vừa Phải
263,Cầu Giấy,2021-04-06,113,61,3,19,1,3,113,Không tốt cho người nhạy cảm
264,Cầu Giấy,2021-04-07,72,58,5,23,1,4,72,Vừa Phải
265,Cầu Giấy,2021-04-08,70,45,5,32,1,6,70,Vừa Phải
266,Cầu Giấy,2021-04-09,59,57,2,35,1,7,59,Vừa Phải
267,Cầu Giấy,2021-04-10,75,81,5,45,1,7,81,Vừa Phải
268,Cầu Giấy,2021-04-11,107,9,0,0,0,0,107,Không tốt cho người nhạy cảm
269,Cầu Giấy,2021-04-12,10,0,0,0,0,0,10,Tốt
270,Cầu Giấy,2021-07-03,0,37,39,5,1,3,39,Tốt
271,Cầu Giấy,2021-07-04,49,30,7,5,1,2,49,Tốt
272,Cầu Giấy,2021-07-05,36,0,0,0,0,0,36,Tốt
273,Cầu Giấy,2021-07-09,0,37,6,6,1,3,37,Tốt
274,Cầu Giấy,2021-07-10,43,28,11,6,1,2,43,Tốt
275,Cầu Giấy,2021-07-11,36,32,12,7,1,2,36,Tốt
276,Cầu Giấy,2021-07-12,42,35,6,8,1,2,42,Tốt
277,Cầu Giấy,2021-07-13,41,37,12,7,1,2,41,Tốt
278,Cầu Giấy,2021-07-14,43,33,8,6,0,2,43,Tốt
279,Cầu Giấy,2021-07-15,36,32,0,7,0,2,36,Tốt
280,Cầu Giấy,2021-07-16,33,40,0,8,0,2,40,Tốt
281,Cầu Giấy,2021-07-17,47,39,0,9,0,3,47,Tốt
282,Cầu Giấy,2021-07-18,43,58,0,8,0,4,58,Vừa Phải
283,Cầu Giấy,2021-07-19,79,56,0,8,0,3,79,Vừa Phải
284,Cầu Giấy,2021-07-20,77,40,0,6,0,2,77,Vừa Phải
285,Cầu Giấy,2021-07-21,56,47,0,8,0,4,56,Vừa Phải
286,Cầu Giấy,2021-07-22,71,32,0,8,0,3,71,Vừa Phải
287,Cầu Giấy,2021-07-23,41,35,0,6,0,2,41,Tốt
288,Cầu Giấy,2021-07-24,48,44,0,5,0,2,48,Tốt
289,Cầu Giấy,2021-07-25,51,38,0,5,0,2,51,Vừa Phải
290,Cầu Giấy,2021-07-26,57,29,0,4,0,1,57,Vừa Phải
291,Cầu Giấy,2021-07-27,41,36,0,5,0,1,41,Tốt
292,Cầu Giấy,2021-07-28,49,51,0,7,0,3,51,Vừa Phải
293,Cầu Giấy,2021-07-29,81,33,0,6,0,2,81,Vừa Phải
294,Cầu Giấy,2021-07-30,54,40,0,8,0,2,54,Vừa Phải
295,Cầu Giấy,2021-07-31,58,20,0,5,0,1,58,Vừa Phải
296,Cầu Giấy,2021-08-01,34,28,0,6,0,1,34,Tốt
297,Cầu Giấy,2021-08-02,46,41,0,6,0,2,46,Tốt
298,Cầu Giấy,2021-08-03,64,54,0,5,0,2,64,Vừa Phải
299,Cầu Giấy,2021-08-04,90,45,0,5,0,2,90,Vừa Phải
300,Cầu Giấy,2021-08-05,71,44,0,6,0,2,71,Vừa Phải
301,Cầu Giấy,2021-08-06,73,26,0,5,0,1,73,Vừa Phải
302,Cầu Giấy,2021-08-07,30,45,0,7,0,3,45,Tốt
303,Cầu Giấy,2021-08-08,70,71,0,8,0,3,71,Vừa Phải
304,Cầu Giấy,2021-08-09,105,30,0,9,0,2,105,Không tốt cho người nhạy cảm
305,Cầu Giấy,2021-08-10,45,28,0,8,0,2,45,Tốt
306,Cầu Giấy,2021-08-11,36,29,0,9,0,2,36,Tốt
307,Cầu Giấy,2021-08-12,42,26,0,6,0,2,42,Tốt
308,Cầu Giấy,2021-08-13,37,28,0,8,0,2,37,Tốt
309,Cầu Giấy,2021-08-14,38,32,0,8,0,2,38,Tốt
310,Cầu Giấy,2021-08-15,49,35,0,6,0,2,49,Tốt
311,Cầu Giấy,2021-08-16,47,28,0,6,0,1,47,Tốt
312,Cầu Giấy,2021-08-17,40,24,0,8,0,1,40,Tốt
313,Cầu Giấy,2021-08-18,36,24,0,8,0,1,36,Tốt
314,Cầu Giấy,2021-08-19,21,35,0,8,0,1,35,Tốt
315,Cầu Giấy,2021-08-20,40,33,0,8,0,1,40,Tốt
316,Cầu Giấy,2021-08-21,42,40,0,9,0,1,42,Tốt
317,Cầu Giấy,2021-08-22,50,44,0,11,0,2,50,Tốt
318,Cầu Giấy,2021-08-23,60,44,0,8,0,1,60,Vừa Phải
319,Cầu Giấy,2021-08-24,62,34,0,6,0,1,62,Vừa Phải
320,Cầu Giấy,2021-08-25,43,28,0,6,0,1,43,Tốt
321,Cầu Giấy,2021-08-26,34,0,0,0,0,0,34,Tốt
322,Cầu Giấy,2021-08-27,0,28,0,7,0,2,28,Tốt
323,Cầu Giấy,2021-08-28,46,36,0,8,0,1,46,Tốt
324,Cầu Giấy,2021-08-29,48,39,0,7,0,1,48,Tốt
325,Cầu Giấy,2021-08-30,61,34,0,7,0,1,61,Vừa Phải
326,Cầu Giấy,2021-08-31,50,43,0,11,0,1,50,Tốt
327,Cầu Giấy,2021-09-01,57,26,0,8,0,1,57,Vừa Phải
328,Cầu Giấy,2021-09-02,41,45,0,7,0,1,45,Tốt
329,Cầu Giấy,2021-09-03,59,35,0,10,0,1,59,Vừa Phải
330,Cầu Giấy,2021-09-04,47,17,0,7,0,1,47,Tốt
331,Cầu Giấy,2021-09-05,19,24,0,8,0,1,24,Tốt
332,Cầu Giấy,2021-09-06,38,42,0,9,0,2,42,Tốt
333,Cầu Giấy,2021-09-07,62,29,0,9,0,2,62,Vừa Phải
334,Cầu Giấy,2021-09-08,43,13,0,8,0,2,43,Tốt
335,Cầu Giấy,2021-09-09,23,34,0,7,0,2,34,Tốt
336,Cầu Giấy,2021-09-10,52,40,0,7,0,2,52,Vừa Phải
337,Cầu Giấy,2021-09-11,62,56,0,8,0,2,62,Vừa Phải
338,Cầu Giấy,2021-09-12,93,68,0,9,0,2,93,Vừa Phải
339,Cầu Giấy,2021-09-13,121,37,0,9,0,2,121,Không tốt cho người nhạy cảm
340,Cầu Giấy,2021-09-14,54,26,0,8,0,2,54,Vừa Phải
341,Cầu Giấy,2021-09-15,34,32,0,7,0,2,34,Tốt
342,Cầu Giấy,2021-09-16,46,22,0,9,0,2,46,Tốt
343,Cầu Giấy,2021-09-17,32,25,0,8,0,2,32,Tốt
344,Cầu Giấy,2021-09-18,31,29,0,6,0,1,31,Tốt
345,Cầu Giấy,2021-09-19,38,44,0,8,0,2,44,Tốt
