date,median
2023-07-28,41.9
2023-07-29,47.2
2023-07-30,36
2023-07-31,33.7
2023-08-01,37.4
2023-08-02,43.3
2023-08-03,35.7
2023-08-04,26.2
2023-08-05,10.1
2023-08-06,29.6
2023-08-07,15.9
2023-08-08,25
2023-08-09,31.9
2023-08-10,61.2
2023-08-11,47.8
2023-08-12,45.8
2023-08-13,40.3
2023-08-14,26.55
2023-08-15,47.4
2023-08-16,45.3
2023-08-17,46
2023-08-18,43
2023-08-19,60.1
2023-08-20,32.9
2023-08-21,34
2023-08-22,42.9
2023-08-23,36.29
2023-08-24,33.04
2023-08-25,32.79
2023-08-26,39.85
2023-08-27,42.1
2023-08-28,26.75
2023-08-29,29.25
2023-08-30,45.2
2023-08-31,68.95
2023-09-01,60
2023-09-02,52.75
2023-09-03,41.9
2023-09-04,34.6
2023-09-05,39.79
2023-09-06,42.9
2023-09-07,48.65
2023-09-08,34.9
2023-09-09,47.3
2023-09-10,54.05
2023-09-18,36.9
2023-09-19,25.1
2023-09-20,23.3
2023-09-21,23.6
2023-09-22,23.5
2023-09-23,27.7
2023-09-24,44.9
2023-09-25,50.4
2023-09-26,35.1
2023-09-27,27
2023-09-28,35.2
2023-09-29,49.5
2023-09-30,51.2
2023-10-01,35.1
2023-10-02,44.2
2023-10-03,47.3
2023-10-04,47.4
2023-10-05,44.3
2023-10-06,45.1
2023-10-07,22.4
2023-10-08,27.1
2023-10-09,21.2
2023-10-10,29.5
2023-10-11,36.2
2023-10-12,39.4
2023-10-13,53.4
2023-10-14,33.29
2023-10-15,42.75
2023-10-16,72.6
2023-10-17,90.7
2023-10-18,125.7
2023-10-19,38
2023-10-20,31.7
2023-10-21,32.9
2023-10-22,55.4
2023-10-23,58.7
2023-10-24,118.3
2023-10-25,71.8
2023-10-26,61.7
2023-10-27,72.34
2023-10-28,44.6
2023-10-29,29.2
2023-10-30,49.2
2023-10-31,53.8
2023-11-01,70.4
2023-11-02,74.9
2023-11-03,42.8
2023-11-04,32.9
2023-11-05,39.7
2023-11-06,30.05
2023-11-07,45.8
2023-11-08,61.85
2023-11-09,47.8
2023-11-10,39.4
2023-11-11,37.95
2023-11-12,28.8
2023-11-13,10.6
2023-11-14,33.5
2023-11-15,52.75
2023-11-16,19.14
2023-11-17,54.75
2023-11-18,73.9
2023-11-19,91.1
2023-11-20,116.3
2023-11-21,96.45
2023-11-22,136.4
2023-11-23,77.2
2023-11-24,116.4
