,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
25,Tằng Loỏng,2020-09-16,57,41,1,1,8,32,57,Vừa Phải
26,Tằng Loỏng,2020-09-17,82,29,1,1,64,48,82,Vừa Phải
27,Tằng Loỏng,2020-09-18,62,45,1,1,12,31,62,Vừa Phải
28,Tằng Loỏng,2020-09-19,100,56,0,1,9,33,100,Vừa Phải
29,Tằng Loỏng,2020-09-20,116,31,0,1,72,50,116,Không tốt cho người nhạy cảm
30,Tằng Loỏng,2020-09-21,68,46,0,0,10,34,68,Vừa Phải
31,Tằng Loỏng,2020-09-22,93,31,1,1,9,35,93,Vừa Phải
32,Tằng Loỏng,2020-09-23,63,37,1,2,75,50,75,Vừa Phải
33,Tằng Loỏng,2020-09-24,74,28,0,1,14,35,74,Vừa Phải
34,Tằng Loỏng,2020-09-25,55,32,1,1,9,34,55,Vừa Phải
35,Tằng Loỏng,2020-09-26,66,47,0,1,69,51,69,Vừa Phải
36,Tằng Loỏng,2020-09-27,90,40,1,1,9,36,90,Vừa Phải
37,Tằng Loỏng,2020-09-28,78,32,1,1,9,34,78,Vừa Phải
38,Tằng Loỏng,2020-09-29,51,53,1,1,69,48,69,Vừa Phải
39,Tằng Loỏng,2020-09-30,100,15,0,1,9,34,100,Vừa Phải
40,Tằng Loỏng,2020-10-01,44,1,0,1,8,34,44,Tốt
41,Tằng Loỏng,2020-10-02,0,1,1,1,70,51,70,Vừa Phải
42,Tằng Loỏng,2020-10-03,0,1,0,1,9,37,37,Tốt
43,Tằng Loỏng,2020-10-04,0,1,1,1,9,36,36,Tốt
44,Tằng Loỏng,2020-10-05,0,1,0,1,75,48,75,Vừa Phải
45,Tằng Loỏng,2020-10-06,0,1,1,1,19,41,41,Tốt
46,Tằng Loỏng,2020-10-07,0,1,0,1,24,39,39,Tốt
47,Tằng Loỏng,2020-10-08,0,1,1,1,84,49,84,Vừa Phải
48,Tằng Loỏng,2020-10-09,0,1,1,1,20,34,34,Tốt
49,Tằng Loỏng,2020-10-10,0,1,1,1,30,41,41,Tốt
50,Tằng Loỏng,2020-10-11,0,1,1,1,79,48,79,Vừa Phải
51,Tằng Loỏng,2020-10-12,0,1,1,1,25,39,39,Tốt
52,Tằng Loỏng,2020-10-13,0,1,1,1,17,34,34,Tốt
53,Tằng Loỏng,2020-10-14,0,1,1,1,60,45,60,Vừa Phải
54,Tằng Loỏng,2020-10-15,0,1,0,1,12,32,32,Tốt
55,Tằng Loỏng,2020-10-16,0,1,0,1,16,32,32,Tốt
56,Tằng Loỏng,2020-10-17,0,1,1,1,73,49,73,Vừa Phải
57,Tằng Loỏng,2020-10-18,0,1,1,1,20,34,34,Tốt
58,Tằng Loỏng,2020-10-19,0,1,0,1,19,35,35,Tốt
59,Tằng Loỏng,2020-10-20,0,1,1,1,59,45,59,Vừa Phải
60,Tằng Loỏng,2020-10-21,0,1,0,1,35,36,36,Tốt
61,Tằng Loỏng,2020-10-22,0,1,1,0,53,43,53,Vừa Phải
62,Tằng Loỏng,2020-10-23,0,1,0,0,92,55,92,Vừa Phải
63,Tằng Loỏng,2020-10-24,0,1,0,0,39,43,43,Tốt
64,Tằng Loỏng,2020-10-25,0,1,0,0,15,36,36,Tốt
65,Tằng Loỏng,2020-10-26,0,42,1,1,63,47,63,Vừa Phải
66,Tằng Loỏng,2020-10-27,113,48,0,1,25,38,113,Không tốt cho người nhạy cảm
67,Tằng Loỏng,2020-10-28,64,27,0,1,32,39,64,Vừa Phải
68,Tằng Loỏng,2020-10-29,54,21,0,1,61,50,61,Vừa Phải
69,Tằng Loỏng,2020-10-30,38,28,0,1,12,34,38,Tốt
70,Tằng Loỏng,2020-10-31,60,24,0,1,21,37,60,Vừa Phải
71,Tằng Loỏng,2020-11-01,50,37,1,1,64,52,64,Vừa Phải
72,Tằng Loỏng,2020-11-02,82,22,2,1,16,34,82,Vừa Phải
73,Tằng Loỏng,2020-11-03,50,20,0,1,27,36,50,Tốt
74,Tằng Loỏng,2020-11-04,42,17,0,1,65,50,65,Vừa Phải
75,Tằng Loỏng,2020-11-05,38,31,0,1,15,36,38,Tốt
76,Tằng Loỏng,2020-11-06,71,33,0,1,14,39,71,Vừa Phải
77,Tằng Loỏng,2020-11-07,71,38,1,1,65,51,71,Vừa Phải
78,Tằng Loỏng,2020-11-08,81,15,0,1,24,38,81,Vừa Phải
79,Tằng Loỏng,2020-11-09,32,23,1,1,26,0,32,Tốt
80,Tằng Loỏng,2020-11-10,54,19,0,1,83,0,83,Vừa Phải
81,Tằng Loỏng,2020-11-11,44,19,0,1,20,0,44,Tốt
82,Tằng Loỏng,2020-11-12,42,34,0,1,28,0,42,Tốt
83,Tằng Loỏng,2020-11-13,74,31,1,1,91,0,91,Vừa Phải
84,Tằng Loỏng,2020-11-14,70,23,1,1,31,0,70,Vừa Phải
85,Tằng Loỏng,2020-11-15,52,23,1,1,23,0,52,Vừa Phải
86,Tằng Loỏng,2020-11-16,52,33,0,1,55,39,55,Vừa Phải
87,Tằng Loỏng,2020-11-17,52,80,1,1,13,38,80,Vừa Phải
88,Tằng Loỏng,2020-11-18,104,84,0,1,11,38,104,Không tốt cho người nhạy cảm
89,Tằng Loỏng,2020-11-19,104,13,1,1,92,53,104,Không tốt cho người nhạy cảm
90,Tằng Loỏng,2020-11-20,25,13,0,1,29,39,39,Tốt
91,Tằng Loỏng,2020-11-21,27,12,1,1,22,40,40,Tốt
92,Tằng Loỏng,2020-11-22,20,6,0,1,97,54,97,Vừa Phải
93,Tằng Loỏng,2020-11-23,20,9,1,1,29,37,37,Tốt
94,Tằng Loỏng,2020-11-24,24,18,1,1,22,37,37,Tốt
95,Tằng Loỏng,2020-11-25,30,13,1,1,60,53,60,Vừa Phải
96,Tằng Loỏng,2020-11-26,27,12,0,1,29,38,38,Tốt
97,Tằng Loỏng,2020-11-27,29,20,1,1,39,39,39,Tốt
98,Tằng Loỏng,2020-11-28,48,13,1,1,77,54,77,Vừa Phải
99,Tằng Loỏng,2020-11-29,26,7,0,1,34,35,35,Tốt
100,Tằng Loỏng,2020-11-30,16,13,1,1,23,35,35,Tốt
101,Tằng Loỏng,2020-12-01,31,11,0,2,73,53,73,Vừa Phải
102,Tằng Loỏng,2020-12-02,30,15,1,2,37,38,38,Tốt
103,Tằng Loỏng,2020-12-03,30,9,1,1,20,33,33,Tốt
104,Tằng Loỏng,2020-12-04,23,11,0,1,56,48,56,Vừa Phải
105,Tằng Loỏng,2020-12-05,25,14,1,1,27,36,36,Tốt
106,Tằng Loỏng,2020-12-06,32,16,1,1,25,33,33,Tốt
107,Tằng Loỏng,2020-12-07,36,23,0,1,65,50,65,Vừa Phải
108,Tằng Loỏng,2020-12-08,52,17,1,1,24,34,52,Vừa Phải
109,Tằng Loỏng,2020-12-09,38,27,1,3,22,34,38,Tốt
110,Tằng Loỏng,2020-12-10,59,28,0,0,59,49,59,Vừa Phải
111,Tằng Loỏng,2020-12-11,62,35,1,0,27,37,62,Vừa Phải
112,Tằng Loỏng,2020-12-12,76,30,1,0,30,36,76,Vừa Phải
113,Tằng Loỏng,2020-12-13,63,34,0,0,67,51,67,Vừa Phải
114,Tằng Loỏng,2020-12-14,75,21,0,0,40,33,75,Vừa Phải
115,Tằng Loỏng,2020-12-15,47,20,1,0,27,31,47,Tốt
116,Tằng Loỏng,2020-12-16,36,22,0,0,60,57,60,Vừa Phải
117,Tằng Loỏng,2020-12-17,41,22,0,0,25,31,41,Tốt
118,Tằng Loỏng,2020-12-18,41,22,0,0,21,29,41,Tốt
119,Tằng Loỏng,2020-12-19,37,31,1,0,56,56,56,Vừa Phải
120,Tằng Loỏng,2020-12-20,66,28,0,0,26,33,66,Vừa Phải
121,Tằng Loỏng,2020-12-21,63,30,1,0,18,32,63,Vừa Phải
122,Tằng Loỏng,2020-12-22,62,38,1,0,76,60,76,Vừa Phải
123,Tằng Loỏng,2020-12-23,77,49,1,0,34,36,77,Vừa Phải
124,Tằng Loỏng,2020-12-24,95,35,0,2,34,33,95,Vừa Phải
125,Tằng Loỏng,2020-12-25,78,35,1,2,52,52,78,Vừa Phải
126,Tằng Loỏng,2020-12-26,73,47,1,2,35,37,73,Vừa Phải
127,Tằng Loỏng,2020-12-27,91,32,1,1,23,33,91,Vừa Phải
128,Tằng Loỏng,2020-12-28,64,44,0,2,54,54,64,Vừa Phải
129,Tằng Loỏng,2020-12-29,77,12,0,1,15,30,77,Vừa Phải
130,Tằng Loỏng,2020-12-30,29,54,0,1,28,32,54,Vừa Phải
131,Tằng Loỏng,2020-12-31,81,40,0,2,50,51,81,Vừa Phải
132,Tằng Loỏng,2021-01-01,74,38,1,1,22,31,74,Vừa Phải
133,Tằng Loỏng,2021-01-02,57,37,0,2,34,44,57,Vừa Phải
134,Tằng Loỏng,2021-01-03,88,57,0,2,56,57,88,Vừa Phải
135,Tằng Loỏng,2021-01-04,125,60,0,3,32,42,125,Không tốt cho người nhạy cảm
136,Tằng Loỏng,2021-01-05,130,43,1,2,22,37,130,Không tốt cho người nhạy cảm
137,Tằng Loỏng,2021-01-06,96,35,0,2,61,57,96,Vừa Phải
138,Tằng Loỏng,2021-01-07,76,18,0,1,33,34,76,Vừa Phải
139,Tằng Loỏng,2021-01-08,40,26,1,1,51,37,51,Vừa Phải
140,Tằng Loỏng,2021-01-09,71,20,0,1,59,58,71,Vừa Phải
141,Tằng Loỏng,2021-01-10,105,7,0,1,15,31,105,Không tốt cho người nhạy cảm
142,Tằng Loỏng,2021-01-11,82,3,1,1,12,30,82,Vừa Phải
143,Tằng Loỏng,2021-01-12,57,8,0,1,52,56,57,Vừa Phải
144,Tằng Loỏng,2021-01-13,60,24,0,2,68,37,68,Vừa Phải
145,Tằng Loỏng,2021-01-14,99,40,0,2,71,39,99,Vừa Phải
146,Tằng Loỏng,2021-01-15,130,73,0,3,72,82,130,Không tốt cho người nhạy cảm
147,Tằng Loỏng,2021-01-16,161,62,0,2,18,33,161,Không tốt
148,Tằng Loỏng,2021-01-17,117,88,0,1,33,36,117,Không tốt cho người nhạy cảm
149,Tằng Loỏng,2021-01-18,153,53,0,2,69,84,153,Không tốt
150,Tằng Loỏng,2021-01-19,137,56,0,2,41,40,137,Không tốt cho người nhạy cảm
151,Tằng Loỏng,2021-01-20,152,66,1,2,30,38,152,Không tốt
152,Tằng Loỏng,2021-01-21,161,24,1,2,40,62,161,Không tốt
153,Tằng Loỏng,2021-01-22,115,35,0,1,36,39,115,Không tốt cho người nhạy cảm
154,Tằng Loỏng,2021-01-23,122,65,0,3,42,39,122,Không tốt cho người nhạy cảm
155,Tằng Loỏng,2021-01-24,140,64,0,2,53,63,140,Không tốt cho người nhạy cảm
156,Tằng Loỏng,2021-01-25,136,47,1,1,22,36,136,Không tốt cho người nhạy cảm
157,Tằng Loỏng,2021-01-26,99,28,52,1,42,41,99,Vừa Phải
158,Tằng Loỏng,2021-01-27,48,33,29,1,52,38,52,Vừa Phải
159,Tằng Loỏng,2021-01-28,68,45,20,3,56,32,68,Vừa Phải
160,Tằng Loỏng,2021-01-29,113,66,16,3,38,29,113,Không tốt cho người nhạy cảm
161,Tằng Loỏng,2021-01-30,146,74,26,3,35,32,146,Không tốt cho người nhạy cảm
162,Tằng Loỏng,2021-01-31,155,69,30,3,25,29,155,Không tốt
163,Tằng Loỏng,2021-02-01,149,68,14,3,26,29,149,Không tốt cho người nhạy cảm
164,Tằng Loỏng,2021-02-02,146,52,27,4,64,36,146,Không tốt cho người nhạy cảm
165,Tằng Loỏng,2021-02-03,131,55,18,4,49,31,131,Không tốt cho người nhạy cảm
166,Tằng Loỏng,2021-02-04,133,31,19,4,32,31,133,Không tốt cho người nhạy cảm
167,Tằng Loỏng,2021-02-05,80,14,27,3,53,34,80,Vừa Phải
168,Tằng Loỏng,2021-02-06,65,25,25,0,23,33,65,Vừa Phải
169,Tằng Loỏng,2021-02-07,74,52,24,0,11,26,74,Vừa Phải
170,Tằng Loỏng,2021-02-08,106,43,47,0,33,34,106,Không tốt cho người nhạy cảm
171,Tằng Loỏng,2021-02-09,89,41,32,0,51,37,89,Vừa Phải
172,Tằng Loỏng,2021-02-10,97,42,35,1,55,46,97,Vừa Phải
173,Tằng Loỏng,2021-02-11,99,53,34,2,36,37,99,Vừa Phải
174,Tằng Loỏng,2021-02-12,127,59,12,2,35,37,127,Không tốt cho người nhạy cảm
175,Tằng Loỏng,2021-02-13,144,49,2,2,41,37,144,Không tốt cho người nhạy cảm
176,Tằng Loỏng,2021-02-14,127,51,3,2,42,38,127,Không tốt cho người nhạy cảm
177,Tằng Loỏng,2021-02-15,132,59,3,2,37,34,132,Không tốt cho người nhạy cảm
178,Tằng Loỏng,2021-02-16,154,67,12,2,57,34,154,Không tốt
179,Tằng Loỏng,2021-02-17,166,73,2,1,31,32,166,Không tốt
180,Tằng Loỏng,2021-02-18,172,70,3,2,39,36,172,Không tốt
181,Tằng Loỏng,2021-02-19,170,70,2,3,29,32,170,Không tốt
182,Tằng Loỏng,2021-02-20,171,64,3,0,65,41,171,Không tốt
183,Tằng Loỏng,2021-02-21,170,66,3,0,37,31,170,Không tốt
184,Tằng Loỏng,2021-02-22,177,39,2,0,30,32,177,Không tốt
185,Tằng Loỏng,2021-02-23,104,20,3,0,56,71,104,Không tốt cho người nhạy cảm
186,Tằng Loỏng,2021-02-24,62,0,2,0,43,33,62,Vừa Phải
187,Tằng Loỏng,2021-02-25,0,0,3,0,42,31,42,Tốt
188,Tằng Loỏng,2021-02-26,0,6,3,0,48,35,48,Tốt
189,Tằng Loỏng,2021-02-27,0,6,3,0,61,34,61,Vừa Phải
190,Tằng Loỏng,2021-02-28,0,6,2,0,38,31,38,Tốt
191,Tằng Loỏng,2021-03-01,0,5,2,2,47,35,47,Tốt
192,Tằng Loỏng,2021-03-02,19,7,3,3,49,32,49,Tốt
193,Tằng Loỏng,2021-03-03,28,14,2,3,32,32,32,Tốt
194,Tằng Loỏng,2021-03-04,44,14,2,3,42,36,44,Tốt
195,Tằng Loỏng,2021-03-05,47,10,3,3,44,34,47,Tốt
196,Tằng Loỏng,2021-03-06,39,8,2,4,44,36,44,Tốt
197,Tằng Loỏng,2021-03-07,40,19,3,4,48,37,48,Tốt
198,Tằng Loỏng,2021-03-08,64,28,3,2,36,33,64,Vừa Phải
199,Tằng Loỏng,2021-03-09,82,30,2,2,41,34,82,Vừa Phải
200,Tằng Loỏng,2021-03-10,93,22,3,2,37,38,93,Vừa Phải
201,Tằng Loỏng,2021-03-11,64,6,2,3,25,36,64,Vừa Phải
202,Tằng Loỏng,2021-03-12,25,7,2,2,42,36,42,Tốt
203,Tằng Loỏng,2021-03-13,37,15,3,4,76,40,76,Vừa Phải
204,Tằng Loỏng,2021-03-14,58,7,2,6,39,34,58,Vừa Phải
205,Tằng Loỏng,2021-03-15,40,29,2,2,14,34,40,Tốt
206,Tằng Loỏng,2021-03-16,67,20,3,2,21,35,67,Vừa Phải
207,Tằng Loỏng,2021-03-17,50,14,3,2,22,35,50,Tốt
208,Tằng Loỏng,2021-03-18,34,7,2,1,37,35,37,Tốt
209,Tằng Loỏng,2021-03-19,25,5,2,2,52,37,52,Vừa Phải
210,Tằng Loỏng,2021-03-20,21,26,3,1,43,37,43,Tốt
211,Tằng Loỏng,2021-03-21,62,45,3,1,35,32,62,Vừa Phải
212,Tằng Loỏng,2021-03-22,102,34,3,2,93,73,102,Không tốt cho người nhạy cảm
213,Tằng Loỏng,2021-03-23,101,38,2,2,51,33,101,Không tốt cho người nhạy cảm
214,Tằng Loỏng,2021-03-24,119,42,2,5,62,40,119,Không tốt cho người nhạy cảm
215,Tằng Loỏng,2021-03-25,129,61,3,3,84,73,129,Không tốt cho người nhạy cảm
216,Tằng Loỏng,2021-03-26,149,42,2,2,40,35,149,Không tốt cho người nhạy cảm
217,Tằng Loỏng,2021-03-27,118,46,3,2,43,34,118,Không tốt cho người nhạy cảm
218,Tằng Loỏng,2021-03-28,123,45,2,2,78,73,123,Không tốt cho người nhạy cảm
219,Tằng Loỏng,2021-03-29,123,43,3,2,36,37,123,Không tốt cho người nhạy cảm
220,Tằng Loỏng,2021-03-30,127,43,2,3,48,41,127,Không tốt cho người nhạy cảm
221,Tằng Loỏng,2021-03-31,141,46,2,3,87,78,141,Không tốt cho người nhạy cảm
222,Tằng Loỏng,2021-04-01,147,25,2,3,48,37,147,Không tốt cho người nhạy cảm
223,Tằng Loỏng,2021-04-02,85,10,3,2,55,35,85,Vừa Phải
224,Tằng Loỏng,2021-04-03,37,24,2,2,92,72,92,Vừa Phải
225,Tằng Loỏng,2021-04-04,62,44,3,1,57,36,62,Vừa Phải
226,Tằng Loỏng,2021-04-05,100,51,2,1,55,32,100,Vừa Phải
227,Tằng Loỏng,2021-04-06,110,22,2,2,103,76,110,Không tốt cho người nhạy cảm
228,Tằng Loỏng,2021-04-07,57,20,3,2,62,33,62,Vừa Phải
229,Tằng Loỏng,2021-04-08,54,48,3,1,63,40,63,Vừa Phải
230,Tằng Loỏng,2021-04-09,107,40,2,1,109,78,109,Không tốt cho người nhạy cảm
231,Tằng Loỏng,2021-04-10,93,44,2,2,61,36,93,Vừa Phải
232,Tằng Loỏng,2021-04-11,99,32,2,2,65,38,99,Vừa Phải
233,Tằng Loỏng,2021-04-12,89,16,2,1,96,75,96,Vừa Phải
234,Tằng Loỏng,2021-04-13,59,49,3,1,55,36,59,Vừa Phải
235,Tằng Loỏng,2021-04-14,72,168,3,1,57,37,168,Không tốt
236,Tằng Loỏng,2021-04-15,172,164,2,2,62,38,172,Không tốt
237,Tằng Loỏng,2021-04-16,180,103,2,1,62,37,180,Không tốt
238,Tằng Loỏng,2021-04-17,142,0,2,1,72,40,142,Không tốt cho người nhạy cảm
239,Tằng Loỏng,2021-04-18,0,0,3,1,95,75,95,Vừa Phải
240,Tằng Loỏng,2021-04-19,0,1,3,2,66,39,66,Vừa Phải
241,Tằng Loỏng,2021-04-20,0,1,3,2,58,39,58,Vừa Phải
242,Tằng Loỏng,2021-04-21,0,130,2,2,95,75,130,Không tốt cho người nhạy cảm
243,Tằng Loỏng,2021-04-22,188,208,2,2,55,36,208,Rất không tốt
244,Tằng Loỏng,2021-04-23,211,64,3,2,52,37,211,Rất không tốt
245,Tằng Loỏng,2021-04-24,174,1,2,2,83,76,174,Không tốt
246,Tằng Loỏng,2021-04-25,0,1,3,1,52,38,52,Vừa Phải
247,Tằng Loỏng,2021-04-26,0,0,3,2,66,38,66,Vừa Phải
248,Tằng Loỏng,2021-04-27,0,1,2,1,101,76,101,Không tốt cho người nhạy cảm
249,Tằng Loỏng,2021-04-28,0,1,2,1,66,38,66,Vừa Phải
250,Tằng Loỏng,2021-05-02,0,1,2,1,53,36,53,Vừa Phải
251,Tằng Loỏng,2021-05-03,0,1,2,1,92,75,92,Vừa Phải
252,Tằng Loỏng,2021-05-04,0,1,2,1,53,34,53,Vừa Phải
253,Tằng Loỏng,2021-05-05,0,0,2,1,57,36,57,Vừa Phải
254,Tằng Loỏng,2021-05-06,0,1,2,2,96,83,96,Vừa Phải
255,Tằng Loỏng,2021-05-07,0,1,2,1,54,36,54,Vừa Phải
256,Tằng Loỏng,2021-05-08,0,1,2,2,52,38,52,Vừa Phải
257,Tằng Loỏng,2021-05-09,0,1,2,1,109,81,109,Không tốt cho người nhạy cảm
258,Tằng Loỏng,2021-05-10,0,1,2,1,53,34,53,Vừa Phải
259,Tằng Loỏng,2021-05-11,0,1,2,2,58,39,58,Vừa Phải
260,Tằng Loỏng,2021-05-12,1,79,3,1,97,73,97,Vừa Phải
261,Tằng Loỏng,2021-05-13,156,1,2,2,57,39,156,Không tốt
262,Tằng Loỏng,2021-05-14,0,1,2,1,53,37,53,Vừa Phải
263,Tằng Loỏng,2021-05-15,1,1,2,1,74,65,74,Vừa Phải
264,Tằng Loỏng,2021-05-16,0,1,2,1,52,40,52,Vừa Phải
265,Tằng Loỏng,2021-05-17,0,1,3,2,52,38,52,Vừa Phải
266,Tằng Loỏng,2021-05-18,0,1,2,1,78,77,78,Vừa Phải
267,Tằng Loỏng,2021-05-19,0,1,2,4,52,41,52,Vừa Phải
268,Tằng Loỏng,2021-05-20,0,1,2,2,51,43,51,Vừa Phải
269,Tằng Loỏng,2021-05-21,0,8,3,3,85,65,85,Vừa Phải
270,Tằng Loỏng,2021-05-22,152,223,3,2,52,44,223,Rất không tốt
271,Tằng Loỏng,2021-05-23,215,62,2,2,51,40,215,Rất không tốt
272,Tằng Loỏng,2021-05-24,150,1,2,1,97,64,150,Không tốt cho người nhạy cảm
273,Tằng Loỏng,2021-05-25,0,1,2,2,59,42,59,Vừa Phải
274,Tằng Loỏng,2021-05-26,0,1,2,1,55,40,55,Vừa Phải
275,Tằng Loỏng,2021-05-27,0,1,2,1,89,81,89,Vừa Phải
276,Tằng Loỏng,2021-05-28,0,1,3,1,59,43,59,Vừa Phải
277,Tằng Loỏng,2021-05-29,0,0,3,2,52,37,52,Vừa Phải
278,Tằng Loỏng,2021-05-30,1,1,2,2,90,59,90,Vừa Phải
279,Tằng Loỏng,2021-05-31,1,6,2,1,52,38,52,Vừa Phải
280,Tằng Loỏng,2021-06-01,11,264,2,1,56,43,264,Rất không tốt
281,Tằng Loỏng,2021-06-02,242,264,2,1,137,96,264,Rất không tốt
282,Tằng Loỏng,2021-06-03,240,0,0,0,0,0,240,Rất không tốt
283,Tằng Loỏng,2021-06-04,0,0,2,2,56,39,56,Vừa Phải
284,Tằng Loỏng,2021-06-05,0,0,2,2,54,39,54,Vừa Phải
285,Tằng Loỏng,2021-06-06,0,0,2,2,53,40,53,Vừa Phải
286,Tằng Loỏng,2021-06-07,0,0,2,3,52,42,52,Vừa Phải
287,Tằng Loỏng,2021-06-08,0,0,2,5,52,46,52,Vừa Phải
288,Tằng Loỏng,2021-06-09,1,0,2,2,52,43,52,Vừa Phải
289,Tằng Loỏng,2021-06-10,2,0,2,2,52,38,52,Vừa Phải
290,Tằng Loỏng,2021-06-11,0,0,2,2,52,43,52,Vừa Phải
291,Tằng Loỏng,2021-06-12,168,0,2,0,52,44,168,Không tốt
292,Tằng Loỏng,2021-06-13,89,0,2,1,51,41,89,Vừa Phải
293,Tằng Loỏng,2021-06-14,0,0,2,1,51,38,51,Vừa Phải
294,Tằng Loỏng,2021-06-15,0,0,3,1,52,38,52,Vừa Phải
295,Tằng Loỏng,2021-06-16,197,0,2,1,52,38,197,Không tốt
296,Tằng Loỏng,2021-06-17,140,0,3,2,51,39,140,Không tốt cho người nhạy cảm
297,Tằng Loỏng,2021-06-18,0,0,3,1,51,40,51,Vừa Phải
298,Tằng Loỏng,2021-06-19,0,0,2,6,51,38,51,Vừa Phải
299,Tằng Loỏng,2021-06-20,0,0,3,3,52,39,52,Vừa Phải
300,Tằng Loỏng,2021-06-21,0,0,2,2,52,41,52,Vừa Phải
301,Tằng Loỏng,2021-06-22,0,0,3,1,52,43,52,Vừa Phải
302,Tằng Loỏng,2021-06-23,0,0,2,1,52,41,52,Vừa Phải
303,Tằng Loỏng,2021-06-24,0,0,3,1,52,39,52,Vừa Phải
304,Tằng Loỏng,2021-06-25,0,0,2,1,52,39,52,Vừa Phải
305,Tằng Loỏng,2021-06-26,0,0,3,1,52,39,52,Vừa Phải
306,Tằng Loỏng,2021-06-27,0,0,3,1,52,36,52,Vừa Phải
307,Tằng Loỏng,2021-07-02,0,0,3,1,52,37,52,Vừa Phải
308,Tằng Loỏng,2021-07-03,0,0,2,1,52,41,52,Vừa Phải
309,Tằng Loỏng,2021-07-04,0,0,2,1,52,41,52,Vừa Phải
310,Tằng Loỏng,2021-07-05,0,0,3,1,52,39,52,Vừa Phải
311,Tằng Loỏng,2021-07-06,0,0,3,1,52,44,52,Vừa Phải
312,Tằng Loỏng,2021-07-07,0,0,2,1,52,45,52,Vừa Phải
313,Tằng Loỏng,2021-07-08,0,0,3,1,52,44,52,Vừa Phải
314,Tằng Loỏng,2021-07-09,0,0,2,1,52,44,52,Vừa Phải
315,Tằng Loỏng,2021-07-10,0,0,2,1,52,41,52,Vừa Phải
316,Tằng Loỏng,2021-07-11,0,0,3,1,52,44,52,Vừa Phải
317,Tằng Loỏng,2021-07-12,0,0,2,2,52,43,52,Vừa Phải
318,Tằng Loỏng,2021-07-13,0,0,3,1,52,42,52,Vừa Phải
319,Tằng Loỏng,2021-07-14,1,0,3,1,53,43,53,Vừa Phải
320,Tằng Loỏng,2021-07-15,183,0,3,2,53,43,183,Không tốt
321,Tằng Loỏng,2021-07-16,53,0,3,2,52,45,53,Vừa Phải
322,Tằng Loỏng,2021-07-17,0,0,2,1,52,45,52,Vừa Phải
323,Tằng Loỏng,2021-07-18,0,0,3,1,55,45,55,Vừa Phải
324,Tằng Loỏng,2021-07-19,0,0,2,2,53,42,53,Vừa Phải
325,Tằng Loỏng,2021-07-20,0,1,3,1,53,41,53,Vừa Phải
326,Tằng Loỏng,2021-07-21,0,49,3,1,54,41,54,Vừa Phải
327,Tằng Loỏng,2021-07-22,89,4,3,1,54,49,89,Vừa Phải
328,Tằng Loỏng,2021-07-23,32,1,3,1,52,44,52,Vừa Phải
329,Tằng Loỏng,2021-07-24,0,1,3,1,53,41,53,Vừa Phải
330,Tằng Loỏng,2021-07-25,0,1,2,1,53,41,53,Vừa Phải
331,Tằng Loỏng,2021-07-26,0,1,2,1,53,41,53,Vừa Phải
332,Tằng Loỏng,2021-07-27,0,1,2,1,53,50,53,Vừa Phải
