,Unnamed: 0,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi
213,213,Từ Sơn,2021-09-15,0,0,33,6,17,2,33
214,214,Từ Sơn,2021-09-16,0,0,37,6,17,2,37
215,215,Từ Sơn,2021-09-17,0,0,41,6,17,2,41
216,216,Từ Sơn,2021-09-18,0,0,39,6,17,2,39
217,217,Từ Sơn,2021-09-19,0,0,55,6,16,1,55
218,218,Từ Sơn,2021-09-20,0,0,69,6,19,3,69
219,219,Từ Sơn,2021-09-21,0,0,35,6,21,2,35
220,220,Từ Sơn,2021-09-22,0,0,44,6,21,2,44
221,221,Từ Sơn,2021-09-23,0,0,29,6,16,1,29
222,222,Từ Sơn,2021-09-24,0,0,35,6,16,1,35
223,223,Từ Sơn,2021-09-25,0,0,40,6,16,1,40
224,224,Từ Sơn,2021-09-26,0,0,58,0,17,2,58
225,225,Từ Sơn,2021-09-27,0,0,94,0,18,3,94
226,226,Từ Sơn,2021-09-28,0,0,121,0,17,2,121
227,227,Từ Sơn,2021-09-29,0,0,98,6,18,2,98
228,228,Từ Sơn,2021-09-30,0,0,55,6,17,1,55
229,229,Từ Sơn,2021-10-01,0,0,44,0,18,2,44
230,230,Từ Sơn,2021-10-02,0,0,79,0,25,2,79
231,231,Từ Sơn,2021-10-03,0,0,79,0,21,2,79
232,232,Từ Sơn,2021-10-04,0,0,77,0,21,3,77
233,233,Từ Sơn,2021-10-05,0,0,56,0,21,3,56
234,234,Từ Sơn,2021-10-06,0,0,93,0,20,3,93
235,235,Từ Sơn,2021-10-07,0,0,79,0,19,2,79
236,236,Từ Sơn,2021-10-08,0,0,56,0,18,2,56
237,237,Từ Sơn,2021-10-09,0,0,34,0,16,1,34
238,238,Từ Sơn,2021-10-10,0,0,30,0,18,2,30
239,239,Từ Sơn,2021-10-11,0,0,32,0,18,1,32
240,240,Từ Sơn,2021-10-12,0,0,43,0,18,1,43
241,241,Từ Sơn,2021-10-13,0,0,34,0,17,1,34
242,242,Từ Sơn,2021-10-14,0,0,37,0,16,2,37
243,243,Từ Sơn,2021-10-15,0,0,31,0,16,2,31
244,244,Từ Sơn,2021-10-16,0,0,37,0,17,1,37
245,245,Từ Sơn,2021-10-17,0,0,40,0,16,2,40
246,246,Từ Sơn,2021-10-18,0,0,32,0,17,4,32
247,247,Từ Sơn,2021-10-19,0,0,33,0,20,4,33
248,248,Từ Sơn,2021-10-20,0,0,79,0,19,1,79
249,249,Từ Sơn,2021-10-21,0,0,32,0,18,1,32
250,250,Từ Sơn,2021-10-22,0,0,41,0,18,2,41
251,251,Từ Sơn,2021-10-23,0,0,53,0,19,2,53
252,252,Từ Sơn,2021-10-24,0,0,60,0,21,6,60
253,253,Từ Sơn,2021-10-25,0,0,99,0,27,6,99
254,254,Từ Sơn,2021-10-26,0,0,108,0,23,7,108
255,255,Từ Sơn,2021-10-27,0,0,109,0,20,3,109
256,256,Từ Sơn,2021-10-28,0,0,41,0,18,2,41
257,257,Từ Sơn,2021-10-29,0,0,38,6,17,2,38
258,258,Từ Sơn,2021-10-30,0,0,34,6,18,2,34
259,259,Từ Sơn,2021-10-31,0,0,30,6,18,4,30
260,260,Từ Sơn,2021-11-01,0,0,26,6,19,3,26
261,261,Từ Sơn,2021-11-02,0,0,27,6,20,4,27
262,262,Từ Sơn,2021-11-03,0,0,45,6,29,3,45
263,263,Từ Sơn,2021-11-04,0,0,46,6,20,2,46
264,264,Từ Sơn,2021-11-05,0,0,43,6,20,1,43
265,265,Từ Sơn,2021-11-06,0,0,41,6,21,2,41
266,266,Từ Sơn,2021-11-07,0,0,41,6,19,1,41
267,267,Từ Sơn,2021-11-08,0,0,36,6,19,2,36
268,268,Từ Sơn,2021-11-09,0,0,56,6,19,1,56
269,269,Từ Sơn,2021-11-10,0,0,50,6,20,4,50
270,270,Từ Sơn,2021-11-11,0,0,82,6,21,3,82
271,271,Từ Sơn,2021-11-12,0,0,63,6,19,2,63
272,272,Từ Sơn,2021-11-13,0,0,58,6,21,3,58
273,273,Từ Sơn,2021-11-14,0,0,94,6,27,4,94
274,274,Từ Sơn,2021-11-15,0,0,81,6,21,4,81
275,275,Từ Sơn,2021-11-16,0,0,45,6,19,4,45
276,276,Từ Sơn,2021-11-17,0,0,31,6,18,4,31
277,277,Từ Sơn,2021-11-18,0,0,42,6,21,4,42
278,278,Từ Sơn,2021-11-19,0,0,42,6,20,4,42
279,279,Từ Sơn,2021-11-20,0,0,51,6,21,2,51
280,280,Từ Sơn,2021-11-21,0,0,44,6,20,2,44
281,281,Từ Sơn,2021-11-22,0,0,38,6,19,1,38
282,282,Từ Sơn,2021-11-23,0,0,40,6,18,1,40
283,283,Từ Sơn,2021-11-24,0,0,42,6,20,3,42
284,284,Từ Sơn,2021-11-25,0,0,39,6,20,4,39
285,285,Từ Sơn,2021-11-26,0,0,44,6,22,4,44
286,286,Từ Sơn,2021-11-27,0,0,86,6,22,7,86
287,287,Từ Sơn,2021-11-28,0,0,104,6,24,9,104
288,288,Từ Sơn,2021-11-29,0,0,101,6,20,4,101
289,289,Từ Sơn,2021-11-30,0,0,51,6,21,3,51
290,290,Từ Sơn,2021-12-01,0,0,80,6,22,7,80
291,291,Từ Sơn,2021-12-02,0,0,90,6,23,10,90
292,292,Từ Sơn,2021-12-03,0,0,77,6,23,10,77
293,293,Từ Sơn,2021-12-04,0,0,72,6,22,7,72
294,294,Từ Sơn,2021-12-05,0,0,88,6,23,9,88
295,295,Từ Sơn,2021-12-06,0,0,90,6,25,6,90
296,296,Từ Sơn,2021-12-07,0,0,103,6,29,9,103
297,297,Từ Sơn,2021-12-08,0,0,92,6,22,3,92
298,298,Từ Sơn,2021-12-09,0,0,43,6,23,5,43
299,299,Từ Sơn,2021-12-10,0,0,97,6,26,4,97
300,300,Từ Sơn,2021-12-11,0,0,118,6,24,3,118
301,301,Từ Sơn,2021-12-12,0,0,82,6,21,4,82
302,302,Từ Sơn,2021-12-13,0,0,39,6,25,7,39
303,303,Từ Sơn,2021-12-14,0,0,99,6,25,6,99
304,304,Từ Sơn,2021-12-15,0,0,48,6,23,8,48
305,305,Từ Sơn,2021-12-16,0,0,73,6,23,4,73
306,306,Từ Sơn,2021-12-17,0,0,51,6,22,3,51
307,307,Từ Sơn,2021-12-18,0,0,68,6,22,3,68
308,308,Từ Sơn,2021-12-19,0,0,73,6,24,3,73
309,309,Từ Sơn,2021-12-20,0,0,65,6,23,5,65
310,310,Từ Sơn,2021-12-21,0,0,60,6,23,6,60
311,311,Từ Sơn,2021-12-22,0,0,81,6,27,5,81
312,312,Từ Sơn,2021-12-23,0,0,93,6,25,4,93
313,313,Từ Sơn,2021-12-24,0,0,57,6,28,6,57
314,314,Từ Sơn,2021-12-25,0,0,35,0,24,4,35
315,315,Từ Sơn,2021-12-26,0,0,35,0,20,3,35
316,316,Từ Sơn,2021-12-27,0,0,26,0,21,2,26
317,317,Từ Sơn,2021-12-28,0,0,40,0,21,3,40
318,318,Từ Sơn,2021-12-29,0,0,29,0,21,3,29
319,319,Từ Sơn,2021-12-30,0,0,37,0,20,2,37
320,320,Từ Sơn,2021-12-31,0,0,29,0,0,0,29
321,321,Từ Sơn,2022-01-03,0,0,26,6,25,10,26
322,322,Từ Sơn,2022-01-04,0,0,92,6,23,7,92
323,323,Từ Sơn,2022-01-07,0,0,61,6,26,3,61
324,324,Từ Sơn,2022-01-08,0,0,50,6,28,4,50
325,325,Từ Sơn,2022-01-09,0,0,27,6,21,4,27
326,326,Từ Sơn,2022-01-10,0,0,21,6,21,4,21
327,327,Từ Sơn,2022-01-11,0,0,39,6,23,5,39
328,328,Từ Sơn,2022-01-12,0,0,31,6,38,5,38
329,329,Từ Sơn,2022-01-13,0,0,32,6,23,4,32
330,330,Từ Sơn,2022-01-14,0,0,24,6,29,6,29
331,331,Từ Sơn,2022-01-15,0,0,34,6,23,7,34
332,332,Từ Sơn,2022-01-16,0,0,39,6,24,6,39
333,333,Từ Sơn,2022-01-17,0,0,30,6,21,3,30
334,334,Từ Sơn,2022-01-18,0,0,49,6,22,5,49
335,335,Từ Sơn,2022-01-19,0,0,67,6,24,4,67
336,336,Từ Sơn,2022-01-20,0,0,35,6,24,4,35
337,337,Từ Sơn,2022-01-21,0,0,28,6,23,4,28
338,338,Từ Sơn,2022-01-22,0,0,31,6,24,5,31
339,339,Từ Sơn,2022-01-23,0,0,39,6,24,6,39
340,340,Từ Sơn,2022-01-24,0,0,49,6,25,2,49
341,341,Từ Sơn,2022-01-25,1,0,35,6,24,3,35
342,342,Từ Sơn,2022-01-26,1,0,38,0,25,3,38
343,343,Từ Sơn,2022-01-27,1,0,41,0,25,2,41
344,344,Từ Sơn,2022-01-28,1,1,47,0,24,2,47
345,345,Từ Sơn,2022-01-29,1,0,32,6,25,4,32
346,346,Từ Sơn,2022-01-30,0,0,33,6,22,4,33
347,347,Từ Sơn,2022-02-03,1,1,40,6,23,3,40
348,348,Từ Sơn,2022-02-04,1,1,39,6,23,3,39
349,349,Từ Sơn,2022-02-05,1,1,45,0,23,2,45
350,350,Từ Sơn,2022-02-06,1,1,32,0,22,3,32
351,351,Từ Sơn,2022-02-07,1,0,35,0,24,4,35
352,352,Từ Sơn,2022-02-08,0,0,24,0,24,3,24
353,353,Từ Sơn,2022-02-09,0,0,22,0,24,3,24
354,354,Từ Sơn,2022-02-15,0,1,0,0,0,0,1
355,355,Từ Sơn,2022-02-16,1,1,21,6,25,6,25
356,356,Từ Sơn,2022-02-17,1,0,26,6,29,6,29
357,357,Từ Sơn,2022-02-18,1,0,27,6,26,3,27
358,358,Từ Sơn,2022-02-19,0,0,33,6,24,3,33
359,359,Từ Sơn,2022-02-20,1,0,38,6,24,2,38
360,360,Từ Sơn,2022-02-21,1,0,38,6,25,2,38
361,361,Từ Sơn,2022-02-22,1,1,34,6,24,2,34
362,362,Từ Sơn,2022-02-23,1,1,43,6,26,2,43
363,363,Từ Sơn,2022-02-24,1,1,56,6,26,2,56
364,364,Từ Sơn,2022-02-25,1,1,99,6,29,4,99
365,365,Từ Sơn,2022-02-26,1,1,93,6,30,4,93
366,366,Từ Sơn,2022-02-27,2,1,98,6,35,6,98
367,367,Từ Sơn,2022-02-28,1,1,100,6,32,4,100
368,368,Từ Sơn,2022-03-01,1,1,48,6,30,5,48
369,369,Từ Sơn,2022-03-02,1,1,60,6,30,5,60
370,370,Từ Sơn,2022-03-03,1,0,40,6,30,3,40
371,371,Từ Sơn,2022-03-04,1,0,37,6,28,2,37
372,372,Từ Sơn,2022-03-05,1,0,27,6,28,2,28
373,373,Từ Sơn,2022-03-06,1,1,30,6,28,2,30
374,374,Từ Sơn,2022-03-07,1,1,42,6,29,5,42
375,375,Từ Sơn,2022-03-08,1,3,104,6,29,4,104
376,376,Từ Sơn,2022-03-09,1,0,40,3,17,3,40
377,377,Từ Sơn,2022-03-10,1,0,32,2,9,2,32
378,378,Từ Sơn,2022-03-11,1,0,30,2,8,2,30
379,379,Từ Sơn,2022-03-12,1,0,28,2,7,1,28
380,380,Từ Sơn,2022-03-13,1,1,19,2,8,2,19
381,381,Từ Sơn,2022-03-14,1,1,21,2,9,3,21
382,382,Từ Sơn,2022-03-15,1,1,45,2,11,3,45
383,383,Từ Sơn,2022-03-16,1,0,15,2,9,2,15
384,384,Từ Sơn,2022-03-17,1,1,12,2,9,2,12
385,385,Từ Sơn,2022-03-18,1,0,23,2,10,3,23
386,386,Từ Sơn,2022-03-19,1,0,16,2,9,2,16
387,387,Từ Sơn,2022-03-20,1,0,16,2,8,2,16
388,388,Từ Sơn,2022-03-21,1,1,16,2,8,1,16
389,389,Từ Sơn,2022-03-22,1,0,22,2,8,2,22
390,390,Từ Sơn,2022-03-23,1,0,15,2,9,2,15
391,391,Từ Sơn,2022-03-24,1,0,23,2,10,3,23
392,392,Từ Sơn,2022-03-25,1,1,17,2,11,4,17
393,393,Từ Sơn,2022-03-26,1,1,78,2,9,4,78
394,394,Từ Sơn,2022-03-27,1,1,18,2,9,2,18
395,395,Từ Sơn,2022-03-28,1,1,24,2,12,3,24
396,396,Từ Sơn,2022-03-29,1,1,12,2,31,5,31
397,397,Từ Sơn,2022-03-30,1,1,21,2,11,4,21
398,398,Từ Sơn,2022-03-31,1,0,31,2,13,2,31
399,399,Từ Sơn,2022-04-01,0,1,23,2,9,1,23
400,400,Từ Sơn,2022-04-02,1,1,33,2,9,3,33
401,401,Từ Sơn,2022-04-03,1,1,38,2,11,3,38
402,402,Từ Sơn,2022-04-04,1,1,85,2,18,3,85
403,403,Từ Sơn,2022-04-05,2,1,79,2,17,4,79
404,404,Từ Sơn,2022-04-06,2,1,83,2,18,5,83
405,405,Từ Sơn,2022-04-07,1,1,49,2,15,3,49
406,406,Từ Sơn,2022-04-08,1,1,113,2,25,4,113
407,407,Từ Sơn,2022-04-09,1,1,84,2,12,2,84
408,408,Từ Sơn,2022-04-10,1,1,46,2,11,2,46
409,409,Từ Sơn,2022-04-11,1,1,24,2,14,2,24
410,410,Từ Sơn,2022-04-12,1,1,21,2,12,2,21
411,411,Từ Sơn,2022-04-13,1,1,44,2,11,2,44
412,412,Từ Sơn,2022-04-14,1,1,37,2,11,2,37
413,413,Từ Sơn,2022-04-15,1,0,21,2,11,2,21
414,414,Từ Sơn,2022-04-16,1,0,22,2,11,1,22
415,415,Từ Sơn,2022-04-17,0,0,11,2,10,2,11
416,416,Từ Sơn,2022-04-18,1,1,19,2,9,2,19
417,417,Từ Sơn,2022-04-19,1,1,26,2,11,3,26
418,418,Từ Sơn,2022-04-20,1,1,27,2,17,3,27
419,419,Từ Sơn,2022-04-21,1,0,28,2,14,4,28
420,420,Từ Sơn,2022-04-22,1,0,27,2,11,2,27
