date,avg
2023-03-25,30.183333333333334
2023-03-26,42.333333333333336
2023-03-27,37.583333333333336
2023-03-28,30.863333333333333
2023-03-29,27.333333333333332
2023-03-30,55.96666666666667
2023-03-31,26.63
2023-04-01,31.13333333333333
2023-04-02,20.000000000000004
2023-04-03,63.06666666666666
2023-04-04,32.51666666666667
2023-04-05,28.7
2023-04-06,26.55
2023-04-07,14.0
2023-04-08,75.56333333333333
2023-04-09,24.900000000000002
2023-04-10,40.96666666666666
2023-04-11,29.13333333333333
2023-04-12,34.03333333333333
2023-04-13,35.166666666666664
2023-04-14,29.100000000000005
2023-04-15,79.86666666666666
2023-04-16,31.3
2023-04-17,26.266666666666666
2023-04-18,90.8
2023-04-19,40.36666666666667
2023-04-20,37.666666666666664
2023-04-21,35.016666666666666
2023-04-22,26.833333333333332
2023-04-23,45.53333333333333
2023-04-24,25.333333333333332
2023-04-25,18.066666666666666
2023-04-26,24.933333333333337
2023-04-27,32.13333333333333
2023-04-28,54.800000000000004
2023-04-29,32.36666666666667
2023-04-30,23.383333333333336
2023-05-01,20.333333333333332
2023-05-02,16.466666666666665
2023-05-03,23.5
2023-05-04,35.4
2023-05-05,24.900000000000002
2023-05-06,36.666666666666664
2023-05-07,82.73333333333333
2023-05-15,16.2
2023-05-16,16.166666666666668
2023-05-17,22.53333333333333
2023-05-18,77.06666666666668
2023-05-19,63.93333333333334
2023-05-20,25.866666666666664
2023-05-21,17.866666666666664
2023-05-22,53.133333333333326
2023-05-23,21.833333333333332
2023-05-24,18.93
2023-05-25,16.633333333333336
2023-05-26,28.599999999999998
2023-05-27,16.71666666666667
2023-05-28,15.866666666666665
2023-05-29,14.766666666666666
2023-05-30,21.333333333333332
2023-05-31,15.9
2023-06-01,25.233333333333334
2023-06-02,20.466666666666665
2023-06-03,26.53333333333333
2023-06-04,55.33333333333334
2023-06-05,13.246666666666664
2023-06-06,54.86666666666667
2023-06-07,35.91666666666667
2023-06-08,20.066666666666666
2023-06-09,19.900000000000002
2023-06-10,16.233333333333334
2023-06-11,14.700000000000001
2023-06-12,21.133333333333336
2023-06-13,30.450000000000003
2023-06-14,22.433333333333337
2023-06-15,24.53
2023-06-16,21.03333333333333
2023-06-17,16.766666666666666
2023-06-18,43.03333333333333
2023-06-19,18.766666666666666
2023-06-20,20.933333333333334
2023-06-21,50.76666666666666
2023-06-22,31.099999999999998
2023-06-23,20.766666666666666
2023-06-24,33.06666666666667
2023-06-25,21.0
2023-06-26,23.616666666666664
2023-06-27,31.26666666666667
2023-06-28,87.19666666666666
2023-06-29,99.39999999999999
2023-06-30,13.766666666666666
2023-07-01,18.7
2023-07-02,51.300000000000004
2023-07-03,21.599999999999998
2023-07-04,20.55
2023-07-05,36.4
2023-07-06,20.533333333333335
2023-07-07,27.46666666666667
2023-07-08,28.416666666666668
2023-07-09,27.733333333333334
2023-07-10,18.133333333333333
2023-07-11,28.88333333333333
2023-07-12,20.7
2023-07-13,24.096666666666668
2023-07-14,20.166666666666668
2023-07-15,16.23
2023-07-16,21.433333333333337
2023-07-17,21.633333333333336
2023-07-18,19.8
2023-07-19,18.8
2023-07-20,16.866666666666664
2023-07-21,32.43333333333333
2023-07-22,33.0
2023-07-23,16.666666666666668
2023-07-24,13.266666666666666
2023-07-25,13.783333333333333
2023-07-26,16.0
2023-07-27,30.733333333333334
2023-07-28,22.233333333333334
2023-07-29,21.799999999999997
2023-07-30,20.066666666666666
2023-07-31,19.833333333333332
2023-08-01,17.266666666666666
2023-08-02,20.733333333333334
2023-08-03,19.416666666666668
2023-08-04,18.966666666666665
2023-08-05,23.896666666666665
2023-08-06,33.06666666666666
2023-08-07,21.433333333333337
2023-08-08,23.166666666666668
2023-08-09,25.433333333333337
2023-08-10,23.733333333333334
2023-08-11,25.133333333333336
2023-08-12,81.73333333333333
2023-08-13,25.7
2023-08-14,16.26666666666667
2023-08-15,13.866666666666665
2023-08-16,24.233333333333334
2023-08-17,21.96666666666667
2023-08-18,17.5
2023-08-19,23.7
2023-08-20,15.566666666666665
2023-08-21,16.533333333333335
2023-08-22,15.866666666666665
2023-08-23,15.9
2023-08-24,19.349999999999998
2023-08-25,45.86666666666667
2023-08-26,14.096666666666666
2023-08-27,92.63333333333333
2023-08-28,76.5
2023-08-29,19.0
2023-08-30,29.36666666666667
2023-08-31,19.799999999999997
2023-09-01,33.8
2023-09-02,9.916666666666666
2023-09-03,16.430000000000003
2023-09-04,12.799999999999999
2023-09-05,10.133333333333333
2023-09-06,12.283333333333333
2023-09-07,13.366666666666667
2023-09-08,14.333333333333334
2023-09-09,14.0
2023-09-10,11.333333333333334
2023-09-18,14.533333333333333
2023-09-19,14.566666666666668
2023-09-20,67.66333333333333
2023-09-21,10.799999999999999
2023-09-22,19.516666666666666
2023-09-23,16.363333333333333
2023-09-24,25.53333333333333
2023-09-25,19.466666666666665
2023-09-26,19.1
2023-09-27,28.433333333333334
2023-09-28,17.533333333333335
2023-09-29,10.033333333333333
2023-09-30,10.966666666666669
2023-10-01,11.733333333333333
2023-10-02,12.983333333333334
2023-10-03,13.68
2023-10-04,12.563333333333333
2023-10-05,16.400000000000002
2023-10-06,13.166666666666666
2023-10-07,23.733333333333334
2023-10-08,19.466666666666665
2023-10-09,10.833333333333334
2023-10-10,14.366666666666667
2023-10-11,30.63333333333333
2023-10-12,18.833333333333332
2023-10-13,13.533333333333333
2023-10-14,9.483333333333333
2023-10-15,8.566666666666668
2023-10-16,12.0
2023-10-17,11.1
2023-10-18,15.633333333333333
2023-10-19,16.5
2023-10-20,16.833333333333332
2023-10-21,23.46666666666667
2023-10-22,30.900000000000002
2023-10-23,12.6
2023-10-24,16.666666666666668
2023-10-25,18.933333333333334
2023-10-26,29.866666666666664
2023-10-27,15.566666666666668
2023-10-28,16.266666666666666
2023-10-29,24.2
2023-10-30,8.433333333333334
2023-10-31,8.533333333333333
2023-11-01,10.066666666666668
2023-11-02,12.466666666666667
2023-11-03,12.9
2023-11-04,13.166666666666666
2023-11-05,25.53333333333333
2023-11-06,12.533333333333333
2023-11-07,13.200000000000001
2023-11-08,15.0
2023-11-09,10.966666666666667
2023-11-10,14.833333333333334
2023-11-11,11.613333333333335
2023-11-12,18.76666666666667
2023-11-13,12.633333333333335
2023-11-14,18.933333333333334
2023-11-15,9.133333333333333
2023-11-16,20.933333333333334
2023-11-17,16.266666666666666
2023-11-18,13.899999999999999
2023-11-19,13.333333333333336
2023-11-20,11.866666666666667
2023-11-21,10.1
2023-11-22,12.166666666666666
2023-11-23,7.133333333333333
2023-11-24,9.6
2023-11-25,9.033333333333333
