date,max
2023-08-14,48.8
2023-08-15,103.7
2023-08-16,108.5
2023-08-17,85.6
2023-08-18,1194.7
2023-08-19,354.8
2023-08-20,99.9
2023-08-21,49.5
2023-08-22,52.8
2023-08-23,56
2023-08-24,155.6
2023-08-25,79
2023-08-26,62
2023-08-27,39
2023-08-28,87.8
2023-08-29,153.1
2023-08-30,109.2
2023-08-31,31.2
2023-09-01,22.5
2023-09-02,32.6
2023-09-03,57.9
2023-09-04,109.6
2023-09-05,108
2023-09-06,172.5
2023-09-07,334
2023-09-08,118.6
2023-09-09,99.9
2023-09-10,38
2023-09-18,158.2
2023-09-19,50.6
2023-09-20,41.5
2023-09-21,80.5
2023-09-22,63.1
2023-09-23,219
2023-09-24,125.2
2023-09-25,48.2
2023-09-26,61.5
2023-09-27,93.4
2023-09-28,102
2023-09-29,217.4
2023-09-30,220.8
2023-10-01,79.5
2023-10-02,156.9
2023-10-03,41.2
2023-10-04,81.2
2023-10-05,124.2
2023-10-06,102.4
2023-10-07,39.7
2023-10-08,70.3
2023-10-09,54.7
2023-10-10,58.5
2023-10-11,61
2023-10-12,102.6
2023-10-13,122.1
2023-10-14,130.6
2023-10-15,104.1
2023-10-16,135.1
2023-10-17,277.3
2023-10-18,111
2023-10-19,136.1
2023-10-20,43.5
2023-10-21,56.3
2023-10-22,39.2
2023-10-23,180.6
2023-10-24,70
2023-10-25,95.2
2023-10-26,140.7
2023-10-27,417.3
2023-10-28,248.8
2023-10-29,165.3
2023-10-30,39.5
2023-10-31,10.4
2023-11-01,36
2023-11-02,58
2023-11-03,64.5
2023-11-04,70.9
2023-11-05,74.9
2023-11-06,37.1
2023-11-07,53.2
2023-11-08,21
2023-11-09,115
2023-11-10,58.2
2023-11-11,85.4
2023-11-12,188.9
2023-11-13,24
2023-11-14,30.6
2023-11-15,62.5
2023-11-16,27.6
2023-11-17,29.2
2023-11-18,14.2
2023-11-19,31.3
2023-11-20,17.6
2023-11-21,88
2023-11-22,47
2023-11-23,61.2
2023-11-24,7.7
