date,max
2023-08-12,66
2023-08-13,72.4
2023-08-14,46.7
2023-08-15,69.6
2023-08-16,78.7
2023-08-17,159.3
2023-08-18,69.8
2023-08-19,73
2023-08-20,132.9
2023-08-21,49.6
2023-08-22,59.2
2023-08-23,59.3
2023-08-24,97.9
2023-08-25,58.6
2023-08-26,65.6
2023-08-27,122
2023-08-28,63.3
2023-08-29,149.7
2023-08-30,55.2
2023-08-31,82
2023-09-01,101.2
2023-09-02,66.8
2023-09-03,56.8
2023-09-04,47.6
2023-09-05,98.9
2023-09-06,79.7
2023-09-07,94.4
2023-09-08,50.7
2023-09-09,105
2023-09-10,106.2
2023-09-11,73.3
2023-09-12,71.8
2023-09-13,33.3
2023-09-14,34.6
2023-09-15,98.6
2023-09-16,110.9
2023-09-17,61.6
2023-09-18,98.9
2023-09-19,74.8
2023-09-20,45.6
2023-09-21,41.9
2023-09-22,45.5
2023-09-23,53.2
2023-09-24,223.5
2023-09-25,59.3
2023-09-26,45.6
2023-09-27,50.3
2023-09-28,96.5
2023-09-29,124.4
2023-09-30,73.2
2023-10-01,90.2
2023-10-02,62
2023-10-03,85.8
2023-10-04,119.8
2023-10-05,81.9
2023-10-06,57.6
2023-10-07,63.3
2023-10-08,49.1
2023-10-09,74.6
2023-10-10,51.9
2023-10-11,49.5
2023-10-12,46.7
2023-10-13,78.2
2023-10-14,66.4
2023-10-15,60.9
2023-10-16,103.6
2023-10-17,144.6
2023-10-18,163.9
2023-10-19,115.4
2023-10-20,56.3
2023-10-21,65.3
2023-10-22,104.4
2023-10-23,125.4
2023-10-24,167.7
2023-10-25,126.4
2023-10-26,136.1
2023-10-27,122.6
2023-10-28,78.1
2023-10-29,50.5
2023-10-30,76.6
2023-10-31,118.4
2023-11-01,129.6
2023-11-02,141.2
2023-11-03,95
2023-11-04,58.5
2023-11-05,59.5
2023-11-06,61.5
2023-11-07,53
2023-11-08,89.1
2023-11-09,82
2023-11-10,72.9
2023-11-11,73.8
2023-11-12,49
2023-11-13,33.4
2023-11-14,48.7
2023-11-15,110.3
2023-11-16,40.8
2023-11-17,105.8
2023-11-18,131.3
2023-11-19,162.7
2023-11-20,174.8
2023-11-21,171.1
2023-11-22,184.3
2023-11-23,164.9
2023-11-24,144.7
2023-11-25,133.9
