date,avg
2022-12-07,75.06666666666668
2022-12-08,64.93333333333334
2022-12-09,73.83333333333333
2022-12-10,67.4
2022-12-11,83.56333333333333
2022-12-12,93.63333333333333
2022-12-13,98.36666666666667
2022-12-14,119.71666666666665
2022-12-15,139.70000000000002
2022-12-16,141.43333333333334
2022-12-17,44.29999999999999
2022-12-18,92.33333333333333
2022-12-19,114.03333333333335
2022-12-20,122.23333333333335
2022-12-21,132.93333333333334
2022-12-22,108.36666666666667
2022-12-23,91.39999999999999
2022-12-24,141.61666666666667
2022-12-25,104.86666666666667
2022-12-26,132.05
2022-12-27,71.36666666666666
2022-12-28,62.06666666666666
2022-12-29,43.699999999999996
2022-12-30,60.86666666666667
2022-12-31,77.56666666666668
2023-01-01,189.51666666666665
2023-01-02,92.01666666666667
2023-01-03,107.89999999999999
2023-01-04,114.76666666666667
2023-01-05,73.78333333333335
2023-01-06,76.23333333333333
2023-01-07,110.56666666666666
2023-01-08,144.6833333333333
2023-01-09,148.93333333333334
2023-01-10,115.53333333333335
2023-01-11,62.70000000000001
2023-01-12,55.03333333333334
2023-01-13,158.5
2023-01-14,540.1333333333333
2023-01-15,54.86666666666667
2023-01-16,44.699999999999996
2023-01-17,59.86666666666667
2023-01-18,90.66666666666667
2023-01-19,147.04999999999998
2023-01-20,251.66666666666666
2023-01-21,357.1166666666666
2023-01-22,143.79999999999998
2023-01-23,75.56666666666666
2023-01-24,49.36666666666667
2023-01-25,64.26666666666667
2023-01-26,133.85
2023-01-27,56.833333333333336
2023-01-28,157.6
2023-01-29,109.38333333333333
2023-01-30,117.06666666666666
2023-01-31,97.23333333333333
2023-02-01,111.90000000000002
2023-02-02,108.05000000000001
2023-02-03,73.39666666666666
2023-02-04,47.43
2023-02-05,50.46333333333333
2023-02-06,45.46666666666667
2023-02-07,38.06666666666666
2023-02-08,34.03333333333333
2023-02-09,41.36666666666667
2023-02-10,35.36666666666667
2023-02-11,69.26666666666667
2023-02-12,53.4
2023-02-13,49.5
2023-02-14,43.333333333333336
2023-02-15,56.599999999999994
2023-02-16,76.43333333333334
2023-02-17,94.61666666666667
2023-02-18,73.53333333333333
2023-02-19,68.8
2023-02-20,84.8
2023-02-21,68.03333333333333
2023-02-22,57.6
2023-02-23,49.13333333333333
2023-02-24,62.166666666666664
2023-02-25,50.03333333333333
2023-02-26,71.93333333333334
2023-02-27,83.39999999999999
2023-02-28,66.53333333333333
2023-03-01,87.91666666666667
2023-03-02,110.86666666666667
2023-03-03,93.41666666666667
2023-03-04,77.60000000000001
2023-03-05,102.13333333333333
2023-03-06,77.66666666666666
2023-03-07,56.56666666666667
2023-03-08,67.3
2023-03-09,105.76666666666667
2023-03-10,84.13333333333333
2023-03-11,86.39999999999999
2023-03-12,60.28333333333333
2023-03-13,62.56666666666666
2023-03-14,59.96666666666667
2023-03-15,73.50000000000001
2023-03-16,35.96666666666666
2023-03-17,39.36666666666667
2023-03-18,87.66666666666667
2023-03-19,66.93333333333334
2023-03-20,44.76666666666667
2023-03-21,58.73333333333333
2023-03-22,115.63333333333333
2023-03-23,64.36666666666667
2023-03-24,54.71666666666667
2023-03-25,52.46666666666667
2023-03-26,62.36666666666665
2023-03-27,25.46666666666667
2023-03-28,66.4
2023-03-29,42.06666666666667
2023-03-30,57.4
2023-03-31,182.4
2023-04-01,37.166666666666664
2023-04-22,48.86666666666667
2023-04-23,43.5
2023-04-24,39.083333333333336
2023-04-25,25.266666666666666
2023-04-26,58.36666666666667
2023-04-27,41.86333333333334
2023-04-28,30.900000000000002
2023-04-29,28.633333333333336
2023-04-30,31.633333333333336
2023-05-01,37.333333333333336
2023-05-02,48.666666666666664
2023-05-03,192.0
2023-05-04,96.66666666666667
2023-05-05,43.6
2023-05-06,46.03333333333333
2023-05-07,38.699999999999996
2023-05-08,46.1
2023-05-09,43.20000000000001
2023-05-10,30.666666666666668
2023-05-11,20.53333333333333
2023-05-12,21.966666666666665
2023-05-13,24.26666666666667
2023-05-14,49.1
2023-05-15,55.199999999999996
2023-05-16,54.36666666666667
2023-05-17,48.61666666666667
2023-05-18,44.800000000000004
2023-05-19,68.26666666666667
2023-05-20,62.23333333333334
2023-05-21,48.300000000000004
2023-05-22,48.300000000000004
2023-05-23,51.86666666666667
2023-05-24,42.06666666666667
2023-05-25,25.03333333333333
2023-05-26,25.833333333333332
2023-05-27,25.400000000000002
2023-05-28,20.7
2023-05-29,38.800000000000004
2023-05-30,46.550000000000004
2023-05-31,54.23333333333333
2023-06-01,47.9
2023-06-02,47.48333333333333
2023-06-03,51.46666666666667
2023-06-04,42.76666666666667
2023-06-05,37.35
2023-06-06,40.88333333333333
2023-06-07,72.63333333333334
2023-06-08,42.51666666666667
2023-06-09,82.16666666666667
2023-06-10,52.1
2023-06-11,79.13333333333334
2023-06-12,48.36666666666667
2023-06-13,29.366666666666664
2023-06-14,32.86666666666667
2023-06-15,70.63333333333333
2023-06-16,26.566666666666666
2023-06-17,23.833333333333332
2023-06-18,25.916666666666668
2023-06-19,33.93333333333333
2023-06-20,28.099999999999998
2023-06-21,36.98333333333333
2023-06-22,47.20000000000001
2023-06-23,22.066666666666663
2023-06-24,29.900000000000002
2023-06-25,29.75
2023-06-26,26.833333333333332
2023-06-27,22.266666666666666
2023-06-28,24.166666666666668
2023-06-29,26.266666666666666
2023-06-30,27.233333333333334
2023-07-01,53.13333333333333
2023-07-02,23.133333333333336
2023-07-03,30.099999999999998
2023-07-04,19.233333333333334
2023-07-05,43.86666666666667
2023-07-06,17.150000000000002
2023-07-07,66.91666666666666
2023-07-08,19.2
2023-07-09,21.929999999999996
2023-07-10,25.5
2023-07-11,24.233333333333334
2023-07-12,17.366666666666667
2023-07-13,24.46666666666667
2023-07-14,24.86666666666667
2023-07-15,53.53333333333333
2023-07-16,43.96666666666667
2023-07-17,37.766666666666666
2023-07-18,35.11666666666667
2023-07-19,38.93333333333333
2023-07-20,42.5
2023-07-21,36.95
2023-07-22,16.366666666666667
2023-07-23,16.966666666666665
2023-07-24,22.5
2023-07-25,35.166666666666664
2023-07-26,38.833333333333336
2023-07-27,37.599999999999994
2023-07-28,46.133333333333326
2023-07-29,47.4
2023-07-30,31.333333333333332
2023-07-31,31.566666666666663
2023-08-01,34.06666666666666
2023-08-02,54.199999999999996
2023-08-03,76.7
2023-08-04,44.199999999999996
2023-08-05,25.03333333333333
2023-08-06,19.599999999999998
2023-08-07,16.566666666666666
2023-08-08,18.133333333333336
2023-08-09,32.03333333333333
2023-08-10,62.18333333333334
2023-08-11,48.46666666666667
2023-08-12,37.63333333333333
2023-08-13,41.03
2023-08-14,24.599999999999998
2023-08-15,46.26666666666666
2023-08-16,45.61666666666667
2023-08-17,75.93333333333334
2023-08-18,36.48
2023-08-19,47.71666666666667
2023-08-20,53.916666666666664
2023-08-21,30.45
2023-08-22,35.050000000000004
2023-08-23,31.466666666666665
2023-08-24,49.699999999999996
2023-08-25,31.733333333333334
2023-08-26,34.63333333333333
2023-08-27,52.26666666666667
2023-08-28,31.133333333333336
2023-08-29,59.53333333333333
2023-08-30,34.733333333333334
2023-08-31,46.23333333333333
2023-09-01,57.56666666666666
2023-09-02,40.833333333333336
2023-09-03,32.8
2023-09-04,27.53333333333333
2023-09-05,49.800000000000004
2023-09-06,47.93333333333334
2023-09-07,51.96666666666667
2023-09-08,29.53333333333333
2023-09-09,55.6
2023-09-10,59.833333333333336
2023-09-11,45.633333333333326
2023-09-12,40.18333333333333
2023-09-13,19.5
2023-09-14,21.066666666666666
2023-09-15,47.29999999999999
2023-09-16,55.4
2023-09-17,33.449999999999996
2023-09-18,44.56666666666667
2023-09-19,35.583333333333336
2023-09-20,24.433333333333334
2023-09-21,27.099999999999998
2023-09-22,25.2
2023-09-23,27.75
2023-09-24,92.03333333333335
2023-09-25,36.28333333333333
2023-09-26,32.1
2023-09-27,25.933333333333334
2023-09-28,43.1
2023-09-29,67.16666666666667
2023-09-30,49.866666666666674
2023-10-01,46.70000000000001
2023-10-02,38.06666666666667
2023-10-03,49.93333333333334
2023-10-04,63.166666666666664
2023-10-05,45.666666666666664
2023-10-06,38.06666666666666
2023-10-07,29.26666666666667
2023-10-08,25.616666666666664
2023-10-09,35.23333333333333
2023-10-10,29.833333333333332
2023-10-11,32.03333333333333
2023-10-12,33.06666666666666
2023-10-13,51.1
2023-10-14,35.86666666666667
2023-10-15,37.25
2023-10-16,60.0
2023-10-17,79.0
2023-10-18,92.10000000000001
2023-10-19,50.56666666666666
2023-10-20,30.166666666666668
2023-10-21,33.36666666666667
2023-10-22,57.333333333333336
2023-10-23,67.39999999999999
2023-10-24,96.06666666666666
2023-10-25,70.75
2023-10-26,72.63333333333333
2023-10-27,64.8
2023-10-28,50.06666666666666
2023-10-29,28.849999999999998
2023-10-30,42.33333333333333
2023-10-31,64.85000000000001
2023-11-01,77.49666666666666
2023-11-02,81.01666666666667
2023-11-03,55.5
2023-11-04,33.93333333333333
2023-11-05,37.36666666666667
2023-11-06,33.63333333333333
2023-11-07,37.48333333333333
2023-11-08,60.54999999999999
2023-11-09,47.1
2023-11-10,44.5
2023-11-11,43.196666666666665
2023-11-12,24.066666666666666
2023-11-13,15.666666666666666
2023-11-14,28.7
2023-11-15,54.699999999999996
2023-11-16,20.966666666666665
2023-11-17,53.699999999999996
2023-11-18,72.45
2023-11-19,91.68333333333334
2023-11-20,109.86666666666667
2023-11-21,103.38333333333333
2023-11-22,128.36666666666667
2023-11-23,92.71666666666665
2023-11-24,103.59999999999998
2023-11-25,97.76666666666667
