,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi
75,Bến Lức,2022-04-08,5,3,12,12,1,0,12
76,Bến Lức,2022-04-09,7,2,9,5,0,0,9
77,Bến Lức,2022-04-10,4,2,7,6,0,0,7
78,Bến Lức,2022-04-11,3,1,3,2,0,0,3
79,Bến Lức,2022-04-12,1,4,5,10,1,0,10
80,Bến Lức,2022-04-13,8,2,9,12,1,0,12
81,Bến Lức,2022-04-14,4,1,6,13,1,0,13
82,Bến Lức,2022-04-15,2,1,6,10,1,0,10
83,Bến Lức,2022-04-16,3,1,5,9,0,0,9
84,Bến Lức,2022-04-17,2,2,2,4,0,0,4
85,Bến Lức,2022-04-18,4,2,0,10,0,0,10
86,Bến Lức,2022-04-19,4,1,0,10,0,0,10
87,Bến Lức,2022-04-20,2,1,0,5,0,0,5
88,Bến Lức,2022-04-21,2,1,1,4,6,0,6
89,Bến Lức,2022-04-22,3,1,0,4,5,0,5
90,Bến Lức,2022-04-23,2,1,1,4,5,0,5
91,Bến Lức,2022-04-24,1,1,0,3,5,0,5
92,Bến Lức,2022-04-25,1,1,0,9,5,0,9
93,Bến Lức,2022-04-26,2,1,1,8,5,0,8
94,Bến Lức,2022-04-27,2,1,0,6,5,0,6
95,Bến Lức,2022-04-28,2,1,0,9,5,0,9
96,Bến Lức,2022-04-29,1,1,0,9,5,0,9
97,Bến Lức,2022-04-30,1,1,0,7,5,0,7
98,Bến Lức,2022-05-01,1,0,0,5,5,0,5
99,Bến Lức,2022-05-02,1,1,0,5,5,0,5
100,Bến Lức,2022-05-03,1,1,0,6,5,0,6
101,Bến Lức,2022-05-04,1,1,0,7,5,0,7
102,Bến Lức,2022-05-05,1,1,0,7,6,0,7
103,Bến Lức,2022-05-06,1,1,0,5,5,0,5
104,Bến Lức,2022-05-07,1,1,0,7,5,0,7
105,Bến Lức,2022-05-08,1,1,0,4,5,0,5
106,Bến Lức,2022-05-09,1,1,0,8,5,0,8
107,Bến Lức,2022-05-10,1,1,0,11,5,0,11
108,Bến Lức,2022-05-11,2,1,0,11,6,0,11
109,Bến Lức,2022-05-12,1,1,0,8,5,0,8
110,Bến Lức,2022-05-13,1,1,0,8,5,0,8
111,Bến Lức,2022-05-14,2,1,0,9,5,0,9
112,Bến Lức,2022-05-15,2,0,0,11,5,0,11
113,Bến Lức,2022-05-16,1,1,0,8,5,0,8
114,Bến Lức,2022-05-17,1,0,0,8,5,0,8
115,Bến Lức,2022-05-18,0,0,0,11,10,0,11
116,Bến Lức,2022-05-19,0,1,0,10,1,0,10
117,Bến Lức,2022-05-20,1,1,0,11,1,0,11
118,Bến Lức,2022-05-21,1,2,0,7,1,0,7
119,Bến Lức,2022-05-22,4,1,0,8,1,0,8
120,Bến Lức,2022-05-23,2,1,0,8,0,0,8
121,Bến Lức,2022-05-24,2,1,0,10,1,0,10
122,Bến Lức,2022-05-25,2,1,0,7,1,0,7
123,Bến Lức,2022-05-26,2,1,0,9,1,0,9
124,Bến Lức,2022-05-27,2,1,0,8,1,0,8
125,Bến Lức,2022-05-28,1,0,0,9,1,0,9
126,Bến Lức,2022-05-29,1,1,0,10,1,0,10
127,Bến Lức,2022-05-30,1,1,0,8,1,0,8
128,Bến Lức,2022-05-31,1,1,0,10,1,0,10
129,Bến Lức,2022-06-01,1,1,0,11,1,0,11
130,Bến Lức,2022-06-02,1,0,0,10,1,0,10
131,Bến Lức,2022-06-03,0,0,0,8,0,0,8
132,Bến Lức,2022-06-04,1,1,0,8,1,0,8
133,Bến Lức,2022-06-05,1,1,0,8,1,0,8
134,Bến Lức,2022-06-06,1,1,0,8,1,0,8
135,Bến Lức,2022-06-07,1,1,0,8,0,0,8
136,Bến Lức,2022-06-08,1,1,0,7,1,0,7
137,Bến Lức,2022-06-09,1,1,0,9,1,0,9
138,Bến Lức,2022-06-10,1,1,0,11,1,0,11
139,Bến Lức,2022-06-11,2,1,0,9,0,0,9
140,Bến Lức,2022-06-12,1,1,0,11,1,0,11
141,Bến Lức,2022-06-13,1,1,0,7,1,0,7
142,Bến Lức,2022-06-14,1,1,0,8,1,0,8
143,Bến Lức,2022-06-15,1,1,0,10,1,0,10
144,Bến Lức,2022-06-16,3,1,0,12,1,0,12
145,Bến Lức,2022-06-17,2,1,0,8,1,0,8
146,Bến Lức,2022-06-18,1,1,0,7,1,0,7
147,Bến Lức,2022-06-19,1,1,0,10,1,0,10
148,Bến Lức,2022-06-20,1,1,0,7,1,0,7
149,Bến Lức,2022-06-21,1,0,0,12,1,0,12
150,Bến Lức,2022-06-22,1,0,0,9,1,0,9
151,Bến Lức,2022-06-23,0,0,0,12,1,0,12
152,Bến Lức,2022-06-24,1,1,0,9,1,0,9
153,Bến Lức,2022-06-25,1,0,1,8,1,0,8
154,Bến Lức,2022-06-26,1,1,1,10,1,0,10
155,Bến Lức,2022-06-27,1,1,3,9,1,0,9
156,Bến Lức,2022-06-28,1,1,2,8,1,0,8
157,Bến Lức,2022-06-29,1,7,2,9,1,6,9
158,Bến Lức,2022-06-30,4,1,3,8,1,4,8
159,Bến Lức,2022-07-01,2,1,3,9,1,4,9
160,Bến Lức,2022-07-02,1,0,4,8,0,5,8
161,Bến Lức,2022-07-03,1,1,3,8,1,5,8
162,Bến Lức,2022-07-04,1,2,5,10,1,5,10
163,Bến Lức,2022-07-05,2,1,6,10,1,5,10
164,Bến Lức,2022-07-06,2,1,6,6,0,4,6
165,Bến Lức,2022-07-07,2,1,6,8,1,5,8
166,Bến Lức,2022-07-08,1,3,6,7,1,4,7
167,Bến Lức,2022-07-09,4,1,6,3,0,3,6
168,Bến Lức,2022-07-10,1,1,6,5,1,3,6
169,Bến Lức,2022-07-11,1,1,6,6,1,4,6
170,Bến Lức,2022-07-12,1,1,6,5,1,3,6
171,Bến Lức,2022-07-13,1,3,6,7,1,4,7
172,Bến Lức,2022-07-14,5,1,5,8,1,4,8
173,Bến Lức,2022-07-15,1,1,5,9,1,5,9
174,Bến Lức,2022-07-16,1,2,4,5,1,5,5
175,Bến Lức,2022-07-17,3,2,3,7,1,4,7
176,Bến Lức,2022-07-18,2,1,3,7,1,4,7
177,Bến Lức,2022-07-19,1,0,3,7,1,5,7
178,Bến Lức,2022-07-20,0,1,2,6,1,5,6
179,Bến Lức,2022-07-21,1,1,1,7,1,7,7
180,Bến Lức,2022-07-22,2,2,0,0,1,5,5
181,Bến Lức,2022-07-23,3,1,0,0,1,6,6
182,Bến Lức,2022-07-24,1,1,2,2,1,3,3
183,Bến Lức,2022-07-25,1,1,2,5,1,4,5
184,Bến Lức,2022-07-26,2,1,2,5,1,4,5
185,Bến Lức,2022-07-27,1,2,2,4,1,4,4
186,Bến Lức,2022-07-28,3,4,2,5,1,5,5
187,Bến Lức,2022-07-29,6,2,2,6,1,5,6
188,Bến Lức,2022-07-30,2,1,2,3,1,4,4
189,Bến Lức,2022-07-31,1,1,2,4,1,5,5
190,Bến Lức,2022-08-01,1,2,2,4,1,5,5
191,Bến Lức,2022-08-02,2,1,2,4,1,4,4
192,Bến Lức,2022-08-03,1,1,2,3,1,3,3
193,Bến Lức,2022-08-04,1,2,2,4,1,3,4
194,Bến Lức,2022-08-05,2,1,2,5,1,4,5
195,Bến Lức,2022-08-06,2,2,2,3,1,3,3
196,Bến Lức,2022-08-07,2,1,2,5,1,5,5
197,Bến Lức,2022-08-08,1,1,2,4,1,4,4
198,Bến Lức,2022-08-09,1,2,2,4,1,4,4
199,Bến Lức,2022-08-10,2,1,2,5,1,5,5
200,Bến Lức,2022-08-11,1,2,2,4,1,5,5
201,Bến Lức,2022-08-12,3,2,2,5,1,5,5
202,Bến Lức,2022-08-13,3,1,2,3,1,4,4
203,Bến Lức,2022-08-14,2,3,2,5,1,5,5
204,Bến Lức,2022-08-15,3,1,2,5,1,6,6
205,Bến Lức,2022-08-16,1,1,2,4,1,4,4
206,Bến Lức,2022-08-17,1,1,2,4,1,4,4
207,Bến Lức,2022-08-18,2,1,2,4,1,3,4
208,Bến Lức,2022-08-19,1,1,2,4,1,4,4
209,Bến Lức,2022-08-20,2,5,2,3,1,4,5
210,Bến Lức,2022-08-21,7,3,2,3,1,4,7
211,Bến Lức,2022-08-22,3,2,3,5,1,4,5
212,Bến Lức,2022-08-23,2,4,3,9,1,6,9
213,Bến Lức,2022-08-24,4,3,3,8,1,8,8
214,Bến Lức,2022-08-25,2,3,3,8,1,9,9
215,Bến Lức,2022-08-26,2,6,2,8,1,10,10
216,Bến Lức,2022-08-27,4,4,2,6,0,8,8
217,Bến Lức,2022-08-28,4,1,2,5,0,8,8
218,Bến Lức,2022-08-29,1,1,2,5,0,7,7
219,Bến Lức,2022-08-30,1,1,4,5,1,7,7
220,Bến Lức,2022-08-31,1,4,4,5,1,7,7
221,Bến Lức,2022-09-01,2,2,3,3,1,7,7
222,Bến Lức,2022-09-02,1,1,3,3,1,7,7
223,Bến Lức,2022-09-03,1,1,3,4,1,7,7
224,Bến Lức,2022-09-04,1,1,3,3,0,6,6
225,Bến Lức,2022-09-05,1,1,3,4,0,7,7
226,Bến Lức,2022-09-06,1,0,2,4,0,7,7
227,Bến Lức,2022-09-07,0,1,2,4,0,7,7
228,Bến Lức,2022-09-08,1,3,2,4,0,6,6
229,Bến Lức,2022-09-09,3,1,2,3,0,7,7
230,Bến Lức,2022-09-10,1,1,2,2,0,6,6
231,Bến Lức,2022-09-11,1,2,2,4,0,8,8
232,Bến Lức,2022-09-12,2,4,2,4,0,9,9
233,Bến Lức,2022-09-13,4,1,2,4,1,9,9
234,Bến Lức,2022-09-14,2,2,2,4,1,7,7
235,Bến Lức,2022-09-15,2,2,2,4,1,7,7
236,Bến Lức,2022-09-16,3,1,2,4,1,7,7
237,Bến Lức,2022-09-17,1,5,2,4,1,8,8
238,Bến Lức,2022-09-18,2,1,2,2,1,6,6
239,Bến Lức,2022-09-19,1,1,2,3,1,7,7
240,Bến Lức,2022-09-20,1,1,2,15,1,7,15
241,Bến Lức,2022-09-21,1,1,1,33,1,7,33
242,Bến Lức,2022-09-22,1,1,1,30,1,7,30
243,Bến Lức,2022-09-23,1,1,1,32,1,8,32
244,Bến Lức,2022-09-24,1,0,1,33,2,8,33
245,Bến Lức,2022-09-25,0,1,1,2,1,23,23
246,Bến Lức,2022-09-26,1,1,1,1,0,22,22
247,Bến Lức,2022-09-27,1,2,1,1,0,21,21
248,Bến Lức,2022-09-28,1,2,1,2,0,20,20
249,Bến Lức,2022-09-29,1,1,1,3,0,18,18
250,Bến Lức,2022-09-30,1,2,1,3,0,18,18
251,Bến Lức,2022-10-01,3,0,1,3,0,19,19
252,Bến Lức,2022-10-02,0,1,1,2,0,16,16
253,Bến Lức,2022-10-03,1,1,1,2,1,14,14
254,Bến Lức,2022-10-04,1,1,1,2,1,14,14
255,Bến Lức,2022-10-05,1,1,1,2,1,15,15
256,Bến Lức,2022-10-06,1,1,1,2,1,15,15
257,Bến Lức,2022-10-07,1,0,1,4,1,17,17
258,Bến Lức,2022-10-08,0,1,1,3,1,18,18
259,Bến Lức,2022-10-09,1,1,1,2,1,14,14
260,Bến Lức,2022-10-10,1,1,1,3,1,13,13
261,Bến Lức,2022-10-11,0,1,1,3,1,14,14
262,Bến Lức,2022-10-12,1,1,1,3,1,14,14
263,Bến Lức,2022-10-13,1,1,1,2,1,13,13
264,Bến Lức,2022-10-14,1,1,1,2,1,13,13
265,Bến Lức,2022-10-15,1,17,1,2,1,13,17
266,Bến Lức,2022-10-16,31,20,0,3,1,13,31
267,Bến Lức,2022-10-17,38,15,1,2,1,13,38
268,Bến Lức,2022-10-18,28,0,1,2,1,14,28
269,Bến Lức,2022-10-19,1,0,2,4,4,13,13
270,Bến Lức,2022-10-20,0,1,2,4,4,12,12
271,Bến Lức,2022-10-21,1,0,0,0,0,0,1
272,Bến Lức,2022-10-22,0,1,2,5,19,11,19
273,Bến Lức,2022-10-23,1,2,2,6,8,13,13
274,Bến Lức,2022-10-24,3,1,2,7,19,12,19
275,Bến Lức,2022-10-25,1,1,2,6,6,12,12
276,Bến Lức,2022-10-26,1,3,2,9,5,13,13
277,Bến Lức,2022-10-27,1,0,2,7,6,14,14
278,Bến Lức,2022-10-29,0,1,2,5,1,11,11
279,Bến Lức,2022-10-30,1,1,2,7,14,11,14
280,Bến Lức,2022-10-31,1,1,2,6,18,12,18
281,Bến Lức,2022-11-01,1,1,2,4,25,12,25
282,Bến Lức,2022-11-02,1,1,2,6,19,13,19
283,Bến Lức,2022-11-03,1,1,2,9,6,14,14
284,Bến Lức,2022-11-04,1,1,2,5,13,12,13
285,Bến Lức,2022-11-05,1,1,2,6,19,12,19
286,Bến Lức,2022-11-06,1,1,2,10,6,14,14
287,Bến Lức,2022-11-07,1,1,2,6,5,13,13
288,Bến Lức,2022-11-08,1,1,2,8,13,12,13
289,Bến Lức,2022-11-09,1,1,2,10,7,12,12
290,Bến Lức,2022-11-10,1,1,2,7,10,11,11
291,Bến Lức,2022-11-11,1,2,2,8,5,11,11
292,Bến Lức,2022-11-12,1,1,2,7,2,14,14
293,Bến Lức,2022-11-13,1,1,2,5,1,13,13
294,Bến Lức,2022-11-14,1,1,2,5,1,13,13
295,Bến Lức,2022-11-15,1,1,2,8,1,14,14
296,Bến Lức,2022-11-16,1,1,2,10,1,17,17
297,Bến Lức,2022-11-17,1,1,1,8,1,23,23
298,Bến Lức,2022-11-18,1,1,1,5,1,21,21
299,Bến Lức,2022-11-19,1,0,1,4,1,22,22
300,Bến Lức,2022-11-20,1,1,1,7,1,23,23
301,Bến Lức,2022-11-21,1,4,1,10,1,22,22
302,Bến Lức,2022-11-22,1,1,1,4,1,5,5
303,Bến Lức,2022-11-23,1,1,1,4,1,2,4
304,Bến Lức,2022-11-24,1,1,1,7,1,2,7
305,Bến Lức,2022-11-25,1,1,1,14,1,3,14
306,Bến Lức,2022-11-26,1,1,1,8,1,3,8
307,Bến Lức,2022-11-27,1,1,1,7,1,2,7
308,Bến Lức,2022-11-28,1,1,1,12,1,2,12
309,Bến Lức,2022-11-29,1,1,1,17,1,3,17
310,Bến Lức,2022-11-30,1,1,1,17,1,5,17
311,Bến Lức,2022-12-01,1,1,1,24,1,2,24
312,Bến Lức,2022-12-02,1,1,1,17,1,3,17
313,Bến Lức,2022-12-03,1,1,1,16,1,2,16
314,Bến Lức,2022-12-04,1,1,1,19,1,3,19
315,Bến Lức,2022-12-05,1,1,1,22,1,4,22
316,Bến Lức,2022-12-06,1,1,1,24,1,5,24
317,Bến Lức,2022-12-07,1,1,1,23,1,5,23
318,Bến Lức,2022-12-08,2,1,1,25,1,4,25
319,Bến Lức,2022-12-09,1,1,1,27,1,5,27
320,Bến Lức,2022-12-10,1,1,1,23,1,3,23
321,Bến Lức,2022-12-11,1,1,0,26,0,4,26
322,Bến Lức,2022-12-12,1,1,0,29,0,4,29
323,Bến Lức,2022-12-13,1,1,0,29,0,4,29
324,Bến Lức,2022-12-14,1,1,1,28,1,4,28
325,Bến Lức,2022-12-15,1,1,1,22,1,5,22
326,Bến Lức,2022-12-16,1,0,0,0,0,0,1
327,Bến Lức,2022-12-19,0,1,1,33,1,3,33
328,Bến Lức,2022-12-20,1,1,1,27,1,3,27
329,Bến Lức,2022-12-21,1,1,1,24,1,2,24
330,Bến Lức,2022-12-22,1,1,1,29,1,3,29
331,Bến Lức,2022-12-23,1,1,1,31,1,3,31
332,Bến Lức,2022-12-24,1,1,1,32,1,2,32
333,Bến Lức,2022-12-25,2,1,1,33,1,3,33
334,Bến Lức,2022-12-26,2,1,1,32,1,4,32
335,Bến Lức,2022-12-27,2,1,1,34,1,4,34
336,Bến Lức,2022-12-28,2,1,1,33,1,2,33
337,Bến Lức,2022-12-29,1,1,1,28,1,3,28
338,Bến Lức,2022-12-30,1,1,1,32,1,2,32
339,Bến Lức,2022-12-31,1,1,1,31,2,1,31
340,Bến Lức,2023-01-01,1,1,1,25,2,2,25
341,Bến Lức,2023-01-02,1,1,1,23,3,2,23
342,Bến Lức,2023-01-03,1,1,1,26,3,1,26
343,Bến Lức,2023-01-04,1,0,1,26,3,1,26
344,Bến Lức,2023-01-05,1,0,1,28,3,1,28
345,Bến Lức,2023-01-06,1,0,1,30,3,1,30
346,Bến Lức,2023-01-07,1,1,1,31,4,1,31
347,Bến Lức,2023-01-08,1,0,1,25,5,2,25
348,Bến Lức,2023-01-09,1,0,1,22,3,1,22
349,Bến Lức,2023-01-10,0,0,1,20,4,2,20
350,Bến Lức,2023-01-11,1,0,1,34,5,1,34
351,Bến Lức,2023-01-12,1,1,1,12,4,3,12
352,Bến Lức,2023-01-13,1,1,1,7,1,3,7
353,Bến Lức,2023-01-14,1,1,1,7,1,4,7
354,Bến Lức,2023-01-15,1,1,1,4,1,3,4
355,Bến Lức,2023-01-16,1,1,1,4,1,3,4
356,Bến Lức,2023-01-17,1,1,1,7,1,4,7
357,Bến Lức,2023-01-18,1,1,1,5,1,3,5
358,Bến Lức,2023-01-19,1,1,1,4,1,3,4
359,Bến Lức,2023-01-20,1,1,1,2,1,3,3
360,Bến Lức,2023-01-21,1,1,1,3,1,3,3
361,Bến Lức,2023-01-22,1,1,1,2,1,2,2
362,Bến Lức,2023-01-23,1,1,1,2,1,2,2
363,Bến Lức,2023-01-24,1,1,1,3,1,2,3
364,Bến Lức,2023-01-25,1,1,1,3,1,2,3
365,Bến Lức,2023-01-26,1,1,1,5,1,3,5
366,Bến Lức,2023-01-27,1,1,1,4,1,1,4
367,Bến Lức,2023-01-28,1,1,0,5,1,2,5
368,Bến Lức,2023-01-29,1,1,0,6,0,2,6
369,Bến Lức,2023-01-30,1,1,0,7,1,3,7
370,Bến Lức,2023-01-31,1,0,0,7,1,3,7
371,Bến Lức,2023-02-01,1,0,0,7,6,3,7
372,Bến Lức,2023-02-02,1,0,0,0,0,0,1
373,Bến Lức,2023-02-09,0,0,1,8,0,1,8
374,Bến Lức,2023-02-10,1,0,1,6,0,1,6
375,Bến Lức,2023-02-11,1,0,1,5,0,1,5
376,Bến Lức,2023-02-12,1,0,1,5,1,1,5
377,Bến Lức,2023-02-13,1,0,1,3,1,2,3
378,Bến Lức,2023-02-14,1,1,1,5,1,2,5
379,Bến Lức,2023-02-15,1,1,1,6,1,3,6
380,Bến Lức,2023-02-16,1,1,1,8,1,3,8
381,Bến Lức,2023-02-17,1,0,1,6,1,2,6
382,Bến Lức,2023-02-18,1,1,1,5,1,1,5
383,Bến Lức,2023-02-19,1,1,1,4,1,1,4
384,Bến Lức,2023-02-20,1,1,1,6,1,1,6
385,Bến Lức,2023-02-21,1,1,1,6,1,2,6
386,Bến Lức,2023-02-22,1,1,1,5,1,1,5
387,Bến Lức,2023-02-23,1,1,1,4,2,1,4
388,Bến Lức,2023-02-24,1,1,1,7,2,1,7
389,Bến Lức,2023-02-25,1,1,1,6,3,1,6
390,Bến Lức,2023-02-26,1,1,1,7,4,1,7
391,Bến Lức,2023-02-27,1,1,1,7,6,1,7
392,Bến Lức,2023-02-28,1,1,1,5,4,1,5
393,Bến Lức,2023-03-01,1,1,1,5,4,2,5
394,Bến Lức,2023-03-02,1,1,1,6,4,2,6
395,Bến Lức,2023-03-03,1,1,1,7,6,1,7
396,Bến Lức,2023-03-04,1,1,1,8,9,1,9
397,Bến Lức,2023-03-05,1,1,1,7,11,1,11
398,Bến Lức,2023-03-06,1,1,1,6,0,1,6
399,Bến Lức,2023-03-07,1,1,1,4,0,1,4
400,Bến Lức,2023-03-08,1,1,1,4,0,1,4
401,Bến Lức,2023-03-09,1,1,1,4,0,1,4
402,Bến Lức,2023-03-10,1,1,1,3,0,1,3
403,Bến Lức,2023-03-11,1,1,1,2,0,1,2
404,Bến Lức,2023-03-12,1,1,1,3,1,2,3
405,Bến Lức,2023-03-13,1,1,1,5,1,3,5
406,Bến Lức,2023-03-14,1,1,1,3,1,2,3
407,Bến Lức,2023-03-15,1,1,1,3,1,2,3
408,Bến Lức,2023-03-16,1,1,1,3,2,2,3
409,Bến Lức,2023-03-17,1,0,1,2,2,1,2
410,Bến Lức,2023-03-18,1,0,1,1,2,1,2
411,Bến Lức,2023-03-19,1,0,1,1,2,1,2
412,Bến Lức,2023-03-20,1,0,1,1,0,1,1
413,Bến Lức,2023-03-21,0,0,1,1,0,1,1
414,Bến Lức,2023-03-22,0,0,1,2,0,1,2
415,Bến Lức,2023-03-23,0,0,1,2,0,1,2
416,Bến Lức,2023-03-24,0,0,1,2,0,1,2
417,Bến Lức,2023-03-25,0,5,1,1,0,1,5
418,Bến Lức,2023-03-26,11,4,1,1,0,1,11
419,Bến Lức,2023-03-27,7,4,1,1,0,1,7
420,Bến Lức,2023-03-28,5,4,1,2,0,1,5
421,Bến Lức,2023-03-29,7,3,1,1,0,1,7
422,Bến Lức,2023-03-30,5,3,1,1,0,1,5
423,Bến Lức,2023-03-31,6,3,1,1,0,1,6
424,Bến Lức,2023-04-01,6,5,1,2,0,1,6
425,Bến Lức,2023-04-02,8,2,1,2,0,1,8
426,Bến Lức,2023-04-03,4,6,1,2,0,1,6
427,Bến Lức,2023-04-04,8,3,1,3,8,3,8
428,Bến Lức,2023-04-05,5,3,1,4,8,5,8
429,Bến Lức,2023-04-06,5,3,1,3,7,5,7
430,Bến Lức,2023-04-07,5,4,1,3,7,5,7
431,Bến Lức,2023-04-08,6,2,1,4,9,4,9
432,Bến Lức,2023-04-09,5,3,1,4,11,4,11
433,Bến Lức,2023-04-10,6,3,1,3,10,5,10
434,Bến Lức,2023-04-11,6,1,1,5,7,2,7
435,Bến Lức,2023-04-12,1,1,1,4,3,1,4
436,Bến Lức,2023-04-13,1,0,1,4,6,1,6
437,Bến Lức,2023-04-14,1,1,1,4,9,1,9
438,Bến Lức,2023-04-15,1,0,1,8,9,1,9
439,Bến Lức,2023-04-16,1,0,1,4,0,1,4
440,Bến Lức,2023-04-17,0,0,1,3,0,1,3
441,Bến Lức,2023-04-18,1,0,1,4,0,1,4
442,Bến Lức,2023-04-19,1,1,1,5,0,1,5
443,Bến Lức,2023-04-20,1,0,1,4,1,1,4
444,Bến Lức,2023-04-21,1,2,1,3,1,1,3
445,Bến Lức,2023-04-22,1,3,1,2,1,1,3
446,Bến Lức,2023-04-23,5,4,1,2,2,1,5
447,Bến Lức,2023-04-24,7,4,1,2,2,1,7
448,Bến Lức,2023-04-25,7,1,1,2,2,1,7
449,Bến Lức,2023-04-26,1,1,1,3,2,1,3
450,Bến Lức,2023-04-27,1,1,1,2,2,1,2
451,Bến Lức,2023-04-28,1,1,1,2,3,1,3
452,Bến Lức,2023-04-29,1,0,1,2,3,1,3
453,Bến Lức,2023-04-30,1,1,1,2,3,1,3
454,Bến Lức,2023-05-01,1,1,1,2,3,1,3
455,Bến Lức,2023-05-02,1,1,1,1,3,0,3
456,Bến Lức,2023-05-03,1,1,1,1,3,0,3
457,Bến Lức,2023-05-04,1,1,1,3,4,1,4
458,Bến Lức,2023-05-05,1,2,1,3,4,1,4
459,Bến Lức,2023-05-06,3,2,1,3,4,1,4
460,Bến Lức,2023-05-07,3,1,1,3,4,1,4
461,Bến Lức,2023-05-08,1,1,1,4,4,1,4
462,Bến Lức,2023-05-09,1,1,1,2,5,1,5
463,Bến Lức,2023-05-10,1,1,1,2,5,1,5
