date,avg
2023-06-22,56.43333333333334
2023-06-23,35.333333333333336
2023-06-24,46.25
2023-06-25,33.93333333333333
2023-06-26,43.26666666666666
2023-06-27,56.06666666666666
2023-06-28,48.53333333333333
2023-06-29,54.23333333333333
2023-06-30,82.46666666666667
2023-07-01,70.51666666666667
2023-07-02,91.63333333333333
2023-07-03,102.76666666666665
2023-07-04,39.56666666666666
2023-07-05,33.900000000000006
2023-07-06,49.916666666666664
2023-07-07,39.26666666666667
2023-07-08,45.0
2023-07-09,45.96666666666667
2023-07-10,55.06666666666666
2023-07-11,59.333333333333336
2023-07-12,27.03333333333333
2023-07-13,42.63333333333333
2023-07-14,45.56666666666666
2023-07-15,60.866666666666674
2023-07-16,60.68333333333334
2023-07-17,73.76666666666667
2023-07-18,82.36666666666667
2023-07-19,56.833333333333336
2023-07-20,167.86666666666665
2023-07-21,63.43333333333334
2023-07-22,42.166666666666664
2023-07-23,46.13333333333333
2023-07-24,25.333333333333332
2023-07-25,50.33333333333332
2023-07-26,54.70000000000001
2023-07-27,79.31666666666668
2023-07-28,68.43333333333332
2023-07-29,70.36666666666666
2023-07-30,109.73333333333333
2023-07-31,57.86666666666667
2023-08-01,64.14999999999999
2023-08-02,57.46666666666667
2023-08-03,212.9
2023-08-04,39.666666666666664
2023-08-05,40.63333333333333
2023-08-06,103.58
2023-08-07,51.449999999999996
2023-08-08,106.18333333333334
2023-08-09,81.79666666666667
2023-08-10,257.01666666666665
2023-08-11,92.26666666666667
2023-08-12,62.43333333333334
2023-08-13,58.0
2023-08-14,141.8
2023-08-15,141.33333333333334
2023-08-16,142.13333333333333
2023-08-17,69.63333333333334
2023-08-18,46.06666666666666
2023-08-19,96.0
2023-08-20,42.23333333333333
2023-08-21,105.21333333333332
2023-08-22,70.13333333333334
2023-08-23,44.63333333333333
2023-08-24,62.43333333333333
2023-08-25,57.199999999999996
2023-08-26,60.63333333333333
2023-08-27,58.35
2023-08-28,154.83333333333334
2023-08-29,41.666666666666664
2023-08-30,53.31666666666666
2023-08-31,69.86666666666667
2023-09-01,74.86666666666667
2023-09-02,72.0
2023-09-03,79.63333333333334
2023-09-04,37.29666666666666
2023-09-05,66.56666666666666
2023-09-06,103.83333333333333
2023-09-07,55.166666666666664
2023-09-08,88.06333333333333
2023-09-09,73.06666666666666
2023-09-10,108.01666666666667
2023-09-18,47.93333333333334
2023-09-19,59.03333333333334
2023-09-20,31.2
2023-09-21,29.099999999999998
2023-09-22,33.06666666666667
2023-09-23,41.833333333333336
2023-09-24,77.26666666666667
2023-09-25,62.26666666666667
2023-09-26,67.10000000000001
2023-09-27,32.833333333333336
2023-09-28,56.666666666666664
2023-09-29,90.56666666666666
2023-09-30,82.23333333333333
2023-10-01,48.4
2023-10-02,79.61666666666667
2023-10-03,118.03333333333335
2023-10-04,67.66666666666667
2023-10-05,52.1
2023-10-06,54.416666666666664
2023-10-07,33.333333333333336
2023-10-08,34.86666666666667
2023-10-09,44.26666666666667
2023-10-10,47.666666666666664
2023-10-11,40.26666666666667
2023-10-12,78.73333333333333
2023-10-13,71.4
2023-10-14,45.53333333333333
2023-10-15,48.1
2023-10-16,117.88333333333333
2023-10-17,91.81666666666668
2023-10-18,120.21666666666665
2023-10-19,55.76666666666666
2023-10-20,38.15
2023-10-21,49.099999999999994
2023-10-22,56.46666666666667
2023-10-23,87.36666666666667
2023-10-24,96.63333333333333
2023-10-25,88.3
2023-10-26,87.43333333333332
2023-10-27,97.59999999999998
2023-10-28,52.46666666666667
2023-10-29,32.9
2023-10-30,102.93333333333332
2023-10-31,69.39999999999999
2023-11-01,102.86666666666666
2023-11-02,92.36666666666666
2023-11-03,65.76666666666667
2023-11-04,37.18333333333333
2023-11-05,57.56666666666666
2023-11-06,72.85
2023-11-07,59.366666666666674
2023-11-08,79.35
2023-11-09,55.70000000000001
2023-11-10,47.46666666666667
2023-11-11,49.29666666666666
2023-11-12,35.550000000000004
2023-11-13,22.516666666666666
2023-11-14,46.196666666666665
2023-11-15,69.98333333333333
2023-11-16,32.96666666666666
2023-11-17,84.83333333333333
2023-11-18,82.26666666666667
2023-11-19,99.10000000000001
2023-11-20,145.13333333333333
2023-11-21,119.26666666666665
2023-11-22,134.73333333333332
2023-11-23,101.66666666666667
2023-11-24,115.93333333333334
2023-11-25,147.8
