date,max
2023-02-11,77.3
2023-02-12,98.4
2023-02-13,153.1
2023-02-14,108.7
2023-02-15,188.4
2023-02-16,452.6
2023-02-17,210.9
2023-02-20,195.7
2023-02-21,401.6
2023-02-22,91.4
2023-02-23,79.4
2023-02-24,185.8
2023-02-25,654.5
2023-02-26,304
2023-02-27,411.6
2023-02-28,291.6
2023-03-01,356.6
2023-03-02,849.5
2023-03-03,313.4
2023-03-04,165.5
2023-03-05,235.2
2023-03-06,213.4
2023-03-07,258.8
2023-03-08,420.5
2023-03-09,385.1
2023-03-10,196.9
2023-03-11,176.9
2023-03-12,408.8
2023-03-13,209.1
2023-03-14,230.9
2023-03-15,167.7
2023-03-16,68.2
2023-03-17,163.1
2023-03-18,87.3
2023-03-19,188.8
2023-03-20,271.4
2023-03-21,575
2023-03-22,141.5
2023-03-23,204
2023-03-24,144.4
2023-03-25,163.1
2023-03-26,195.1
2023-03-27,113.4
2023-03-28,103.9
2023-03-29,203.2
2023-03-30,483.2
2023-03-31,199.4
2023-04-01,142.7
2023-04-02,291.8
2023-04-03,125.9
2023-04-04,196.1
2023-04-05,210.8
2023-04-06,185.7
2023-04-07,134.3
2023-04-08,137.7
2023-04-09,125.8
2023-04-10,154.8
2023-04-11,329.5
2023-04-12,163.6
2023-04-13,171.5
2023-04-14,125.7
2023-04-15,320.9
2023-04-16,249.8
2023-04-17,91.4
2023-04-18,579.2
2023-04-19,339.7
2023-04-20,439.6
2023-04-21,153.5
2023-04-22,172.1
2023-04-23,286
2023-04-24,547.6
2023-04-25,218.2
2023-04-26,415.8
2023-04-27,181
2023-04-28,71.9
2023-04-29,387.9
2023-04-30,80.7
2023-05-01,245.1
2023-05-02,205.4
2023-05-03,149.4
2023-05-04,206.7
2023-05-05,213.8
2023-05-06,143.5
2023-05-07,165.2
2023-05-15,261.5
2023-05-16,172.8
2023-05-17,144.3
2023-05-18,147.3
2023-05-19,119.2
2023-05-20,105.9
2023-05-21,142.8
2023-05-22,169.1
2023-05-23,163.7
2023-05-24,78.5
2023-05-25,105.9
2023-05-26,144.5
2023-05-27,84.8
2023-05-28,165
2023-05-29,88.4
2023-05-30,327
2023-05-31,92.9
2023-06-01,75.4
2023-06-02,141.3
2023-06-03,130.9
2023-06-04,93.1
2023-06-05,128.2
2023-06-06,141.2
2023-06-07,206.8
2023-06-08,123.1
2023-06-09,75.2
2023-06-10,102.5
2023-06-11,151.9
2023-06-12,135.6
2023-06-13,125.8
2023-06-14,173
2023-06-15,142.3
2023-06-16,103.3
2023-06-17,72.8
2023-06-18,65.7
2023-06-19,75.7
2023-06-20,74.5
2023-06-21,101.2
2023-06-22,106.4
2023-06-23,75
2023-06-24,104.8
2023-06-25,69.6
2023-06-26,76.6
2023-06-27,123.3
2023-06-28,107.7
2023-06-29,104.2
2023-06-30,187.8
2023-07-01,149.6
2023-07-02,233.5
2023-07-03,260.7
2023-07-04,86.1
2023-07-05,64.2
2023-07-06,125.6
2023-07-07,87.4
2023-07-08,112.5
2023-07-09,108.4
2023-07-10,120.5
2023-07-11,131.3
2023-07-12,58.6
2023-07-13,80.1
2023-07-14,95.6
2023-07-15,112.3
2023-07-16,110.7
2023-07-17,155.7
2023-07-18,197.5
2023-07-19,76.1
2023-07-20,405.8
2023-07-21,125.4
2023-07-22,108.3
2023-07-23,118.1
2023-07-24,49.8
2023-07-25,128.6
2023-07-26,121.5
2023-07-27,168.9
2023-07-28,131.7
2023-07-29,139.7
2023-07-30,272.2
2023-07-31,133
2023-08-01,140.6
2023-08-02,89.4
2023-08-03,580.2
2023-08-04,75.2
2023-08-05,98
2023-08-06,272
2023-08-07,128.5
2023-08-08,285.6
2023-08-09,190.6
2023-08-10,686.9
2023-08-11,202.6
2023-08-12,123.9
2023-08-13,108.6
2023-08-14,386.8
2023-08-15,326.7
2023-08-16,351.9
2023-08-17,123.5
2023-08-18,81.5
2023-08-19,182.9
2023-08-20,86.6
2023-08-21,259.4
2023-08-22,132.1
2023-08-23,80
2023-08-24,132.7
2023-08-25,124.5
2023-08-26,125
2023-08-27,120.4
2023-08-28,418.5
2023-08-29,85.9
2023-08-30,95
2023-08-31,117.9
2023-09-01,120.5
2023-09-02,129.6
2023-09-03,177.5
2023-09-04,64.3
2023-09-05,133.7
2023-09-06,233.4
2023-09-07,92.2
2023-09-08,210.6
2023-09-09,130.5
2023-09-10,250
2023-09-18,89.4
2023-09-19,142.5
2023-09-20,61.3
2023-09-21,48.5
2023-09-22,63.7
2023-09-23,85
2023-09-24,144.9
2023-09-25,108.8
2023-09-26,135.8
2023-09-27,63.1
2023-09-28,125
2023-09-29,172.1
2023-09-30,146.9
2023-10-01,80.3
2023-10-02,157.8
2023-10-03,262.3
2023-10-04,120.1
2023-10-05,93.3
2023-10-06,94.2
2023-10-07,69.8
2023-10-08,70.3
2023-10-09,94.9
2023-10-10,98.9
2023-10-11,69.2
2023-10-12,171.8
2023-10-13,119.4
2023-10-14,85.1
2023-10-15,82.5
2023-10-16,253.6
2023-10-17,154.4
2023-10-18,228.7
2023-10-19,118.1
2023-10-20,71.3
2023-10-21,104
2023-10-22,83.7
2023-10-23,156.3
2023-10-24,158.4
2023-10-25,155.8
2023-10-26,169.6
2023-10-27,202.7
2023-10-28,73.4
2023-10-29,58
2023-10-30,243.2
2023-10-31,117.9
2023-11-01,188.2
2023-11-02,150.2
2023-11-03,117.3
2023-11-04,69.5
2023-11-05,105.8
2023-11-06,175.2
2023-11-07,99.7
2023-11-08,139.9
2023-11-09,78.9
2023-11-10,75.1
2023-11-11,98.3
2023-11-12,72.1
2023-11-13,50.5
2023-11-14,89.4
2023-11-15,145.8
2023-11-16,71.6
2023-11-17,168.1
2023-11-18,142.4
2023-11-19,171.6
2023-11-20,277.7
2023-11-21,221.7
2023-11-22,194.4
2023-11-23,178.8
2023-11-24,178.8
2023-11-25,165.5
