,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
144,Vinh,2022-05-30,22,20,0,0,0,0,22,Tốt
145,Vinh,2022-05-31,20,19,0,0,0,0,20,Tốt
146,Vinh,2022-06-01,16,24,0,0,0,0,24,Tốt
147,Vinh,2022-06-02,22,26,0,0,0,0,26,Tốt
148,Vinh,2022-06-03,22,17,0,0,0,0,22,Tốt
149,Vinh,2022-06-04,13,12,0,0,0,0,13,Tốt
150,Vinh,2022-06-05,6,31,0,0,0,0,31,Tốt
151,Vinh,2022-06-06,32,24,0,0,0,0,32,Tốt
152,Vinh,2022-06-07,32,12,0,0,0,0,32,Tốt
153,Vinh,2022-06-08,9,16,0,0,0,0,16,Tốt
154,Vinh,2022-06-09,11,20,0,0,0,0,20,Tốt
155,Vinh,2022-06-10,14,24,0,0,0,0,24,Tốt
156,Vinh,2022-06-11,19,24,0,0,0,0,24,Tốt
157,Vinh,2022-06-12,19,19,0,0,0,0,19,Tốt
158,Vinh,2022-06-13,15,25,0,0,0,0,25,Tốt
159,Vinh,2022-06-14,24,16,0,0,0,0,24,Tốt
160,Vinh,2022-06-15,13,17,0,0,0,0,17,Tốt
161,Vinh,2022-06-16,14,14,0,0,0,0,14,Tốt
162,Vinh,2022-06-17,9,11,0,0,0,0,11,Tốt
163,Vinh,2022-06-18,6,12,0,0,0,0,12,Tốt
164,Vinh,2022-06-19,8,12,0,0,0,0,12,Tốt
165,Vinh,2022-06-20,8,17,0,0,0,0,17,Tốt
166,Vinh,2022-06-21,11,17,0,0,0,0,17,Tốt
167,Vinh,2022-06-22,12,20,0,0,0,0,20,Tốt
168,Vinh,2022-06-23,16,23,0,0,0,0,23,Tốt
169,Vinh,2022-06-24,19,18,0,0,0,0,19,Tốt
170,Vinh,2022-06-25,17,17,0,0,0,0,17,Tốt
171,Vinh,2022-06-26,14,17,0,0,0,0,17,Tốt
172,Vinh,2022-06-27,13,11,0,0,0,0,13,Tốt
173,Vinh,2022-06-28,7,14,0,0,0,0,14,Tốt
174,Vinh,2022-06-29,12,18,0,0,0,0,18,Tốt
175,Vinh,2022-06-30,17,29,0,0,0,0,29,Tốt
176,Vinh,2022-07-01,39,21,0,0,0,0,39,Tốt
177,Vinh,2022-07-02,22,9,0,0,0,0,22,Tốt
178,Vinh,2022-07-03,5,9,0,0,0,0,9,Tốt
179,Vinh,2022-07-04,5,12,0,0,0,0,12,Tốt
180,Vinh,2022-07-05,8,16,0,0,0,0,16,Tốt
181,Vinh,2022-07-06,13,14,0,0,0,0,14,Tốt
182,Vinh,2022-07-07,10,18,0,0,0,0,18,Tốt
183,Vinh,2022-07-08,11,15,0,0,0,0,15,Tốt
184,Vinh,2022-07-09,12,13,0,0,0,0,13,Tốt
185,Vinh,2022-07-10,11,12,0,0,0,0,12,Tốt
186,Vinh,2022-07-11,9,8,0,0,0,0,9,Tốt
187,Vinh,2022-07-12,7,9,0,0,0,0,9,Tốt
188,Vinh,2022-07-13,6,7,0,0,0,0,7,Tốt
189,Vinh,2022-07-14,4,9,0,0,0,0,9,Tốt
190,Vinh,2022-07-15,6,14,0,0,0,0,14,Tốt
191,Vinh,2022-07-16,9,18,0,0,0,0,18,Tốt
192,Vinh,2022-07-17,13,17,0,0,0,0,17,Tốt
193,Vinh,2022-07-18,14,14,0,0,0,0,14,Tốt
194,Vinh,2022-07-19,11,21,0,0,0,0,21,Tốt
195,Vinh,2022-07-20,17,9,0,0,0,0,17,Tốt
196,Vinh,2022-07-21,8,10,0,0,0,0,10,Tốt
197,Vinh,2022-07-22,5,17,0,0,0,0,17,Tốt
198,Vinh,2022-07-23,11,15,0,0,0,0,15,Tốt
199,Vinh,2022-07-24,10,16,0,0,0,0,16,Tốt
200,Vinh,2022-07-25,16,17,0,0,0,0,17,Tốt
201,Vinh,2022-07-26,16,18,0,0,0,0,18,Tốt
202,Vinh,2022-07-27,17,21,0,0,0,0,21,Tốt
203,Vinh,2022-07-28,23,23,0,0,0,0,23,Tốt
204,Vinh,2022-07-29,27,29,0,0,0,0,29,Tốt
205,Vinh,2022-07-30,33,20,0,0,0,0,33,Tốt
206,Vinh,2022-07-31,21,15,0,0,0,0,21,Tốt
207,Vinh,2022-08-01,12,16,0,0,0,0,16,Tốt
208,Vinh,2022-08-02,14,11,0,0,0,0,14,Tốt
209,Vinh,2022-08-03,10,0,0,0,0,0,10,Tốt
210,Vinh,2022-08-04,0,30,0,0,0,0,30,Tốt
211,Vinh,2022-08-05,34,17,0,0,0,0,34,Tốt
212,Vinh,2022-08-06,14,30,0,0,0,0,30,Tốt
213,Vinh,2022-08-07,27,18,0,0,0,0,27,Tốt
214,Vinh,2022-08-08,9,14,0,0,0,0,14,Tốt
215,Vinh,2022-08-09,11,24,0,0,0,0,24,Tốt
216,Vinh,2022-08-10,13,14,0,0,0,0,14,Tốt
217,Vinh,2022-08-11,8,0,0,0,0,0,8,Tốt
218,Vinh,2022-08-18,0,15,0,0,0,0,15,Tốt
219,Vinh,2022-08-19,11,15,0,0,0,0,15,Tốt
220,Vinh,2022-08-20,11,12,0,0,0,0,12,Tốt
221,Vinh,2022-08-21,7,18,0,0,0,0,18,Tốt
222,Vinh,2022-08-22,12,21,0,0,0,0,21,Tốt
223,Vinh,2022-08-23,18,19,0,0,0,0,19,Tốt
224,Vinh,2022-08-24,16,27,0,0,0,0,27,Tốt
225,Vinh,2022-08-25,19,15,0,0,0,0,19,Tốt
226,Vinh,2022-08-26,11,12,0,0,0,0,12,Tốt
227,Vinh,2022-08-27,9,17,0,0,0,0,17,Tốt
228,Vinh,2022-08-28,15,18,0,0,0,0,18,Tốt
229,Vinh,2022-08-29,17,14,0,0,0,0,17,Tốt
230,Vinh,2022-08-30,13,16,0,0,0,0,16,Tốt
231,Vinh,2022-08-31,16,29,0,0,0,0,29,Tốt
232,Vinh,2022-09-01,34,28,0,0,0,0,34,Tốt
233,Vinh,2022-09-02,36,29,0,0,0,0,36,Tốt
234,Vinh,2022-09-03,34,36,0,0,0,0,36,Tốt
235,Vinh,2022-09-04,48,0,0,0,0,0,48,Tốt
236,Vinh,2022-09-07,0,10,0,0,0,0,10,Tốt
237,Vinh,2022-09-08,8,5,0,0,0,0,8,Tốt
238,Vinh,2022-09-09,5,9,0,0,0,0,9,Tốt
239,Vinh,2022-09-10,10,19,0,0,0,0,19,Tốt
240,Vinh,2022-09-11,18,23,0,0,0,0,23,Tốt
241,Vinh,2022-09-12,24,28,0,0,0,0,28,Tốt
242,Vinh,2022-09-13,33,33,0,0,0,0,33,Tốt
243,Vinh,2022-09-14,41,35,0,0,0,0,41,Tốt
244,Vinh,2022-09-15,43,17,0,0,0,0,43,Tốt
245,Vinh,2022-09-16,15,23,0,0,0,0,23,Tốt
246,Vinh,2022-09-17,26,17,0,0,0,0,26,Tốt
247,Vinh,2022-09-18,17,22,0,0,0,0,22,Tốt
248,Vinh,2022-09-19,22,25,0,0,0,0,25,Tốt
249,Vinh,2022-09-20,28,23,0,0,0,0,28,Tốt
250,Vinh,2022-09-21,28,17,0,0,0,0,28,Tốt
251,Vinh,2022-09-22,20,10,0,0,0,0,20,Tốt
252,Vinh,2022-09-23,10,9,0,0,0,0,10,Tốt
253,Vinh,2022-09-24,9,17,0,0,0,0,17,Tốt
254,Vinh,2022-09-25,20,33,0,0,0,0,33,Tốt
255,Vinh,2022-09-26,45,50,0,0,0,0,50,Tốt
256,Vinh,2022-09-27,65,30,0,0,0,0,65,Vừa Phải
257,Vinh,2022-09-28,47,11,0,0,0,0,47,Tốt
258,Vinh,2022-09-29,15,10,0,0,0,0,15,Tốt
259,Vinh,2022-09-30,10,6,0,0,0,0,10,Tốt
260,Vinh,2022-10-01,7,0,0,0,0,0,7,Tốt
261,Vinh,2022-10-05,0,18,0,0,0,0,18,Tốt
262,Vinh,2022-10-06,18,20,0,0,0,0,20,Tốt
263,Vinh,2022-10-07,20,13,0,0,0,0,20,Tốt
264,Vinh,2022-10-08,10,13,0,0,0,0,13,Tốt
265,Vinh,2022-10-09,14,20,0,0,0,0,20,Tốt
266,Vinh,2022-10-10,15,31,0,0,0,0,31,Tốt
267,Vinh,2022-10-11,29,41,0,0,0,0,41,Tốt
268,Vinh,2022-10-12,41,45,0,0,0,0,45,Tốt
269,Vinh,2022-10-13,47,53,0,0,0,0,53,Vừa Phải
270,Vinh,2022-10-14,62,58,0,0,0,0,62,Vừa Phải
271,Vinh,2022-10-15,63,50,0,0,0,0,63,Vừa Phải
272,Vinh,2022-10-16,60,58,0,0,0,0,60,Vừa Phải
273,Vinh,2022-10-17,77,62,0,0,0,0,77,Vừa Phải
274,Vinh,2022-10-18,80,60,0,0,0,0,80,Vừa Phải
275,Vinh,2022-10-19,87,33,0,0,0,0,87,Vừa Phải
276,Vinh,2022-10-20,46,16,0,0,0,0,46,Tốt
277,Vinh,2022-10-21,17,33,0,0,0,0,33,Tốt
278,Vinh,2022-10-22,34,56,0,0,0,0,56,Vừa Phải
279,Vinh,2022-10-23,74,57,0,0,0,0,74,Vừa Phải
280,Vinh,2022-10-24,87,20,0,0,0,0,87,Vừa Phải
281,Vinh,2022-10-25,29,17,0,0,0,0,29,Tốt
282,Vinh,2022-10-26,23,27,0,0,0,0,27,Tốt
283,Vinh,2022-10-27,26,38,0,0,0,0,38,Tốt
284,Vinh,2022-10-28,38,54,0,0,0,0,54,Vừa Phải
285,Vinh,2022-10-29,68,59,0,0,0,0,68,Vừa Phải
286,Vinh,2022-10-30,86,49,0,0,0,0,86,Vừa Phải
287,Vinh,2022-10-31,60,47,0,0,0,0,60,Vừa Phải
288,Vinh,2022-11-01,49,44,0,0,0,0,49,Tốt
289,Vinh,2022-11-02,47,49,0,0,0,0,49,Tốt
290,Vinh,2022-11-03,57,58,0,0,0,0,58,Vừa Phải
291,Vinh,2022-11-04,77,55,0,0,0,0,77,Vừa Phải
292,Vinh,2022-11-05,82,51,0,0,0,0,82,Vừa Phải
293,Vinh,2022-11-06,76,50,0,0,0,0,76,Vừa Phải
294,Vinh,2022-11-07,75,45,0,0,0,0,75,Vừa Phải
295,Vinh,2022-11-08,63,51,0,0,0,0,63,Vừa Phải
296,Vinh,2022-11-09,72,50,0,0,0,0,72,Vừa Phải
297,Vinh,2022-11-10,75,27,0,0,0,0,75,Vừa Phải
298,Vinh,2022-11-11,37,33,0,0,0,0,37,Tốt
299,Vinh,2022-11-12,41,45,0,0,0,0,45,Tốt
300,Vinh,2022-11-13,49,32,0,0,0,0,49,Tốt
301,Vinh,2022-11-14,40,31,0,0,0,0,40,Tốt
302,Vinh,2022-11-15,36,0,0,0,0,0,36,Tốt
303,Vinh,2022-11-24,0,33,0,0,0,0,33,Tốt
304,Vinh,2022-11-25,27,31,0,0,0,0,31,Tốt
305,Vinh,2022-11-26,40,24,0,0,0,0,40,Tốt
306,Vinh,2022-11-27,23,23,0,0,0,0,23,Tốt
307,Vinh,2022-11-28,21,27,0,0,0,0,27,Tốt
308,Vinh,2022-11-29,28,25,0,0,0,0,28,Tốt
309,Vinh,2022-11-30,30,19,0,0,0,0,30,Tốt
310,Vinh,2022-12-01,22,20,0,0,0,0,22,Tốt
311,Vinh,2022-12-02,14,35,0,0,0,0,35,Tốt
312,Vinh,2022-12-03,35,44,0,0,0,0,44,Tốt
313,Vinh,2022-12-04,64,31,0,0,0,0,64,Vừa Phải
314,Vinh,2022-12-05,36,39,0,0,0,0,39,Tốt
315,Vinh,2022-12-06,49,56,0,0,0,0,56,Vừa Phải
316,Vinh,2022-12-07,89,70,0,0,0,0,89,Vừa Phải
317,Vinh,2022-12-08,121,77,0,0,0,0,121,Không tốt cho người nhạy cảm
318,Vinh,2022-12-09,138,78,0,0,0,0,138,Không tốt cho người nhạy cảm
319,Vinh,2022-12-10,145,60,0,0,0,0,145,Không tốt cho người nhạy cảm
320,Vinh,2022-12-11,102,67,0,0,0,0,102,Không tốt cho người nhạy cảm
321,Vinh,2022-12-12,103,70,0,0,0,0,103,Không tốt cho người nhạy cảm
322,Vinh,2022-12-13,114,65,0,0,0,0,114,Không tốt cho người nhạy cảm
323,Vinh,2022-12-14,101,141,0,0,0,0,141,Không tốt cho người nhạy cảm
324,Vinh,2022-12-15,219,76,0,0,0,0,219,Rất không tốt
325,Vinh,2022-12-16,121,77,0,0,0,0,121,Không tốt cho người nhạy cảm
326,Vinh,2022-12-17,106,66,0,0,0,0,106,Không tốt cho người nhạy cảm
327,Vinh,2022-12-18,69,65,0,0,0,0,69,Vừa Phải
328,Vinh,2022-12-19,74,66,0,0,0,0,74,Vừa Phải
329,Vinh,2022-12-20,86,75,0,0,0,0,86,Vừa Phải
330,Vinh,2022-12-21,108,67,0,0,0,0,108,Không tốt cho người nhạy cảm
331,Vinh,2022-12-22,108,64,0,0,0,0,108,Không tốt cho người nhạy cảm
332,Vinh,2022-12-23,96,59,0,0,0,0,96,Vừa Phải
333,Vinh,2022-12-24,76,59,0,0,0,0,76,Vừa Phải
334,Vinh,2022-12-25,76,59,0,0,0,0,76,Vừa Phải
335,Vinh,2022-12-26,70,53,0,0,0,0,70,Vừa Phải
336,Vinh,2022-12-27,70,64,0,0,0,0,70,Vừa Phải
337,Vinh,2022-12-28,102,61,0,0,0,0,102,Không tốt cho người nhạy cảm
338,Vinh,2022-12-29,91,61,0,0,0,0,91,Vừa Phải
339,Vinh,2022-12-30,94,71,0,0,0,0,94,Vừa Phải
340,Vinh,2022-12-31,119,71,0,0,0,0,119,Không tốt cho người nhạy cảm
341,Vinh,2023-01-01,119,76,0,0,0,0,119,Không tốt cho người nhạy cảm
342,Vinh,2023-01-02,146,54,0,0,0,0,146,Không tốt cho người nhạy cảm
343,Vinh,2023-01-03,89,50,0,0,0,0,89,Vừa Phải
344,Vinh,2023-01-04,79,0,0,0,0,0,79,Vừa Phải
345,Vinh,2023-01-12,0,38,0,0,0,0,38,Tốt
346,Vinh,2023-01-13,37,41,0,0,0,0,41,Tốt
347,Vinh,2023-01-14,41,52,0,0,0,0,52,Vừa Phải
348,Vinh,2023-01-15,68,37,0,0,0,0,68,Vừa Phải
349,Vinh,2023-01-16,53,55,0,0,0,0,55,Vừa Phải
350,Vinh,2023-01-17,100,0,0,0,0,0,100,Vừa Phải
351,Vinh,2023-01-18,0,75,0,0,0,0,75,Vừa Phải
352,Vinh,2023-01-19,139,78,0,0,0,0,139,Không tốt cho người nhạy cảm
353,Vinh,2023-01-20,148,84,0,0,0,0,148,Không tốt cho người nhạy cảm
354,Vinh,2023-01-21,157,90,0,0,0,0,157,Không tốt
355,Vinh,2023-01-22,163,55,0,0,0,0,163,Không tốt
356,Vinh,2023-01-23,98,53,0,0,0,0,98,Vừa Phải
357,Vinh,2023-01-24,70,59,0,0,0,0,70,Vừa Phải
358,Vinh,2023-01-25,83,60,0,0,0,0,83,Vừa Phải
359,Vinh,2023-01-26,94,42,0,0,0,0,94,Vừa Phải
360,Vinh,2023-01-27,57,63,0,0,0,0,63,Vừa Phải
361,Vinh,2023-01-28,88,65,0,0,0,0,88,Vừa Phải
362,Vinh,2023-01-29,87,65,0,0,0,0,87,Vừa Phải
363,Vinh,2023-01-30,85,66,0,0,0,0,85,Vừa Phải
364,Vinh,2023-01-31,103,0,0,0,0,0,103,Không tốt cho người nhạy cảm
365,Vinh,2023-02-09,0,31,0,0,0,0,31,Tốt
366,Vinh,2023-02-10,31,47,0,0,0,0,47,Tốt
367,Vinh,2023-02-11,59,66,0,0,0,0,66,Vừa Phải
368,Vinh,2023-02-12,70,69,0,0,0,0,70,Vừa Phải
369,Vinh,2023-02-13,78,34,0,0,0,0,78,Vừa Phải
370,Vinh,2023-02-14,45,33,0,0,0,0,45,Tốt
371,Vinh,2023-02-15,47,79,0,0,0,0,79,Vừa Phải
372,Vinh,2023-02-16,136,73,0,0,0,0,136,Không tốt cho người nhạy cảm
373,Vinh,2023-02-17,137,68,0,0,0,0,137,Không tốt cho người nhạy cảm
374,Vinh,2023-02-18,125,52,0,0,0,0,125,Không tốt cho người nhạy cảm
375,Vinh,2023-02-19,79,51,0,0,0,0,79,Vừa Phải
376,Vinh,2023-02-20,74,59,0,0,0,0,74,Vừa Phải
377,Vinh,2023-02-21,90,53,0,0,0,0,90,Vừa Phải
378,Vinh,2023-02-22,79,58,0,0,0,0,79,Vừa Phải
379,Vinh,2023-02-23,79,48,0,0,0,0,79,Vừa Phải
380,Vinh,2023-02-24,62,48,0,0,0,0,62,Vừa Phải
381,Vinh,2023-02-25,56,55,0,0,0,0,56,Vừa Phải
382,Vinh,2023-02-26,70,56,0,0,0,0,70,Vừa Phải
383,Vinh,2023-02-27,79,57,0,0,0,0,79,Vừa Phải
384,Vinh,2023-02-28,87,51,0,0,0,0,87,Vừa Phải
385,Vinh,2023-03-01,73,58,0,0,0,0,73,Vừa Phải
386,Vinh,2023-03-02,89,72,0,0,0,0,89,Vừa Phải
387,Vinh,2023-03-03,133,63,0,0,0,0,133,Không tốt cho người nhạy cảm
388,Vinh,2023-03-04,103,75,0,0,0,0,103,Không tốt cho người nhạy cảm
389,Vinh,2023-03-05,135,77,0,0,0,0,135,Không tốt cho người nhạy cảm
390,Vinh,2023-03-06,138,53,0,0,0,0,138,Không tốt cho người nhạy cảm
391,Vinh,2023-03-07,86,46,0,0,0,0,86,Vừa Phải
392,Vinh,2023-03-08,40,31,0,0,0,0,40,Tốt
393,Vinh,2023-03-09,33,51,0,0,0,0,51,Vừa Phải
394,Vinh,2023-03-10,44,45,0,0,0,0,45,Tốt
395,Vinh,2023-03-11,51,46,0,0,0,0,51,Vừa Phải
