date, pm25, pm10, o3, no2, so2, co
2022/12/13, 114, 65, , , , 
2022/12/14, 101, 141, , , , 
2022/12/15, 219, 76, , , , 
2022/12/16, 121, 77, , , , 
2022/12/17, 106, 66, , , , 
2022/12/18, 69, 65, , , , 
2022/12/19, 74, 66, , , , 
2022/12/20, 86, 75, , , , 
2022/12/21, 108, 67, , , , 
2022/12/22, 108, 64, , , , 
2022/12/23, 96, 59, , , , 
2022/12/24, 76, 59, , , , 
2022/12/25, 76, 59, , , , 
2022/12/26, 70, 53, , , , 
2022/12/27, 70, 64, , , , 
2022/12/28, 102, 61, , , , 
2022/12/29, 91, 61, , , , 
2022/12/30, 94, 71, , , , 
2022/12/31, 119, 71, , , , 
2023/1/1, 119, 76, , , , 
2022/7/1, 39, 21, , , , 
2022/7/2, 22, 9, , , , 
2022/7/3, 5, 9, , , , 
2022/7/4, 5, 12, , , , 
2022/7/5, 8, 16, , , , 
2022/7/6, 13, 14, , , , 
2022/7/7, 10, 18, , , , 
2022/7/8, 11, 15, , , , 
2022/7/9, 12, 13, , , , 
2022/7/10, 11, 12, , , , 
2022/7/11, 9, 8, , , , 
2022/7/12, 7, 9, , , , 
2022/7/13, 6, 7, , , , 
2022/7/14, 4, 9, , , , 
2022/7/15, 6, 14, , , , 
2022/7/16, 9, 18, , , , 
2022/7/17, 13, 17, , , , 
2022/7/18, 14, 14, , , , 
2022/7/19, 11, 21, , , , 
2022/7/20, 17, 9, , , , 
2022/7/21, 8, 10, , , , 
2022/7/22, 5, 17, , , , 
2022/7/23, 11, 15, , , , 
2022/7/24, 10, 16, , , , 
2022/7/25, 16, 17, , , , 
2022/7/26, 16, 18, , , , 
2022/7/27, 17, 21, , , , 
2022/7/28, 23, 23, , , , 
2022/7/29, 27, 29, , , , 
2022/7/30, 33, 20, , , , 
2022/7/31, 21, 15, , , , 
2022/8/1, 12, 16, , , , 
2022/8/2, 14, 11, , , , 
2022/8/3, 10, , , , , 
2022/8/5, 34, 17, , , , 
2022/8/6, 14, 30, , , , 
2022/8/7, 27, 18, , , , 
2022/8/8, 9, 14, , , , 
2022/8/9, 11, 24, , , , 
2022/8/10, 13, 14, , , , 
2022/8/11, 8, , , , , 
2022/8/19, 11, 15, , , , 
2022/8/20, 11, 12, , , , 
2022/8/21, 7, 18, , , , 
2022/8/22, 12, 21, , , , 
2022/8/23, 18, 19, , , , 
2022/8/24, 16, 27, , , , 
2022/8/25, 19, 15, , , , 
2022/8/26, 11, 12, , , , 
2022/8/27, 9, 17, , , , 
2022/8/28, 15, 18, , , , 
2022/8/29, 17, 14, , , , 
2022/8/30, 13, 16, , , , 
2022/8/31, 16, 29, , , , 
2022/9/1, 34, 28, , , , 
2022/9/2, 36, 29, , , , 
2022/9/3, 34, 36, , , , 
2022/9/4, 48, , , , , 
2022/9/8, 8, 5, , , , 
2022/9/9, 5, 9, , , , 
2022/9/10, 10, 19, , , , 
2022/9/11, 18, 23, , , , 
2022/9/12, 24, 28, , , , 
2022/9/13, 33, 33, , , , 
2022/9/14, 41, 35, , , , 
2022/9/15, 43, 17, , , , 
2022/9/16, 15, 23, , , , 
2022/9/17, 26, 17, , , , 
2022/9/18, 17, 22, , , , 
2022/9/19, 22, 25, , , , 
2022/9/20, 28, 23, , , , 
2022/9/21, 28, 17, , , , 
2022/9/22, 20, 10, , , , 
2022/9/23, 10, 9, , , , 
2022/9/24, 9, 17, , , , 
2022/9/25, 20, 33, , , , 
2022/9/26, 45, 50, , , , 
2022/9/27, 65, 30, , , , 
2022/9/28, 47, 11, , , , 
2022/9/29, 15, 10, , , , 
2022/9/30, 10, 6, , , , 
2022/4/1, 22, 14, , , , 
2022/4/2, 16, 35, , , , 
2022/4/3, 37, 49, , , , 
2022/4/4, 45, 53, , , , 
2022/4/5, 52, 56, , , , 
2022/4/6, 65, 61, , , , 
2022/4/7, 85, 67, , , , 
2022/4/8, 104, 60, , , , 
2022/4/9, 91, 51, , , , 
2022/4/10, 74, 34, , , , 
2022/4/11, 44, 37, , , , 
2022/4/12, 47, 50, , , , 
2022/4/13, 70, 47, , , , 
2022/4/14, 70, 48, , , , 
2022/4/15, 74, 47, , , , 
2022/4/16, 67, 10, , , , 
2022/4/17, 15, 18, , , , 
2022/4/18, 23, 41, , , , 
2022/4/19, 40, 36, , , , 
2022/4/20, 37, 36, , , , 
2022/4/21, 38, , , , , 
2022/4/28, 66, 33, , , , 
2022/4/29, 41, 18, , , , 
2022/4/30, 23, 10, , , , 
2022/5/1, 9, 31, , , , 
2022/5/2, 32, 37, , , , 
2022/5/3, 39, 40, , , , 
2022/5/4, 44, 47, , , , 
2022/5/5, 58, 34, , , , 
2022/5/6, 43, 28, , , , 
2022/5/7, 34, 19, , , , 
2022/5/8, 23, 24, , , , 
2022/5/9, 28, 21, , , , 
2022/5/10, 16, 19, , , , 
2022/5/11, 11, 21, , , , 
2022/5/12, 15, 18, , , , 
2022/5/13, 13, 24, , , , 
2022/5/14, 25, 25, , , , 
2022/5/15, 31, 21, , , , 
2022/5/16, 15, 36, , , , 
2022/5/17, 40, 32, , , , 
2022/5/18, 36, 29, , , , 
2022/5/19, 34, 20, , , , 
2022/5/20, 22, 11, , , , 
2022/5/21, 9, 14, , , , 
2022/5/22, 10, 22, , , , 
2022/5/23, 17, 36, , , , 
2022/5/24, 35, , , , , 
2022/5/30, 22, 20, , , , 
2022/5/31, 20, 19, , , , 
2022/6/1, 16, 24, , , , 
2022/6/2, 22, 26, , , , 
2022/6/3, 22, 17, , , , 
2022/6/4, 13, 12, , , , 
2022/6/5, 6, 31, , , , 
2022/6/6, 32, 24, , , , 
2022/6/7, 32, 12, , , , 
2022/6/8, 9, 16, , , , 
2022/6/9, 11, 20, , , , 
2022/6/10, 14, 24, , , , 
2022/6/11, 19, 24, , , , 
2022/6/12, 19, 19, , , , 
2022/6/13, 15, 25, , , , 
2022/6/14, 24, 16, , , , 
2022/6/15, 13, 17, , , , 
2022/6/16, 14, 14, , , , 
2022/6/17, 9, 11, , , , 
2022/6/18, 6, 12, , , , 
2022/6/19, 8, 12, , , , 
2022/6/20, 8, 17, , , , 
2022/6/21, 11, 17, , , , 
2022/6/22, 12, 20, , , , 
2022/6/23, 16, 23, , , , 
2022/6/24, 19, 18, , , , 
2022/6/25, 17, 17, , , , 
2022/6/26, 14, 17, , , , 
2022/6/27, 13, 11, , , , 
2022/6/28, 7, 14, , , , 
2022/6/29, 12, 18, , , , 
2022/6/30, 17, 29, , , , 
2022/1/3, 141, 71, , , , 
2022/1/4, 126, 62, , , , 
2022/1/5, 105, 48, , , , 
2022/1/6, 63, 49, , , , 
2022/1/7, 63, 53, , , , 
2022/1/8, 68, 60, , , , 
2022/1/9, 86, 57, , , , 
2022/1/10, 94, 45, , , , 
2022/1/11, 57, 58, , , , 
2022/1/12, 84, 44, , , , 
2022/1/13, 69, , , , , 
2022/1/15, 87, 59, , , , 
2022/1/16, 95, 32, , , , 
2022/1/17, 43, 40, , , , 
2022/1/18, 44, 58, , , , 
2022/1/19, 86, 60, , , , 
2022/1/20, 88, 68, , , , 
2022/1/21, 113, 82, , , , 
2022/1/22, 149, 79, , , , 
2022/1/23, 142, 62, , , , 
2022/1/24, 112, , , , , 
2022/1/27, 58, 55, , , , 
2022/1/28, 55, 37, , , , 
2022/1/29, 43, 15, , , , 
2022/1/30, 18, 22, , , , 
2022/1/31, 27, 42, , , , 
2022/2/1, 60, 30, , , , 
2022/2/2, 48, 36, , , , 
2022/2/3, 40, 54, , , , 
2022/2/4, 80, 56, , , , 
2022/2/5, 93, 57, , , , 
2022/2/6, 95, 60, , , , 
2022/2/7, 118, 25, , , , 
2022/2/8, 35, 12, , , , 
2022/2/9, 13, 26, , , , 
2022/2/10, 37, 22, , , , 
2022/2/11, 36, 26, , , , 
2022/2/12, 41, 11, , , , 
2022/2/13, 15, 32, , , , 
2022/2/14, 33, 44, , , , 
2022/2/15, 60, 58, , , , 
2022/2/16, 109, 46, , , , 
2022/2/17, 81, 45, , , , 
2022/2/18, 75, 10, , , , 
2022/2/19, 12, 8, , , , 
2022/2/20, 9, 18, , , , 
2022/2/21, 19, 39, , , , 
2022/2/22, 47, 29, , , , 
2022/2/23, 33, 47, , , , 
2022/2/24, 61, 52, , , , 
2022/2/25, 78, 59, , , , 
2022/2/26, 96, 55, , , , 
2022/2/27, 93, 56, , , , 
2022/2/28, 100, 55, , , , 
2022/3/1, 97, 41, , , , 
2022/3/2, 61, 51, , , , 
2022/3/3, 94, 40, , , , 
2022/3/4, 49, 46, , , , 
2022/3/5, 71, 36, , , , 
2022/3/6, 50, 24, , , , 
2022/3/7, 30, 41, , , , 
2022/3/8, 47, 50, , , , 
2022/3/9, 58, 44, , , , 
2022/3/10, 44, , , , , 
2022/3/12, 35, 37, , , , 
2022/3/13, 41, 37, , , , 
2022/3/14, 46, 21, , , , 
2022/3/15, 27, 48, , , , 
2022/3/16, 55, 50, , , , 
2022/3/17, 66, 30, , , , 
2022/3/18, 38, 33, , , , 
2022/3/19, 46, 44, , , , 
2022/3/20, 63, 46, , , , 
2022/3/21, 61, 50, , , , 
2022/3/22, 72, 36, , , , 
2022/3/23, 48, 26, , , , 
2022/3/24, 32, 42, , , , 
2022/3/25, 53, 43, , , , 
2022/3/26, 48, 36, , , , 
2022/3/27, 48, 34, , , , 
2022/3/28, 44, 37, , , , 
2022/3/29, 45, , , , , 
2022/3/31, 35, 16, , , , 
2021/12/28, 89, 69, , , , 
2021/12/29, 122, 55, , , , 
2021/12/30, 83, 64, , , , 
2021/12/31, 114, 66, , , , 
2022/1/1, 127, 80, , , , 
2022/1/2, 142, 77, , , , 
2023/9/30, , 25, 8, 1, 55, 4
2023/9/10, , 26, 7, 2, 52, 5
2023/9/16, , 29, 7, 1, 53, 5
2023/9/25, , 18, 6, 1, 54, 3
2023/4/2, , 43, , , , 
2023/6/1, , 14, , , , 
2023/1/12, , 38, , , , 
2023/1/18, , 75, , , , 
2023/2/9, , 31, , , , 
2022/10/5, , 18, , , , 
2022/11/24, , 33, , , , 
2022/8/4, , 30, , , , 
2022/8/18, , 15, , , , 
2022/9/7, , 10, , , , 
2022/4/27, , 48, , , , 
2022/5/29, , 24, , , , 
2022/1/14, , 56, , , , 
2022/1/26, , 40, , , , 
2022/3/11, , 35, , , , 
2022/3/30, , 25, , , , 
2021/12/27, , 63, , , , 
2023/7/30, , , 10, 4, 36, 6
2023/8/6, , , 10, 3, 38, 1
2023/8/13, , , 11, 3, 42, 2
2023/8/20, , , 16, 2, 45, 5
2023/8/27, , , 13, 2, 48, 6
