date, pm25, pm10, o3, no2, so2, co
2023/9/26, 93, 46, 18, 17, 16, 2
2023/9/27, 50, 60, 17, 17, 15, 3
2023/9/28, 76, 59, 29, 19, 17, 4
2023/9/29, 73, 60, 37, 22, 15, 4
2023/9/30, 80, 53, 36, 21, 15, 3
2023/4/1, 24, 22, 9, 7, 9, 2
2023/4/2, 21, 27, 15, 3, 9, 1
2023/4/3, 28, 32, 15, 5, 9, 1
2023/4/4, 36, 32, 14, 6, 9, 1
2023/4/5, 41, 29, 16, 4, 9, 2
2023/4/6, 46, 40, 9, 9, 14, 2
2023/4/7, 65, 26, 17, 8, 14, 2
2023/4/8, 35, 21, 12, 8, 14, 2
2023/4/9, 34, 25, 12, 13, 14, 3
2023/4/10, 40, 30, 9, 13, 10, 3
2023/4/11, 49, 21, 12, 13, 11, 2
2023/4/12, 35, 15, 12, 8, 9, 1
2023/4/13, 25, 22, 11, 11, 10, 1
2023/4/14, 33, 20, 11, 9, 12, 2
2023/4/15, 30, 30, 20, 6, 12, 3
2023/4/16, 45, 34, 14, 6, 10, 2
2023/4/17, 55, 25, 10, 4, 9, 1
2023/4/18, 41, 29, 20, 10, 7, 1
2023/4/19, 45, 30, 16, 15, 7, 2
2023/4/20, 44, 42, 20, 19, 7, 2
2023/4/21, 68, 33, 17, 19, 5, 1
2023/4/22, 56, 32, 16, 16, 4, 1
2023/4/23, 57, 26, 11, 17, 5, 1
2023/4/24, 46, 21, 10, 22, 8, 1
2023/4/25, 34, 29, 21, 23, 8, 2
2023/4/26, 46, 27, 27, 20, 7, 1
2023/4/27, 46, 26, 14, 19, 5, 1
2023/4/28, 45, 26, 20, 20, 6, 1
2023/4/29, 41, 34, 19, 17, 8, 1
2023/4/30, 44, 47, 36, 20, 8, 1
2023/5/1, 61, 39, 22, 16, 5, 1
2023/5/2, 53, 31, 11, 16, 5, 1
2023/5/3, 46, 33, 13, 16, 5, 1
2023/5/4, 50, 39, 21, 17, 5, 1
2023/5/5, 59, 43, 11, 18, 5, 1
2023/5/6, 64, , , , , 
2023/5/8, 16, 18, 15, 22, 9, 1
2023/5/9, 28, 19, 14, 18, 6, 1
2023/5/10, 28, 30, 22, 18, 6, 1
2023/5/11, 38, 24, 16, 17, 7, 1
2023/5/12, 28, 23, 19, 16, 6, 1
2023/5/13, 30, 31, 18, 19, 7, 1
2023/5/14, 43, 39, 29, 22, 10, 1
2023/5/15, 56, 37, 26, 17, 6, 1
2023/5/16, 53, 45, 36, 20, 6, 1
2023/5/17, 58, 46, 39, 22, 6, 1
2023/5/18, 62, 54, 28, 18, 7, 4
2023/5/19, 82, 63, 24, 8, 8, 1
2023/5/20, 113, 67, 19, 7, 8, 1
2023/5/21, 118, 63, 27, 8, 7, 1
2023/5/22, 105, 60, 19, 10, 7, 1
2023/5/23, 103, 52, 17, 9, 7, 1
2023/5/24, 83, 30, 14, 10, 7, 1
2023/5/25, 45, 35, 12, 9, 7, 1
2023/5/26, 58, 26, 10, 8, 7, 1
2023/5/27, 36, 28, 9, 8, 7, 1
2023/5/28, 41, 46, 21, 9, 7, 1
2023/5/29, 71, 41, 19, 10, 7, 1
2023/5/30, 60, 48, 25, 10, 8, 1
2023/5/31, 76, 41, 20, 9, 8, 1
2023/6/1, 65, 27, 21, 8, 8, 1
2023/6/2, 51, 52, 25, 9, 8, 2
2023/6/3, 74, 48, 24, 9, 8, 1
2023/6/4, 79, 46, , 10, 8, 1
2023/6/5, 78, 48, , 12, 8, 1
2023/6/6, 83, 50, , 12, 8, 2
2023/6/7, 90, 80, 19, 11, 8, 1
2023/6/8, 149, 43, 20, 10, 8, 1
2023/6/9, 69, 78, 32, 11, 8, 2
2023/6/10, 138, 60, 27, 9, 8, 2
2023/6/11, 112, 69, 26, 10, 8, 2
2023/6/12, 121, 46, 24, 10, 8, 2
2023/6/13, 77, 40, 18, 9, 8, 2
2023/6/14, 68, 34, 23, 9, 9, 1
2023/6/15, 57, 35, 21, 10, 8, 1
2023/6/16, 55, 33, 11, 9, 8, 1
2023/6/17, 41, 21, 12, 9, 9, 1
2023/6/18, 28, 24, 18, 9, 9, 1
2023/6/19, 31, 37, 21, 10, 8, 1
2023/6/20, 57, 33, 24, 9, 9, 1
2023/6/21, 48, 39, 22, 11, 8, 2
2023/6/22, 58, 25, 14, 10, 8, 3
2023/6/23, 37, 25, 10, 11, 8, 3
2023/6/24, 41, 20, 15, 10, 8, 4
2023/6/25, 33, 33, 14, 11, 9, 4
2023/6/26, 56, 38, 15, 13, 10, 4
2023/6/27, 51, 37, 13, 11, 12, 3
2023/6/28, 56, 45, 17, 9, 12, 3
2023/6/29, 69, 57, 22, 9, 12, 3
2023/6/30, 94, 42, 23, 8, 13, 3
2023/1/2, 43, 18, 14, 7, 12, 2
2023/1/3, 22, 35, 10, 17, 14, 3
2023/1/4, 43, 16, 12, 11, 10, 2
2023/1/5, 20, 10, 16, 5, 3, 2
2023/1/6, 13, , , , , 
2023/1/8, 37, 19, 23, 10, 8, 3
2023/1/9, 30, 18, 10, 11, 5, 3
2023/1/10, 33, 8, 5, 12, 8, 3
2023/1/11, 15, 5, 11, 10, 5, 2
2023/1/12, 8, 7, 18, 7, 5, 2
2023/1/13, 11, , , , , 
2023/1/15, 11, 5, 11, 4, 5, 2
2023/1/16, 4, , , , , 
2023/1/18, 16, 15, 12, 9, 7, 3
2023/1/19, 22, 24, 13, 10, 7, 5
2023/1/20, 42, 36, 22, 9, 6, 7
2023/1/21, 68, 25, 15, 6, 5, 4
2023/1/22, 45, 17, 13, 6, 5, 2
2023/1/23, 28, 15, 13, 3, 5, 2
2023/1/24, 16, , , , , 
2023/1/26, 49, 28, 13, 4, 5, 2
2023/1/27, 33, , , , , 
2023/1/29, 56, 44, 26, 13, 9, 3
2023/1/30, 54, 39, 25, 15, 10, 3
2023/1/31, 44, 38, 20, 9, 6, 2
2023/2/1, 44, 32, 4, 15, 7, 2
2023/2/2, 39, , , , , 
2023/2/10, 28, 24, 9, 4, 5, 1
2023/2/11, 27, 24, 7, 3, 5, 1
2023/2/12, 28, , , , , 
2023/2/14, 30, 30, 12, 6, 7, 3
2023/2/15, 34, 38, 13, 9, 8, 3
2023/2/16, 45, 30, 17, 12, 11, 3
2023/2/17, 39, 13, 21, 6, 5, 2
2023/2/18, 17, , , , , 
2023/2/20, 19, 23, 27, 10, 10, 3
2023/2/21, 31, 15, 25, 7, 6, 2
2023/2/22, 16, 14, 19, 11, 7, 1
2023/2/23, 15, 10, 11, 10, 9, 2
2023/2/24, 13, 8, 20, 4, 6, 2
2023/2/25, 10, 14, 21, 7, 9, 2
2023/2/26, 19, 20, 23, 9, 9, 2
2023/2/27, 27, 18, 24, 8, 8, 2
2023/2/28, 28, 16, 16, 9, 6, 2
2023/3/1, 22, 28, 29, 12, 11, 3
2023/3/2, 45, 22, 25, 9, 8, 3
2023/3/3, 34, 14, 20, 6, 7, 3
2023/3/4, 22, 25, 30, 13, 11, 5
2023/3/5, 40, 16, 25, 7, 6, 2
2023/3/6, 26, 10, 22, 10, 8, 1
2023/3/7, 14, 17, 15, 11, 9, 2
2023/3/8, 18, 18, 27, 10, 10, 2
2023/3/9, 27, 16, 26, 9, 10, 1
2023/3/10, 26, 12, 22, 8, 9, 1
2023/3/11, 16, 18, 18, 11, 15, 2
2023/3/12, 27, 21, 18, 5, 9, 2
2023/3/13, 20, 31, 29, 16, 15, 3
2023/3/14, 37, 17, 21, 10, 10, 2
2023/3/15, 22, 16, 20, 6, 9, 1
2023/3/16, 22, 30, 16, 5, 9, 1
2023/3/17, 32, 27, 16, 6, 9, 1
2023/3/18, 25, 25, 15, 4, 9, 1
2023/3/19, 24, 22, 12, 4, 8, 1
2023/3/20, 21, 22, 13, 4, 8, 1
2023/3/21, 23, 29, 24, 5, 8, 1
2023/3/22, 40, 31, 18, 4, 9, 1
2023/3/23, 50, 29, 18, 6, 9, 1
2023/3/24, 47, , , , , 
2023/3/26, 26, 8, 9, 3, 11, 2
2023/3/27, 12, 12, 11, 4, 12, 2
2023/3/28, 18, 12, 8, 6, 11, 2
2023/3/29, 18, 14, 6, 8, 13, 2
2023/3/30, 21, 31, 1, 19, 19, 3
2023/3/31, 46, 24, 1, 21, 13, 5
2022/10/1, 39, 30, 12, 8, 16, 1
2022/10/2, 35, 34, 15, 4, 15, 1
2022/10/3, 42, 42, 19, 9, 21, 3
2022/10/4, 52, 40, 25, 8, 18, 1
2022/10/5, 49, 40, 17, 8, 21, 2
2022/10/6, 53, 57, 17, 9, 12, 8
2022/10/7, 88, 83, 16, 8, 7, 
2022/10/8, 144, 65, 14, 2, 7, 
2022/10/9, 105, 33, 17, 2, 6, 2
2022/10/10, 33, 31, 28, 6, 8, 1
2022/10/11, 38, 39, 29, 7, 9, 2
2022/10/12, 51, 48, 32, 8, 9, 3
2022/10/13, 68, 57, 32, 10, 9, 4
2022/10/14, 92, 46, 32, 8, 9, 3
2022/10/15, 69, 58, 28, 10, 10, 4
2022/10/16, 102, 49, 27, 7, 9, 3
2022/10/17, 78, 55, 33, 7, 10, 3
2022/10/18, 85, 50, 22, 6, 9, 3
2022/10/19, 81, 17, 17, 4, 6, 2
2022/10/20, 30, 20, 15, 5, 8, 2
2022/10/21, 33, 50, 25, 11, 12, 4
2022/10/22, 76, 57, 26, 9, 10, 4
2022/10/23, 102, 71, 35, 9, 14, 4
2022/10/24, 130, 63, 27, 8, 11, 3
2022/10/25, 119, 75, 20, 10, 12, 3
2022/10/26, 134, 43, 19, 12, 11, 1
2022/10/27, 60, 54, 33, 9, 14, 2
2022/10/28, 86, 76, 40, 9, 14, 4
2022/10/29, 137, 66, 25, 9, 11, 4
2022/10/30, 120, 36, 18, 5, 9, 2
2022/10/31, 52, 43, 20, 8, 12, 3
2022/11/1, 67, 78, 19, 16, 14, 5
2022/11/2, 147, 67, 28, 12, 13, 4
2022/11/3, 109, 98, 23, 14, 13, 6
2022/11/4, 178, , , , , 
2022/11/6, 102, 59, 29, 8, 13, 3
2022/11/7, 102, 71, 31, 8, 10, 4
2022/11/8, 138, 68, 30, 9, 13, 3
2022/11/9, 123, 51, 11, 13, 17, 2
2022/11/10, 86, 49, 14, 8, 13, 2
2022/11/11, 80, 43, 20, 11, 11, 1
2022/11/12, 65, 51, 4, 5, 9, 2
2022/11/13, 88, 49, 14, 8, 10, 2
2022/11/14, 79, 42, 12, 7, 10, 2
2022/11/15, 74, 32, 14, 8, 9, 1
2022/11/16, 50, 26, 11, 5, 8, 4
2022/11/17, 38, 32, 15, 4, 5, 1
2022/11/18, 47, 32, 9, 13, 8, 1
2022/11/19, 44, 27, 20, 4, 7, 2
2022/11/20, 34, 52, 27, 8, 8, 3
2022/11/21, 88, 59, 17, 11, 8, 3
2022/11/22, 104, 47, 18, 6, 6, 3
2022/11/23, 83, 24, 8, 3, 6, 3
2022/11/24, 39, 31, 8, 6, 7, 3
2022/11/25, 45, 29, 9, 4, 6, 3
2022/11/26, 49, 25, 11, 2, 5, 1
2022/11/27, 41, 16, 13, 4, 5, 1
2022/11/28, 20, 21, 12, 4, 5, 1
2022/11/29, 29, 19, 12, 4, 5, 1
2022/11/30, 26, 7, 7, 3, 5, 2
2022/12/1, 7, 5, 9, 3, 5, 2
2022/12/2, 7, 41, 9, 8, 7, 3
2022/12/3, 59, 20, 10, 5, 6, 2
2022/12/4, 29, 12, 11, 4, 6, 2
2022/12/5, 14, 35, 18, 9, 11, 3
2022/12/6, 53, 46, 19, 9, 9, 3
2022/12/7, 72, 48, 10, 9, 9, 3
2022/12/8, 77, 43, 10, 7, 8, 2
2022/12/9, 70, 44, 9, 6, 8, 2
2022/12/10, 74, 55, 19, 8, 10, 3
2022/12/11, 87, 56, 24, 9, 11, 2
2022/12/12, 88, 65, 25, 10, 12, 3
2022/12/13, 93, 59, 25, 10, 14, 2
2022/12/14, 89, 76, 33, 13, 13, 3
2022/12/15, 118, 75, 39, 15, 14, 3
2022/12/16, 134, 52, 19, 6, 8, 2
2022/12/17, 55, 56, 22, 7, 9, 1
2022/12/18, 64, 66, 25, 12, 14, 2
2022/12/19, 101, 77, 24, 17, 13, 3
2022/12/20, 127, 53, 28, 8, 11, 2
2022/12/21, 67, 69, 30, 14, 14, 3
2022/12/22, 114, 77, 27, 15, 13, 3
2022/12/23, 121, 66, 17, 11, 10, 3
2022/12/24, 102, 65, 23, 12, 11, 3
2022/12/25, 108, 84, 18, 19, 12, 4
2022/12/26, 129, 53, 23, 17, 14, 1
2022/12/27, 69, 41, 12, 18, 16, 2
2022/12/28, 49, 10, 13, 6, 8, 2
2022/12/29, 11, 13, 13, 7, 9, 2
2022/12/30, 14, 17, 11, 9, 11, 2
2022/12/31, 20, 30, 24, 9, 11, 3
2023/1/1, 38, 36, 18, 11, 11, 3
2022/8/24, 4, 5, 26, 4, 1, 2
2022/8/25, 8, 1, 17, 3, 1, 1
2022/8/26, 1, 1, 13, 1, 1, 1
2022/8/27, 1, 2, 16, 1, 1, 1
2022/8/28, 2, 1, 15, 1, 5, 1
2022/8/29, 2, 1, 13, 1, 5, 
2022/8/30, 1, 1, 16, 2, 3, 
2022/8/31, 1, 2, 20, 36, 4, 1
2022/9/1, 3, 1, 16, 15, 4, 1
2022/9/2, 1, 1, 25, 2, 4, 1
2022/9/3, 3, 2, 34, 2, 4, 1
2022/9/4, 4, 1, 23, 2, 4, 1
2022/9/5, 1, 1, 29, 2, , 1
2022/9/6, 2, 1, 42, 4, 4, 2
2022/9/7, 2, 1, 51, 4, 4, 1
2022/9/8, 2, 1, 30, 1, 5, 1
2022/9/9, 1, , 32, 3, 21, 1
2022/9/11, 42, 36, 21, 4, 13, 1
2022/9/12, 44, 44, 32, 5, 13, 1
2022/9/13, 58, 47, 41, 6, 13, 2
2022/9/14, 64, 39, 38, 5, 13, 2
2022/9/15, 50, 40, 30, 5, 13, 2
2022/9/16, 50, 33, 13, 7, 13, 1
2022/9/17, 40, 47, 17, 6, 13, 1
2022/9/18, 75, 42, 35, 6, 13, 2
2022/9/19, 61, 45, 33, 3, 13, 1
2022/9/20, 63, 41, 28, 4, 13, 1
2022/9/21, 51, 38, 26, 3, 13, 2
2022/9/22, 51, 42, 25, 5, 13, 1
2022/9/23, 56, 32, 25, 6, 14, 2
2022/9/24, 40, 32, 25, 2, 14, 1
2022/9/25, 40, 45, 25, 3, 15, 
2022/9/26, 59, 45, 34, 7, 18, 2
2022/9/27, 56, 41, 37, 6, 16, 3
2022/9/28, 54, 32, 29, 6, 17, 3
2022/9/29, 39, 31, 23, 3, 15, 
2022/9/30, 37, 31, 15, 3, 15, 1
2021/11/9, 45, 31, 29, 3, 8, 1
2021/11/10, 37, , 28, 5, 7, 1
2021/7/1, 20, 17, 27, 1, 4, 1
2021/7/2, 16, 14, 24, 1, 5, 1
2021/7/3, 16, , 45, 3, 3, 1
2021/4/5, 117, 57, 20, 6, 16, 
2021/4/6, 99, 38, 34, 6, 9, 
2021/4/7, 51, 35, 30, 3, 5, 
2021/4/8, 48, 41, 25, 5, 5, 
2021/4/9, 64, 58, 18, 4, 11, 
2021/4/10, 93, 50, 11, 9, 14, 
2021/4/11, 83, 34, 22, 9, 8, 
2021/4/12, 42, 34, 21, 4, 5, 
2021/4/13, 37, 30, 18, 4, 5, 
2021/4/14, 31, 32, 19, 3, 5, 
2021/4/15, 33, 28, 16, 3, 4, 
2021/4/16, 33, 27, 18, 4, 4, 
2021/4/17, 38, 38, 13, 5, 9, 
2021/4/18, 58, 37, 14, 8, 19, 
2021/4/19, 46, 28, 26, 4, 5, 2
2021/4/20, 32, 27, 22, 3, 4, 2
2021/4/21, 32, 31, 23, 2, 4, 2
2021/4/22, 32, 31, 23, 3, 3, 2
2021/4/23, 31, 35, 18, 4, 4, 2
2021/4/24, 38, 30, 23, 4, 3, 3
2021/4/25, 43, 24, 20, 5, 4, 4
2021/4/26, 35, 26, 28, 5, 4, 2
2021/4/27, 31, 38, 23, 7, 21, 2
2021/4/28, 57, 22, 21, 6, 9, 1
2021/4/29, 27, , 42, 2, 5, 
2021/5/3, 33, 37, 18, 1, 3, 1
2021/5/4, 37, 26, 37, 2, 2, 1
2021/5/5, 34, 48, 29, 5, 3, 1
2021/5/6, 67, 36, 38, 5, 6, 1
2021/5/7, 42, 33, 23, 3, 2, 1
2021/5/8, 39, 28, 28, 4, 2, 1
2021/5/9, 32, 33, 26, 2, 2, 1
2021/5/10, 43, 42, 33, 1, 1, 4
2021/5/11, 63, 36, 42, 3, 4, 1
2021/5/12, 51, 31, 35, 3, 3, 1
2021/5/13, 38, 27, 20, 5, 3, 1
2021/5/14, 36, 27, 25, 4, 3, 1
2021/5/15, 32, 29, 25, 2, 3, 1
2021/5/16, 37, 22, 26, 1, 3, 1
2021/5/17, 26, 18, 19, 1, 3, 
2021/5/18, 20, 27, 147, 1, 3, 
2021/5/19, 34, 31, 160, 2, 3, 1
2021/5/20, 41, 29, 179, 2, 3, 1
2021/5/21, 37, 23, 166, 1, 3, 1
2021/5/22, 30, 19, 7, , 3, 1
2021/5/23, 24, 20, 12, , 3, 1
2021/5/24, 27, 19, 12, 1, 3, 1
2021/5/25, 28, 29, 15, 1, 3, 1
2021/5/26, 41, 13, 17, 1, 3, 1
2021/5/27, 14, 16, 16, , 3, 1
2021/5/28, 19, 23, 19, , 3, 1
2021/5/29, 31, 34, 26, , 3, 1
2021/5/30, 50, 41, 26, 1, 1, 1
2021/5/31, 62, 42, 29, 1, 2, 1
2021/6/1, 66, 60, 24, 1, 2, 1
2021/6/2, 106, 36, 431, 1, 2, 1
2021/6/3, 55, 51, 500, , 2, 1
2021/6/4, 91, 69, 10, 1, 2, 1
2021/6/5, 117, 92, 32, 1, 10, 1
2021/6/6, 178, 50, 46, 1, 5, 1
2021/6/7, 86, 24, 26, 1, 9, 1
2021/6/8, 34, 22, 29, 1, 3, 1
2021/6/9, 31, 19, 36, 1, 4, 1
2021/6/10, 21, 26, 23, 1, 3, 1
2021/6/11, 38, 38, 26, 1, 3, 1
2021/6/12, 59, 9, 32, 1, 3, 1
2021/6/13, 9, 18, 22, 1, 3, 1
2021/6/14, 21, 26, 28, , 3, 1
2021/6/15, 30, 32, 34, 1, 4, 1
2021/6/16, 36, 28, 27, 1, 3, 1
2021/6/17, 33, 29, 48, 1, 3, 1
2021/6/18, 33, 32, 39, 1, 3, 1
2021/6/19, 42, 33, 36, 1, 3, 1
2021/6/20, 46, 45, 37, 1, 3, 1
2021/6/21, 56, 51, 92, 1, 3, 1
2021/6/22, 75, 25, 65, 1, 3, 1
2021/6/23, 31, 24, 67, 1, 3, 1
2021/6/24, 27, 17, 26, 1, 3, 1
2021/6/25, 18, 19, 33, 1, 3, 1
2021/6/26, 18, 23, 37, 1, 3, 1
2021/6/27, 22, 21, 30, 1, 3, 1
2021/6/28, 21, 26, 30, 1, 3, 1
2021/6/29, 22, 24, 32, 1, 3, 1
2021/6/30, 22, 19, 36, 1, 3, 1
2021/1/6, 164, 66, 30, 9, 57, 4
2021/1/7, 120, 26, 19, 6, 15, 4
2021/1/8, 31, 37, 17, 3, 7, 4
2021/1/9, 50, 53, 23, 2, 11, 2
2021/1/10, 75, 56, 27, 4, 17, 2
2021/1/11, 71, 70, 27, 5, 17, 2
2021/1/12, 100, 101, 39, 8, 18, 3
2021/1/13, 163, 89, 54, 18, 22, 4
2021/1/14, 159, 109, 57, 14, 20, 4
2021/1/15, 185, 111, 30, 20, 22, 5
2021/1/16, 185, 83, 21, 24, 28, 5
2021/1/17, 143, 61, 22, 10, 16, 4
2021/1/18, 93, 84, 38, 7, 12, 3
2021/1/19, 141, 93, 52, 14, 19, 5
2021/1/20, 159, 108, 44, 16, 12, 
2021/1/21, 182, 147, 13, 29, 33, 7
2021/1/22, 244, 128, 32, 24, 28, 7
2021/1/23, 217, 81, 36, 22, 22, 7
2021/1/24, 157, 62, 41, 9, 10, 5
2021/1/25, 112, 51, 27, 9, 7, 3
2021/1/26, 78, 42, 30, 7, 5, 2
2021/1/27, 68, 58, 39, 4, 4, 2
2021/1/28, 84, 69, 20, 10, 12, 4
2021/1/29, 121, 94, 29, 9, 20, 4
2021/1/30, 169, 82, 20, 25, 19, 5
2021/1/31, 139, 75, 24, 22, 19, 3
2021/2/1, 134, 47, 30, 11, 5, 3
2021/2/2, 77, 52, 29, 3, 2, 1
2021/2/3, 83, 61, 32, 4, 4, 2
2021/2/4, 107, 63, 34, 8, 3, 2
2021/2/5, 111, 63, 38, 6, 2, 2
2021/2/6, 112, 59, 37, 5, 1, 2
2021/2/7, 100, 76, 33, 4, 2, 2
2021/2/8, 137, 15, 28, 6, 4, 3
2021/2/9, 27, 55, 18, 2, 1, 
2021/2/10, 108, 38, 33, 4, 4, 
2021/2/11, 64, 41, 34, 2, 5, 
2021/2/12, 71, 40, 36, 2, 3, 
2021/2/13, 69, 47, 41, 1, 3, 
2021/2/14, 83, 41, 40, 2, 3, 
2021/2/15, 71, 40, 29, 3, 1, 
2021/2/16, 68, 44, 27, 2, 1, 
2021/2/17, 75, 63, 25, , 5, 
2021/2/18, 118, 63, 35, 7, 10, 4
2021/2/19, 110, 61, 45, 15, 10, 3
2021/2/20, 110, 52, 56, 8, 7, 3
2021/2/21, 83, 46, 42, 3, 1, 2
2021/2/22, 71, 49, 32, 3, 1, 2
2021/2/23, 79, 39, 34, 2, 1, 2
2021/2/24, 62, 32, 27, 2, 1, 1
2021/2/25, 50, 35, 23, 2, 1, 1
2021/2/26, 52, 45, 27, 3, 1, 1
2021/2/27, 77, 45, 8, 6, 4, 3
2021/2/28, 85, 38, 3, 10, 7, 4
2021/3/1, 70, 36, 5, 13, 1, 5
2021/3/2, 53, 57, 18, 5, 5, 3
2021/3/3, 99, 35, 15, 7, 6, 4
2021/3/4, 61, 30, 16, 4, 6, 4
2021/3/5, 53, 45, 13, 9, 1, 4
2021/3/6, 84, 53, 18, 12, 4, 4
2021/3/7, 86, 58, 25, 5, 8, 3
2021/3/8, 101, 39, 17, 7, 1, 3
2021/3/9, 55, 46, 19, 4, 1, 1
2021/3/10, 60, , 16, 6, , 2
2020/11/2, 31, 18, 17, , 11, 
2020/11/3, 26, 40, 21, , 10, 
2020/11/4, 65, 64, 34, , 12, 
2020/11/5, 122, 69, 41, , 14, 
2020/11/6, 137, 35, 42, , 11, 
2020/11/7, 62, 42, 30, , 10, 
2020/11/8, 70, 44, 41, , 10, 
2020/11/9, 71, 48, 49, , 11, 
