,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi
73,Yên Mỹ,2019-08-08,14,12,50,3,7,7,50
74,Yên Mỹ,2019-08-09,9,17,72,6,8,8,72
75,Yên Mỹ,2019-08-10,13,10,57,5,7,7,57
76,Yên Mỹ,2019-08-11,7,14,65,6,7,7,65
77,Yên Mỹ,2019-08-12,9,16,96,8,8,7,96
78,Yên Mỹ,2019-08-13,12,21,64,5,8,7,64
79,Yên Mỹ,2019-08-14,16,18,26,5,8,7,26
80,Yên Mỹ,2019-08-15,14,11,0,2,7,7,14
81,Yên Mỹ,2019-08-16,13,10,0,3,7,7,13
82,Yên Mỹ,2019-08-17,12,14,0,6,7,7,14
83,Yên Mỹ,2019-08-18,19,18,0,5,9,7,19
84,Yên Mỹ,2019-08-19,22,13,47,4,7,7,47
85,Yên Mỹ,2019-08-20,12,13,43,4,9,7,43
86,Yên Mỹ,2019-08-21,12,12,30,2,7,7,30
87,Yên Mỹ,2019-08-22,9,12,37,3,7,7,37
88,Yên Mỹ,2019-08-23,11,11,32,1,7,7,32
89,Yên Mỹ,2019-08-24,8,0,0,0,0,0,8
90,Yên Mỹ,2019-08-26,0,13,20,4,10,7,20
91,Yên Mỹ,2019-08-27,14,11,27,3,7,7,27
92,Yên Mỹ,2019-08-28,10,9,44,5,7,6,44
93,Yên Mỹ,2019-08-29,9,4,34,3,7,7,34
94,Yên Mỹ,2019-08-30,6,2,28,2,7,7,28
95,Yên Mỹ,2019-08-31,3,0,26,1,7,7,26
96,Yên Mỹ,2019-09-01,0,0,57,6,7,7,57
97,Yên Mỹ,2019-09-02,0,0,48,5,7,7,48
98,Yên Mỹ,2019-09-03,0,0,59,7,8,7,59
99,Yên Mỹ,2019-09-04,0,2,55,6,8,7,55
100,Yên Mỹ,2019-09-05,1,8,87,6,9,7,87
101,Yên Mỹ,2019-09-06,9,11,78,7,9,7,78
102,Yên Mỹ,2019-09-07,14,11,41,5,10,7,41
103,Yên Mỹ,2019-09-08,11,14,47,5,10,7,47
104,Yên Mỹ,2019-09-09,13,9,29,4,9,7,29
105,Yên Mỹ,2019-09-10,9,7,31,4,12,7,31
106,Yên Mỹ,2019-09-11,8,9,42,5,11,7,42
107,Yên Mỹ,2019-09-12,8,15,61,5,13,7,61
108,Yên Mỹ,2019-09-13,14,13,81,6,16,7,81
109,Yên Mỹ,2019-09-14,13,12,66,7,22,7,66
110,Yên Mỹ,2019-09-15,14,13,49,4,24,7,49
111,Yên Mỹ,2019-09-16,14,13,55,5,31,7,55
112,Yên Mỹ,2019-09-17,13,12,68,8,34,4,68
113,Yên Mỹ,2019-09-18,12,10,48,5,27,1,48
114,Yên Mỹ,2019-09-19,13,17,84,8,12,1,84
115,Yên Mỹ,2019-09-20,18,8,65,9,11,1,65
116,Yên Mỹ,2019-09-21,9,8,73,11,18,1,73
117,Yên Mỹ,2019-09-22,8,14,45,10,26,1,45
118,Yên Mỹ,2019-09-23,12,14,99,7,21,1,99
119,Yên Mỹ,2019-09-24,12,16,108,10,8,1,108
120,Yên Mỹ,2019-09-25,14,21,118,10,8,0,118
121,Yên Mỹ,2019-09-26,19,21,120,10,8,1,120
122,Yên Mỹ,2019-09-27,19,22,135,11,9,1,135
123,Yên Mỹ,2019-09-28,20,24,147,11,9,1,147
124,Yên Mỹ,2019-09-29,25,19,74,9,8,1,74
125,Yên Mỹ,2019-09-30,23,0,0,0,0,0,23
126,Yên Mỹ,2019-10-07,0,11,19,1,8,1,19
127,Yên Mỹ,2019-10-08,13,11,35,4,8,1,35
128,Yên Mỹ,2019-10-09,11,12,26,3,11,1,26
129,Yên Mỹ,2019-10-10,14,0,0,0,0,0,14
130,Yên Mỹ,2020-02-25,0,22,17,16,5,8,22
131,Yên Mỹ,2020-02-26,17,31,16,37,6,8,37
132,Yên Mỹ,2020-02-27,20,25,22,24,7,8,25
133,Yên Mỹ,2020-02-28,17,26,20,21,7,8,26
134,Yên Mỹ,2020-02-29,20,31,12,24,7,8,31
135,Yên Mỹ,2020-03-01,23,0,0,0,0,0,23
136,Yên Mỹ,2020-06-21,0,7,26,11,28,5,28
137,Yên Mỹ,2020-06-22,9,8,29,10,28,5,29
138,Yên Mỹ,2020-06-23,11,8,34,10,28,4,34
139,Yên Mỹ,2020-06-24,10,16,27,10,28,5,28
140,Yên Mỹ,2020-06-25,15,7,32,5,28,4,32
141,Yên Mỹ,2020-06-26,9,6,29,4,0,4,29
142,Yên Mỹ,2020-06-27,9,9,24,3,0,4,24
143,Yên Mỹ,2020-06-28,14,0,0,0,0,0,14
144,Yên Mỹ,2021-09-29,0,19,1,0,1,0,19
145,Yên Mỹ,2021-09-30,13,15,1,1,6,0,15
146,Yên Mỹ,2021-10-01,10,19,0,2,6,0,19
147,Yên Mỹ,2021-10-02,13,20,0,2,3,0,20
148,Yên Mỹ,2021-10-03,15,17,0,1,0,0,17
149,Yên Mỹ,2021-10-04,12,22,0,2,0,0,22
150,Yên Mỹ,2021-10-05,17,28,0,2,0,0,28
151,Yên Mỹ,2021-10-06,22,22,0,2,0,0,22
152,Yên Mỹ,2021-10-07,17,19,0,3,5,0,19
153,Yên Mỹ,2021-10-08,17,5,0,3,4,0,17
154,Yên Mỹ,2021-10-09,5,4,0,1,4,0,5
155,Yên Mỹ,2021-10-10,4,6,0,1,4,0,6
156,Yên Mỹ,2021-10-11,5,7,2,2,4,0,7
157,Yên Mỹ,2021-10-12,4,6,2,2,4,0,6
158,Yên Mỹ,2021-10-13,3,2,1,2,4,0,4
159,Yên Mỹ,2021-10-14,1,3,1,1,4,0,4
160,Yên Mỹ,2021-10-15,1,4,0,2,0,0,4
161,Yên Mỹ,2021-10-16,2,4,0,3,0,0,4
162,Yên Mỹ,2021-10-17,2,3,0,1,0,0,3
163,Yên Mỹ,2021-10-18,2,10,3,1,5,0,10
164,Yên Mỹ,2021-10-19,9,19,4,2,5,0,19
165,Yên Mỹ,2021-10-20,17,9,3,1,5,0,17
166,Yên Mỹ,2021-10-21,7,6,9,1,13,1,13
167,Yên Mỹ,2021-10-22,4,13,9,3,13,1,13
168,Yên Mỹ,2021-10-23,9,15,10,2,13,1,15
169,Yên Mỹ,2021-10-24,11,26,13,5,14,2,26
170,Yên Mỹ,2021-10-25,19,34,16,6,15,2,34
171,Yên Mỹ,2021-10-26,28,31,15,4,14,2,31
172,Yên Mỹ,2021-10-27,28,17,7,3,14,2,28
173,Yên Mỹ,2021-10-28,17,22,15,3,13,2,22
174,Yên Mỹ,2021-10-29,27,7,4,2,20,3,27
175,Yên Mỹ,2021-10-30,5,11,2,3,25,4,25
176,Yên Mỹ,2021-10-31,12,0,0,0,0,0,12
