date,max
2023-05-29,246.6
2023-05-30,215.3
2023-05-31,309.4
2023-06-01,183.4
2023-06-02,165.7
2023-06-03,299.6
2023-06-04,145.8
2023-06-05,236.5
2023-06-06,189
2023-06-07,36.1
2023-06-08,28.1
2023-06-09,48
2023-06-10,26.8
2023-06-11,204.5
2023-06-12,133.3
2023-06-13,201.4
2023-06-14,205
2023-06-15,148.2
2023-06-16,212.6
2023-06-17,37.7
2023-06-18,60.3
2023-06-19,296.2
2023-06-20,172.6
2023-06-21,242
2023-06-22,265.6
2023-06-23,208.5
2023-06-24,249.2
2023-06-25,276.6
2023-06-26,130.1
2023-06-27,224
2023-06-28,261.1
2023-06-29,112.6
2023-06-30,265
2023-07-01,40.6
2023-07-02,250.1
2023-07-03,109.5
2023-07-04,149.4
2023-07-05,114.3
2023-07-06,198.1
2023-07-07,301.3
2023-07-08,208.4
2023-07-09,201.7
2023-07-10,203.8
2023-07-11,249.7
2023-07-12,48.3
2023-07-13,128.2
2023-07-14,291.6
2023-07-15,130.9
2023-07-16,79.8
2023-07-17,18.6
2023-07-18,21.8
2023-07-19,97
2023-07-20,39.2
2023-07-21,220.4
2023-07-22,306.9
2023-07-23,61.2
2023-07-24,102.5
2023-07-25,44
2023-07-26,33.2
2023-07-27,14
2023-07-28,28.4
2023-07-29,21.3
2023-07-30,142.3
2023-07-31,134
2023-08-01,154.2
2023-08-02,45.7
2023-08-03,32.4
2023-08-04,287.9
2023-08-05,119.2
2023-08-06,176.9
2023-08-07,112.1
2023-08-08,272.1
2023-08-09,234.7
2023-08-10,30.3
2023-08-11,112.8
2023-08-12,196.7
2023-08-13,223.9
2023-08-14,159.9
2023-08-15,20.1
2023-08-16,202.5
2023-08-17,249.4
2023-08-18,54.5
2023-08-19,264.3
2023-08-20,106.1
2023-08-21,127.4
2023-08-22,167.2
2023-08-23,148.4
2023-08-24,209
2023-08-25,61.9
2023-08-26,31.9
2023-08-27,187.1
2023-08-28,196.1
2023-08-29,62.5
2023-08-30,26.8
2023-08-31,174.4
2023-09-01,305.4
2023-09-02,18.3
2023-09-03,179.4
2023-09-04,100.2
2023-09-05,167.6
2023-09-06,89.7
2023-09-07,266
2023-09-08,57
2023-09-09,62.7
2023-09-10,182.8
2023-09-18,222.5
2023-09-19,57.5
2023-09-20,63.3
2023-09-21,69.8
2023-09-22,284.2
2023-09-23,223.9
2023-09-24,26.6
2023-09-25,25.7
2023-09-26,58.8
2023-09-27,58.1
2023-09-28,64.2
2023-09-29,71.7
2023-09-30,116.2
2023-10-01,173
2023-10-02,40.4
2023-10-03,158.6
2023-10-04,226.4
2023-10-05,192.5
2023-10-06,49.2
2023-10-07,71.4
2023-10-08,237
2023-10-09,39
2023-10-10,270.1
2023-10-11,245.9
2023-10-12,70.9
2023-10-13,86
2023-10-14,175.8
2023-10-15,50.8
2023-10-16,47.2
2023-10-17,160.9
2023-10-18,299
2023-10-19,41.3
2023-10-20,189.4
2023-10-21,66.7
2023-10-22,295.3
2023-10-23,136
2023-10-24,220.1
2023-10-25,143.8
2023-10-26,105.7
2023-10-27,80.6
2023-10-28,52.8
2023-10-29,190.5
2023-10-30,189.4
2023-10-31,86.9
2023-11-01,63.3
2023-11-02,127.5
2023-11-03,66.2
2023-11-04,74.7
2023-11-05,201.9
2023-11-06,210
2023-11-07,202
2023-11-08,253.8
2023-11-09,122.7
2023-11-10,261.2
2023-11-11,46.9
2023-11-12,46.8
2023-11-13,49.9
2023-11-14,307.1
2023-11-15,255.8
2023-11-16,224.4
2023-11-17,72.7
2023-11-18,72
2023-11-19,137.6
2023-11-20,124.5
2023-11-21,175.8
2023-11-22,64.9
2023-11-23,191.7
2023-11-24,155
2023-11-25,51.5
