date,median
2023-04-01,66
2023-04-02,68.59
2023-04-03,65.5
2023-04-04,64.4
2023-04-05,55.95
2023-04-06,60.4
2023-04-07,65.8
2023-04-08,64
2023-04-09,65.5
2023-04-10,74.4
2023-04-11,85.5
2023-04-12,97.75
2023-04-13,79.9
2023-04-14,86.8
2023-04-15,81
2023-04-16,65.8
2023-04-17,64
2023-04-18,55.7
2023-04-19,62
2023-04-20,66.6
2023-04-21,59.2
2023-04-22,61.5
2023-04-23,54.7
2023-04-24,45.15
2023-04-25,28.95
2023-04-26,45.2
2023-04-27,44.2
2023-04-28,43.65
2023-04-29,50.6
2023-04-30,23.4
2023-05-01,30
2023-05-02,33.29
2023-05-03,35.95
2023-05-04,62.8
2023-05-05,51.2
2023-05-06,53.5
2023-05-07,42.4
2023-05-15,20.8
2023-05-16,34.7
2023-05-17,50.2
2023-05-18,41.1
2023-05-19,46.8
2023-05-20,33.8
2023-05-21,17.8
2023-05-22,22.1
2023-05-23,29.8
2023-05-24,47.65
2023-05-25,28.8
2023-05-26,17.39
2023-05-27,9.19
2023-05-28,12.3
2023-05-29,16.39
2023-05-30,18.8
2023-05-31,15.2
2023-06-01,13.9
2023-06-02,19.1
2023-06-03,18.2
2023-06-04,10.15
2023-06-05,4.6
2023-06-06,7.4
2023-06-07,13.6
2023-06-08,14.7
2023-06-09,5
2023-06-10,7.5
2023-06-11,6.8
2023-06-12,8.3
2023-06-13,20.5
2023-06-14,8.69
2023-06-15,10.3
2023-06-16,13.15
2023-06-17,6.4
2023-06-18,10.25
2023-06-19,15.4
2023-06-20,11.3
2023-06-21,15.1
2023-06-22,18.3
2023-06-23,17.9
2023-06-24,21
2023-06-25,16
2023-06-26,16.3
2023-06-27,15.6
2023-06-28,12.6
2023-06-29,22.45
2023-06-30,16.6
2023-07-01,6.6
2023-07-02,10.6
2023-07-03,14.1
2023-07-04,12.75
2023-07-05,13.6
2023-07-06,30
2023-07-07,18.7
2023-07-08,17.1
2023-07-09,8.9
2023-07-10,14.9
2023-07-11,26.05
2023-07-12,11.9
2023-07-13,8.8
2023-07-14,8.6
2023-07-15,8.69
2023-07-16,10.7
2023-07-17,5.1
2023-07-18,9.3
2023-07-19,9.1
2023-07-20,8.4
2023-07-21,12.4
2023-07-22,13.4
2023-07-23,3.6
2023-07-24,4.59
2023-07-25,4.59
2023-07-26,4.7
2023-07-27,6.05
2023-07-28,7.8
2023-07-29,4.8
2023-07-30,4
2023-07-31,4.84
2023-08-01,12.2
2023-08-02,10.9
2023-08-03,7.9
2023-08-04,11.7
2023-08-05,14.6
2023-08-06,10.4
2023-08-07,6.9
2023-08-08,12.3
2023-08-09,16.1
2023-08-10,25.3
2023-08-11,19.85
2023-08-12,11.6
2023-08-13,16.5
2023-08-14,10.8
2023-08-15,13.3
2023-08-16,11.5
2023-08-17,12.5
2023-08-18,21.6
2023-08-19,22.1
2023-08-20,13.6
2023-08-21,13.5
2023-08-22,9.94
2023-08-23,16.8
2023-08-24,21.1
2023-08-25,17
2023-08-26,6.75
2023-08-27,7
2023-08-28,9.5
2023-08-29,6.2
2023-08-30,5.05
2023-08-31,2.8
2023-09-01,4
2023-09-02,3
2023-09-03,6.1
2023-09-04,6.3
2023-09-05,5.6
2023-09-06,16
2023-09-07,12.75
2023-09-08,17.5
2023-09-09,10.4
2023-09-10,7
2023-09-18,11.4
2023-09-19,9.6
2023-09-20,16.39
2023-09-21,11.9
2023-09-22,10.1
2023-09-23,20.7
2023-09-24,9.05
2023-09-25,9.15
2023-09-26,7.2
2023-09-27,9.69
2023-09-28,12.2
2023-09-29,4.45
2023-09-30,3.4
2023-10-01,4
2023-10-02,6.9
2023-10-03,11.6
2023-10-04,11.7
2023-10-05,23.9
2023-10-06,11.9
2023-10-07,8
2023-10-08,2.8
2023-10-09,3.8
2023-10-10,4.9
2023-10-11,15.7
2023-10-12,12.4
2023-10-13,16
2023-10-14,10
2023-10-15,5.5
2023-10-16,10.4
2023-10-17,14.8
2023-10-18,12.3
2023-10-19,13.9
2023-10-20,11.2
2023-10-21,6.8
2023-10-22,8.75
2023-10-23,9.5
2023-10-24,7.6
2023-10-25,7.45
2023-10-26,9
2023-10-27,14.05
2023-10-28,11.15
2023-10-29,7.25
2023-10-30,3.4
2023-10-31,2.6
2023-11-01,8.7
2023-11-02,11.5
2023-11-03,4.3
2023-11-04,4.9
2023-11-05,10.2
2023-11-06,4.2
2023-11-07,6.7
2023-11-08,5.6
2023-11-09,7.2
2023-11-10,11.9
2023-11-11,7.4
2023-11-12,4
2023-11-13,1.3
2023-11-14,3.1
2023-11-15,1.8
2023-11-16,1
2023-11-17,5.2
2023-11-18,6.1
2023-11-19,4.3
2023-11-20,6
2023-11-21,7.1
2023-11-22,7.1
2023-11-23,4.7
2023-11-24,4.2
