date,avg
2023-05-04,228.86666666666665
2023-05-05,81.66666666666667
2023-05-06,64.89999999999999
2023-05-07,52.46666666666667
2023-05-15,41.53333333333333
2023-05-16,69.36666666666666
2023-05-17,68.60000000000001
2023-05-18,53.666666666666664
2023-05-19,148.66666666666669
2023-05-20,47.666666666666664
2023-05-21,40.56666666666667
2023-05-22,44.833333333333336
2023-05-23,38.06666666666667
2023-05-24,404.7833333333333
2023-05-25,104.23333333333335
2023-05-26,62.69666666666668
2023-05-27,33.029999999999994
2023-05-28,45.96666666666667
2023-05-29,55.99666666666667
2023-05-30,45.53333333333333
2023-05-31,46.633333333333326
2023-06-01,50.5
2023-06-02,68.76666666666667
2023-06-03,35.9
2023-06-04,34.95
2023-06-05,33.93333333333333
2023-06-06,24.266666666666666
2023-06-07,88.76666666666667
2023-06-08,27.233333333333334
2023-06-09,19.833333333333332
2023-06-10,30.033333333333335
2023-06-11,25.399999999999995
2023-06-12,24.366666666666664
2023-06-13,37.4
2023-06-14,61.196666666666665
2023-06-15,33.733333333333334
2023-06-16,79.58333333333333
2023-06-17,58.23333333333334
2023-06-18,46.11666666666667
2023-06-19,123.63333333333333
2023-06-20,65.8
2023-06-21,31.16666666666666
2023-06-22,36.4
2023-06-23,47.23333333333334
2023-06-24,35.63333333333333
2023-06-25,34.0
2023-06-26,36.86666666666667
2023-06-27,103.43333333333335
2023-06-28,64.06666666666666
2023-06-29,39.016666666666666
2023-06-30,48.699999999999996
2023-07-01,48.53333333333333
2023-07-02,51.36666666666667
2023-07-03,60.599999999999994
2023-07-04,56.18333333333333
2023-07-05,45.86666666666667
2023-07-06,42.666666666666664
2023-07-07,106.09999999999998
2023-07-08,34.833333333333336
2023-07-09,380.3
2023-07-10,33.666666666666664
2023-07-11,34.28333333333333
2023-07-12,24.333333333333332
2023-07-13,21.333333333333332
2023-07-14,48.86666666666667
2023-07-15,25.563333333333333
2023-07-16,147.9
2023-07-17,21.0
2023-07-18,271.09999999999997
2023-07-19,74.86666666666666
2023-07-20,27.666666666666668
2023-07-21,57.43333333333334
2023-07-22,70.60000000000001
2023-07-23,26.099999999999998
2023-07-24,29.763333333333332
2023-07-25,22.463333333333335
2023-07-26,21.599999999999998
2023-07-27,34.61666666666667
2023-07-28,46.70000000000001
2023-07-29,24.13333333333333
2023-07-30,17.0
2023-07-31,36.84666666666667
2023-08-01,51.86666666666665
2023-08-02,35.43333333333333
2023-08-03,21.0
2023-08-04,27.8
2023-08-05,23.666666666666668
2023-08-06,25.8
2023-08-07,36.86666666666667
2023-08-08,33.4
2023-08-09,47.333333333333336
2023-08-10,38.46666666666666
2023-08-11,37.050000000000004
2023-08-12,31.03333333333333
2023-08-13,27.3
2023-08-14,22.666666666666668
2023-08-15,41.9
2023-08-16,43.1
2023-08-17,36.766666666666666
2023-08-18,701.5999999999999
2023-08-19,152.66666666666666
2023-08-20,43.666666666666664
2023-08-21,25.3
2023-08-22,24.646666666666665
2023-08-23,29.53333333333333
2023-08-24,69.1
2023-08-25,35.56666666666667
2023-08-26,26.71666666666667
2023-08-27,16.566666666666666
2023-08-28,37.766666666666666
2023-08-29,56.099999999999994
2023-08-30,42.483333333333334
2023-08-31,12.633333333333333
2023-09-01,9.933333333333334
2023-09-02,14.0
2023-09-03,23.933333333333334
2023-09-04,42.800000000000004
2023-09-05,43.166666666666664
2023-09-06,68.60000000000001
2023-09-07,131.68333333333334
2023-09-08,51.93333333333334
2023-09-09,41.0
2023-09-10,17.900000000000002
2023-09-18,67.13333333333334
2023-09-19,23.066666666666666
2023-09-20,22.863333333333333
2023-09-21,36.13333333333333
2023-09-22,28.499999999999996
2023-09-23,88.06666666666666
2023-09-24,48.85
2023-09-25,22.55
2023-09-26,26.133333333333336
2023-09-27,38.06333333333333
2023-09-28,40.13333333333333
2023-09-29,82.58333333333333
2023-09-30,78.06666666666668
2023-10-01,30.766666666666666
2023-10-02,62.33333333333334
2023-10-03,20.833333333333332
2023-10-04,34.233333333333334
2023-10-05,54.06666666666667
2023-10-06,43.6
2023-10-07,19.033333333333335
2023-10-08,29.233333333333334
2023-10-09,23.266666666666666
2023-10-10,24.533333333333335
2023-10-11,30.8
2023-10-12,45.166666666666664
2023-10-13,51.0
2023-10-14,51.699999999999996
2023-10-15,38.233333333333334
2023-10-16,52.73333333333334
2023-10-17,112.33333333333333
2023-10-18,45.666666666666664
2023-10-19,57.166666666666664
2023-10-20,22.966666666666665
2023-10-21,25.099999999999998
2023-10-22,18.95
2023-10-23,73.26666666666667
2023-10-24,32.6
2023-10-25,37.78333333333333
2023-10-26,54.56666666666667
2023-10-27,193.35
2023-10-28,103.91666666666664
2023-10-29,60.583333333333336
2023-10-30,17.266666666666666
2023-10-31,4.766666666666667
2023-11-01,18.03333333333333
2023-11-02,27.233333333333334
2023-11-03,26.833333333333332
2023-11-04,28.866666666666664
2023-11-05,32.03333333333333
2023-11-06,16.900000000000002
2023-11-07,24.733333333333334
2023-11-08,9.966666666666667
2023-11-09,45.4
2023-11-10,28.200000000000003
2023-11-11,32.86666666666667
2023-11-12,70.43333333333334
2023-11-13,9.766666666666667
2023-11-14,13.9
2023-11-15,25.266666666666666
2023-11-16,11.066666666666668
2023-11-17,13.866666666666667
2023-11-18,8.700000000000001
2023-11-19,15.999999999999998
2023-11-20,9.266666666666667
2023-11-21,37.36666666666667
2023-11-22,22.5
2023-11-23,25.2
2023-11-24,7.133333333333333
