date,avg
2020-08-21,15.633333333333335
2020-08-22,24.973333333333333
2020-08-23,23.093333333333334
2020-08-24,19.5
2020-08-25,24.176666666666666
2020-08-26,39.016666666666666
2020-08-27,48.10666666666666
2020-08-28,24.893333333333334
2020-08-29,37.02333333333333
2020-08-30,40.13666666666666
2020-08-31,46.30666666666667
2020-09-01,63.98333333333334
2020-09-02,100.24000000000001
2020-09-03,103.38333333333334
2020-09-04,71.89
2020-09-05,34.26
2020-09-06,20.063333333333333
2020-09-07,13.43
2020-09-08,43.083333333333336
2020-09-09,20.013333333333332
2020-09-10,23.743333333333336
2020-09-11,28.149999999999995
2020-09-12,24.073333333333334
2020-09-13,21.14666666666667
2020-09-14,33.85
2020-09-15,22.14
2020-09-16,47.13333333333333
2020-09-17,30.55333333333333
2020-09-18,16.77333333333333
2020-09-19,79.48333333333333
2020-09-20,80.79333333333334
2020-09-21,59.059999999999995
2020-09-22,19.713333333333335
2020-09-23,28.963333333333335
2020-09-24,46.18333333333334
2020-09-25,67.49333333333334
2020-09-26,31.900000000000002
2020-09-27,24.356666666666666
2020-09-28,87.25666666666666
2020-09-29,79.69333333333333
2020-09-30,43.776666666666664
2020-10-01,46.09
2020-10-02,54.076666666666675
2020-10-03,34.943333333333335
2020-10-04,17.536666666666665
2020-10-05,49.36666666666667
2020-10-06,30.856666666666666
2020-10-07,21.276666666666667
2020-10-08,25.373333333333335
2020-10-09,22.083333333333332
2020-10-10,48.01666666666667
2020-10-11,66.85000000000001
2020-10-12,78.35000000000001
2020-10-13,64.48
2020-10-14,25.853333333333335
2020-10-15,21.323333333333334
2020-10-16,26.820000000000004
2020-10-17,20.63
2020-10-18,29.713333333333328
2020-10-19,31.113333333333333
2020-10-20,28.043333333333333
2020-10-21,25.55333333333333
2020-10-22,42.5
2020-10-23,91.53000000000002
2020-10-24,123.83999999999999
2020-10-25,79.56
2020-10-26,80.65333333333335
2020-10-27,59.13
2020-10-28,71.12666666666668
2020-10-29,39.60333333333333
2020-10-30,31.19
2020-10-31,44.29999999999999
2020-11-01,82.56666666666666
2020-11-02,47.06666666666666
2020-11-03,40.69
2020-11-04,103.80666666666666
2020-11-05,166.05666666666664
2020-11-06,218.35
2020-11-07,48.51666666666667
2020-11-08,75.85666666666667
2020-11-09,61.53
2020-11-10,81.80666666666666
2020-11-11,123.21
2020-11-12,102.45333333333333
2020-11-13,262.90999999999997
2020-11-14,54.60666666666666
2020-11-15,83.69666666666667
2020-11-16,34.516666666666666
2020-11-17,77.79333333333334
2020-11-18,58.01666666666666
2020-11-19,90.25666666666666
2020-11-20,57.29999999999999
2020-11-21,76.11333333333333
2020-11-22,57.74333333333334
2020-11-23,74.74
2020-11-24,136.13333333333333
2020-11-25,130.50333333333333
2020-11-26,113.38666666666666
2020-11-27,193.59666666666666
2020-11-28,66.16666666666667
2020-11-29,54.15
2020-11-30,87.91666666666667
2020-12-01,145.52333333333334
2020-12-02,163.66666666666666
2020-12-03,70.09666666666668
2020-12-04,58.68333333333334
2020-12-05,55.72666666666667
2020-12-06,101.11666666666667
2020-12-07,139.19000000000003
2020-12-08,188.67
2020-12-09,213.17333333333332
2020-12-10,199.5566666666667
2020-12-11,340.80333333333334
2020-12-12,197.67333333333332
2020-12-13,166.95666666666668
2020-12-14,77.13333333333334
2020-12-15,24.616666666666664
2020-12-16,65.90333333333332
2020-12-17,25.576666666666664
2020-12-18,45.166666666666664
2020-12-19,43.73666666666667
2020-12-20,66.84666666666668
2020-12-21,90.04333333333334
2020-12-22,142.14666666666668
2020-12-23,124.48666666666668
2020-12-24,236.01
2020-12-25,191.59333333333333
2020-12-26,123.24333333333334
2020-12-27,717.9
2020-12-28,92.90000000000002
2020-12-29,53.43
2020-12-30,38.440000000000005
2020-12-31,92.71333333333332
2021-01-01,125.02666666666666
2021-01-02,154.85333333333332
2021-01-03,121.97666666666667
2021-01-04,139.64
2021-01-05,213.99666666666667
2021-01-06,194.87666666666667
2021-01-07,102.58999999999999
2021-01-08,30.41
2021-01-09,39.580000000000005
2021-01-10,60.07333333333333
2021-01-11,52.75333333333333
2021-01-12,92.33
2021-01-13,134.54
2021-01-14,109.09666666666665
2021-01-15,184.06999999999996
2021-01-16,158.59333333333333
2021-01-17,120.27666666666669
2021-01-18,93.76333333333334
2021-01-19,111.33999999999999
2021-01-20,152.52666666666667
2021-01-21,245.59666666666666
2021-01-22,210.01
2021-01-23,267.6433333333333
2021-01-24,187.87333333333333
2021-01-25,90.37333333333333
2021-01-26,82.74666666666667
2021-01-27,48.78333333333334
2021-01-28,51.343333333333334
2021-01-29,131.54333333333332
2021-01-30,125.64666666666666
2021-01-31,84.56333333333333
2021-02-01,66.86
2021-02-02,103.77
2021-02-03,70.23
2021-02-04,124.88333333333334
2021-02-05,130.62333333333333
2021-02-06,130.24
2021-02-07,169.69
2021-02-08,102.89666666666666
2021-02-09,34.56333333333333
2021-02-10,56.01666666666667
2021-02-11,75.44333333333333
2021-02-12,66.73
2021-02-13,100.30666666666666
2021-02-14,87.04
2021-02-15,101.07000000000001
2021-02-16,99.89666666666666
2021-02-17,56.94333333333333
2021-02-18,154.80666666666664
2021-02-19,149.78
2021-02-21,80.32000000000001
2021-02-22,108.93333333333334
2021-02-23,114.56
2021-02-24,78.06666666666666
2021-02-25,74.45666666666666
2021-02-26,127.71
2021-02-27,82.97666666666667
2021-02-28,135.14
2021-03-01,85.58999999999999
2021-03-02,107.65333333333332
2021-03-03,143.24333333333334
2021-03-04,127.32333333333334
2021-03-05,132.72
2021-03-06,137.18333333333337
2021-03-07,165.66333333333333
2021-03-08,180.25
2021-03-09,81.49666666666667
2021-03-10,112.45666666666666
2021-03-11,99.08333333333333
2021-03-12,134.72666666666666
2021-03-13,133.02
2021-03-14,91.89999999999999
2021-03-15,73.72333333333333
2021-03-16,126.92666666666668
2021-03-17,89.83999999999999
2021-03-18,126.68333333333332
2021-03-19,78.41333333333333
2021-03-20,64.15333333333332
2021-03-21,25.363333333333333
2021-03-22,83.47666666666666
2021-03-23,110.19
2021-03-24,192.49
2021-03-25,236.82000000000002
2021-03-26,167.96
2021-03-27,100.84000000000002
2021-03-28,102.55999999999999
2021-03-29,181.51666666666668
2021-03-30,142.93
2021-03-31,135.96666666666667
2021-04-01,144.00666666666666
2021-04-02,70.85
2021-04-03,75.33666666666666
2021-04-04,91.53333333333335
2021-04-05,128.88
2021-04-06,133.59333333333333
2021-04-07,78.20333333333333
2021-04-08,57.45000000000001
2021-04-09,58.85333333333333
2021-04-10,224.76333333333332
2021-04-11,130.9
2021-04-12,64.0
2021-04-13,43.696666666666665
2021-04-14,46.30666666666667
2021-04-15,59.48333333333333
2021-04-16,53.64333333333334
2021-04-17,49.199999999999996
2021-04-18,127.76666666666667
2021-04-19,84.09333333333332
2021-04-20,55.63666666666666
2021-04-21,107.01
2021-04-22,54.88666666666666
2021-04-23,62.096666666666664
2021-04-24,59.166666666666664
2021-04-25,29.433333333333337
2021-04-26,49.62
2021-04-27,67.95
2021-04-28,34.64666666666667
2021-04-29,38.20666666666667
2021-04-30,91.66666666666667
2021-05-01,47.38333333333333
2021-05-02,35.86666666666667
2021-05-03,23.24
2021-05-04,20.766666666666666
2021-05-05,34.53333333333333
2021-05-06,74.96333333333332
2021-05-07,66.06
2021-05-08,77.23666666666666
2021-05-09,46.56666666666666
2021-05-10,32.160000000000004
2021-05-11,22.846666666666664
2021-05-12,46.81666666666666
2021-05-13,92.24333333333334
2021-05-14,23.713333333333335
2021-05-15,37.21
2021-05-16,20.72666666666667
2021-05-17,14.086666666666666
2021-05-18,5.183333333333334
2021-05-19,8.81
2021-05-20,11.426666666666668
2021-05-21,40.126666666666665
2021-05-22,25.03
2021-05-24,8.233333333333334
2021-05-25,44.26666666666667
2021-05-26,75.78333333333335
2021-05-27,34.89666666666667
2021-05-28,23.796666666666667
2021-05-29,25.353333333333335
2021-05-30,42.52
2021-05-31,39.93
2021-06-01,44.34
2021-06-02,40.45666666666666
2021-06-03,65.92666666666666
2021-06-04,12.056666666666667
2021-06-05,62.82666666666666
2021-06-06,46.913333333333334
2021-06-07,15.526666666666666
2021-06-08,18.0
2021-06-09,42.223333333333336
2021-06-10,28.116666666666664
2021-06-11,31.77666666666667
2021-06-12,18.56
2021-06-13,6.873333333333332
2021-06-14,16.233333333333334
2021-06-15,12.57
2021-06-16,10.646666666666667
2021-06-17,13.44
2021-06-18,11.433333333333332
2021-06-19,16.223333333333333
2021-06-20,47.940000000000005
2021-06-21,13.083333333333336
2021-06-22,13.393333333333333
2021-06-23,11.066666666666668
2021-06-24,11.623333333333333
2021-06-25,21.066666666666666
2021-06-26,5.633333333333333
2021-06-27,11.793333333333335
2021-06-28,7.313333333333333
2021-06-29,21.73
2021-06-30,20.146666666666665
2021-07-01,17.713333333333335
2021-07-07,14.51
2021-07-08,8.483333333333334
2021-07-09,16.37666666666667
2021-07-10,67.05333333333333
2021-07-11,140.0566666666667
2021-07-12,12.76
2021-07-13,14.706666666666669
2021-07-14,18.8
2021-07-15,21.73
2021-07-16,19.450000000000003
2021-07-17,36.64
2021-07-18,15.493333333333334
2021-07-19,42.953333333333326
2021-07-20,20.5
2021-07-21,30.063333333333336
2021-07-22,26.89
2021-07-23,13.186666666666667
2021-07-24,14.393333333333336
2021-07-25,16.736666666666668
2021-07-26,17.38
2021-07-27,10.353333333333333
2021-07-28,13.58
2021-07-29,32.08
2021-07-30,45.79333333333333
2021-07-31,58.35666666666666
2021-08-01,24.376666666666665
2021-08-02,11.4
2021-08-03,43.53333333333333
2021-08-04,24.05333333333333
2021-08-05,34.44
2021-08-06,20.820000000000004
2021-08-07,115.89333333333333
2021-08-08,38.29666666666667
2021-08-09,35.26333333333333
2021-08-10,14.256666666666666
2021-08-11,10.373333333333333
2021-08-12,20.98
2021-08-13,13.926666666666664
2021-08-14,19.14333333333333
2021-08-15,17.96666666666667
2021-08-16,17.856666666666666
2021-08-17,15.313333333333334
2021-08-18,8.700000000000001
2021-08-19,12.433333333333332
2021-08-20,15.436666666666667
2021-08-21,14.236666666666666
2021-08-22,30.426666666666673
2021-08-23,20.86
2021-08-24,25.77666666666667
2021-08-25,12.479999999999999
2021-08-26,5.95
2021-08-27,12.176666666666668
2021-08-28,13.443333333333333
2021-08-29,117.27999999999999
2021-08-30,10.950000000000001
2021-08-31,17.143333333333334
2021-09-01,14.63
2021-09-02,12.696666666666667
2021-09-03,21.173333333333332
2021-09-04,13.966666666666669
2021-09-05,6.47
2021-09-06,16.393333333333334
2021-09-07,11.733333333333334
2021-09-08,10.040000000000001
2021-09-09,14.906666666666666
2021-09-10,17.80666666666667
2021-09-11,37.483333333333334
2021-09-12,55.660000000000004
2021-09-13,21.083333333333332
2021-09-14,12.243333333333334
2021-09-15,25.823333333333334
2021-09-16,19.346666666666668
2021-09-17,25.626666666666665
2021-09-18,33.580000000000005
2021-09-19,30.243333333333336
2021-09-20,45.29
2021-09-21,37.63
2021-09-22,61.416666666666664
2021-09-23,16.84
2021-09-24,29.650000000000002
2021-09-25,16.58
2021-09-26,20.323333333333334
2021-09-27,85.05333333333333
2021-09-28,73.22666666666667
2021-09-29,67.28666666666666
2021-09-30,28.636666666666667
2021-10-01,25.913333333333338
2021-10-02,39.64333333333333
2021-10-03,56.910000000000004
2021-10-04,29.816666666666666
2021-10-05,25.029999999999998
2021-10-06,67.15333333333334
2021-10-07,60.81666666666666
2021-10-08,48.03666666666667
2021-10-09,42.18666666666667
2021-10-10,19.099999999999998
2021-10-11,28.87666666666667
2021-10-12,24.7
2021-10-13,23.69
2021-10-14,10.92
2021-10-15,11.296666666666667
2021-10-16,12.393333333333333
2021-10-17,21.30333333333333
2021-10-18,36.43000000000001
2021-10-19,129.02333333333334
2021-10-20,178.83666666666667
2021-10-21,58.10666666666666
2021-10-22,21.463333333333335
2021-10-23,59.13666666666666
2021-10-24,85.81
2021-10-25,125.25
2021-10-27,267.89000000000004
2021-10-28,87.77666666666666
2021-10-29,24.99
2021-10-30,33.43
2021-10-31,68.76666666666667
2021-11-01,32.36
2021-11-02,61.699999999999996
2021-11-03,319.86333333333334
2021-11-04,85.64333333333333
2021-11-05,85.89333333333333
2021-11-06,62.830000000000005
2021-11-07,44.5
2021-11-08,34.736666666666665
2021-11-09,40.48
2021-11-10,80.66000000000001
2021-11-11,111.68666666666667
2021-11-12,78.12333333333333
2021-11-13,112.91666666666667
2021-11-14,145.86333333333334
2021-11-15,194.53333333333333
2021-11-16,294.2966666666667
2021-11-17,125.02999999999999
2021-11-18,141.20000000000002
2021-11-19,184.39000000000001
2021-11-20,152.84666666666666
2021-11-21,59.61666666666667
2021-11-22,29.783333333333335
2021-11-23,46.153333333333336
2021-11-24,57.18333333333333
2021-11-25,94.07000000000001
2021-11-26,118.32
2021-11-27,103.16333333333334
2021-11-28,175.44666666666663
2021-11-29,144.29333333333332
2021-11-30,70.03333333333333
2021-12-01,240.27666666666667
2021-12-02,146.91666666666666
2021-12-03,107.13333333333333
2021-12-04,178.36666666666667
2021-12-05,201.53
2021-12-06,191.60999999999999
2021-12-07,241.70666666666662
2021-12-08,233.58333333333334
2021-12-09,216.80666666666664
2021-12-10,214.42
2021-12-11,207.76666666666665
2021-12-12,143.10666666666665
2021-12-13,114.01666666666667
2021-12-14,182.37333333333333
2021-12-15,321.2133333333333
2021-12-16,321.28666666666663
2021-12-17,152.97333333333333
2021-12-18,97.15666666666668
2021-12-19,187.58333333333334
2021-12-20,105.76333333333332
2021-12-21,225.66333333333333
2021-12-22,207.65
2021-12-23,208.22333333333336
2021-12-24,315.5133333333333
2021-12-25,250.85666666666668
2021-12-26,124.42
2021-12-27,45.75
2021-12-28,98.66000000000001
2021-12-29,66.78333333333335
2021-12-30,79.39999999999999
2021-12-31,117.65333333333332
2022-01-01,155.89000000000001
2022-01-02,226.43666666666664
2022-01-03,289.26
2022-01-04,285.0933333333333
2022-01-05,154.59
2022-01-06,134.29
2022-01-07,144.62
2022-01-08,186.9766666666667
2022-01-09,77.77
2022-01-10,106.77333333333333
2022-01-11,107.00666666666666
2022-01-12,181.87333333333333
2022-01-13,126.62666666666667
2022-01-14,324.02333333333337
2022-01-15,346.9566666666667
2022-01-16,157.7433333333333
2022-01-17,34.800000000000004
2022-01-18,120.71
2022-01-19,117.77666666666666
2022-01-20,186.41333333333333
2022-01-21,168.77333333333334
2022-01-22,231.39333333333335
2022-01-23,212.50333333333333
2022-01-24,129.47
2022-01-25,153.33
2022-01-26,177.34333333333333
2022-01-27,113.99
2022-01-28,110.19333333333333
2022-01-29,77.27666666666667
2022-01-30,113.74666666666667
2022-01-31,35.46
2022-02-01,54.26666666666667
2022-02-02,75.38666666666667
2022-02-03,54.5
2022-02-04,75.06
2022-02-05,127.51333333333334
2022-02-06,143.96666666666667
2022-02-07,208.16
2022-02-08,64.07666666666667
2022-02-09,84.23333333333333
2022-02-10,122.43333333333332
2022-02-11,173.39333333333335
2022-02-12,53.6
2022-02-13,44.133333333333326
2022-02-14,83.95333333333333
2022-02-15,123.90333333333332
2022-02-16,189.87
2022-02-17,250.59
2022-02-18,120.71333333333332
2022-02-19,104.36666666666667
2022-02-20,66.78333333333333
2022-02-21,25.66
2022-02-22,40.03
2022-02-23,69.49
2022-02-24,115.62
2022-02-25,160.46
2022-02-26,281.84666666666664
2022-02-27,337.7433333333333
2022-02-28,250.44999999999996
2022-03-01,243.70333333333335
2022-03-02,274.4066666666667
2022-03-03,194.89999999999998
2022-03-04,124.65333333333335
2022-03-05,114.75333333333333
2022-03-06,77.55
2022-03-07,155.35
2022-03-08,126.61333333333334
2022-03-09,86.37
2022-03-10,84.47666666666667
2022-03-11,84.84333333333333
2022-03-12,70.46333333333332
2022-03-13,85.63
2022-03-14,133.70333333333332
2022-03-15,182.60666666666668
2022-03-16,138.76666666666665
2022-03-17,215.28666666666666
2022-03-18,133.74333333333334
2022-03-19,171.3033333333333
2022-03-20,302.40999999999997
2022-03-21,167.52
2022-03-22,142.22
2022-03-23,59.39666666666667
2022-03-24,156.17666666666668
2022-03-25,235.54333333333332
2022-03-26,258.09
2022-03-27,75.47333333333334
2022-03-28,105.83666666666666
2022-03-29,337.50333333333333
2022-03-30,157.17666666666668
2022-03-31,248.67333333333332
2022-04-01,27.44666666666667
2022-04-02,193.03
2022-04-03,78.3
2022-04-04,85.29333333333334
2022-04-05,161.01666666666665
2022-04-06,219.82333333333335
2022-04-07,166.94
2022-04-08,172.74
2022-04-09,141.89
2022-04-10,89.0
2022-04-11,112.19333333333333
2022-04-12,100.8
2022-04-13,175.79
2022-04-14,102.95
2022-04-15,112.45333333333333
2022-04-16,132.0
2022-04-17,24.223333333333333
2022-04-18,75.46
2022-04-19,60.78333333333334
2022-04-20,137.93666666666667
2022-04-21,146.51333333333335
2022-04-22,111.98333333333333
2022-04-23,86.58666666666666
2022-04-24,98.84333333333332
2022-04-25,95.80333333333333
2022-04-26,83.81666666666666
2022-04-27,56.550000000000004
2022-04-28,96.49666666666667
2022-04-29,85.43
2022-04-30,54.25
2022-05-01,12.290000000000001
2022-05-02,28.213333333333335
2022-05-03,77.61666666666667
2022-05-04,109.08666666666666
2022-05-05,105.47000000000001
2022-05-06,104.64999999999999
2022-05-07,57.163333333333334
2022-05-08,38.276666666666664
2022-05-09,138.37
2022-05-10,52.79333333333333
2022-05-11,67.67
2022-05-12,65.16000000000001
2022-05-13,52.71333333333333
2022-05-14,279.8666666666667
2022-05-15,47.10999999999999
2022-05-16,34.04
2022-05-17,49.49666666666667
2022-05-18,46.27
2022-05-19,57.77333333333333
2022-05-20,67.97666666666666
2022-05-21,91.98333333333335
2022-05-22,20.69333333333333
2022-05-23,31.599999999999998
2022-05-24,90.11333333333334
2022-05-25,162.13666666666668
2022-05-26,63.32333333333333
2022-05-27,42.39333333333333
2022-05-28,34.94333333333333
2022-05-29,68.81666666666666
2022-05-30,32.99
2022-05-31,60.76
2022-06-01,51.169999999999995
2022-06-02,41.656666666666666
2022-06-03,40.596666666666664
2022-06-04,36.276666666666664
2022-06-05,35.47
2022-06-06,45.64333333333334
2022-06-07,45.57
2022-06-08,48.0
2022-06-09,539.6333333333333
2022-06-10,45.74333333333334
2022-06-11,60.23999999999999
2022-06-12,59.326666666666675
2022-06-13,31.676666666666666
2022-06-14,20.14
2022-06-15,40.9
2022-06-16,58.21666666666667
2022-06-17,62.74333333333334
2022-06-18,41.846666666666664
2022-06-19,86.57666666666667
2022-06-20,80.60000000000001
2022-06-21,77.60666666666667
2022-06-22,19.243333333333336
2022-06-23,44.96333333333333
2022-06-24,29.823333333333334
2022-06-25,20.866666666666664
2022-06-26,19.26
2022-06-27,18.323333333333334
2022-06-28,23.209999999999997
2022-06-29,43.13999999999999
2022-06-30,64.84666666666666
2022-07-01,32.92666666666667
2022-07-02,22.69666666666667
2022-07-03,36.09333333333333
2022-07-04,43.72666666666667
2022-07-05,26.180000000000003
2022-07-06,59.49666666666667
2022-07-07,16.906666666666666
2022-07-08,44.13
2022-07-09,42.98666666666667
2022-07-10,52.22666666666667
2022-07-11,33.67666666666666
2022-07-12,29.223333333333333
2022-07-13,39.17333333333333
2022-07-14,31.123333333333335
2022-07-15,30.47
2022-07-16,22.103333333333335
2022-07-17,27.51
2022-07-18,26.24
2022-07-19,29.150000000000002
2022-07-20,33.57666666666667
2022-07-21,22.856666666666666
2022-07-22,45.97666666666667
2022-07-23,42.53333333333333
2022-07-24,26.850000000000005
2022-07-25,24.159999999999997
2022-07-26,33.41666666666667
2022-07-27,34.78333333333333
2022-07-28,51.653333333333336
2022-07-29,49.52
2022-07-30,40.623333333333335
2022-07-31,48.99666666666667
2022-08-01,30.876666666666665
2022-08-02,29.893333333333334
2022-08-03,40.50666666666667
2022-08-04,35.660000000000004
2022-08-05,45.00666666666666
2022-08-06,13.853333333333333
2022-08-07,19.906666666666666
2022-08-08,27.473333333333333
2022-08-09,50.803333333333335
2022-08-10,23.073333333333334
2022-08-11,17.206666666666667
2022-08-12,43.66
2022-08-13,68.08333333333333
2022-08-14,46.27
2022-08-15,40.013333333333335
2022-08-16,38.21666666666667
2022-08-17,52.080000000000005
2022-08-18,57.693333333333335
2022-08-19,45.56999999999999
2022-08-20,25.823333333333334
2022-08-21,61.93666666666667
2022-08-30,37.656666666666666
2022-08-31,63.353333333333346
2022-09-01,61.660000000000004
2022-09-02,66.72666666666667
2022-09-03,174.23333333333332
2022-09-04,31.409999999999997
2022-09-05,45.48666666666667
2022-09-06,66.83666666666666
2022-09-07,78.61666666666667
2022-09-08,24.433333333333334
2022-09-09,44.406666666666666
2022-09-10,51.44
2022-09-11,46.65
2022-09-12,70.45333333333333
2022-09-13,118.58
2022-09-14,110.78666666666668
2022-09-15,72.91666666666667
2022-09-16,61.04999999999999
2022-09-17,49.553333333333335
2022-09-18,72.09666666666666
2022-09-19,88.83999999999999
2022-09-20,70.55666666666666
2022-09-21,181.98000000000002
2022-09-22,48.9
2022-09-23,57.166666666666664
2022-09-24,71.59333333333332
2022-09-25,70.62333333333333
2022-09-26,133.13333333333333
2022-09-27,129.17
2022-09-28,111.33666666666666
2022-09-29,55.089999999999996
2022-09-30,35.196666666666665
2022-10-01,25.25
2022-10-02,48.6
2022-10-03,57.35666666666666
2022-10-04,52.29333333333333
2022-10-05,87.53333333333335
2022-10-06,78.30666666666667
2022-10-07,70.23333333333333
2022-10-08,96.33666666666666
2022-10-09,43.53666666666667
2022-10-10,56.15
2022-10-11,121.29666666666667
2022-10-12,101.23333333333335
2022-10-13,74.74333333333333
2022-10-14,91.3
2022-10-15,119.60333333333334
2022-10-16,76.25333333333334
2022-10-17,80.65333333333334
2022-10-18,90.29
2022-10-21,33.92666666666667
2022-10-22,61.50666666666666
2022-10-23,109.16000000000001
2022-10-24,124.85666666666667
2022-10-25,130.93666666666667
2022-10-26,150.95666666666668
2022-10-27,54.06
2022-10-28,79.90333333333334
2022-10-29,168.36333333333334
2022-10-30,98.23000000000002
2022-10-31,35.97
2022-11-01,71.22
2022-11-02,131.04333333333332
2022-11-03,166.70333333333332
2022-11-04,137.23
2022-11-05,118.33
2022-11-06,136.78333333333333
2022-11-07,162.72333333333336
2022-11-08,179.92999999999998
2022-11-09,170.24666666666667
2022-11-10,222.31666666666663
2022-11-11,88.55
2022-11-12,80.22
2022-11-13,109.65000000000002
2022-11-14,150.97
2022-11-15,79.78666666666668
2022-11-16,63.373333333333335
2022-11-17,42.11000000000001
2022-11-18,46.94333333333333
2022-11-19,55.52333333333333
2022-11-20,108.48
2022-11-21,154.9
2022-11-22,135.1
2022-11-23,84.37666666666667
2022-11-24,42.45333333333333
2022-11-25,70.44
2022-11-26,92.44
2022-11-27,51.93333333333334
2022-11-28,41.943333333333335
2022-11-29,58.113333333333344
2022-11-30,29.06
2022-12-01,19.999999999999996
2022-12-02,49.336666666666666
2022-12-03,73.17999999999999
2022-12-04,27.17
2022-12-05,52.556666666666665
2022-12-06,143.3033333333333
2022-12-07,129.87666666666667
2022-12-08,114.90666666666668
2022-12-09,119.75999999999999
2022-12-10,105.80666666666667
2022-12-11,133.62666666666667
2022-12-12,148.59
2022-12-13,165.73666666666665
2022-12-14,173.64333333333335
2022-12-15,218.65
2022-12-16,205.45333333333335
2022-12-17,118.63999999999999
2022-12-18,122.11000000000001
2022-12-19,169.14666666666668
2022-12-20,162.53666666666666
2022-12-21,190.40666666666667
2022-12-22,168.44333333333333
2022-12-23,116.15666666666668
2022-12-24,151.83666666666667
2022-12-25,151.08333333333334
2022-12-26,190.85333333333332
2022-12-27,79.23666666666666
2022-12-28,77.05999999999999
2022-12-29,51.81
2022-12-30,102.66333333333334
2022-12-31,95.53333333333335
2023-01-01,99.50999999999999
2023-01-02,87.08333333333333
2023-01-03,93.40666666666668
2023-01-04,172.77333333333334
2023-01-05,122.39666666666666
2023-01-06,93.62666666666667
2023-01-07,204.76
2023-01-08,209.39
