,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
51,Đông Tân,2022-02-16,21,22,8,0,0,4,22,Tốt
52,Đông Tân,2022-02-17,39,12,7,0,0,2,39,Tốt
53,Đông Tân,2022-02-18,19,2,21,0,0,3,21,Tốt
54,Đông Tân,2022-02-19,3,7,25,0,0,3,25,Tốt
55,Đông Tân,2022-02-20,12,6,27,0,0,3,27,Tốt
56,Đông Tân,2022-02-21,9,9,29,0,0,2,29,Tốt
57,Đông Tân,2022-02-22,10,32,33,0,0,3,33,Tốt
58,Đông Tân,2022-02-23,27,78,34,0,0,4,78,Vừa Phải
59,Đông Tân,2022-02-24,87,116,37,0,0,5,116,Không tốt cho người nhạy cảm
60,Đông Tân,2022-02-25,133,107,34,0,0,5,133,Không tốt cho người nhạy cảm
61,Đông Tân,2022-02-26,145,146,35,0,0,5,146,Không tốt cho người nhạy cảm
62,Đông Tân,2022-02-27,175,49,35,0,0,5,175,Không tốt
63,Đông Tân,2022-02-28,58,8,11,0,0,5,58,Vừa Phải
64,Đông Tân,2022-03-01,8,9,14,0,0,4,14,Tốt
65,Đông Tân,2022-03-02,10,6,12,0,0,4,12,Tốt
66,Đông Tân,2022-03-03,8,0,12,0,0,3,12,Tốt
67,Đông Tân,2022-03-04,0,0,7,0,0,2,7,Tốt
68,Đông Tân,2022-03-05,1,0,7,0,0,1,7,Tốt
69,Đông Tân,2022-03-06,1,1,16,0,0,3,16,Tốt
70,Đông Tân,2022-03-07,1,1,38,0,0,3,38,Tốt
71,Đông Tân,2022-03-08,1,1,28,0,0,3,28,Tốt
72,Đông Tân,2022-03-09,2,0,26,0,0,2,26,Tốt
73,Đông Tân,2022-03-10,0,0,15,0,0,2,15,Tốt
74,Đông Tân,2022-03-11,0,2,12,0,0,3,12,Tốt
75,Đông Tân,2022-03-12,3,0,9,0,0,2,9,Tốt
76,Đông Tân,2022-03-13,0,1,11,0,0,2,11,Tốt
77,Đông Tân,2022-03-14,1,1,12,0,0,3,12,Tốt
78,Đông Tân,2022-03-15,1,1,8,0,0,3,8,Tốt
79,Đông Tân,2022-03-16,1,3,8,0,0,2,8,Tốt
80,Đông Tân,2022-03-17,4,5,10,0,0,3,10,Tốt
81,Đông Tân,2022-03-18,7,2,8,0,0,3,8,Tốt
82,Đông Tân,2022-03-19,3,1,8,0,0,2,8,Tốt
83,Đông Tân,2022-03-20,2,0,9,0,0,3,9,Tốt
84,Đông Tân,2022-03-21,0,2,12,0,0,4,12,Tốt
85,Đông Tân,2022-03-22,3,0,9,0,0,2,9,Tốt
86,Đông Tân,2022-03-23,0,33,8,0,0,2,33,Tốt
87,Đông Tân,2022-03-24,43,56,10,0,0,4,56,Vừa Phải
88,Đông Tân,2022-03-25,73,127,15,0,0,4,127,Không tốt cho người nhạy cảm
89,Đông Tân,2022-03-26,112,55,13,0,0,2,112,Không tốt cho người nhạy cảm
90,Đông Tân,2022-03-27,47,112,13,0,0,3,112,Không tốt cho người nhạy cảm
91,Đông Tân,2022-03-28,79,108,9,0,0,4,108,Không tốt cho người nhạy cảm
92,Đông Tân,2022-03-29,124,43,9,0,0,4,124,Không tốt cho người nhạy cảm
93,Đông Tân,2022-03-30,58,79,10,0,0,2,79,Vừa Phải
94,Đông Tân,2022-03-31,55,14,19,0,0,1,55,Vừa Phải
95,Đông Tân,2022-04-01,7,34,27,0,0,2,34,Tốt
96,Đông Tân,2022-04-02,21,107,28,0,0,3,107,Không tốt cho người nhạy cảm
97,Đông Tân,2022-04-03,87,160,36,0,0,3,160,Không tốt
98,Đông Tân,2022-04-04,107,180,34,0,0,4,180,Không tốt
99,Đông Tân,2022-04-05,133,186,23,0,0,5,186,Không tốt
100,Đông Tân,2022-04-06,157,178,23,0,0,4,178,Không tốt
101,Đông Tân,2022-04-07,141,186,38,0,0,5,186,Không tốt
102,Đông Tân,2022-04-08,155,195,37,0,0,4,195,Không tốt
103,Đông Tân,2022-04-09,152,183,24,0,0,4,183,Không tốt
104,Đông Tân,2022-04-10,143,115,13,0,0,3,143,Không tốt cho người nhạy cảm
105,Đông Tân,2022-04-11,127,88,10,0,0,2,127,Không tốt cho người nhạy cảm
106,Đông Tân,2022-04-12,93,24,12,0,0,3,93,Vừa Phải
107,Đông Tân,2022-04-13,27,8,17,0,0,4,27,Tốt
108,Đông Tân,2022-04-14,6,3,13,0,0,3,13,Tốt
109,Đông Tân,2022-04-15,3,0,13,0,0,2,13,Tốt
110,Đông Tân,2022-04-16,1,2,11,0,0,2,11,Tốt
111,Đông Tân,2022-04-17,4,1,13,0,0,2,13,Tốt
112,Đông Tân,2022-04-18,1,3,15,0,0,3,15,Tốt
113,Đông Tân,2022-04-19,2,3,13,0,0,3,13,Tốt
114,Đông Tân,2022-04-20,2,4,9,0,0,4,9,Tốt
115,Đông Tân,2022-04-21,3,2,10,0,0,3,10,Tốt
116,Đông Tân,2022-04-22,3,1,15,0,0,2,15,Tốt
117,Đông Tân,2022-04-23,1,28,11,0,0,3,28,Tốt
118,Đông Tân,2022-04-24,31,54,16,0,0,3,54,Vừa Phải
119,Đông Tân,2022-04-25,59,99,9,0,0,3,99,Vừa Phải
120,Đông Tân,2022-04-26,97,71,6,0,0,3,97,Vừa Phải
121,Đông Tân,2022-04-27,79,73,3,0,0,3,79,Vừa Phải
122,Đông Tân,2022-04-28,71,60,3,0,0,4,71,Vừa Phải
123,Đông Tân,2022-04-29,56,62,4,0,0,5,62,Vừa Phải
124,Đông Tân,2022-04-30,54,26,8,0,0,10,54,Vừa Phải
125,Đông Tân,2022-05-01,17,84,11,0,0,5,84,Vừa Phải
126,Đông Tân,2022-05-02,55,192,10,0,0,1,192,Không tốt
127,Đông Tân,2022-05-03,114,225,12,0,0,3,225,Rất không tốt
128,Đông Tân,2022-05-04,134,223,12,0,0,4,223,Rất không tốt
129,Đông Tân,2022-05-05,148,211,9,0,0,4,211,Rất không tốt
130,Đông Tân,2022-05-06,141,92,3,0,0,2,141,Không tốt cho người nhạy cảm
131,Đông Tân,2022-05-07,99,24,4,0,0,2,99,Vừa Phải
132,Đông Tân,2022-05-08,19,35,3,0,0,1,35,Tốt
133,Đông Tân,2022-05-09,31,12,3,0,0,2,31,Tốt
134,Đông Tân,2022-05-10,18,53,8,0,0,1,53,Vừa Phải
135,Đông Tân,2022-05-11,49,48,1,0,110,1,110,Không tốt cho người nhạy cảm
136,Đông Tân,2022-05-12,35,24,0,0,115,2,115,Không tốt cho người nhạy cảm
137,Đông Tân,2022-05-13,18,36,1,0,119,2,119,Không tốt cho người nhạy cảm
138,Đông Tân,2022-05-14,31,29,0,0,120,1,120,Không tốt cho người nhạy cảm
139,Đông Tân,2022-05-15,26,30,1,0,119,1,119,Không tốt cho người nhạy cảm
140,Đông Tân,2022-05-16,20,176,1,0,119,2,176,Không tốt
141,Đông Tân,2022-05-17,110,126,2,0,118,1,126,Không tốt cho người nhạy cảm
142,Đông Tân,2022-05-18,96,117,2,0,118,1,118,Không tốt cho người nhạy cảm
143,Đông Tân,2022-05-19,99,128,2,0,118,1,128,Không tốt cho người nhạy cảm
144,Đông Tân,2022-05-20,110,78,2,0,118,1,118,Không tốt cho người nhạy cảm
145,Đông Tân,2022-05-21,53,50,3,0,118,2,118,Không tốt cho người nhạy cảm
146,Đông Tân,2022-05-22,47,24,3,0,117,3,117,Không tốt cho người nhạy cảm
147,Đông Tân,2022-05-23,21,15,2,0,117,2,117,Không tốt cho người nhạy cảm
148,Đông Tân,2022-05-24,17,43,3,0,117,1,117,Không tốt cho người nhạy cảm
149,Đông Tân,2022-05-25,41,61,3,0,116,1,116,Không tốt cho người nhạy cảm
150,Đông Tân,2022-05-26,53,46,3,0,116,1,116,Không tốt cho người nhạy cảm
151,Đông Tân,2022-05-27,42,28,6,0,120,1,120,Không tốt cho người nhạy cảm
152,Đông Tân,2022-05-28,28,71,48,0,117,1,117,Không tốt cho người nhạy cảm
153,Đông Tân,2022-05-29,61,55,2,0,118,1,118,Không tốt cho người nhạy cảm
154,Đông Tân,2022-05-30,43,36,0,0,128,3,128,Không tốt cho người nhạy cảm
155,Đông Tân,2022-05-31,29,42,1,0,128,1,128,Không tốt cho người nhạy cảm
156,Đông Tân,2022-06-01,36,35,1,0,129,1,129,Không tốt cho người nhạy cảm
157,Đông Tân,2022-06-02,34,33,5,0,134,2,134,Không tốt cho người nhạy cảm
158,Đông Tân,2022-06-03,26,43,5,0,132,2,132,Không tốt cho người nhạy cảm
159,Đông Tân,2022-06-04,38,39,1,0,136,1,136,Không tốt cho người nhạy cảm
160,Đông Tân,2022-06-05,32,32,1,0,138,2,138,Không tốt cho người nhạy cảm
161,Đông Tân,2022-06-06,31,49,0,0,136,3,136,Không tốt cho người nhạy cảm
162,Đông Tân,2022-06-07,33,59,1,0,135,3,135,Không tốt cho người nhạy cảm
163,Đông Tân,2022-06-08,41,55,0,0,0,3,55,Vừa Phải
164,Đông Tân,2022-06-09,44,37,2,0,0,3,44,Tốt
165,Đông Tân,2022-06-10,33,23,0,0,0,4,33,Tốt
166,Đông Tân,2022-06-11,31,51,1,0,0,5,51,Vừa Phải
167,Đông Tân,2022-06-12,47,76,0,0,0,40,76,Vừa Phải
168,Đông Tân,2022-06-13,56,34,1,0,0,62,62,Vừa Phải
169,Đông Tân,2022-06-14,25,41,0,0,0,62,62,Vừa Phải
170,Đông Tân,2022-06-15,34,15,0,0,0,58,58,Vừa Phải
171,Đông Tân,2022-06-16,15,56,2,0,0,24,56,Vừa Phải
172,Đông Tân,2022-06-17,38,67,3,0,0,19,67,Vừa Phải
173,Đông Tân,2022-06-18,52,58,2,0,0,15,58,Vừa Phải
174,Đông Tân,2022-06-19,41,42,4,0,0,13,42,Tốt
175,Đông Tân,2022-06-20,30,50,1,0,0,9,50,Tốt
176,Đông Tân,2022-06-21,32,45,2,0,0,2,45,Tốt
177,Đông Tân,2022-06-22,30,46,2,0,0,2,46,Tốt
178,Đông Tân,2022-06-23,33,61,4,0,0,2,61,Vừa Phải
179,Đông Tân,2022-06-24,43,62,4,0,0,2,62,Vừa Phải
180,Đông Tân,2022-06-25,41,35,4,0,0,2,41,Tốt
181,Đông Tân,2022-06-26,28,35,4,0,0,1,35,Tốt
182,Đông Tân,2022-06-27,25,49,5,0,0,1,49,Tốt
183,Đông Tân,2022-06-28,40,44,4,0,0,1,44,Tốt
184,Đông Tân,2022-06-29,38,51,4,0,0,1,51,Vừa Phải
185,Đông Tân,2022-06-30,40,42,4,0,0,2,42,Tốt
186,Đông Tân,2022-07-01,39,51,4,0,0,1,51,Vừa Phải
187,Đông Tân,2022-07-02,50,62,4,0,0,5,62,Vừa Phải
188,Đông Tân,2022-07-03,56,57,4,0,0,1,57,Vừa Phải
189,Đông Tân,2022-07-04,39,32,4,0,0,1,39,Tốt
190,Đông Tân,2022-07-05,28,47,4,0,0,1,47,Tốt
191,Đông Tân,2022-07-06,33,40,4,0,0,1,40,Tốt
192,Đông Tân,2022-07-07,33,11,4,0,0,2,33,Tốt
193,Đông Tân,2022-07-08,9,20,4,0,0,1,20,Tốt
194,Đông Tân,2022-07-09,16,24,4,0,0,2,24,Tốt
195,Đông Tân,2022-07-10,18,30,4,0,0,2,30,Tốt
196,Đông Tân,2022-07-11,22,21,4,0,0,6,22,Tốt
197,Đông Tân,2022-07-12,18,27,4,0,0,4,27,Tốt
198,Đông Tân,2022-07-13,21,1,4,0,0,3,21,Tốt
199,Đông Tân,2022-07-14,1,1,4,0,0,3,4,Tốt
200,Đông Tân,2022-07-15,2,2,4,0,0,1,4,Tốt
201,Đông Tân,2022-07-16,3,4,4,0,0,1,4,Tốt
202,Đông Tân,2022-07-17,7,4,4,0,0,1,7,Tốt
203,Đông Tân,2022-07-18,7,1,4,0,0,1,7,Tốt
204,Đông Tân,2022-07-19,0,2,3,0,0,2,3,Tốt
205,Đông Tân,2022-07-20,4,3,4,0,0,3,4,Tốt
206,Đông Tân,2022-07-21,4,1,4,0,0,2,4,Tốt
207,Đông Tân,2022-07-22,1,1,4,0,0,1,4,Tốt
208,Đông Tân,2022-07-23,1,1,4,0,0,2,4,Tốt
209,Đông Tân,2022-07-24,1,2,4,0,0,3,4,Tốt
210,Đông Tân,2022-07-25,3,1,4,0,0,3,4,Tốt
211,Đông Tân,2022-07-26,2,2,4,0,0,2,4,Tốt
212,Đông Tân,2022-07-27,2,2,5,0,0,3,5,Tốt
213,Đông Tân,2022-07-28,1,2,4,0,0,2,4,Tốt
214,Đông Tân,2022-07-29,2,1,5,0,0,1,5,Tốt
215,Đông Tân,2022-07-30,1,1,5,0,0,1,5,Tốt
216,Đông Tân,2022-07-31,1,1,5,0,0,1,5,Tốt
217,Đông Tân,2022-08-01,1,1,5,0,0,1,5,Tốt
218,Đông Tân,2022-08-02,1,2,5,0,0,3,5,Tốt
219,Đông Tân,2022-08-03,3,2,5,0,0,2,5,Tốt
220,Đông Tân,2022-08-04,3,1,5,0,0,3,5,Tốt
221,Đông Tân,2022-08-05,1,0,4,0,0,1,4,Tốt
222,Đông Tân,2022-08-06,0,1,4,0,0,1,4,Tốt
223,Đông Tân,2022-08-07,2,1,4,0,0,2,4,Tốt
224,Đông Tân,2022-08-08,1,1,5,0,0,1,5,Tốt
225,Đông Tân,2022-08-09,2,7,5,0,0,4,7,Tốt
226,Đông Tân,2022-08-10,10,1,5,0,0,1,10,Tốt
227,Đông Tân,2022-08-11,1,1,5,0,0,2,5,Tốt
228,Đông Tân,2022-08-12,2,2,6,0,0,1,6,Tốt
229,Đông Tân,2022-08-13,6,1,7,0,0,1,7,Tốt
230,Đông Tân,2022-08-14,1,1,5,0,0,1,5,Tốt
231,Đông Tân,2022-08-15,1,1,4,0,0,2,4,Tốt
232,Đông Tân,2022-08-16,1,1,4,0,0,2,4,Tốt
233,Đông Tân,2022-08-17,1,1,4,0,0,3,4,Tốt
234,Đông Tân,2022-08-18,1,1,5,0,0,2,5,Tốt
235,Đông Tân,2022-08-19,1,20,4,0,0,3,20,Tốt
236,Đông Tân,2022-08-20,20,6,4,0,0,1,20,Tốt
237,Đông Tân,2022-08-21,8,19,4,0,0,1,19,Tốt
238,Đông Tân,2022-08-22,15,56,5,0,0,1,56,Vừa Phải
239,Đông Tân,2022-08-23,38,65,3,0,0,1,65,Vừa Phải
240,Đông Tân,2022-08-24,49,50,1,0,0,2,50,Tốt
241,Đông Tân,2022-08-25,43,3,1,0,0,1,43,Tốt
242,Đông Tân,2022-08-26,3,29,1,0,0,2,29,Tốt
243,Đông Tân,2022-08-27,23,66,1,0,0,1,66,Vừa Phải
244,Đông Tân,2022-08-28,49,85,1,0,0,2,85,Vừa Phải
245,Đông Tân,2022-08-29,70,89,1,0,0,1,89,Vừa Phải
246,Đông Tân,2022-08-30,73,87,3,0,0,2,87,Vừa Phải
247,Đông Tân,2022-08-31,77,54,3,0,0,2,77,Vừa Phải
248,Đông Tân,2022-09-01,45,47,5,0,0,1,47,Tốt
249,Đông Tân,2022-09-02,37,72,4,0,0,2,72,Vừa Phải
250,Đông Tân,2022-09-03,68,57,5,0,0,2,68,Vừa Phải
251,Đông Tân,2022-09-04,52,69,5,0,0,1,69,Vừa Phải
252,Đông Tân,2022-09-05,56,79,5,0,0,1,79,Vừa Phải
253,Đông Tân,2022-09-06,72,68,6,0,0,1,72,Vừa Phải
254,Đông Tân,2022-09-07,71,9,5,0,0,3,71,Vừa Phải
255,Đông Tân,2022-09-08,14,48,5,0,0,2,48,Tốt
256,Đông Tân,2022-09-09,45,82,5,0,0,1,82,Vừa Phải
257,Đông Tân,2022-09-10,52,74,5,0,0,2,74,Vừa Phải
258,Đông Tân,2022-09-11,53,116,6,0,0,1,116,Không tốt cho người nhạy cảm
259,Đông Tân,2022-09-12,93,136,6,0,0,1,136,Không tốt cho người nhạy cảm
260,Đông Tân,2022-09-13,108,115,5,0,0,4,115,Không tốt cho người nhạy cảm
261,Đông Tân,2022-09-14,101,95,5,0,0,2,101,Không tốt cho người nhạy cảm
262,Đông Tân,2022-09-15,80,62,5,0,0,1,80,Vừa Phải
263,Đông Tân,2022-09-16,52,78,6,0,0,1,78,Vừa Phải
264,Đông Tân,2022-09-17,58,159,6,0,0,1,159,Không tốt
265,Đông Tân,2022-09-18,115,123,5,0,0,2,123,Không tốt cho người nhạy cảm
266,Đông Tân,2022-09-19,104,102,6,0,0,1,104,Không tốt cho người nhạy cảm
267,Đông Tân,2022-09-20,86,90,6,0,0,3,90,Vừa Phải
268,Đông Tân,2022-09-21,74,91,6,0,0,2,91,Vừa Phải
269,Đông Tân,2022-09-22,62,94,5,0,0,2,94,Vừa Phải
270,Đông Tân,2022-09-23,80,32,6,0,0,1,80,Vừa Phải
271,Đông Tân,2022-09-24,33,69,5,0,0,2,69,Vừa Phải
272,Đông Tân,2022-09-25,68,81,6,0,0,2,81,Vừa Phải
273,Đông Tân,2022-09-26,72,110,7,0,0,1,110,Không tốt cho người nhạy cảm
274,Đông Tân,2022-09-27,100,83,6,0,0,3,100,Vừa Phải
275,Đông Tân,2022-09-28,93,35,7,0,0,3,93,Vừa Phải
276,Đông Tân,2022-09-29,35,33,5,0,0,3,35,Tốt
277,Đông Tân,2022-09-30,26,13,5,0,0,1,26,Tốt
278,Đông Tân,2022-10-01,11,11,5,0,0,1,11,Tốt
279,Đông Tân,2022-10-02,11,36,6,0,0,2,36,Tốt
280,Đông Tân,2022-10-03,26,53,6,0,0,1,53,Vừa Phải
281,Đông Tân,2022-10-04,42,56,6,0,0,1,56,Vừa Phải
282,Đông Tân,2022-10-05,46,72,6,0,0,2,72,Vừa Phải
283,Đông Tân,2022-10-06,72,61,6,0,0,2,72,Vừa Phải
284,Đông Tân,2022-10-07,62,42,7,0,0,1,62,Vừa Phải
285,Đông Tân,2022-10-08,44,40,5,0,0,1,44,Tốt
286,Đông Tân,2022-10-09,35,43,9,0,0,2,43,Tốt
287,Đông Tân,2022-10-10,38,81,10,0,0,1,81,Vừa Phải
288,Đông Tân,2022-10-11,70,79,12,0,0,2,79,Vừa Phải
289,Đông Tân,2022-10-12,74,83,12,0,0,2,83,Vừa Phải
290,Đông Tân,2022-10-13,86,83,21,0,0,3,86,Vừa Phải
291,Đông Tân,2022-10-14,88,92,25,0,0,3,92,Vừa Phải
292,Đông Tân,2022-10-15,99,95,22,0,0,3,99,Vừa Phải
293,Đông Tân,2022-10-16,98,87,23,0,0,3,98,Vừa Phải
294,Đông Tân,2022-10-17,93,104,41,0,0,3,104,Không tốt cho người nhạy cảm
295,Đông Tân,2022-10-18,94,70,17,0,0,2,94,Vừa Phải
296,Đông Tân,2022-10-19,85,11,8,0,0,3,85,Vừa Phải
297,Đông Tân,2022-10-20,21,32,8,0,0,3,32,Tốt
298,Đông Tân,2022-10-21,40,71,9,0,0,3,71,Vừa Phải
299,Đông Tân,2022-10-22,72,84,10,0,0,2,84,Vừa Phải
300,Đông Tân,2022-10-23,88,85,13,0,0,2,88,Vừa Phải
301,Đông Tân,2022-10-24,102,117,10,0,0,4,117,Không tốt cho người nhạy cảm
302,Đông Tân,2022-10-25,152,89,9,0,0,3,152,Không tốt
303,Đông Tân,2022-10-26,114,71,9,0,0,2,114,Không tốt cho người nhạy cảm
304,Đông Tân,2022-10-27,78,70,11,0,0,2,78,Vừa Phải
305,Đông Tân,2022-10-28,81,62,16,0,0,2,81,Vừa Phải
306,Đông Tân,2022-10-29,80,72,14,0,0,2,80,Vừa Phải
307,Đông Tân,2022-10-30,83,41,17,0,0,1,83,Vừa Phải
308,Đông Tân,2022-10-31,37,84,17,0,0,3,84,Vừa Phải
309,Đông Tân,2022-11-01,87,95,12,0,0,2,95,Vừa Phải
310,Đông Tân,2022-11-02,102,94,20,0,0,2,102,Không tốt cho người nhạy cảm
311,Đông Tân,2022-11-03,98,0,0,0,0,0,98,Vừa Phải
312,Đông Tân,2022-11-05,0,116,6,7,0,5,116,Không tốt cho người nhạy cảm
313,Đông Tân,2022-11-06,143,94,16,6,0,3,143,Không tốt cho người nhạy cảm
314,Đông Tân,2022-11-07,120,112,14,5,0,3,120,Không tốt cho người nhạy cảm
315,Đông Tân,2022-11-08,134,111,13,5,0,3,134,Không tốt cho người nhạy cảm
316,Đông Tân,2022-11-09,127,98,8,3,0,3,127,Không tốt cho người nhạy cảm
317,Đông Tân,2022-11-10,110,78,7,4,0,2,110,Không tốt cho người nhạy cảm
318,Đông Tân,2022-11-11,91,83,9,4,0,1,91,Vừa Phải
319,Đông Tân,2022-11-12,90,64,7,3,0,1,90,Vừa Phải
320,Đông Tân,2022-11-13,78,90,8,3,0,1,90,Vừa Phải
321,Đông Tân,2022-11-14,106,74,6,3,0,1,106,Không tốt cho người nhạy cảm
322,Đông Tân,2022-11-15,86,49,9,3,0,1,86,Vừa Phải
323,Đông Tân,2022-11-16,50,1,6,3,0,1,50,Tốt
324,Đông Tân,2022-11-17,1,1,8,3,0,1,8,Tốt
325,Đông Tân,2022-11-18,1,5,8,3,0,5,8,Tốt
326,Đông Tân,2022-11-19,2,1,8,2,0,5,8,Tốt
327,Đông Tân,2022-11-20,1,4,12,3,0,3,12,Tốt
328,Đông Tân,2022-11-21,1,1,8,4,0,4,8,Tốt
329,Đông Tân,2022-11-22,1,1,8,3,0,4,8,Tốt
330,Đông Tân,2022-11-23,1,1,6,2,0,4,6,Tốt
331,Đông Tân,2022-11-24,0,1,3,3,0,3,3,Tốt
332,Đông Tân,2022-11-25,1,2,2,3,0,4,4,Tốt
333,Đông Tân,2022-11-26,5,3,5,2,0,4,5,Tốt
334,Đông Tân,2022-11-27,4,1,5,2,0,5,5,Tốt
335,Đông Tân,2022-11-28,2,1,6,2,0,5,6,Tốt
336,Đông Tân,2022-11-29,2,0,0,0,0,0,2,Tốt
337,Đông Tân,2022-12-01,0,39,11,2,0,2,39,Tốt
338,Đông Tân,2022-12-02,26,38,9,3,0,1,38,Tốt
339,Đông Tân,2022-12-03,34,29,8,1,0,1,34,Tốt
340,Đông Tân,2022-12-04,20,34,13,2,0,1,34,Tốt
341,Đông Tân,2022-12-05,25,106,14,4,0,1,106,Không tốt cho người nhạy cảm
342,Đông Tân,2022-12-06,102,71,19,4,0,1,102,Không tốt cho người nhạy cảm
343,Đông Tân,2022-12-07,78,65,13,4,0,1,78,Vừa Phải
344,Đông Tân,2022-12-08,66,50,13,2,0,1,66,Vừa Phải
345,Đông Tân,2022-12-09,56,60,13,3,0,1,60,Vừa Phải
346,Đông Tân,2022-12-10,65,114,20,5,0,1,114,Không tốt cho người nhạy cảm
347,Đông Tân,2022-12-11,114,134,33,6,0,1,134,Không tốt cho người nhạy cảm
348,Đông Tân,2022-12-12,114,218,27,8,0,1,218,Rất không tốt
349,Đông Tân,2022-12-13,153,194,36,5,0,1,194,Không tốt
350,Đông Tân,2022-12-14,126,267,23,8,0,1,267,Rất không tốt
351,Đông Tân,2022-12-15,163,210,31,9,0,1,210,Rất không tốt
352,Đông Tân,2022-12-16,159,72,36,2,0,1,159,Không tốt
353,Đông Tân,2022-12-17,69,87,37,3,0,1,87,Vừa Phải
354,Đông Tân,2022-12-18,69,243,25,8,0,1,243,Rất không tốt
355,Đông Tân,2022-12-19,174,303,26,7,0,1,303,Nguy hiểm
356,Đông Tân,2022-12-20,188,161,46,3,0,1,188,Không tốt
357,Đông Tân,2022-12-21,129,286,33,5,0,1,286,Rất không tốt
358,Đông Tân,2022-12-22,191,264,32,6,0,1,264,Rất không tốt
359,Đông Tân,2022-12-23,165,231,38,7,0,1,231,Rất không tốt
360,Đông Tân,2022-12-24,163,282,28,7,0,1,282,Rất không tốt
361,Đông Tân,2022-12-25,177,204,35,6,0,1,204,Rất không tốt
362,Đông Tân,2022-12-26,156,146,28,6,0,1,156,Không tốt
363,Đông Tân,2022-12-27,137,148,29,5,0,1,148,Không tốt cho người nhạy cảm
