date,pm25,pm10
24/08/2022,206,212.2
25/08/2022,114,129.4
26/08/2022,34.5,41.4
27/08/2022,43.8,55
28/08/2022,254.7,266.1
29/08/2022,137.2,142.2
30/08/2022,90.7,97.5
31/08/2022,97.4,105.5
1/09/2022,91.2,99.4
2/09/2022,93.1,101.4
3/09/2022,156.5,165.4
4/09/2022,127.4,134.3
5/09/2022,82.1,91.2
6/09/2022,244.5,250.9
7/09/2022,116.2,122
8/09/2022,146.5,153.7
9/09/2022,66.3,75.2
10/09/2022,217.4,226.6
11/09/2022,185.3,193
12/09/2022,67.3,76.5
13/09/2022,115.6,125.7
14/09/2022,103.7,112.4
15/09/2022,75.3,82.1
16/09/2022,81,89.5
20/09/2022,92.6,102
21/09/2022,113.5,121.3
22/09/2022,246.9,258.4
23/09/2022,126.6,136
24/09/2022,63.9,75.2
25/09/2022,159.6,170.8
26/09/2022,268.8,284.9
27/09/2022,345.8,357.7
28/09/2022,355.3,369.1
29/09/2022,230.8,257.4
30/09/2022,190.4,198.2
1/10/2022,46.4,58.8
2/10/2022,82.5,88
3/10/2022,73.2,80.1
4/10/2022,155,166.1
5/10/2022,142.6,153.3
6/10/2022,156.3,168.1
7/10/2022,186.3,198.9
8/10/2022,176.7,208.8
9/10/2022,73.5,81.8
10/10/2022,104.9,111.3
11/10/2022,145.3,160.2
12/10/2022,275.7,334.8
13/10/2022,89.8,97.7
17/10/2022,143.5,155.8
18/10/2022,165.8,179.5
21/10/2022,198.4,205.8
22/10/2022,111,119.8
23/10/2022,183.6,198.2
24/10/2022,159.4,167.6
25/10/2022,145,155.7
26/10/2022,219.8,235.1
27/10/2022,134.2,143.7
28/10/2022,125.4,135.4
29/10/2022,161.7,174.9
30/10/2022,119.5,129.6
31/10/2022,55.8,69.7
1/11/2022,108.6,119.7
2/11/2022,205,219.2
3/11/2022,202.6,223.4
4/11/2022,223.1,233.4
5/11/2022,129.9,143
6/11/2022,168.9,177.2
7/11/2022,176.2,190.9
8/11/2022,170.2,188.4
9/11/2022,167.4,182.6
10/11/2022,430.7,473.6
11/11/2022,88.9,98.6
12/11/2022,79.9,86.5
13/11/2022,109.1,115.3
14/11/2022,219,229.1
15/11/2022,244,253.7
16/11/2022,101.4,109.6
17/11/2022,185.8,194.7
18/11/2022,187.2,194.5
19/11/2022,63.3,75.3
20/11/2022,168.7,188.4
21/11/2022,166.5,178.3
22/11/2022,134.9,145.9
23/11/2022,109.8,116.8
24/11/2022,107.2,119.6
25/11/2022,145.6,158.7
26/11/2022,163.8,178.5
27/11/2022,116.2,121.2
28/11/2022,142.3,148
29/11/2022,210.1,217.8
30/11/2022,129.4,141.3
1/12/2022,168.3,192.9
2/12/2022,164.5,181.9
3/12/2022,135,153.3
4/12/2022,70.2,79.2
5/12/2022,117.1,129
6/12/2022,184.1,215.8
7/12/2022,152.4,168.1
8/12/2022,174.3,194.2
9/12/2022,222.7,248.8
10/12/2022,212.6,239.4
11/12/2022,219.9,238.2
12/12/2022,161.7,180.7
13/12/2022,180.5,202.1
14/12/2022,188,206.5
15/12/2022,238.9,269.7
16/12/2022,278.2,307.8
17/12/2022,76.7,85.3
18/12/2022,313.2,356.9
19/12/2022,201.5,216.7
20/12/2022,208.5,233.6
21/12/2022,218.1,243.8
22/12/2022,209.7,242.9
23/12/2022,182.6,202.9
24/12/2022,188.5,203.4
25/12/2022,209.1,230.8
26/12/2022,211.1,238
27/12/2022,146.4,253.2
28/12/2022,133.9,145.5
29/12/2022,190.8,222.5
30/12/2022,95.5,106.4
31/12/2022,143.4,161.6
1/01/2023,142.9,158.7
2/01/2023,147.4,164
3/01/2023,188.2,206.5
4/01/2023,191.1,223.3
5/01/2023,108.3,119.8
6/01/2023,88.1,98.4
7/01/2023,213,236.5
8/01/2023,163.8,181.5
9/01/2023,286.7,321.2
10/01/2023,203.8,231.6
11/01/2023,186.6,205.7
12/01/2023,101.1,111.9
13/01/2023,201.3,219.4
14/01/2023,265.6,289.2
15/01/2023,140.9,156.5
16/01/2023,71.2,81.9
17/01/2023,134.8,148.5
18/01/2023,157.2,176.9
19/01/2023,198.9,223.9
20/01/2023,201.9,224.6
21/01/2023,360.2,419.3
22/01/2023,185,210.5
23/01/2023,135.5,157
24/01/2023,122.3,147.4
25/01/2023,111.9,124.4
26/01/2023,110.3,125.9
27/01/2023,77.9,91
28/01/2023,113.2,130.1
29/01/2023,165.8,190.8
30/01/2023,142.9,164.6
31/01/2023,126.4,139.4
1/02/2023,128.6,143.9
2/02/2023,297.2,386.4
3/02/2023,108.3,121.7
4/02/2023,122,136.3
5/02/2023,93.2,101
6/02/2023,179.9,201.9
7/02/2023,117.2,130.4
8/02/2023,118.5,127.2
9/02/2023,91.4,106.1
10/02/2023,109.2,124.1
11/02/2023,47.3,62.1
12/02/2023,110.9,117.2
13/02/2023,100.2,109.2
14/02/2023,83,96.1
15/02/2023,120.9,137.8
16/02/2023,149.6,173.1
17/02/2023,155.1,175.4
18/02/2023,114.2,134.2
19/02/2023,104.1,123.9
20/02/2023,129.2,142.3
21/02/2023,143.6,158.2
22/02/2023,162.6,180.2
23/02/2023,155.1,165.2
24/02/2023,155.6,172.9
25/02/2023,86.1,97.1
26/02/2023,100.1,112
27/02/2023,151.9,174.4
28/02/2023,79.5,92.7
1/03/2023,73.3,87.5
8/03/2023,140.3,155.2
9/03/2023,234.1,266.4
10/03/2023,149.5,168.7
11/03/2023,112.4,121.6
12/03/2023,113.8,128.9
13/03/2023,145.1,175.6
14/03/2023,87,99.5
15/03/2023,266.1,306
16/03/2023,157.8,165.1
17/03/2023,110.6,138.2
18/03/2023,162.7,171.6
19/03/2023,156.6,164.1
20/03/2023,147.3,155
21/03/2023,165.7,182.6
22/03/2023,166.6,175.8
23/03/2023,188.8,198.1
24/03/2023,159,172.9
25/03/2023,125.6,135.8
26/03/2023,102.8,140.1
27/03/2023,127.4,135.7
28/03/2023,131.4,144.8
29/03/2023,172.3,187
30/03/2023,179.2,193.4
31/03/2023,219.5,239.5
1/04/2023,149.7,165.4
2/04/2023,146.5,154.1
3/04/2023,216.4,225.1
4/04/2023,220.1,228.5
5/04/2023,224.9,234.2
6/04/2023,222.3,231.2
7/04/2023,181.2,196.7
8/04/2023,78,87
9/04/2023,225.2,237.9
10/04/2023,266.5,287
11/04/2023,208.7,224.9
12/04/2023,203,215.1
13/04/2023,155.5,161.9
14/04/2023,155.9,167.2
15/04/2023,175.7,188.6
16/04/2023,139.2,150.9
17/04/2023,173.8,187
18/04/2023,178.6,189.4
19/04/2023,189.2,202.7
20/04/2023,216.2,228.4
21/04/2023,138.7,150.7
22/04/2023,86.5,96.7
23/04/2023,112,119
24/04/2023,253.7,261.6
25/04/2023,195.4,213.4
26/04/2023,227,243.5
27/04/2023,105.8,137.4
28/04/2023,68.4,77.9
29/04/2023,55.9,67.1
30/04/2023,60.9,73.3
1/05/2023,65.9,74.9
2/05/2023,65,76.7
3/05/2023,90.3,96
4/05/2023,160.9,168.6
5/05/2023,215.2,221.9
6/05/2023,105,113
7/05/2023,84.9,89.5
8/05/2023,245.8,251
9/05/2023,220.8,240.6
10/05/2023,113.8,121.9
11/05/2023,106.8,114.8
12/05/2023,149.5,161.9
13/05/2023,70.9,79.8
14/05/2023,120.4,130.1
15/05/2023,126.2,135
16/05/2023,155.6,161.8
17/05/2023,248.7,257.8
18/05/2023,183.2,189.9
19/05/2023,168.1,175.7
20/05/2023,79,86.8
21/05/2023,83.6,91.5
22/05/2023,176.1,182.5
23/05/2023,151.6,158.1
24/05/2023,110.1,115.4
25/05/2023,86.5,94.4
26/05/2023,92.6,96.9
27/05/2023,160.1,166.4
28/05/2023,45.5,56.9
29/05/2023,208.6,216.6
30/05/2023,89.9,96.4
31/05/2023,232.7,239.9
1/06/2023,90,97.6
2/06/2023,153.4,162.9
3/06/2023,149.3,161.7
4/06/2023,99.7,106.2
5/06/2023,127.5,132.6
6/06/2023,80.2,87.6
7/06/2023,202.3,215.2
8/06/2023,164.2,171.9
9/06/2023,76,83.5
10/06/2023,115.1,122
11/06/2023,332.2,340.4
12/06/2023,134,140.7
13/06/2023,113.3,121.5
14/06/2023,73.4,81.1
15/06/2023,152.3,157
16/06/2023,54,67.3
17/06/2023,54.4,64.9
18/06/2023,66.1,76.4
19/06/2023,109.7,117.5
20/06/2023,343.4,351.8
21/06/2023,100.8,108.2
22/06/2023,224.2,242.7
23/06/2023,64.3,71.6
24/06/2023,95.4,101.3
25/06/2023,64.6,75.6
26/06/2023,183,189
27/06/2023,92.5,102
28/06/2023,282.7,288.7
29/06/2023,121.7,127.7
30/06/2023,55,62.6
1/07/2023,67.9,75.4
2/07/2023,162.2,166.5
3/07/2023,128.4,135.1
4/07/2023,108.2,116.8
5/07/2023,109,116.4
6/07/2023,92.6,98.8
7/07/2023,148.8,157
8/07/2023,103.2,107.9
9/07/2023,58.4,67.5
10/07/2023,108.7,116.4
11/07/2023,54.3,64.9
12/07/2023,92,99.4
13/07/2023,126.9,135.4
14/07/2023,129.7,136.1
15/07/2023,78.5,87.4
16/07/2023,92.3,100.2
17/07/2023,155.2,163.9
18/07/2023,110.6,118.5
19/07/2023,187.6,195.3
20/07/2023,86.3,93.8
21/07/2023,78.6,86.8
22/07/2023,46.1,56.9
23/07/2023,38,44.8
24/07/2023,42.8,52.4
25/07/2023,79.7,87
26/07/2023,203.1,206.4
27/07/2023,79.9,87.1
28/07/2023,109.6,119.1
29/07/2023,86.4,91.7
30/07/2023,178.9,182.3
31/07/2023,76.7,83.4
1/08/2023,104.1,110.7
2/08/2023,115.5,122.4
3/08/2023,91.4,100.6
4/08/2023,118.3,126.4
5/08/2023,106.5,114.2
6/08/2023,69.9,76.8
7/08/2023,85.2,96.6
8/08/2023,210.1,216.9
9/08/2023,152,165
10/08/2023,172,188.3
11/08/2023,126.7,137.9
12/08/2023,325.9,329.8
13/08/2023,151.5,158.8
14/08/2023,48.4,58.2
15/08/2023,175.1,181.5
16/08/2023,102.9,112.1
17/08/2023,123.9,138.9
18/08/2023,102,112.6
19/08/2023,104.9,115
20/08/2023,153.4,160.7
21/08/2023,86.6,95.6
22/08/2023,101.6,109
23/08/2023,114.8,120.7
24/08/2023,154.2,161.2
25/08/2023,503,566
26/08/2023,107.4,114.9
27/08/2023,67.3,75.8
28/08/2023,228.8,244.5
29/08/2023,262.3,287.8
30/08/2023,77.4,84.1
31/08/2023,178.6,190.7
1/09/2023,120.6,129.2
2/09/2023,98.3,104
3/09/2023,70,77.4
4/09/2023,53.5,63.9
5/09/2023,115.4,123.9
6/09/2023,115.5,120.8
7/09/2023,162.4,172.3
8/09/2023,105.3,118.4
9/09/2023,103.9,114.3
10/09/2023,152.5,163.6
11/09/2023,219.8,228.1
12/09/2023,258.4,270.9
13/09/2023,123.6,132.9
14/09/2023,178.9,191.5
15/09/2023,111.3,121.5
16/09/2023,182.5,192.6
17/09/2023,77.4,88.2
18/09/2023,233.7,240.3
19/09/2023,251.1,263
20/09/2023,134.7,141.5
21/09/2023,246.2,252.2
22/09/2023,72.4,80.2
23/09/2023,81.6,88.2
24/09/2023,111.4,117.1
25/09/2023,109.3,116.2
26/09/2023,166.4,183.5
27/09/2023,158.1,176.8
28/09/2023,265.9,291
29/09/2023,236.9,264.3
30/09/2023,91.8,98.7
1/10/2023,128.6,134.1
2/10/2023,170.1,179.3
3/10/2023,211.6,220.9
4/10/2023,221.3,233
5/10/2023,236.2,245.5
6/10/2023,130.2,139.4
7/10/2023,71.9,78.8
8/10/2023,89.2,96.6
9/10/2023,129.2,136.9
10/10/2023,186.2,197
11/10/2023,138.6,146
12/10/2023,116.4,127.8
13/10/2023,116.8,128.4
14/10/2023,88.6,92.8
15/10/2023,155.3,165.2
16/10/2023,175,191.1
17/10/2023,206.5,215.8
18/10/2023,278.8,308
19/10/2023,303.1,331.5
20/10/2023,186.2,196.8
21/10/2023,80.2,88.6
22/10/2023,136.3,142.9
23/10/2023,181.2,191.6
24/10/2023,171.4,186
25/10/2023,206.2,220
26/10/2023,183.1,201.2
27/10/2023,236.3,250.9
28/10/2023,83.8,90.6
29/10/2023,97.1,106.8
30/10/2023,118.7,137.2
31/10/2023,204.8,220.8
1/11/2023,226,245.7
2/11/2023,162.6,178.9
3/11/2023,174.1,187.7
4/11/2023,59.4,71
5/11/2023,107.3,113.4
6/11/2023,243.6,258.7
7/11/2023,194.4,205.2
8/11/2023,256.5,295.3
9/11/2023,163.4,170.4
10/11/2023,121.1,128
11/11/2023,70,79.6
12/11/2023,72.2,82.5
13/11/2023,119.7,129.6
14/11/2023,119.1,136.4
15/11/2023,140.5,156.7
16/11/2023,101.3,117.4
17/11/2023,124.6,138.8
18/11/2023,191.4,217.1
19/11/2023,214.1,233.4
20/11/2023,302.6,333.1
21/11/2023,207.5,224.2
22/11/2023,283.8,300.9
23/11/2023,261.6,277.1
24/11/2023,241.6,261.8
25/11/2023,163.1,177.1
