date, pm25, pm10, o3, no2, so2, co
2023/5/16, 101, 78, , 16, , 2
2023/5/17, 129, 76, , 17, , 2
2023/5/18, 141, 81, , 18, , 2
2023/5/19, 152, 71, , 16, , 1
2023/5/20, 138, 63, , 15, , 1
2023/5/21, 122, 68, , 16, , 1
2023/5/22, 130, 66, , 17, , 2
2023/5/23, 127, 68, , 16, , 2
2023/5/24, 133, 57, , 16, , 1
2023/5/25, 106, , , , , 
2023/5/28, 78, 56, , 16, , 1
2023/5/29, 94, 52, , 15, , 1
2023/5/30, 90, 64, , 16, , 1
2023/5/31, 116, 49, , 16, 4, 1
2023/6/1, 85, 21, , 16, 47, 1
2023/6/2, 28, 38, , 17, 31, 1
2023/6/3, 52, 69, , 16, 22, 2
2023/6/4, 123, 72, , 17, 17, 1
2023/6/5, 132, , , 18, 13, 2
2023/6/9, 98, , , 17, 7, 3
2023/6/15, 3, , , 13, 8, 1
2023/6/18, 49, 35, , 13, 29, 1
2023/6/19, 49, 34, , 13, 11, 1
2023/6/20, 50, 27, , 13, 7, 1
2023/6/21, 41, 28, , 13, 6, 1
2023/6/22, 47, , , , , 
2023/6/24, 31, 20, , 13, 4, 1
2023/6/25, 30, 24, , 13, 5, 1
2023/6/26, 35, 29, , 14, 10, 1
2023/6/27, 42, 43, , 13, 9, 1
2023/6/28, 72, 58, , 12, 9, 1
2023/6/29, 107, 62, , 12, 15, 1
2023/6/30, 115, 62, , 13, 11, 1
2023/1/2, 97, 34, 17, 10, , 3
2023/1/3, 56, 64, 19, 11, , 3
2023/1/4, 115, 49, 16, 11, , 3
2023/1/5, 77, 48, 18, 11, , 3
2023/1/6, 66, 67, 23, 11, , 4
2023/1/7, 95, 91, 33, 12, , 6
2023/1/8, 161, 82, 29, 11, , 4
2023/1/9, 141, 59, 14, 11, , 3
2023/1/10, 113, 38, 9, 11, , 3
2023/1/11, 67, 31, 18, 11, , 2
2023/1/12, 51, 39, 24, 11, , 2
2023/1/13, 63, 60, 24, 13, , 3
2023/1/14, 94, 38, 13, 12, , 2
2023/1/15, 57, 26, 206, 11, , 3
2023/1/16, 38, 40, 18, 11, , 3
2023/1/17, 66, 45, 20, 12, , 2
2023/1/18, 69, 50, 21, 11, 11, 3
2023/1/19, 81, 46, 13, 13, 32, 4
2023/1/20, 62, 66, 9, 13, 34, 7
2023/1/21, 133, , , , , 
2023/1/29, 97, 57, 35, 14, 9, 3
2023/1/30, 89, 45, 34, 14, , 3
2023/1/31, 66, 40, 28, 13, , 2
2023/2/1, 57, 47, 15, 14, 9, 3
2023/2/2, 72, , , , , 
2023/2/10, 23, 9, 13, 12, 9, 1
2023/2/11, 17, 12, 15, 11, 9, 1
2023/2/12, 19, 18, 22, 12, 9, 1
2023/2/13, 27, 21, 12, 13, 9, 3
2023/2/14, 27, 24, 15, 13, 9, 3
2023/2/15, 32, 36, 15, 13, 9, 3
2023/2/16, 49, 51, 22, 14, 9, 3
2023/2/17, 74, 33, 28, 13, 8, 2
2023/2/18, 47, 38, 17, 13, 9, 3
2023/2/19, 60, 32, 30, 13, 9, 3
2023/2/20, 45, 44, 32, 14, 9, 3
2023/2/21, 68, 34, 33, 14, 9, 2
2023/2/22, 51, 29, 500, 14, 9, 1
2023/2/23, 41, 21, 500, 13, 9, 2
2023/2/24, 28, 19, , 13, 9, 3
2023/2/25, 23, 34, , 13, 10, 2
2023/2/26, 44, 35, , 14, 10, 3
2023/2/27, 53, 35, , 14, 9, 2
2023/2/28, 55, 32, , 13, 9, 2
2023/3/1, 49, 48, , 13, 10, 3
2023/3/2, 82, 39, , 13, 10, 2
2023/3/3, 63, 36, , 13, 10, 2
2023/3/4, 45, 49, , 13, 10, 3
2023/3/5, 81, 40, , 14, 10, 2
2023/3/6, 67, 33, , 17, 10, 2
2023/3/7, 46, , , , , 
2023/3/9, 62, , , , , 
2023/3/13, 69, 87, , 13, , 5
2023/3/14, 130, , , , , 
2023/3/16, 33, 19, , 11, , 1
2023/3/17, 28, 21, , 11, , 1
2023/3/18, 29, 22, , 10, , 1
2023/3/19, 29, 34, , 11, , 1
2023/3/20, 37, 26, , 10, , 1
2023/3/21, 26, 51, , 10, , 1
2023/3/22, 56, 49, , 11, , 1
2023/3/23, 53, 50, , 10, , 2
2023/3/24, 50, 42, , 10, , 2
2023/3/25, 40, 30, , 10, , 2
2023/3/26, 24, 19, , 10, , 2
2023/3/27, 16, 16, , 11, , 2
2023/3/28, 23, 36, , 11, , 3
2023/3/29, 35, 37, , 10, , 2
2023/3/30, 34, , , , , 
2022/10/29, 59, , , , , 
2022/11/11, 24, 21, 20, , , 2
2022/11/12, 26, 40, 17, , , 2
2022/11/13, 50, 43, 174, , , 2
2022/11/14, 57, 46, 425, , , 5
2022/11/15, 68, 44, 11, , , 2
2022/11/16, 57, 36, 13, , , 2
2022/11/17, 39, , 1, , , 2
2022/12/13, 129, 53, 15, 2, , 7
2022/12/14, 80, , 26, , , 3
2022/12/17, 74, 45, 7, 1, , 3
2022/12/18, 56, 65, 9, 1, , 2
2022/12/19, 104, 74, 22, 2, , 3
2022/12/20, 118, 73, 37, 3, , 3
2022/12/21, 109, 75, 28, 4, , 4
2022/12/22, 145, , 9, , , 4
2022/12/24, 114, 63, 25, 2, , 5
2022/12/25, 105, 72, 29, 3, , 3
2022/12/26, 119, 73, 21, 3, , 4
2022/12/27, 118, 45, 28, 2, , 4
2022/12/28, 69, 33, 14, 3, , 3
2022/12/29, 44, 39, 12, 10, , 3
2022/12/30, 55, 50, 12, 11, , 3
2022/12/31, 83, 66, 12, 11, , 3
2023/1/1, 125, 56, 6, 11, , 5
2022/7/12, 3, , , , , 
2022/7/30, 2, 1, , , , 
2022/7/31, 1, 2, , , , 
2022/8/1, 1, 1, , , , 
2022/8/2, 2, 3, , , , 
2022/8/3, 2, 2, , , , 
2022/8/4, 2, 2, , , , 
2022/8/5, 2, 2, , , , 
2022/8/6, 2, 1, , , , 
2022/8/7, 1, 3, , , , 
2022/8/8, 3, 3, , , , 
2022/8/9, 2, 3, , , , 
2022/8/10, 2, 1, , , , 
2022/8/11, 1, 1, , , , 
2022/8/12, 1, , , , , 
2022/8/14, 1, 3, , , , 
2022/8/15, 3, 3, , , , 
2022/8/16, 3, 2, , , , 
2022/8/17, 3, 3, , , , 
2022/8/18, 3, 3, , , , 
2022/8/19, 3, , , , , 
2022/8/21, 1, 1, , , , 
2022/8/22, 1, 2, , , , 
2022/8/23, 2, 5, , , , 
2022/8/24, 4, 4, , , , 
2022/8/25, 3, 1, , , , 
2022/8/26, 2, 2, , , , 
2022/8/27, 2, 2, , , , 
2022/8/28, 2, 2, , , , 
2022/8/29, 2, , , , , 
2022/4/1, 1, 1, 24, 10, 2, 2
2022/4/2, 1, 4, 30, 13, 5, 2
2022/4/3, 3, 10, 42, 15, 10, 2
2022/4/4, 6, 15, 45, 21, 9, 3
2022/4/5, 10, 28, 46, 25, 10, 4
2022/4/6, 15, 20, 36, 18, 11, 3
2022/4/7, 12, 19, 69, 20, 12, 3
2022/4/8, 14, 10, 47, 11, 6, 2
2022/4/9, 8, 5, 37, 6, 4, 1
2022/4/10, 4, 7, 11, 11, 4, 2
2022/4/11, 6, , , , , 
2022/4/18, 79, 63, 23, 15, 9, 2
2022/4/19, 99, , , , , 
2022/4/22, 114, 74, 24, 10, 7, 2
2022/4/23, 122, 71, 14, 7, 7, 1
2022/4/24, 119, 73, 18, 8, 8, 1
2022/4/25, 120, 77, 23, 12, 10, 1
2022/4/26, 130, 70, 21, 12, 9, 1
2022/4/27, 117, 64, 12, 11, 8, 1
2022/4/28, 99, 66, 9, 13, 10, 1
2022/4/29, 108, , , , , 
2022/5/2, 78, 80, 33, 16, 10, 3
2022/5/3, 123, 102, 42, 18, 14, 2
2022/5/4, 163, 105, 93, 18, 17, 3
2022/5/5, 174, , , , , 
2022/1/3, 203, 139, 20, 28, 34, 6
2022/1/4, 233, 84, 11, 28, 36, 3
2022/1/5, 148, 68, 13, 20, 36, 3
2022/1/6, 120, 83, 18, 29, 38, 3
2022/1/7, 138, 91, 17, 30, 39, 4
2022/1/8, 160, 57, 5, 9, 31, 4
2022/1/9, 91, 47, 3, 14, 30, 4
2022/1/10, 84, 42, 12, 12, 35, 4
2022/1/11, 57, 92, 7, 32, 39, 6
2022/1/12, 153, 71, 7, 16, 36, 5
2022/1/13, 127, 92, 6, 32, 45, 5
2022/1/14, 156, 133, 15, 36, 35, 8
2022/1/15, 221, 125, 16, 23, 36, 6
2022/1/16, 215, 24, 5, 11, 32, 4
2022/1/17, 33, 70, 12, 22, 34, 5
2022/1/18, 86, 73, 16, 21, 37, 4
2022/1/19, 118, 66, 11, 27, 36, 4
2022/1/20, 118, 78, 8, 26, 33, 5
2022/1/21, 146, 57, 13, 22, 32, 5
2022/1/22, 106, 85, 12, 25, 33, 4
2022/1/23, 159, 47, 15, 8, 31, 2
2022/1/24, 77, 58, 12, 19, 37, 3
2022/1/25, 102, 63, 9, 25, 37, 3
2022/1/26, 111, 54, 11, 17, 34, 2
2022/1/27, 90, 52, 13, 20, 37, 2
2022/1/28, 83, 46, 3, 19, 35, 5
2022/1/29, 79, 27, 6, 3, 29, 5
2022/1/30, 45, 18, 7, 3, 29, 4
2022/1/31, 30, 22, 7, 2, 30, 3
2022/2/1, 38, 16, 5, 3, 30, 3
2022/2/2, 26, 21, 9, 3, 32, 3
2022/2/3, 35, 42, 9, 4, 31, 3
2022/2/4, 73, 53, 12, 6, 31, 3
2022/2/5, 99, 54, 5, 9, 30, 3
2022/2/6, 111, 53, 8, 16, 33, 4
2022/2/7, 96, , , , , 
2022/2/14, 54, 45, 5, 19, 36, 4
2022/2/15, 70, 25, 2, 20, 32, 5
2022/2/16, 44, 43, 4, 34, 35, 6
2022/2/17, 78, 26, 5, 25, 33, 2
2022/2/18, 44, 11, 6, 9, 37, 4
2022/2/19, 14, 7, 8, 5, 30, 2
2022/2/20, 10, 16, 7, 9, 36, 3
2022/2/21, 19, 6, 8, 7, 33, 2
2022/2/22, 8, 4, 10, 12, 35, 2
2022/2/23, 2, 7, 14, 18, 48, 2
2022/2/24, 5, 9, 21, 20, 37, 3
2022/2/25, 7, 12, 20, 21, 39, 4
2022/2/26, 9, 23, 17, 19, 46, 4
2022/2/27, 20, , , , , 
2022/3/2, 17, 11, 11, 19, 34, 3
2022/3/3, 12, 6, 9, 15, 32, 2
2022/3/4, 7, 6, 3, 23, 32, 2
2022/3/5, 7, , , , , 
2022/3/7, 8, 35, , 41, 31, 7
2022/3/8, 21, 9, 16, 23, 40, 2
2022/3/9, 6, 6, 15, 23, 36, 2
2022/3/10, 6, 6, 13, 17, 34, 2
2022/3/11, 4, 3, 11, 14, 31, 1
2022/3/12, 3, 5, 8, 11, 31, 1
2022/3/13, 4, 7, 10, 15, 31, 1
2022/3/14, 6, 24, 20, 25, 33, 4
2022/3/15, 19, 8, 7, 21, 31, 2
2022/3/16, 9, 5, 6, 16, 31, 1
2022/3/17, 5, 14, 8, 20, 32, 3
2022/3/18, 12, 9, 6, 21, 31, 2
2022/3/19, 8, 5, 6, 13, 31, 1
2022/3/20, 5, 7, 4, 16, 31, 1
2022/3/21, 7, 10, 6, 18, 31, 2
2022/3/22, 10, 2, 4, 12, 19, 5
2022/3/23, 2, 7, 6, 14, 1, 3
2022/3/24, 6, 7, 6, 15, 1, 3
2022/3/25, 8, 17, 21, 17, 2, 4
2022/3/26, 18, 7, 7, 11, 2, 2
2022/3/27, 5, 4, 9, 11, 2, 2
2022/3/28, 3, 21, 4, 24, 4, 4
2022/3/29, 17, 12, 5, 27, 4, 5
2022/3/30, 14, 8, 21, 22, 8, 2
2022/3/31, 7, 1, 16, 8, 1, 2
2021/10/1, 4, 11, 14, 15, 33, 2
2021/10/2, 7, 14, 5, 18, 32, 3
2021/10/3, 9, 66, 14, 16, 31, 2
2021/10/4, 95, 68, 13, 14, 32, 2
2021/10/5, 100, 91, 17, 18, 34, 4
2021/10/6, 149, 110, 17, 23, 35, 5
2021/10/7, 161, 86, 13, 17, 34, 3
2021/10/8, 134, 49, 7, 13, 32, 3
2021/10/9, 72, 11, 6, 6, 30, 2
2021/10/10, 14, 4, 6, 10, 31, 3
2021/10/11, 5, 2, 9, 8, 31, 2
2021/10/12, 1, 4, 6, 13, 31, 2
2021/10/13, 2, 1, 8, 7, 31, 2
2021/10/14, 1, 1, 5, 12, 31, 2
2021/10/15, 1, 1, 8, 9, 30, 2
2021/10/16, 1, 1, 9, 4, 30, 2
2021/10/17, 1, 1, 5, 11, 30, 3
2021/10/18, 1, 4, 6, 14, 31, 3
2021/10/19, 3, 10, 16, 17, 33, 4
2021/10/20, 8, 3, 6, 11, 31, 2
2021/10/21, 3, 2, 7, 10, 31, 2
2021/10/22, 2, 2, 6, 9, 31, 2
2021/10/23, 1, , , , , 
2021/10/26, 23, 40, 19, 31, 39, 7
2021/10/27, 29, 17, 9, 17, 35, 4
2021/10/28, 15, 2, 7, 16, 31, 3
2021/10/29, 2, 1, 5, 10, 31, 3
2021/10/30, 1, 23, 9, 6, 29, 3
2021/10/31, 29, 13, 3, 13, 30, 4
2021/11/1, 16, 2, 5, 14, 30, 4
2021/11/2, 1, 11, 10, 18, 30, 4
2021/11/3, 6, 6, 15, 9, 31, 2
2021/11/4, 5, 4, 12, 8, 31, 1
2021/11/5, 4, 4, 11, 10, 33, 1
2021/11/6, 3, 5, 13, 11, 32, 1
2021/11/7, 3, 5, 7, 11, 30, 2
2021/11/8, 3, 10, 13, 15, 33, 2
2021/11/9, 6, 14, 10, 18, 34, 2
2021/11/10, 7, 22, 17, 21, 35, 3
2021/11/11, 12, 21, 14, 21, 35, 3
2021/11/12, 12, 16, 11, 14, 34, 2
2021/11/13, 8, 23, 17, 14, 34, 3
2021/11/14, 15, 25, 17, 24, 36, 4
2021/11/15, 18, 27, 11, 19, 36, 4
2021/11/16, 20, 12, 5, 17, 35, 4
2021/11/17, 11, 15, 8, 17, 33, 4
2021/11/18, 8, 23, 11, 22, 36, 4
2021/11/19, 17, 11, 12, 17, 34, 3
2021/11/20, 11, 5, 10, 8, 33, 1
2021/11/21, 5, 3, 8, 12, 32, 3
2021/11/22, 2, 5, 8, 12, 33, 2
2021/11/23, 3, 8, 9, 11, 33, 2
2021/11/24, 4, 19, 7, 21, 34, 3
2021/11/25, 11, 23, 9, 22, 35, 4
2021/11/26, 14, 19, 16, 22, 35, 4
2021/11/27, 11, 31, 19, 27, 36, 5
2021/11/28, 18, 34, 20, 31, 38, 6
2021/11/29, 21, 17, 12, 20, 36, 4
2021/11/30, 11, 15, 15, 22, 36, 3
2021/12/1, 9, 28, 17, 33, 37, 5
2021/12/2, 16, 34, 4, 35, 37, 5
2021/12/3, 23, 39, 17, 37, 39, 6
2021/12/4, 22, 37, 18, 33, 38, 6
2021/12/5, 23, 42, 18, 41, 39, 6
2021/12/6, 26, 37, 20, 37, 39, 5
2021/12/7, 23, , , , , 
2021/12/10, 18, 26, 23, 23, 42, 4
2021/12/11, 19, 21, 20, 16, 36, 4
2021/12/12, 17, 12, 11, 18, 35, 5
2021/12/13, 6, 25, 27, 25, 39, 6
2021/12/14, 18, 30, 15, 37, 40, 6
2021/12/15, 22, 28, 24, 20, 36, 4
2021/12/16, 22, , , , , 
2021/12/28, 98, 59, 5, 13, 32, 3
2021/12/29, 93, 55, 13, 13, 32, 4
2021/12/30, 89, 68, 6, 15, 31, 4
2021/12/31, 119, 70, 8, 12, 31, 4
2022/1/1, 136, 124, 13, 20, 32, 7
2022/1/2, 113, 134, 16, 32, 34, 6
2021/7/1, 54, 65, 16, 11, 35, 1
2021/7/2, 61, 72, 20, 14, 34, 1
2021/7/3, 102, 53, 20, 8, 31, 1
2021/7/4, 79, 56, 15, 8, 32, 1
2021/7/5, 72, 51, 15, 12, 38, 1
2021/7/6, 70, 58, 15, 14, 35, 2
2021/7/7, 83, 38, 11, 15, 33, 2
2021/7/8, 52, 32, 13, 10, 34, 1
2021/7/9, 39, 40, 15, 9, 36, 1
2021/7/10, 43, , , , , 
2021/7/13, 32, 12, 13, 5, 30, 1
2021/7/14, 16, 3, 12, 6, 31, 1
2021/7/15, 2, 3, 16, 6, 31, 1
2021/7/16, 2, 4, 19, 8, 32, 1
2021/7/17, 3, 4, 13, 13, 32, 1
2021/7/18, 3, 5, 20, 13, 35, 2
2021/7/19, 4, 47, 26, 11, 35, 2
2021/7/20, 75, 54, 19, 11, 32, 2
2021/7/21, 80, 65, 16, 13, 34, 3
2021/7/22, 107, 38, 8, 15, 33, 3
2021/7/23, 58, 52, 15, 11, 35, 2
2021/7/24, 69, 63, 5, 18, 34, 3
2021/7/25, 92, 11, 22, 10, 38, 2
2021/7/26, 7, 12, 23, 10, 38, 2
2021/7/27, 8, 9, 18, 14, 34, 2
2021/7/28, 7, 12, 20, 15, 36, 3
2021/7/29, 10, 12, 24, 12, 35, 2
2021/7/30, 10, 10, 29, 16, 38, 2
2021/7/31, 7, 3, 13, 7, 33, 2
2021/8/1, 2, 10, 22, 18, 37, 2
2021/8/2, 7, 16, 23, 19, 37, 3
2021/8/3, 12, , 20, 15, 34, 4
2021/8/15, 32, 11, 13, 15, 35, 1
2021/8/16, 10, , , , , 
2021/8/19, 2, 5, 13, 12, 37, 1
2021/8/20, 4, 2, 15, 7, 35, 1
2021/8/21, 2, 4, 14, 6, 35, 1
2021/8/22, 3, 5, 11, 16, 38, 2
2021/8/23, 3, 8, 15, 22, 39, 2
2021/8/24, 5, 3, 13, 11, 35, 1
2021/8/25, 2, 3, 11, 15, 37, 2
2021/8/26, 2, 4, 11, 16, 37, 2
2021/8/27, 3, 3, 14, 14, 37, 1
2021/8/28, 2, 6, 13, 14, 41, 1
2021/8/29, 4, 7, 11, 14, 38, 2
2021/8/30, 5, 6, 10, 15, 39, 2
2021/8/31, 4, 6, 15, 10, 38, 2
2021/9/1, 5, 2, 5, 8, 36, 1
2021/9/2, 2, , , , , 
2021/9/13, 10, 7, 6, 15, 32, 3
2021/9/14, 4, 5, 8, 14, 32, 3
2021/9/15, 4, 3, 7, 14, 35, 2
2021/9/16, 2, 2, 9, 12, 34, 2
2021/9/17, 1, 3, 13, 10, 35, 2
2021/9/18, 2, 2, 12, 10, 34, 1
2021/9/19, 2, 6, 14, 17, 36, 2
2021/9/20, 3, 10, 14, 14, 38, 3
2021/9/21, 6, 6, 7, 21, 42, 2
2021/9/22, 3, 5, 8, 16, 37, 2
2021/9/23, 3, 3, 5, 11, 32, 2
2021/9/24, 2, 4, 8, 14, 31, 2
2021/9/25, 2, 3, 11, 11, 31, 2
2021/9/26, 2, 11, 14, 17, 32, 3
2021/9/27, 6, 14, 21, 13, 32, 3
2021/9/28, 7, 9, 26, 16, 33, 2
2021/9/29, 5, 8, 20, 11, 32, 2
2021/9/30, 5, 5, 14, 10, 32, 2
2021/4/1, 86, 41, 11, 19, 34, 2
2021/4/2, 71, 48, 10, 18, 35, 2
2021/4/3, 72, 60, 9, 23, 39, 4
2021/4/4, 101, 26, 4, 10, 39, 3
2021/4/5, 29, 60, 17, 18, 42, 3
2021/4/6, 100, 49, 17, 11, 34, 2
2021/4/7, 72, 45, 15, 16, 36, 2
2021/4/8, 67, 42, 8, 13, 41, 3
2021/4/9, 56, 45, 4, 18, 35, 4
2021/4/10, 60, 45, 13, 16, 36, 3
2021/4/11, 70, 36, 14, 12, 34, 2
2021/4/12, 51, 40, 11, 13, 36, 1
2021/4/13, 53, 42, 12, 14, 36, 1
2021/4/14, 57, 45, 10, 16, 35, 1
2021/4/15, 63, 47, 11, 16, 36, 1
2021/4/16, 65, 32, 7, 16, 43, 3
2021/4/17, 42, 43, 8, 15, 42, 3
2021/4/18, 60, 43, 16, 11, 34, 2
2021/4/19, 64, 38, 14, 10, 34, 1
2021/4/20, 52, 30, 14, 5, 32, 1
2021/4/21, 38, 38, 15, 9, 32, 1
2021/4/22, 46, 42, 11, 13, 33, 1
2021/4/23, 56, 42, 13, 13, 33, 1
2021/4/24, 60, 42, 11, 19, 36, 2
2021/4/25, 62, 35, 13, 24, 39, 3
2021/4/26, 48, 35, 12, 15, 41, 5
2021/4/27, 40, 51, 8, 14, 38, 3
2021/4/28, 70, 44, 15, 13, 38, 2
2021/4/29, 54, 66, 7, 15, 39, 3
2021/4/30, 114, , , , , 
2021/5/4, 70, 48, 13, 18, 36, 2
2021/5/5, 70, 66, 21, 12, 37, 2
2021/5/6, 106, 47, 13, 7, 34, 1
2021/5/7, 69, 47, 14, 11, 34, 1
2021/5/8, 68, 44, 14, 7, 34, 1
2021/5/9, 57, 49, 18, 6, 33, 1
2021/5/10, 71, 59, 21, 8, 33, 4
2021/5/11, 96, 52, 19, 7, 34, 1
2021/5/12, 86, 47, 10, 15, 37, 2
2021/5/13, 62, 46, 14, 8, 35, 1
2021/5/14, 65, 43, 14, 4, 33, 1
2021/5/15, 55, 38, 10, 2, 32, 1
2021/5/16, 51, , , , , 
2021/5/19, 60, 46, 35, 4, 31, 1
2021/5/20, 71, 52, 32, 7, 31, 1
2021/5/21, 75, 46, 33, 4, 31, 1
