,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
62,Quế Võ 1,2020-08-21,2,2,22,9,9,1,22,Tốt
63,Quế Võ 1,2020-08-22,3,2,29,4,3,1,29,Tốt
64,Quế Võ 1,2020-08-23,2,2,36,6,4,1,36,Tốt
65,Quế Võ 1,2020-08-24,2,2,36,9,6,2,36,Tốt
66,Quế Võ 1,2020-08-25,2,2,33,9,3,2,33,Tốt
67,Quế Võ 1,2020-08-26,3,3,54,13,4,2,54,Vừa Phải
68,Quế Võ 1,2020-08-27,4,2,33,10,3,2,33,Tốt
69,Quế Võ 1,2020-08-28,3,2,30,10,3,2,30,Tốt
70,Quế Võ 1,2020-08-29,3,2,40,7,3,2,40,Tốt
71,Quế Võ 1,2020-08-30,3,2,29,12,5,2,29,Tốt
72,Quế Võ 1,2020-08-31,4,0,0,0,0,0,4,Tốt
73,Quế Võ 1,2020-09-08,0,17,79,6,4,1,79,Vừa Phải
74,Quế Võ 1,2020-09-09,21,25,111,14,9,2,111,Không tốt cho người nhạy cảm
75,Quế Võ 1,2020-09-10,31,21,104,9,5,2,104,Không tốt cho người nhạy cảm
76,Quế Võ 1,2020-09-11,27,26,64,10,4,2,64,Vừa Phải
77,Quế Võ 1,2020-09-12,32,16,38,11,8,1,38,Tốt
78,Quế Võ 1,2020-09-13,17,0,0,0,0,0,17,Tốt
79,Quế Võ 1,2020-09-15,0,27,68,5,5,1,68,Vừa Phải
80,Quế Võ 1,2020-09-16,31,32,60,12,13,2,60,Vừa Phải
81,Quế Võ 1,2020-09-17,34,20,34,6,6,1,34,Tốt
82,Quế Võ 1,2020-09-18,16,8,31,6,6,2,31,Tốt
83,Quế Võ 1,2020-09-19,9,11,33,8,6,2,33,Tốt
84,Quế Võ 1,2020-09-20,13,12,59,9,7,2,59,Vừa Phải
85,Quế Võ 1,2020-09-21,15,11,68,6,5,1,68,Vừa Phải
86,Quế Võ 1,2020-09-22,12,14,62,10,8,1,62,Vừa Phải
87,Quế Võ 1,2020-09-23,16,6,41,7,6,2,41,Tốt
88,Quế Võ 1,2020-09-24,7,10,69,8,6,2,69,Vừa Phải
89,Quế Võ 1,2020-09-25,13,12,75,12,7,2,75,Vừa Phải
90,Quế Võ 1,2020-09-26,17,5,38,7,6,2,38,Tốt
91,Quế Võ 1,2020-09-27,6,6,69,8,6,2,69,Vừa Phải
92,Quế Võ 1,2020-09-28,8,8,82,8,7,2,82,Vừa Phải
93,Quế Võ 1,2020-09-29,11,6,60,8,6,1,60,Vừa Phải
94,Quế Võ 1,2020-09-30,7,5,37,11,9,2,37,Tốt
95,Quế Võ 1,2020-10-01,8,6,61,13,8,3,61,Vừa Phải
96,Quế Võ 1,2020-10-02,9,5,45,13,7,3,45,Tốt
97,Quế Võ 1,2020-10-03,6,5,65,6,5,2,65,Vừa Phải
98,Quế Võ 1,2020-10-04,6,5,41,9,9,1,41,Tốt
99,Quế Võ 1,2020-10-05,6,0,0,0,0,0,6,Tốt
100,Quế Võ 1,2020-10-08,0,32,19,10,7,3,32,Tốt
101,Quế Võ 1,2020-10-09,37,27,24,7,5,2,37,Tốt
102,Quế Võ 1,2020-10-10,34,34,28,7,4,2,34,Tốt
103,Quế Võ 1,2020-10-11,49,45,30,11,5,3,49,Tốt
104,Quế Võ 1,2020-10-12,65,40,29,11,6,3,65,Vừa Phải
105,Quế Võ 1,2020-10-13,55,13,24,6,4,1,55,Vừa Phải
106,Quế Võ 1,2020-10-14,19,0,0,0,0,0,19,Tốt
107,Quế Võ 1,2020-10-17,0,9,17,9,3,2,17,Tốt
108,Quế Võ 1,2020-10-18,11,9,17,8,3,2,17,Tốt
109,Quế Võ 1,2020-10-19,11,11,18,10,3,2,18,Tốt
110,Quế Võ 1,2020-10-20,12,12,21,12,3,3,21,Tốt
111,Quế Võ 1,2020-10-21,13,21,24,17,4,3,24,Tốt
112,Quế Võ 1,2020-10-22,23,36,29,22,5,6,36,Tốt
113,Quế Võ 1,2020-10-23,48,43,39,25,6,6,48,Tốt
114,Quế Võ 1,2020-10-24,54,34,28,13,4,4,54,Vừa Phải
115,Quế Võ 1,2020-10-25,46,19,19,12,3,3,46,Tốt
116,Quế Võ 1,2020-10-26,28,16,24,13,5,4,28,Tốt
117,Quế Võ 1,2020-10-27,23,18,26,11,5,4,26,Tốt
118,Quế Võ 1,2020-10-28,25,10,22,8,6,2,25,Tốt
119,Quế Võ 1,2020-10-29,15,6,15,11,3,3,15,Tốt
120,Quế Võ 1,2020-10-30,9,14,16,11,5,4,16,Tốt
121,Quế Võ 1,2020-10-31,17,25,42,13,7,4,42,Tốt
122,Quế Võ 1,2020-11-01,36,17,19,10,7,3,36,Tốt
123,Quế Võ 1,2020-11-02,24,11,15,9,5,2,24,Tốt
124,Quế Võ 1,2020-11-03,12,24,28,15,4,4,28,Tốt
125,Quế Võ 1,2020-11-04,29,38,25,22,9,5,38,Tốt
126,Quế Võ 1,2020-11-05,50,39,30,18,6,5,50,Tốt
127,Quế Võ 1,2020-11-06,58,20,22,12,4,4,58,Vừa Phải
128,Quế Võ 1,2020-11-07,25,21,31,12,6,4,31,Tốt
129,Quế Võ 1,2020-11-08,30,24,33,18,6,4,33,Tốt
130,Quế Võ 1,2020-11-09,28,28,37,19,5,4,37,Tốt
131,Quế Võ 1,2020-11-10,32,32,41,17,8,4,41,Tốt
132,Quế Võ 1,2020-11-11,40,43,53,26,6,6,53,Vừa Phải
133,Quế Võ 1,2020-11-12,60,38,44,25,5,6,60,Vừa Phải
134,Quế Võ 1,2020-11-13,51,29,41,16,7,4,51,Vừa Phải
135,Quế Võ 1,2020-11-14,38,12,26,9,3,2,38,Tốt
136,Quế Võ 1,2020-11-15,20,10,8,11,3,3,20,Tốt
137,Quế Võ 1,2020-11-16,16,6,1,11,4,3,16,Tốt
138,Quế Võ 1,2020-11-17,12,0,0,0,0,0,12,Tốt
139,Quế Võ 1,2020-11-18,0,43,10,3,2,2,43,Tốt
140,Quế Võ 1,2020-11-19,58,44,11,4,2,3,58,Vừa Phải
141,Quế Võ 1,2020-11-20,59,33,11,2,2,2,59,Vừa Phải
142,Quế Võ 1,2020-11-21,46,42,10,4,4,3,46,Tốt
143,Quế Võ 1,2020-11-22,51,44,12,3,2,4,51,Vừa Phải
144,Quế Võ 1,2020-11-23,59,59,15,5,4,5,59,Vừa Phải
145,Quế Võ 1,2020-11-24,91,57,17,4,3,5,91,Vừa Phải
146,Quế Võ 1,2020-11-25,89,61,18,9,5,5,89,Vừa Phải
147,Quế Võ 1,2020-11-26,89,68,16,15,10,4,89,Vừa Phải
148,Quế Võ 1,2020-11-27,114,46,12,9,3,3,114,Không tốt cho người nhạy cảm
149,Quế Võ 1,2020-11-28,62,42,12,9,4,4,62,Vừa Phải
150,Quế Võ 1,2020-11-29,49,53,16,11,5,4,53,Vừa Phải
151,Quế Võ 1,2020-11-30,75,57,13,11,7,4,75,Vừa Phải
152,Quế Võ 1,2020-12-01,91,0,0,0,0,0,91,Vừa Phải
153,Quế Võ 1,2020-12-03,0,43,9,10,6,5,43,Tốt
154,Quế Võ 1,2020-12-04,54,59,12,14,4,5,59,Vừa Phải
155,Quế Võ 1,2020-12-05,82,73,18,15,4,5,82,Vừa Phải
156,Quế Võ 1,2020-12-06,109,84,19,20,6,5,109,Không tốt cho người nhạy cảm
157,Quế Võ 1,2020-12-07,144,76,13,18,6,5,144,Không tốt cho người nhạy cảm
158,Quế Võ 1,2020-12-08,117,76,21,15,7,4,117,Không tốt cho người nhạy cảm
159,Quế Võ 1,2020-12-09,130,94,24,19,8,5,130,Không tốt cho người nhạy cảm
160,Quế Võ 1,2020-12-10,158,94,25,16,5,4,158,Không tốt
161,Quế Võ 1,2020-12-11,165,78,21,15,8,4,165,Không tốt
162,Quế Võ 1,2020-12-12,142,68,19,8,3,3,142,Không tốt cho người nhạy cảm
163,Quế Võ 1,2020-12-13,129,61,7,16,7,4,129,Không tốt cho người nhạy cảm
164,Quế Võ 1,2020-12-14,97,28,4,10,4,4,97,Vừa Phải
165,Quế Võ 1,2020-12-15,30,28,5,9,3,3,30,Tốt
166,Quế Võ 1,2020-12-16,32,31,5,10,3,3,32,Tốt
167,Quế Võ 1,2020-12-17,36,38,5,10,3,3,38,Tốt
168,Quế Võ 1,2020-12-18,45,51,9,11,3,3,51,Vừa Phải
169,Quế Võ 1,2020-12-19,67,0,0,0,0,0,67,Vừa Phải
170,Quế Võ 1,2020-12-20,0,84,12,23,4,5,84,Vừa Phải
171,Quế Võ 1,2020-12-21,124,96,14,19,15,5,124,Không tốt cho người nhạy cảm
172,Quế Võ 1,2020-12-22,147,82,10,22,70,4,147,Không tốt cho người nhạy cảm
173,Quế Võ 1,2020-12-23,143,70,12,16,63,4,143,Không tốt cho người nhạy cảm
174,Quế Võ 1,2020-12-24,110,83,13,19,70,4,110,Không tốt cho người nhạy cảm
175,Quế Võ 1,2020-12-25,147,81,9,24,69,5,147,Không tốt cho người nhạy cảm
176,Quế Võ 1,2020-12-26,146,72,6,25,62,4,146,Không tốt cho người nhạy cảm
177,Quế Võ 1,2020-12-27,145,65,9,19,61,3,145,Không tốt cho người nhạy cảm
178,Quế Võ 1,2020-12-28,125,54,14,15,61,2,125,Không tốt cho người nhạy cảm
179,Quế Võ 1,2020-12-29,87,57,9,18,71,6,87,Vừa Phải
180,Quế Võ 1,2020-12-30,72,60,14,14,64,4,72,Vừa Phải
181,Quế Võ 1,2020-12-31,81,76,16,16,62,4,81,Vừa Phải
182,Quế Võ 1,2021-01-01,113,98,19,21,64,5,113,Không tốt cho người nhạy cảm
183,Quế Võ 1,2021-01-02,162,94,14,19,67,5,162,Không tốt
184,Quế Võ 1,2021-01-03,166,124,14,27,65,7,166,Không tốt
185,Quế Võ 1,2021-01-04,184,120,12,28,66,6,184,Không tốt
186,Quế Võ 1,2021-01-05,193,100,10,19,64,5,193,Không tốt
187,Quế Võ 1,2021-01-06,174,78,7,17,63,7,174,Không tốt
188,Quế Võ 1,2021-01-07,134,40,6,15,39,4,134,Không tốt cho người nhạy cảm
189,Quế Võ 1,2021-01-08,41,57,7,17,46,3,57,Vừa Phải
190,Quế Võ 1,2021-01-09,74,64,10,12,43,2,74,Vừa Phải
191,Quế Võ 1,2021-01-10,88,74,9,17,46,3,88,Vừa Phải
192,Quế Võ 1,2021-01-11,97,90,12,21,43,4,97,Vừa Phải
193,Quế Võ 1,2021-01-12,111,121,21,26,49,4,121,Không tốt cho người nhạy cảm
194,Quế Võ 1,2021-01-13,175,109,22,29,48,4,175,Không tốt
195,Quế Võ 1,2021-01-14,171,131,13,33,44,6,171,Không tốt
196,Quế Võ 1,2021-01-15,205,136,5,44,54,6,205,Rất không tốt
197,Quế Võ 1,2021-01-16,204,96,10,16,46,4,204,Rất không tốt
198,Quế Võ 1,2021-01-17,164,86,15,19,45,4,164,Không tốt
199,Quế Võ 1,2021-01-18,125,104,20,22,44,4,125,Không tốt cho người nhạy cảm
200,Quế Võ 1,2021-01-19,169,121,19,26,47,5,169,Không tốt
201,Quế Võ 1,2021-01-20,191,169,4,41,52,7,191,Không tốt
202,Quế Võ 1,2021-01-21,245,88,14,31,45,8,245,Rất không tốt
203,Quế Võ 1,2021-01-22,145,1,16,31,43,7,145,Không tốt cho người nhạy cảm
204,Quế Võ 1,2021-01-23,1,1,20,16,40,4,40,Tốt
205,Quế Võ 1,2021-01-24,1,0,10,26,39,3,39,Tốt
206,Quế Võ 1,2021-01-25,1,0,13,19,41,2,41,Tốt
207,Quế Võ 1,2021-01-26,1,0,18,16,38,3,38,Tốt
208,Quế Võ 1,2021-01-27,0,1,6,25,45,5,45,Tốt
209,Quế Võ 1,2021-01-28,1,0,15,18,43,5,43,Tốt
210,Quế Võ 1,2021-01-29,0,0,9,31,46,6,46,Tốt
211,Quế Võ 1,2021-01-30,0,0,11,24,42,4,42,Tốt
212,Quế Võ 1,2021-01-31,0,0,13,19,41,3,41,Tốt
213,Quế Võ 1,2021-02-01,0,0,11,14,38,2,38,Tốt
214,Quế Võ 1,2021-02-02,0,0,14,13,41,2,41,Tốt
215,Quế Võ 1,2021-02-03,0,0,16,18,44,3,44,Tốt
216,Quế Võ 1,2021-02-04,0,0,18,15,40,3,40,Tốt
217,Quế Võ 1,2021-02-05,0,0,18,11,37,2,37,Tốt
218,Quế Võ 1,2021-02-06,0,0,16,13,41,2,41,Tốt
219,Quế Võ 1,2021-02-07,0,0,11,14,38,3,38,Tốt
220,Quế Võ 1,2021-02-08,0,0,8,10,37,2,37,Tốt
221,Quế Võ 1,2021-02-09,0,0,15,10,36,5,36,Tốt
222,Quế Võ 1,2021-02-10,0,0,16,8,37,3,37,Tốt
223,Quế Võ 1,2021-02-11,0,0,17,5,37,3,37,Tốt
224,Quế Võ 1,2021-02-12,0,0,19,6,37,3,37,Tốt
225,Quế Võ 1,2021-02-13,0,0,19,4,35,3,35,Tốt
226,Quế Võ 1,2021-02-14,0,0,14,5,34,2,34,Tốt
227,Quế Võ 1,2021-02-15,0,0,10,15,38,3,38,Tốt
228,Quế Võ 1,2021-02-16,0,0,10,10,36,3,36,Tốt
229,Quế Võ 1,2021-02-17,0,0,15,17,42,4,42,Tốt
230,Quế Võ 1,2021-02-18,0,0,18,21,42,4,42,Tốt
231,Quế Võ 1,2021-02-19,0,0,24,18,41,3,41,Tốt
232,Quế Võ 1,2021-02-20,0,0,20,10,36,2,36,Tốt
233,Quế Võ 1,2021-02-21,0,0,15,12,36,2,36,Tốt
234,Quế Võ 1,2021-02-22,0,0,16,8,35,2,35,Tốt
235,Quế Võ 1,2021-02-23,0,0,12,10,34,2,34,Tốt
236,Quế Võ 1,2021-02-24,0,0,10,12,34,2,34,Tốt
237,Quế Võ 1,2021-02-25,0,0,13,14,36,2,36,Tốt
238,Quế Võ 1,2021-02-26,0,0,4,15,43,3,43,Tốt
239,Quế Võ 1,2021-02-27,0,0,1,16,36,4,36,Tốt
240,Quế Võ 1,2021-02-28,0,0,2,26,35,6,35,Tốt
241,Quế Võ 1,2021-03-01,0,60,6,14,41,4,60,Vừa Phải
242,Quế Võ 1,2021-03-02,86,61,5,18,42,4,86,Vừa Phải
243,Quế Võ 1,2021-03-03,104,39,5,17,38,4,104,Không tốt cho người nhạy cảm
244,Quế Võ 1,2021-03-04,65,44,5,15,35,4,65,Vừa Phải
245,Quế Võ 1,2021-03-05,78,52,8,18,38,4,78,Vừa Phải
246,Quế Võ 1,2021-03-06,89,61,12,12,39,3,89,Vừa Phải
247,Quế Võ 1,2021-03-07,99,70,7,24,38,3,99,Vừa Phải
248,Quế Võ 1,2021-03-08,126,58,7,28,38,2,126,Không tốt cho người nhạy cảm
249,Quế Võ 1,2021-03-09,100,54,9,22,36,1,100,Vừa Phải
250,Quế Võ 1,2021-03-10,86,64,9,24,38,2,86,Vừa Phải
251,Quế Võ 1,2021-03-11,101,55,12,12,35,2,101,Không tốt cho người nhạy cảm
252,Quế Võ 1,2021-03-12,88,64,9,16,38,2,88,Vừa Phải
253,Quế Võ 1,2021-03-13,107,63,14,12,35,2,107,Không tốt cho người nhạy cảm
254,Quế Võ 1,2021-03-14,101,57,10,14,34,2,101,Không tốt cho người nhạy cảm
255,Quế Võ 1,2021-03-15,95,55,9,17,35,2,95,Vừa Phải
256,Quế Võ 1,2021-03-16,92,54,10,10,35,2,92,Vừa Phải
257,Quế Võ 1,2021-03-17,89,55,7,11,34,2,89,Vừa Phải
258,Quế Võ 1,2021-03-18,90,51,6,10,35,1,90,Vừa Phải
259,Quế Võ 1,2021-03-19,76,47,4,11,36,2,76,Vừa Phải
260,Quế Võ 1,2021-03-20,73,23,9,8,38,3,73,Vừa Phải
261,Quế Võ 1,2021-03-21,26,66,9,10,45,3,66,Vừa Phải
262,Quế Võ 1,2021-03-22,77,121,14,12,48,3,121,Không tốt cho người nhạy cảm
263,Quế Võ 1,2021-03-23,142,109,12,14,47,4,142,Không tốt cho người nhạy cảm
264,Quế Võ 1,2021-03-24,151,93,6,21,43,6,151,Không tốt
265,Quế Võ 1,2021-03-25,167,66,7,16,35,3,167,Không tốt
266,Quế Võ 1,2021-03-26,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
267,Quế Võ 1,2021-03-28,0,62,15,15,34,2,62,Vừa Phải
268,Quế Võ 1,2021-03-29,110,58,13,15,34,2,110,Không tốt cho người nhạy cảm
269,Quế Võ 1,2021-03-30,99,59,14,14,35,2,99,Vừa Phải
270,Quế Võ 1,2021-03-31,100,53,12,13,34,1,100,Vừa Phải
271,Quế Võ 1,2021-04-01,86,41,11,19,34,2,86,Vừa Phải
272,Quế Võ 1,2021-04-02,71,48,10,18,35,2,71,Vừa Phải
273,Quế Võ 1,2021-04-03,72,60,9,23,39,4,72,Vừa Phải
274,Quế Võ 1,2021-04-04,101,26,4,10,39,3,101,Không tốt cho người nhạy cảm
275,Quế Võ 1,2021-04-05,29,60,17,18,42,3,60,Vừa Phải
276,Quế Võ 1,2021-04-06,100,49,17,11,34,2,100,Vừa Phải
277,Quế Võ 1,2021-04-07,72,45,15,16,36,2,72,Vừa Phải
278,Quế Võ 1,2021-04-08,67,42,8,13,41,3,67,Vừa Phải
279,Quế Võ 1,2021-04-09,56,45,4,18,35,4,56,Vừa Phải
280,Quế Võ 1,2021-04-10,60,45,13,16,36,3,60,Vừa Phải
281,Quế Võ 1,2021-04-11,70,36,14,12,34,2,70,Vừa Phải
282,Quế Võ 1,2021-04-12,51,40,11,13,36,1,51,Vừa Phải
283,Quế Võ 1,2021-04-13,53,42,12,14,36,1,53,Vừa Phải
284,Quế Võ 1,2021-04-14,57,45,10,16,35,1,57,Vừa Phải
285,Quế Võ 1,2021-04-15,63,47,11,16,36,1,63,Vừa Phải
286,Quế Võ 1,2021-04-16,65,32,7,16,43,3,65,Vừa Phải
287,Quế Võ 1,2021-04-17,42,43,8,15,42,3,43,Tốt
288,Quế Võ 1,2021-04-18,60,43,16,11,34,2,60,Vừa Phải
289,Quế Võ 1,2021-04-19,64,38,14,10,34,1,64,Vừa Phải
290,Quế Võ 1,2021-04-20,52,30,14,5,32,1,52,Vừa Phải
291,Quế Võ 1,2021-04-21,38,38,15,9,32,1,38,Tốt
292,Quế Võ 1,2021-04-22,46,42,11,13,33,1,46,Tốt
293,Quế Võ 1,2021-04-23,56,42,13,13,33,1,56,Vừa Phải
294,Quế Võ 1,2021-04-24,60,42,11,19,36,2,60,Vừa Phải
295,Quế Võ 1,2021-04-25,62,35,13,24,39,3,62,Vừa Phải
296,Quế Võ 1,2021-04-26,48,35,12,15,41,5,48,Tốt
297,Quế Võ 1,2021-04-27,40,51,8,14,38,3,51,Vừa Phải
298,Quế Võ 1,2021-04-28,70,44,15,13,38,2,70,Vừa Phải
299,Quế Võ 1,2021-04-29,54,66,7,15,39,3,66,Vừa Phải
300,Quế Võ 1,2021-04-30,114,0,0,0,0,0,114,Không tốt cho người nhạy cảm
301,Quế Võ 1,2021-05-03,0,52,19,7,33,1,52,Vừa Phải
302,Quế Võ 1,2021-05-04,70,48,13,18,36,2,70,Vừa Phải
303,Quế Võ 1,2021-05-05,70,66,21,12,37,2,70,Vừa Phải
304,Quế Võ 1,2021-05-06,106,47,13,7,34,1,106,Không tốt cho người nhạy cảm
305,Quế Võ 1,2021-05-07,69,47,14,11,34,1,69,Vừa Phải
306,Quế Võ 1,2021-05-08,68,44,14,7,34,1,68,Vừa Phải
307,Quế Võ 1,2021-05-09,57,49,18,6,33,1,57,Vừa Phải
308,Quế Võ 1,2021-05-10,71,59,21,8,33,4,71,Vừa Phải
309,Quế Võ 1,2021-05-11,96,52,19,7,34,1,96,Vừa Phải
310,Quế Võ 1,2021-05-12,86,47,10,15,37,2,86,Vừa Phải
311,Quế Võ 1,2021-05-13,62,46,14,8,35,1,62,Vừa Phải
312,Quế Võ 1,2021-05-14,65,43,14,4,33,1,65,Vừa Phải
313,Quế Võ 1,2021-05-15,55,38,10,2,32,1,55,Vừa Phải
314,Quế Võ 1,2021-05-16,51,0,0,0,0,0,51,Vừa Phải
315,Quế Võ 1,2021-05-18,0,46,31,4,31,1,46,Tốt
316,Quế Võ 1,2021-05-19,60,46,35,4,31,1,60,Vừa Phải
317,Quế Võ 1,2021-05-20,71,52,32,7,31,1,71,Vừa Phải
318,Quế Võ 1,2021-05-21,75,46,33,4,31,1,75,Vừa Phải
319,Quế Võ 1,2021-05-22,62,40,31,3,31,1,62,Vừa Phải
320,Quế Võ 1,2021-05-23,52,33,23,7,34,2,52,Vừa Phải
321,Quế Võ 1,2021-05-24,41,30,18,8,34,2,41,Tốt
322,Quế Võ 1,2021-05-25,37,43,25,8,35,2,43,Tốt
323,Quế Võ 1,2021-05-26,63,27,23,7,33,1,63,Vừa Phải
324,Quế Võ 1,2021-05-27,33,35,26,7,33,1,35,Tốt
325,Quế Võ 1,2021-05-28,44,46,30,6,32,1,46,Tốt
326,Quế Võ 1,2021-05-29,68,53,36,7,33,1,68,Vừa Phải
327,Quế Võ 1,2021-05-30,79,61,32,11,34,2,79,Vừa Phải
328,Quế Võ 1,2021-05-31,87,59,28,7,32,1,87,Vừa Phải
329,Quế Võ 1,2021-06-01,87,66,35,5,31,1,87,Vừa Phải
330,Quế Võ 1,2021-06-02,112,53,26,5,32,1,112,Không tốt cho người nhạy cảm
331,Quế Võ 1,2021-06-03,83,54,13,9,36,1,83,Vừa Phải
332,Quế Võ 1,2021-06-04,76,93,20,11,45,2,93,Vừa Phải
333,Quế Võ 1,2021-06-05,129,128,32,9,37,3,129,Không tốt cho người nhạy cảm
334,Quế Võ 1,2021-06-06,225,72,20,13,42,2,225,Rất không tốt
335,Quế Võ 1,2021-06-07,124,47,19,10,36,1,124,Không tốt cho người nhạy cảm
336,Quế Võ 1,2021-06-08,77,46,22,12,37,1,77,Vừa Phải
337,Quế Võ 1,2021-06-09,70,44,17,14,37,1,70,Vừa Phải
338,Quế Võ 1,2021-06-10,54,53,15,14,42,1,54,Vừa Phải
339,Quế Võ 1,2021-06-11,76,47,17,8,33,1,76,Vừa Phải
340,Quế Võ 1,2021-06-12,70,26,12,8,36,1,70,Vừa Phải
341,Quế Võ 1,2021-06-13,27,43,16,9,35,1,43,Tốt
342,Quế Võ 1,2021-06-14,56,53,19,11,37,1,56,Vừa Phải
343,Quế Võ 1,2021-06-15,75,56,17,10,36,1,75,Vừa Phải
344,Quế Võ 1,2021-06-16,81,54,28,8,35,1,81,Vừa Phải
345,Quế Võ 1,2021-06-17,79,49,25,6,33,1,79,Vừa Phải
346,Quế Võ 1,2021-06-18,68,51,18,8,34,1,68,Vừa Phải
347,Quế Võ 1,2021-06-19,65,61,18,8,35,1,65,Vừa Phải
348,Quế Võ 1,2021-06-20,84,68,24,10,35,1,84,Vừa Phải
349,Quế Võ 1,2021-06-21,107,73,23,14,39,2,107,Không tốt cho người nhạy cảm
350,Quế Võ 1,2021-06-22,119,51,29,8,35,1,119,Không tốt cho người nhạy cảm
351,Quế Võ 1,2021-06-23,74,48,12,19,35,2,74,Vừa Phải
