date,avg
2023-02-05,66.66666666666667
2023-02-06,53.349999999999994
2023-02-07,44.38
2023-02-08,35.76666666666667
2023-02-09,43.13333333333333
2023-02-10,34.333333333333336
2023-02-11,40.73333333333333
2023-02-12,52.93333333333334
2023-02-13,39.73
2023-02-14,34.766666666666666
2023-02-15,63.49999999999999
2023-02-16,54.91666666666666
2023-02-17,46.53333333333334
2023-02-18,31.96666666666667
2023-02-19,70.39999999999999
2023-02-20,50.35
2023-02-21,56.88333333333333
2023-02-22,31.66666666666667
2023-02-23,29.066666666666663
2023-02-24,53.11666666666667
2023-02-25,53.5
2023-02-26,37.199999999999996
2023-02-27,36.06666666666667
2023-02-28,46.56666666666666
2023-03-01,41.5
2023-03-02,60.166666666666664
2023-03-03,57.199999999999996
2023-03-04,62.86666666666667
2023-03-05,108.86666666666666
2023-03-06,91.55000000000001
2023-03-07,63.15
2023-03-08,105.86666666666666
2023-03-09,69.56666666666666
2023-03-10,46.23333333333334
2023-03-11,158.96333333333334
2023-03-12,344.23333333333335
2023-03-13,162.1
2023-03-14,164.4
2023-03-15,77.73333333333333
2023-03-16,74.00000000000001
2023-03-17,132.10000000000002
2023-03-18,45.599999999999994
2023-03-19,174.66666666666666
2023-03-20,51.333333333333336
2023-03-21,72.66666666666666
2023-03-22,178.51666666666668
2023-03-23,52.666666666666664
2023-03-24,32.53333333333333
2023-03-25,64.58
2023-03-26,70.7
2023-03-27,60.333333333333336
2023-03-28,48.51666666666667
2023-03-29,41.766666666666666
2023-03-30,122.14999999999999
2023-03-31,42.56666666666666
2023-04-01,44.73333333333333
2023-04-02,34.800000000000004
2023-04-03,128.29999999999998
2023-04-04,46.93333333333334
2023-04-05,57.48333333333333
2023-04-06,47.199999999999996
2023-04-07,24.833333333333332
2023-04-08,176.63333333333333
2023-04-09,43.13333333333333
2023-04-10,70.36666666666667
2023-04-11,50.48333333333333
2023-04-12,62.68333333333334
2023-04-13,56.633333333333326
2023-04-14,50.73333333333333
2023-04-15,131.0666666666667
2023-04-16,52.0
2023-04-17,46.949999999999996
2023-04-18,187.23333333333335
2023-04-19,66.6
2023-04-20,67.76666666666667
2023-04-21,57.300000000000004
2023-04-22,47.800000000000004
2023-04-23,69.28333333333335
2023-04-24,35.96666666666666
2023-04-25,30.700000000000003
2023-04-26,39.56666666666666
2023-04-27,52.53333333333333
2023-04-28,92.96666666666665
2023-04-29,62.06666666666667
2023-04-30,42.333333333333336
2023-05-01,33.6
2023-05-02,28.700000000000003
2023-05-03,39.0
2023-05-04,50.666666666666664
2023-05-05,41.9
2023-05-06,57.333333333333336
2023-05-07,150.33333333333334
2023-05-15,26.78333333333333
2023-05-16,30.966666666666665
2023-05-17,41.36666666666667
2023-05-18,120.96666666666668
2023-05-19,85.60000000000001
2023-05-20,46.083333333333336
2023-05-21,32.0
2023-05-22,118.0
2023-05-23,38.833333333333336
2023-05-24,32.4
2023-05-25,27.5
2023-05-26,56.21666666666667
2023-05-27,28.69666666666667
2023-05-28,26.3
2023-05-29,27.266666666666666
2023-05-30,34.833333333333336
2023-05-31,26.116666666666664
2023-06-01,43.833333333333336
2023-06-02,36.699999999999996
2023-06-03,43.1
2023-06-04,75.56666666666668
2023-06-05,21.266666666666666
2023-06-06,107.93333333333334
2023-06-07,57.4
2023-06-08,36.01666666666667
2023-06-09,31.13333333333333
2023-06-10,25.833333333333332
2023-06-11,23.799999999999997
2023-06-12,35.96666666666667
2023-06-13,48.449999999999996
2023-06-14,36.06666666666667
2023-06-15,38.53333333333334
2023-06-16,32.550000000000004
2023-06-17,26.866666666666664
2023-06-18,62.633333333333326
2023-06-19,28.433333333333334
2023-06-20,31.666666666666668
2023-06-21,91.53333333333335
2023-06-22,45.48333333333333
2023-06-23,34.46333333333333
2023-06-24,47.199999999999996
2023-06-25,31.283333333333335
2023-06-26,36.6
2023-06-27,47.833333333333336
2023-06-28,124.06666666666666
2023-06-29,150.20000000000002
2023-06-30,25.0
2023-07-01,30.166666666666668
2023-07-02,113.30000000000001
2023-07-03,37.199999999999996
2023-07-04,34.53333333333333
2023-07-05,49.33333333333334
2023-07-06,33.26666666666666
2023-07-07,41.1
2023-07-08,45.46666666666667
2023-07-09,50.20000000000001
2023-07-10,29.03333333333333
2023-07-11,44.45000000000001
2023-07-12,34.766666666666666
2023-07-13,37.0
2023-07-14,32.9
2023-07-15,28.766666666666666
2023-07-16,33.13333333333333
2023-07-17,31.616666666666664
2023-07-18,32.86666666666667
2023-07-19,32.53333333333334
2023-07-20,26.830000000000002
2023-07-21,46.26666666666666
2023-07-22,54.53333333333334
2023-07-23,29.45
2023-07-24,25.166666666666668
2023-07-25,25.283333333333335
2023-07-26,24.8
2023-07-27,41.733333333333334
2023-07-28,32.50000000000001
2023-07-29,34.06666666666666
2023-07-30,29.53333333333333
2023-07-31,30.0
2023-08-01,27.233333333333334
2023-08-02,32.4
2023-08-03,32.73333333333333
2023-08-04,33.93333333333333
2023-08-05,59.53333333333333
2023-08-06,58.6
2023-08-07,35.48333333333333
2023-08-08,35.449999999999996
2023-08-09,41.06666666666667
2023-08-10,40.300000000000004
2023-08-11,41.68333333333334
2023-08-12,117.89999999999999
2023-08-13,42.71666666666667
2023-08-14,27.166666666666668
2023-08-15,26.333333333333332
2023-08-16,37.93333333333333
2023-08-17,36.199999999999996
2023-08-18,31.950000000000003
2023-08-19,40.0
2023-08-20,26.933333333333337
2023-08-21,27.833333333333332
2023-08-22,26.600000000000005
2023-08-23,27.333333333333332
2023-08-24,32.7
2023-08-25,83.7
2023-08-26,25.166666666666668
2023-08-27,270.63333333333327
2023-08-28,115.49999999999999
2023-08-29,32.6
2023-08-30,45.26666666666667
2023-08-31,35.81666666666667
2023-09-01,53.70000000000001
2023-09-02,18.45
2023-09-03,25.433333333333334
2023-09-04,22.5
2023-09-05,16.566666666666666
2023-09-06,21.066666666666666
2023-09-07,24.133333333333336
2023-09-08,23.3
2023-09-09,25.833333333333332
2023-09-10,20.099999999999998
2023-09-18,25.849999999999998
2023-09-19,26.933333333333334
2023-09-20,94.76666666666667
2023-09-21,19.75
2023-09-22,31.933333333333334
2023-09-23,28.900000000000002
2023-09-24,46.666666666666664
2023-09-25,33.43333333333334
2023-09-26,30.200000000000003
2023-09-27,45.96666666666666
2023-09-28,29.900000000000002
2023-09-29,17.26666666666667
2023-09-30,17.833333333333332
2023-10-01,20.933333333333334
2023-10-02,21.783333333333335
2023-10-03,23.5
2023-10-04,21.066666666666666
2023-10-05,30.433333333333334
2023-10-06,23.833333333333332
2023-10-07,46.083333333333336
2023-10-08,36.88333333333333
2023-10-09,17.133333333333333
2023-10-10,25.8
2023-10-11,47.88333333333333
2023-10-12,33.86666666666667
2023-10-13,26.03
2023-10-14,16.0
2023-10-15,17.3
2023-10-16,21.53333333333333
2023-10-17,18.866666666666667
2023-10-18,27.099999999999998
2023-10-19,30.36666666666667
2023-10-20,31.53333333333333
2023-10-21,48.73333333333334
2023-10-22,50.4
2023-10-23,22.599999999999998
2023-10-24,26.666666666666668
2023-10-25,32.9
2023-10-26,45.333333333333336
2023-10-27,27.7
2023-10-28,23.133333333333336
2023-10-29,39.166666666666664
2023-10-30,14.633333333333333
2023-10-31,15.233333333333334
2023-11-01,15.799999999999999
2023-11-02,25.233333333333334
2023-11-03,21.599999999999998
2023-11-04,19.599999999999998
2023-11-05,38.4
2023-11-06,24.53333333333333
2023-11-07,24.46666666666667
2023-11-08,23.366666666666664
2023-11-09,19.466666666666665
2023-11-10,26.833333333333332
2023-11-11,20.633333333333336
2023-11-12,40.21666666666667
2023-11-13,22.866666666666664
2023-11-14,34.46666666666667
2023-11-15,15.933333333333335
2023-11-16,50.73333333333333
2023-11-17,29.3
2023-11-18,28.166666666666668
2023-11-19,22.633333333333336
2023-11-20,21.133333333333336
2023-11-21,20.200000000000003
2023-11-22,24.066666666666666
2023-11-23,13.466666666666667
2023-11-24,18.099999999999998
2023-11-25,15.683333333333332
