date,max
2023-04-09,73.7
2023-04-10,121.4
2023-04-11,79.3
2023-04-12,121.1
2023-04-13,98.1
2023-04-14,70.7
2023-04-15,297.6
2023-04-16,75.6
2023-04-17,70
2023-04-18,492.8
2023-04-19,136
2023-04-20,105.8
2023-04-21,90.7
2023-04-22,72
2023-04-23,155.8
2023-04-24,82.6
2023-04-25,52.7
2023-04-26,77.2
2023-04-27,117.3
2023-04-28,235.1
2023-04-29,137.4
2023-04-30,96.3
2023-05-01,66.8
2023-05-02,56.4
2023-05-03,76.2
2023-05-04,124.2
2023-05-05,86.8
2023-05-06,92.4
2023-05-07,362.8
2023-05-15,60.6
2023-05-16,69.6
2023-05-17,87.9
2023-05-18,314.1
2023-05-19,190.6
2023-05-20,80.1
2023-05-21,59.4
2023-05-22,327.7
2023-05-23,67.6
2023-05-24,60.4
2023-05-25,62.6
2023-05-26,139.8
2023-05-27,58
2023-05-28,49.4
2023-05-29,52.5
2023-05-30,69
2023-05-31,51.7
2023-06-01,96.6
2023-06-02,69.6
2023-06-03,78.5
2023-06-04,196.4
2023-06-05,46.4
2023-06-06,305.1
2023-06-07,141.7
2023-06-08,64.8
2023-06-09,66.1
2023-06-10,55.5
2023-06-11,52.9
2023-06-12,71.8
2023-06-13,120.5
2023-06-14,61.5
2023-06-15,77.9
2023-06-16,74.4
2023-06-17,57
2023-06-18,169.1
2023-06-19,68
2023-06-20,70.9
2023-06-21,246.8
2023-06-22,116.4
2023-06-23,79.7
2023-06-24,106.7
2023-06-25,61.2
2023-06-26,71.4
2023-06-27,102.8
2023-06-28,329
2023-06-29,417.6
2023-06-30,56.9
2023-07-01,63.8
2023-07-02,320.1
2023-07-03,88.8
2023-07-04,76.5
2023-07-05,131.3
2023-07-06,85.6
2023-07-07,109
2023-07-08,117.2
2023-07-09,135.8
2023-07-10,70.1
2023-07-11,112.4
2023-07-12,68.5
2023-07-13,73.4
2023-07-14,69.4
2023-07-15,70.6
2023-07-16,75.2
2023-07-17,72.5
2023-07-18,75.8
2023-07-19,80.4
2023-07-20,55.9
2023-07-21,118.8
2023-07-22,122.4
2023-07-23,65.3
2023-07-24,56.1
2023-07-25,64.4
2023-07-26,55.3
2023-07-27,109.4
2023-07-28,72.4
2023-07-29,78.6
2023-07-30,71.6
2023-07-31,71.6
2023-08-01,57.1
2023-08-02,69.3
2023-08-03,63.3
2023-08-04,64.1
2023-08-05,137.6
2023-08-06,131.6
2023-08-07,71.3
2023-08-08,74.1
2023-08-09,85.9
2023-08-10,81.3
2023-08-11,83.4
2023-08-12,296.6
2023-08-13,82.3
2023-08-14,55.1
2023-08-15,55.2
2023-08-16,87.6
2023-08-17,89
2023-08-18,69
2023-08-19,91.4
2023-08-20,55.1
2023-08-21,51.8
2023-08-22,53.7
2023-08-23,54.2
2023-08-24,56
2023-08-25,228.7
2023-08-26,55.1
2023-08-27,794.3
2023-08-28,321.9
2023-08-29,69.6
2023-08-30,120.2
2023-08-31,93
2023-09-01,146.3
2023-09-02,49
2023-09-03,67.8
2023-09-04,55.3
2023-09-05,36.7
2023-09-06,46.5
2023-09-07,59.1
2023-09-08,50.1
2023-09-09,63.2
2023-09-10,47.7
2023-09-18,54.3
2023-09-19,58
2023-09-20,264.3
2023-09-21,45.1
2023-09-22,71.8
2023-09-23,62.2
2023-09-24,100.3
2023-09-25,55.6
2023-09-26,68.9
2023-09-27,123.3
2023-09-28,63.5
2023-09-29,39.6
2023-09-30,39.9
2023-10-01,45.5
2023-10-02,46.1
2023-10-03,52.2
2023-10-04,43.6
2023-10-05,72.3
2023-10-06,50.6
2023-10-07,122.7
2023-10-08,96
2023-10-09,41.4
2023-10-10,65
2023-10-11,121
2023-10-12,80.2
2023-10-13,61.1
2023-10-14,39.3
2023-10-15,46
2023-10-16,49
2023-10-17,39.5
2023-10-18,60.4
2023-10-19,57.2
2023-10-20,62.4
2023-10-21,131.9
2023-10-22,142.9
2023-10-23,57.8
2023-10-24,69
2023-10-25,78.3
2023-10-26,104.8
2023-10-27,58.9
2023-10-28,57.1
2023-10-29,103.6
2023-10-30,38.8
2023-10-31,40.2
2023-11-01,31.1
2023-11-02,59.2
2023-11-03,48.4
2023-11-04,42.4
2023-11-05,105.5
2023-11-06,58.4
2023-11-07,57.6
2023-11-08,53.1
2023-11-09,44.8
2023-11-10,61.5
2023-11-11,52
2023-11-12,110.3
2023-11-13,63.3
2023-11-14,92
2023-11-15,40
2023-11-16,144.9
2023-11-17,72.9
2023-11-18,67.6
2023-11-19,54.9
2023-11-20,48.7
2023-11-21,48.7
2023-11-22,60.2
2023-11-23,31.2
2023-11-24,43.8
2023-11-25,35.6
