,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
38,Thuận Thành,2020-07-28,118,54,31,8,2,2,118,Không tốt cho người nhạy cảm
39,Thuận Thành,2020-07-29,81,46,31,5,2,1,81,Vừa Phải
40,Thuận Thành,2020-07-30,65,59,27,8,2,2,65,Vừa Phải
41,Thuận Thành,2020-07-31,93,53,22,6,2,1,93,Vừa Phải
42,Thuận Thành,2020-08-01,60,10,20,2,2,1,60,Vừa Phải
43,Thuận Thành,2020-08-02,11,16,19,6,3,2,19,Tốt
44,Thuận Thành,2020-08-03,16,20,19,6,2,1,20,Tốt
45,Thuận Thành,2020-08-04,23,17,18,4,3,1,23,Tốt
46,Thuận Thành,2020-08-05,21,14,0,3,3,1,21,Tốt
47,Thuận Thành,2020-08-06,16,16,0,4,3,1,16,Tốt
48,Thuận Thành,2020-08-07,18,20,0,3,2,1,20,Tốt
49,Thuận Thành,2020-08-08,22,22,0,2,3,1,22,Tốt
50,Thuận Thành,2020-08-09,26,28,0,2,5,1,28,Tốt
51,Thuận Thành,2020-08-10,32,18,0,3,4,1,32,Tốt
52,Thuận Thành,2020-08-11,18,23,0,3,4,1,23,Tốt
53,Thuận Thành,2020-08-12,25,14,0,3,4,1,25,Tốt
54,Thuận Thành,2020-08-13,15,15,0,4,4,1,15,Tốt
55,Thuận Thành,2020-08-14,17,25,0,6,4,1,25,Tốt
56,Thuận Thành,2020-08-15,24,26,0,4,3,1,26,Tốt
57,Thuận Thành,2020-08-16,28,18,0,5,3,1,28,Tốt
58,Thuận Thành,2020-08-17,19,13,0,8,4,1,19,Tốt
59,Thuận Thành,2020-08-18,14,26,0,8,4,1,26,Tốt
60,Thuận Thành,2020-08-19,27,41,0,6,3,2,41,Tốt
61,Thuận Thành,2020-08-20,49,27,0,7,7,1,49,Tốt
62,Thuận Thành,2020-08-21,32,46,0,6,10,2,46,Tốt
63,Thuận Thành,2020-08-22,65,35,0,4,3,1,65,Vừa Phải
64,Thuận Thành,2020-08-23,42,35,0,3,3,1,42,Tốt
65,Thuận Thành,2020-08-24,44,40,0,5,3,1,44,Tốt
66,Thuận Thành,2020-08-25,44,48,0,6,3,2,48,Tốt
67,Thuận Thành,2020-08-26,59,54,0,8,3,2,59,Vừa Phải
68,Thuận Thành,2020-08-27,77,42,0,4,2,1,77,Vừa Phải
69,Thuận Thành,2020-08-28,54,45,0,5,1,1,54,Vừa Phải
70,Thuận Thành,2020-08-29,52,49,0,4,1,1,52,Vừa Phải
71,Thuận Thành,2020-08-30,68,55,0,5,1,2,68,Vừa Phải
72,Thuận Thành,2020-08-31,77,75,0,6,1,2,77,Vừa Phải
73,Thuận Thành,2020-09-01,109,0,0,5,1,3,109,Không tốt cho người nhạy cảm
74,Thuận Thành,2020-09-02,0,0,0,5,1,3,5,Tốt
75,Thuận Thành,2020-09-03,0,0,0,5,1,2,5,Tốt
76,Thuận Thành,2020-09-04,0,0,0,4,1,1,4,Tốt
77,Thuận Thành,2020-09-05,0,0,0,2,1,1,2,Tốt
78,Thuận Thành,2020-09-06,0,0,0,7,1,2,7,Tốt
79,Thuận Thành,2020-09-07,0,0,0,10,1,3,10,Tốt
80,Thuận Thành,2020-09-08,0,0,0,7,1,1,7,Tốt
81,Thuận Thành,2020-09-09,0,0,0,8,1,2,8,Tốt
82,Thuận Thành,2020-09-10,0,0,0,5,1,1,5,Tốt
83,Thuận Thành,2020-09-11,0,0,0,4,1,1,4,Tốt
84,Thuận Thành,2020-09-12,0,0,0,4,1,1,4,Tốt
85,Thuận Thành,2020-09-13,0,0,0,6,1,1,6,Tốt
86,Thuận Thành,2020-09-14,0,0,0,4,1,1,4,Tốt
87,Thuận Thành,2020-09-15,0,0,0,5,1,1,5,Tốt
88,Thuận Thành,2020-09-16,0,0,0,8,1,1,8,Tốt
89,Thuận Thành,2020-09-17,0,0,0,9,1,1,9,Tốt
90,Thuận Thành,2020-09-18,0,0,0,6,2,1,6,Tốt
91,Thuận Thành,2020-09-19,0,0,0,9,3,2,9,Tốt
92,Thuận Thành,2020-09-20,0,0,0,6,1,2,6,Tốt
93,Thuận Thành,2020-09-21,0,0,0,4,1,1,4,Tốt
94,Thuận Thành,2020-09-22,0,0,0,7,1,1,7,Tốt
95,Thuận Thành,2020-09-23,0,0,0,7,2,2,7,Tốt
96,Thuận Thành,2020-09-24,0,0,0,6,2,2,6,Tốt
97,Thuận Thành,2020-09-25,0,0,0,4,1,1,4,Tốt
98,Thuận Thành,2020-09-26,0,0,0,7,1,2,7,Tốt
99,Thuận Thành,2020-09-27,0,0,0,8,3,2,8,Tốt
100,Thuận Thành,2020-09-28,0,0,0,8,2,3,8,Tốt
101,Thuận Thành,2020-09-29,0,0,0,5,1,1,5,Tốt
102,Thuận Thành,2020-09-30,0,0,0,6,1,1,6,Tốt
103,Thuận Thành,2020-10-01,0,0,0,9,1,2,9,Tốt
104,Thuận Thành,2020-10-02,0,0,0,10,1,2,10,Tốt
105,Thuận Thành,2020-10-03,0,0,0,6,1,2,6,Tốt
106,Thuận Thành,2020-10-04,0,0,0,6,1,2,6,Tốt
107,Thuận Thành,2020-10-05,0,0,0,9,1,2,9,Tốt
108,Thuận Thành,2020-10-06,0,0,0,5,2,2,5,Tốt
109,Thuận Thành,2020-10-07,0,0,0,4,3,2,4,Tốt
110,Thuận Thành,2020-10-08,0,0,0,3,3,2,3,Tốt
111,Thuận Thành,2020-10-09,0,0,0,5,5,2,5,Tốt
112,Thuận Thành,2020-10-10,0,0,0,4,4,2,4,Tốt
113,Thuận Thành,2020-10-11,0,0,0,6,4,2,6,Tốt
114,Thuận Thành,2020-10-12,0,0,0,9,7,3,9,Tốt
115,Thuận Thành,2020-10-13,0,0,0,9,8,3,9,Tốt
116,Thuận Thành,2020-10-14,0,0,0,4,3,1,4,Tốt
117,Thuận Thành,2020-10-18,0,0,0,10,6,2,10,Tốt
118,Thuận Thành,2020-10-19,0,0,0,8,8,2,8,Tốt
119,Thuận Thành,2020-10-20,0,0,0,9,8,2,9,Tốt
120,Thuận Thành,2020-10-21,0,0,0,9,6,2,9,Tốt
121,Thuận Thành,2020-10-22,0,0,0,17,8,4,17,Tốt
122,Thuận Thành,2020-10-23,0,0,0,21,12,5,21,Tốt
123,Thuận Thành,2020-10-24,0,0,0,22,11,6,22,Tốt
124,Thuận Thành,2020-10-25,0,0,0,20,15,6,20,Tốt
125,Thuận Thành,2020-10-26,0,65,0,0,0,0,65,Vừa Phải
126,Thuận Thành,2020-10-27,92,69,0,14,5,4,92,Vừa Phải
127,Thuận Thành,2020-10-28,113,35,0,10,6,3,113,Không tốt cho người nhạy cảm
128,Thuận Thành,2020-10-29,51,30,0,3,4,2,51,Vừa Phải
129,Thuận Thành,2020-10-30,46,45,0,10,6,4,46,Tốt
130,Thuận Thành,2020-10-31,68,79,0,10,6,4,79,Vừa Phải
131,Thuận Thành,2020-11-01,147,63,0,11,7,4,147,Không tốt cho người nhạy cảm
132,Thuận Thành,2020-11-02,106,41,0,7,5,3,106,Không tốt cho người nhạy cảm
133,Thuận Thành,2020-11-03,48,82,0,9,6,2,82,Vừa Phải
134,Thuận Thành,2020-11-04,124,115,0,13,6,4,124,Không tốt cho người nhạy cảm
135,Thuận Thành,2020-11-05,179,127,0,18,8,5,179,Không tốt
136,Thuận Thành,2020-11-06,196,68,0,22,7,5,196,Không tốt
137,Thuận Thành,2020-11-07,97,73,0,13,5,3,97,Vừa Phải
138,Thuận Thành,2020-11-08,111,81,0,14,7,3,111,Không tốt cho người nhạy cảm
139,Thuận Thành,2020-11-09,112,83,0,18,6,3,112,Không tốt cho người nhạy cảm
140,Thuận Thành,2020-11-10,114,104,0,16,6,4,114,Không tốt cho người nhạy cảm
141,Thuận Thành,2020-11-11,135,123,0,15,8,3,135,Không tốt cho người nhạy cảm
142,Thuận Thành,2020-11-12,178,118,0,22,6,9,178,Không tốt
143,Thuận Thành,2020-11-13,167,103,0,22,0,5,167,Không tốt
144,Thuận Thành,2020-11-14,150,56,0,16,0,2,150,Không tốt cho người nhạy cảm
145,Thuận Thành,2020-11-15,95,52,0,8,0,3,95,Vừa Phải
146,Thuận Thành,2020-11-16,91,46,0,12,0,3,91,Vừa Phải
147,Thuận Thành,2020-11-17,74,35,0,9,0,2,74,Vừa Phải
148,Thuận Thành,2020-11-18,46,49,0,5,0,3,49,Tốt
149,Thuận Thành,2020-11-19,64,44,0,10,0,3,64,Vừa Phải
150,Thuận Thành,2020-11-20,57,33,0,8,0,3,57,Vừa Phải
151,Thuận Thành,2020-11-21,41,50,0,5,0,3,50,Tốt
152,Thuận Thành,2020-11-22,67,0,0,11,0,3,67,Vừa Phải
153,Thuận Thành,2020-11-23,0,65,0,0,0,0,65,Vừa Phải
154,Thuận Thành,2020-11-24,110,67,0,11,0,4,110,Không tốt cho người nhạy cảm
155,Thuận Thành,2020-11-25,111,66,0,13,0,3,111,Không tốt cho người nhạy cảm
156,Thuận Thành,2020-11-26,106,69,0,12,0,2,106,Không tốt cho người nhạy cảm
157,Thuận Thành,2020-11-27,115,49,0,11,0,3,115,Không tốt cho người nhạy cảm
158,Thuận Thành,2020-11-28,60,45,0,5,0,3,60,Vừa Phải
159,Thuận Thành,2020-11-29,52,59,0,7,0,3,59,Vừa Phải
160,Thuận Thành,2020-11-30,80,74,0,8,0,3,80,Vừa Phải
161,Thuận Thành,2020-12-01,120,82,0,12,0,3,120,Không tốt cho người nhạy cảm
162,Thuận Thành,2020-12-02,140,67,0,12,0,3,140,Không tốt cho người nhạy cảm
163,Thuận Thành,2020-12-03,110,47,0,7,0,2,110,Không tốt cho người nhạy cảm
164,Thuận Thành,2020-12-04,57,56,0,6,0,3,57,Vừa Phải
165,Thuận Thành,2020-12-05,78,74,0,10,0,4,78,Vừa Phải
166,Thuận Thành,2020-12-06,120,94,0,12,0,3,120,Không tốt cho người nhạy cảm
167,Thuận Thành,2020-12-07,158,84,0,14,0,3,158,Không tốt
168,Thuận Thành,2020-12-08,129,89,0,12,4,3,129,Không tốt cho người nhạy cảm
169,Thuận Thành,2020-12-09,146,94,0,14,5,4,146,Không tốt cho người nhạy cảm
170,Thuận Thành,2020-12-10,160,94,0,17,1,5,160,Không tốt
171,Thuận Thành,2020-12-11,163,76,0,15,1,4,163,Không tốt
172,Thuận Thành,2020-12-12,138,65,0,14,1,4,138,Không tốt cho người nhạy cảm
173,Thuận Thành,2020-12-13,120,55,0,6,1,4,120,Không tốt cho người nhạy cảm
174,Thuận Thành,2020-12-14,78,16,0,7,1,4,78,Vừa Phải
175,Thuận Thành,2020-12-15,21,21,0,4,1,4,21,Tốt
176,Thuận Thành,2020-12-16,24,26,0,4,1,4,26,Tốt
177,Thuận Thành,2020-12-17,32,37,0,5,1,4,37,Tốt
178,Thuận Thành,2020-12-18,47,54,0,6,1,4,54,Vừa Phải
179,Thuận Thành,2020-12-19,73,0,0,7,1,4,73,Vừa Phải
180,Thuận Thành,2020-12-20,0,76,0,0,0,0,76,Vừa Phải
181,Thuận Thành,2020-12-21,118,93,0,12,2,4,118,Không tốt cho người nhạy cảm
182,Thuận Thành,2020-12-22,155,82,0,18,2,3,155,Không tốt
183,Thuận Thành,2020-12-23,143,67,0,13,2,3,143,Không tốt cho người nhạy cảm
184,Thuận Thành,2020-12-24,116,107,0,9,2,3,116,Không tốt cho người nhạy cảm
185,Thuận Thành,2020-12-25,182,0,0,26,2,4,182,Không tốt
186,Thuận Thành,2020-12-26,0,73,0,0,0,0,73,Vừa Phải
187,Thuận Thành,2020-12-27,148,60,0,22,1,3,148,Không tốt cho người nhạy cảm
188,Thuận Thành,2020-12-28,108,48,0,9,1,3,108,Không tốt cho người nhạy cảm
189,Thuận Thành,2020-12-29,72,60,0,10,1,4,72,Vừa Phải
190,Thuận Thành,2020-12-30,64,55,0,7,1,4,64,Vừa Phải
191,Thuận Thành,2020-12-31,76,75,0,10,2,3,76,Vừa Phải
192,Thuận Thành,2021-01-01,115,127,0,14,2,4,127,Không tốt cho người nhạy cảm
193,Thuận Thành,2021-01-02,195,104,0,17,2,3,195,Không tốt
194,Thuận Thành,2021-01-03,174,117,0,15,2,3,174,Không tốt
195,Thuận Thành,2021-01-04,188,127,0,20,2,3,188,Không tốt
196,Thuận Thành,2021-01-05,208,103,0,17,2,3,208,Rất không tốt
197,Thuận Thành,2021-01-06,178,77,0,9,2,3,178,Không tốt
198,Thuận Thành,2021-01-07,133,30,0,6,2,3,133,Không tốt cho người nhạy cảm
199,Thuận Thành,2021-01-08,33,45,0,6,2,3,45,Tốt
200,Thuận Thành,2021-01-09,62,57,0,7,2,4,62,Vừa Phải
201,Thuận Thành,2021-01-10,81,60,0,8,2,3,81,Vừa Phải
202,Thuận Thành,2021-01-11,83,72,0,14,2,4,83,Vừa Phải
203,Thuận Thành,2021-01-12,96,106,0,21,2,3,106,Không tốt cho người nhạy cảm
204,Thuận Thành,2021-01-13,167,98,0,22,3,6,167,Không tốt
205,Thuận Thành,2021-01-14,167,129,0,24,11,4,167,Không tốt
206,Thuận Thành,2021-01-15,211,119,0,29,11,3,211,Rất không tốt
207,Thuận Thành,2021-01-16,189,94,0,12,7,2,189,Không tốt
208,Thuận Thành,2021-01-17,159,72,0,13,5,3,159,Không tốt
209,Thuận Thành,2021-01-18,116,88,0,15,5,3,116,Không tốt cho người nhạy cảm
210,Thuận Thành,2021-01-19,153,102,0,21,4,3,153,Không tốt
211,Thuận Thành,2021-01-20,172,147,0,35,12,4,172,Không tốt
212,Thuận Thành,2021-01-21,230,158,0,22,7,3,230,Rất không tốt
213,Thuận Thành,2021-01-22,256,149,0,22,8,2,256,Rất không tốt
214,Thuận Thành,2021-01-23,241,94,0,8,3,2,241,Rất không tốt
215,Thuận Thành,2021-01-24,173,70,0,10,3,3,173,Không tốt
216,Thuận Thành,2021-01-25,135,58,0,9,2,3,135,Không tốt cho người nhạy cảm
217,Thuận Thành,2021-01-26,97,50,0,5,2,3,97,Vừa Phải
218,Thuận Thành,2021-01-27,82,61,0,19,6,3,82,Vừa Phải
219,Thuận Thành,2021-01-28,95,0,0,15,7,2,95,Vừa Phải
220,Thuận Thành,2021-01-29,0,0,0,26,7,3,26,Tốt
221,Thuận Thành,2021-01-30,0,0,0,24,6,2,24,Tốt
222,Thuận Thành,2021-01-31,0,0,0,13,3,3,13,Tốt
223,Thuận Thành,2021-02-01,0,0,0,7,2,2,7,Tốt
224,Thuận Thành,2021-02-02,0,0,0,7,2,2,7,Tốt
225,Thuận Thành,2021-02-03,0,0,0,9,7,3,9,Tốt
226,Thuận Thành,2021-02-04,0,0,0,10,4,2,10,Tốt
227,Thuận Thành,2021-02-05,0,0,0,8,3,2,8,Tốt
228,Thuận Thành,2021-02-06,0,0,0,7,2,2,7,Tốt
229,Thuận Thành,2021-02-07,0,0,0,7,2,3,7,Tốt
230,Thuận Thành,2021-02-08,0,0,0,3,1,2,3,Tốt
231,Thuận Thành,2021-02-09,0,0,0,4,1,4,4,Tốt
232,Thuận Thành,2021-02-10,0,0,0,4,1,3,4,Tốt
233,Thuận Thành,2021-02-11,0,0,0,3,2,3,3,Tốt
234,Thuận Thành,2021-02-12,0,0,0,1,2,3,3,Tốt
235,Thuận Thành,2021-02-13,0,0,0,4,2,3,4,Tốt
236,Thuận Thành,2021-02-14,0,0,0,1,2,3,3,Tốt
237,Thuận Thành,2021-02-15,0,0,0,4,1,3,4,Tốt
238,Thuận Thành,2021-02-16,0,0,0,3,1,3,3,Tốt
239,Thuận Thành,2021-02-17,0,0,0,9,6,4,9,Tốt
240,Thuận Thành,2021-02-18,0,0,0,16,10,3,16,Tốt
241,Thuận Thành,2021-02-19,0,0,0,8,4,3,8,Tốt
242,Thuận Thành,2021-02-20,0,0,0,3,2,3,3,Tốt
243,Thuận Thành,2021-02-21,0,40,0,3,2,3,40,Tốt
244,Thuận Thành,2021-02-22,60,41,0,2,1,4,60,Vừa Phải
245,Thuận Thành,2021-02-23,65,32,0,2,1,4,65,Vừa Phải
246,Thuận Thành,2021-02-24,47,28,0,2,1,4,47,Tốt
247,Thuận Thành,2021-02-25,42,31,0,4,1,4,42,Tốt
248,Thuận Thành,2021-02-26,47,37,0,5,2,4,47,Tốt
249,Thuận Thành,2021-02-27,59,34,0,11,3,4,59,Vừa Phải
250,Thuận Thành,2021-02-28,63,33,0,13,1,4,63,Vừa Phải
251,Thuận Thành,2021-03-01,60,30,0,7,2,4,60,Vừa Phải
252,Thuận Thành,2021-03-02,42,48,0,9,3,4,48,Tốt
253,Thuận Thành,2021-03-03,77,29,0,10,3,4,77,Vừa Phải
254,Thuận Thành,2021-03-04,47,24,0,8,1,4,47,Tốt
255,Thuận Thành,2021-03-05,41,42,0,10,2,4,42,Tốt
256,Thuận Thành,2021-03-06,73,48,0,5,2,4,73,Vừa Phải
257,Thuận Thành,2021-03-07,75,53,0,8,2,4,75,Vừa Phải
258,Thuận Thành,2021-03-08,91,36,0,5,1,4,91,Vừa Phải
259,Thuận Thành,2021-03-09,52,35,0,4,1,6,52,Vừa Phải
260,Thuận Thành,2021-03-10,46,38,0,7,2,4,46,Tốt
261,Thuận Thành,2021-03-11,53,41,0,5,1,4,53,Vừa Phải
262,Thuận Thành,2021-03-12,59,43,0,6,1,4,59,Vừa Phải
263,Thuận Thành,2021-03-13,67,47,0,6,1,4,67,Vừa Phải
264,Thuận Thành,2021-03-14,72,42,0,4,1,4,72,Vừa Phải
265,Thuận Thành,2021-03-15,63,37,0,6,1,4,63,Vừa Phải
266,Thuận Thành,2021-03-16,54,38,0,4,1,4,54,Vừa Phải
267,Thuận Thành,2021-03-17,53,38,0,5,1,4,53,Vừa Phải
268,Thuận Thành,2021-03-18,53,30,0,4,1,4,53,Vừa Phải
269,Thuận Thành,2021-03-19,42,28,0,6,1,4,42,Tốt
270,Thuận Thành,2021-03-20,40,25,0,6,1,4,40,Tốt
271,Thuận Thành,2021-03-21,30,51,0,5,2,0,51,Vừa Phải
272,Thuận Thành,2021-03-22,59,93,0,8,7,0,93,Vừa Phải
273,Thuận Thành,2021-03-23,114,82,0,16,12,4,114,Không tốt cho người nhạy cảm
274,Thuận Thành,2021-03-24,120,70,0,23,6,5,120,Không tốt cho người nhạy cảm
275,Thuận Thành,2021-03-25,137,39,0,9,1,3,137,Không tốt cho người nhạy cảm
276,Thuận Thành,2021-03-26,71,0,0,0,0,0,71,Vừa Phải
277,Thuận Thành,2021-03-27,0,30,0,4,1,4,30,Tốt
278,Thuận Thành,2021-03-28,35,42,0,4,1,4,42,Tốt
279,Thuận Thành,2021-03-29,64,42,0,3,1,4,64,Vừa Phải
280,Thuận Thành,2021-03-30,63,47,0,5,1,4,63,Vừa Phải
281,Thuận Thành,2021-03-31,70,39,0,3,1,4,70,Vừa Phải
282,Thuận Thành,2021-04-01,55,26,0,5,1,4,55,Vừa Phải
283,Thuận Thành,2021-04-02,39,32,0,8,1,4,39,Tốt
284,Thuận Thành,2021-04-03,44,53,0,11,1,4,53,Vừa Phải
285,Thuận Thành,2021-04-04,87,48,0,8,5,4,87,Vừa Phải
286,Thuận Thành,2021-04-05,69,55,0,9,3,4,69,Vừa Phải
287,Thuận Thành,2021-04-06,89,36,0,5,2,4,89,Vừa Phải
288,Thuận Thành,2021-04-07,48,33,0,4,1,4,48,Tốt
289,Thuận Thành,2021-04-08,43,34,0,5,3,4,43,Tốt
290,Thuận Thành,2021-04-09,45,46,0,13,4,4,46,Tốt
291,Thuận Thành,2021-04-10,70,43,0,9,2,4,70,Vừa Phải
292,Thuận Thành,2021-04-11,64,26,0,3,1,4,64,Vừa Phải
293,Thuận Thành,2021-04-12,34,23,0,5,2,4,34,Tốt
294,Thuận Thành,2021-04-13,31,18,0,3,2,4,31,Tốt
295,Thuận Thành,2021-04-14,21,19,0,3,1,4,21,Tốt
296,Thuận Thành,2021-04-15,22,19,0,4,2,4,22,Tốt
297,Thuận Thành,2021-04-16,24,15,0,7,2,4,24,Tốt
298,Thuận Thành,2021-04-17,21,29,0,10,8,4,29,Tốt
299,Thuận Thành,2021-04-18,38,22,0,5,2,4,38,Tốt
300,Thuận Thành,2021-04-19,32,19,0,3,1,4,32,Tốt
301,Thuận Thành,2021-04-20,24,19,0,1,1,4,24,Tốt
302,Thuận Thành,2021-04-21,23,17,0,2,1,4,23,Tốt
303,Thuận Thành,2021-04-22,19,24,0,3,1,4,24,Tốt
304,Thuận Thành,2021-04-23,27,29,0,3,1,4,29,Tốt
305,Thuận Thành,2021-04-24,34,27,0,4,0,5,34,Tốt
306,Thuận Thành,2021-04-25,38,21,0,6,2,4,38,Tốt
307,Thuận Thành,2021-04-26,28,24,0,9,5,5,28,Tốt
308,Thuận Thành,2021-04-27,26,37,0,8,3,3,37,Tốt
309,Thuận Thành,2021-04-28,49,26,0,5,2,3,49,Tốt
310,Thuận Thành,2021-04-29,29,0,0,0,0,0,29,Tốt
311,Thuận Thành,2021-05-02,0,37,0,2,1,4,37,Tốt
312,Thuận Thành,2021-05-03,45,33,0,3,1,4,45,Tốt
313,Thuận Thành,2021-05-04,39,30,0,7,1,4,39,Tốt
314,Thuận Thành,2021-05-05,38,52,0,8,2,3,52,Vừa Phải
315,Thuận Thành,2021-05-06,79,34,0,4,1,6,79,Vừa Phải
316,Thuận Thành,2021-05-07,45,35,0,6,1,6,45,Tốt
317,Thuận Thành,2021-05-08,43,33,0,2,1,6,43,Tốt
318,Thuận Thành,2021-05-09,38,40,0,1,0,6,40,Tốt
319,Thuận Thành,2021-05-10,52,45,0,3,0,6,52,Vừa Phải
320,Thuận Thành,2021-05-11,69,42,0,2,1,6,69,Vừa Phải
321,Thuận Thành,2021-05-12,62,36,0,5,1,6,62,Vừa Phải
322,Thuận Thành,2021-05-13,46,34,0,3,1,6,46,Tốt
323,Thuận Thành,2021-05-14,46,33,0,1,1,6,46,Tốt
324,Thuận Thành,2021-05-15,41,38,0,1,1,6,41,Tốt
325,Thuận Thành,2021-05-16,49,28,0,2,1,6,49,Tốt
326,Thuận Thành,2021-05-17,34,25,0,1,1,6,34,Tốt
327,Thuận Thành,2021-05-18,27,36,0,1,1,6,36,Tốt
328,Thuận Thành,2021-05-19,43,40,0,1,1,6,43,Tốt
329,Thuận Thành,2021-05-20,51,39,0,2,2,6,51,Vừa Phải
330,Thuận Thành,2021-05-21,49,41,0,1,2,6,49,Tốt
331,Thuận Thành,2021-05-22,49,40,0,1,2,6,49,Tốt
332,Thuận Thành,2021-05-23,45,31,0,3,2,6,45,Tốt
333,Thuận Thành,2021-05-24,39,25,0,4,2,6,39,Tốt
334,Thuận Thành,2021-05-25,34,43,0,4,2,6,43,Tốt
335,Thuận Thành,2021-05-26,66,28,0,3,2,6,66,Vừa Phải
336,Thuận Thành,2021-05-27,30,31,0,3,2,6,31,Tốt
337,Thuận Thành,2021-05-28,37,37,0,2,2,6,37,Tốt
338,Thuận Thành,2021-05-29,51,50,0,3,3,6,51,Vừa Phải
339,Thuận Thành,2021-05-30,71,38,0,4,3,6,71,Vừa Phải
340,Thuận Thành,2021-05-31,52,24,0,4,3,6,52,Vừa Phải
341,Thuận Thành,2021-06-01,41,58,0,3,2,7,58,Vừa Phải
342,Thuận Thành,2021-06-02,96,50,0,2,1,6,96,Vừa Phải
343,Thuận Thành,2021-06-03,77,58,0,7,1,7,77,Vừa Phải
344,Thuận Thành,2021-06-04,93,98,0,8,5,7,98,Vừa Phải
345,Thuận Thành,2021-06-05,148,106,0,6,1,7,148,Không tốt cho người nhạy cảm
346,Thuận Thành,2021-06-06,195,75,0,8,1,7,195,Không tốt
347,Thuận Thành,2021-06-07,141,19,0,4,1,6,141,Không tốt cho người nhạy cảm
348,Thuận Thành,2021-06-08,28,18,0,5,1,6,28,Tốt
349,Thuận Thành,2021-06-09,27,22,0,4,1,6,27,Tốt
350,Thuận Thành,2021-06-10,24,37,0,5,1,6,37,Tốt
351,Thuận Thành,2021-06-11,57,50,0,6,6,6,57,Vừa Phải
352,Thuận Thành,2021-06-12,79,16,0,2,2,6,79,Vừa Phải
353,Thuận Thành,2021-06-13,16,24,0,2,2,6,24,Tốt
354,Thuận Thành,2021-06-14,27,35,0,6,2,6,35,Tốt
355,Thuận Thành,2021-06-15,45,40,0,6,1,6,45,Tốt
356,Thuận Thành,2021-06-16,50,39,0,4,1,6,50,Tốt
357,Thuận Thành,2021-06-17,53,35,0,3,2,6,53,Vừa Phải
358,Thuận Thành,2021-06-18,41,38,0,5,2,6,41,Tốt
359,Thuận Thành,2021-06-19,47,48,0,5,1,6,48,Tốt
360,Thuận Thành,2021-06-20,65,56,0,5,2,6,65,Vừa Phải
361,Thuận Thành,2021-06-21,78,64,0,6,5,6,78,Vừa Phải
362,Thuận Thành,2021-06-22,102,36,0,4,3,6,102,Không tốt cho người nhạy cảm
363,Thuận Thành,2021-06-23,47,35,0,6,3,6,47,Tốt
