date, pm25, pm10, o3, no2, so2, co
2023/7/28, 86, 67, 37, 16, 8, 5
2023/7/29, 106, 39, 29, 19, 11, 4
2023/7/30, 57, 41, 26, 16, 17, 4
2023/7/31, 52, 44, 28, 15, 10, 4
2023/8/1, 63, 47, 21, 23, 15, 4
2023/8/2, 60, 50, 26, 15, 17, 5
2023/8/3, 70, 46, 10, 16, 15, 5
2023/8/4, 66, 37, 13, 17, 10, 4
2023/8/5, 45, 43, 22, 16, 12, 5
2023/8/6, 41, 37, 24, 16, 14, 4
2023/8/7, 34, 51, 30, 16, 16, 4
2023/8/8, 55, 55, 33, 14, 15, 4
2023/8/9, 75, 60, 25, 20, 13, 5
2023/8/10, 91, 51, 18, 18, 13, 5
2023/8/11, 82, 61, 39, 17, 14, 5
2023/8/12, 96, 52, 31, 26, 11, 5
2023/8/13, 75, 44, 30, 28, 10, 4
2023/8/14, 55, 62, 26, 30, 11, 5
2023/8/15, 96, 55, 26, 27, 8, 6
2023/8/16, 83, 53, 46, 27, 8, 4
2023/8/17, 55, 53, 44, 29, 12, 4
2023/8/18, 55, 59, 32, 28, 12, 5
2023/8/19, 76, 61, 23, 28, 14, 4
2023/8/20, 80, 58, 30, 30, 15, 5
2023/8/21, 71, 58, 37, 27, 13, 4
2023/8/22, 75, 57, 37, 25, 11, 4
2023/8/23, 69, 55, 28, 31, 13, 4
2023/8/24, 63, 56, 32, 26, 11, 4
2023/8/25, 62, 56, 34, 25, 11, 4
2023/8/26, 66, 62, 42, 25, 11, 4
2023/8/27, 90, 55, 29, 26, 11, 5
2023/8/28, 62, 57, 27, 27, 11, 5
2023/8/29, 67, 58, 34, 26, 12, 4
2023/8/30, 74, 69, 40, 34, 15, 6
2023/8/31, 110, 70, 42, 32, 13, 7
2023/9/1, 114, 65, 40, 28, 14, 6
2023/9/2, 100, 58, 26, 23, 12, 4
2023/9/3, 75, 53, 21, 22, 11, 4
2023/9/4, 50, 57, 30, 28, 13, 5
2023/9/5, 80, 66, 38, 30, 11, 5
2023/9/6, 103, 71, 41, 31, 15, 5
2023/9/7, 119, 61, 34, 28, 10, 4
2023/9/8, 85, 59, 35, 32, 11, 5
2023/9/9, 79, 57, 37, 31, 11, 5
2023/9/10, 69, 56, 36, 27, 10, 5
2023/9/11, 66, 57, 20, 33, 12, 5
2023/9/12, 69, 47, 20, 22, 10, 4
2023/9/13, 44, 49, 16, 23, 11, 5
2023/9/14, 42, 45, 24, 25, 13, 5
2023/9/15, 44, 51, 25, 27, 16, 5
2023/9/16, 58, 53, 15, 25, 17, 5
2023/9/17, 69, 44, 26, 28, 12, 5
2023/9/18, 59, 51, 27, 21, 8, 2
2023/9/19, 63, 54, 24, 21, 11, 2
2023/9/20, 71, 55, 26, 20, 11, 2
2023/9/21, 75, 55, 32, 22, 12, 2
2023/9/22, 76, 51, 35, 21, 13, 2
2023/9/23, 59, 58, 25, 22, 16, 3
2023/9/24, 88, 63, 29, 28, 18, 4
2023/9/25, 102, 52, 22, 20, 15, 3
2023/9/26, 63, 44, 17, 17, 12, 2
2023/9/27, 40, 45, 13, 22, 13, 3
2023/9/28, 43, 48, 32, 22, 13, 4
2023/9/29, 68, 58, 39, 24, 15, 5
2023/9/30, 85, 45, 35, 22, 15, 3
2023/4/1, 44, 14, 12, 9, 10, 2
2023/4/2, 23, 31, 19, 9, 11, 4
2023/4/3, 47, 54, 15, 17, 11, 1
2023/4/4, 89, 66, 20, 18, 13, 2
2023/4/5, 118, 65, 20, 16, 12, 2
2023/4/6, 114, 61, 11, 26, 18, 2
2023/4/7, 92, 65, 15, 19, 11, 2
2023/4/8, 95, 66, 2, 39, 14, 3
2023/4/9, 133, 50, 9, 34, 14, 3
2023/4/10, 87, 40, 7, 29, 11, 4
2023/4/11, 60, 39, 10, 30, 14, 2
2023/4/12, 49, 29, 10, 23, 11, 2
2023/4/13, 37, 38, 9, 24, 12, 2
2023/4/14, 46, 42, 12, 24, 12, 4
2023/4/15, 44, 54, 19, 20, 13, 3
2023/4/16, 63, 54, 14, 17, 12, 3
2023/4/17, 73, 33, 11, 15, 11, 2
2023/4/18, 40, 51, 27, 21, 15, 2
2023/4/19, 64, 54, 17, 24, 14, 3
2023/4/20, 66, 60, 23, 22, 15, 3
2023/4/21, 81, 47, 20, 16, 12, 2
2023/4/22, 56, 47, 15, 12, 11, 2
2023/4/23, 63, 49, 15, 12, 11, 1
2023/4/24, 68, 41, 7, 22, 13, 2
2023/4/25, 47, 61, 20, 24, 14, 3
2023/4/26, 90, 56, 27, 16, 13, 2
2023/4/27, 90, 42, 14, 14, 11, 2
2023/4/28, 60, 32, 19, 15, 13, 2
2023/4/29, 42, 51, 19, 13, 13, 2
2023/4/30, 54, 81, 35, 15, 15, 2
2023/5/1, 112, 63, 22, 11, 12, 2
2023/5/2, 77, 44, 14, 11, 11, 1
2023/5/3, 56, 43, 17, 11, 11, 1
2023/5/4, 53, 53, 24, 11, 11, 1
2023/5/5, 74, 52, 13, 12, 11, 1
2023/5/6, 71, , , , , 
2023/5/8, 40, 47, 20, 18, 14, 2
2023/5/9, 69, 39, 25, 15, 11, 2
2023/5/10, 54, 34, 31, 12, 13, 1
2023/5/11, 43, 29, 17, 15, 12, 2
2023/5/12, 25, 28, 18, 14, 12, 2
2023/5/13, 31, 35, 21, 14, 12, 2
2023/5/14, 53, 54, 34, 18, 13, 2
2023/5/15, 82, 48, 38, 12, 11, 1
2023/5/16, 66, 65, 20, 19, 11, 4
2023/5/17, 94, 71, 19, 30, 12, 2
2023/5/18, 111, 69, 21, 35, 11, 2
2023/5/19, 105, 59, 22, 22, 11, 2
2023/5/20, 95, 56, 21, 20, 11, 1
2023/5/21, 84, 64, 24, 21, 11, 2
2023/5/22, 100, 58, 23, 25, 11, 2
2023/5/23, 84, 56, 37, 25, 11, 2
2023/5/24, 82, 38, 32, 26, 11, 1
2023/5/25, 43, 31, 28, 25, 11, 1
2023/5/26, 38, 27, 26, 22, 11, 1
2023/5/27, 30, 26, 26, 22, 11, 1
2023/5/28, 30, 49, 38, 25, 11, 1
2023/5/29, 58, 45, 43, 24, 11, 1
2023/5/30, 60, 61, 58, 25, 11, 2
2023/5/31, 82, 60, 46, 23, 11, 1
2023/6/1, 95, 58, 47, 22, 11, 2
2023/6/2, 92, 62, 54, 22, 11, 2
2023/6/3, 91, 57, 71, 23, 11, 2
2023/6/4, 89, 48, 42, 24, 11, 1
2023/6/5, 74, 55, 33, 32, 11, 2
2023/6/6, 84, 51, 40, 25, 11, 2
2023/6/7, 78, 52, 44, 24, 11, 1
2023/6/8, 84, 43, 40, 24, 12, 2
2023/6/9, 62, 84, 58, 28, 12, 3
2023/6/10, 146, 71, 67, 23, 12, 2
2023/6/11, 127, 58, 45, 26, 12, 2
2023/6/12, 95, 61, 46, 26, 12, 2
2023/6/13, 105, 37, 34, 18, 10, 4
2023/6/14, 50, 39, 44, 9, 8, 1
2023/6/15, 49, 43, 42, 7, 8, 2
2023/6/16, 48, 40, 42, 1, 8, 1
2023/6/17, 41, 26, 34, 1, 8, 1
2023/6/18, 27, 37, 39, 9, 8, 2
2023/6/19, 40, 37, 16, 12, 6, 2
2023/6/20, 41, 29, 27, 18, 6, 2
2023/6/21, 31, 42, 19, 24, 8, 2
2023/6/22, 50, 30, 17, 17, 8, 2
2023/6/23, 34, 21, 17, 16, 8, 1
2023/6/24, 25, 23, 18, 16, 8, 2
2023/6/25, 31, 31, 18, 16, 8, 2
2023/6/26, 39, 30, 16, 19, 8, 2
2023/6/27, 35, 21, 16, 15, 10, 1
2023/6/28, 24, 25, 17, 12, 10, 1
2023/6/29, 29, 32, 16, 12, 10, 1
2023/6/30, 39, 36, 16, 12, 8, 1
2023/1/2, 86, 24, , 10, 4, 2
2023/1/3, 38, 49, , 24, 9, 3
2023/1/4, 76, 34, , 18, 7, 2
2023/1/5, 47, 37, , 11, 3, 2
2023/1/6, 44, 45, , 19, 10, 4
2023/1/7, 67, 72, , 23, 11, 5
2023/1/8, 133, 54, , 15, 10, 3
2023/1/9, 100, 45, , 18, 5, 3
2023/1/10, 82, 23, , 15, 3, 3
2023/1/11, 36, 14, , 9, 3, 2
2023/1/12, 20, 16, , 6, 3, 2
2023/1/13, 24, 29, , 10, 6, 3
2023/1/14, 44, 25, , 6, 4, 3
2023/1/15, 32, 15, , 4, 3, 2
2023/1/16, 20, 17, , 3, 6, 2
2023/1/17, 26, 27, , 9, 4, 2
2023/1/18, 40, 42, , 12, 6, 3
2023/1/19, 67, 51, , 14, 6, 5
2023/1/20, 91, 65, , 11, 5, 6
2023/1/21, 126, 54, , 7, 4, 4
2023/1/22, 105, 34, , 5, 7, 3
2023/1/23, 63, 17, , 3, 3, 2
2023/1/24, 23, 32, , 8, 5, 2
2023/1/25, 42, 41, , 20, 9, 3
2023/1/26, 60, 29, , 11, 5, 2
2023/1/27, 42, 30, , 13, 7, 2
2023/1/28, 37, 48, , 26, 7, 3
2023/1/29, 69, 55, , 31, 9, 3
2023/1/30, 86, 43, , 34, 10, 2
2023/1/31, 59, 33, , 19, 5, 2
2023/2/1, 47, 39, , 33, 12, 3
2023/2/2, 59, , , , , 
2023/2/10, 54, 27, , 6, 4, 1
2023/2/11, 39, 33, , 4, 4, 1
2023/2/12, 49, 47, , 5, 4, 1
2023/2/13, 73, 53, , 7, 5, 2
2023/2/14, 81, 61, , 10, 5, 3
2023/2/15, 102, 75, , 8, 6, 3
2023/2/16, 142, 97, , 18, 7, 3
2023/2/17, 170, 64, , 10, 5, 2
2023/2/18, 114, 86, , 13, 6, 3
2023/2/19, 149, 57, , 12, 6, 3
2023/2/20, 100, 51, , 17, 6, 3
2023/2/21, 83, 33, , 13, 6, 2
2023/2/22, 46, 29, 24, 15, 6, 1
2023/2/23, 39, 27, 13, 14, 7, 2
2023/2/24, 35, 23, 24, 12, 6, 2
2023/2/25, 30, 33, 28, 11, 6, 2
2023/2/26, 48, 43, 31, 18, 7, 3
2023/2/27, 64, 43, 30, 15, 7, 2
2023/2/28, 70, 36, 21, 19, 6, 2
2023/3/1, 54, 58, 32, 18, 7, 3
2023/3/2, 105, 48, 31, 20, 6, 3
2023/3/3, 80, 36, 23, 15, 6, 3
2023/3/4, 55, 59, 36, 19, 8, 5
2023/3/5, 105, 42, 31, 11, 6, 2
2023/3/6, 66, 32, 27, 14, 7, 2
2023/3/7, 45, 33, 18, 18, 7, 2
2023/3/8, 43, 53, 29, 14, , 3
2023/3/9, 87, 50, 25, 11, 4, 2
2023/3/10, 82, 39, 20, 11, 11, 2
2023/3/11, 57, 48, 21, 11, 11, 2
2023/3/12, 74, 56, 18, 11, 10, 2
2023/3/13, 60, 75, 26, 21, 12, 3
2023/3/14, 109, 52, 19, 12, 11, 2
2023/3/15, 74, 26, 20, 9, 11, 2
2023/3/16, 33, 21, 16, 7, 10, 1
2023/3/17, 31, 22, 16, 8, 10, 1
2023/3/18, 32, 22, 15, 4, 10, 1
2023/3/19, 32, 20, 14, 5, 10, 1
2023/3/20, 29, 18, 16, 4, 10, 1
2023/3/21, 30, 39, 27, 5, 10, 2
2023/3/22, 61, 38, 21, 6, 11, 2
2023/3/23, 58, 37, 18, 6, 11, 2
2023/3/24, 56, 28, 14, 4, 11, 1
2023/3/25, 43, 23, 7, 7, 11, 3
2023/3/26, 32, 11, 9, 7, 10, 2
2023/3/27, 14, 16, 12, 6, 11, 2
2023/3/28, 22, 14, 9, 9, 11, 2
2023/3/29, 22, 21, 9, 12, 11, 2
2023/3/30, 29, 48, 7, 25, 16, 4
2023/3/31, 72, 25, 5, 22, 13, 4
2022/10/1, 15, 11, , , 8, 2
2022/10/2, 13, 20, , , 9, 4
2022/10/3, 25, 60, , , 11, 3
2022/10/4, 92, 57, , , 10, 2
2022/10/5, 78, 59, , , 7, 3
2022/10/6, 90, 55, , , 5, 3
2022/10/7, 82, 48, , , 5, 2
2022/10/8, 64, 45, , , 5, 2
2022/10/9, 63, 39, , , 5, 1
2022/10/10, 49, 58, , , 7, 2
2022/10/11, 75, , , , , 
2022/10/16, 221, 71, , 10, 9, 3
2022/10/17, 119, 66, , 8, 11, 4
2022/10/18, 109, 62, , 6, 11, 3
2022/10/19, 100, 21, , 3, 5, 2
2022/10/20, 36, 24, , 5, 6, 2
2022/10/21, 36, 47, , 9, 8, 4
2022/10/22, 63, 63, , 10, 7, 5
2022/10/23, 112, 73, , 10, 10, 4
2022/10/24, 135, 54, , 8, 7, 3
2022/10/25, 92, 62, , 9, 9, 3
2022/10/26, 104, 43, , 10, 10, 2
2022/10/27, 61, 59, , 9, 22, 2
2022/10/28, 93, 77, , 8, 12, 4
2022/10/29, 139, 76, , 10, 9, 4
2022/10/30, 132, 32, , 5, 6, 2
2022/10/31, 42, 55, , 11, 9, 4
2022/11/1, 83, 72, , 14, 9, 5
2022/11/2, 119, 75, , 14, 11, 5
2022/11/3, 128, 82, , 14, 10, 5
2022/11/4, 136, 59, , 9, 9, 3
2022/11/5, 100, 61, , 9, 8, 3
2022/11/6, 104, 65, , 9, 7, 3
2022/11/7, 117, 75, , 11, 7, 7
2022/11/8, 146, 74, , 12, 7, 4
2022/11/9, 130, 63, , 16, 22, 3
2022/11/10, 101, 48, , 9, 5, 2
2022/11/11, 76, 42, , 11, 5, 2
2022/11/12, 60, 46, , 9, 9, 2
2022/11/13, 67, 56, , 9, 7, 2
2022/11/14, 87, 45, , 8, 7, 2
2022/11/15, 71, 37, , 8, 3, 1
2022/11/16, 52, 25, , 4, 1, 1
2022/11/17, 33, 30, , 5, 1, 1
2022/11/18, 39, 48, , 10, 4, 2
2022/11/19, 63, 50, , 6, 2, 3
2022/11/20, 73, 71, , 10, 4, 3
2022/11/21, 123, 88, , 13, 5, 4
2022/11/22, 154, 68, , 9, 3, 3
2022/11/23, 115, 34, , 6, 1, 3
2022/11/24, 48, 50, , 9, 4, 4
2022/11/25, 68, , , , , 
2022/11/27, 134, 44, , 7, 2, 2
2022/11/28, 70, 31, , 5, 2, 1
2022/11/29, 38, 31, , 5, 1, 1
2022/11/30, 38, 12, , 6, 4, 2
2022/12/1, 10, 24, , 8, 5, 2
2022/12/2, 28, 53, , 13, 8, 3
2022/12/3, 75, 42, , 10, 7, 2
2022/12/4, 61, 29, , 9, 6, 2
2022/12/5, 34, 66, , 16, 10, 3
2022/12/6, 104, 87, , 17, 11, 4
2022/12/7, 152, 74, , 15, 8, 4
2022/12/8, 143, 75, , 18, 8, 3
2022/12/9, 141, 77, , 17, 6, 3
2022/12/10, 149, 91, , 24, 9, 4
2022/12/11, 155, 100, , 26, 9, 4
2022/12/12, 157, 89, , 29, 12, 4
2022/12/13, 140, 97, , 32, 12, 4
2022/12/14, 145, 121, , 42, 14, 4
2022/12/15, 181, 125, , 41, 14, 5
2022/12/16, 180, 74, , 17, 8, 3
2022/12/17, 75, 66, , 23, 7, 2
2022/12/18, 73, 87, , 38, 12, 3
2022/12/19, 144, 124, , 53, 13, 4
2022/12/20, 178, 103, , 28, 9, 3
2022/12/21, 163, 119, , 40, 8, 4
2022/12/22, 188, 100, , 32, 6, 3
2022/12/23, 146, 100, , 30, 10, 3
2022/12/24, 154, 110, , 31, 5, 3
2022/12/25, 166, 124, , 39, 5, 4
2022/12/26, 199, 63, , 34, 11, 2
2022/12/27, 94, 31, , 29, 11, 2
2022/12/28, 42, 17, , 8, 2, 2
2022/12/29, 23, 22, , 10, 2, 2
2022/12/30, 30, 36, , 14, 5, 3
2022/12/31, 49, 45, , 18, 5, 4
2023/1/1, 73, 48, , 18, 6, 3
2022/7/1, 1, 1, , 1, 5, 2
2022/7/2, 1, 1, , 1, 6, 2
2022/7/3, 1, 1, , 1, 5, 2
2022/7/4, 1, 1, , 1, 4, 1
2022/7/5, 1, , , , , 
2022/7/8, 1, 1, , 1, 7, 3
2022/7/9, 1, 1, , 1, 7, 3
2022/7/10, 1, 1, , 1, 7, 2
2022/7/11, 1, , , 1, 6, 1
2022/7/12, 1, 1, , 1, 4, 2
2022/7/13, 1, , , , 5, 1
2022/8/18, 36, 25, , , 5, 2
2022/8/19, 34, 16, , , 5, 2
2022/8/20, 21, 8, , , 5, 1
2022/8/21, 9, 14, , , 5, 1
2022/8/22, 17, 18, , , 5, 2
2022/8/23, 21, 26, , , 5, 2
2022/8/24, 32, 25, , , 5, 2
2022/8/25, 33, 9, , , 4, 1
2022/8/26, 10, 13, , , 4, 1
2022/8/27, 14, 15, , , 4, 1
2022/8/28, 16, 13, , , 4, 1
2022/8/29, 15, 16, , , 4, 1
2022/8/30, 21, 22, , , 5, 1
2022/8/31, 30, 25, , , 5, 2
2022/9/1, 33, 26, , , 6, 3
2022/9/2, 38, 27, , , 6, 3
2022/9/3, 42, 22, , , 5, 2
2022/9/4, 31, 29, , , 8, 3
2022/9/5, 35, 47, , , 9, 4
2022/9/6, 71, 46, , , 12, 4
2022/9/7, 68, 11, , , 5, 2
2022/9/8, 16, 13, , , 7, 2
2022/9/9, 15, , , , , 
2022/9/11, 52, 24, , , 6, 2
2022/9/12, 32, 43, , , 9, 3
2022/9/13, 63, 49, , , 15, 4
2022/9/14, 77, 28, , , 8, 2
2022/9/15, 40, 24, , , 10, 2
2022/9/16, 29, 22, , , 8, 2
2022/9/17, 27, 43, , , 9, 3
2022/9/18, 66, 28, , , 7, 2
2022/9/19, 38, 33, , , 9, 2
2022/9/20, 46, 27, , , 9, 3
2022/9/21, 35, 20, , , 9, 2
2022/9/22, 26, 33, , , 10, 3
2022/9/23, 43, 21, , , 9, 2
2022/9/24, 31, 24, , , 9, 3
2022/9/25, 36, 41, , , 10, 4
2022/9/26, 59, 52, , , 10, 4
2022/9/27, 77, 56, , , 10, 5
2022/9/28, 86, 18, , , 9, 2
2022/9/29, 26, 13, , , 8, 2
2022/9/30, 16, 11, , , 8, 2
2022/4/4, 1, 11, , 1, 19, 2
2022/4/5, 14, 140, , 2, 16, 3
2022/4/6, 193, 194, , 2, 13, 4
2022/4/7, 265, 276, , 2, 13, 3
2022/4/8, 331, 150, , 2, 11, 3
2022/4/9, 225, 119, , 1, 5, 2
2022/4/10, 176, 180, , 1, 2, 1
2022/4/11, 228, 109, , 1, 4, 2
2022/4/12, 166, 167, , 1, 2, 1
2022/4/13, 227, 132, , 1, 5, 2
2022/4/14, 200, 70, , 1, 3, 2
2022/4/15, 99, , , 1, 3, 2
2022/4/16, 1, , , 1, 4, 2
2022/4/17, 1, , , 1, 2, 2
2022/4/18, 1, , , 1, 3, 2
2022/4/19, 1, 1, , 1, 7, 2
2022/4/20, 1, 1, , 1, 11, 4
2022/4/21, 1, , , 1, 2, 3
2022/4/22, 1, , , 1, 2, 2
2022/4/23, 1, , , 1, 1, 1
2022/4/24, 1, , , 1, 1, 1
2022/4/27, 1, , , 1, 1, 1
2022/4/28, 1, , , 1, 1, 1
2022/4/29, 1, , , 1, 2, 2
2022/5/2, 1, 1, , 1, 2, 2
2022/5/3, 1, 1, , 1, 10, 3
2022/5/4, 1, 1, , 1, 10, 3
2022/5/5, 1, 1, , 1, 13, 3
2022/5/6, 1, , , 1, 7, 2
2022/5/7, 1, , , 1, 3, 1
2022/5/8, 1, 1, , 1, 2, 1
2022/5/9, 1, , , 1, 2, 1
2022/5/10, 1, , , , 2, 1
2022/5/11, 1, 1, , 1, 4, 1
2022/5/12, 1, , , 1, 4, 2
2022/5/13, 1, , , 1, 3, 2
2022/5/14, 1, , , 1, 5, 3
2022/5/15, 1, , , 1, 3, 3
2022/5/16, 1, , , 1, 3, 2
2022/5/17, 1, , , 1, 6, 3
2022/5/18, 1, 1, , 1, 17, 3
2022/5/19, 1, 1, , 1, 5, 2
2022/5/20, 1, 1, , 1, 2, 2
2022/5/21, 1, , , 1, 5, 3
2022/5/22, 1, , , 1, 4, 2
2022/5/23, 1, 1, , 1, 4, 2
2022/5/24, 1, 1, , 1, 3, 4
2022/5/25, 1, 1, , 1, 4, 4
2022/5/26, 1, 1, , 1, 3, 2
2022/5/27, 1, 1, , 1, 4, 2
2022/5/28, 1, 1, , 1, 3, 1
2022/5/29, 1, 1, , 1, 2, 1
2022/5/30, 1, 1, , 1, 2, 2
2022/5/31, 1, 1, , 1, 3, 2
2022/6/1, 1, 1, , , , 
2022/6/2, 1, 1, , , , 
2022/6/3, 1, 1, , , , 
2022/6/4, 1, 1, , , , 
2022/6/5, 1, 1, , , , 
2022/6/6, 1, 1, , , , 
2022/6/7, 1, 1, , , , 
2022/6/8, 1, 1, , , , 
2022/6/9, 1, 1, , , , 
2022/6/10, 1, 1, , , , 
2022/6/11, 1, 1, , , , 
2022/6/12, 1, 1, , , , 
2022/6/13, 1, , , , , 
2022/6/17, 1, 1, , 1, 6, 2
2022/6/18, 1, 1, , 1, 5, 2
2022/6/19, 1, 1, , 1, 5, 2
2022/6/20, 1, 1, , 1, 6, 2
2022/6/21, 1, 1, , 1, 4, 2
2022/6/22, 1, 1, , 1, 3, 2
2022/6/23, 1, 1, , 1, 4, 2
2022/6/24, 1, 1, , 1, 3, 1
2022/6/25, 1, 1, , 1, 4, 1
2022/6/26, 1, 1, , 1, 4, 1
2022/6/27, 1, 1, , 1, 4, 1
2022/6/28, 1, 1, , 1, 4, 1
2022/6/29, 1, 1, , 1, 4, 2
2022/6/30, 1, 1, , 1, 6, 2
2021/7/1, 33, 39, , 7, 3, 6
2021/7/2, 41, 42, , 5, 3, 6
2021/7/3, 50, 33, , 3, 3, 6
2021/7/4, 38, 32, , 2, 3, 6
2021/7/5, 37, 34, , 5, 3, 6
2021/7/6, 42, 40, , 6, 3, 6
2021/7/7, 50, 18, , 5, 3, 6
2021/7/8, 22, 32, , 13, 3, 6
2021/7/9, 34, , , , , 
2021/7/11, 32, 25, , 3, 3, 6
2021/7/12, 33, 24, , 1, 3, 6
2021/7/13, 29, 25, , 2, 3, 6
2021/7/14, 29, 26, , 2, 3, 6
2021/7/15, 28, 31, , 3, 3, 6
2021/7/16, 40, 35, , 5, 3, 6
2021/7/17, 41, 26, , 3, 3, 6
2021/7/18, 33, 40, , 6, 3, 6
2021/7/19, 56, 56, , 7, 3, 6
2021/7/20, 93, 47, , 6, 3, 6
2021/7/21, 67, 55, , 6, 3, 7
2021/7/22, 93, 30, , 7, 3, 5
2021/7/23, 49, 38, , 5, 3, 6
2021/7/24, 51, 59, , 6, 3, 6
2021/7/25, 86, 50, , 6, 3, 6
2021/7/26, 70, 44, , 5, 3, 6
2021/7/27, 61, 45, , 7, 3, 6
2021/7/28, 59, 52, , 6, 3, 6
2021/7/29, 77, 53, , 5, 3, 6
2021/7/30, 86, 40, , 7, 3, 6
2021/7/31, 55, 26, , 3, 3, 6
2021/8/1, 30, 47, , 7, 3, 6
2021/8/2, 61, 59, , 10, 3, 6
2021/8/3, 85, 65, , 7, 3, 7
2021/8/4, 108, 60, , 7, 3, 6
2021/8/5, 86, 59, , 6, 3, 6
2021/8/6, 86, 58, , 6, 4, 7
2021/8/7, 87, 46, , 8, 4, 6
2021/8/8, 57, 65, , 12, 4, 7
2021/8/9, 96, 25, , 7, 4, 6
2021/8/10, 29, 20, , 4, 4, 6
2021/8/11, 25, 27, , 6, 4, 6
2021/8/12, 32, 35, , 8, 4, 6
2021/8/13, 39, 30, , 5, 4, 5
2021/8/14, 32, , , , , 
2021/4/1, 55, 26, , 5, 1, 4
2021/4/2, 39, 32, , 8, 1, 4
2021/4/3, 44, 53, , 11, 1, 4
2021/4/4, 87, 48, , 8, 5, 4
2021/4/5, 69, 55, , 9, 3, 4
2021/4/6, 89, 36, , 5, 2, 4
2021/4/7, 48, 33, , 4, 1, 4
2021/4/8, 43, 34, , 5, 3, 4
2021/4/9, 45, 46, , 13, 4, 4
2021/4/10, 70, 43, , 9, 2, 4
2021/4/11, 64, 26, , 3, 1, 4
2021/4/12, 34, 23, , 5, 2, 4
2021/4/13, 31, 18, , 3, 2, 4
2021/4/14, 21, 19, , 3, 1, 4
2021/4/15, 22, 19, , 4, 2, 4
2021/4/16, 24, 15, , 7, 2, 4
2021/4/17, 21, 29, , 10, 8, 4
2021/4/18, 38, 22, , 5, 2, 4
2021/4/19, 32, 19, , 3, 1, 4
2021/4/20, 24, 19, , 1, 1, 4
2021/4/21, 23, 17, , 2, 1, 4
2021/4/22, 19, 24, , 3, 1, 4
2021/4/23, 27, 29, , 3, 1, 4
2021/4/24, 34, 27, , 4, , 5
2021/4/25, 38, 21, , 6, 2, 4
2021/4/26, 28, 24, , 9, 5, 5
2021/4/27, 26, 37, , 8, 3, 3
2021/4/28, 49, 26, , 5, 2, 3
2021/4/29, 29, , , , , 
2021/5/3, 45, 33, , 3, 1, 4
2021/5/4, 39, 30, , 7, 1, 4
2021/5/5, 38, 52, , 8, 2, 3
2021/5/6, 79, 34, , 4, 1, 6
2021/5/7, 45, 35, , 6, 1, 6
2021/5/8, 43, 33, , 2, 1, 6
2021/5/9, 38, 40, , 1, , 6
2021/5/10, 52, 45, , 3, , 6
2021/5/11, 69, 42, , 2, 1, 6
2021/5/12, 62, 36, , 5, 1, 6
2021/5/13, 46, 34, , 3, 1, 6
2021/5/14, 46, 33, , 1, 1, 6
2021/5/15, 41, 38, , 1, 1, 6
2021/5/16, 49, 28, , 2, 1, 6
2021/5/17, 34, 25, , 1, 1, 6
2021/5/18, 27, 36, , 1, 1, 6
2021/5/19, 43, 40, , 1, 1, 6
2021/5/20, 51, 39, , 2, 2, 6
2021/5/21, 49, 41, , 1, 2, 6
2021/5/22, 49, 40, , 1, 2, 6
2021/5/23, 45, 31, , 3, 2, 6
2021/5/24, 39, 25, , 4, 2, 6
2021/5/25, 34, 43, , 4, 2, 6
