date,avg
2022-11-23,78.5
2022-11-24,114.03000000000002
2022-11-25,131.13
2022-11-26,107.26666666666667
2022-11-27,30.3
2022-11-28,119.33333333333331
2022-11-29,46.56666666666666
2022-11-30,32.300000000000004
2022-12-01,19.7
2022-12-02,98.56666666666668
2022-12-03,83.5
2022-12-04,67.7
2022-12-05,139.33333333333334
2022-12-06,115.96666666666665
2022-12-07,109.76666666666665
2022-12-08,130.06666666666666
2022-12-09,109.43333333333334
2022-12-10,89.16666666666667
2022-12-11,119.80000000000001
2022-12-12,139.70000000000002
2022-12-13,362.1666666666667
2022-12-14,146.78333333333333
2022-12-15,227.93333333333337
2022-12-16,249.9333333333333
2022-12-17,63.61666666666667
2022-12-18,116.3
2022-12-19,125.7
2022-12-20,168.68333333333337
2022-12-21,176.11666666666667
2022-12-22,126.43333333333332
2022-12-23,109.60000000000001
2022-12-24,118.13333333333334
2022-12-25,130.58333333333334
2022-12-26,153.53333333333333
2022-12-27,78.39666666666668
2022-12-28,70.25
2022-12-29,105.31666666666666
2022-12-30,100.93333333333334
2022-12-31,135.70000000000002
2023-01-01,143.93333333333334
2023-01-02,106.26666666666667
2023-01-03,117.73333333333333
2023-01-04,118.60000000000001
2023-01-05,91.8
2023-01-06,73.56666666666666
2023-01-07,179.20000000000002
2023-01-08,128.60000000000002
2023-01-09,208.5
2023-01-10,146.54999999999998
2023-01-11,85.89666666666666
2023-01-12,84.9
2023-01-13,150.53333333333333
2023-01-14,112.66666666666667
2023-01-15,157.13333333333335
2023-01-16,60.01666666666667
2023-01-17,107.23333333333335
2023-01-18,121.91666666666667
2023-01-19,228.26666666666665
2023-01-26,134.65
2023-01-27,78.46666666666667
2023-01-28,90.86666666666667
2023-01-29,144.43333333333334
2023-01-30,165.46666666666667
2023-01-31,98.94999999999999
2023-02-01,92.79666666666667
2023-02-02,148.1833333333333
2023-02-03,55.6
2023-02-04,64.93333333333334
2023-02-05,45.56666666666666
2023-02-06,58.63333333333333
2023-02-07,68.7
2023-02-08,46.06666666666666
2023-02-09,51.166666666666664
2023-02-10,53.099999999999994
2023-02-11,56.4
2023-02-12,69.46666666666665
2023-02-13,130.8
2023-02-14,108.83333333333333
2023-02-15,94.38
2023-02-16,97.0
2023-02-17,124.08333333333333
2023-02-18,99.11666666666666
2023-02-19,165.23333333333332
2023-02-20,192.13333333333333
2023-02-21,78.26666666666667
2023-02-22,69.33333333333333
2023-02-23,71.46666666666667
2023-02-24,57.9
2023-02-25,98.26666666666667
2023-02-26,86.43333333333334
2023-02-27,103.06666666666666
2023-02-28,84.73333333333333
2023-03-01,128.93333333333334
2023-03-02,132.63333333333333
2023-03-03,111.76666666666665
2023-03-04,93.53333333333335
2023-03-05,124.83333333333333
2023-03-06,84.55
2023-03-07,75.96666666666667
2023-03-08,121.28000000000002
2023-03-09,138.2
2023-03-10,103.10000000000001
2023-03-11,97.28333333333335
2023-03-12,75.9
2023-03-13,74.66666666666667
2023-03-14,76.10000000000001
2023-03-15,82.43333333333334
2023-03-16,50.4
2023-03-17,71.83333333333333
2023-03-18,62.23333333333333
2023-03-19,45.28333333333333
2023-03-20,71.0
2023-03-21,81.49666666666667
2023-03-22,92.2
2023-03-23,209.69999999999996
2023-03-24,225.70000000000002
2023-03-25,118.76333333333336
2023-03-26,45.68333333333334
2023-03-27,271.3666666666667
2023-03-28,62.916666666666664
2023-03-29,150.23333333333335
2023-03-30,132.03333333333333
2023-03-31,249.66666666666666
2023-04-01,125.2
2023-04-02,86.53333333333335
2023-04-03,112.63333333333333
2023-04-04,125.64999999999999
2023-04-05,123.92999999999999
2023-04-06,136.96666666666667
2023-04-07,119.39999999999999
2023-04-08,75.8
2023-04-09,255.28
2023-04-10,97.81666666666668
2023-04-11,75.16666666666667
2023-04-12,60.133333333333326
2023-04-13,52.633333333333326
2023-04-14,156.99666666666667
2023-04-15,76.53333333333335
2023-04-16,145.13333333333333
2023-04-17,68.36666666666667
2023-04-18,75.33
2023-04-19,105.96666666666665
2023-04-20,91.58333333333333
2023-04-21,133.51666666666668
2023-04-22,63.699999999999996
2023-04-23,62.666666666666664
2023-04-24,65.39999999999999
2023-04-25,42.800000000000004
2023-04-26,141.73333333333332
2023-04-27,58.36666666666667
2023-04-28,79.1
2023-04-29,26.0
2023-04-30,55.86666666666667
2023-05-01,47.833333333333336
2023-05-02,44.166666666666664
2023-05-03,35.43333333333333
2023-05-04,52.56666666666666
2023-05-05,58.699999999999996
2023-05-06,60.76666666666667
2023-05-07,47.666666666666664
2023-05-08,50.333333333333336
2023-05-09,71.96666666666665
2023-05-10,35.73333333333333
2023-05-11,23.03333333333333
2023-05-12,28.46666666666667
2023-05-13,36.75
2023-05-14,87.33333333333333
2023-05-15,47.800000000000004
2023-05-16,63.199999999999996
2023-05-17,59.36666666666667
2023-05-18,56.86666666666667
2023-05-19,65.39999999999999
2023-05-20,60.4
2023-05-21,58.35
2023-05-22,61.93333333333334
2023-05-23,54.73333333333333
2023-05-24,49.333333333333336
2023-05-25,35.666666666666664
2023-05-26,34.266666666666666
2023-05-27,28.983333333333334
2023-05-28,28.433333333333334
2023-05-29,42.98333333333333
2023-05-30,49.43333333333334
2023-05-31,77.60000000000001
2023-06-01,56.13333333333333
2023-06-02,55.48333333333334
2023-06-03,73.7
2023-06-04,46.199999999999996
2023-06-05,48.76666666666667
2023-06-06,48.96666666666667
2023-06-07,103.92999999999999
2023-06-08,46.63333333333333
2023-06-09,39.449999999999996
2023-06-10,63.23333333333333
2023-06-11,69.18333333333332
2023-06-12,53.06666666666666
2023-06-13,34.36666666666667
2023-06-14,31.633333333333336
2023-06-15,34.199999999999996
2023-06-16,40.88333333333333
2023-06-17,26.866666666666664
2023-06-18,28.366666666666664
2023-06-19,49.23333333333333
2023-06-20,27.46666666666667
2023-06-21,38.333333333333336
2023-06-22,34.03333333333333
2023-06-23,29.616666666666664
2023-06-24,30.03333333333333
2023-06-25,31.5
2023-06-26,35.766666666666666
2023-06-27,24.46666666666667
2023-06-28,29.333333333333332
2023-06-29,40.199999999999996
2023-06-30,43.06666666666666
2023-07-01,36.93333333333334
2023-07-02,30.0
2023-07-03,32.86666666666667
2023-07-04,25.816666666666666
2023-07-05,25.099999999999998
2023-07-06,20.76666666666667
2023-07-07,23.13
2023-07-08,26.133333333333336
2023-07-09,26.53333333333333
2023-07-10,30.166666666666668
2023-07-11,34.833333333333336
2023-07-12,23.53333333333333
2023-07-13,31.833333333333332
2023-07-14,32.449999999999996
2023-07-15,46.71666666666666
2023-07-16,80.16666666666667
2023-07-17,69.1
2023-07-18,44.800000000000004
2023-07-19,63.333333333333336
2023-07-20,81.78333333333335
2023-07-21,51.9
2023-07-22,23.333333333333332
2023-07-23,18.0
2023-07-24,26.833333333333332
2023-07-25,29.000000000000004
2023-07-26,30.566666666666666
2023-07-27,42.6
2023-07-28,72.0
2023-07-29,53.76666666666666
2023-07-30,36.96666666666666
2023-07-31,31.333333333333332
2023-08-01,38.43333333333334
2023-08-02,52.03333333333334
2023-08-03,39.666666666666664
2023-08-04,27.0
2023-08-05,9.933333333333334
2023-08-06,14.733333333333334
2023-08-07,11.1
2023-08-08,15.833333333333334
2023-08-09,32.46666666666667
2023-08-10,34.1
2023-08-11,30.666666666666668
2023-08-12,24.0
2023-08-13,21.46666666666667
2023-08-14,15.633333333333335
2023-08-15,24.3
2023-08-16,21.46666666666667
2023-08-17,22.733333333333334
2023-08-18,26.183333333333337
2023-08-19,26.633333333333336
2023-08-20,11.966666666666669
2023-08-21,13.333333333333334
2023-08-22,24.166666666666668
2023-08-23,16.566666666666666
2023-08-24,25.733333333333334
2023-08-25,15.200000000000001
2023-08-26,14.333333333333334
2023-08-27,22.2
2023-08-28,12.666666666666666
2023-08-29,13.166666666666666
2023-08-30,16.633333333333333
2023-08-31,25.816666666666666
2023-09-01,47.5
2023-09-02,34.85
2023-09-03,21.23
2023-09-04,28.333333333333332
2023-09-05,24.833333333333332
2023-09-06,17.633333333333333
2023-09-07,22.8
2023-09-08,14.866666666666667
2023-09-09,24.133333333333336
2023-09-10,27.0
2023-09-11,15.583333333333334
2023-09-12,19.396666666666665
2023-09-13,6.433333333333334
2023-09-14,10.6
2023-09-15,13.9
2023-09-16,23.0
2023-09-17,14.200000000000001
2023-09-18,9.6
2023-09-19,7.333333333333333
2023-09-20,9.0
2023-09-21,9.299999999999999
2023-09-22,24.099999999999998
2023-09-23,11.833333333333334
2023-09-24,18.933333333333334
2023-09-25,35.71666666666667
2023-09-26,14.133333333333335
2023-09-27,8.733333333333333
2023-09-28,11.266666666666667
2023-09-29,15.266666666666666
2023-09-30,29.233333333333334
2023-10-01,15.100000000000001
2023-10-02,15.566666666666665
2023-10-03,17.166666666666668
2023-10-04,17.599999999999998
2023-10-05,14.0
2023-10-06,14.366666666666667
2023-10-07,11.933333333333335
2023-10-08,11.933333333333335
2023-10-09,15.5
2023-10-10,13.700000000000001
2023-10-11,13.0
2023-10-12,14.933333333333332
2023-10-13,34.300000000000004
2023-10-14,17.533333333333335
2023-10-15,20.900000000000002
2023-10-16,35.166666666666664
2023-10-17,50.366666666666674
2023-10-18,57.81666666666666
2023-10-19,34.599999999999994
2023-10-20,21.066666666666666
2023-10-21,16.396666666666665
2023-10-22,25.366666666666664
2023-10-23,29.433333333333334
2023-10-24,67.53333333333333
2023-10-25,39.266666666666666
2023-10-26,45.0
2023-10-27,31.133333333333336
2023-10-28,14.5
2023-10-29,13.200000000000001
2023-10-30,31.066666666666666
2023-10-31,45.03333333333333
2023-11-01,32.166666666666664
2023-11-02,48.5
2023-11-03,15.733333333333334
2023-11-04,12.266666666666667
2023-11-05,14.700000000000001
2023-11-06,15.866666666666667
2023-11-07,27.433333333333337
2023-11-08,22.133333333333336
2023-11-09,21.066666666666666
2023-11-10,17.5
2023-11-11,13.233333333333333
2023-11-12,11.100000000000001
2023-11-13,5.800000000000001
2023-11-14,10.200000000000001
2023-11-15,27.433333333333334
2023-11-16,20.433333333333334
2023-11-17,44.833333333333336
2023-11-18,71.16666666666667
2023-11-19,58.78333333333333
2023-11-20,59.56666666666667
2023-11-21,56.833333333333336
2023-11-22,75.01666666666667
2023-11-23,49.63333333333333
2023-11-24,53.6
2023-11-25,29.96666666666667
