date,median
2022-05-12,59.7
2022-05-13,31.05
2022-05-14,65.7
2022-05-15,17.2
2022-05-16,32.6
2022-05-17,47.2
2022-05-18,48.4
2022-05-19,53.8
2022-05-20,53.2
2022-05-21,62.7
2022-05-22,25.75
2022-05-23,17.2
2022-05-24,48.1
2022-05-25,68.3
2022-05-26,53.9
2022-05-27,62.6
2022-05-28,94383
2022-05-29,47.45
2022-05-30,31.5
2022-05-31,52.3
2022-06-01,40.79
2022-06-02,31.75
2022-06-03,30.3
2022-06-04,42.9
2022-06-05,45.4
2022-06-06,27.2
2022-06-07,32.25
2022-06-08,42.8
2022-06-09,61.1
2022-06-10,45.85
2022-06-11,65.15
2022-06-12,52.2
2022-06-13,29.1
2022-06-14,23.3
2022-06-15,29.6
2022-06-16,16.6
2022-06-17,21.8
2022-06-18,16.8
2022-06-19,19.2
2022-06-20,28.5
2022-06-21,29.1
2022-06-22,38.4
2022-06-23,62.7
2022-06-24,33.2
2022-06-25,31.2
2022-06-26,38.9
2022-06-27,27.4
2022-06-28,39.75
2022-06-29,56.5
2022-06-30,50.7
2022-07-01,37
2022-07-02,22.25
2022-07-03,42.4
2022-07-04,43.2
2022-07-05,20
2022-07-06,51.25
2022-07-07,31.45
2022-07-08,44.85
2022-07-09,45.4
2022-07-10,43.5
2022-07-11,25.95
2022-07-12,22.5
2022-07-13,43.4
2022-07-14,17.3
2022-07-15,31.95
2022-07-16,20.7
2022-07-17,29.8
2022-07-18,29.9
2022-07-19,23.9
2022-07-20,24
2022-07-21,15.2
2022-07-22,22.4
2022-07-23,29.4
2022-07-24,23.2
2022-07-25,18.7
2022-07-26,30.6
2022-07-27,34.9
2022-07-28,50.35
2022-07-29,51
2022-07-30,44.3
2022-07-31,35.5
2022-08-01,39.1
2022-08-02,30.8
2022-08-03,34.2
2022-08-04,41.4
2022-08-05,37.4
2022-08-06,25.8
2022-08-07,37.7
2022-08-08,29.05
2022-08-09,51
2022-08-10,19.64
2022-08-11,15
2022-08-12,57.5
2022-08-13,49.8
2022-08-14,20.3
2022-08-15,38.4
2022-08-16,45
2022-08-17,46.1
2022-08-18,57.2
2022-08-19,59.4
2022-08-20,25
2022-08-21,11.3
2022-08-22,28
2022-08-23,48.5
2022-08-24,72
2022-08-25,15.3
2022-08-26,19.95
2022-08-27,25
2022-08-28,26
2022-08-29,27.7
2022-08-30,21.25
2022-08-31,42.15
2022-09-01,50.5
2022-09-02,57.2
2022-09-03,62.7
2022-09-04,35.29
2022-09-05,52.5
2022-09-06,55.45
2022-09-07,64
2022-09-08,30.85
2022-09-09,58.35
2022-09-10,54.3
2022-09-11,42.2
2022-09-12,54
2022-09-13,79.9
2022-09-14,63
2022-09-15,57.5
2022-09-16,54.85
2022-09-17,52.7
2022-09-18,46.05
2022-09-19,62.5
2022-09-20,58.7
2022-09-21,67
2022-09-22,39.7
2022-09-23,57.7
2022-09-24,59.8
2022-09-25,62.9
2022-09-26,81.25
2022-09-27,82.8
2022-09-28,84.1
2022-09-29,55.5
2022-09-30,38.6
2022-10-01,15.8
2022-10-02,25.5
2022-10-03,67
2022-10-04,50.3
2022-10-05,52.5
2022-10-06,67.9
2022-10-07,55.2
2022-10-08,57.05
2022-10-09,15.6
2022-10-10,35.7
2022-10-11,53.9
2022-10-12,62.3
2022-10-13,94.5
2022-10-14,87.4
2022-10-15,88.75
2022-10-16,73.15
2022-10-17,78.09
2022-10-18,66.45
2022-10-21,53.5
2022-10-22,69.4
2022-10-23,71.9
2022-10-24,80.75
2022-10-25,86.85
2022-10-26,42.8
2022-10-27,23.5
2022-10-28,42.3
2022-10-29,71.09
2022-10-30,36
2022-10-31,17.7
2022-11-01,63.4
2022-11-02,99.5
2022-11-03,120.3
2022-11-04,79.7
2022-11-05,73.1
2022-11-06,86.5
2022-11-07,87.4
2022-11-08,94
2022-11-09,78.1
2022-11-10,86.6
2022-11-11,59.2
2022-11-12,52.2
2022-11-13,60.2
2022-11-14,61.6
2022-11-15,53.7
2022-11-16,42.4
2022-11-17,37.6
2022-11-18,39.8
2022-11-19,42.3
2022-11-20,61.8
2022-11-21,85.8
2022-11-22,93.65
2022-11-23,65.9
2022-11-24,35.79
2022-11-25,65.09
2022-11-26,60.6
2022-11-27,22.7
2022-11-28,43.7
2022-11-29,46.4
2022-11-30,26.7
2022-12-01,13.4
2022-12-02,51.6
2022-12-03,81.8
2022-12-04,36.6
2022-12-05,58.3
2022-12-06,97.9
2022-12-07,88
2022-12-08,72.5
2022-12-09,84.5
2022-12-10,83.9
2022-12-11,92.3
2022-12-12,102.8
2022-12-13,90.7
2022-12-14,99.15
2022-12-15,115.6
2022-12-16,147.4
2022-12-17,61.75
2022-12-18,79.2
2022-12-19,91.9
2022-12-20,148.15
2022-12-21,118.35
2022-12-22,94.1
2022-12-23,75.4
2022-12-24,90.8
2022-12-25,82.45
2022-12-26,140.4
2022-12-27,75.09
2022-12-28,38.35
2022-12-29,63.15
2022-12-30,81.4
2022-12-31,86.9
2023-01-01,118
2023-01-02,81.6
2023-01-03,102.7
2023-01-04,103.4
2023-01-05,80.4
2023-01-06,69.5
2023-01-07,114.8
2023-01-08,116.1
2023-01-09,165.1
2023-01-10,113.65
2023-01-11,78.59
2023-01-12,66.4
2023-01-13,75
2023-01-14,81.5
2023-01-15,47.8
2023-01-16,63.35
2023-01-17,80.5
2023-01-18,88.35
2023-01-19,229.9
2023-01-26,97.85
2023-01-27,77.9
2023-01-28,81.9
2023-01-29,122.5
2023-01-30,138.1
2023-01-31,83.45
2023-02-01,77.59
2023-02-02,81.95
2023-02-03,49.7
2023-02-04,62.2
2023-02-05,54.3
2023-02-06,59.5
2023-02-07,54.3
2023-02-08,45.2
2023-02-09,51.9
2023-02-10,55.1
2023-02-11,57.7
2023-02-12,69.7
2023-02-13,62.8
2023-02-14,56.2
2023-02-15,67.34
2023-02-16,90.4
2023-02-17,119.85
2023-02-18,75.45
2023-02-19,78.2
2023-02-20,84.3
2023-02-21,80.8
2023-02-22,61.6
2023-02-23,61.6
2023-02-24,44.2
2023-02-25,63.6
2023-02-26,75
2023-02-27,88.1
2023-02-28,77.8
2023-03-01,95.5
2023-03-02,117.6
2023-03-03,89.1
2023-03-04,78.3
2023-03-05,117.2
2023-03-06,75.25
2023-03-07,71
2023-03-08,73.84
2023-03-09,127.7
2023-03-10,82.7
2023-03-11,77.75
2023-03-12,80.4
2023-03-13,64.4
2023-03-14,78.3
2023-03-15,73.9
2023-03-16,53.7
2023-03-17,54.1
2023-03-18,61.6
2023-03-19,39.25
2023-03-20,64.5
2023-03-21,77.59
2023-03-22,73.5
2023-03-23,77.4
2023-03-24,63.9
2023-03-25,64.09
2023-03-26,47.25
2023-03-27,34.2
2023-03-28,52.35
2023-03-29,54.6
2023-03-30,80.5
2023-03-31,74.4
2023-04-01,66.3
2023-04-02,61.3
2023-04-03,59.7
2023-04-04,67.55
2023-04-05,74.59
2023-04-06,71.2
2023-04-07,73
2023-04-08,59.8
2023-04-09,77.34
2023-04-10,88.15
2023-04-11,74.2
2023-04-12,64.3
2023-04-13,54.2
2023-04-14,66.59
2023-04-15,74.8
2023-04-16,68.5
2023-04-17,63.2
2023-04-18,65.09
2023-04-19,69.8
2023-04-20,71.95
2023-04-21,79.25
2023-04-22,62.4
2023-04-23,59.3
2023-04-24,51.4
2023-04-25,46.4
2023-04-26,68.5
2023-04-27,57.1
2023-04-28,38.6
2023-04-29,22.4
2023-04-30,45
2023-05-01,45.2
2023-05-02,46.4
2023-05-03,31.6
2023-05-04,52.3
2023-05-05,58.9
2023-05-06,61
2023-05-07,56.8
2023-05-08,39.2
2023-05-09,56.8
2023-05-10,34.4
2023-05-11,18
2023-05-12,16.1
2023-05-13,27.55
2023-05-14,49.6
2023-05-15,49.1
2023-05-16,58.9
2023-05-17,54.8
2023-05-18,58.9
2023-05-19,60.2
2023-05-20,59.8
2023-05-21,57.65
2023-05-22,60.8
2023-05-23,53.7
2023-05-24,60.3
2023-05-25,35
2023-05-26,31
2023-05-27,25.45
2023-05-28,23.8
2023-05-29,40.45
2023-05-30,46.1
2023-05-31,61.4
2023-06-01,54.1
2023-06-02,44.35
2023-06-03,42.1
2023-06-04,44.3
2023-06-05,52.9
2023-06-06,55
2023-06-07,65.59
2023-06-08,57.6
2023-06-09,33.85
2023-06-10,58.6
2023-06-11,60.85
2023-06-12,54.8
2023-06-13,35.7
2023-06-14,31.1
2023-06-15,28.5
2023-06-16,25.05
2023-06-17,27
2023-06-18,23.4
2023-06-19,42.5
2023-06-20,19
2023-06-21,39
2023-06-22,30.6
2023-06-23,25.95
2023-06-24,26.7
2023-06-25,25.4
2023-06-26,27.3
2023-06-27,20.2
2023-06-28,26.5
2023-06-29,32
2023-06-30,25.4
2023-07-01,31.9
2023-07-02,29
2023-07-03,29.7
2023-07-04,20.35
2023-07-05,20.2
2023-07-06,13.4
2023-07-07,19.39
2023-07-08,19.5
2023-07-09,17.8
2023-07-10,31.4
2023-07-11,30.5
2023-07-12,11
2023-07-13,25.6
2023-07-14,33.25
2023-07-15,44.95
2023-07-16,44.8
2023-07-17,52.9
2023-07-18,38.1
2023-07-19,60.5
2023-07-20,68.95
2023-07-21,49.5
2023-07-22,13.2
2023-07-23,12
2023-07-24,13.9
2023-07-25,14.7
2023-07-26,26.2
2023-07-27,49
2023-07-28,48.1
2023-07-29,57.6
2023-07-30,35.7
2023-07-31,25.6
2023-08-01,39.6
2023-08-02,53
2023-08-03,37.8
2023-08-04,16.5
2023-08-05,4.8
2023-08-06,10.5
2023-08-07,7
2023-08-08,8.8
2023-08-09,20.5
2023-08-10,36.3
2023-08-11,29.9
2023-08-12,24.1
2023-08-13,19.7
2023-08-14,14.8
2023-08-15,25.6
2023-08-16,19.6
2023-08-17,27.5
2023-08-18,25.85
2023-08-19,23.7
2023-08-20,2.2
2023-08-21,1.1
2023-08-22,1.3
2023-08-23,2.8
2023-08-24,9.8
2023-08-25,2.1
2023-08-26,2.5
2023-08-27,3
2023-08-28,1.7
2023-08-29,1.1
2023-08-30,2
2023-08-31,13.15
2023-09-01,33
2023-09-02,28.45
2023-09-03,16.89
2023-09-04,16.2
2023-09-05,4.6
2023-09-06,3.1
2023-09-07,8
2023-09-08,2.9
2023-09-09,3.2
2023-09-10,23.6
2023-09-11,3.15
2023-09-12,4.09
2023-09-13,0.8
2023-09-14,1.6
2023-09-15,2.5
2023-09-16,1.8
2023-09-17,1.5
2023-09-18,0.9
2023-09-19,1.1
2023-09-20,0.9
2023-09-21,0.9
2023-09-22,1.5
2023-09-23,1
2023-09-24,3.3
2023-09-25,30.15
2023-09-26,1.7
2023-09-27,0.7
2023-09-28,1.6
2023-09-29,2.5
2023-09-30,2.9
2023-10-01,1.2
2023-10-02,1.8
2023-10-03,2.7
2023-10-04,2.8
2023-10-05,2.7
2023-10-06,2.1
2023-10-07,1.6
2023-10-08,1.2
2023-10-09,1.4
2023-10-10,1.2
2023-10-11,1.2
2023-10-12,1.3
2023-10-13,4.7
2023-10-14,2.1
2023-10-15,5.5
2023-10-16,13.8
2023-10-17,43.2
2023-10-18,49.25
2023-10-19,24.4
2023-10-20,13.6
2023-10-21,8.69
2023-10-22,5.6
2023-10-23,5.1
2023-10-24,58.4
2023-10-25,38.5
2023-10-26,36.6
2023-10-27,5
2023-10-28,2.2
2023-10-29,1.2
2023-10-30,8.8
2023-10-31,4.6
2023-11-01,7.4
2023-11-02,33.2
2023-11-03,3
2023-11-04,2.1
2023-11-05,2.1
2023-11-06,1.4
2023-11-07,17.4
2023-11-08,2.8
2023-11-09,2.5
2023-11-10,2.9
2023-11-11,1.9
2023-11-12,1.1
2023-11-13,0.6
2023-11-14,1
2023-11-15,3.5
2023-11-16,3.4
2023-11-17,27.8
2023-11-18,64
2023-11-19,48.55
2023-11-20,51.1
2023-11-21,48.4
2023-11-22,93.95
2023-11-23,38.6
2023-11-24,52.9
2023-11-25,6.5
