date,median
2023-07-08,39.5
2023-07-09,56.8
2023-07-10,35
2023-07-11,43.9
2023-07-12,50.7
2023-07-13,24.55
2023-07-14,39.7
2023-07-15,30.6
2023-07-16,15.45
2023-07-17,10.6
2023-07-18,13.3
2023-07-19,16.55
2023-07-20,33
2023-07-21,34.2
2023-07-22,32.9
2023-07-23,21.5
2023-07-24,28.2
2023-07-25,28.7
2023-07-26,26.7
2023-07-28,27.55
2023-07-29,24.7
2023-07-30,27.6
2023-07-31,20.8
2023-08-01,27.7
2023-08-02,22.5
2023-08-03,28.2
2023-08-04,44.55
2023-08-05,37.9
2023-08-06,35.7
2023-08-07,29.6
2023-08-08,23.1
2023-08-09,18.8
2023-08-10,21.8
2023-08-11,14.8
2023-08-12,19.1
2023-08-13,22.15
2023-08-14,25.7
2023-08-15,16.5
2023-08-16,31
2023-08-17,41.3
2023-08-18,34.25
2023-08-19,39.5
2023-08-20,28.1
2023-08-21,40.79
2023-08-22,35.6
2023-08-23,26
2023-08-24,25.25
2023-08-25,27.8
2023-08-26,24.6
2023-08-27,24.2
2023-08-28,21.8
2023-08-29,26
2023-08-30,55.4
2023-08-31,21.3
2023-09-01,19.64
2023-09-02,10
2023-09-03,17.1
2023-09-04,13.8
2023-09-05,28.8
2023-09-06,30.3
2023-09-07,35.4
2023-09-08,47
2023-09-09,27.6
2023-09-10,14.2
2023-09-18,40.5
2023-09-19,31.3
2023-09-20,32.2
2023-09-21,47.65
2023-09-22,52.3
2023-09-23,49.35
2023-09-24,26.5
2023-09-25,18.75
2023-09-26,18.89
2023-09-27,20.6
2023-09-28,55.8
2023-09-29,31.6
2023-09-30,26.6
2023-10-01,35.1
2023-10-02,36.6
2023-10-03,22.4
2023-10-04,28.35
2023-10-05,33.9
2023-10-06,44.1
2023-10-07,47.3
2023-10-08,30.1
2023-10-09,42.1
2023-10-10,51.5
2023-10-11,27.6
2023-10-12,45.8
2023-10-13,61.2
2023-10-14,62.7
2023-10-15,30.3
2023-10-16,55.4
2023-10-17,34.95
2023-10-18,50.7
2023-10-19,59.5
2023-10-20,53.3
2023-10-21,58.8
2023-10-22,44.55
2023-10-24,56.6
2023-10-25,73.5
2023-10-26,40.3
2023-10-28,56.5
2023-10-29,32.9
2023-11-02,68.9
2023-11-03,40.5
2023-11-04,29.9
2023-11-05,22.4
2023-11-06,26
2023-11-07,56.5
2023-11-08,45.9
2023-11-09,41.7
2023-11-10,54
2023-11-11,42.4
2023-11-12,68.4
2023-11-13,40.2
2023-11-14,68.5
2023-11-15,43.9
2023-11-16,58.2
2023-11-17,36.15
2023-11-18,23.2
2023-11-19,36.9
2023-11-20,59.5
2023-11-21,48.9
2023-11-22,43
2023-11-23,66.9
2023-11-24,39.15
2023-11-25,58.8
