date,avg
2023-09-23,50.81666666666667
2023-09-24,35.63333333333333
2023-09-25,29.150000000000002
2023-09-26,28.563333333333333
2023-09-27,37.36666666666667
2023-09-28,64.73333333333333
2023-09-29,46.46666666666667
2023-09-30,33.03333333333333
2023-10-01,57.56666666666666
2023-10-02,39.5
2023-10-03,28.03333333333333
2023-10-04,37.15
2023-10-05,48.03333333333333
2023-10-06,68.60000000000001
2023-10-07,55.699999999999996
2023-10-08,145.70000000000002
2023-10-09,59.833333333333336
2023-10-10,64.23333333333333
2023-10-11,67.03333333333333
2023-10-12,57.166666666666664
2023-10-13,83.5
2023-10-14,72.10000000000001
2023-10-15,39.0
2023-10-16,58.0
2023-10-17,43.916666666666664
2023-10-18,59.53333333333334
2023-10-19,63.79999999999999
2023-10-20,67.16666666666667
2023-10-21,71.19999999999999
2023-10-22,49.916666666666664
2023-10-24,82.2
2023-10-25,116.93333333333334
2023-10-26,77.26666666666667
2023-10-28,94.66666666666667
2023-10-29,40.56666666666666
2023-11-02,82.8
2023-11-03,57.36666666666667
2023-11-04,130.6
2023-11-05,34.199999999999996
2023-11-06,35.63333333333333
2023-11-07,100.59999999999998
2023-11-08,84.23333333333333
2023-11-09,93.46666666666665
2023-11-10,67.03333333333333
2023-11-11,93.06666666666666
2023-11-12,66.39999999999999
2023-11-13,69.53333333333335
2023-11-14,77.0
2023-11-15,63.33333333333334
2023-11-16,73.03333333333335
2023-11-17,41.18333333333334
2023-11-18,45.800000000000004
2023-11-19,56.333333333333336
2023-11-20,68.76666666666667
2023-11-21,88.0
2023-11-22,84.96666666666667
2023-11-23,66.7
2023-11-24,48.11666666666667
2023-11-25,53.133333333333326
