,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi
97,Trạm khí TTQT,2020-12-10,175,232,1,0,2,0,232
98,Trạm khí TTQT,2020-12-11,199,209,1,0,2,0,209
99,Trạm khí TTQT,2020-12-12,197,211,1,0,2,0,211
100,Trạm khí TTQT,2020-12-13,168,102,1,0,2,0,168
101,Trạm khí TTQT,2020-12-14,118,91,1,0,2,0,118
102,Trạm khí TTQT,2020-12-15,64,133,1,0,1,0,133
103,Trạm khí TTQT,2020-12-16,80,85,1,0,1,0,85
104,Trạm khí TTQT,2020-12-17,71,143,1,0,1,0,143
105,Trạm khí TTQT,2020-12-18,94,131,1,0,1,0,131
106,Trạm khí TTQT,2020-12-19,128,184,1,0,1,0,184
107,Trạm khí TTQT,2020-12-20,140,232,1,0,1,0,232
108,Trạm khí TTQT,2020-12-21,189,205,1,0,2,0,205
109,Trạm khí TTQT,2020-12-22,187,147,1,0,1,0,187
110,Trạm khí TTQT,2020-12-23,168,174,1,0,1,0,174
111,Trạm khí TTQT,2020-12-24,177,203,2,0,1,0,203
112,Trạm khí TTQT,2020-12-25,187,132,1,0,1,0,187
113,Trạm khí TTQT,2020-12-26,181,146,1,0,4,0,181
114,Trạm khí TTQT,2020-12-27,164,132,1,0,2,0,164
115,Trạm khí TTQT,2020-12-28,141,122,1,0,1,0,141
116,Trạm khí TTQT,2020-12-29,117,108,1,0,1,0,117
117,Trạm khí TTQT,2020-12-30,88,179,1,0,1,0,179
118,Trạm khí TTQT,2020-12-31,123,225,1,0,1,0,225
119,Trạm khí TTQT,2021-01-01,172,243,1,0,1,0,243
120,Trạm khí TTQT,2021-01-02,205,217,1,0,1,0,217
121,Trạm khí TTQT,2021-01-03,226,250,1,0,2,0,250
122,Trạm khí TTQT,2021-01-04,250,216,1,0,1,0,250
123,Trạm khí TTQT,2021-01-05,257,201,1,0,1,0,257
124,Trạm khí TTQT,2021-01-06,195,111,1,0,1,0,195
125,Trạm khí TTQT,2021-01-07,141,76,1,0,1,0,141
126,Trạm khí TTQT,2021-01-08,64,113,1,0,1,0,113
127,Trạm khí TTQT,2021-01-09,108,120,1,0,1,0,120
128,Trạm khí TTQT,2021-01-10,115,131,1,0,1,0,131
129,Trạm khí TTQT,2021-01-11,118,208,1,0,1,0,208
130,Trạm khí TTQT,2021-01-12,160,211,1,0,2,0,211
131,Trạm khí TTQT,2021-01-13,197,242,1,0,1,0,242
132,Trạm khí TTQT,2021-01-14,239,281,1,0,2,0,281
133,Trạm khí TTQT,2021-01-15,279,313,1,0,2,0,313
134,Trạm khí TTQT,2021-01-16,287,116,1,0,1,0,287
135,Trạm khí TTQT,2021-01-17,158,190,1,0,1,0,190
136,Trạm khí TTQT,2021-01-18,166,202,1,0,1,0,202
137,Trạm khí TTQT,2021-01-19,191,277,1,0,1,0,277
138,Trạm khí TTQT,2021-01-20,233,188,1,0,1,0,233
139,Trạm khí TTQT,2021-01-21,202,200,1,0,1,0,202
140,Trạm khí TTQT,2021-01-22,205,224,1,0,1,0,224
141,Trạm khí TTQT,2021-01-23,209,194,1,0,1,0,209
142,Trạm khí TTQT,2021-01-24,210,157,1,0,1,0,210
143,Trạm khí TTQT,2021-01-25,174,174,1,0,0,0,174
144,Trạm khí TTQT,2021-01-26,183,212,1,0,0,0,212
145,Trạm khí TTQT,2021-01-27,187,117,1,0,0,0,187
146,Trạm khí TTQT,2021-01-28,119,172,1,0,1,0,172
147,Trạm khí TTQT,2021-01-29,163,166,0,0,0,0,166
148,Trạm khí TTQT,2021-01-30,184,127,1,0,1,0,184
149,Trạm khí TTQT,2021-01-31,183,121,1,0,0,0,183
150,Trạm khí TTQT,2021-02-01,143,125,4,0,0,0,143
151,Trạm khí TTQT,2021-02-02,134,123,3,0,0,0,134
152,Trạm khí TTQT,2021-02-03,121,133,3,0,0,0,133
153,Trạm khí TTQT,2021-02-04,139,112,4,0,0,0,139
154,Trạm khí TTQT,2021-02-05,141,105,4,0,0,0,141
155,Trạm khí TTQT,2021-02-06,147,130,4,0,0,0,147
156,Trạm khí TTQT,2021-02-07,171,65,2,0,0,0,171
157,Trạm khí TTQT,2021-02-08,103,25,2,0,0,0,103
158,Trạm khí TTQT,2021-02-09,36,59,3,0,0,0,59
159,Trạm khí TTQT,2021-02-10,66,80,3,0,0,0,80
160,Trạm khí TTQT,2021-02-11,116,67,3,0,0,0,116
161,Trạm khí TTQT,2021-02-12,92,69,4,0,0,0,92
162,Trạm khí TTQT,2021-02-13,88,76,3,0,0,0,88
163,Trạm khí TTQT,2021-02-14,103,76,4,0,0,0,103
164,Trạm khí TTQT,2021-02-15,96,67,4,0,0,0,96
165,Trạm khí TTQT,2021-02-16,79,65,3,0,0,0,79
166,Trạm khí TTQT,2021-02-17,64,72,3,0,0,0,72
167,Trạm khí TTQT,2021-02-18,95,133,4,0,0,0,133
168,Trạm khí TTQT,2021-02-19,131,117,3,0,0,0,131
169,Trạm khí TTQT,2021-02-20,154,106,5,0,0,0,154
170,Trạm khí TTQT,2021-02-21,147,89,4,0,0,0,147
171,Trạm khí TTQT,2021-02-22,105,105,3,0,0,0,105
172,Trạm khí TTQT,2021-02-23,141,148,3,0,0,0,148
173,Trạm khí TTQT,2021-02-24,153,107,2,0,0,0,153
174,Trạm khí TTQT,2021-02-25,78,129,3,0,0,0,129
175,Trạm khí TTQT,2021-02-26,93,96,3,0,0,0,96
176,Trạm khí TTQT,2021-02-27,53,78,2,0,0,0,78
177,Trạm khí TTQT,2021-02-28,66,79,3,0,0,0,79
178,Trạm khí TTQT,2021-03-01,63,100,3,0,0,0,100
179,Trạm khí TTQT,2021-03-02,64,94,3,0,0,0,94
180,Trạm khí TTQT,2021-03-03,91,68,3,0,0,0,91
181,Trạm khí TTQT,2021-03-04,72,76,3,0,0,0,76
182,Trạm khí TTQT,2021-03-05,51,87,5,0,0,0,87
183,Trạm khí TTQT,2021-03-06,65,112,4,0,0,0,112
184,Trạm khí TTQT,2021-03-07,95,85,9,0,2,0,95
185,Trạm khí TTQT,2021-03-08,108,0,7,0,15,0,108
186,Trạm khí TTQT,2021-03-09,0,0,11,0,25,0,25
187,Trạm khí TTQT,2021-03-10,0,0,14,0,2,0,14
188,Trạm khí TTQT,2021-03-11,0,0,18,0,2,0,18
189,Trạm khí TTQT,2021-03-12,0,0,18,0,2,0,18
190,Trạm khí TTQT,2021-03-13,0,0,18,0,2,0,18
191,Trạm khí TTQT,2021-03-14,0,162,12,0,2,0,162
192,Trạm khí TTQT,2021-03-15,117,136,8,0,2,0,136
193,Trạm khí TTQT,2021-03-16,93,101,1,0,3,0,101
194,Trạm khí TTQT,2021-03-17,91,95,1,0,3,0,95
195,Trạm khí TTQT,2021-03-18,74,85,1,0,3,0,85
196,Trạm khí TTQT,2021-03-19,74,112,1,0,5,0,112
197,Trạm khí TTQT,2021-03-20,80,68,1,0,3,0,80
198,Trạm khí TTQT,2021-03-21,50,134,1,0,5,0,134
199,Trạm khí TTQT,2021-03-22,103,172,1,0,7,0,172
200,Trạm khí TTQT,2021-03-23,153,147,1,0,12,0,153
201,Trạm khí TTQT,2021-03-24,155,77,1,0,6,0,155
202,Trạm khí TTQT,2021-03-25,101,82,1,0,6,0,101
203,Trạm khí TTQT,2021-03-26,83,90,1,0,2,0,90
204,Trạm khí TTQT,2021-03-27,77,87,1,8,2,0,87
205,Trạm khí TTQT,2021-03-28,64,101,1,13,2,0,101
206,Trạm khí TTQT,2021-03-29,102,121,1,12,1,0,121
207,Trạm khí TTQT,2021-03-30,146,141,1,11,1,0,146
208,Trạm khí TTQT,2021-03-31,165,135,1,14,1,0,165
209,Trạm khí TTQT,2021-04-01,174,117,1,9,5,0,174
210,Trạm khí TTQT,2021-04-02,154,101,1,5,2,0,154
211,Trạm khí TTQT,2021-04-03,100,65,1,3,2,0,100
212,Trạm khí TTQT,2021-04-04,86,69,1,2,2,0,86
213,Trạm khí TTQT,2021-04-05,51,87,1,6,2,0,87
214,Trạm khí TTQT,2021-04-06,93,89,1,6,2,0,93
215,Trạm khí TTQT,2021-04-07,101,91,1,3,2,0,101
216,Trạm khí TTQT,2021-04-08,81,60,1,5,2,0,81
217,Trạm khí TTQT,2021-04-09,45,33,1,0,5,0,45
218,Trạm khí TTQT,2021-04-10,40,43,1,0,2,0,43
219,Trạm khí TTQT,2021-04-11,53,94,1,0,2,0,94
220,Trạm khí TTQT,2021-04-12,78,199,1,0,2,0,199
221,Trạm khí TTQT,2021-04-13,112,128,1,0,2,0,128
222,Trạm khí TTQT,2021-04-14,107,178,1,0,2,0,178
223,Trạm khí TTQT,2021-04-15,114,138,1,0,2,0,138
224,Trạm khí TTQT,2021-04-16,114,56,1,0,2,0,114
225,Trạm khí TTQT,2021-04-17,41,61,1,0,2,0,61
226,Trạm khí TTQT,2021-04-18,41,133,1,0,21,0,133
227,Trạm khí TTQT,2021-04-19,56,124,1,0,6,0,124
228,Trạm khí TTQT,2021-04-20,93,140,1,0,2,0,140
229,Trạm khí TTQT,2021-04-21,108,132,2,1,2,0,132
230,Trạm khí TTQT,2021-04-22,108,135,1,0,5,0,135
231,Trạm khí TTQT,2021-04-23,108,108,1,1,5,0,108
232,Trạm khí TTQT,2021-04-24,102,121,1,0,5,0,121
233,Trạm khí TTQT,2021-04-25,108,51,1,0,6,0,108
234,Trạm khí TTQT,2021-04-26,51,49,0,0,6,0,51
235,Trạm khí TTQT,2021-04-27,45,55,0,0,6,0,55
236,Trạm khí TTQT,2021-04-28,47,79,1,1,5,0,79
237,Trạm khí TTQT,2021-04-29,53,0,0,0,0,0,53
238,Trạm khí TTQT,2021-05-02,0,90,1,0,2,0,90
239,Trạm khí TTQT,2021-05-03,73,94,2,1,2,0,94
240,Trạm khí TTQT,2021-05-04,76,57,1,0,1,0,76
241,Trạm khí TTQT,2021-05-05,41,101,1,0,1,0,101
242,Trạm khí TTQT,2021-05-06,68,108,1,1,1,0,108
243,Trạm khí TTQT,2021-05-07,93,106,2,1,2,0,106
244,Trạm khí TTQT,2021-05-08,86,110,1,1,2,0,110
245,Trạm khí TTQT,2021-05-09,113,98,2,1,2,0,113
246,Trạm khí TTQT,2021-05-10,98,87,2,1,2,0,98
247,Trạm khí TTQT,2021-05-11,86,91,1,1,2,0,91
248,Trạm khí TTQT,2021-05-12,110,83,1,0,1,0,110
249,Trạm khí TTQT,2021-05-13,71,102,1,0,1,0,102
250,Trạm khí TTQT,2021-05-14,84,90,1,0,2,0,90
251,Trạm khí TTQT,2021-05-15,86,102,1,1,1,0,102
252,Trạm khí TTQT,2021-05-16,99,102,1,1,5,0,102
253,Trạm khí TTQT,2021-05-17,101,103,1,0,1,0,103
254,Trạm khí TTQT,2021-05-18,100,110,1,0,1,0,110
255,Trạm khí TTQT,2021-05-19,101,99,1,0,1,0,101
256,Trạm khí TTQT,2021-05-20,90,94,1,0,1,0,94
257,Trạm khí TTQT,2021-05-21,91,118,1,1,1,0,118
258,Trạm khí TTQT,2021-05-22,111,83,1,1,1,0,111
259,Trạm khí TTQT,2021-05-23,87,65,1,0,1,0,87
260,Trạm khí TTQT,2021-05-24,51,85,1,0,1,0,85
261,Trạm khí TTQT,2021-05-25,74,76,1,0,1,0,76
262,Trạm khí TTQT,2021-05-26,73,92,1,1,1,0,92
263,Trạm khí TTQT,2021-05-27,76,86,1,1,1,0,86
264,Trạm khí TTQT,2021-05-28,66,86,1,0,1,0,86
265,Trạm khí TTQT,2021-05-29,80,75,1,0,1,0,80
266,Trạm khí TTQT,2021-05-30,78,91,1,0,1,0,91
267,Trạm khí TTQT,2021-05-31,80,119,1,1,3,0,119
268,Trạm khí TTQT,2021-06-01,98,81,1,0,2,0,98
269,Trạm khí TTQT,2021-06-02,67,119,1,1,2,0,119
270,Trạm khí TTQT,2021-06-03,109,67,1,0,2,0,109
271,Trạm khí TTQT,2021-06-04,54,98,1,0,2,0,98
272,Trạm khí TTQT,2021-06-05,99,104,1,0,2,0,104
273,Trạm khí TTQT,2021-06-06,104,118,1,0,2,0,118
274,Trạm khí TTQT,2021-06-07,131,118,1,0,2,0,131
275,Trạm khí TTQT,2021-06-08,140,92,1,0,2,0,140
276,Trạm khí TTQT,2021-06-09,102,55,1,0,2,0,102
277,Trạm khí TTQT,2021-06-10,49,39,1,0,2,0,49
278,Trạm khí TTQT,2021-06-11,32,56,1,0,2,0,56
279,Trạm khí TTQT,2021-06-12,52,56,1,0,2,0,56
280,Trạm khí TTQT,2021-06-13,43,55,1,0,2,0,55
281,Trạm khí TTQT,2021-06-14,53,77,1,0,2,0,77
282,Trạm khí TTQT,2021-06-15,63,95,1,0,2,0,95
283,Trạm khí TTQT,2021-06-16,90,102,1,0,2,0,102
284,Trạm khí TTQT,2021-06-17,97,123,1,1,2,0,123
285,Trạm khí TTQT,2021-06-18,95,103,2,1,2,0,103
286,Trạm khí TTQT,2021-06-19,106,95,1,1,2,0,106
287,Trạm khí TTQT,2021-06-20,103,89,2,1,1,0,103
288,Trạm khí TTQT,2021-06-21,106,85,1,1,2,0,106
289,Trạm khí TTQT,2021-06-22,52,71,1,1,2,0,71
290,Trạm khí TTQT,2021-06-23,54,43,1,1,1,0,54
291,Trạm khí TTQT,2021-06-24,30,90,1,0,2,0,90
292,Trạm khí TTQT,2021-06-25,70,106,1,0,2,0,106
293,Trạm khí TTQT,2021-06-26,67,106,2,1,2,0,106
294,Trạm khí TTQT,2021-06-27,74,96,1,0,2,0,96
295,Trạm khí TTQT,2021-06-28,98,70,1,0,2,0,98
296,Trạm khí TTQT,2021-06-29,79,57,1,0,11,0,79
297,Trạm khí TTQT,2021-06-30,55,84,1,0,1,0,84
298,Trạm khí TTQT,2021-07-01,72,104,1,0,1,0,104
299,Trạm khí TTQT,2021-07-02,83,76,1,0,1,0,83
300,Trạm khí TTQT,2021-07-03,82,116,1,0,1,0,116
301,Trạm khí TTQT,2021-07-04,127,91,1,0,1,0,127
302,Trạm khí TTQT,2021-07-05,101,90,1,0,1,0,101
303,Trạm khí TTQT,2021-07-06,81,89,1,0,1,0,89
304,Trạm khí TTQT,2021-07-07,100,57,1,0,1,0,100
305,Trạm khí TTQT,2021-07-08,43,75,1,0,1,0,75
306,Trạm khí TTQT,2021-07-09,66,85,1,0,1,0,85
307,Trạm khí TTQT,2021-07-10,68,87,1,1,1,0,87
308,Trạm khí TTQT,2021-07-11,75,89,1,1,1,0,89
309,Trạm khí TTQT,2021-07-12,108,89,1,0,1,0,108
310,Trạm khí TTQT,2021-07-13,96,91,1,1,1,0,96
311,Trạm khí TTQT,2021-07-14,84,86,1,1,1,0,86
312,Trạm khí TTQT,2021-07-15,80,83,1,1,1,0,83
313,Trạm khí TTQT,2021-07-16,76,87,1,1,1,0,87
314,Trạm khí TTQT,2021-07-17,94,69,1,0,1,0,94
315,Trạm khí TTQT,2021-07-18,79,71,1,1,1,0,79
316,Trạm khí TTQT,2021-07-19,71,84,2,1,5,0,84
317,Trạm khí TTQT,2021-07-20,85,74,1,1,1,0,85
318,Trạm khí TTQT,2021-07-21,67,71,1,0,1,0,71
319,Trạm khí TTQT,2021-07-22,71,75,1,0,1,0,75
320,Trạm khí TTQT,2021-07-23,52,81,1,1,1,0,81
321,Trạm khí TTQT,2021-07-24,80,73,1,0,1,0,80
322,Trạm khí TTQT,2021-07-25,89,81,1,1,1,0,89
323,Trạm khí TTQT,2021-07-26,78,84,1,1,1,0,84
324,Trạm khí TTQT,2021-07-27,76,63,1,1,1,0,76
325,Trạm khí TTQT,2021-07-28,52,87,1,1,1,0,87
326,Trạm khí TTQT,2021-07-29,81,89,2,1,1,0,89
327,Trạm khí TTQT,2021-07-30,90,86,1,1,1,0,90
328,Trạm khí TTQT,2021-07-31,100,62,1,0,1,0,100
329,Trạm khí TTQT,2021-08-01,46,54,2,1,3,0,54
330,Trạm khí TTQT,2021-08-02,43,52,1,1,1,0,52
331,Trạm khí TTQT,2021-08-03,36,87,1,1,1,0,87
332,Trạm khí TTQT,2021-08-04,91,87,2,1,1,0,91
333,Trạm khí TTQT,2021-08-05,100,93,2,1,1,0,100
334,Trạm khí TTQT,2021-08-06,105,96,2,1,1,0,105
335,Trạm khí TTQT,2021-08-07,93,72,1,0,1,0,93
336,Trạm khí TTQT,2021-08-08,61,0,0,0,0,0,61
337,Trạm khí TTQT,2021-08-10,0,93,1,0,1,0,93
338,Trạm khí TTQT,2021-08-11,56,82,1,0,1,0,82
339,Trạm khí TTQT,2021-08-12,45,88,1,0,1,0,88
340,Trạm khí TTQT,2021-08-13,66,82,1,0,1,0,82
341,Trạm khí TTQT,2021-08-14,67,69,0,0,0,0,69
342,Trạm khí TTQT,2021-08-15,35,83,1,1,0,0,83
343,Trạm khí TTQT,2021-08-16,54,82,1,0,0,0,82
344,Trạm khí TTQT,2021-08-17,48,83,1,1,0,0,83
345,Trạm khí TTQT,2021-08-18,53,93,1,1,0,0,93
346,Trạm khí TTQT,2021-08-19,67,0,0,0,0,0,67
347,Trạm khí TTQT,2021-09-13,0,102,1,0,1,0,102
348,Trạm khí TTQT,2021-09-14,59,93,1,0,1,0,93
349,Trạm khí TTQT,2021-09-15,52,108,1,0,1,0,108
350,Trạm khí TTQT,2021-09-16,63,108,1,0,1,0,108
351,Trạm khí TTQT,2021-09-17,66,101,1,0,1,0,101
352,Trạm khí TTQT,2021-09-18,64,120,1,0,1,0,120
353,Trạm khí TTQT,2021-09-19,81,111,1,0,1,0,111
354,Trạm khí TTQT,2021-09-20,72,113,1,0,1,0,113
355,Trạm khí TTQT,2021-09-21,80,115,1,0,1,0,115
356,Trạm khí TTQT,2021-09-22,91,104,1,0,1,0,104
357,Trạm khí TTQT,2021-09-23,80,77,1,1,4,0,80
358,Trạm khí TTQT,2021-09-24,50,54,1,0,0,0,54
359,Trạm khí TTQT,2021-09-25,40,54,1,0,0,0,54
360,Trạm khí TTQT,2021-09-26,44,69,1,0,1,0,69
361,Trạm khí TTQT,2021-09-27,66,106,1,0,1,0,106
362,Trạm khí TTQT,2021-09-28,84,90,1,1,1,0,90
363,Trạm khí TTQT,2021-09-29,80,101,1,0,1,0,101
364,Trạm khí TTQT,2021-09-30,98,96,1,0,1,0,98
365,Trạm khí TTQT,2021-10-01,114,94,1,0,1,0,114
366,Trạm khí TTQT,2021-10-02,114,85,0,0,1,0,114
367,Trạm khí TTQT,2021-10-03,103,102,0,0,1,0,103
368,Trạm khí TTQT,2021-10-04,110,86,0,0,1,0,110
369,Trạm khí TTQT,2021-10-05,100,97,1,0,1,0,100
370,Trạm khí TTQT,2021-10-06,103,87,1,0,1,0,103
371,Trạm khí TTQT,2021-10-07,111,94,1,0,1,0,111
372,Trạm khí TTQT,2021-10-08,121,68,1,0,1,0,121
373,Trạm khí TTQT,2021-10-09,76,18,0,0,1,0,76
374,Trạm khí TTQT,2021-10-10,18,21,0,0,1,0,21
375,Trạm khí TTQT,2021-10-11,21,95,0,0,1,0,95
376,Trạm khí TTQT,2021-10-12,48,105,0,0,0,0,105
377,Trạm khí TTQT,2021-10-13,48,33,0,0,0,0,48
378,Trạm khí TTQT,2021-10-14,22,15,0,0,0,0,22
379,Trạm khí TTQT,2021-10-15,17,47,0,0,0,0,47
380,Trạm khí TTQT,2021-10-16,39,60,0,0,1,0,60
381,Trạm khí TTQT,2021-10-17,38,69,0,0,1,0,69
382,Trạm khí TTQT,2021-10-18,57,82,0,0,1,0,82
383,Trạm khí TTQT,2021-10-19,50,147,0,0,1,0,147
384,Trạm khí TTQT,2021-10-20,82,54,0,0,1,0,82
385,Trạm khí TTQT,2021-10-21,50,61,0,0,1,0,61
386,Trạm khí TTQT,2021-10-22,47,139,0,0,1,0,139
387,Trạm khí TTQT,2021-10-23,81,134,1,0,1,0,134
388,Trạm khí TTQT,2021-10-24,106,155,1,0,2,0,155
389,Trạm khí TTQT,2021-10-25,130,119,1,0,1,0,130
390,Trạm khí TTQT,2021-10-26,137,213,1,0,1,0,213
391,Trạm khí TTQT,2021-10-27,160,93,1,0,1,0,160
392,Trạm khí TTQT,2021-10-28,93,28,1,0,1,0,93
393,Trạm khí TTQT,2021-10-29,40,15,1,0,1,0,40
394,Trạm khí TTQT,2021-10-30,19,17,0,0,1,0,19
395,Trạm khí TTQT,2021-10-31,21,17,0,0,1,0,21
396,Trạm khí TTQT,2021-11-01,23,21,0,0,1,0,23
397,Trạm khí TTQT,2021-11-02,26,22,0,0,2,0,26
398,Trạm khí TTQT,2021-11-03,19,0,0,0,0,0,19
399,Trạm khí TTQT,2021-11-08,0,102,1,0,3,0,102
400,Trạm khí TTQT,2021-11-09,50,138,5,7,2,0,138
401,Trạm khí TTQT,2021-11-10,77,103,5,5,1,0,103
402,Trạm khí TTQT,2021-11-11,91,69,5,4,1,0,91
403,Trạm khí TTQT,2021-11-12,77,85,5,5,1,0,85
404,Trạm khí TTQT,2021-11-13,84,80,5,4,1,0,84
405,Trạm khí TTQT,2021-11-14,113,70,5,4,1,0,113
406,Trạm khí TTQT,2021-11-15,106,68,5,6,1,0,106
407,Trạm khí TTQT,2021-11-16,103,33,5,4,1,0,103
408,Trạm khí TTQT,2021-11-17,40,84,5,5,1,0,84
