,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
96,Trạm khí TTQT,2020-12-09,160,223,1,0,2,0,223,Rất không tốt
97,Trạm khí TTQT,2020-12-10,175,232,1,0,2,0,232,Rất không tốt
98,Trạm khí TTQT,2020-12-11,199,209,1,0,2,0,209,Rất không tốt
99,Trạm khí TTQT,2020-12-12,197,211,1,0,2,0,211,Rất không tốt
100,Trạm khí TTQT,2020-12-13,168,102,1,0,2,0,168,Không tốt
101,Trạm khí TTQT,2020-12-14,118,91,1,0,2,0,118,Không tốt cho người nhạy cảm
102,Trạm khí TTQT,2020-12-15,64,133,1,0,1,0,133,Không tốt cho người nhạy cảm
103,Trạm khí TTQT,2020-12-16,80,85,1,0,1,0,85,Vừa Phải
104,Trạm khí TTQT,2020-12-17,71,143,1,0,1,0,143,Không tốt cho người nhạy cảm
105,Trạm khí TTQT,2020-12-18,94,131,1,0,1,0,131,Không tốt cho người nhạy cảm
106,Trạm khí TTQT,2020-12-19,128,184,1,0,1,0,184,Không tốt
107,Trạm khí TTQT,2020-12-20,140,232,1,0,1,0,232,Rất không tốt
108,Trạm khí TTQT,2020-12-21,189,205,1,0,2,0,205,Rất không tốt
109,Trạm khí TTQT,2020-12-22,187,147,1,0,1,0,187,Không tốt
110,Trạm khí TTQT,2020-12-23,168,174,1,0,1,0,174,Không tốt
111,Trạm khí TTQT,2020-12-24,177,203,2,0,1,0,203,Rất không tốt
112,Trạm khí TTQT,2020-12-25,187,132,1,0,1,0,187,Không tốt
113,Trạm khí TTQT,2020-12-26,181,146,1,0,4,0,181,Không tốt
114,Trạm khí TTQT,2020-12-27,164,132,1,0,2,0,164,Không tốt
115,Trạm khí TTQT,2020-12-28,141,122,1,0,1,0,141,Không tốt cho người nhạy cảm
116,Trạm khí TTQT,2020-12-29,117,108,1,0,1,0,117,Không tốt cho người nhạy cảm
117,Trạm khí TTQT,2020-12-30,88,179,1,0,1,0,179,Không tốt
118,Trạm khí TTQT,2020-12-31,123,225,1,0,1,0,225,Rất không tốt
119,Trạm khí TTQT,2021-01-01,172,243,1,0,1,0,243,Rất không tốt
120,Trạm khí TTQT,2021-01-02,205,217,1,0,1,0,217,Rất không tốt
121,Trạm khí TTQT,2021-01-03,226,250,1,0,2,0,250,Rất không tốt
122,Trạm khí TTQT,2021-01-04,250,216,1,0,1,0,250,Rất không tốt
123,Trạm khí TTQT,2021-01-05,257,201,1,0,1,0,257,Rất không tốt
124,Trạm khí TTQT,2021-01-06,195,111,1,0,1,0,195,Không tốt
125,Trạm khí TTQT,2021-01-07,141,76,1,0,1,0,141,Không tốt cho người nhạy cảm
126,Trạm khí TTQT,2021-01-08,64,113,1,0,1,0,113,Không tốt cho người nhạy cảm
127,Trạm khí TTQT,2021-01-09,108,120,1,0,1,0,120,Không tốt cho người nhạy cảm
128,Trạm khí TTQT,2021-01-10,115,131,1,0,1,0,131,Không tốt cho người nhạy cảm
129,Trạm khí TTQT,2021-01-11,118,208,1,0,1,0,208,Rất không tốt
130,Trạm khí TTQT,2021-01-12,160,211,1,0,2,0,211,Rất không tốt
131,Trạm khí TTQT,2021-01-13,197,242,1,0,1,0,242,Rất không tốt
132,Trạm khí TTQT,2021-01-14,239,281,1,0,2,0,281,Rất không tốt
133,Trạm khí TTQT,2021-01-15,279,313,1,0,2,0,313,Nguy hiểm
134,Trạm khí TTQT,2021-01-16,287,116,1,0,1,0,287,Rất không tốt
135,Trạm khí TTQT,2021-01-17,158,190,1,0,1,0,190,Không tốt
136,Trạm khí TTQT,2021-01-18,166,202,1,0,1,0,202,Rất không tốt
137,Trạm khí TTQT,2021-01-19,191,277,1,0,1,0,277,Rất không tốt
138,Trạm khí TTQT,2021-01-20,233,188,1,0,1,0,233,Rất không tốt
139,Trạm khí TTQT,2021-01-21,202,200,1,0,1,0,202,Rất không tốt
140,Trạm khí TTQT,2021-01-22,205,224,1,0,1,0,224,Rất không tốt
141,Trạm khí TTQT,2021-01-23,209,194,1,0,1,0,209,Rất không tốt
142,Trạm khí TTQT,2021-01-24,210,157,1,0,1,0,210,Rất không tốt
143,Trạm khí TTQT,2021-01-25,174,174,1,0,0,0,174,Không tốt
144,Trạm khí TTQT,2021-01-26,183,212,1,0,0,0,212,Rất không tốt
145,Trạm khí TTQT,2021-01-27,187,117,1,0,0,0,187,Không tốt
146,Trạm khí TTQT,2021-01-28,119,172,1,0,1,0,172,Không tốt
147,Trạm khí TTQT,2021-01-29,163,166,0,0,0,0,166,Không tốt
148,Trạm khí TTQT,2021-01-30,184,127,1,0,1,0,184,Không tốt
149,Trạm khí TTQT,2021-01-31,183,121,1,0,0,0,183,Không tốt
150,Trạm khí TTQT,2021-02-01,143,125,4,0,0,0,143,Không tốt cho người nhạy cảm
151,Trạm khí TTQT,2021-02-02,134,123,3,0,0,0,134,Không tốt cho người nhạy cảm
152,Trạm khí TTQT,2021-02-03,121,133,3,0,0,0,133,Không tốt cho người nhạy cảm
153,Trạm khí TTQT,2021-02-04,139,112,4,0,0,0,139,Không tốt cho người nhạy cảm
154,Trạm khí TTQT,2021-02-05,141,105,4,0,0,0,141,Không tốt cho người nhạy cảm
155,Trạm khí TTQT,2021-02-06,147,130,4,0,0,0,147,Không tốt cho người nhạy cảm
156,Trạm khí TTQT,2021-02-07,171,65,2,0,0,0,171,Không tốt
157,Trạm khí TTQT,2021-02-08,103,25,2,0,0,0,103,Không tốt cho người nhạy cảm
158,Trạm khí TTQT,2021-02-09,36,59,3,0,0,0,59,Vừa Phải
159,Trạm khí TTQT,2021-02-10,66,80,3,0,0,0,80,Vừa Phải
160,Trạm khí TTQT,2021-02-11,116,67,3,0,0,0,116,Không tốt cho người nhạy cảm
161,Trạm khí TTQT,2021-02-12,92,69,4,0,0,0,92,Vừa Phải
162,Trạm khí TTQT,2021-02-13,88,76,3,0,0,0,88,Vừa Phải
163,Trạm khí TTQT,2021-02-14,103,76,4,0,0,0,103,Không tốt cho người nhạy cảm
164,Trạm khí TTQT,2021-02-15,96,67,4,0,0,0,96,Vừa Phải
165,Trạm khí TTQT,2021-02-16,79,65,3,0,0,0,79,Vừa Phải
166,Trạm khí TTQT,2021-02-17,64,72,3,0,0,0,72,Vừa Phải
167,Trạm khí TTQT,2021-02-18,95,133,4,0,0,0,133,Không tốt cho người nhạy cảm
168,Trạm khí TTQT,2021-02-19,131,117,3,0,0,0,131,Không tốt cho người nhạy cảm
169,Trạm khí TTQT,2021-02-20,154,106,5,0,0,0,154,Không tốt
170,Trạm khí TTQT,2021-02-21,147,89,4,0,0,0,147,Không tốt cho người nhạy cảm
171,Trạm khí TTQT,2021-02-22,105,105,3,0,0,0,105,Không tốt cho người nhạy cảm
172,Trạm khí TTQT,2021-02-23,141,148,3,0,0,0,148,Không tốt cho người nhạy cảm
173,Trạm khí TTQT,2021-02-24,153,107,2,0,0,0,153,Không tốt
174,Trạm khí TTQT,2021-02-25,78,129,3,0,0,0,129,Không tốt cho người nhạy cảm
175,Trạm khí TTQT,2021-02-26,93,96,3,0,0,0,96,Vừa Phải
176,Trạm khí TTQT,2021-02-27,53,78,2,0,0,0,78,Vừa Phải
177,Trạm khí TTQT,2021-02-28,66,79,3,0,0,0,79,Vừa Phải
178,Trạm khí TTQT,2021-03-01,63,100,3,0,0,0,100,Vừa Phải
179,Trạm khí TTQT,2021-03-02,64,94,3,0,0,0,94,Vừa Phải
180,Trạm khí TTQT,2021-03-03,91,68,3,0,0,0,91,Vừa Phải
181,Trạm khí TTQT,2021-03-04,72,76,3,0,0,0,76,Vừa Phải
182,Trạm khí TTQT,2021-03-05,51,87,5,0,0,0,87,Vừa Phải
183,Trạm khí TTQT,2021-03-06,65,112,4,0,0,0,112,Không tốt cho người nhạy cảm
184,Trạm khí TTQT,2021-03-07,95,85,9,0,2,0,95,Vừa Phải
185,Trạm khí TTQT,2021-03-08,108,0,7,0,15,0,108,Không tốt cho người nhạy cảm
186,Trạm khí TTQT,2021-03-09,0,0,11,0,25,0,25,Tốt
187,Trạm khí TTQT,2021-03-10,0,0,14,0,2,0,14,Tốt
188,Trạm khí TTQT,2021-03-11,0,0,18,0,2,0,18,Tốt
189,Trạm khí TTQT,2021-03-12,0,0,18,0,2,0,18,Tốt
190,Trạm khí TTQT,2021-03-13,0,0,18,0,2,0,18,Tốt
191,Trạm khí TTQT,2021-03-14,0,162,12,0,2,0,162,Không tốt
192,Trạm khí TTQT,2021-03-15,117,136,8,0,2,0,136,Không tốt cho người nhạy cảm
193,Trạm khí TTQT,2021-03-16,93,101,1,0,3,0,101,Không tốt cho người nhạy cảm
194,Trạm khí TTQT,2021-03-17,91,95,1,0,3,0,95,Vừa Phải
195,Trạm khí TTQT,2021-03-18,74,85,1,0,3,0,85,Vừa Phải
196,Trạm khí TTQT,2021-03-19,74,112,1,0,5,0,112,Không tốt cho người nhạy cảm
197,Trạm khí TTQT,2021-03-20,80,68,1,0,3,0,80,Vừa Phải
198,Trạm khí TTQT,2021-03-21,50,134,1,0,5,0,134,Không tốt cho người nhạy cảm
199,Trạm khí TTQT,2021-03-22,103,172,1,0,7,0,172,Không tốt
200,Trạm khí TTQT,2021-03-23,153,147,1,0,12,0,153,Không tốt
201,Trạm khí TTQT,2021-03-24,155,77,1,0,6,0,155,Không tốt
202,Trạm khí TTQT,2021-03-25,101,82,1,0,6,0,101,Không tốt cho người nhạy cảm
203,Trạm khí TTQT,2021-03-26,83,90,1,0,2,0,90,Vừa Phải
204,Trạm khí TTQT,2021-03-27,77,87,1,8,2,0,87,Vừa Phải
205,Trạm khí TTQT,2021-03-28,64,101,1,13,2,0,101,Không tốt cho người nhạy cảm
206,Trạm khí TTQT,2021-03-29,102,121,1,12,1,0,121,Không tốt cho người nhạy cảm
207,Trạm khí TTQT,2021-03-30,146,141,1,11,1,0,146,Không tốt cho người nhạy cảm
208,Trạm khí TTQT,2021-03-31,165,135,1,14,1,0,165,Không tốt
209,Trạm khí TTQT,2021-04-01,174,117,1,9,5,0,174,Không tốt
210,Trạm khí TTQT,2021-04-02,154,101,1,5,2,0,154,Không tốt
211,Trạm khí TTQT,2021-04-03,100,65,1,3,2,0,100,Vừa Phải
212,Trạm khí TTQT,2021-04-04,86,69,1,2,2,0,86,Vừa Phải
213,Trạm khí TTQT,2021-04-05,51,87,1,6,2,0,87,Vừa Phải
214,Trạm khí TTQT,2021-04-06,93,89,1,6,2,0,93,Vừa Phải
215,Trạm khí TTQT,2021-04-07,101,91,1,3,2,0,101,Không tốt cho người nhạy cảm
216,Trạm khí TTQT,2021-04-08,81,60,1,5,2,0,81,Vừa Phải
217,Trạm khí TTQT,2021-04-09,45,33,1,0,5,0,45,Tốt
218,Trạm khí TTQT,2021-04-10,40,43,1,0,2,0,43,Tốt
219,Trạm khí TTQT,2021-04-11,53,94,1,0,2,0,94,Vừa Phải
220,Trạm khí TTQT,2021-04-12,78,199,1,0,2,0,199,Không tốt
221,Trạm khí TTQT,2021-04-13,112,128,1,0,2,0,128,Không tốt cho người nhạy cảm
222,Trạm khí TTQT,2021-04-14,107,178,1,0,2,0,178,Không tốt
223,Trạm khí TTQT,2021-04-15,114,138,1,0,2,0,138,Không tốt cho người nhạy cảm
224,Trạm khí TTQT,2021-04-16,114,56,1,0,2,0,114,Không tốt cho người nhạy cảm
225,Trạm khí TTQT,2021-04-17,41,61,1,0,2,0,61,Vừa Phải
226,Trạm khí TTQT,2021-04-18,41,133,1,0,21,0,133,Không tốt cho người nhạy cảm
227,Trạm khí TTQT,2021-04-19,56,124,1,0,6,0,124,Không tốt cho người nhạy cảm
228,Trạm khí TTQT,2021-04-20,93,140,1,0,2,0,140,Không tốt cho người nhạy cảm
229,Trạm khí TTQT,2021-04-21,108,132,2,1,2,0,132,Không tốt cho người nhạy cảm
230,Trạm khí TTQT,2021-04-22,108,135,1,0,5,0,135,Không tốt cho người nhạy cảm
231,Trạm khí TTQT,2021-04-23,108,108,1,1,5,0,108,Không tốt cho người nhạy cảm
232,Trạm khí TTQT,2021-04-24,102,121,1,0,5,0,121,Không tốt cho người nhạy cảm
233,Trạm khí TTQT,2021-04-25,108,51,1,0,6,0,108,Không tốt cho người nhạy cảm
234,Trạm khí TTQT,2021-04-26,51,49,0,0,6,0,51,Vừa Phải
235,Trạm khí TTQT,2021-04-27,45,55,0,0,6,0,55,Vừa Phải
236,Trạm khí TTQT,2021-04-28,47,79,1,1,5,0,79,Vừa Phải
237,Trạm khí TTQT,2021-04-29,53,0,0,0,0,0,53,Vừa Phải
238,Trạm khí TTQT,2021-05-02,0,90,1,0,2,0,90,Vừa Phải
239,Trạm khí TTQT,2021-05-03,73,94,2,1,2,0,94,Vừa Phải
240,Trạm khí TTQT,2021-05-04,76,57,1,0,1,0,76,Vừa Phải
241,Trạm khí TTQT,2021-05-05,41,101,1,0,1,0,101,Không tốt cho người nhạy cảm
242,Trạm khí TTQT,2021-05-06,68,108,1,1,1,0,108,Không tốt cho người nhạy cảm
243,Trạm khí TTQT,2021-05-07,93,106,2,1,2,0,106,Không tốt cho người nhạy cảm
244,Trạm khí TTQT,2021-05-08,86,110,1,1,2,0,110,Không tốt cho người nhạy cảm
245,Trạm khí TTQT,2021-05-09,113,98,2,1,2,0,113,Không tốt cho người nhạy cảm
246,Trạm khí TTQT,2021-05-10,98,87,2,1,2,0,98,Vừa Phải
247,Trạm khí TTQT,2021-05-11,86,91,1,1,2,0,91,Vừa Phải
248,Trạm khí TTQT,2021-05-12,110,83,1,0,1,0,110,Không tốt cho người nhạy cảm
249,Trạm khí TTQT,2021-05-13,71,102,1,0,1,0,102,Không tốt cho người nhạy cảm
250,Trạm khí TTQT,2021-05-14,84,90,1,0,2,0,90,Vừa Phải
251,Trạm khí TTQT,2021-05-15,86,102,1,1,1,0,102,Không tốt cho người nhạy cảm
252,Trạm khí TTQT,2021-05-16,99,102,1,1,5,0,102,Không tốt cho người nhạy cảm
253,Trạm khí TTQT,2021-05-17,101,103,1,0,1,0,103,Không tốt cho người nhạy cảm
254,Trạm khí TTQT,2021-05-18,100,110,1,0,1,0,110,Không tốt cho người nhạy cảm
255,Trạm khí TTQT,2021-05-19,101,99,1,0,1,0,101,Không tốt cho người nhạy cảm
256,Trạm khí TTQT,2021-05-20,90,94,1,0,1,0,94,Vừa Phải
257,Trạm khí TTQT,2021-05-21,91,118,1,1,1,0,118,Không tốt cho người nhạy cảm
258,Trạm khí TTQT,2021-05-22,111,83,1,1,1,0,111,Không tốt cho người nhạy cảm
259,Trạm khí TTQT,2021-05-23,87,65,1,0,1,0,87,Vừa Phải
260,Trạm khí TTQT,2021-05-24,51,85,1,0,1,0,85,Vừa Phải
261,Trạm khí TTQT,2021-05-25,74,76,1,0,1,0,76,Vừa Phải
262,Trạm khí TTQT,2021-05-26,73,92,1,1,1,0,92,Vừa Phải
263,Trạm khí TTQT,2021-05-27,76,86,1,1,1,0,86,Vừa Phải
264,Trạm khí TTQT,2021-05-28,66,86,1,0,1,0,86,Vừa Phải
265,Trạm khí TTQT,2021-05-29,80,75,1,0,1,0,80,Vừa Phải
266,Trạm khí TTQT,2021-05-30,78,91,1,0,1,0,91,Vừa Phải
267,Trạm khí TTQT,2021-05-31,80,119,1,1,3,0,119,Không tốt cho người nhạy cảm
268,Trạm khí TTQT,2021-06-01,98,81,1,0,2,0,98,Vừa Phải
269,Trạm khí TTQT,2021-06-02,67,119,1,1,2,0,119,Không tốt cho người nhạy cảm
270,Trạm khí TTQT,2021-06-03,109,67,1,0,2,0,109,Không tốt cho người nhạy cảm
271,Trạm khí TTQT,2021-06-04,54,98,1,0,2,0,98,Vừa Phải
272,Trạm khí TTQT,2021-06-05,99,104,1,0,2,0,104,Không tốt cho người nhạy cảm
273,Trạm khí TTQT,2021-06-06,104,118,1,0,2,0,118,Không tốt cho người nhạy cảm
274,Trạm khí TTQT,2021-06-07,131,118,1,0,2,0,131,Không tốt cho người nhạy cảm
275,Trạm khí TTQT,2021-06-08,140,92,1,0,2,0,140,Không tốt cho người nhạy cảm
276,Trạm khí TTQT,2021-06-09,102,55,1,0,2,0,102,Không tốt cho người nhạy cảm
277,Trạm khí TTQT,2021-06-10,49,39,1,0,2,0,49,Tốt
278,Trạm khí TTQT,2021-06-11,32,56,1,0,2,0,56,Vừa Phải
279,Trạm khí TTQT,2021-06-12,52,56,1,0,2,0,56,Vừa Phải
280,Trạm khí TTQT,2021-06-13,43,55,1,0,2,0,55,Vừa Phải
281,Trạm khí TTQT,2021-06-14,53,77,1,0,2,0,77,Vừa Phải
282,Trạm khí TTQT,2021-06-15,63,95,1,0,2,0,95,Vừa Phải
283,Trạm khí TTQT,2021-06-16,90,102,1,0,2,0,102,Không tốt cho người nhạy cảm
284,Trạm khí TTQT,2021-06-17,97,123,1,1,2,0,123,Không tốt cho người nhạy cảm
285,Trạm khí TTQT,2021-06-18,95,103,2,1,2,0,103,Không tốt cho người nhạy cảm
286,Trạm khí TTQT,2021-06-19,106,95,1,1,2,0,106,Không tốt cho người nhạy cảm
287,Trạm khí TTQT,2021-06-20,103,89,2,1,1,0,103,Không tốt cho người nhạy cảm
288,Trạm khí TTQT,2021-06-21,106,85,1,1,2,0,106,Không tốt cho người nhạy cảm
289,Trạm khí TTQT,2021-06-22,52,71,1,1,2,0,71,Vừa Phải
290,Trạm khí TTQT,2021-06-23,54,43,1,1,1,0,54,Vừa Phải
291,Trạm khí TTQT,2021-06-24,30,90,1,0,2,0,90,Vừa Phải
292,Trạm khí TTQT,2021-06-25,70,106,1,0,2,0,106,Không tốt cho người nhạy cảm
293,Trạm khí TTQT,2021-06-26,67,106,2,1,2,0,106,Không tốt cho người nhạy cảm
294,Trạm khí TTQT,2021-06-27,74,96,1,0,2,0,96,Vừa Phải
295,Trạm khí TTQT,2021-06-28,98,70,1,0,2,0,98,Vừa Phải
296,Trạm khí TTQT,2021-06-29,79,57,1,0,11,0,79,Vừa Phải
297,Trạm khí TTQT,2021-06-30,55,84,1,0,1,0,84,Vừa Phải
298,Trạm khí TTQT,2021-07-01,72,104,1,0,1,0,104,Không tốt cho người nhạy cảm
299,Trạm khí TTQT,2021-07-02,83,76,1,0,1,0,83,Vừa Phải
300,Trạm khí TTQT,2021-07-03,82,116,1,0,1,0,116,Không tốt cho người nhạy cảm
301,Trạm khí TTQT,2021-07-04,127,91,1,0,1,0,127,Không tốt cho người nhạy cảm
302,Trạm khí TTQT,2021-07-05,101,90,1,0,1,0,101,Không tốt cho người nhạy cảm
303,Trạm khí TTQT,2021-07-06,81,89,1,0,1,0,89,Vừa Phải
304,Trạm khí TTQT,2021-07-07,100,57,1,0,1,0,100,Vừa Phải
305,Trạm khí TTQT,2021-07-08,43,75,1,0,1,0,75,Vừa Phải
306,Trạm khí TTQT,2021-07-09,66,85,1,0,1,0,85,Vừa Phải
307,Trạm khí TTQT,2021-07-10,68,87,1,1,1,0,87,Vừa Phải
308,Trạm khí TTQT,2021-07-11,75,89,1,1,1,0,89,Vừa Phải
309,Trạm khí TTQT,2021-07-12,108,89,1,0,1,0,108,Không tốt cho người nhạy cảm
310,Trạm khí TTQT,2021-07-13,96,91,1,1,1,0,96,Vừa Phải
311,Trạm khí TTQT,2021-07-14,84,86,1,1,1,0,86,Vừa Phải
312,Trạm khí TTQT,2021-07-15,80,83,1,1,1,0,83,Vừa Phải
313,Trạm khí TTQT,2021-07-16,76,87,1,1,1,0,87,Vừa Phải
314,Trạm khí TTQT,2021-07-17,94,69,1,0,1,0,94,Vừa Phải
315,Trạm khí TTQT,2021-07-18,79,71,1,1,1,0,79,Vừa Phải
316,Trạm khí TTQT,2021-07-19,71,84,2,1,5,0,84,Vừa Phải
