,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
31,Phú Thượng,2016-02-03,0,0,0,0,0,0,161,Không tốt
32,Phú Thượng,2016-02-04,0,0,0,0,0,0,162,Không tốt
33,Phú Thượng,2016-02-05,0,0,0,0,0,0,167,Không tốt
34,Phú Thượng,2016-02-06,0,0,0,0,0,0,176,Không tốt
35,Phú Thượng,2016-02-07,0,0,0,0,0,0,179,Không tốt
36,Phú Thượng,2016-02-08,0,0,0,0,0,0,130,Không tốt cho người nhạy cảm
37,Phú Thượng,2016-02-09,0,0,0,0,0,0,135,Không tốt cho người nhạy cảm
38,Phú Thượng,2016-02-10,0,0,0,0,0,0,132,Không tốt cho người nhạy cảm
39,Phú Thượng,2016-02-11,0,0,0,0,0,0,159,Không tốt
40,Phú Thượng,2016-02-12,0,0,0,0,0,0,163,Không tốt
41,Phú Thượng,2016-02-13,0,0,0,0,0,0,177,Không tốt
42,Phú Thượng,2016-02-14,0,0,0,0,0,0,89,Vừa Phải
43,Phú Thượng,2016-02-15,0,0,0,0,0,0,130,Không tốt cho người nhạy cảm
44,Phú Thượng,2016-02-16,0,0,0,0,0,0,161,Không tốt
45,Phú Thượng,2016-02-17,0,0,0,0,0,0,171,Không tốt
46,Phú Thượng,2016-02-18,0,0,0,26,6,14,181,Không tốt
47,Phú Thượng,2016-02-19,0,0,18,31,6,16,169,Không tốt
48,Phú Thượng,2016-02-20,0,0,12,0,0,0,164,Không tốt
49,Phú Thượng,2016-02-21,0,0,0,25,6,17,166,Không tốt
50,Phú Thượng,2016-02-22,0,0,16,16,6,10,98,Vừa Phải
51,Phú Thượng,2016-02-23,0,0,15,16,6,9,87,Vừa Phải
52,Phú Thượng,2016-02-24,0,0,19,12,7,6,134,Không tốt cho người nhạy cảm
53,Phú Thượng,2016-02-25,0,0,14,17,6,20,121,Không tốt cho người nhạy cảm
54,Phú Thượng,2016-02-26,0,0,12,16,7,14,150,Không tốt cho người nhạy cảm
55,Phú Thượng,2016-02-27,0,0,19,22,7,16,167,Không tốt
56,Phú Thượng,2016-02-28,0,0,30,27,7,17,172,Không tốt
57,Phú Thượng,2016-02-29,0,0,29,31,7,25,155,Không tốt
58,Phú Thượng,2016-03-01,0,0,40,0,0,0,163,Không tốt
59,Phú Thượng,2016-03-02,0,0,0,0,0,0,145,Không tốt cho người nhạy cảm
60,Phú Thượng,2016-03-03,0,0,0,21,7,19,119,Không tốt cho người nhạy cảm
61,Phú Thượng,2016-03-04,0,0,2,14,7,25,110,Không tốt cho người nhạy cảm
62,Phú Thượng,2016-03-05,0,0,4,13,7,14,153,Không tốt
63,Phú Thượng,2016-03-06,0,0,22,9,7,13,134,Không tốt cho người nhạy cảm
64,Phú Thượng,2016-03-07,0,0,20,6,7,21,96,Vừa Phải
65,Phú Thượng,2016-03-08,0,0,74,11,7,20,116,Không tốt cho người nhạy cảm
66,Phú Thượng,2016-03-09,0,0,54,14,7,11,64,Vừa Phải
67,Phú Thượng,2016-03-10,0,0,14,19,7,13,74,Vừa Phải
68,Phú Thượng,2016-03-11,0,0,19,17,7,16,134,Không tốt cho người nhạy cảm
69,Phú Thượng,2016-03-12,0,0,14,14,7,11,132,Không tốt cho người nhạy cảm
70,Phú Thượng,2016-03-13,0,0,19,23,7,16,129,Không tốt cho người nhạy cảm
71,Phú Thượng,2016-03-14,0,0,16,23,7,19,134,Không tốt cho người nhạy cảm
72,Phú Thượng,2016-03-15,0,0,19,20,7,22,134,Không tốt cho người nhạy cảm
73,Phú Thượng,2016-03-16,0,0,18,18,7,21,145,Không tốt cho người nhạy cảm
74,Phú Thượng,2016-03-17,0,0,17,12,7,21,152,Không tốt
75,Phú Thượng,2016-03-18,0,0,50,10,7,20,137,Không tốt cho người nhạy cảm
76,Phú Thượng,2016-03-19,0,0,60,6,7,5,141,Không tốt cho người nhạy cảm
77,Phú Thượng,2016-03-20,0,0,4,6,7,16,90,Vừa Phải
78,Phú Thượng,2016-03-21,0,0,52,6,7,24,128,Không tốt cho người nhạy cảm
79,Phú Thượng,2016-03-22,0,0,67,7,7,15,142,Không tốt cho người nhạy cảm
80,Phú Thượng,2016-03-23,0,0,23,0,0,0,61,Vừa Phải
81,Phú Thượng,2016-03-24,0,0,0,0,0,0,98,Vừa Phải
82,Phú Thượng,2016-03-25,0,0,0,0,0,0,133,Không tốt cho người nhạy cảm
83,Phú Thượng,2016-03-26,0,0,0,0,0,0,162,Không tốt
84,Phú Thượng,2016-03-27,0,0,0,0,0,0,176,Không tốt
85,Phú Thượng,2016-03-28,0,0,0,0,0,0,172,Không tốt
86,Phú Thượng,2016-03-29,0,0,0,0,0,0,146,Không tốt cho người nhạy cảm
87,Phú Thượng,2016-03-30,0,0,0,18,0,26,155,Không tốt
88,Phú Thượng,2016-03-31,0,0,3,12,0,24,159,Không tốt
89,Phú Thượng,2016-04-01,0,0,15,8,0,16,115,Không tốt cho người nhạy cảm
90,Phú Thượng,2016-04-02,0,0,38,7,0,12,130,Không tốt cho người nhạy cảm
91,Phú Thượng,2016-04-03,0,0,26,7,0,17,118,Không tốt cho người nhạy cảm
92,Phú Thượng,2016-04-04,0,0,25,6,0,14,89,Vừa Phải
93,Phú Thượng,2016-04-05,0,0,28,7,0,14,87,Vừa Phải
94,Phú Thượng,2016-04-06,0,0,50,5,0,19,106,Không tốt cho người nhạy cảm
95,Phú Thượng,2016-04-07,0,0,47,9,0,23,93,Vừa Phải
96,Phú Thượng,2016-04-08,0,0,46,6,0,9,46,Tốt
97,Phú Thượng,2016-04-09,0,0,17,0,0,0,17,Tốt
98,Phú Thượng,2016-04-10,0,0,0,0,0,0,140,Không tốt cho người nhạy cảm
99,Phú Thượng,2016-04-12,0,0,0,22,0,26,164,Không tốt
100,Phú Thượng,2016-04-13,0,0,32,17,0,24,165,Không tốt
101,Phú Thượng,2016-04-14,0,0,101,12,0,21,166,Không tốt
102,Phú Thượng,2016-04-15,0,0,118,0,0,0,159,Không tốt
103,Phú Thượng,2016-04-16,0,0,0,0,0,0,159,Không tốt
104,Phú Thượng,2016-04-17,0,0,0,0,0,0,75,Vừa Phải
105,Phú Thượng,2016-04-18,0,0,0,11,0,18,126,Không tốt cho người nhạy cảm
106,Phú Thượng,2016-04-19,0,0,0,11,0,11,87,Vừa Phải
107,Phú Thượng,2016-04-20,0,0,0,10,0,24,92,Vừa Phải
108,Phú Thượng,2016-04-21,0,0,29,15,0,26,71,Vừa Phải
109,Phú Thượng,2016-04-22,0,0,36,0,0,0,123,Không tốt cho người nhạy cảm
110,Phú Thượng,2016-04-23,0,0,0,0,0,0,74,Vừa Phải
111,Phú Thượng,2016-04-24,0,0,0,13,0,26,70,Vừa Phải
112,Phú Thượng,2016-04-25,0,0,74,10,0,27,108,Không tốt cho người nhạy cảm
113,Phú Thượng,2016-04-26,0,0,97,8,0,31,118,Không tốt cho người nhạy cảm
114,Phú Thượng,2016-04-27,0,0,161,14,0,31,161,Không tốt
115,Phú Thượng,2016-04-28,0,0,114,11,0,43,148,Không tốt cho người nhạy cảm
116,Phú Thượng,2016-04-29,0,0,95,9,0,31,125,Không tốt cho người nhạy cảm
117,Phú Thượng,2016-04-30,0,0,96,8,0,21,96,Vừa Phải
118,Phú Thượng,2016-05-01,0,0,66,3,0,8,119,Không tốt cho người nhạy cảm
119,Phú Thượng,2016-05-02,0,0,151,0,0,0,151,Không tốt
120,Phú Thượng,2016-05-03,0,0,0,0,0,0,90,Vừa Phải
121,Phú Thượng,2016-05-04,0,0,0,0,0,0,101,Không tốt cho người nhạy cảm
122,Phú Thượng,2016-05-05,0,0,0,0,0,0,98,Vừa Phải
123,Phú Thượng,2016-05-06,0,0,0,0,0,0,75,Vừa Phải
124,Phú Thượng,2016-05-07,0,0,0,0,0,0,71,Vừa Phải
125,Phú Thượng,2016-05-08,0,0,0,8,0,28,86,Vừa Phải
126,Phú Thượng,2016-05-09,0,0,122,10,0,25,122,Không tốt cho người nhạy cảm
127,Phú Thượng,2016-05-10,0,0,167,13,0,30,167,Không tốt
128,Phú Thượng,2016-05-11,0,0,116,14,12,33,116,Không tốt cho người nhạy cảm
129,Phú Thượng,2016-05-12,0,0,131,12,12,23,131,Không tốt cho người nhạy cảm
130,Phú Thượng,2016-05-13,0,0,159,6,11,21,159,Không tốt
131,Phú Thượng,2016-05-14,0,0,128,5,11,18,128,Không tốt cho người nhạy cảm
132,Phú Thượng,2016-05-15,0,0,145,9,11,15,145,Không tốt cho người nhạy cảm
133,Phú Thượng,2016-05-16,0,0,52,12,11,25,91,Vừa Phải
134,Phú Thượng,2016-05-17,0,0,43,9,11,27,96,Vừa Phải
135,Phú Thượng,2016-05-18,0,0,76,6,11,26,77,Vừa Phải
136,Phú Thượng,2016-05-19,0,0,166,7,11,21,166,Không tốt
137,Phú Thượng,2016-05-20,0,0,159,6,11,17,159,Không tốt
138,Phú Thượng,2016-05-21,0,0,136,8,11,30,136,Không tốt cho người nhạy cảm
139,Phú Thượng,2016-05-22,0,0,111,9,11,37,111,Không tốt cho người nhạy cảm
140,Phú Thượng,2016-05-23,0,0,94,4,11,27,99,Vừa Phải
141,Phú Thượng,2016-05-24,0,0,131,5,11,32,131,Không tốt cho người nhạy cảm
142,Phú Thượng,2016-05-25,0,0,133,2,11,22,133,Không tốt cho người nhạy cảm
143,Phú Thượng,2016-05-26,0,0,155,4,11,34,155,Không tốt
144,Phú Thượng,2016-05-27,0,0,156,6,11,25,156,Không tốt
145,Phú Thượng,2016-05-28,0,0,146,4,11,26,146,Không tốt cho người nhạy cảm
146,Phú Thượng,2016-05-29,0,0,150,5,11,36,150,Không tốt cho người nhạy cảm
147,Phú Thượng,2016-05-30,0,0,116,5,11,22,116,Không tốt cho người nhạy cảm
148,Phú Thượng,2016-05-31,0,0,83,4,11,19,83,Vừa Phải
149,Phú Thượng,2016-06-01,0,0,62,5,11,20,62,Vừa Phải
150,Phú Thượng,2016-06-02,0,0,45,5,12,20,47,Tốt
151,Phú Thượng,2016-06-03,0,0,36,5,11,25,61,Vừa Phải
152,Phú Thượng,2016-06-04,0,0,33,0,0,0,84,Vừa Phải
153,Phú Thượng,2016-06-05,0,0,0,0,0,0,99,Vừa Phải
154,Phú Thượng,2016-06-06,0,0,0,15,12,29,54,Vừa Phải
155,Phú Thượng,2016-06-07,0,0,22,0,0,0,90,Vừa Phải
156,Phú Thượng,2016-06-08,0,0,0,0,0,0,84,Vừa Phải
157,Phú Thượng,2016-06-09,0,0,0,0,0,0,88,Vừa Phải
158,Phú Thượng,2016-06-10,0,0,0,0,0,0,74,Vừa Phải
159,Phú Thượng,2016-06-11,0,0,0,0,0,0,39,Tốt
160,Phú Thượng,2016-06-12,0,0,0,0,0,0,66,Vừa Phải
161,Phú Thượng,2016-06-13,0,0,0,0,0,0,58,Vừa Phải
162,Phú Thượng,2016-06-14,0,0,0,0,0,0,58,Vừa Phải
163,Phú Thượng,2016-06-15,0,0,0,0,0,0,51,Vừa Phải
164,Phú Thượng,2016-06-16,0,0,0,0,0,0,81,Vừa Phải
165,Phú Thượng,2016-06-17,0,0,0,0,0,0,78,Vừa Phải
166,Phú Thượng,2016-06-18,0,0,0,0,0,0,73,Vừa Phải
167,Phú Thượng,2016-06-19,0,0,0,0,0,0,75,Vừa Phải
168,Phú Thượng,2016-06-20,0,0,0,0,0,0,59,Vừa Phải
169,Phú Thượng,2016-06-21,0,0,0,4,13,24,63,Vừa Phải
170,Phú Thượng,2016-06-22,0,0,20,5,13,28,59,Vừa Phải
171,Phú Thượng,2016-06-23,0,0,33,7,13,27,54,Vừa Phải
172,Phú Thượng,2016-06-24,0,0,23,9,13,26,63,Vừa Phải
173,Phú Thượng,2016-06-25,0,0,23,9,13,18,73,Vừa Phải
174,Phú Thượng,2016-06-26,0,0,21,8,13,26,36,Tốt
175,Phú Thượng,2016-06-27,0,0,25,8,13,26,53,Vừa Phải
176,Phú Thượng,2016-06-28,0,0,26,3,13,28,46,Tốt
177,Phú Thượng,2016-06-29,0,0,8,2,13,36,39,Tốt
178,Phú Thượng,2016-06-30,0,0,8,2,13,18,24,Tốt
179,Phú Thượng,2016-07-01,0,0,8,3,13,17,32,Tốt
180,Phú Thượng,2016-07-02,0,0,8,0,0,0,46,Tốt
181,Phú Thượng,2016-07-03,0,0,0,0,0,0,47,Tốt
182,Phú Thượng,2016-07-04,0,0,0,0,0,0,49,Tốt
183,Phú Thượng,2016-07-05,0,0,0,0,0,0,24,Tốt
184,Phú Thượng,2016-07-06,0,0,0,5,13,38,51,Vừa Phải
185,Phú Thượng,2016-07-07,0,0,8,2,13,24,96,Vừa Phải
186,Phú Thượng,2016-07-08,0,0,8,0,0,0,59,Vừa Phải
187,Phú Thượng,2016-07-09,0,0,0,0,0,0,65,Vừa Phải
188,Phú Thượng,2016-07-10,0,0,0,0,0,0,57,Vừa Phải
189,Phú Thượng,2016-07-11,0,0,0,0,0,0,36,Tốt
190,Phú Thượng,2016-07-12,0,0,0,5,0,0,5,Tốt
191,Phú Thượng,2016-07-13,0,0,8,9,13,29,44,Tốt
192,Phú Thượng,2016-07-14,0,0,9,11,13,20,63,Vừa Phải
193,Phú Thượng,2016-07-15,0,0,9,6,13,14,43,Tốt
194,Phú Thượng,2016-07-16,0,0,8,0,0,0,27,Tốt
195,Phú Thượng,2016-07-17,0,0,0,0,0,0,34,Tốt
196,Phú Thượng,2016-07-18,0,0,0,0,0,0,33,Tốt
197,Phú Thượng,2016-07-19,0,0,0,0,0,0,35,Tốt
198,Phú Thượng,2016-07-20,0,0,0,0,0,0,27,Tốt
199,Phú Thượng,2016-07-24,0,0,0,0,0,0,70,Vừa Phải
200,Phú Thượng,2016-07-25,0,0,0,25,15,13,90,Vừa Phải
201,Phú Thượng,2016-07-26,0,0,8,15,13,10,89,Vừa Phải
202,Phú Thượng,2016-07-27,0,0,8,0,0,0,39,Tốt
203,Phú Thượng,2016-07-28,0,0,0,0,0,0,49,Tốt
204,Phú Thượng,2016-07-29,0,0,0,0,0,0,79,Vừa Phải
205,Phú Thượng,2016-07-30,0,0,0,0,0,0,112,Không tốt cho người nhạy cảm
206,Phú Thượng,2016-07-31,0,0,0,0,0,0,136,Không tốt cho người nhạy cảm
207,Phú Thượng,2016-08-01,0,0,0,0,0,0,120,Không tốt cho người nhạy cảm
208,Phú Thượng,2016-08-02,0,0,0,0,0,0,98,Vừa Phải
209,Phú Thượng,2016-08-03,0,0,0,0,0,0,61,Vừa Phải
210,Phú Thượng,2016-08-04,0,0,0,0,0,0,67,Vừa Phải
211,Phú Thượng,2016-08-05,0,0,0,0,0,0,92,Vừa Phải
212,Phú Thượng,2016-08-06,0,0,0,0,0,0,86,Vừa Phải
213,Phú Thượng,2016-08-07,0,0,0,15,13,14,57,Vừa Phải
214,Phú Thượng,2016-08-08,0,0,9,13,14,16,59,Vừa Phải
215,Phú Thượng,2016-08-09,0,0,9,8,14,15,96,Vừa Phải
216,Phú Thượng,2016-08-10,0,0,9,10,13,18,92,Vừa Phải
217,Phú Thượng,2016-08-11,0,0,9,9,12,14,91,Vừa Phải
218,Phú Thượng,2016-08-12,0,0,9,7,12,13,97,Vừa Phải
219,Phú Thượng,2016-08-13,0,0,9,9,12,18,67,Vừa Phải
220,Phú Thượng,2016-08-14,0,0,9,8,12,11,56,Vừa Phải
221,Phú Thượng,2016-08-15,0,0,10,0,0,0,70,Vừa Phải
222,Phú Thượng,2016-08-16,0,0,0,8,12,21,81,Vừa Phải
223,Phú Thượng,2016-08-17,0,0,9,8,12,16,73,Vừa Phải
224,Phú Thượng,2016-08-18,0,0,10,0,0,0,31,Tốt
225,Phú Thượng,2016-08-19,0,0,0,8,13,19,43,Tốt
226,Phú Thượng,2016-08-20,0,0,9,0,0,0,72,Vừa Phải
227,Phú Thượng,2016-08-21,0,0,0,8,13,25,88,Vừa Phải
228,Phú Thượng,2016-08-22,0,0,9,9,13,21,98,Vừa Phải
229,Phú Thượng,2016-08-23,0,0,9,9,13,17,110,Không tốt cho người nhạy cảm
230,Phú Thượng,2016-08-24,0,0,9,9,13,17,124,Không tốt cho người nhạy cảm
231,Phú Thượng,2016-08-25,0,0,9,10,13,16,139,Không tốt cho người nhạy cảm
232,Phú Thượng,2016-08-26,0,0,9,8,13,11,76,Vừa Phải
233,Phú Thượng,2016-08-27,0,0,9,7,13,14,52,Vừa Phải
234,Phú Thượng,2016-08-28,0,0,9,12,13,22,22,Tốt
235,Phú Thượng,2016-08-29,0,0,9,18,13,26,26,Tốt
236,Phú Thượng,2016-08-30,0,0,10,15,13,24,134,Không tốt cho người nhạy cảm
237,Phú Thượng,2016-08-31,0,0,10,11,13,19,73,Vừa Phải
238,Phú Thượng,2016-09-01,0,0,9,7,13,10,46,Tốt
239,Phú Thượng,2016-09-02,0,0,10,10,13,15,80,Vừa Phải
240,Phú Thượng,2016-09-03,0,0,10,11,13,17,17,Tốt
241,Phú Thượng,2016-09-04,0,0,13,12,13,19,154,Không tốt
242,Phú Thượng,2016-09-05,0,0,13,9,13,21,119,Không tốt cho người nhạy cảm
243,Phú Thượng,2016-09-06,0,0,18,10,13,21,104,Không tốt cho người nhạy cảm
244,Phú Thượng,2016-09-07,0,0,10,11,14,26,132,Không tốt cho người nhạy cảm
245,Phú Thượng,2016-09-08,0,0,13,14,14,26,107,Không tốt cho người nhạy cảm
246,Phú Thượng,2016-09-09,0,0,11,2,13,9,71,Vừa Phải
247,Phú Thượng,2016-09-10,0,0,9,0,0,0,80,Vừa Phải
248,Phú Thượng,2016-09-11,0,0,0,0,0,0,97,Vừa Phải
249,Phú Thượng,2016-09-12,0,0,0,0,0,0,104,Không tốt cho người nhạy cảm
250,Phú Thượng,2016-09-13,0,0,0,17,13,31,136,Không tốt cho người nhạy cảm
251,Phú Thượng,2016-09-14,0,0,7,8,12,17,155,Không tốt
252,Phú Thượng,2016-09-15,0,0,7,0,0,0,156,Không tốt
253,Phú Thượng,2016-09-16,0,0,0,0,0,0,160,Không tốt
254,Phú Thượng,2016-09-17,0,0,0,0,0,0,157,Không tốt
255,Phú Thượng,2016-09-18,0,0,0,0,0,0,153,Không tốt
256,Phú Thượng,2016-09-19,0,0,0,0,0,0,138,Không tốt cho người nhạy cảm
257,Phú Thượng,2016-09-20,0,0,0,0,0,0,143,Không tốt cho người nhạy cảm
258,Phú Thượng,2016-09-21,0,0,0,0,0,0,153,Không tốt
259,Phú Thượng,2016-09-22,0,0,0,0,0,0,157,Không tốt
260,Phú Thượng,2016-09-23,0,0,0,0,0,0,118,Không tốt cho người nhạy cảm
261,Phú Thượng,2016-09-24,0,0,0,0,0,0,69,Vừa Phải
262,Phú Thượng,2016-09-25,0,0,0,0,0,0,67,Vừa Phải
263,Phú Thượng,2016-09-26,0,0,0,0,0,0,96,Vừa Phải
264,Phú Thượng,2016-09-27,0,0,0,0,0,0,147,Không tốt cho người nhạy cảm
265,Phú Thượng,2016-09-28,0,0,0,0,0,0,130,Không tốt cho người nhạy cảm
266,Phú Thượng,2016-09-29,0,0,0,0,0,0,79,Vừa Phải
267,Phú Thượng,2016-09-30,0,0,0,0,0,0,92,Vừa Phải
268,Phú Thượng,2016-10-01,0,0,0,0,0,0,105,Không tốt cho người nhạy cảm
269,Phú Thượng,2016-10-02,0,0,0,0,0,0,105,Không tốt cho người nhạy cảm
270,Phú Thượng,2016-10-03,0,0,0,0,0,0,133,Không tốt cho người nhạy cảm
271,Phú Thượng,2016-10-04,0,0,0,0,11,54,150,Không tốt cho người nhạy cảm
272,Phú Thượng,2016-10-05,0,0,7,11,14,44,165,Không tốt
273,Phú Thượng,2016-10-06,0,0,5,11,14,35,124,Không tốt cho người nhạy cảm
274,Phú Thượng,2016-10-07,0,0,6,0,0,0,155,Không tốt
275,Phú Thượng,2016-10-08,0,0,0,0,0,0,161,Không tốt
276,Phú Thượng,2016-10-09,0,0,0,0,0,0,149,Không tốt cho người nhạy cảm
277,Phú Thượng,2016-10-10,0,0,0,17,14,44,151,Không tốt
278,Phú Thượng,2016-10-11,0,0,4,12,14,29,163,Không tốt
279,Phú Thượng,2016-10-12,0,0,5,7,12,44,162,Không tốt
280,Phú Thượng,2016-10-13,0,0,1,4,13,22,157,Không tốt
281,Phú Thượng,2016-10-14,0,0,1,0,0,0,150,Không tốt cho người nhạy cảm
282,Phú Thượng,2016-10-15,0,0,0,0,0,0,137,Không tốt cho người nhạy cảm
283,Phú Thượng,2016-10-16,0,0,0,0,0,0,123,Không tốt cho người nhạy cảm
284,Phú Thượng,2016-10-17,0,0,0,25,13,19,149,Không tốt cho người nhạy cảm
285,Phú Thượng,2016-10-18,0,0,2,42,14,32,124,Không tốt cho người nhạy cảm
286,Phú Thượng,2016-10-19,0,0,1,72,16,59,91,Vừa Phải
287,Phú Thượng,2016-10-20,0,0,2,0,0,0,77,Vừa Phải
288,Phú Thượng,2016-10-21,0,0,0,0,0,0,110,Không tốt cho người nhạy cảm
289,Phú Thượng,2016-10-22,0,0,0,49,14,53,137,Không tốt cho người nhạy cảm
290,Phú Thượng,2016-10-23,0,0,4,0,0,0,130,Không tốt cho người nhạy cảm
291,Phú Thượng,2016-10-24,0,0,0,32,13,13,129,Không tốt cho người nhạy cảm
292,Phú Thượng,2016-10-25,0,0,3,31,13,41,88,Vừa Phải
293,Phú Thượng,2016-10-26,0,0,11,31,13,37,96,Vừa Phải
294,Phú Thượng,2016-10-27,0,0,3,45,14,47,62,Vừa Phải
295,Phú Thượng,2016-10-28,0,0,6,45,14,37,72,Vừa Phải
296,Phú Thượng,2016-10-29,0,0,4,34,14,21,102,Không tốt cho người nhạy cảm
297,Phú Thượng,2016-10-30,0,0,2,33,13,28,70,Vừa Phải
298,Phú Thượng,2016-10-31,0,0,1,31,14,24,80,Vừa Phải
299,Phú Thượng,2016-11-01,0,0,1,33,17,28,51,Vừa Phải
300,Phú Thượng,2016-11-02,0,0,1,52,15,47,71,Vừa Phải
301,Phú Thượng,2016-11-03,0,0,2,46,15,36,76,Vừa Phải
302,Phú Thượng,2016-11-04,0,0,1,63,14,50,119,Không tốt cho người nhạy cảm
303,Phú Thượng,2016-11-05,0,0,2,57,15,54,130,Không tốt cho người nhạy cảm
304,Phú Thượng,2016-11-06,0,0,2,48,15,65,147,Không tốt cho người nhạy cảm
305,Phú Thượng,2016-11-07,0,0,2,17,10,33,157,Không tốt
306,Phú Thượng,2016-11-08,0,0,16,5,9,19,134,Không tốt cho người nhạy cảm
307,Phú Thượng,2016-11-09,0,0,17,6,9,22,29,Tốt
308,Phú Thượng,2016-11-10,0,0,19,14,10,35,38,Tốt
309,Phú Thượng,2016-11-11,0,0,28,13,13,58,83,Vừa Phải
310,Phú Thượng,2016-11-12,0,0,45,9,10,42,152,Không tốt
311,Phú Thượng,2016-11-13,0,0,44,5,9,40,142,Không tốt cho người nhạy cảm
312,Phú Thượng,2016-11-14,0,0,20,6,10,47,110,Không tốt cho người nhạy cảm
313,Phú Thượng,2016-11-15,0,0,23,6,10,54,95,Vừa Phải
314,Phú Thượng,2016-11-16,0,0,25,10,15,54,109,Không tốt cho người nhạy cảm
315,Phú Thượng,2016-11-17,0,0,29,8,12,57,105,Không tốt cho người nhạy cảm
316,Phú Thượng,2016-11-18,0,0,33,13,13,49,124,Không tốt cho người nhạy cảm
317,Phú Thượng,2016-11-19,0,0,53,10,12,37,150,Không tốt cho người nhạy cảm
318,Phú Thượng,2016-11-20,0,0,41,13,12,59,130,Không tốt cho người nhạy cảm
319,Phú Thượng,2016-11-21,0,0,44,7,12,57,132,Không tốt cho người nhạy cảm
320,Phú Thượng,2016-11-22,0,0,36,8,13,46,118,Không tốt cho người nhạy cảm
321,Phú Thượng,2016-11-23,0,0,33,5,12,24,100,Vừa Phải
322,Phú Thượng,2016-11-24,0,0,23,8,13,29,51,Vừa Phải
323,Phú Thượng,2016-11-25,0,0,23,6,12,20,82,Vừa Phải
324,Phú Thượng,2016-11-26,0,0,16,14,14,27,56,Vừa Phải
325,Phú Thượng,2016-11-27,0,0,35,19,21,38,105,Không tốt cho người nhạy cảm
326,Phú Thượng,2016-11-28,0,0,41,17,17,44,118,Không tốt cho người nhạy cảm
327,Phú Thượng,2016-11-29,0,0,21,13,15,25,110,Không tốt cho người nhạy cảm
328,Phú Thượng,2016-11-30,0,0,30,13,14,32,93,Vừa Phải
329,Phú Thượng,2016-12-01,0,0,35,0,0,0,96,Vừa Phải
330,Phú Thượng,2016-12-02,0,0,0,0,0,0,116,Không tốt cho người nhạy cảm
331,Phú Thượng,2016-12-03,0,0,0,18,15,102,153,Không tốt
332,Phú Thượng,2016-12-04,0,0,40,13,22,56,160,Không tốt
333,Phú Thượng,2016-12-05,0,0,67,10,18,35,172,Không tốt
334,Phú Thượng,2016-12-06,0,0,30,15,23,54,124,Không tốt cho người nhạy cảm
335,Phú Thượng,2016-12-07,0,0,48,15,19,77,127,Không tốt cho người nhạy cảm
336,Phú Thượng,2016-12-08,0,0,43,25,26,59,141,Không tốt cho người nhạy cảm
337,Phú Thượng,2016-12-09,0,0,79,24,28,58,161,Không tốt
