date, pm25, pm10, o3, no2, so2, co
2023/9/20, 3, 6, 21, 7, , 3
2023/9/21, 4, 7, 21, 7, , 1
2023/9/22, 4, 6, 26, 8, , 1
2023/9/23, 4, 5, 24, 8, , 1
2023/9/24, 4, 5, 22, 7, , 1
2023/9/25, 4, 4, 19, 6, , 1
2023/9/26, 3, 3, 13, 6, , 1
2023/9/27, 3, 4, 16, 6, , 1
2023/9/28, 4, 5, 20, 7, , 1
2023/9/29, 3, 5, 18, 6, , 1
2023/9/30, 3, 6, 21, 9, , 1
2023/4/1, 17, 15, 19, 15, 40, 3
2023/4/2, 15, 20, 35, 13, 3, 1
2023/4/3, 27, 28, 42, 13, 3, 1
2023/4/4, 41, 33, 50, 16, 62, 1
2023/4/5, 48, 30, 24, 15, 11, 2
2023/4/6, 43, 16, 24, 14, 2, 1
2023/4/7, 15, 22, 29, 14, 1, 1
2023/4/8, 23, 18, 25, 12, 1, 1
2023/4/9, 18, 8, 13, 12, 1, 1
2023/4/10, 6, 11, 18, 13, 1, 2
2023/4/11, 10, 16, 13, 14, 1, 3
2023/4/12, 15, 9, 11, 13, 1, 3
2023/4/13, 5, 7, 14, 11, 1, 1
2023/4/14, 3, 6, 24, 13, 1, 2
2023/5/23, 3, 4, 25, 4, , 2
2023/5/24, 4, 6, 33, 4, 1, 3
2023/5/25, 6, 5, 27, 5, 1, 1
2023/5/26, 5, 4, 24, 4, 1, 2
2023/5/27, 4, 4, 22, 5, 1, 2
2023/5/28, 4, 5, 26, 6, 2, 2
2023/5/29, 4, 6, 38, 7, 2, 2
2023/5/30, 6, 7, 40, 6, 2, 3
2023/5/31, 7, 7, 43, 5, 2, 3
2023/6/1, 6, 5, 59, 3, 1, 2
2023/6/2, 5, 6, 45, 5, 2, 4
2023/6/3, 6, 5, 36, 5, 2, 4
2023/6/4, 5, 5, 37, 6, 1, 2
2023/6/5, 5, 3, 26, 4, 1, 2
2023/6/6, 3, 3, 36, 5, 37, 2
2023/6/7, 3, 3, 34, 5, 55, 2
2023/6/8, 3, , , , , 
2023/6/15, 4, 5, 27, 6, 52, 7
2023/6/16, 4, 6, 32, 4, 59, 3
2023/6/17, 5, 4, 28, 4, 71, 1
2023/6/18, 4, 4, 24, 5, 91, 4
2023/6/19, 4, 5, 26, 4, 81, 4
2023/6/20, 4, 5, 26, 5, 62, 4
2023/6/21, 4, 5, 32, 5, 65, 2
2023/6/22, 3, 3, 21, 3, 69, 2
2023/6/23, 2, 2, 19, 3, 78, 2
2023/6/24, 2, 4, 22, 2, 84, 2
2023/6/25, 2, 4, 19, 3, 86, 3
2023/6/26, 2, 3, 22, 4, 89, 6
2023/6/27, 2, 4, 26, 4, 94, 6
2023/6/28, 4, 4, 25, 5, 96, 4
2023/6/29, 4, 5, 28, 4, 83, 4
2023/6/30, 5, 5, 30, 4, 43, 5
2023/1/2, 37, 27, 38, 14, 7, 6
2023/1/3, 37, 28, 30, 14, 3, 5
2023/1/4, 40, 36, 29, 15, 3, 6
2023/1/5, 52, 33, 18, 15, 1, 4
2023/1/6, 46, 28, 28, 15, 1, 4
2023/1/7, 40, 29, 38, 14, 1, 3
2023/1/8, 41, 42, 29, 17, 1, 5
2023/1/9, 62, 39, 31, 13, 1, 4
2023/1/10, 61, 32, 19, 15, 1, 6
2023/1/11, 48, 16, 25, 14, 2, 7
2023/1/12, 21, 20, 29, 15, 1, 4
2023/1/13, 27, 30, 29, 16, 1, 4
2023/1/14, 41, 18, 19, 13, 1, 4
2023/1/15, 25, 12, 21, 12, 1, 3
2023/1/16, 17, 21, 22, 13, 1, 3
2023/1/17, 30, 25, 23, 13, 1, 2
2023/1/18, 35, 30, 23, 14, 2, 4
2023/1/19, 44, 35, 22, 13, 1, 3
2023/1/20, 53, 44, 26, 15, 3, 5
2023/1/21, 72, 43, 30, 13, 5, 7
2023/1/22, 73, 24, 8, 13, 2, 4
2023/1/23, 38, 16, 29, 11, 1, 2
2023/1/24, 22, 24, 33, 12, 1, 3
2023/1/25, 32, 36, 21, 14, 1, 4
2023/1/26, 51, 32, 25, 14, 1, 3
2023/1/27, 46, 29, 36, 14, 2, 3
2023/1/28, 38, 33, 34, 15, 1, 3
2023/1/29, 46, 46, 40, 16, 2, 5
2023/1/30, 72, 50, 81, 16, 3, 5
2023/1/31, 83, 53, 39, 19, 2, 6
2023/2/1, 89, 55, 29, 20, 4, 9
2023/2/2, 98, , , , , 
2023/2/10, 13, 14, 30, 13, 3, 6
2023/2/11, 20, 16, 34, 13, 2, 4
2023/2/12, 23, 22, 35, 12, 2, 3
2023/2/13, 33, 17, 24, 12, 1, 3
2023/2/14, 23, 16, 27, 13, 2, 3
2023/2/15, 23, 26, 28, 14, 2, 4
2023/2/16, 38, 28, 31, 14, 5, 6
2023/2/17, 41, 28, 33, 16, 5, 6
2023/2/18, 38, 23, 17, 16, 1, 4
2023/2/19, 33, 23, 29, 15, 2, 4
2023/2/20, 32, 36, 26, 15, 2, 5
2023/2/21, 53, 37, 31, 16, 2, 6
2023/2/22, 54, 31, 33, 17, 7, 7
2023/2/23, 43, 19, 17, 15, 1, 3
2023/2/24, 25, 18, 37, 14, 1, 3
2023/2/25, 24, 24, 37, 14, 2, 3
2023/2/26, 32, 34, 48, 14, 5, 4
2023/2/27, 47, 35, 56, 12, 4, 4
2023/2/28, 51, 37, 39, 13, 3, 4
2023/3/1, 54, 42, 33, 15, 3, 4
2023/3/2, 59, 33, 51, 12, 2, 3
2023/3/3, 45, 19, 29, 12, 2, 3
2023/3/4, 23, 31, 36, 13, 2, 4
2023/3/5, 42, 39, 49, 15, 3, 4
2023/3/6, 53, 29, 46, 14, 11, 5
2023/3/7, 36, 22, 26, 11, 3, 3
2023/3/8, 29, 21, 36, 13, 2, 3
2023/3/9, 26, 30, 46, 12, 3, 3
2023/3/10, 40, 29, 36, 14, 5, 3
2023/3/11, 38, 24, 31, 12, 2, 2
2023/3/12, 33, 33, 36, 12, 2, 1
2023/3/13, 25, 33, 40, 12, 3, 2
2023/3/14, 38, 30, 36, 14, 5, 5
2023/3/15, 37, 18, 19, 15, 3, 5
2023/3/16, 22, 17, 34, 11, 3, 3
2023/3/17, 22, 18, 23, 10, 4, 3
2023/3/18, 22, 17, 23, 11, 3, 3
2023/3/19, 20, 14, 25, 11, 6, 3
2023/3/20, 17, 16, 29, 12, 1, 1
2023/3/21, 20, 27, 40, 13, 3, 2
2023/3/22, 36, 39, 44, 15, 2, 1
2023/3/23, 55, 46, 43, 15, 2, 1
2023/3/24, 68, 23, 20, 14, 2, 1
2023/3/25, 27, 11, 15, 12, 1, 1
2023/3/26, 11, 10, 20, 12, 2, 1
2023/3/27, 10, 17, 14, 14, 1, 1
2023/3/28, 20, 12, 13, 12, 1, 1
2023/3/29, 13, 11, 21, 12, 27, 1
2023/3/30, 10, 14, 25, 13, 2, 1
2023/3/31, 16, 15, 15, 14, 3, 2
2022/10/3, 12, 15, 14, 11, 1, 
2022/10/4, 13, 18, 17, 11, 1, 
2022/10/5, 18, 21, 21, 11, 1, 
2022/10/6, 24, 22, 24, 11, 1, 
2022/10/7, 25, 22, 23, 12, 1, 
2022/10/8, 25, , 15, 12, , 
2022/10/13, 6, , 9, 11, 1, 
2022/11/17, 32, 18, , 13, 2, 
2022/11/18, 23, 13, , 12, 1, 
2022/11/19, 14, 13, , 12, 12, 
2022/11/20, 13, 25, , 12, 8, 
2022/11/21, 30, 30, , 11, 19, 
2022/11/22, 36, 27, , 11, 11, 
2022/11/23, 33, 16, , 12, 1, 
2022/11/24, 19, 14, , 12, 1, 
2022/11/25, 16, 9, , 12, 1, 
2022/11/26, 10, 14, , 12, 1, 
2022/11/27, 16, 17, , 12, 1, 
2022/11/28, 21, 28, , 14, 1, 
2022/11/29, 33, 37, , 13, 1, 
2022/11/30, 46, , , , , 
2022/12/5, 32, 30, , 12, 3, 4
2022/12/6, 40, 36, , 13, 1, 3
2022/12/7, 54, 25, , 13, 1, 4
2022/12/8, 37, 29, , 12, 1, 2
2022/12/9, 43, 34, , 12, 1, 3
2022/12/10, 50, 43, , 13, 1, 3
2022/12/11, 61, 43, , 12, 1, 2
2022/12/12, 63, 55, , 19, , 3
2022/12/13, 80, 51, , 15, 1, 2
2022/12/14, 75, 50, , 14, 2, 3
2022/12/15, 70, 43, 34, 15, 1, 3
2022/12/16, 62, 36, 29, 15, 1, 2
2022/12/17, 43, 29, 31, 14, 1, 2
2022/12/18, 37, 36, 31, 15, 1, 3
2022/12/19, 49, 44, 45, 16, 3, 4
2022/12/20, 66, 40, 25, 14, 1, 3
2022/12/21, 63, , , , , 
2022/12/25, 55, 44, 12, 17, 1, 4
2022/12/26, 68, 53, 12, 19, 1, 6
2022/12/27, 87, 23, 12, 15, 3, 4
2022/12/28, 37, 18, 11, 15, 4, 5
2022/12/29, 25, 17, 12, 14, 1, 3
2022/12/30, 24, 27, 7, 15, 3, 4
2022/12/31, 38, 26, , 14, 2, 3
2023/1/1, 38, 25, 7, 13, 1, 2
2022/7/1, 8, 13, 17, 7, 1, 
2022/7/2, 10, 13, 20, 7, 1, 
2022/7/3, 13, 15, 18, 7, 1, 
2022/7/4, 16, 12, 23, 8, 3, 
2022/7/5, 12, 9, 16, 6, 1, 
2022/7/6, 6, 18, 21, 8, 2, 
2022/7/7, 21, 8, 17, 6, 1, 
2022/7/8, 8, 13, 17, 7, 1, 
2022/7/9, 11, 12, 18, 7, 1, 
2022/7/10, 11, 13, 21, 7, 1, 
2022/7/11, 13, 11, 18, 7, 1, 
2022/7/12, 11, 10, 19, 7, 1, 
2022/7/13, 9, 14, 19, 7, 1, 
2022/7/14, 14, 12, 16, 7, 1, 
2022/7/15, 13, 12, 22, 7, 2, 
2022/7/16, 12, 14, 24, 7, 2, 
2022/7/17, 17, 19, 22, 8, 1, 
2022/7/18, 23, 12, 19, 8, 1, 
2022/7/19, 11, 15, 16, 8, 8, 
2022/7/20, 15, 15, 16, 7, 6, 
2022/7/21, 13, 13, 14, 6, 6, 
2022/7/22, 10, 13, 16, 7, 5, 
2022/7/23, 12, 16, 18, 7, 3, 
2022/7/24, 17, 18, 20, 7, 2, 
2022/7/25, 21, 23, 49, 9, 54, 
2022/7/26, 28, 33, 24, 14, 11, 
2022/7/27, 41, 43, 29, 16, 6, 
2022/7/28, 54, 38, 28, 16, 4, 
2022/7/29, 48, 16, 26, 15, 1, 
2022/7/30, 19, 20, 29, 15, 3, 
2022/7/31, 24, 16, 22, 15, 1, 
2022/8/1, 18, 18, 24, 15, 1, 
2022/8/2, 19, 22, 22, 15, 1, 
2022/8/3, 23, 18, 25, 15, 1, 
2022/8/4, 20, 13, 17, 14, 1, 
2022/8/5, 11, 14, 18, 14, 3, 
2022/8/6, 14, 8, 17, 13, 2, 
2022/8/7, 7, 13, 16, 14, 1, 
2022/8/8, 10, 17, 16, 14, 1, 
2022/8/9, 15, 17, 13, 15, 1, 
2022/8/10, 17, 11, 14, 14, 2, 
2022/8/11, 10, 13, 15, 13, 1, 
2022/8/12, 11, 12, 14, 13, 1, 
2022/8/13, 8, 17, 21, 15, 1, 
2022/8/14, 18, 20, 17, 15, 1, 
2022/8/15, 20, 19, 18, 15, 2, 
2022/8/16, 17, 21, 22, 15, 2, 
2022/8/17, 23, 19, 21, 15, 2, 
2022/8/18, 19, 22, 24, 15, 1, 
2022/8/19, 24, 18, 18, 14, 1, 
2022/8/20, 19, 9, 14, 13, 1, 
2022/8/21, 7, 10, 14, 14, 3, 
2022/8/22, 9, 18, 17, 14, 2, 
2022/8/23, 18, 27, 20, 14, 1, 
2022/8/24, 25, 18, 21, 14, 1, 
2022/8/25, 19, 12, 20, 13, 1, 
2022/8/26, 12, 9, 14, 13, , 
2022/8/27, 9, 14, 17, 14, 1, 
2022/8/28, 13, 17, 18, 14, 1, 
2022/8/29, 19, 18, 16, 13, 1, 
2022/8/30, 21, 20, 20, 13, 1, 
2022/8/31, 21, 19, 14, 14, 1, 
2022/9/1, 23, 19, 22, 13, 1, 
2022/9/2, 24, 20, 26, 14, 1, 
2022/9/3, 23, 15, 22, 13, , 
2022/9/4, 18, 20, 31, 14, 1, 
2022/9/5, 23, 21, 32, 14, 1, 
2022/9/6, 25, 30, 38, 15, 1, 
2022/9/7, 37, 21, 20, 14, 1, 
2022/9/8, 28, 11, 13, 13, 1, 
2022/9/9, 9, 13, 12, 13, 1, 
2022/9/10, 13, 9, 15, 12, , 
2022/9/11, 10, , , , , 
2022/9/13, 23, 25, 24, 11, 1, 
2022/9/14, 32, 29, 27, 12, 1, 
2022/9/15, 39, 24, 17, 12, 1, 
2022/9/16, 28, 16, 17, 12, 1, 
2022/9/17, 17, 13, 21, 10, 1, 
2022/9/18, 12, , , , , 
2022/9/20, 22, 22, 30, 12, 1, 
2022/9/21, 27, 24, 29, 12, 1, 
2022/9/22, 28, 22, 25, 13, 1, 
2022/9/23, 25, 23, 28, 13, 1, 
2022/9/24, 29, 29, 23, 13, , 
2022/9/25, 39, 31, 33, 12, 1, 
2022/9/26, 43, 34, 33, 12, 1, 
2022/9/27, 48, 2, 7, 12, 1, 
2022/9/28, 2, , , , , 
2022/4/1, 10, 12, 30, 8, 1, 
2022/4/2, 13, 24, 38, 8, 1, 
2022/4/3, 31, 29, 44, 10, 1, 
2022/4/4, 37, 48, 56, 12, 2, 
2022/4/5, 71, 46, 41, 11, 1, 
2022/4/6, 70, 42, 41, 12, 1, 
2022/4/7, 55, 47, 56, 12, 1, 
2022/4/8, 69, 56, 100, 13, 2, 
2022/4/9, 99, 50, 72, 13, 3, 
2022/4/10, 77, 47, 37, 11, 1, 
2022/4/11, 71, 34, 25, 12, 4, 
2022/4/12, 46, 34, 36, 11, 1, 
2022/4/13, 42, 39, 46, 11, 2, 
2022/4/14, 49, 43, 29, 12, 3, 
2022/4/15, 57, 16, 17, 9, 1, 
2022/4/16, 21, 11, 16, 8, 2, 
2022/4/17, 9, 16, 21, 9, 1, 
2022/4/18, 15, 22, 28, 9, 3, 
2022/4/19, 24, 20, 28, 8, 1, 
2022/4/20, 24, 30, 32, 10, 3, 
2022/4/21, 38, 29, 24, 11, 1, 
2022/4/22, 39, 27, 25, 11, 1, 
2022/4/23, 33, 27, 26, 9, 1, 
2022/4/24, 31, 29, 36, 8, 1, 
2022/4/25, 35, 35, 38, 9, 1, 
2022/4/26, 40, 38, 38, 9, 1, 
2022/4/27, 44, 30, 33, 8, 1, 
2022/4/28, 35, 19, 16, 8, 1, 
2022/4/29, 21, 17, 18, 8, 4, 
2022/4/30, 19, 11, 28, 7, 1, 
2022/5/1, 10, 15, 34, 8, 1, 
2022/5/2, 16, 19, 37, 10, 1, 
2022/5/3, 21, 29, 44, 10, 1, 
2022/5/4, 30, 37, 50, 12, 2, 
2022/5/5, 48, 41, 32, 11, 2, 
2022/5/6, 65, 31, 29, 10, 3, 
2022/5/7, 43, 11, 18, 8, 3, 
2022/5/8, 12, 11, 18, 8, 7, 
2022/5/9, 14, 10, 20, 8, 4, 
2022/5/10, 11, 13, 19, 7, 5, 
2022/5/11, 15, 14, 14, 8, 4, 
2022/5/12, 11, 10, 14, 8, 2, 
2022/5/13, 9, 13, 18, 7, 4, 
2022/5/14, 12, 9, 18, 8, 1, 
2022/5/15, 8, 10, 24, 8, 1, 
2022/5/16, 10, 17, 28, 9, 1, 
2022/5/17, 17, 25, 33, 9, 1, 
2022/5/18, 29, 35, 30, 10, 1, 
2022/5/19, 39, 25, 21, 9, 1, 
2022/5/20, 31, 13, 12, 8, 1, 
2022/5/21, 14, 10, 11, 7, , 
2022/5/22, 10, 7, 12, 7, , 
2022/5/23, 5, 9, 9, 7, 1, 
2022/5/24, 7, 11, 16, 7, 5, 
2022/5/25, 8, 18, 22, 8, 2, 
2022/5/26, 16, 21, 22, 8, 1, 
2022/5/27, 20, 20, 19, 8, 14, 
2022/5/28, 21, 21, 24, 8, 6, 
2022/5/29, 20, 18, 23, 8, 6, 
2022/5/30, 15, 10, 18, 7, 1, 
2022/5/31, 8, 15, 23, 7, 2, 
2022/6/1, 14, 16, 28, 7, 4, 
2022/6/2, 18, 16, 26, 7, 1, 
2022/6/3, 16, 24, 28, 9, 3, 
2022/6/4, 23, 24, 23, 10, 3, 
2022/6/5, 26, 18, 14, 7, 1, 
2022/6/6, 17, 14, 24, 7, 1, 
2022/6/7, 12, 14, 22, 7, 1, 
2022/6/8, 12, 13, 17, 7, 2, 
2022/6/9, 13, 15, 18, 7, 2, 
2022/6/10, 14, 16, 14, 7, 1, 
2022/6/11, 15, 16, 20, 7, 5, 
2022/6/12, 15, 16, 16, 7, 2, 
2022/6/13, 15, 16, 17, 7, 1, 
2022/6/14, 14, 16, 24, 7, 1, 
2022/6/15, 13, 15, 20, 7, 2, 
2022/6/16, 15, 17, 26, 7, 3, 
2022/6/17, 18, 19, 24, 8, 2, 
2022/6/18, 20, 18, 29, 8, 2, 
2022/6/19, 20, 23, 38, 8, 1, 
2022/6/20, 27, 21, 29, 9, 4, 
2022/6/21, 23, 16, 23, 8, 4, 
2022/6/22, 16, 12, 22, 7, 2, 
2022/6/23, 11, 12, 22, 7, 3, 
2022/6/24, 14, 12, 19, 8, 1, 
2022/6/25, 11, 19, 28, 7, 2, 
2022/6/26, 16, 20, 24, 9, 1, 
2022/6/27, 18, 21, 26, 9, 1, 
2022/6/28, 23, 9, 19, 7, 1, 
2022/6/29, 8, 13, 19, 7, 1, 
2022/6/30, 12, 10, 19, 6, 1, 
2022/1/3, 45, 56, 24, 13, 1, 
2022/1/4, 82, 59, 18, 12, 1, 
2022/1/5, 92, 56, 19, 12, 1, 
2022/1/6, 80, 55, 19, 13, 1, 
2022/1/7, 84, 48, 12, 15, 3, 
2022/1/8, 69, 19, 6, 11, 1, 
2022/1/9, 19, 20, 7, 12, 1, 
2022/1/10, 25, 35, 19, 13, 2, 
2022/1/11, 34, 40, 19, 12, 1, 
2022/1/12, 47, 43, 11, 12, 1, 
2022/1/13, 55, 43, 15, 11, 4, 
2022/1/14, 61, 54, 15, 14, 1, 
2022/1/15, 78, 32, 8, 12, 1, 
2022/1/16, 49, 13, 12, 9, 1, 
2022/1/17, 18, 32, 27, 9, 1, 
2022/1/18, 38, 39, 20, 10, 1, 
2022/1/19, 49, 39, 18, 11, 1, 
2022/1/20, 56, 23, 16, 12, 1, 
2022/1/21, 37, 18, 10, 11, 1, 
2022/1/22, 24, 28, 23, 10, 1, 
2022/1/23, 32, 27, 25, 8, 1, 
2022/1/24, 32, 16, 12, 9, 1, 
2022/1/25, 20, 22, 22, 9, 3, 
2022/1/26, 27, 33, 26, 10, 1, 
2022/1/27, 38, 24, 26, 8, 1, 
2022/1/28, 31, 13, 10, 8, 1, 
2022/1/29, 14, 14, 17, 7, 2, 
2022/1/30, 20, 16, 17, 7, 4, 
2022/1/31, 23, 20, 14, 7, 3, 
2022/2/1, 29, 15, 12, 6, 1, 
2022/2/2, 21, 16, 15, 7, 1, 
2022/2/3, 23, 26, 21, 8, 1, 
2022/2/4, 40, 42, 25, 9, 3, 
2022/2/5, 60, 38, 16, 9, 1, 
2022/2/6, 62, 15, 22, 8, 1, 
2022/2/7, 22, 6, 10, 8, 1, 
2022/2/8, 7, 8, 10, 7, 2, 
2022/2/9, 9, 13, 9, 8, 1, 
2022/2/10, 16, 12, 7, 9, 1, 
2022/2/11, 14, 9, 7, 9, 1, 
2022/2/12, 10, 12, 11, 8, 2, 
2022/2/13, 12, 17, 18, 7, 1, 
2022/2/14, 22, 21, 13, 9, 1, 
2022/2/15, 28, 11, 13, 9, 1, 
2022/2/16, 15, 17, 12, 10, 2, 
2022/2/17, 19, 10, 12, 9, 1, 
2022/2/18, 12, 9, 23, 7, 1, 
2022/2/19, 7, 13, 21, 7, 1, 
2022/2/20, 18, 16, 19, 7, , 
2022/2/21, 22, 17, 19, 7, 2, 
2022/2/22, 22, 18, 27, 7, 1, 
2022/2/23, 23, 25, 26, 7, 1, 
2022/2/24, 34, 38, 30, 9, 1, 
2022/2/25, 55, 55, 28, 11, 1, 
2022/2/26, 89, 61, 35, 11, 1, 
2022/2/27, 112, 70, 24, 13, 1, 
2022/2/28, 121, 64, 24, 12, 1, 
2022/3/1, 108, 51, 13, 13, 1, 
2022/3/2, 78, 51, 28, 10, 1, 
2022/3/3, 76, 33, 25, 9, 1, 
2022/3/4, 44, 28, 17, 10, 1, 
2022/3/5, 33, 16, 11, 10, 1, 
2022/3/6, 16, 31, 35, 10, 1, 
2022/3/7, 35, 43, 48, 9, 2, 
2022/3/8, 51, 44, 52, 11, 2, 
2022/3/9, 54, 30, 29, 10, 2, 
2022/3/10, 40, 29, 21, 10, 1, 
2022/3/11, 33, 30, 16, 10, 1, 
2022/3/12, 39, 29, 19, 11, 2, 
2022/3/13, 34, 30, 18, 11, 2, 
2022/3/14, 30, 53, 21, 13, 1, 
2022/3/15, 44, 41, 25, 11, 1, 
2022/3/16, 49, 28, 25, 10, 1, 
2022/3/17, 29, 28, 30, 8, 1, 
2022/3/18, 34, 36, 30, 10, 2, 
2022/3/19, 45, 33, 19, 11, 5, 
2022/3/20, 43, 31, 18, 11, 3, 
2022/3/21, 38, 41, 31, 11, 3, 
2022/3/22, 63, 13, 18, 8, 1, 
2022/3/23, 14, 9, 13, 9, 2, 
2022/3/24, 9, 19, 28, 10, 3, 
2022/3/25, 20, 34, 33, 10, 1, 
2022/3/26, 38, 16, 18, 8, 1, 
2022/3/27, 19, 20, 27, 8, 1, 
2022/3/28, 23, 32, 19, 12, 5, 
2022/3/29, 38, 21, 12, 14, 6, 
2022/3/30, 24, 17, 19, 9, 2, 
2022/3/31, 18, 10, 26, 7, 1, 
2021/12/28, 32, 23, 7, 11, 1, 
2021/12/29, 29, 34, 10, 10, 1, 
2021/12/30, 38, 25, 11, 10, 1, 
2021/12/31, 32, 22, 8, 11, 1, 
2022/1/1, 32, 25, 10, 9, 1, 
2022/1/2, 23, 35, 23, 11, 2, 
2023/7/22, , 4, 20, 6, , 2
2023/8/28, , 2, 28, 5, , 3
2023/4/15, , 6, 26, 12, 1, 1
2023/4/16, , 6, 22, 13, 1, 2
2023/4/17, , 5, 25, 2, 2, 1
2023/4/18, , 5, 27, 4, 1, 1
2023/4/19, , 5, 25, 4, 1, 1
2023/4/20, , 5, 22, 1, 1, 1
2023/4/25, , 2, 22, 6, 42, 11
2023/5/22, , 5, 20, 5, , 2
2023/6/14, , 5, 36, 4, 40, 3
2023/2/9, , 10, 16, 13, 3, 6
2022/10/2, , 13, 14, 11, 1, 
2022/10/12, , 5, 35, 14, 2, 
2022/11/16, , 25, , 14, 4, 
2022/12/4, , 26, , 13, 1, 2
2022/12/24, , 40, 15, 19, 2, 3
2022/9/12, , 19, 20, 11, 1, 
2022/9/19, , 20, 22, 11, 1, 
2021/12/27, , 26, 7, 12, 22, 
2023/4/21, , , 25, 3, 1, 1
2023/4/22, , , 21, 1, 1, 1
2023/4/23, , , 15, 3, 1, 1
2023/4/24, , , 6, 3, 2, 
2023/4/26, , , 10, 6, 1, 2
2022/10/9, , , 30, 12, , 
2022/10/10, , , 35, 11, 2, 
2022/10/11, , , 29, 13, 1, 
2023/8/27, , , , 7, , 5
