,date,Tỉnh,Thuộc tính,max,,,
2068,9/07/2020,Hà Nội,Sương,81,,,
2081,10/07/2020,Hà Nội,Sương,79,,,
2093,11/07/2020,Hà Nội,Sương,70,,,
2105,12/07/2020,Hà Nội,Sương,83,,,
2117,13/07/2020,Hà Nội,Sương,88,,,
2129,14/07/2020,Hà Nội,Sương,88,,,
2141,15/07/2020,Hà Nội,Sương,85.5,,,
2153,16/07/2020,Hà Nội,Sương,83,,,
2165,17/07/2020,Hà Nội,Sương,83,,,
2177,18/07/2020,Hà Nội,Sương,81,,,
2189,19/07/2020,Hà Nội,Sương,79,,,
2201,20/07/2020,Hà Nội,Sương,88,,,
2213,21/07/2020,Hà Nội,Sương,91,,,
2225,22/07/2020,Hà Nội,Sương,85.5,,,
2237,23/07/2020,Hà Nội,Sương,88,,,
2248,24/07/2020,Hà Nội,Sương,88,,,
2259,25/07/2020,Hà Nội,Sương,88,,,
2270,26/07/2020,Hà Nội,Sương,83,,,
2282,27/07/2020,Hà Nội,Sương,88,,,
2293,28/07/2020,Hà Nội,Sương,88,,,
2304,29/07/2020,Hà Nội,Sương,88,,,
2315,30/07/2020,Hà Nội,Sương,88,,,
2327,31/07/2020,Hà Nội,Sương,85.5,,,
2339,1/08/2020,Hà Nội,Sương,88.5,,,
2351,2/08/2020,Hà Nội,Sương,94,,,
2363,3/08/2020,Hà Nội,Sương,94,,,
2375,4/08/2020,Hà Nội,Sương,91,,,
2387,5/08/2020,Hà Nội,Sương,94,,,
2399,6/08/2020,Hà Nội,Sương,94,,,
2411,7/08/2020,Hà Nội,Sương,94,,,
2423,8/08/2020,Hà Nội,Sương,94,,,
2435,9/08/2020,Hà Nội,Sương,88,,,
2447,10/08/2020,Hà Nội,Sương,88,,,
2459,11/08/2020,Hà Nội,Sương,88,,,
2471,12/08/2020,Hà Nội,Sương,85.5,,,
2483,13/08/2020,Hà Nội,Sương,97,,,
2495,14/08/2020,Hà Nội,Sương,94,,,
2507,15/08/2020,Hà Nội,Sương,88,,,
2519,16/08/2020,Hà Nội,Sương,94,,,
2531,17/08/2020,Hà Nội,Sương,100,,,
2543,18/08/2020,Hà Nội,Sương,94,,,
2554,19/08/2020,Hà Nội,Sương,88,,,
2565,20/08/2020,Hà Nội,Sương,94,,,
2576,21/08/2020,Hà Nội,Sương,88,,,
2587,22/08/2020,Hà Nội,Sương,91,,,
2598,23/08/2020,Hà Nội,Sương,91,,,
2609,24/08/2020,Hà Nội,Sương,94,,,
2621,25/08/2020,Hà Nội,Sương,83,,,
2632,26/08/2020,Hà Nội,Sương,85.5,,,
2643,27/08/2020,Hà Nội,Sương,88,,,
2654,28/08/2020,Hà Nội,Sương,85.5,,,
2665,29/08/2020,Hà Nội,Sương,88,,,
2676,30/08/2020,Hà Nội,Sương,88.5,,,
2687,31/08/2020,Hà Nội,Sương,88,,,
2698,1/09/2020,Hà Nội,Sương,83,,,
2709,2/09/2020,Hà Nội,Sương,83,,,
2720,3/09/2020,Hà Nội,Sương,83,,,
2731,4/09/2020,Hà Nội,Sương,83,,,
2742,5/09/2020,Hà Nội,Sương,83,,,
2753,6/09/2020,Hà Nội,Sương,85.5,,,
2764,7/09/2020,Hà Nội,Sương,94,,,
2775,8/09/2020,Hà Nội,Sương,94,,,
2786,9/09/2020,Hà Nội,Sương,88.5,,,
2797,10/09/2020,Hà Nội,Sương,91,,,
2808,11/09/2020,Hà Nội,Sương,88,,,
2819,12/09/2020,Hà Nội,Sương,97,,,
2830,13/09/2020,Hà Nội,Sương,94,,,
2841,14/09/2020,Hà Nội,Sương,94,,,
2852,15/09/2020,Hà Nội,Sương,94,,,
2863,16/09/2020,Hà Nội,Sương,94,,,
2874,17/09/2020,Hà Nội,Sương,88,,,
2885,18/09/2020,Hà Nội,Sương,78,,,
2896,19/09/2020,Hà Nội,Sương,94,,,
2907,20/09/2020,Hà Nội,Sương,94,,,
2918,21/09/2020,Hà Nội,Sương,94,,,
2929,22/09/2020,Hà Nội,Sương,94,,,
2940,23/09/2020,Hà Nội,Sương,94,,,
2951,24/09/2020,Hà Nội,Sương,88,,,
2962,25/09/2020,Hà Nội,Sương,83,,,
2973,26/09/2020,Hà Nội,Sương,94,,,
2984,27/09/2020,Hà Nội,Sương,91,,,
2995,28/09/2020,Hà Nội,Sương,91,,,
3006,29/09/2020,Hà Nội,Sương,94,,,
3017,30/09/2020,Hà Nội,Sương,94,,,
3027,1/10/2020,Hà Nội,Sương,94,,,
3038,2/10/2020,Hà Nội,Sương,88,,,
3049,3/10/2020,Hà Nội,Sương,94,,,
3059,4/10/2020,Hà Nội,Sương,100,,,
3069,5/10/2020,Hà Nội,Sương,100,,,
3079,6/10/2020,Hà Nội,Sương,80.5,,,
3089,7/10/2020,Hà Nội,Sương,73,,,
3098,8/10/2020,Hà Nội,Sương,70.5,,,
3108,9/10/2020,Hà Nội,Sương,68,,,
3118,10/10/2020,Hà Nội,Sương,74.5,,,
3128,11/10/2020,Hà Nội,Sương,70,,,
3138,12/10/2020,Hà Nội,Sương,75,,,
3148,13/10/2020,Hà Nội,Sương,69.5,,,
3159,14/10/2020,Hà Nội,Sương,100,,,
3170,15/10/2020,Hà Nội,Sương,94,,,
3181,16/10/2020,Hà Nội,Sương,94,,,
3193,17/10/2020,Hà Nội,Sương,68,,,
3204,18/10/2020,Hà Nội,Sương,91,,,
3216,19/10/2020,Hà Nội,Sương,77,,,
3227,20/10/2020,Hà Nội,Sương,60,,,
3238,21/10/2020,Hà Nội,Sương,68,,,
3249,22/10/2020,Hà Nội,Sương,77,,,
3260,23/10/2020,Hà Nội,Sương,82,,,
3271,24/10/2020,Hà Nội,Sương,82,,,
3282,25/10/2020,Hà Nội,Sương,77,,,
3293,26/10/2020,Hà Nội,Sương,100,,,
3304,27/10/2020,Hà Nội,Sương,100,,,
3315,28/10/2020,Hà Nội,Sương,97,,,
3326,29/10/2020,Hà Nội,Sương,83,,,
3338,30/10/2020,Hà Nội,Sương,100,,,
3349,31/10/2020,Hà Nội,Sương,100,,,
3360,1/11/2020,Hà Nội,Sương,100,,,
3371,2/11/2020,Hà Nội,Sương,100,,,
3382,3/11/2020,Hà Nội,Sương,64,,,
3393,4/11/2020,Hà Nội,Sương,75,,,
3405,5/11/2020,Hà Nội,Sương,88,,,
3417,6/11/2020,Hà Nội,Sương,83,,,
3429,7/11/2020,Hà Nội,Sương,73,,,
3441,8/11/2020,Hà Nội,Sương,70.5,,,
3453,9/11/2020,Hà Nội,Sương,68.5,,,
3465,10/11/2020,Hà Nội,Sương,67,,,
3477,11/11/2020,Hà Nội,Sương,77,,,
3489,12/11/2020,Hà Nội,Sương,77,,,
3501,13/11/2020,Hà Nội,Sương,74.5,,,
3513,14/11/2020,Hà Nội,Sương,87,,,
3525,15/11/2020,Hà Nội,Sương,100,,,
3537,16/11/2020,Hà Nội,Sương,100,,,
3549,17/11/2020,Hà Nội,Sương,100,,,
3561,18/11/2020,Hà Nội,Sương,100,,,
3573,19/11/2020,Hà Nội,Sương,100,,,
3585,20/11/2020,Hà Nội,Sương,100,,,
3597,21/11/2020,Hà Nội,Sương,94,,,
3609,22/11/2020,Hà Nội,Sương,100,,,
3621,23/11/2020,Hà Nội,Sương,97,,,
3633,24/11/2020,Hà Nội,Sương,80.5,,,
3645,25/11/2020,Hà Nội,Sương,94,,,
3657,26/11/2020,Hà Nội,Sương,97,,,
3669,27/11/2020,Hà Nội,Sương,94,,,
3681,28/11/2020,Hà Nội,Sương,77,,,
3693,29/11/2020,Hà Nội,Sương,61,,,
3705,30/11/2020,Hà Nội,Sương,63,,,
3716,1/12/2020,Hà Nội,Sương,63,,,
3728,2/12/2020,Hà Nội,Sương,77,,,
3740,3/12/2020,Hà Nội,Sương,61.5,,,
3752,4/12/2020,Hà Nội,Sương,63,,,
3764,5/12/2020,Hà Nội,Sương,69.5,,,
3776,6/12/2020,Hà Nội,Sương,90,,,
3789,7/12/2020,Hà Nội,Sương,79.5,,,
3801,8/12/2020,Hà Nội,Sương,82,,,
3813,9/12/2020,Hà Nội,Sương,93,,,
3825,10/12/2020,Hà Nội,Sương,77,,,
3837,11/12/2020,Hà Nội,Sương,93,,,
3849,12/12/2020,Hà Nội,Sương,82.5,,,
3861,13/12/2020,Hà Nội,Sương,97,,,
3873,14/12/2020,Hà Nội,Sương,100,,,
3885,15/12/2020,Hà Nội,Sương,90,,,
3897,16/12/2020,Hà Nội,Sương,93,,,
3909,17/12/2020,Hà Nội,Sương,71,,,
3921,18/12/2020,Hà Nội,Sương,78.5,,,
3933,19/12/2020,Hà Nội,Sương,58,,,
3945,20/12/2020,Hà Nội,Sương,52,,,
3957,21/12/2020,Hà Nội,Sương,60,,,
3969,22/12/2020,Hà Nội,Sương,71,,,
3981,23/12/2020,Hà Nội,Sương,69.5,,,
3993,24/12/2020,Hà Nội,Sương,72,,,
4005,25/12/2020,Hà Nội,Sương,77,,,
4017,26/12/2020,Hà Nội,Sương,90.5,,,
4029,27/12/2020,Hà Nội,Sương,96.5,,,
4041,28/12/2020,Hà Nội,Sương,100,,,
4053,29/12/2020,Hà Nội,Sương,100,,,
4065,30/12/2020,Hà Nội,Sương,88,,,
4078,31/12/2020,Hà Nội,Sương,64,,,
4090,1/01/2021,Hà Nội,Sương,68.5,,,
4102,2/01/2021,Hà Nội,Sương,84,,,
4114,3/01/2021,Hà Nội,Sương,76,,,
4126,4/01/2021,Hà Nội,Sương,67,,,
4138,5/01/2021,Hà Nội,Sương,72,,,
4150,6/01/2021,Hà Nội,Sương,67,,,
4162,7/01/2021,Hà Nội,Sương,67,,,
4174,8/01/2021,Hà Nội,Sương,62,,,
4186,9/01/2021,Hà Nội,Sương,51.5,,,
4198,10/01/2021,Hà Nội,Sương,53,,,
4210,11/01/2021,Hà Nội,Sương,49.5,,,
4222,12/01/2021,Hà Nội,Sương,50,,,
4234,13/01/2021,Hà Nội,Sương,66,,,
4246,14/01/2021,Hà Nội,Sương,74,,,
4258,15/01/2021,Hà Nội,Sương,90,,,
4270,16/01/2021,Hà Nội,Sương,79.5,,,
4282,17/01/2021,Hà Nội,Sương,93,,,
4294,18/01/2021,Hà Nội,Sương,66,,,
4306,19/01/2021,Hà Nội,Sương,90,,,
4318,20/01/2021,Hà Nội,Sương,93,,, 
37,3/01/2020,Hà Nội,Áp suất,1020.5,,,
50,4/01/2020,Hà Nội,Áp suất,1021,,,
63,5/01/2020,Hà Nội,Áp suất,1020,,,
76,6/01/2020,Hà Nội,Áp suất,1019,,,
88,7/01/2020,Hà Nội,Áp suất,1019,,,
100,8/01/2020,Hà Nội,Áp suất,1019,,,
112,9/01/2020,Hà Nội,Áp suất,1018,,,
124,10/01/2020,Hà Nội,Áp suất,1016,,,
136,11/01/2020,Hà Nội,Áp suất,1017,,,
148,12/01/2020,Hà Nội,Áp suất,1021,,,
160,13/01/2020,Hà Nội,Áp suất,1018,,,
172,14/01/2020,Hà Nội,Áp suất,1017,,,
183,15/01/2020,Hà Nội,Áp suất,1015,,,
194,16/01/2020,Hà Nội,Áp suất,1018,,,
205,17/01/2020,Hà Nội,Áp suất,1022,,,
216,18/01/2020,Hà Nội,Áp suất,1020,,,
227,19/01/2020,Hà Nội,Áp suất,1023,,,
238,20/01/2020,Hà Nội,Áp suất,1023,,,
249,21/01/2020,Hà Nội,Áp suất,1022,,,
260,22/01/2020,Hà Nội,Áp suất,1019,,,
271,23/01/2020,Hà Nội,Áp suất,1016,,,
282,24/01/2020,Hà Nội,Áp suất,1016,,,
293,25/01/2020,Hà Nội,Áp suất,1019.5,,,
304,26/01/2020,Hà Nội,Áp suất,1021,,,
315,27/01/2020,Hà Nội,Áp suất,1019,,,
326,28/01/2020,Hà Nội,Áp suất,1021.5,,,
337,29/01/2020,Hà Nội,Áp suất,1025,,,
348,30/01/2020,Hà Nội,Áp suất,1025,,,
360,31/01/2020,Hà Nội,Áp suất,1023,,,
371,1/02/2020,Hà Nội,Áp suất,1021,,,
382,2/02/2020,Hà Nội,Áp suất,1021,,,
393,3/02/2020,Hà Nội,Áp suất,1019,,,
404,4/02/2020,Hà Nội,Áp suất,1021,,,
415,5/02/2020,Hà Nội,Áp suất,1021,,,
426,6/02/2020,Hà Nội,Áp suất,1018,,,
437,7/02/2020,Hà Nội,Áp suất,1020.5,,,
448,8/02/2020,Hà Nội,Áp suất,1025,,,
458,9/02/2020,Hà Nội,Áp suất,1028,,,
557,25/02/2020,Hà Nội,Áp suất,1017,,,
568,26/02/2020,Hà Nội,Áp suất,1020,,,
579,27/02/2020,Hà Nội,Áp suất,1019.5,,,
590,28/02/2020,Hà Nội,Áp suất,1018,,,
601,29/02/2020,Hà Nội,Áp suất,1015,,,
612,1/03/2020,Hà Nội,Áp suất,1015,,,
623,2/03/2020,Hà Nội,Áp suất,1015.5,,,
634,3/03/2020,Hà Nội,Áp suất,1014,,,
645,4/03/2020,Hà Nội,Áp suất,1020,,,
656,5/03/2020,Hà Nội,Áp suất,1021.5,,,
667,6/03/2020,Hà Nội,Áp suất,1018,,,
678,7/03/2020,Hà Nội,Áp suất,1014,,,
689,8/03/2020,Hà Nội,Áp suất,1009,,,
700,9/03/2020,Hà Nội,Áp suất,1008,,,
711,10/03/2020,Hà Nội,Áp suất,1016,,,
722,11/03/2020,Hà Nội,Áp suất,1017,,,
733,12/03/2020,Hà Nội,Áp suất,1015,,,
744,13/03/2020,Hà Nội,Áp suất,1015,,,
755,14/03/2020,Hà Nội,Áp suất,1019.5,,,
766,15/03/2020,Hà Nội,Áp suất,1020,,,
777,16/03/2020,Hà Nội,Áp suất,1017.5,,,
788,17/03/2020,Hà Nội,Áp suất,1018,,,
799,18/03/2020,Hà Nội,Áp suất,1016,,,
810,19/03/2020,Hà Nội,Áp suất,1017,,,
821,20/03/2020,Hà Nội,Áp suất,1016,,,
832,21/03/2020,Hà Nội,Áp suất,1014.5,,,
843,22/03/2020,Hà Nội,Áp suất,1014,,,
854,23/03/2020,Hà Nội,Áp suất,1015,,,
865,24/03/2020,Hà Nội,Áp suất,1014,,,
876,25/03/2020,Hà Nội,Áp suất,1011.5,,,
887,26/03/2020,Hà Nội,Áp suất,1011,,,
898,27/03/2020,Hà Nội,Áp suất,1010.5,,,
909,28/03/2020,Hà Nội,Áp suất,1012.5,,,
920,29/03/2020,Hà Nội,Áp suất,1011,,,
932,30/03/2020,Hà Nội,Áp suất,1012,,,
944,31/03/2020,Hà Nội,Áp suất,1015,,,
955,1/04/2020,Hà Nội,Áp suất,1016,,,
966,2/04/2020,Hà Nội,Áp suất,1015.5,,,
978,3/04/2020,Hà Nội,Áp suất,1015,,,
989,4/04/2020,Hà Nội,Áp suất,1019,,,
1000,5/04/2020,Hà Nội,Áp suất,1020.5,,,
1011,6/04/2020,Hà Nội,Áp suất,1020,,,
1022,7/04/2020,Hà Nội,Áp suất,1018,,,
1033,8/04/2020,Hà Nội,Áp suất,1018,,,
1044,9/04/2020,Hà Nội,Áp suất,1019,,,
1055,10/04/2020,Hà Nội,Áp suất,1017,,,
1066,11/04/2020,Hà Nội,Áp suất,1015,,,
1077,12/04/2020,Hà Nội,Áp suất,1021,,,
1088,13/04/2020,Hà Nội,Áp suất,1023.5,,,
1099,14/04/2020,Hà Nội,Áp suất,1019.5,,,
1110,15/04/2020,Hà Nội,Áp suất,1017,,,
1121,16/04/2020,Hà Nội,Áp suất,1013.5,,,
1132,17/04/2020,Hà Nội,Áp suất,1013,,,
1143,18/04/2020,Hà Nội,Áp suất,1013,,,
1154,19/04/2020,Hà Nội,Áp suất,1011.5,,,
1165,20/04/2020,Hà Nội,Áp suất,1013,,,
1176,21/04/2020,Hà Nội,Áp suất,1011,,,
1188,22/04/2020,Hà Nội,Áp suất,1015.5,,,
1200,23/04/2020,Hà Nội,Áp suất,1019,,,
1211,24/04/2020,Hà Nội,Áp suất,1023,,,
1222,25/04/2020,Hà Nội,Áp suất,1021.5,,,
1233,26/04/2020,Hà Nội,Áp suất,1021.5,,,
1244,27/04/2020,Hà Nội,Áp suất,1020,,,
1255,28/04/2020,Hà Nội,Áp suất,1018,,,
1266,29/04/2020,Hà Nội,Áp suất,1017,,,
1277,30/04/2020,Hà Nội,Áp suất,1017,,,
1288,1/05/2020,Hà Nội,Áp suất,1013,,,
1299,2/05/2020,Hà Nội,Áp suất,1011,,,
1310,3/05/2020,Hà Nội,Áp suất,1010.5,,,
1321,4/05/2020,Hà Nội,Áp suất,1010,,,
1332,5/05/2020,Hà Nội,Áp suất,1009,,,
1343,6/05/2020,Hà Nội,Áp suất,1007,,,
1354,7/05/2020,Hà Nội,Áp suất,1007,,,
1366,8/05/2020,Hà Nội,Áp suất,1008.5,,,
1377,9/05/2020,Hà Nội,Áp suất,1009,,,
1388,10/05/2020,Hà Nội,Áp suất,1009,,,
1399,11/05/2020,Hà Nội,Áp suất,1010,,,
1411,12/05/2020,Hà Nội,Áp suất,1013,,,
1422,13/05/2020,Hà Nội,Áp suất,1011,,,
1433,14/05/2020,Hà Nội,Áp suất,1010,,,
1444,15/05/2020,Hà Nội,Áp suất,1006,,,
1455,16/05/2020,Hà Nội,Áp suất,1007,,,
1466,17/05/2020,Hà Nội,Áp suất,1005.5,,,
1476,18/05/2020,Hà Nội,Áp suất,1005,,,
1486,19/05/2020,Hà Nội,Áp suất,1006,,,
1496,20/05/2020,Hà Nội,Áp suất,1003,,,
1506,21/05/2020,Hà Nội,Áp suất,1001,,,
1518,22/05/2020,Hà Nội,Áp suất,1006.5,,,
1530,23/05/2020,Hà Nội,Áp suất,1008,,,
1541,24/05/2020,Hà Nội,Áp suất,1008,,,
1553,25/05/2020,Hà Nội,Áp suất,1007,,,
1565,26/05/2020,Hà Nội,Áp suất,1011,,,
1576,27/05/2020,Hà Nội,Áp suất,1012,,,
1587,28/05/2020,Hà Nội,Áp suất,1011,,,
1598,29/05/2020,Hà Nội,Áp suất,1009,,,
1609,30/05/2020,Hà Nội,Áp suất,1009,,,
1620,31/05/2020,Hà Nội,Áp suất,1009,,,
1631,1/06/2020,Hà Nội,Áp suất,1008,,,
1642,2/06/2020,Hà Nội,Áp suất,1006,,,
1653,3/06/2020,Hà Nội,Áp suất,1005,,,
1664,4/06/2020,Hà Nội,Áp suất,1005,,,
1675,5/06/2020,Hà Nội,Áp suất,1005,,,
1686,6/06/2020,Hà Nội,Áp suất,1004,,,
1697,7/06/2020,Hà Nội,Áp suất,1002,,,
1708,8/06/2020,Hà Nội,Áp suất,1002,,,
1719,9/06/2020,Hà Nội,Áp suất,1006,,,
1730,10/06/2020,Hà Nội,Áp suất,1007.5,,,
1741,11/06/2020,Hà Nội,Áp suất,1007,,,
1752,12/06/2020,Hà Nội,Áp suất,1004,,,
1763,13/06/2020,Hà Nội,Áp suất,1004,,,
1774,14/06/2020,Hà Nội,Áp suất,1007,,,
1785,15/06/2020,Hà Nội,Áp suất,1009,,,
