,date,Tỉnh,Thuộc tính,max
139,5/06/2020,Hà Nội,Sương,83.0
140,6/06/2020,Hà Nội,Sương,83.0
141,7/06/2020,Hà Nội,Sương,83.0
142,8/06/2020,Hà Nội,Sương,76.0
143,9/06/2020,Hà Nội,Sương,80.5
144,10/06/2020,Hà Nội,Sương,94.0
145,11/06/2020,Hà Nội,Sương,88.0
146,12/06/2020,Hà Nội,Sương,94.0
147,13/06/2020,Hà Nội,Sương,85.5
148,14/06/2020,Hà Nội,Sương,88.0
149,15/06/2020,Hà Nội,Sương,94.0
150,16/06/2020,Hà Nội,Sương,85.5
151,17/06/2020,Hà Nội,Sương,88.0
152,18/06/2020,Hà Nội,Sương,83.0
153,19/06/2020,Hà Nội,Sương,83.0
154,20/06/2020,Hà Nội,Sương,81.0
155,21/06/2020,Hà Nội,Sương,79.0
156,22/06/2020,Hà Nội,Sương,85.5
157,23/06/2020,Hà Nội,Sương,81.0
158,24/06/2020,Hà Nội,Sương,83.0
159,25/06/2020,Hà Nội,Sương,83.0
160,26/06/2020,Hà Nội,Sương,85.5
161,27/06/2020,Hà Nội,Sương,76.0
162,28/06/2020,Hà Nội,Sương,79.0
163,29/06/2020,Hà Nội,Sương,83.0
164,30/06/2020,Hà Nội,Sương,83.0
165,1/07/2020,Hà Nội,Sương,83.0
166,2/07/2020,Hà Nội,Sương,88.0
167,3/07/2020,Hà Nội,Sương,88.0
168,4/07/2020,Hà Nội,Sương,91.0
169,5/07/2020,Hà Nội,Sương,85.5
170,6/07/2020,Hà Nội,Sương,81.0
171,7/07/2020,Hà Nội,Sương,83.0
172,8/07/2020,Hà Nội,Sương,83.0
173,9/07/2020,Hà Nội,Sương,81.0
174,10/07/2020,Hà Nội,Sương,79.0
175,11/07/2020,Hà Nội,Sương,70.0
176,12/07/2020,Hà Nội,Sương,83.0
177,13/07/2020,Hà Nội,Sương,88.0
178,14/07/2020,Hà Nội,Sương,88.0
179,15/07/2020,Hà Nội,Sương,85.5
180,16/07/2020,Hà Nội,Sương,83.0
181,17/07/2020,Hà Nội,Sương,83.0
182,18/07/2020,Hà Nội,Sương,81.0
183,19/07/2020,Hà Nội,Sương,79.0
184,20/07/2020,Hà Nội,Sương,88.0
185,21/07/2020,Hà Nội,Sương,91.0
186,22/07/2020,Hà Nội,Sương,85.5
187,23/07/2020,Hà Nội,Sương,88.0
188,24/07/2020,Hà Nội,Sương,88.0
189,25/07/2020,Hà Nội,Sương,88.0
190,26/07/2020,Hà Nội,Sương,83.0
191,27/07/2020,Hà Nội,Sương,88.0
192,28/07/2020,Hà Nội,Sương,88.0
193,29/07/2020,Hà Nội,Sương,88.0
194,30/07/2020,Hà Nội,Sương,88.0
195,31/07/2020,Hà Nội,Sương,85.5
196,1/08/2020,Hà Nội,Sương,88.5
197,2/08/2020,Hà Nội,Sương,94.0
198,3/08/2020,Hà Nội,Sương,94.0
199,4/08/2020,Hà Nội,Sương,91.0
200,5/08/2020,Hà Nội,Sương,94.0
201,6/08/2020,Hà Nội,Sương,94.0
202,7/08/2020,Hà Nội,Sương,94.0
203,8/08/2020,Hà Nội,Sương,94.0
204,9/08/2020,Hà Nội,Sương,88.0
205,10/08/2020,Hà Nội,Sương,88.0
206,11/08/2020,Hà Nội,Sương,88.0
207,12/08/2020,Hà Nội,Sương,85.5
208,13/08/2020,Hà Nội,Sương,97.0
209,14/08/2020,Hà Nội,Sương,94.0
210,15/08/2020,Hà Nội,Sương,88.0
211,16/08/2020,Hà Nội,Sương,94.0
212,17/08/2020,Hà Nội,Sương,100.0
213,18/08/2020,Hà Nội,Sương,94.0
214,19/08/2020,Hà Nội,Sương,88.0
215,20/08/2020,Hà Nội,Sương,94.0
216,21/08/2020,Hà Nội,Sương,88.0
217,22/08/2020,Hà Nội,Sương,91.0
218,23/08/2020,Hà Nội,Sương,91.0
219,24/08/2020,Hà Nội,Sương,94.0
220,25/08/2020,Hà Nội,Sương,83.0
221,26/08/2020,Hà Nội,Sương,85.5
222,27/08/2020,Hà Nội,Sương,88.0
223,28/08/2020,Hà Nội,Sương,85.5
224,29/08/2020,Hà Nội,Sương,88.0
225,30/08/2020,Hà Nội,Sương,88.5
226,31/08/2020,Hà Nội,Sương,88.0
227,1/09/2020,Hà Nội,Sương,83.0
228,2/09/2020,Hà Nội,Sương,83.0
229,3/09/2020,Hà Nội,Sương,83.0
230,4/09/2020,Hà Nội,Sương,83.0
231,5/09/2020,Hà Nội,Sương,83.0
232,6/09/2020,Hà Nội,Sương,85.5
233,7/09/2020,Hà Nội,Sương,94.0
234,8/09/2020,Hà Nội,Sương,94.0
235,9/09/2020,Hà Nội,Sương,88.5
236,10/09/2020,Hà Nội,Sương,91.0
237,11/09/2020,Hà Nội,Sương,88.0
238,12/09/2020,Hà Nội,Sương,97.0
239,13/09/2020,Hà Nội,Sương,94.0
240,14/09/2020,Hà Nội,Sương,94.0
241,15/09/2020,Hà Nội,Sương,94.0
242,16/09/2020,Hà Nội,Sương,94.0
243,17/09/2020,Hà Nội,Sương,88.0
244,18/09/2020,Hà Nội,Sương,78.0
245,19/09/2020,Hà Nội,Sương,94.0
246,20/09/2020,Hà Nội,Sương,94.0
247,21/09/2020,Hà Nội,Sương,94.0
248,22/09/2020,Hà Nội,Sương,94.0
249,23/09/2020,Hà Nội,Sương,94.0
250,24/09/2020,Hà Nội,Sương,88.0
251,25/09/2020,Hà Nội,Sương,83.0
252,26/09/2020,Hà Nội,Sương,94.0
253,27/09/2020,Hà Nội,Sương,91.0
254,28/09/2020,Hà Nội,Sương,91.0
255,29/09/2020,Hà Nội,Sương,94.0
256,30/09/2020,Hà Nội,Sương,94.0
257,1/10/2020,Hà Nội,Sương,94.0
258,2/10/2020,Hà Nội,Sương,88.0
259,3/10/2020,Hà Nội,Sương,94.0
260,4/10/2020,Hà Nội,Sương,100.0
261,5/10/2020,Hà Nội,Sương,100.0
262,6/10/2020,Hà Nội,Sương,80.5
263,7/10/2020,Hà Nội,Sương,73.0
264,8/10/2020,Hà Nội,Sương,70.5
265,9/10/2020,Hà Nội,Sương,68.0
266,10/10/2020,Hà Nội,Sương,74.5
267,11/10/2020,Hà Nội,Sương,70.0
268,12/10/2020,Hà Nội,Sương,75.0
269,13/10/2020,Hà Nội,Sương,69.5
270,14/10/2020,Hà Nội,Sương,100.0
271,15/10/2020,Hà Nội,Sương,94.0
272,16/10/2020,Hà Nội,Sương,94.0
273,17/10/2020,Hà Nội,Sương,68.0
274,18/10/2020,Hà Nội,Sương,91.0
275,19/10/2020,Hà Nội,Sương,77.0
276,20/10/2020,Hà Nội,Sương,60.0
277,21/10/2020,Hà Nội,Sương,68.0
278,22/10/2020,Hà Nội,Sương,77.0
279,23/10/2020,Hà Nội,Sương,82.0
280,24/10/2020,Hà Nội,Sương,82.0
281,25/10/2020,Hà Nội,Sương,77.0
282,26/10/2020,Hà Nội,Sương,100.0
283,27/10/2020,Hà Nội,Sương,100.0
284,28/10/2020,Hà Nội,Sương,97.0
285,29/10/2020,Hà Nội,Sương,83.0
286,30/10/2020,Hà Nội,Sương,100.0
287,31/10/2020,Hà Nội,Sương,100.0
288,1/11/2020,Hà Nội,Sương,100.0
289,2/11/2020,Hà Nội,Sương,100.0
290,3/11/2020,Hà Nội,Sương,64.0
291,4/11/2020,Hà Nội,Sương,75.0
292,5/11/2020,Hà Nội,Sương,88.0
293,6/11/2020,Hà Nội,Sương,83.0
294,7/11/2020,Hà Nội,Sương,73.0
295,8/11/2020,Hà Nội,Sương,70.5
296,9/11/2020,Hà Nội,Sương,68.5
297,10/11/2020,Hà Nội,Sương,67.0
298,11/11/2020,Hà Nội,Sương,77.0
299,12/11/2020,Hà Nội,Sương,77.0
300,13/11/2020,Hà Nội,Sương,74.5
301,14/11/2020,Hà Nội,Sương,87.0
302,15/11/2020,Hà Nội,Sương,100.0
303,16/11/2020,Hà Nội,Sương,100.0
304,17/11/2020,Hà Nội,Sương,100.0
305,18/11/2020,Hà Nội,Sương,100.0
306,19/11/2020,Hà Nội,Sương,100.0
307,20/11/2020,Hà Nội,Sương,100.0
308,21/11/2020,Hà Nội,Sương,94.0
309,22/11/2020,Hà Nội,Sương,100.0
310,23/11/2020,Hà Nội,Sương,97.0
311,24/11/2020,Hà Nội,Sương,80.5
312,25/11/2020,Hà Nội,Sương,94.0
313,26/11/2020,Hà Nội,Sương,97.0
314,27/11/2020,Hà Nội,Sương,94.0
315,28/11/2020,Hà Nội,Sương,77.0
316,29/11/2020,Hà Nội,Sương,61.0
317,30/11/2020,Hà Nội,Sương,63.0
318,1/12/2020,Hà Nội,Sương,63.0
319,2/12/2020,Hà Nội,Sương,77.0
320,3/12/2020,Hà Nội,Sương,61.5
321,4/12/2020,Hà Nội,Sương,63.0
322,5/12/2020,Hà Nội,Sương,69.5
323,6/12/2020,Hà Nội,Sương,90.0
324,7/12/2020,Hà Nội,Sương,79.5
325,8/12/2020,Hà Nội,Sương,82.0
326,9/12/2020,Hà Nội,Sương,93.0
327,10/12/2020,Hà Nội,Sương,77.0
328,11/12/2020,Hà Nội,Sương,93.0
329,12/12/2020,Hà Nội,Sương,82.5
330,13/12/2020,Hà Nội,Sương,97.0
331,14/12/2020,Hà Nội,Sương,100.0
332,15/12/2020,Hà Nội,Sương,90.0
333,16/12/2020,Hà Nội,Sương,93.0
334,17/12/2020,Hà Nội,Sương,71.0
335,18/12/2020,Hà Nội,Sương,78.5
336,19/12/2020,Hà Nội,Sương,58.0
337,20/12/2020,Hà Nội,Sương,52.0
338,21/12/2020,Hà Nội,Sương,60.0
339,22/12/2020,Hà Nội,Sương,71.0
340,23/12/2020,Hà Nội,Sương,69.5
341,24/12/2020,Hà Nội,Sương,72.0
342,25/12/2020,Hà Nội,Sương,77.0
343,26/12/2020,Hà Nội,Sương,90.5
344,27/12/2020,Hà Nội,Sương,96.5
345,28/12/2020,Hà Nội,Sương,100.0
346,29/12/2020,Hà Nội,Sương,100.0
347,30/12/2020,Hà Nội,Sương,88.0
348,31/12/2020,Hà Nội,Sương,64.0
349,1/01/2021,Hà Nội,Sương,68.5
350,2/01/2021,Hà Nội,Sương,84.0
351,3/01/2021,Hà Nội,Sương,76.0
352,4/01/2021,Hà Nội,Sương,67.0
353,5/01/2021,Hà Nội,Sương,72.0
354,6/01/2021,Hà Nội,Sương,67.0
355,7/01/2021,Hà Nội,Sương,67.0
356,8/01/2021,Hà Nội,Sương,62.0
357,9/01/2021,Hà Nội,Sương,51.5
358,10/01/2021,Hà Nội,Sương,53.0
359,11/01/2021,Hà Nội,Sương,49.5
360,12/01/2021,Hà Nội,Sương,50.0
361,13/01/2021,Hà Nội,Sương,66.0
362,14/01/2021,Hà Nội,Sương,74.0
363,15/01/2021,Hà Nội,Sương,90.0
364,16/01/2021,Hà Nội,Sương,79.5
365,17/01/2021,Hà Nội,Sương,93.0
366,18/01/2021,Hà Nội,Sương,66.0
367,19/01/2021,Hà Nội,Sương,90.0
368,20/01/2021,Hà Nội,Sương,93.0
369,3/01/2020,Hà Nội,Áp suất,1020.5
370,4/01/2020,Hà Nội,Áp suất,1021.0
371,5/01/2020,Hà Nội,Áp suất,1020.0
372,6/01/2020,Hà Nội,Áp suất,1019.0
373,7/01/2020,Hà Nội,Áp suất,1019.0
374,8/01/2020,Hà Nội,Áp suất,1019.0
375,9/01/2020,Hà Nội,Áp suất,1018.0
376,10/01/2020,Hà Nội,Áp suất,1016.0
377,11/01/2020,Hà Nội,Áp suất,1017.0
378,12/01/2020,Hà Nội,Áp suất,1021.0
379,13/01/2020,Hà Nội,Áp suất,1018.0
380,14/01/2020,Hà Nội,Áp suất,1017.0
381,15/01/2020,Hà Nội,Áp suất,1015.0
382,16/01/2020,Hà Nội,Áp suất,1018.0
383,17/01/2020,Hà Nội,Áp suất,1022.0
384,18/01/2020,Hà Nội,Áp suất,1020.0
385,19/01/2020,Hà Nội,Áp suất,1023.0
386,20/01/2020,Hà Nội,Áp suất,1023.0
387,21/01/2020,Hà Nội,Áp suất,1022.0
388,22/01/2020,Hà Nội,Áp suất,1019.0
389,23/01/2020,Hà Nội,Áp suất,1016.0
390,24/01/2020,Hà Nội,Áp suất,1016.0
391,25/01/2020,Hà Nội,Áp suất,1019.5
392,26/01/2020,Hà Nội,Áp suất,1021.0
393,27/01/2020,Hà Nội,Áp suất,1019.0
394,28/01/2020,Hà Nội,Áp suất,1021.5
395,29/01/2020,Hà Nội,Áp suất,1025.0
396,30/01/2020,Hà Nội,Áp suất,1025.0
397,31/01/2020,Hà Nội,Áp suất,1023.0
398,1/02/2020,Hà Nội,Áp suất,1021.0
399,2/02/2020,Hà Nội,Áp suất,1021.0
400,3/02/2020,Hà Nội,Áp suất,1019.0
401,4/02/2020,Hà Nội,Áp suất,1021.0
402,5/02/2020,Hà Nội,Áp suất,1021.0
403,6/02/2020,Hà Nội,Áp suất,1018.0
404,7/02/2020,Hà Nội,Áp suất,1020.5
405,8/02/2020,Hà Nội,Áp suất,1025.0
406,9/02/2020,Hà Nội,Áp suất,1028.0
407,25/02/2020,Hà Nội,Áp suất,1017.0
408,26/02/2020,Hà Nội,Áp suất,1020.0
409,27/02/2020,Hà Nội,Áp suất,1019.5
410,28/02/2020,Hà Nội,Áp suất,1018.0
411,29/02/2020,Hà Nội,Áp suất,1015.0
412,1/03/2020,Hà Nội,Áp suất,1015.0
413,2/03/2020,Hà Nội,Áp suất,1015.5
414,3/03/2020,Hà Nội,Áp suất,1014.0
415,4/03/2020,Hà Nội,Áp suất,1020.0
416,5/03/2020,Hà Nội,Áp suất,1021.5
417,6/03/2020,Hà Nội,Áp suất,1018.0
418,7/03/2020,Hà Nội,Áp suất,1014.0
419,8/03/2020,Hà Nội,Áp suất,1009.0
420,9/03/2020,Hà Nội,Áp suất,1008.0
421,10/03/2020,Hà Nội,Áp suất,1016.0
422,11/03/2020,Hà Nội,Áp suất,1017.0
423,12/03/2020,Hà Nội,Áp suất,1015.0
424,13/03/2020,Hà Nội,Áp suất,1015.0
425,14/03/2020,Hà Nội,Áp suất,1019.5
426,15/03/2020,Hà Nội,Áp suất,1020.0
427,16/03/2020,Hà Nội,Áp suất,1017.5
428,17/03/2020,Hà Nội,Áp suất,1018.0
429,18/03/2020,Hà Nội,Áp suất,1016.0
430,19/03/2020,Hà Nội,Áp suất,1017.0
431,20/03/2020,Hà Nội,Áp suất,1016.0
432,21/03/2020,Hà Nội,Áp suất,1014.5
433,22/03/2020,Hà Nội,Áp suất,1014.0
434,23/03/2020,Hà Nội,Áp suất,1015.0
435,24/03/2020,Hà Nội,Áp suất,1014.0
436,25/03/2020,Hà Nội,Áp suất,1011.5
437,26/03/2020,Hà Nội,Áp suất,1011.0
438,27/03/2020,Hà Nội,Áp suất,1010.5
439,28/03/2020,Hà Nội,Áp suất,1012.5
440,29/03/2020,Hà Nội,Áp suất,1011.0
441,30/03/2020,Hà Nội,Áp suất,1012.0
442,31/03/2020,Hà Nội,Áp suất,1015.0
443,1/04/2020,Hà Nội,Áp suất,1016.0
444,2/04/2020,Hà Nội,Áp suất,1015.5
445,3/04/2020,Hà Nội,Áp suất,1015.0
446,4/04/2020,Hà Nội,Áp suất,1019.0
447,5/04/2020,Hà Nội,Áp suất,1020.5
448,6/04/2020,Hà Nội,Áp suất,1020.0
449,7/04/2020,Hà Nội,Áp suất,1018.0
450,8/04/2020,Hà Nội,Áp suất,1018.0
451,9/04/2020,Hà Nội,Áp suất,1019.0
452,10/04/2020,Hà Nội,Áp suất,1017.0
453,11/04/2020,Hà Nội,Áp suất,1015.0
454,12/04/2020,Hà Nội,Áp suất,1021.0
455,13/04/2020,Hà Nội,Áp suất,1023.5
456,14/04/2020,Hà Nội,Áp suất,1019.5
457,15/04/2020,Hà Nội,Áp suất,1017.0
458,16/04/2020,Hà Nội,Áp suất,1013.5
459,17/04/2020,Hà Nội,Áp suất,1013.0
460,18/04/2020,Hà Nội,Áp suất,1013.0
461,19/04/2020,Hà Nội,Áp suất,1011.5
462,20/04/2020,Hà Nội,Áp suất,1013.0
463,21/04/2020,Hà Nội,Áp suất,1011.0
464,22/04/2020,Hà Nội,Áp suất,1015.5
465,23/04/2020,Hà Nội,Áp suất,1019.0
466,24/04/2020,Hà Nội,Áp suất,1023.0
467,25/04/2020,Hà Nội,Áp suất,1021.5
468,26/04/2020,Hà Nội,Áp suất,1021.5
469,27/04/2020,Hà Nội,Áp suất,1020.0
470,28/04/2020,Hà Nội,Áp suất,1018.0
471,29/04/2020,Hà Nội,Áp suất,1017.0
472,30/04/2020,Hà Nội,Áp suất,1017.0
473,1/05/2020,Hà Nội,Áp suất,1013.0
474,2/05/2020,Hà Nội,Áp suất,1011.0
475,3/05/2020,Hà Nội,Áp suất,1010.5
476,4/05/2020,Hà Nội,Áp suất,1010.0
477,5/05/2020,Hà Nội,Áp suất,1009.0
478,6/05/2020,Hà Nội,Áp suất,1007.0
479,7/05/2020,Hà Nội,Áp suất,1007.0
480,8/05/2020,Hà Nội,Áp suất,1008.5
481,9/05/2020,Hà Nội,Áp suất,1009.0
482,10/05/2020,Hà Nội,Áp suất,1009.0
483,11/05/2020,Hà Nội,Áp suất,1010.0
484,12/05/2020,Hà Nội,Áp suất,1013.0
485,13/05/2020,Hà Nội,Áp suất,1011.0
486,14/05/2020,Hà Nội,Áp suất,1010.0
487,15/05/2020,Hà Nội,Áp suất,1006.0
488,16/05/2020,Hà Nội,Áp suất,1007.0
489,17/05/2020,Hà Nội,Áp suất,1005.5
490,18/05/2020,Hà Nội,Áp suất,1005.0
491,19/05/2020,Hà Nội,Áp suất,1006.0
492,20/05/2020,Hà Nội,Áp suất,1003.0
493,21/05/2020,Hà Nội,Áp suất,1001.0
494,22/05/2020,Hà Nội,Áp suất,1006.5
495,23/05/2020,Hà Nội,Áp suất,1008.0
496,24/05/2020,Hà Nội,Áp suất,1008.0
497,25/05/2020,Hà Nội,Áp suất,1007.0
498,26/05/2020,Hà Nội,Áp suất,1011.0
499,27/05/2020,Hà Nội,Áp suất,1012.0
500,28/05/2020,Hà Nội,Áp suất,1011.0
501,29/05/2020,Hà Nội,Áp suất,1009.0
502,30/05/2020,Hà Nội,Áp suất,1009.0
503,31/05/2020,Hà Nội,Áp suất,1009.0
504,1/06/2020,Hà Nội,Áp suất,1008.0
505,2/06/2020,Hà Nội,Áp suất,1006.0
506,3/06/2020,Hà Nội,Áp suất,1005.0
507,4/06/2020,Hà Nội,Áp suất,1005.0
508,5/06/2020,Hà Nội,Áp suất,1005.0
509,6/06/2020,Hà Nội,Áp suất,1004.0
510,7/06/2020,Hà Nội,Áp suất,1002.0
511,8/06/2020,Hà Nội,Áp suất,1002.0
512,9/06/2020,Hà Nội,Áp suất,1006.0
513,10/06/2020,Hà Nội,Áp suất,1007.5
514,11/06/2020,Hà Nội,Áp suất,1007.0
515,12/06/2020,Hà Nội,Áp suất,1004.0
516,13/06/2020,Hà Nội,Áp suất,1004.0
517,14/06/2020,Hà Nội,Áp suất,1007.0
518,15/06/2020,Hà Nội,Áp suất,1009.0
519,16/06/2020,Hà Nội,Áp suất,1006.0
520,17/06/2020,Hà Nội,Áp suất,1004.0
521,18/06/2020,Hà Nội,Áp suất,1006.0
522,19/06/2020,Hà Nội,Áp suất,1007.0
523,20/06/2020,Hà Nội,Áp suất,1007.0
524,21/06/2020,Hà Nội,Áp suất,1004.0
525,22/06/2020,Hà Nội,Áp suất,1004.0
526,23/06/2020,Hà Nội,Áp suất,1004.0
527,24/06/2020,Hà Nội,Áp suất,1003.0
528,25/06/2020,Hà Nội,Áp suất,1002.5
529,26/06/2020,Hà Nội,Áp suất,1003.0
530,27/06/2020,Hà Nội,Áp suất,1005.0
531,28/06/2020,Hà Nội,Áp suất,1005.0
532,29/06/2020,Hà Nội,Áp suất,1004.5
533,30/06/2020,Hà Nội,Áp suất,1003.0
534,1/07/2020,Hà Nội,Áp suất,1002.5
535,2/07/2020,Hà Nội,Áp suất,1003.5
536,3/07/2020,Hà Nội,Áp suất,1007.0
537,4/07/2020,Hà Nội,Áp suất,1007.0
538,5/07/2020,Hà Nội,Áp suất,1005.5
539,6/07/2020,Hà Nội,Áp suất,1005.5
540,7/07/2020,Hà Nội,Áp suất,1007.0
541,8/07/2020,Hà Nội,Áp suất,1007.0
542,9/07/2020,Hà Nội,Áp suất,1002.0
543,10/07/2020,Hà Nội,Áp suất,1001.0
544,11/07/2020,Hà Nội,Áp suất,1003.0
545,12/07/2020,Hà Nội,Áp suất,1005.0
546,13/07/2020,Hà Nội,Áp suất,1007.5
547,14/07/2020,Hà Nội,Áp suất,1008.0
548,15/07/2020,Hà Nội,Áp suất,1006.0
549,16/07/2020,Hà Nội,Áp suất,1005.5
550,17/07/2020,Hà Nội,Áp suất,1006.0
551,18/07/2020,Hà Nội,Áp suất,1005.5
552,19/07/2020,Hà Nội,Áp suất,1005.0
553,20/07/2020,Hà Nội,Áp suất,1008.0
554,21/07/2020,Hà Nội,Áp suất,1009.0
555,22/07/2020,Hà Nội,Áp suất,1009.0
556,23/07/2020,Hà Nội,Áp suất,1008.5
557,24/07/2020,Hà Nội,Áp suất,1009.0
