,date,Tỉnh,Thuộc tính,max
3200,6/01/2020,Hà Nội,Sức gió,20
3573,6/01/2020,Hà Nội,so2,3
3957,6/01/2020,Hà Nội,Tốc độ gió,6.4
4,7/01/2020,Hà Nội,Sương,96.5
373,7/01/2020,Hà Nội,Áp suất,1019
746,7/01/2020,Hà Nội,aqi,262
965,7/01/2020,Hà Nội,co,27
1374,7/01/2020,Hà Nội,Nhiệt độ,25
1747,7/01/2020,Hà Nội,no2,46
2119,7/01/2020,Hà Nội,o3,7
2429,7/01/2020,Hà Nội,pm10,71
2817,7/01/2020,Hà Nội,pm25,182
3201,7/01/2020,Hà Nội,Sức gió,20
3574,7/01/2020,Hà Nội,so2,4
3958,7/01/2020,Hà Nội,Tốc độ gió,4.1
5,8/01/2020,Hà Nội,Sương,94
374,8/01/2020,Hà Nội,Áp suất,1019
747,8/01/2020,Hà Nội,aqi,168
966,8/01/2020,Hà Nội,co,36
1375,8/01/2020,Hà Nội,Nhiệt độ,28
1748,8/01/2020,Hà Nội,no2,27
2120,8/01/2020,Hà Nội,o3,8
2430,8/01/2020,Hà Nội,pm10,64
2818,8/01/2020,Hà Nội,pm25,144
3202,8/01/2020,Hà Nội,Sức gió,20
3575,8/01/2020,Hà Nội,so2,5
3959,8/01/2020,Hà Nội,Tốc độ gió,6.9
6,9/01/2020,Hà Nội,Sương,88
375,9/01/2020,Hà Nội,Áp suất,1018
748,9/01/2020,Hà Nội,aqi,174
967,9/01/2020,Hà Nội,co,29
1376,9/01/2020,Hà Nội,Nhiệt độ,28
1749,9/01/2020,Hà Nội,no2,34
2121,9/01/2020,Hà Nội,o3,7
2431,9/01/2020,Hà Nội,pm10,65
2819,9/01/2020,Hà Nội,pm25,154
3203,9/01/2020,Hà Nội,Sức gió,20
3576,9/01/2020,Hà Nội,so2,17
3960,9/01/2020,Hà Nội,Tốc độ gió,4.6
7,10/01/2020,Hà Nội,Sương,94
376,10/01/2020,Hà Nội,Áp suất,1016
749,10/01/2020,Hà Nội,aqi,155
968,10/01/2020,Hà Nội,co,23
1377,10/01/2020,Hà Nội,Nhiệt độ,28
1750,10/01/2020,Hà Nội,no2,29
2122,10/01/2020,Hà Nội,o3,9
2432,10/01/2020,Hà Nội,pm10,53
2820,10/01/2020,Hà Nội,pm25,129
3204,10/01/2020,Hà Nội,Sức gió,20
3577,10/01/2020,Hà Nội,so2,4
3961,10/01/2020,Hà Nội,Tốc độ gió,5.6
8,11/01/2020,Hà Nội,Sương,94
377,11/01/2020,Hà Nội,Áp suất,1017
750,11/01/2020,Hà Nội,aqi,156
969,11/01/2020,Hà Nội,co,26
1378,11/01/2020,Hà Nội,Nhiệt độ,26
1751,11/01/2020,Hà Nội,no2,24
2123,11/01/2020,Hà Nội,o3,8
2433,11/01/2020,Hà Nội,pm10,52
2821,11/01/2020,Hà Nội,pm25,132
3205,11/01/2020,Hà Nội,Sức gió,20
3578,11/01/2020,Hà Nội,so2,7
3962,11/01/2020,Hà Nội,Tốc độ gió,7.4
9,12/01/2020,Hà Nội,Sương,82
378,12/01/2020,Hà Nội,Áp suất,1021
751,12/01/2020,Hà Nội,aqi,178
970,12/01/2020,Hà Nội,co,19
1379,12/01/2020,Hà Nội,Nhiệt độ,18
1752,12/01/2020,Hà Nội,no2,29
2124,12/01/2020,Hà Nội,o3,8
2434,12/01/2020,Hà Nội,pm10,82
2822,12/01/2020,Hà Nội,pm25,164
3206,12/01/2020,Hà Nội,Sức gió,11.5
3579,12/01/2020,Hà Nội,so2,9
3963,12/01/2020,Hà Nội,Tốc độ gió,5.4
10,13/01/2020,Hà Nội,Sương,93
379,13/01/2020,Hà Nội,Áp suất,1018
752,13/01/2020,Hà Nội,aqi,238
971,13/01/2020,Hà Nội,co,29
1380,13/01/2020,Hà Nội,Nhiệt độ,18
1753,13/01/2020,Hà Nội,no2,24
2125,13/01/2020,Hà Nội,o3,6
2435,13/01/2020,Hà Nội,pm10,92
2823,13/01/2020,Hà Nội,pm25,190
3207,13/01/2020,Hà Nội,Sức gió,16
3580,13/01/2020,Hà Nội,so2,12
3964,13/01/2020,Hà Nội,Tốc độ gió,2.8
11,14/01/2020,Hà Nội,Sương,93
380,14/01/2020,Hà Nội,Áp suất,1017
753,14/01/2020,Hà Nội,aqi,296
972,14/01/2020,Hà Nội,co,48
1381,14/01/2020,Hà Nội,Nhiệt độ,22
1754,14/01/2020,Hà Nội,no2,55
2126,14/01/2020,Hà Nội,o3,6
2436,14/01/2020,Hà Nội,pm10,104
2824,14/01/2020,Hà Nội,pm25,298
3208,14/01/2020,Hà Nội,Sức gió,19
3581,14/01/2020,Hà Nội,so2,12
3965,14/01/2020,Hà Nội,Tốc độ gió,3
12,15/01/2020,Hà Nội,Sương,93
381,15/01/2020,Hà Nội,Áp suất,1015
973,15/01/2020,Hà Nội,co,14
1382,15/01/2020,Hà Nội,Nhiệt độ,26.5
1755,15/01/2020,Hà Nội,no2,18
2127,15/01/2020,Hà Nội,o3,7
2437,15/01/2020,Hà Nội,pm10,54
2825,15/01/2020,Hà Nội,pm25,156
3209,15/01/2020,Hà Nội,Sức gió,20
3582,15/01/2020,Hà Nội,so2,4
3966,15/01/2020,Hà Nội,Tốc độ gió,7.2
13,16/01/2020,Hà Nội,Sương,88
382,16/01/2020,Hà Nội,Áp suất,1018
974,16/01/2020,Hà Nội,co,24
1383,16/01/2020,Hà Nội,Nhiệt độ,26
1756,16/01/2020,Hà Nội,no2,23
2128,16/01/2020,Hà Nội,o3,8
2438,16/01/2020,Hà Nội,pm10,52
2826,16/01/2020,Hà Nội,pm25,137
3210,16/01/2020,Hà Nội,Sức gió,20
3583,16/01/2020,Hà Nội,so2,16
3967,16/01/2020,Hà Nội,Tốc độ gió,6.1
14,17/01/2020,Hà Nội,Sương,93
383,17/01/2020,Hà Nội,Áp suất,1022
975,17/01/2020,Hà Nội,co,20
1384,17/01/2020,Hà Nội,Nhiệt độ,18
1757,17/01/2020,Hà Nội,no2,22
2129,17/01/2020,Hà Nội,o3,9
2439,17/01/2020,Hà Nội,pm10,53
2827,17/01/2020,Hà Nội,pm25,157
3211,17/01/2020,Hà Nội,Sức gió,13
3584,17/01/2020,Hà Nội,so2,9
3968,17/01/2020,Hà Nội,Tốc độ gió,6.1
15,18/01/2020,Hà Nội,Sương,93
384,18/01/2020,Hà Nội,Áp suất,1020
976,18/01/2020,Hà Nội,co,20
1385,18/01/2020,Hà Nội,Nhiệt độ,15
1758,18/01/2020,Hà Nội,no2,19
2130,18/01/2020,Hà Nội,o3,10
2440,18/01/2020,Hà Nội,pm10,69
2828,18/01/2020,Hà Nội,pm25,177
3212,18/01/2020,Hà Nội,Sức gió,14
3585,18/01/2020,Hà Nội,so2,6
3969,18/01/2020,Hà Nội,Tốc độ gió,3.6
16,19/01/2020,Hà Nội,Sương,93
385,19/01/2020,Hà Nội,Áp suất,1023
977,19/01/2020,Hà Nội,co,12
1386,19/01/2020,Hà Nội,Nhiệt độ,16
1759,19/01/2020,Hà Nội,no2,18
2131,19/01/2020,Hà Nội,o3,13
2441,19/01/2020,Hà Nội,pm10,71
2829,19/01/2020,Hà Nội,pm25,171
3213,19/01/2020,Hà Nội,Sức gió,14
3586,19/01/2020,Hà Nội,so2,4
3970,19/01/2020,Hà Nội,Tốc độ gió,4.8
17,20/01/2020,Hà Nội,Sương,93
386,20/01/2020,Hà Nội,Áp suất,1023
978,20/01/2020,Hà Nội,co,28
1387,20/01/2020,Hà Nội,Nhiệt độ,15
1760,20/01/2020,Hà Nội,no2,23
2132,20/01/2020,Hà Nội,o3,15
2442,20/01/2020,Hà Nội,pm10,71
2830,20/01/2020,Hà Nội,pm25,177
3214,20/01/2020,Hà Nội,Sức gió,14
3587,20/01/2020,Hà Nội,so2,4
3971,20/01/2020,Hà Nội,Tốc độ gió,2.8
18,21/01/2020,Hà Nội,Sương,100
387,21/01/2020,Hà Nội,Áp suất,1022
979,21/01/2020,Hà Nội,co,31
1388,21/01/2020,Hà Nội,Nhiệt độ,21.5
1761,21/01/2020,Hà Nội,no2,37
2133,21/01/2020,Hà Nội,o3,9
2443,21/01/2020,Hà Nội,pm10,79
2831,21/01/2020,Hà Nội,pm25,217
3215,21/01/2020,Hà Nội,Sức gió,18.5
3588,21/01/2020,Hà Nội,so2,5
3972,21/01/2020,Hà Nội,Tốc độ gió,4.3
19,22/01/2020,Hà Nội,Sương,100
388,22/01/2020,Hà Nội,Áp suất,1019
980,22/01/2020,Hà Nội,co,32
1389,22/01/2020,Hà Nội,Nhiệt độ,24
1762,22/01/2020,Hà Nội,no2,42
2134,22/01/2020,Hà Nội,o3,11
2444,22/01/2020,Hà Nội,pm10,75
2832,22/01/2020,Hà Nội,pm25,182
3216,22/01/2020,Hà Nội,Sức gió,20
3589,22/01/2020,Hà Nội,so2,3
3973,22/01/2020,Hà Nội,Tốc độ gió,3.8
20,23/01/2020,Hà Nội,Sương,94
389,23/01/2020,Hà Nội,Áp suất,1016
981,23/01/2020,Hà Nội,co,15
1390,23/01/2020,Hà Nội,Nhiệt độ,27
1763,23/01/2020,Hà Nội,no2,16
2135,23/01/2020,Hà Nội,o3,12
2445,23/01/2020,Hà Nội,pm10,44
2833,23/01/2020,Hà Nội,pm25,158
3217,23/01/2020,Hà Nội,Sức gió,20.5
3590,23/01/2020,Hà Nội,so2,3
3974,23/01/2020,Hà Nội,Tốc độ gió,6.4
21,24/01/2020,Hà Nội,Sương,94
390,24/01/2020,Hà Nội,Áp suất,1016
982,24/01/2020,Hà Nội,co,9
1391,24/01/2020,Hà Nội,Nhiệt độ,23
1764,24/01/2020,Hà Nội,no2,11
2136,24/01/2020,Hà Nội,o3,13
2446,24/01/2020,Hà Nội,pm10,32
2834,24/01/2020,Hà Nội,pm25,104
3218,24/01/2020,Hà Nội,Sức gió,21
3591,24/01/2020,Hà Nội,so2,3
3975,24/01/2020,Hà Nội,Tốc độ gió,5.4
22,25/01/2020,Hà Nội,Sương,93
391,25/01/2020,Hà Nội,Áp suất,1019.5
983,25/01/2020,Hà Nội,co,7
1392,25/01/2020,Hà Nội,Nhiệt độ,20.5
1765,25/01/2020,Hà Nội,no2,12
2137,25/01/2020,Hà Nội,o3,17
2447,25/01/2020,Hà Nội,pm10,47
2835,25/01/2020,Hà Nội,pm25,159
3219,25/01/2020,Hà Nội,Sức gió,19
3592,25/01/2020,Hà Nội,so2,3
3976,25/01/2020,Hà Nội,Tốc độ gió,8.4
23,26/01/2020,Hà Nội,Sương,76.5
392,26/01/2020,Hà Nội,Áp suất,1021
984,26/01/2020,Hà Nội,co,12
1393,26/01/2020,Hà Nội,Nhiệt độ,19
1766,26/01/2020,Hà Nội,no2,18
2138,26/01/2020,Hà Nội,o3,19
2448,26/01/2020,Hà Nội,pm10,29
2836,26/01/2020,Hà Nội,pm25,117
3220,26/01/2020,Hà Nội,Sức gió,10.5
3593,26/01/2020,Hà Nội,so2,4
3977,26/01/2020,Hà Nội,Tốc độ gió,6.4
24,27/01/2020,Hà Nội,Sương,76
393,27/01/2020,Hà Nội,Áp suất,1019
985,27/01/2020,Hà Nội,co,12
1394,27/01/2020,Hà Nội,Nhiệt độ,16
1767,27/01/2020,Hà Nội,no2,23
2139,27/01/2020,Hà Nội,o3,16
2449,27/01/2020,Hà Nội,pm10,38
2837,27/01/2020,Hà Nội,pm25,117
3221,27/01/2020,Hà Nội,Sức gió,9
3594,27/01/2020,Hà Nội,so2,5
3978,27/01/2020,Hà Nội,Tốc độ gió,4.6
25,28/01/2020,Hà Nội,Sương,71
394,28/01/2020,Hà Nội,Áp suất,1021.5
986,28/01/2020,Hà Nội,co,8
1395,28/01/2020,Hà Nội,Nhiệt độ,16
1768,28/01/2020,Hà Nội,no2,17
2140,28/01/2020,Hà Nội,o3,17
2450,28/01/2020,Hà Nội,pm10,46
2838,28/01/2020,Hà Nội,pm25,129
3222,28/01/2020,Hà Nội,Sức gió,9
3595,28/01/2020,Hà Nội,so2,3
3979,28/01/2020,Hà Nội,Tốc độ gió,4.6
26,29/01/2020,Hà Nội,Sương,82
395,29/01/2020,Hà Nội,Áp suất,1025
987,29/01/2020,Hà Nội,co,9
1396,29/01/2020,Hà Nội,Nhiệt độ,16
1769,29/01/2020,Hà Nội,no2,15
2141,29/01/2020,Hà Nội,o3,16
2451,29/01/2020,Hà Nội,pm10,62
2839,29/01/2020,Hà Nội,pm25,159
3223,29/01/2020,Hà Nội,Sức gió,11
3596,29/01/2020,Hà Nội,so2,4
3980,29/01/2020,Hà Nội,Tốc độ gió,4.1
27,30/01/2020,Hà Nội,Sương,93
396,30/01/2020,Hà Nội,Áp suất,1025
988,30/01/2020,Hà Nội,co,22
1397,30/01/2020,Hà Nội,Nhiệt độ,20
1770,30/01/2020,Hà Nội,no2,54
2142,30/01/2020,Hà Nội,o3,17
2452,30/01/2020,Hà Nội,pm10,71
2840,30/01/2020,Hà Nội,pm25,175
3224,30/01/2020,Hà Nội,Sức gió,11
3597,30/01/2020,Hà Nội,so2,4
3981,30/01/2020,Hà Nội,Tốc độ gió,4.1
28,31/01/2020,Hà Nội,Sương,84.5
397,31/01/2020,Hà Nội,Áp suất,1023
989,31/01/2020,Hà Nội,co,20
1346,31/01/2020,Hà Nội,Hướng gió,8.2
1398,31/01/2020,Hà Nội,Nhiệt độ,20.5
1771,31/01/2020,Hà Nội,no2,38
2143,31/01/2020,Hà Nội,o3,13
2453,31/01/2020,Hà Nội,pm10,72
2841,31/01/2020,Hà Nội,pm25,170
3225,31/01/2020,Hà Nội,Sức gió,12
3598,31/01/2020,Hà Nội,so2,14
3982,31/01/2020,Hà Nội,Tốc độ gió,3.6
29,1/02/2020,Hà Nội,Sương,87
398,1/02/2020,Hà Nội,Áp suất,1021
990,1/02/2020,Hà Nội,co,22
1399,1/02/2020,Hà Nội,Nhiệt độ,16.5
1772,1/02/2020,Hà Nội,no2,32
2144,1/02/2020,Hà Nội,o3,15
2454,1/02/2020,Hà Nội,pm10,89
2842,1/02/2020,Hà Nội,pm25,191
3226,1/02/2020,Hà Nội,Sức gió,14
3599,1/02/2020,Hà Nội,so2,7
3983,1/02/2020,Hà Nội,Tốc độ gió,2.5
30,2/02/2020,Hà Nội,Sương,93
399,2/02/2020,Hà Nội,Áp suất,1021
991,2/02/2020,Hà Nội,co,22
1400,2/02/2020,Hà Nội,Nhiệt độ,20
1773,2/02/2020,Hà Nội,no2,29
2145,2/02/2020,Hà Nội,o3,15
2455,2/02/2020,Hà Nội,pm10,94
2843,2/02/2020,Hà Nội,pm25,235
3227,2/02/2020,Hà Nội,Sức gió,17
3600,2/02/2020,Hà Nội,so2,6
3984,2/02/2020,Hà Nội,Tốc độ gió,2.5
31,3/02/2020,Hà Nội,Sương,100
400,3/02/2020,Hà Nội,Áp suất,1019
992,3/02/2020,Hà Nội,co,33
1401,3/02/2020,Hà Nội,Nhiệt độ,20
1774,3/02/2020,Hà Nội,no2,18
2146,3/02/2020,Hà Nội,o3,14
2456,3/02/2020,Hà Nội,pm10,94
2844,3/02/2020,Hà Nội,pm25,209
3228,3/02/2020,Hà Nội,Sức gió,18.5
3601,3/02/2020,Hà Nội,so2,5
3985,3/02/2020,Hà Nội,Tốc độ gió,7.4
32,4/02/2020,Hà Nội,Sương,93
401,4/02/2020,Hà Nội,Áp suất,1021
993,4/02/2020,Hà Nội,co,10
1402,4/02/2020,Hà Nội,Nhiệt độ,14
1775,4/02/2020,Hà Nội,no2,3
2147,4/02/2020,Hà Nội,o3,22
2457,4/02/2020,Hà Nội,pm10,22
2845,4/02/2020,Hà Nội,pm25,76
3229,4/02/2020,Hà Nội,Sức gió,13
3602,4/02/2020,Hà Nội,so2,3
3986,4/02/2020,Hà Nội,Tốc độ gió,4.8
33,5/02/2020,Hà Nội,Sương,93
402,5/02/2020,Hà Nội,Áp suất,1021
994,5/02/2020,Hà Nội,co,23
1403,5/02/2020,Hà Nội,Nhiệt độ,15
1776,5/02/2020,Hà Nội,no2,3
2148,5/02/2020,Hà Nội,o3,21
2458,5/02/2020,Hà Nội,pm10,48
2846,5/02/2020,Hà Nội,pm25,122
3230,5/02/2020,Hà Nội,Sức gió,14
3603,5/02/2020,Hà Nội,so2,4
3987,5/02/2020,Hà Nội,Tốc độ gió,3
34,6/02/2020,Hà Nội,Sương,100
403,6/02/2020,Hà Nội,Áp suất,1018
995,6/02/2020,Hà Nội,co,27
1404,6/02/2020,Hà Nội,Nhiệt độ,19.5
1777,6/02/2020,Hà Nội,no2,11
2149,6/02/2020,Hà Nội,o3,8
2459,6/02/2020,Hà Nội,pm10,67
2847,6/02/2020,Hà Nội,pm25,173
3231,6/02/2020,Hà Nội,Sức gió,16
3604,6/02/2020,Hà Nội,so2,5
3988,6/02/2020,Hà Nội,Tốc độ gió,2.5
35,7/02/2020,Hà Nội,Sương,100
404,7/02/2020,Hà Nội,Áp suất,1020.5
996,7/02/2020,Hà Nội,co,29
1405,7/02/2020,Hà Nội,Nhiệt độ,20
1778,7/02/2020,Hà Nội,no2,13
2150,7/02/2020,Hà Nội,o3,3
2460,7/02/2020,Hà Nội,pm10,74
2848,7/02/2020,Hà Nội,pm25,191
3232,7/02/2020,Hà Nội,Sức gió,18.5
3605,7/02/2020,Hà Nội,so2,4
3989,7/02/2020,Hà Nội,Tốc độ gió,4.1
36,8/02/2020,Hà Nội,Sương,100
405,8/02/2020,Hà Nội,Áp suất,1025
997,8/02/2020,Hà Nội,co,17
1406,8/02/2020,Hà Nội,Nhiệt độ,19
2151,8/02/2020,Hà Nội,o3,3
2461,8/02/2020,Hà Nội,pm10,52
2849,8/02/2020,Hà Nội,pm25,152
3233,8/02/2020,Hà Nội,Sức gió,17
3606,8/02/2020,Hà Nội,so2,5
3990,8/02/2020,Hà Nội,Tốc độ gió,5.6
37,9/02/2020,Hà Nội,Sương,93
406,9/02/2020,Hà Nội,Áp suất,1028
998,9/02/2020,Hà Nội,co,8
1407,9/02/2020,Hà Nội,Nhiệt độ,16
2152,9/02/2020,Hà Nội,o3,6
2462,9/02/2020,Hà Nội,pm10,21
2850,9/02/2020,Hà Nội,pm25,112
3234,9/02/2020,Hà Nội,Sức gió,13
3607,9/02/2020,Hà Nội,so2,7
3991,9/02/2020,Hà Nội,Tốc độ gió,5.1
999,10/02/2020,Hà Nội,co,25
2153,10/02/2020,Hà Nội,o3,4
2463,10/02/2020,Hà Nội,pm10,64
2851,10/02/2020,Hà Nội,pm25,165
3608,10/02/2020,Hà Nội,so2,16
1000,11/02/2020,Hà Nội,co,18
2154,11/02/2020,Hà Nội,o3,19
2464,11/02/2020,Hà Nội,pm10,65
2852,11/02/2020,Hà Nội,pm25,167
3609,11/02/2020,Hà Nội,so2,11
1001,12/02/2020,Hà Nội,co,29
1779,12/02/2020,Hà Nội,no2,45
2155,12/02/2020,Hà Nội,o3,5
2465,12/02/2020,Hà Nội,pm10,71
2853,12/02/2020,Hà Nội,pm25,181
3610,12/02/2020,Hà Nội,so2,6
1002,13/02/2020,Hà Nội,co,44
1780,13/02/2020,Hà Nội,no2,38
2156,13/02/2020,Hà Nội,o3,12
2466,13/02/2020,Hà Nội,pm10,68
2854,13/02/2020,Hà Nội,pm25,202
3611,13/02/2020,Hà Nội,so2,5
1003,14/02/2020,Hà Nội,co,30
1781,14/02/2020,Hà Nội,no2,28
2157,14/02/2020,Hà Nội,o3,17
2467,14/02/2020,Hà Nội,pm10,43
2855,14/02/2020,Hà Nội,pm25,154
3612,14/02/2020,Hà Nội,so2,4
1004,15/02/2020,Hà Nội,co,25
1782,15/02/2020,Hà Nội,no2,31
2158,15/02/2020,Hà Nội,o3,17
2468,15/02/2020,Hà Nội,pm10,53
2856,15/02/2020,Hà Nội,pm25,154
3613,15/02/2020,Hà Nội,so2,4
1005,16/02/2020,Hà Nội,co,8
1783,16/02/2020,Hà Nội,no2,35
2159,16/02/2020,Hà Nội,o3,18
2469,16/02/2020,Hà Nội,pm10,52
2857,16/02/2020,Hà Nội,pm25,144
3614,16/02/2020,Hà Nội,so2,10
1006,17/02/2020,Hà Nội,co,20
1784,17/02/2020,Hà Nội,no2,42
2160,17/02/2020,Hà Nội,o3,17
2470,17/02/2020,Hà Nội,pm10,58
2858,17/02/2020,Hà Nội,pm25,159
3615,17/02/2020,Hà Nội,so2,13
1007,18/02/2020,Hà Nội,co,21
1785,18/02/2020,Hà Nội,no2,60
2161,18/02/2020,Hà Nội,o3,18
2471,18/02/2020,Hà Nội,pm10,60
2859,18/02/2020,Hà Nội,pm25,178
3616,18/02/2020,Hà Nội,so2,83
1008,19/02/2020,Hà Nội,co,24
1786,19/02/2020,Hà Nội,no2,57
2162,19/02/2020,Hà Nội,o3,14
2472,19/02/2020,Hà Nội,pm10,85
2860,19/02/2020,Hà Nội,pm25,220
3617,19/02/2020,Hà Nội,so2,29
1009,20/02/2020,Hà Nội,co,17
1787,20/02/2020,Hà Nội,no2,36
2163,20/02/2020,Hà Nội,o3,14
2473,20/02/2020,Hà Nội,pm10,109
2861,20/02/2020,Hà Nội,pm25,252
3618,20/02/2020,Hà Nội,so2,15
1010,21/02/2020,Hà Nội,co,19
1788,21/02/2020,Hà Nội,no2,43
2164,21/02/2020,Hà Nội,o3,12
2474,21/02/2020,Hà Nội,pm10,107
2862,21/02/2020,Hà Nội,pm25,252
3619,21/02/2020,Hà Nội,so2,7
1011,22/02/2020,Hà Nội,co,48
1789,22/02/2020,Hà Nội,no2,71
2165,22/02/2020,Hà Nội,o3,26
2475,22/02/2020,Hà Nội,pm10,98
2863,22/02/2020,Hà Nội,pm25,235
3620,22/02/2020,Hà Nội,so2,6
1012,23/02/2020,Hà Nội,co,46
1790,23/02/2020,Hà Nội,no2,64
2166,23/02/2020,Hà Nội,o3,19
2476,23/02/2020,Hà Nội,pm10,95
2864,23/02/2020,Hà Nội,pm25,310
3621,23/02/2020,Hà Nội,so2,9
1013,24/02/2020,Hà Nội,co,23
1347,24/02/2020,Hà Nội,Hướng gió,8.7
1791,24/02/2020,Hà Nội,no2,42
2167,24/02/2020,Hà Nội,o3,14
2477,24/02/2020,Hà Nội,pm10,59
2865,24/02/2020,Hà Nội,pm25,162
3622,24/02/2020,Hà Nội,so2,7
38,25/02/2020,Hà Nội,Sương,82.5
407,25/02/2020,Hà Nội,Áp suất,1017
1014,25/02/2020,Hà Nội,co,20
1408,25/02/2020,Hà Nội,Nhiệt độ,24
1792,25/02/2020,Hà Nội,no2,33
2168,25/02/2020,Hà Nội,o3,8
2478,25/02/2020,Hà Nội,pm10,53
2866,25/02/2020,Hà Nội,pm25,153
3235,25/02/2020,Hà Nội,Sức gió,18
3623,25/02/2020,Hà Nội,so2,4
3992,25/02/2020,Hà Nội,Tốc độ gió,4.1
39,26/02/2020,Hà Nội,Sương,100
408,26/02/2020,Hà Nội,Áp suất,1020
1015,26/02/2020,Hà Nội,co,26
1409,26/02/2020,Hà Nội,Nhiệt độ,27
1793,26/02/2020,Hà Nội,no2,40
2169,26/02/2020,Hà Nội,o3,6
2479,26/02/2020,Hà Nội,pm10,53
2867,26/02/2020,Hà Nội,pm25,159
3236,26/02/2020,Hà Nội,Sức gió,19
3624,26/02/2020,Hà Nội,so2,6
3993,26/02/2020,Hà Nội,Tốc độ gió,4.3
40,27/02/2020,Hà Nội,Sương,88
409,27/02/2020,Hà Nội,Áp suất,1019.5
1016,27/02/2020,Hà Nội,co,21
1410,27/02/2020,Hà Nội,Nhiệt độ,28
1794,27/02/2020,Hà Nội,no2,41
2170,27/02/2020,Hà Nội,o3,9
2480,27/02/2020,Hà Nội,pm10,50
2868,27/02/2020,Hà Nội,pm25,142
3237,27/02/2020,Hà Nội,Sức gió,20
3625,27/02/2020,Hà Nội,so2,7
3994,27/02/2020,Hà Nội,Tốc độ gió,4.8
41,28/02/2020,Hà Nội,Sương,85
410,28/02/2020,Hà Nội,Áp suất,1018
1017,28/02/2020,Hà Nội,co,24
1411,28/02/2020,Hà Nội,Nhiệt độ,27
1795,28/02/2020,Hà Nội,no2,36
2171,28/02/2020,Hà Nội,o3,10
2481,28/02/2020,Hà Nội,pm10,45
2869,28/02/2020,Hà Nội,pm25,147
3238,28/02/2020,Hà Nội,Sức gió,19
3626,28/02/2020,Hà Nội,so2,4
3995,28/02/2020,Hà Nội,Tốc độ gió,4.8
42,29/02/2020,Hà Nội,Sương,88
