date,co,no2,o3,pm10,pm25,so2,aqi,Áp suất,Hướng gió,Nhiệt độ,Sương,Sức gió,Tốc độ gió
27/01/2020,12,23,16,38,209,5,209,1019,11.3,16,76,9,4.6
28/01/2020,8,17,17,46,222,3,222,1021.5,11.2,16,71,9,4.6
29/01/2020,9,15,16,62,159,4,159,1025,9.2,16,82,11,4.1
30/01/2020,22,54,17,71,175,4,175,1025,6.2,20,93,11,4.1
31/01/2020,20,38,13,72,170,14,170,1023,8.2,20.5,84.5,12,3.6
1/02/2020,22,32,15,89,191,7,191,1021,5.1,16.5,87,14,2.5
2/02/2020,22,29,15,94,235,6,235,1021,4.1,20,93,17,2.5
3/02/2020,33,18,14,94,209,5,209,1019,11.8,20,100,18.5,7.4
4/02/2020,10,3,22,22,156,3,156,1021,12.8,14,93,13,4.8
5/02/2020,23,3,21,48,177,4,177,1021,8,15,93,14,3
6/02/2020,27,11,8,67,157,5,157,1018,5.9,19.5,100,16,2.5
7/02/2020,29,13,3,74,177,4,177,1020.5,7.3,20,100,18.5,4.1
8/02/2020,17,18.53135393,3,52,171,5,171,1025,14.4,19,100,17,5.6
9/02/2020,8,26.80207991,6,21,317,7,317,1028,12.5,16,93,13,5.1
10/02/2020,25,35.55125471,4,64,217,16,217,1027.478848,8.3,16.21987565,93.53732691,10.35440636,4.450287481
11/02/2020,18,42.2025911,19,65,182,11,182,1026.878454,6.9,15.51044065,92.84444192,8.292317695,4.502824825
12/02/2020,29,45,5,71,158,6,158,1026.278059,7,14.95809642,92.15155693,6.976665595,4.551223127
13/02/2020,44,38,12,68,104,5,104,1025.677665,7.3,14.56742671,91.45867193,6.321203603,4.595482387
14/02/2020,30,28,17,43,159,4,159,1025.07727,12.7,14.34301528,90.76578694,6.23968526,4.635602605
15/02/2020,25,31,17,53,187,4,187,1024.476876,11.2,14.2894459,90.07290195,6.645864107,4.671583781
16/02/2020,8,35,18,52,217,10,217,1023.876481,20,14.41130233,89.38001696,7.453493686,4.703425915
17/02/2020,20,42,17,58,169,13,169,1023.276087,11.1,14.71316833,88.68713197,8.576327538,4.731129007
18/02/2020,21,60,18,60,178,83,178,1022.675693,9.2,15.19962766,87.99424698,9.928119205,4.754693057
19/02/2020,24,57,14,85,220,29,220,1022.075298,6.7,15.87526408,87.30136198,11.42262223,4.774118065
20/02/2020,17,36,14,109,252,15,252,1021.474904,7.2,16.74466136,86.60847699,12.97359015,4.789404032
21/02/2020,19,43,12,107,252,7,252,1020.874509,9.4,17.81240325,85.915592,14.49477651,4.800550956
22/02/2020,48,71,26,98,235,6,235,1020.274115,6.9,19.08307352,85.22270701,15.89993485,4.807558838
23/02/2020,46,64,19,95,310,9,310,1019.67372,6.8,20.56125593,84.52982202,17.10281872,4.810427678
24/02/2020,23,42,14,59,162,7,162,1019.073326,10.8,22.25153424,83.83693703,18.01718164,4.809157477
25/02/2020,20,33,8,53,153,4,153,1017,10.2,24,82.5,18,4.1
26/02/2020,26,40,6,53,159,6,159,1020,10.5,27,100,19,4.3
27/02/2020,21,41,9,50,142,7,142,1019.5,9.9,28,88,20,4.8
28/02/2020,24,36,10,45,147,4,147,1018,12.6,27,85,19,4.8
29/02/2020,13,25,18,46,153,4,153,1015,13.2,27,88,20,4.6
1/03/2020,17,26,12,44,144,4,144,1015,12.9,27,94,21,5.6
2/03/2020,23,23,13,36,169,4,169,1015.5,13.9,25.5,94,21,5.1
3/03/2020,12,28,12,32,193,4,193,1014,14,21.5,94,20,5.9
4/03/2020,15,98,115,36,157,8,157,1020,12.6,18,88,15,2.8
5/03/2020,28,30,12,50,182,5,182,1021.5,11.7,18,93,14.5,4.8
6/03/2020,23,43,24,71,280,8,280,1018,8.5,23,93,18,4.3
7/03/2020,26,29,9,55,164,6,164,1014,7.5,24,93,20,3.6
8/03/2020,17,29,21,52,163,5,163,1009,9.4,29,94,22,4.6
9/03/2020,18,34,45,66,232,4,232,1008,7.8,33,97,23.5,3.6
10/03/2020,13,52,21,61,181,7,181,1016,12.8,26,94,23,6.9
11/03/2020,22,47,15,64,170,12,170,1017,9.9,24,82,18,4.6
12/03/2020,32,35,14,52,167,5,167,1015,8.2,25,100,21,3.6
13/03/2020,22,29,18,61,185,4,185,1015,7.5,28,94,23,5.1
14/03/2020,14,50,15,54,155,8,155,1019.5,9.2,25,91,20.5,5.1
15/03/2020,15,27,12,63,188,8,188,1020,6.2,21.5,88,17,2.8
16/03/2020,37,35,5,66,197,13,197,1017.5,5.8,21,96.5,20,2.8
17/03/2020,28,34,12,51,188,6,188,1018,7.8,23,96.5,22,5.4
18/03/2020,25,22,8,26,165,5,165,1016,13.5,19.5,93,18.5,5.6
19/03/2020,12,18,11,36,129,5,129,1017,7.9,21,96.5,18,4.3
20/03/2020,27,37,12,55,179,7,179,1016,7.2,25,94,20,5.1
21/03/2020,21,25,20,40,172,5,172,1014.5,10,27,94,22,5.1
22/03/2020,15,15,17,28,200,4,200,1014,9.6,28,91,23,5.4
23/03/2020,23,23,17,40,201,4,201,1015,10.5,27.5,94,22.5,5.9
24/03/2020,22,14,16,28,334,4,334,1014,14.2,29,94,22,6.1
25/03/2020,13,12,16,26,234,4,234,1011.5,13.1,28,88,23,7.2
26/03/2020,11,9,17,19,204,4,204,1011,17.5,29,88,23,6.4
27/03/2020,18,13,20,29,149,4,149,1010.5,14.4,29,88,23,5.1
28/03/2020,14,7,16,23,137,4,137,1012.5,14.2,28,88,22,6.1
29/03/2020,6,4,46,21,114,5,114,1011,15.4,28,94,23,7.2
30/03/2020,9,47,15,26,102,5,102,1012,17.8,25,94,19.5,7.7
31/03/2020,8,4,5,51,214,5,214,1015,12.1,19,93,17,5.4
1/04/2020,7,10,10,48,165,6,165,1016,9.8,21,88,17,3.6
2/04/2020,10,7,5,53,169,6,169,1015.5,5.4,21,94,20,2.3
3/04/2020,16,10,9,56,239,7,239,1015,9.6,22,94,21,5.4
4/04/2020,6,4,8,39,190,6,190,1019,15.9,21,93,18,5.6
5/04/2020,5,5,15,16,155,5,155,1020.5,13.2,19.5,87,15,4.6
6/04/2020,15,17,16,34,134,6,134,1020,6.6,20,93,16,3.3
7/04/2020,12,24,26,55,185,7,185,1018,6.6,23,93,16.5,3
8/04/2020,16,22,25,59,171,6,171,1018,5.6,23,93,19,2.8
9/04/2020,15,21,29,52,181,8,181,1019,6.8,26,93,19,3.6
10/04/2020,17,23,27,46,159,7,159,1017,9,27,88,21.5,6.1
11/04/2020,11,12,22,27,157,5,157,1015,7.2,29,94,23,3.8
12/04/2020,5,27,26,25,147,6,147,1021,12.3,24,94,22,7.2
13/04/2020,6,9,25,31,139,6,139,1023.5,8.1,18,88,16,4.3
14/04/2020,15,12,46,33,157,7,157,1019.5,7.8,25,93,14,3.8
15/04/2020,16,22,38,51,175,16,175,1017,11.5,26,85,18,5.4
16/04/2020,20,16,25,39,157,6,157,1013.5,10,24,94,22,4.1
17/04/2020,14,4,16,19,122,5,122,1013,12.4,26,94,23,4.8
18/04/2020,15,6,20,20,142,5,142,1013,13.1,32,94,23,5.9
19/04/2020,13,2,16,22,155,5,155,1011.5,12.4,28,94,24,5.1
20/04/2020,12,5,17,15,122,238,122,1013,14.2,30,94,24,5.9
21/04/2020,12,8,22,25,156,241,156,1011,13.5,29,91,24.5,5.6
22/04/2020,21,11,17,19,149,235,149,1015.5,11.8,26.5,94,24,6.4
23/04/2020,10,5,17,12,153,9,153,1019,17.7,22,94,20,6.6
24/04/2020,8,5,20,11,117,23,117,1023,11.2,19,90.5,16,5.1
25/04/2020,8,8,26,15,129,7,129,1021.5,6.7,20.5,93,16.5,3
26/04/2020,9,6,28,14,122,7,122,1021.5,9.5,23,93,17,3.8
27/04/2020,25,49,37,21,159,23,159,1020,8.3,29,93,17.5,4.1
28/04/2020,16,23,57,63,238,69,238,1018,6.9,31,88,18,3.8
29/04/2020,18,16,68,85,201,23,201,1017,8.8,30,85,21,4.1
30/04/2020,17,14,29,54,151,8,151,1017,10.5,29,91,22,3.8
1/05/2020,21,11,14,49,134,7,134,1013,8.8,27,94,23,3.6
2/05/2020,16,8,29,50,154,7,154,1011,9,32,94,23,4.6
3/05/2020,16,10,20,51,134,6,134,1010.5,11.6,31,91,25,4.6
4/05/2020,21,15,25,53,129,6,129,1010,13.1,34,88,26,7.2
5/05/2020,32,16,20,51,159,6,159,1009,14.1,33,94,26,6.1
6/05/2020,20,9,16,52,127,7,127,1007,14,32,88,26,5.9
7/05/2020,23,11,14,57,152,6,152,1007,13,32,94,26.5,5.1
8/05/2020,23,10,17,54,124,6,124,1008.5,13.9,33,88,27,8.4
9/05/2020,24,13,24,65,162,8,162,1009,10.6,34,94,26.5,4.8
10/05/2020,16,13,29,45,144,6,144,1009,11.1,35,91,26,5.6
11/05/2020,24,10,15,45,122,6,122,1010,15.3,32,88,26,5.6
12/05/2020,25,14,18,35,124,7,124,1013,10.3,30,88,24.5,4.1
13/05/2020,26,12,19,43,104,8,104,1011,14.1,33,91.5,24.5,6.4
14/05/2020,28,11,23,34,114,9,114,1010,12.4,33,88,25,5.6
15/05/2020,15,8,18,35,117,6,117,1006,15.8,33,88,25.5,6.4
16/05/2020,14,6,22,35,117,7,117,1007,14,33,91,26,6.4
17/05/2020,17,6.957580813,17,40,122,7,122,1005.5,15.2,31,88,23,9.7
18/05/2020,27,8.377892993,44,50,158,7,158,1005,10.5,33,88,25,4.8
19/05/2020,24,10.7415613,25,52,160,6,160,1006,10.1,32.5,94,26,5.1
20/05/2020,28,13.8724299,21,51,144,6,144,1003,10,37,88,26.5,4.3
21/05/2020,33,17,29,59,155,7,155,1001,8,39,88,26.5,3.3
22/05/2020,26,23,19,75,160,7,160,1006.5,12.9,33.5,84,27,6.1
23/05/2020,30,19,29,43,168,8,168,1008,7,31,91,25,3.8
24/05/2020,19,18,24,50,169,8,169,1008,11.8,33,88,26,6.1
25/05/2020,25,20,31,50,156,6,156,1007,10.3,36.5,94,27,6.1
26/05/2020,14,13,23,40,198,9,198,1011,14.5,31,91,24,5.1
27/05/2020,15,21,27,42,154,8,154,1012,10.3,29.5,94,23,4.8
28/05/2020,27,23,38,54,188,12,188,1011,6.4,31,83,24,3.3
29/05/2020,26,20,22,49,137,8,137,1009,12.1,34,88,25,5.9
30/05/2020,18,17,30,51,167,10,167,1009,9.8,35.5,88,26,5.1
31/05/2020,13,10,22,43,162,8,162,1009,9.2,35,88,26,5.1
1/06/2020,29,22,24,59,122,10,122,1008,9.2,36,88,26,5.9
2/06/2020,36,24,20,54,170,8,170,1006,8.7,36.5,88,25.5,5.1
3/06/2020,30,24,37,49,167,9,167,1005,12.6,36,91,26,6.4
4/06/2020,25,19,31,53,154,8,154,1005,14,37,83,26,6.1
5/06/2020,34,27,31,60,169,8,169,1005,11,35.5,83,26.5,4.8
6/06/2020,18,22,24,71,117,9,117,1004,9.2,35,83,26.5,3.8
7/06/2020,16,18,30,69,109,11,109,1002,9.4,37.5,83,25,4.6
8/06/2020,15,21,20,70,127,13,127,1002,11.8,39,76,24,5.1
9/06/2020,21,33,36,64,175,16,175,1006,9.7,38,80.5,24.5,5.6
10/06/2020,16,31,35,53,161,8,161,1007.5,11,37,94,26,8.2
11/06/2020,25,34,21,55,160,9,160,1007,10.6,35,88,26,8.2
12/06/2020,16,24,27,42,153,9,153,1004,11.2,36,94,26,5.6
13/06/2020,13,23,22,36,137,10,137,1004,14.5,35,85.5,26,6.6
14/06/2020,19,23,14,39,175,8,175,1007,11.2,32.5,88,26,6.1
15/06/2020,22,32,14,35,153,23,153,1009,10.3,30,94,25,4.3
16/06/2020,19,27,26,36,97,3,97,1006,14.2,35,85.5,25.5,6.6
17/06/2020,19,31,18,46,122,4,122,1004,14.2,34,88,25,5.9
18/06/2020,18,27,16,36,87,4,87,1006,14.7,34,83,25.5,6.6
19/06/2020,21,26,14,37,117,4,117,1007,14.2,34.5,83,25,6.4
20/06/2020,10,22,26,37,97,3,97,1007,15.1,36,81,25.5,7.2
21/06/2020,7,21,31,39,151,3,151,1004,14.4,36.5,79,26,5.6
22/06/2020,22,29,21,44,117,3,117,1004,12.7,39,85.5,26.5,6.6
23/06/2020,17,34,30,48,109,4,109,1004,11.9,38.5,81,26,6.1
24/06/2020,24,29,19,53,104,3,104,1003,10.2,37.5,83,25,5.4
25/06/2020,31,47,24,67,172,4,172,1002.5,10.4,31,83,26.5,4.3
26/06/2020,29,24,23,48,97,3,97,1003,15.5,38,85.5,25.5,7.7
27/06/2020,9,24,38,40,91,4,91,1005,17.7,37.5,76,25,7.4
28/06/2020,8,21,30,37,99,3,99,1005,15.9,37.5,79,25,6.9
29/06/2020,32,25,21,43,112,14,112,1004.5,15.6,36,83,26,6.4
30/06/2020,18,39,34,53,112,3,112,1003,12.7,36,83,26,7.4
1/07/2020,28,34,26,48,134,4,134,1002.5,10,32.5,83,26,4.3
2/07/2020,26,29,23,42,149,4,149,1003.5,10.5,33.5,88,26,4.6
3/07/2020,21,28,19,35,93,4,93,1007,11.9,34,88,26,5.6
4/07/2020,23,26,22,32,114,3,114,1007,10.3,31,91,26,6.1
5/07/2020,16,24,22,30,112,3,112,1005.5,12.6,34,85.5,26,7.2
6/07/2020,10,20,22,29,87,3,87,1005.5,14.5,35,81,26,6.1
7/07/2020,11,23,26,38,102,2,102,1007,14.8,36,83,26,7.2
8/07/2020,22,24,21,37,112,3,112,1007,12.2,37,83,26,6.1
9/07/2020,22,21,23,52,97,5,97,1002,12.8,38,81,26,6.1
10/07/2020,23,30,23,53,107,4,107,1001,11.7,37,79,25.5,5.6
11/07/2020,24,35,20,61,132,9,132,1003,8.7,34,70,24,4.8
12/07/2020,21,40,31,55,137,4,137,1005,9.8,33,83,26,4.6
13/07/2020,17,28,31,54,124,3,124,1007.5,12.7,37,88,26,6.1
14/07/2020,18,42,39,44,144,3,144,1008,8.9,35.5,88,25.5,5.6
15/07/2020,16,27,29,34,99,3,99,1006,14.2,37,85.5,26,6.9
16/07/2020,15,17,27,33,119,3,119,1005.5,16.8,36,83,26,6.9
17/07/2020,15,19,31,35,97,3,97,1006,14.4,38,83,26,6.9
18/07/2020,10,17,28,34,122,3,122,1005.5,14.9,37.5,81,26,5.6
19/07/2020,12,16,25,41,142,3,142,1005,13.4,37,79,26,5.6
20/07/2020,27,19,23,31,114,4,114,1008,12.2,34,88,26,5.1
21/07/2020,20,12,27,48,119,26,119,1009,14.6,34.5,91,25.5,7.7
22/07/2020,14,11,17,28,80,4,80,1009,15.3,35,85.5,25,5.6
23/07/2020,15,8.950827985,16,31,91,4,91,1008.5,12.4,35.5,88,25,5.9
24/07/2020,20,7.421329732,17,35,102,5,102,1009,12.5,35,88,25,5.4
25/07/2020,13,6.993456927,19,30,89,4,89,1008,13.9,36,88,25.5,6.4
26/07/2020,14,8.104338737,17,34,99,4,99,1006,13.3,35.5,83,25.5,7.4
27/07/2020,25,11.19110433,22,53,163,8,163,1006,7.5,32,88,24,3.6
28/07/2020,21,16.69088287,62,70,283,7,283,1007,7.8,35,88,24.5,4.8
29/07/2020,25,25.04080352,27,55,167,5,167,1007,8.1,34,88,26,4.1
30/07/2020,29,37,17,56,154,7,154,1007,9.7,36,88,26,5.1
31/07/2020,23,42,20,50,153,6,153,1005,7.1,35,85.5,26,4.6
1/08/2020,13,18,19,47,157,5,157,1002,12.2,33,88.5,25.5,5.9
2/08/2020,7,11,15,22,80,4,80,1000,18.7,29,94,25,7.9
3/08/2020,27,20,15,38,161,7,161,1002,13.2,29.5,94,25,4.8
4/08/2020,27,16,13,43,132,6,132,1003,10.2,30,91,25,4.6
5/08/2020,38,18,14,29,134,5,134,1006,9.6,29,94,25.5,4.3
6/08/2020,35,16,14,23,107,9,107,1007,11.7,29,94,26,4.1
7/08/2020,30,14,14,25,124,5,124,1007,10.1,29,94,26,4.3
8/08/2020,21,17,15,30,95,4,95,1006.5,11,34,94,26,5.1
9/08/2020,21,19,16,24,104,4,104,1004.5,11.2,34.5,88,26,5.1
10/08/2020,21,49,19,38,129,4,129,1003,10.2,36.5,88,26,5.1
11/08/2020,21,32,11,31,78,4,78,1005,12.6,35.5,88,25,6.9
12/08/2020,33,22,17,35,127,6,127,1006.5,13.7,34,85.5,27,5.6
13/08/2020,24,27,16,19,85,5,85,1007,12.1,30,97,26,6.6
14/08/2020,28,12,13,19,95,11,95,1008,12.5,29,94,24.5,5.4
15/08/2020,18,13,6,24,114,7,114,1007,12.5,30.5,88,25,5.6
16/08/2020,22,16,6,61,154,6,154,1006.5,8.5,30.5,94,25,4.6
17/08/2020,24,18,6,21,78,5,78,1006,12.4,30,100,25,5.9
18/08/2020,25,13,20,14,80,5,80,1007,11.7,29,94,24,5.4
19/08/2020,33,26,20,27,99,6,99,1007,7.6,31,88,25,3.3
20/08/2020,16,28,21,44,156,6,156,1009,7.9,32.5,94,25,5.1
21/08/2020,29,37,21,29,132,5,132,1010,7.4,32.5,88,25,3.3
22/08/2020,18,21,21,37,107,4,107,1010,7.1,32,91,25,4.1
23/08/2020,18,20,17,50,151,5,151,1008,9.2,34,91,26,4.8
24/08/2020,27,42,14,33,142,4,142,1006,8.9,35,94,26,5.6
25/08/2020,21,17,15,31,117,7,117,1004,8.3,35,83,25,4.3
26/08/2020,17,31,17,50,162,5,162,1003.5,7.4,36.5,85.5,26,4.1
27/08/2020,17,40,20,53,155,4,155,1002,8.9,36,88,26,4.6
28/08/2020,28,31,18,43,152,5,152,1004,10.6,35,85.5,26.5,4.3
29/08/2020,23,40,14,35,144,6,144,1005.5,10.2,35,88,27,5.4
30/08/2020,14,34,14,42,142,9,142,1007,7.8,35,88.5,26,3.8
31/08/2020,29,27,14,46,142,8,142,1008.5,9.9,34.5,88,26,4.6
1/09/2020,28,45,13,59,174,9,174,1008.5,8.4,35.5,83,24.5,4.6
2/09/2020,13,28,15,61,177,8,177,1009,7.2,36,83,26,4.6
3/09/2020,25,51,18,55,188,5,188,1010,7.5,35,83,26,3
4/09/2020,34,34,21,46,157,6,157,1009,9.1,35,83,26,5.4
5/09/2020,17,25,21,37,151,5,151,1007,11.6,36,83,25,4.6
6/09/2020,14,27,13,29,142,6,142,1005,12.4,35,85.5,26,6.6
7/09/2020,18,21,13,23,87,5,87,1007.5,5.9,28,94,25,3.8
8/09/2020,27,43,13,51,164,12,164,1010,7.1,31,94,25,4.1
9/09/2020,29,23,14,37,114,10,114,1011,12.3,31,88.5,25,5.4
10/09/2020,30,18,14,39,164,8,164,1007.5,11,34,91,26,4.3
11/09/2020,31,31,10,38,50,10,50,1008,9.6,33.5,88,25.5,4.1
12/09/2020,27,20,12,36,50,6,50,1011.5,10.3,33.5,97,27,5.4
13/09/2020,19,22,15,25,72,6,72,1012,8.7,33,94,25,5.1
14/09/2020,38,21,16,27,78,7,78,1011,8.2,33.5,94,26,4.3
15/09/2020,32,23,15,25,80,6,80,1010,11.6,34,94,26,5.1
16/09/2020,24,21,13,26,107,7,107,1007,13,34.5,94,26,6.4
17/09/2020,28,41,14,53,161,8,161,1007,9.3,34.5,88,25.5,4.3
18/09/2020,7,12,15,20,85,6,85,1009,18.3,29,78,24,6.4
19/09/2020,11,16,17,19,91,6,91,1010,12.9,25.5,94,23.5,6.1
20/09/2020,26,19,17,39,132,6,132,1011,6.2,27,94,24,2.8
21/09/2020,35,17,14,50,134,9,134,1010,11.4,32.5,94,25,5.4
22/09/2020,22,17,14,20,76,6,76,1009,8.7,31.5,94,26,4.3
23/09/2020,37,19,16,31,109,9,109,1011,9.8,30,94,25.5,5.1
24/09/2020,20,25,18,31,102,6,102,1013,10,28,88,23,5.1
25/09/2020,31,25,20,46,152,11,152,1010,11.3,33,83,25,5.1
26/09/2020,22,20,22,20,91,6,91,1008,11.7,32.5,94,25,4.6
27/09/2020,14,16,23,20,89,7,89,1011,12,28,91,24,6.1
28/09/2020,23,33,17,50,154,7,154,1011,6.8,30,91,24.5,3.6
29/09/2020,29,47,16,53,163,8,163,1009,8,33,94,25,5.1
30/09/2020,41,31,15,29,117,6,117,1008,9.8,34,94,25,4.6
1/10/2020,33,26,15,29,95,7,95,1010,10.6,31,94,25,4.6
2/10/2020,26,32,18,44,149,7,149,1010,8.5,32,88,25,3.8
3/10/2020,34,24,17,49,157,8,157,1011,7.4,31,94,25,3.8
4/10/2020,21,16,17,58,213,7,213,1011,9,33,100,25,4.1
5/10/2020,35,17,16,33,124,7,124,1012,8.2,33,100,26,5.1
6/10/2020,12,1,17,48,164,7,164,1015,15.9,29,80.5,22,5.4
7/10/2020,11,2.689116606,18,23,99,8,99,1017,15.3,28,73,19,5.6
8/10/2020,10,16,18,38,154,7,154,1018,17.6,27,70.5,17,6.6
9/10/2020,13,19,20,25,122,9,122,1019,15.9,27,68,16.5,6.1
10/10/2020,11,20,21,42,179,13,179,1017.5,13.6,27,74.5,16,6.6
11/10/2020,9,21,21,52,175,9,175,1014,13.4,28,70,16,5.1
12/10/2020,22,39,22,69,168,12,168,1013,9.8,29,75,19,5.1
13/10/2020,18,34,22,64,177,10,177,1011,11.3,30.5,69.5,19,6.1
14/10/2020,12,15,20,40,154,7,154,1009,16.7,27,100,22,6.4
15/10/2020,11,14,17,22,76,7,76,1012,11.5,25,94,22,5.6
16/10/2020,10,20,15,23,87,7,87,1016,17,27,94,21.5,6.9
17/10/2020,9,22,16,21,82,8,82,1018,14.5,24.5,68,17,5.9
18/10/2020,18,23,19,27,117,8,117,1017,12.8,24,91,19.5,6.4
19/10/2020,13,21,21,27,117,9,117,1018.5,12.8,23,77,17,5.1
20/10/2020,10,24,23,26,152,11,152,1019,12.9,24.5,60,15,4.3
21/10/2020,19,36,23,48,157,10,157,1020,11.9,27.5,68,16,5.9
22/10/2020,18,44,21,54,181,17,181,1016,9.1,29,77,15,5.6
23/10/2020,51,62,20,72,181,13,181,1016,7.3,29,82,15,5.4
24/10/2020,37,60,23,68,201,17,201,1017,5.3,28.5,82,15.5,3.6
25/10/2020,11,29,21,60,174,12,174,1016,8.1,24.5,77,17.5,4.1
26/10/2020,12,25,19,51,171,9,171,1016,7.4,24,100,21,3.3
27/10/2020,31,55,19,55,160,9,160,1015,6.7,29.5,100,22,3.3
28/10/2020,21,25,20,58,164,8,164,1015,11.6,30.5,97,22,5.6
29/10/2020,11,20,18,41,139,8,139,1018,17.5,24,83,19,6.9
30/10/2020,15,21,18,18,95,7,95,1020,7.9,22,100,21,3.6
31/10/2020,23,29,19,44,144,8,144,1020,7.2,24.5,100,22,2.5
1/11/2020,22,38,21,59,181,11,181,1019,5.3,28,100,22,3
2/11/2020,31,38,24,63,167,9,167,1019,9.3,28,100,23,5.4
3/11/2020,13,27,23,28,127,12,127,1021,11.2,24,64,15,4.6
4/11/2020,33,46,22,60,171,10,171,1020,8.7,24.5,75,16.5,4.6
5/11/2020,27,61,24,61,184,9,184,1018,5.3,27,88,18,2.8
6/11/2020,31,43,24,69,193,5,193,1020,4.8,26,83,20,2.5
7/11/2020,23,35,25,55,178,5,178,1022,10.5,28.5,73,18,6.4
8/11/2020,17,39,24,51,183,7,183,1022,11.3,29,70.5,16,5.1
9/11/2020,21,50,22,60,185,15,185,1022,10.3,28,68.5,15.5,5.4
10/11/2020,25,51,17,63,194,13,194,1022,8.7,27,67,12,4.8
11/11/2020,33,60,17,56,174,10,174,1023,6.9,27,77,15,3.3
12/11/2020,30,61,17,60,190,10,190,1022.5,7.2,28,77,15,3.8
13/11/2020,37,68,18,62,182,9,182,1020,7.9,29,74.5,14,4.6
14/11/2020,16,46,20,62,183,9,183,1020,9.1,28,87,15,6.1
15/11/2020,12,22,18,35,152,2,152,1021,11.6,19.5,100,19,5.6
16/11/2020,21,19,16,30,137,1,137,1019,6.6,21,100,20,2.3
17/11/2020,39,27,16,41,153,2,153,1015,9,27,100,23,5.1
18/11/2020,23,29,16,26,99,2,99,1014,11.1,28.5,100,23,4.1
19/11/2020,29,24,18,38,109,2,109,1013,8.9,28,100,23,3.6
20/11/2020,33,27,20,35,129,2,129,1013,10.7,29,100,23,4.8
21/11/2020,7,25,21,27,187,2,187,1014,12.4,30,94,23,5.4
22/11/2020,9,30,22,34,127,2,127,1017.5,10.5,29,100,23,4.1
23/11/2020,16,30,18,56,158,3,158,1019.5,9.6,29,97,23,4.6
24/11/2020,11,37,15,39,144,3,144,1020,10.3,27,80.5,20,4.3
25/11/2020,10,44,14,57,163,6,163,1019,8.4,27,94,21,3.8
26/11/2020,10,51,17,52,168,3,168,1021,8.3,28.5,97,22,3.8
27/11/2020,8,36,21,52,168,5,168,1023,11.3,26.5,94,21,5.4
28/11/2020,6,25,23,32,171,4,171,1024.5,14.7,23,77,14,5.9
29/11/2020,6,32,23,41,154,4,154,1025,11.8,22,61,11,5.9
30/11/2020,8,47,25,45,184,6,184,1026,10.6,23,63,10,6.1
1/12/2020,11,51,24,59,174,9,174,1025,10.9,21,63,11,5.1
2/12/2020,12,55,25,60,188,8,188,1024,9.3,21,77,13.5,4.1
3/12/2020,11,29,21,64,187,4,187,1024,14.3,22,61.5,12,5.1
4/12/2020,7,40,18,41,152,5,152,1025,12.8,20.5,63,11,5.4
5/12/2020,8,42,16,53,205,5,205,1026,11.5,20,69.5,9.5,5.6
6/12/2020,9,43,17,58,177,8,177,1023,6.3,22,90,11.5,2.8
7/12/2020,9,44,18,76,278,6,278,1025,10.8,23,79.5,12.5,4.8
8/12/2020,15,53,16,58,184,5,184,1024,8.7,22,82,13,4.6
9/12/2020,14,60,23,73,316,10,316,1020,7.4,23,93,13.5,3.6
