,Mã trạm,Chỉ số AQI,Tên trạm,Chất ô nhiễm chủ đạo,CO,Sương,Độ ẩm,NO2,O3,Áp suất,Bụi PM10,Bụi PM2.5,SO2,Nhiệt độ,Tốc độ gió,latitude,longitude,date,time
70,8688,161,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,0.0,77.0,-,-,"1,015.00",0,-,-,21.0,3.0,21.0811211,105.8180306,25/01/2021,19:00
71,8641,139,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.2,0.0,77.0,12.8,0.9,"1,015.00",0,139,1.6,21.0,3.0,21.0215063,105.8188748,25/01/2021,19:00
74,13251,147,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,23,0.0,77.0,23,1,"1,015.00",95,147,2,21.0,3.8,21.04975,105.74187,25/01/2021,18:00
81,13015,150,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,51,0.0,77.0,48,-,"1,015.00",102,150,-,21.0,3.8,21.03982,105.84726,25/01/2021,18:00
82,13018,106,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,5,0.0,77.0,11,-,"1,015.00",66,106,-,21.0,3.8,20.98832,105.854897,25/01/2021,18:00
83,13019,132,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,13,0.0,77.0,26,-,"1,015.00",77,132,-,21.0,3.8,21.01994,105.77056,25/01/2021,18:00
84,13026,145,"Hà Nội/Chi cục BVMT, Vietnam",pm25,6,0.0,77.0,15,2,"1,015.00",84,145,1,21.0,3.8,21.01525,105.80013,25/01/2021,18:00
87,13017,146,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,15,0.0,77.0,24,-,"1,015.00",102,146,-,21.0,3.0,21.02022,105.81232,25/01/2021,18:00
88,13020,108,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,9,0.0,77.0,10,-,"1,015.00",61,108,-,21.0,3.8,21.00577,105.74842,25/01/2021,18:00
89,13013,151,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,17,0.0,77.0,23,-,"1,015.00",104,151,-,21.0,3.8,21.05121,105.78232,25/01/2021,18:00
90,13014,109,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,8,0.0,77.0,-,-,"1,015.00",61,109,-,21.0,3.8,21.0072,105.83572,25/01/2021,18:00
93,8688,130,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,0.0,53.0,-,-,"1,014.00",0,-,-,25.0,4.1,21.0811211,105.8180306,26/01/2021,16:00
94,8641,134,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,0.0,53.0,10.1,4.5,"1,014.00",0,134,1.6,25.0,4.1,21.0215063,105.8188748,26/01/2021,16:00
97,13251,126,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,12,0.0,57.0,23,2,"1,014.00",87,126,2,24.5,3.8,21.04975,105.74187,26/01/2021,15:00
104,13015,117,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,15,0.0,57.0,27,-,"1,014.00",82,117,-,24.5,3.8,21.03982,105.84726,26/01/2021,15:00
105,13018,73,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,4,0.0,57.0,11,-,"1,014.00",51,73,-,24.5,3.8,20.98832,105.854897,26/01/2021,15:00
106,13019,86,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,6,0.0,57.0,25,-,"1,014.00",56,86,-,24.5,3.8,21.01994,105.77056,26/01/2021,15:00
107,13026,104,"Hà Nội/Chi cục BVMT, Vietnam",pm25,5,0.0,57.0,22,3,"1,014.00",64,104,1,24.5,3.8,21.01525,105.80013,26/01/2021,14:00
110,13017,113,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,8,0.0,57.0,14,-,"1,014.00",83,113,-,24.5,3.8,21.02022,105.81232,26/01/2021,15:00
111,13020,-,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,5,0.0,57.0,8,-,"1,014.00",47,71,-,24.5,3.8,21.00577,105.74842,26/01/2021,15:00
112,13013,117,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,8,0.0,57.0,20,-,"1,014.00",69,117,-,24.5,3.8,21.05121,105.78232,26/01/2021,15:00
113,13014,79,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,6,0.0,57.0,-,-,"1,014.00",55,79,-,24.5,3.8,21.0072,105.83572,26/01/2021,15:00
116,8688,97,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,0.0,60.0,-,-,"1,013.00",0,-,-,23.0,2.5,21.0811211,105.8180306,27/01/2021,15:00
117,8641,109,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.2,0.0,60.0,15.6,3.7,"1,013.00",0,109,2.1,23.0,2.5,21.0215063,105.8188748,27/01/2021,15:00
120,13251,87,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,13,0.0,60.0,19,3,"1,014.00",71,87,2,23.0,3.0,21.04975,105.74187,27/01/2021,14:00
127,13015,88,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,48,0.0,60.0,50,-,"1,014.00",58,88,-,23.0,3.0,21.03982,105.84726,27/01/2021,14:00
128,13018,71,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,4,0.0,60.0,13,-,"1,014.00",47,71,-,23.0,3.0,20.98832,105.854897,27/01/2021,14:00
129,13019,63,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,5,0.0,60.0,21,-,"1,014.00",46,63,-,23.0,3.0,21.01994,105.77056,27/01/2021,14:00
130,13026,80,"Hà Nội/Chi cục BVMT, Vietnam",pm25,5,0.0,60.0,12,5,"1,014.00",53,80,1,23.0,3.0,21.01525,105.80013,27/01/2021,14:00
133,13017,84,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,5,0.0,60.0,8,-,"1,014.00",64,84,-,23.0,3.0,21.02022,105.81232,27/01/2021,14:00
134,13020,72,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,5,0.0,60.0,8,-,"1,014.00",47,72,-,23.0,3.0,21.00577,105.74842,27/01/2021,14:00
135,13013,82,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,9,0.0,60.0,19,-,"1,014.00",56,82,-,23.0,3.0,21.05121,105.78232,27/01/2021,14:00
136,13014,65,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,4,0.0,60.0,-,-,"1,014.00",46,65,-,23.0,3.0,21.0072,105.83572,27/01/2021,14:00
139,8688,143,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,0.0,49.0,-,-,"1,018.00",0,-,-,22.0,3.0,21.0811211,105.8180306,29/01/2021,15:00
140,8641,164,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.2,0.0,49.0,14.2,0.9,"1,018.00",0,164,5.1,22.0,3.0,21.0215063,105.8188748,29/01/2021,15:00
143,13251,141,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,12,0.0,49.0,24,3,"1,019.00",99,141,1,22.0,3.3,21.04975,105.74187,29/01/2021,14:00
150,13015,145,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,38,0.0,49.0,54,-,"1,019.00",98,145,-,22.0,3.3,21.03982,105.84726,29/01/2021,14:00
151,13018,96,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,6,0.0,49.0,22,-,"1,019.00",60,96,-,22.0,3.3,20.98832,105.854897,29/01/2021,14:00
152,13019,106,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,10,0.0,49.0,30,-,"1,019.00",64,106,-,22.0,3.3,21.01994,105.77056,29/01/2021,14:00
153,13026,134,"Hà Nội/Chi cục BVMT, Vietnam",pm25,6,0.0,49.0,18,5,"1,019.00",74,134,1,22.0,3.3,21.01525,105.80013,29/01/2021,14:00
156,13017,139,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,10,0.0,49.0,15,-,"1,019.00",97,139,-,22.0,3.3,21.02022,105.81232,29/01/2021,14:00
157,13020,94,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,10,0.0,49.0,16,-,"1,019.00",61,94,-,22.0,3.3,21.00577,105.74842,29/01/2021,14:00
158,13013,138,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,18,0.0,49.0,28,-,"1,019.00",96,138,-,22.0,3.3,21.05121,105.78232,29/01/2021,14:00
159,13014,99,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,10,0.0,49.0,-,-,"1,019.00",65,99,-,22.0,3.3,21.0072,105.83572,29/01/2021,14:00
162,8688,180,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,0.0,77.0,-,-,"1,020.00",0,-,-,18.0,1.5,21.0811211,105.8180306,30/01/2021,22:00
163,8641,215,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.2,0.0,77.0,13.3,0.9,"1,020.00",0,215,3.1,18.0,1.5,21.0215063,105.8188748,30/01/2021,21:00
166,13251,183,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,13,0.0,82.0,29,2,"1,019.00",160,183,1,18.0,2.0,21.04975,105.74187,30/01/2021,19:00
173,13015,192,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,34,0.0,82.0,48,-,"1,019.00",147,192,-,18.0,2.0,21.03982,105.84726,30/01/2021,20:00
174,13018,161,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,13,0.0,82.0,34,-,"1,019.00",102,161,-,18.0,2.0,20.98832,105.854897,30/01/2021,20:00
175,13019,178,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,17,0.0,82.0,49,-,"1,019.00",118,178,-,18.0,2.0,21.01994,105.77056,30/01/2021,20:00
176,13026,186,"Hà Nội/Chi cục BVMT, Vietnam",pm25,17,0.0,82.0,31,1,"1,019.00",128,186,2,18.0,2.0,21.01525,105.80013,30/01/2021,20:00
179,13017,189,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,15,0.0,82.0,35,-,"1,019.00",158,189,-,18.0,2.0,21.02022,105.81232,30/01/2021,20:00
180,13020,156,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,15,0.0,82.0,35,-,"1,019.00",104,156,-,18.0,2.0,21.00577,105.74842,30/01/2021,20:00
181,13013,191,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,20,0.0,82.0,45,-,"1,019.00",161,191,-,18.0,2.0,21.05121,105.78232,30/01/2021,20:00
182,13014,176,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,16,0.0,82.0,-,-,"1,019.00",112,176,-,18.0,2.0,21.0072,105.83572,30/01/2021,20:00
185,8688,-,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,0.0,93.0,-,-,"1,020.00",-,-,-,19.0,2.0,21.0811211,105.8180306,31/01/2021,22:00
186,8641,-,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,0.0,90.5,9.2,0.9,"1,020.00",0,117,1.6,19.0,2.5,21.0215063,105.8188748,31/01/2021,22:00
189,13251,180,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,17,0.0,90.5,23,1,"1,020.00",131,180,1,19.0,2.5,21.04975,105.74187,31/01/2021,21:00
196,13015,175,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,41,0.0,90.5,40,-,"1,020.00",121,175,-,19.0,2.5,21.03982,105.84726,31/01/2021,21:00
197,13018,140,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,5,0.0,90.5,19,-,"1,020.00",71,140,-,19.0,2.5,20.98832,105.854897,31/01/2021,21:00
198,13019,140,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,9,0.0,90.5,24,-,"1,020.00",82,140,-,19.0,2.5,21.01994,105.77056,31/01/2021,21:00
199,13026,184,"Hà Nội/Chi cục BVMT, Vietnam",pm25,8,0.0,93.0,21,1,"1,019.00",111,184,1,19.0,2.3,21.01525,105.80013,31/01/2021,20:00
202,13017,179,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,14,0.0,90.5,23,-,"1,020.00",132,179,-,19.0,2.5,21.02022,105.81232,31/01/2021,21:00
203,13020,159,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,7,0.0,90.5,12,-,"1,020.00",88,159,-,19.0,2.5,21.00577,105.74842,31/01/2021,21:00
204,13013,183,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,19,0.0,90.5,28,-,"1,020.00",132,183,-,19.0,2.5,21.05121,105.78232,31/01/2021,21:00
205,13014,150,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,7,0.0,90.5,-,-,"1,020.00",78,150,-,19.0,2.5,21.0072,105.83572,31/01/2021,21:00
208,8688,167,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,0.0,16.0,-,-,"1,019.00",-,-,-,20.0,2.3,21.0811211,105.8180306,3/02/2021,0:00
209,8641,161,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,0.0,77.0,12.8,2.1,"1,019.00",0,161,4.6,20.0,2.3,21.0215063,105.8188748,3/02/2021,0:00
212,13251,111,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,18,0.0,75.0,28,1,"1,019.00",78,111,1,20.5,2.5,21.04975,105.74187,2/02/2021,21:00
219,13015,144,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,40,0.0,77.0,38,-,"1,019.00",98,144,-,20.0,2.5,21.03982,105.84726,2/02/2021,21:00
220,13018,97,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,6,0.0,75.0,16,-,"1,019.00",56,97,-,20.5,2.5,20.98832,105.854897,2/02/2021,21:00
221,13019,95,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,10,0.0,75.0,36,-,"1,019.00",59,95,-,20.5,2.5,21.01994,105.77056,2/02/2021,21:00
222,13026,113,"Hà Nội/Chi cục BVMT, Vietnam",pm25,4,0.0,75.0,18,1,"1,019.00",70,113,1,20.5,2.5,21.01525,105.80013,2/02/2021,21:00
225,13017,119,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,17,0.0,77.0,23,-,"1,019.00",81,119,-,20.0,2.5,21.02022,105.81232,2/02/2021,21:00
226,13020,98,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,7,0.0,77.0,12,-,"1,019.00",57,98,-,20.0,2.5,21.00577,105.74842,2/02/2021,21:00
227,13013,131,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,21,0.0,75.0,26,-,"1,019.00",94,131,-,20.5,2.5,21.05121,105.78232,2/02/2021,21:00
228,13014,105,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,7,0.0,75.0,-,-,"1,019.00",61,105,-,20.5,2.5,21.0072,105.83572,2/02/2021,21:00
231,8688,103,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,0.0,17.0,-,-,"1,020.00",-,-,-,20.0,3.6,21.0811211,105.8180306,3/02/2021,21:00
232,8641,93,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,0.0,82.0,11.5,5.7,"1,020.00",0,93,4.6,20.0,3.0,21.0215063,105.8188748,3/02/2021,21:00
235,13251,108,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,13,0.0,77.0,22,1,"1,019.00",67,108,1,21.0,4.6,21.04975,105.74187,3/02/2021,20:00
242,13015,102,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,38,0.0,77.0,35,-,"1,019.00",76,102,-,21.0,4.6,21.03982,105.84726,3/02/2021,20:00
243,13018,82,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,4,0.0,77.0,9,-,"1,019.00",52,82,-,21.0,4.6,20.98832,105.854897,3/02/2021,20:00
244,13019,83,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,6,0.0,77.0,27,-,"1,019.00",56,83,-,21.0,4.6,21.01994,105.77056,3/02/2021,20:00
245,13026,103,"Hà Nội/Chi cục BVMT, Vietnam",pm25,2,0.0,77.0,14,1,"1,019.00",60,103,1,21.0,4.6,21.01525,105.80013,3/02/2021,20:00
248,13017,98,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,14,0.0,77.0,25,-,"1,019.00",74,98,-,21.0,4.6,21.02022,105.81232,3/02/2021,20:00
249,13020,75,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,5,0.0,77.0,7,-,"1,019.00",56,75,-,21.0,4.6,21.00577,105.74842,3/02/2021,20:00
250,13013,102,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,20,0.0,77.0,27,-,"1,019.00",76,102,-,21.0,4.6,21.05121,105.78232,3/02/2021,20:00
251,13014,74,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,5,0.0,77.0,-,-,"1,019.00",53,74,-,21.0,4.6,21.0072,105.83572,3/02/2021,20:00
254,8688,83,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,0.0,13.0,-,-,"1,017.00",-,-,-,25.0,3.6,21.0811211,105.8180306,5/02/2021,14:00
255,8641,124,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,0.0,47.0,19.2,5.3,"1,017.00",0,124,4.6,25.0,3.6,21.0215063,105.8188748,5/02/2021,13:00
258,13251,114,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,9,0.0,51.5,18,3,"1,018.00",81,114,1,24.5,2.3,21.04975,105.74187,5/02/2021,13:00
265,13015,123,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,18,0.0,51.5,25,-,"1,018.00",82,123,-,24.5,2.3,21.03982,105.84726,5/02/2021,13:00
266,13018,82,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,4,0.0,51.5,15,-,"1,018.00",51,82,-,24.5,2.3,20.98832,105.854897,5/02/2021,13:00
267,13019,89,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,5,0.0,51.5,23,-,"1,018.00",60,89,-,24.5,2.3,21.01994,105.77056,5/02/2021,13:00
268,13026,104,"Hà Nội/Chi cục BVMT, Vietnam",pm25,1,0.0,51.5,14,7,"1,018.00",68,104,1,24.5,2.3,21.01525,105.80013,5/02/2021,13:00
271,13017,112,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,13,0.0,51.5,14,-,"1,018.00",69,112,-,24.5,2.3,21.02022,105.81232,5/02/2021,13:00
272,13020,78,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,4,0.0,51.5,8,-,"1,018.00",52,78,-,24.5,2.3,21.00577,105.74842,5/02/2021,13:00
273,13013,116,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,15,0.0,51.5,17,-,"1,018.00",80,116,-,24.5,2.3,21.05121,105.78232,5/02/2021,13:00
274,13014,94,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,6,0.0,51.5,-,-,"1,018.00",58,94,-,24.5,2.3,21.0072,105.83572,5/02/2021,13:00
277,8688,115,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,0.0,13.0,-,-,"1,014.00",-,-,-,22.0,3.0,21.0811211,105.8180306,6/02/2021,18:00
