,date,co,no2,o3,pm10,pm25,so2,aqi,Áp suất,Hướng gió,Nhiệt độ,Sương,Sức gió,Tốc độ gió
19,18/01/2020,20,19.0,10,69,137,6,137,1020.0,10.8,15.0,93.0,14.0,3.6
20,19/01/2020,12,18.0,13,71,164,4,164,1023.0,12.8,16.0,93.0,14.0,4.8
21,20/01/2020,28,23.0,15,71,164,4,164,1023.0,7.5,15.0,93.0,14.0,2.8
22,21/01/2020,31,37.0,9,79,201,5,201,1022.0,6.1,21.5,100.0,18.5,4.3
23,22/01/2020,32,42.0,11,75,201,3,201,1019.0,8.3,24.0,100.0,20.0,3.8
24,23/01/2020,15,16.0,12,44,215,3,215,1016.0,15.4,27.0,94.0,20.5,6.4
25,24/01/2020,9,11.0,13,32,216,3,216,1016.0,13.0,23.0,94.0,21.0,5.4
26,25/01/2020,7,12.0,17,47,285,3,285,1019.5,18.9,20.5,93.0,19.0,8.4
27,26/01/2020,12,18.0,19,29,193,4,193,1021.0,12.2,19.0,76.5,10.5,6.4
28,27/01/2020,12,23.0,16,38,209,5,209,1019.0,11.3,16.0,76.0,9.0,4.6
29,28/01/2020,8,17.0,17,46,222,3,222,1021.5,11.2,16.0,71.0,9.0,4.6
30,29/01/2020,9,15.0,16,62,159,4,159,1025.0,9.2,16.0,82.0,11.0,4.1
31,30/01/2020,22,54.0,17,71,175,4,175,1025.0,6.2,20.0,93.0,11.0,4.1
32,31/01/2020,20,38.0,13,72,170,14,170,1023.0,8.2,20.5,84.5,12.0,3.6
33,1/02/2020,22,32.0,15,89,191,7,191,1021.0,5.1,16.5,87.0,14.0,2.5
34,2/02/2020,22,29.0,15,94,235,6,235,1021.0,4.1,20.0,93.0,17.0,2.5
35,3/02/2020,33,18.0,14,94,209,5,209,1019.0,11.8,20.0,100.0,18.5,7.4
36,4/02/2020,10,3.0,22,22,156,3,156,1021.0,12.8,14.0,93.0,13.0,4.8
37,5/02/2020,23,3.0,21,48,177,4,177,1021.0,8.0,15.0,93.0,14.0,3.0
38,6/02/2020,27,11.0,8,67,157,5,157,1018.0,5.9,19.5,100.0,16.0,2.5
39,7/02/2020,29,13.0,3,74,177,4,177,1020.5,7.3,20.0,100.0,18.5,4.1
40,8/02/2020,17,18.531353925590683,3,52,171,5,171,1025.0,14.4,19.0,100.0,17.0,5.6
41,9/02/2020,8,26.8020799113691,6,21,317,7,317,1028.0,12.5,16.0,93.0,13.0,5.1
42,10/02/2020,25,35.55125470577127,4,64,217,16,217,1027.4788481957912,8.3,16.219875645575335,93.53732690820149,10.354406360445775,4.450287480798337
43,11/02/2020,18,42.20259110360957,19,65,182,11,182,1026.8784537381002,6.9,15.510440650161055,92.84444191671341,8.29231769486476,4.502824824766185
44,12/02/2020,29,45.0,5,71,158,6,158,1026.2780592804093,7.0,14.958096416567448,92.15155692522532,6.9766655952220615,4.551223126758996
45,13/02/2020,44,38.0,12,68,104,5,104,1025.6776648227183,7.3,14.5674267063486,91.45867193373724,6.32120360300311,4.595482386776773
46,14/02/2020,30,28.0,17,43,159,4,159,1025.0772703650273,12.7,14.343015281058602,90.76578694224915,6.23968525969335,4.635602604819512
47,15/02/2020,25,31.0,17,53,187,4,187,1024.4768759073365,11.2,14.289445902251538,90.07290195076106,6.645864106778214,4.6715837808872145
48,16/02/2020,8,35.0,18,52,217,10,217,1023.8764814496456,20.0,14.411302331481492,89.38001695927298,7.453493685743141,4.7034259149798805
49,17/02/2020,20,42.0,17,58,169,13,169,1023.2760869919546,11.1,14.713168330302555,88.6871319677849,8.576327538073569,4.731129007097509
50,18/02/2020,21,60.0,18,60,178,83,178,1022.6756925342636,9.2,15.199627660268813,87.99424697629681,9.928119205254934,4.754693057240102
51,19/02/2020,24,57.0,14,85,220,29,220,1022.0752980765726,6.7,15.875264082934352,87.30136198480872,11.422622228772672,4.774118065407658
52,20/02/2020,17,36.0,14,109,252,15,252,1021.4749036188817,7.2,16.74466135985326,86.60847699332064,12.973590150112226,4.789404031600176
53,21/02/2020,19,43.0,12,107,252,7,252,1020.8745091611908,9.4,17.812403252579628,85.91559200183255,14.494776510759026,4.800550955817658
54,22/02/2020,48,71.0,26,98,235,6,235,1020.2741147034998,6.9,19.083073522667537,85.22270701034446,15.899934852198516,4.807558838060104
55,23/02/2020,46,64.0,19,95,310,9,310,1019.6737202458089,6.8,20.561255931671074,84.52982201885638,17.10281871591613,4.810427678327513
56,24/02/2020,23,42.0,14,59,162,7,162,1019.0733257881179,10.8,22.251534241144334,83.8369370273683,18.017181643397308,4.809157476619885
57,25/02/2020,20,33.0,8,53,153,4,153,1017.0,10.2,24.0,82.5,18.0,4.1
58,26/02/2020,26,40.0,6,53,159,6,159,1020.0,10.5,27.0,100.0,19.0,4.3
59,27/02/2020,21,41.0,9,50,142,7,142,1019.5,9.9,28.0,88.0,20.0,4.8
60,28/02/2020,24,36.0,10,45,147,4,147,1018.0,12.6,27.0,85.0,19.0,4.8
61,29/02/2020,13,25.0,18,46,153,4,153,1015.0,13.2,27.0,88.0,20.0,4.6
62,1/03/2020,17,26.0,12,44,144,4,144,1015.0,12.9,27.0,94.0,21.0,5.6
63,2/03/2020,23,23.0,13,36,169,4,169,1015.5,13.9,25.5,94.0,21.0,5.1
64,3/03/2020,12,28.0,12,32,193,4,193,1014.0,14.0,21.5,94.0,20.0,5.9
65,4/03/2020,15,98.0,115,36,157,8,157,1020.0,12.6,18.0,88.0,15.0,2.8
66,5/03/2020,28,30.0,12,50,182,5,182,1021.5,11.7,18.0,93.0,14.5,4.8
67,6/03/2020,23,43.0,24,71,280,8,280,1018.0,8.5,23.0,93.0,18.0,4.3
68,7/03/2020,26,29.0,9,55,164,6,164,1014.0,7.5,24.0,93.0,20.0,3.6
69,8/03/2020,17,29.0,21,52,163,5,163,1009.0,9.4,29.0,94.0,22.0,4.6
70,9/03/2020,18,34.0,45,66,232,4,232,1008.0,7.8,33.0,97.0,23.5,3.6
71,10/03/2020,13,52.0,21,61,181,7,181,1016.0,12.8,26.0,94.0,23.0,6.9
72,11/03/2020,22,47.0,15,64,170,12,170,1017.0,9.9,24.0,82.0,18.0,4.6
73,12/03/2020,32,35.0,14,52,167,5,167,1015.0,8.2,25.0,100.0,21.0,3.6
74,13/03/2020,22,29.0,18,61,185,4,185,1015.0,7.5,28.0,94.0,23.0,5.1
75,14/03/2020,14,50.0,15,54,155,8,155,1019.5,9.2,25.0,91.0,20.5,5.1
76,15/03/2020,15,27.0,12,63,188,8,188,1020.0,6.2,21.5,88.0,17.0,2.8
77,16/03/2020,37,35.0,5,66,197,13,197,1017.5,5.8,21.0,96.5,20.0,2.8
78,17/03/2020,28,34.0,12,51,188,6,188,1018.0,7.8,23.0,96.5,22.0,5.4
79,18/03/2020,25,22.0,8,26,165,5,165,1016.0,13.5,19.5,93.0,18.5,5.6
80,19/03/2020,12,18.0,11,36,129,5,129,1017.0,7.9,21.0,96.5,18.0,4.3
81,20/03/2020,27,37.0,12,55,179,7,179,1016.0,7.2,25.0,94.0,20.0,5.1
82,21/03/2020,21,25.0,20,40,172,5,172,1014.5,10.0,27.0,94.0,22.0,5.1
83,22/03/2020,15,15.0,17,28,200,4,200,1014.0,9.6,28.0,91.0,23.0,5.4
84,23/03/2020,23,23.0,17,40,201,4,201,1015.0,10.5,27.5,94.0,22.5,5.9
85,24/03/2020,22,14.0,16,28,334,4,334,1014.0,14.2,29.0,94.0,22.0,6.1
86,25/03/2020,13,12.0,16,26,234,4,234,1011.5,13.1,28.0,88.0,23.0,7.2
87,26/03/2020,11,9.0,17,19,204,4,204,1011.0,17.5,29.0,88.0,23.0,6.4
88,27/03/2020,18,13.0,20,29,149,4,149,1010.5,14.4,29.0,88.0,23.0,5.1
89,28/03/2020,14,7.0,16,23,137,4,137,1012.5,14.2,28.0,88.0,22.0,6.1
90,29/03/2020,6,4.0,46,21,114,5,114,1011.0,15.4,28.0,94.0,23.0,7.2
91,30/03/2020,9,47.0,15,26,102,5,102,1012.0,17.8,25.0,94.0,19.5,7.7
92,31/03/2020,8,4.0,5,51,214,5,214,1015.0,12.1,19.0,93.0,17.0,5.4
93,1/04/2020,7,10.0,10,48,165,6,165,1016.0,9.8,21.0,88.0,17.0,3.6
94,2/04/2020,10,7.0,5,53,169,6,169,1015.5,5.4,21.0,94.0,20.0,2.3
95,3/04/2020,16,10.0,9,56,239,7,239,1015.0,9.6,22.0,94.0,21.0,5.4
96,4/04/2020,6,4.0,8,39,190,6,190,1019.0,15.9,21.0,93.0,18.0,5.6
97,5/04/2020,5,5.0,15,16,155,5,155,1020.5,13.2,19.5,87.0,15.0,4.6
98,6/04/2020,15,17.0,16,34,134,6,134,1020.0,6.6,20.0,93.0,16.0,3.3
99,7/04/2020,12,24.0,26,55,185,7,185,1018.0,6.6,23.0,93.0,16.5,3.0
100,8/04/2020,16,22.0,25,59,171,6,171,1018.0,5.6,23.0,93.0,19.0,2.8
101,9/04/2020,15,21.0,29,52,181,8,181,1019.0,6.8,26.0,93.0,19.0,3.6
102,10/04/2020,17,23.0,27,46,159,7,159,1017.0,9.0,27.0,88.0,21.5,6.1
103,11/04/2020,11,12.0,22,27,157,5,157,1015.0,7.2,29.0,94.0,23.0,3.8
104,12/04/2020,5,27.0,26,25,147,6,147,1021.0,12.3,24.0,94.0,22.0,7.2
105,13/04/2020,6,9.0,25,31,139,6,139,1023.5,8.1,18.0,88.0,16.0,4.3
106,14/04/2020,15,12.0,46,33,157,7,157,1019.5,7.8,25.0,93.0,14.0,3.8
107,15/04/2020,16,22.0,38,51,175,16,175,1017.0,11.5,26.0,85.0,18.0,5.4
108,16/04/2020,20,16.0,25,39,157,6,157,1013.5,10.0,24.0,94.0,22.0,4.1
109,17/04/2020,14,4.0,16,19,122,5,122,1013.0,12.4,26.0,94.0,23.0,4.8
110,18/04/2020,15,6.0,20,20,142,5,142,1013.0,13.1,32.0,94.0,23.0,5.9
111,19/04/2020,13,2.0,16,22,155,5,155,1011.5,12.4,28.0,94.0,24.0,5.1
112,20/04/2020,12,5.0,17,15,122,238,122,1013.0,14.2,30.0,94.0,24.0,5.9
113,21/04/2020,12,8.0,22,25,156,241,156,1011.0,13.5,29.0,91.0,24.5,5.6
114,22/04/2020,21,11.0,17,19,149,235,149,1015.5,11.8,26.5,94.0,24.0,6.4
115,23/04/2020,10,5.0,17,12,153,9,153,1019.0,17.7,22.0,94.0,20.0,6.6
116,24/04/2020,8,5.0,20,11,117,23,117,1023.0,11.2,19.0,90.5,16.0,5.1
117,25/04/2020,8,8.0,26,15,129,7,129,1021.5,6.7,20.5,93.0,16.5,3.0
118,26/04/2020,9,6.0,28,14,122,7,122,1021.5,9.5,23.0,93.0,17.0,3.8
119,27/04/2020,25,49.0,37,21,159,23,159,1020.0,8.3,29.0,93.0,17.5,4.1
120,28/04/2020,16,23.0,57,63,238,69,238,1018.0,6.9,31.0,88.0,18.0,3.8
121,29/04/2020,18,16.0,68,85,201,23,201,1017.0,8.8,30.0,85.0,21.0,4.1
122,30/04/2020,17,14.0,29,54,151,8,151,1017.0,10.5,29.0,91.0,22.0,3.8
123,1/05/2020,21,11.0,14,49,134,7,134,1013.0,8.8,27.0,94.0,23.0,3.6
124,2/05/2020,16,8.0,29,50,154,7,154,1011.0,9.0,32.0,94.0,23.0,4.6
125,3/05/2020,16,10.0,20,51,134,6,134,1010.5,11.6,31.0,91.0,25.0,4.6
126,4/05/2020,21,15.0,25,53,129,6,129,1010.0,13.1,34.0,88.0,26.0,7.2
127,5/05/2020,32,16.0,20,51,159,6,159,1009.0,14.1,33.0,94.0,26.0,6.1
128,6/05/2020,20,9.0,16,52,127,7,127,1007.0,14.0,32.0,88.0,26.0,5.9
129,7/05/2020,23,11.0,14,57,152,6,152,1007.0,13.0,32.0,94.0,26.5,5.1
130,8/05/2020,23,10.0,17,54,124,6,124,1008.5,13.9,33.0,88.0,27.0,8.4
131,9/05/2020,24,13.0,24,65,162,8,162,1009.0,10.6,34.0,94.0,26.5,4.8
132,10/05/2020,16,13.0,29,45,144,6,144,1009.0,11.1,35.0,91.0,26.0,5.6
133,11/05/2020,24,10.0,15,45,122,6,122,1010.0,15.3,32.0,88.0,26.0,5.6
134,12/05/2020,25,14.0,18,35,124,7,124,1013.0,10.3,30.0,88.0,24.5,4.1
135,13/05/2020,26,12.0,19,43,104,8,104,1011.0,14.1,33.0,91.5,24.5,6.4
136,14/05/2020,28,11.0,23,34,114,9,114,1010.0,12.4,33.0,88.0,25.0,5.6
137,15/05/2020,15,8.0,18,35,117,6,117,1006.0,15.8,33.0,88.0,25.5,6.4
138,16/05/2020,14,6.0,22,35,117,7,117,1007.0,14.0,33.0,91.0,26.0,6.4
139,17/05/2020,17,6.957580813392606,17,40,122,7,122,1005.5,15.2,31.0,88.0,23.0,9.7
140,18/05/2020,27,8.377892992783627,44,50,158,7,158,1005.0,10.5,33.0,88.0,25.0,4.8
141,19/05/2020,24,10.741561298762324,25,52,160,6,160,1006.0,10.1,32.5,94.0,26.0,5.1
142,20/05/2020,28,13.872429897249049,21,51,144,6,144,1003.0,10.0,37.0,88.0,26.5,4.3
143,21/05/2020,33,17.0,29,59,155,7,155,1001.0,8.0,39.0,88.0,26.5,3.3
144,22/05/2020,26,23.0,19,75,160,7,160,1006.5,12.9,33.5,84.0,27.0,6.1
145,23/05/2020,30,19.0,29,43,168,8,168,1008.0,7.0,31.0,91.0,25.0,3.8
146,24/05/2020,19,18.0,24,50,169,8,169,1008.0,11.8,33.0,88.0,26.0,6.1
147,25/05/2020,25,20.0,31,50,156,6,156,1007.0,10.3,36.5,94.0,27.0,6.1
148,26/05/2020,14,13.0,23,40,198,9,198,1011.0,14.5,31.0,91.0,24.0,5.1
149,27/05/2020,15,21.0,27,42,154,8,154,1012.0,10.3,29.5,94.0,23.0,4.8
150,28/05/2020,27,23.0,38,54,188,12,188,1011.0,6.4,31.0,83.0,24.0,3.3
151,29/05/2020,26,20.0,22,49,137,8,137,1009.0,12.1,34.0,88.0,25.0,5.9
152,30/05/2020,18,17.0,30,51,167,10,167,1009.0,9.8,35.5,88.0,26.0,5.1
153,31/05/2020,13,10.0,22,43,162,8,162,1009.0,9.2,35.0,88.0,26.0,5.1
154,1/06/2020,29,22.0,24,59,122,10,122,1008.0,9.2,36.0,88.0,26.0,5.9
155,2/06/2020,36,24.0,20,54,170,8,170,1006.0,8.7,36.5,88.0,25.5,5.1
156,3/06/2020,30,24.0,37,49,167,9,167,1005.0,12.6,36.0,91.0,26.0,6.4
157,4/06/2020,25,19.0,31,53,154,8,154,1005.0,14.0,37.0,83.0,26.0,6.1
158,5/06/2020,34,27.0,31,60,169,8,169,1005.0,11.0,35.5,83.0,26.5,4.8
159,6/06/2020,18,22.0,24,71,117,9,117,1004.0,9.2,35.0,83.0,26.5,3.8
160,7/06/2020,16,18.0,30,69,109,11,109,1002.0,9.4,37.5,83.0,25.0,4.6
161,8/06/2020,15,21.0,20,70,127,13,127,1002.0,11.8,39.0,76.0,24.0,5.1
162,9/06/2020,21,33.0,36,64,175,16,175,1006.0,9.7,38.0,80.5,24.5,5.6
163,10/06/2020,16,31.0,35,53,161,8,161,1007.5,11.0,37.0,94.0,26.0,8.2
164,11/06/2020,25,34.0,21,55,160,9,160,1007.0,10.6,35.0,88.0,26.0,8.2
165,12/06/2020,16,24.0,27,42,153,9,153,1004.0,11.2,36.0,94.0,26.0,5.6
166,13/06/2020,13,23.0,22,36,137,10,137,1004.0,14.5,35.0,85.5,26.0,6.6
167,14/06/2020,19,23.0,14,39,175,8,175,1007.0,11.2,32.5,88.0,26.0,6.1
168,15/06/2020,22,32.0,14,35,153,23,153,1009.0,10.3,30.0,94.0,25.0,4.3
169,16/06/2020,19,27.0,26,36,97,3,97,1006.0,14.2,35.0,85.5,25.5,6.6
170,17/06/2020,19,31.0,18,46,122,4,122,1004.0,14.2,34.0,88.0,25.0,5.9
171,18/06/2020,18,27.0,16,36,87,4,87,1006.0,14.7,34.0,83.0,25.5,6.6
172,19/06/2020,21,26.0,14,37,117,4,117,1007.0,14.2,34.5,83.0,25.0,6.4
173,20/06/2020,10,22.0,26,37,97,3,97,1007.0,15.1,36.0,81.0,25.5,7.2
174,21/06/2020,7,21.0,31,39,151,3,151,1004.0,14.4,36.5,79.0,26.0,5.6
175,22/06/2020,22,29.0,21,44,117,3,117,1004.0,12.7,39.0,85.5,26.5,6.6
176,23/06/2020,17,34.0,30,48,109,4,109,1004.0,11.9,38.5,81.0,26.0,6.1
177,24/06/2020,24,29.0,19,53,104,3,104,1003.0,10.2,37.5,83.0,25.0,5.4
178,25/06/2020,31,47.0,24,67,172,4,172,1002.5,10.4,31.0,83.0,26.5,4.3
179,26/06/2020,29,24.0,23,48,97,3,97,1003.0,15.5,38.0,85.5,25.5,7.7
180,27/06/2020,9,24.0,38,40,91,4,91,1005.0,17.7,37.5,76.0,25.0,7.4
181,28/06/2020,8,21.0,30,37,99,3,99,1005.0,15.9,37.5,79.0,25.0,6.9
182,29/06/2020,32,25.0,21,43,112,14,112,1004.5,15.6,36.0,83.0,26.0,6.4
183,30/06/2020,18,39.0,34,53,112,3,112,1003.0,12.7,36.0,83.0,26.0,7.4
184,1/07/2020,28,34.0,26,48,134,4,134,1002.5,10.0,32.5,83.0,26.0,4.3
185,2/07/2020,26,29.0,23,42,149,4,149,1003.5,10.5,33.5,88.0,26.0,4.6
186,3/07/2020,21,28.0,19,35,93,4,93,1007.0,11.9,34.0,88.0,26.0,5.6
187,4/07/2020,23,26.0,22,32,114,3,114,1007.0,10.3,31.0,91.0,26.0,6.1
188,5/07/2020,16,24.0,22,30,112,3,112,1005.5,12.6,34.0,85.5,26.0,7.2
189,6/07/2020,10,20.0,22,29,87,3,87,1005.5,14.5,35.0,81.0,26.0,6.1
190,7/07/2020,11,23.0,26,38,102,2,102,1007.0,14.8,36.0,83.0,26.0,7.2
191,8/07/2020,22,24.0,21,37,112,3,112,1007.0,12.2,37.0,83.0,26.0,6.1
192,9/07/2020,22,21.0,23,52,97,5,97,1002.0,12.8,38.0,81.0,26.0,6.1
193,10/07/2020,23,30.0,23,53,107,4,107,1001.0,11.7,37.0,79.0,25.5,5.6
194,11/07/2020,24,35.0,20,61,132,9,132,1003.0,8.7,34.0,70.0,24.0,4.8
195,12/07/2020,21,40.0,31,55,137,4,137,1005.0,9.8,33.0,83.0,26.0,4.6
196,13/07/2020,17,28.0,31,54,124,3,124,1007.5,12.7,37.0,88.0,26.0,6.1
197,14/07/2020,18,42.0,39,44,144,3,144,1008.0,8.9,35.5,88.0,25.5,5.6
198,15/07/2020,16,27.0,29,34,99,3,99,1006.0,14.2,37.0,85.5,26.0,6.9
199,16/07/2020,15,17.0,27,33,119,3,119,1005.5,16.8,36.0,83.0,26.0,6.9
200,17/07/2020,15,19.0,31,35,97,3,97,1006.0,14.4,38.0,83.0,26.0,6.9
201,18/07/2020,10,17.0,28,34,122,3,122,1005.5,14.9,37.5,81.0,26.0,5.6
202,19/07/2020,12,16.0,25,41,142,3,142,1005.0,13.4,37.0,79.0,26.0,5.6
203,20/07/2020,27,19.0,23,31,114,4,114,1008.0,12.2,34.0,88.0,26.0,5.1
204,21/07/2020,20,12.0,27,48,119,26,119,1009.0,14.6,34.5,91.0,25.5,7.7
205,22/07/2020,14,11.0,17,28,80,4,80,1009.0,15.3,35.0,85.5,25.0,5.6
206,23/07/2020,15,8.950827984934776,16,31,91,4,91,1008.5,12.4,35.5,88.0,25.0,5.9
207,24/07/2020,20,7.42132973213392,17,35,102,5,102,1009.0,12.5,35.0,88.0,25.0,5.4
208,25/07/2020,13,6.993456927269963,19,30,89,4,89,1008.0,13.9,36.0,88.0,25.5,6.4
209,26/07/2020,14,8.104338737208794,17,34,99,4,99,1006.0,13.3,35.5,83.0,25.5,7.4
210,27/07/2020,25,11.191104328816294,22,53,163,8,163,1006.0,7.5,32.0,88.0,24.0,3.6
211,28/07/2020,21,16.69088286895835,62,70,283,7,283,1007.0,7.8,35.0,88.0,24.5,4.8
212,29/07/2020,25,25.040803524500838,27,55,167,5,167,1007.0,8.1,34.0,88.0,26.0,4.1
213,30/07/2020,29,37.0,17,56,154,7,154,1007.0,9.7,36.0,88.0,26.0,5.1
214,31/07/2020,23,42.0,20,50,153,6,153,1005.0,7.1,35.0,85.5,26.0,4.6
215,1/08/2020,13,18.0,19,47,157,5,157,1002.0,12.2,33.0,88.5,25.5,5.9
216,2/08/2020,7,11.0,15,22,80,4,80,1000.0,18.7,29.0,94.0,25.0,7.9
217,3/08/2020,27,20.0,15,38,161,7,161,1002.0,13.2,29.5,94.0,25.0,4.8
218,4/08/2020,27,16.0,13,43,132,6,132,1003.0,10.2,30.0,91.0,25.0,4.6
219,5/08/2020,38,18.0,14,29,134,5,134,1006.0,9.6,29.0,94.0,25.5,4.3
220,6/08/2020,35,16.0,14,23,107,9,107,1007.0,11.7,29.0,94.0,26.0,4.1
221,7/08/2020,30,14.0,14,25,124,5,124,1007.0,10.1,29.0,94.0,26.0,4.3
222,8/08/2020,21,17.0,15,30,95,4,95,1006.5,11.0,34.0,94.0,26.0,5.1
223,9/08/2020,21,19.0,16,24,104,4,104,1004.5,11.2,34.5,88.0,26.0,5.1
224,10/08/2020,21,49.0,19,38,129,4,129,1003.0,10.2,36.5,88.0,26.0,5.1
225,11/08/2020,21,32.0,11,31,78,4,78,1005.0,12.6,35.5,88.0,25.0,6.9
226,12/08/2020,33,22.0,17,35,127,6,127,1006.5,13.7,34.0,85.5,27.0,5.6
227,13/08/2020,24,27.0,16,19,85,5,85,1007.0,12.1,30.0,97.0,26.0,6.6
228,14/08/2020,28,12.0,13,19,95,11,95,1008.0,12.5,29.0,94.0,24.5,5.4
229,15/08/2020,18,13.0,6,24,114,7,114,1007.0,12.5,30.5,88.0,25.0,5.6
230,16/08/2020,22,16.0,6,61,154,6,154,1006.5,8.5,30.5,94.0,25.0,4.6
231,17/08/2020,24,18.0,6,21,78,5,78,1006.0,12.4,30.0,100.0,25.0,5.9
232,18/08/2020,25,13.0,20,14,80,5,80,1007.0,11.7,29.0,94.0,24.0,5.4
233,19/08/2020,33,26.0,20,27,99,6,99,1007.0,7.6,31.0,88.0,25.0,3.3
234,20/08/2020,16,28.0,21,44,156,6,156,1009.0,7.9,32.5,94.0,25.0,5.1
235,21/08/2020,29,37.0,21,29,132,5,132,1010.0,7.4,32.5,88.0,25.0,3.3
236,22/08/2020,18,21.0,21,37,107,4,107,1010.0,7.1,32.0,91.0,25.0,4.1
237,23/08/2020,18,20.0,17,50,151,5,151,1008.0,9.2,34.0,91.0,26.0,4.8
238,24/08/2020,27,42.0,14,33,142,4,142,1006.0,8.9,35.0,94.0,26.0,5.6
239,25/08/2020,21,17.0,15,31,117,7,117,1004.0,8.3,35.0,83.0,25.0,4.3
240,26/08/2020,17,31.0,17,50,162,5,162,1003.5,7.4,36.5,85.5,26.0,4.1
241,27/08/2020,17,40.0,20,53,155,4,155,1002.0,8.9,36.0,88.0,26.0,4.6
242,28/08/2020,28,31.0,18,43,152,5,152,1004.0,10.6,35.0,85.5,26.5,4.3
243,29/08/2020,23,40.0,14,35,144,6,144,1005.5,10.2,35.0,88.0,27.0,5.4
244,30/08/2020,14,34.0,14,42,142,9,142,1007.0,7.8,35.0,88.5,26.0,3.8
245,31/08/2020,29,27.0,14,46,142,8,142,1008.5,9.9,34.5,88.0,26.0,4.6
246,1/09/2020,28,45.0,13,59,174,9,174,1008.5,8.4,35.5,83.0,24.5,4.6
247,2/09/2020,13,28.0,15,61,177,8,177,1009.0,7.2,36.0,83.0,26.0,4.6
248,3/09/2020,25,51.0,18,55,188,5,188,1010.0,7.5,35.0,83.0,26.0,3.0
249,4/09/2020,34,34.0,21,46,157,6,157,1009.0,9.1,35.0,83.0,26.0,5.4
250,5/09/2020,17,25.0,21,37,151,5,151,1007.0,11.6,36.0,83.0,25.0,4.6
251,6/09/2020,14,27.0,13,29,142,6,142,1005.0,12.4,35.0,85.5,26.0,6.6
252,7/09/2020,18,21.0,13,23,87,5,87,1007.5,5.9,28.0,94.0,25.0,3.8
253,8/09/2020,27,43.0,13,51,164,12,164,1010.0,7.1,31.0,94.0,25.0,4.1
254,9/09/2020,29,23.0,14,37,114,10,114,1011.0,12.3,31.0,88.5,25.0,5.4
255,10/09/2020,30,18.0,14,39,164,8,164,1007.5,11.0,34.0,91.0,26.0,4.3
256,11/09/2020,31,31.0,10,38,50,10,50,1008.0,9.6,33.5,88.0,25.5,4.1
257,12/09/2020,27,20.0,12,36,50,6,50,1011.5,10.3,33.5,97.0,27.0,5.4
258,13/09/2020,19,22.0,15,25,72,6,72,1012.0,8.7,33.0,94.0,25.0,5.1
259,14/09/2020,38,21.0,16,27,78,7,78,1011.0,8.2,33.5,94.0,26.0,4.3
260,15/09/2020,32,23.0,15,25,80,6,80,1010.0,11.6,34.0,94.0,26.0,5.1
261,16/09/2020,24,21.0,13,26,107,7,107,1007.0,13.0,34.5,94.0,26.0,6.4
262,17/09/2020,28,41.0,14,53,161,8,161,1007.0,9.3,34.5,88.0,25.5,4.3
263,18/09/2020,7,12.0,15,20,85,6,85,1009.0,18.3,29.0,78.0,24.0,6.4
264,19/09/2020,11,16.0,17,19,91,6,91,1010.0,12.9,25.5,94.0,23.5,6.1
265,20/09/2020,26,19.0,17,39,132,6,132,1011.0,6.2,27.0,94.0,24.0,2.8
266,21/09/2020,35,17.0,14,50,134,9,134,1010.0,11.4,32.5,94.0,25.0,5.4
267,22/09/2020,22,17.0,14,20,76,6,76,1009.0,8.7,31.5,94.0,26.0,4.3
268,23/09/2020,37,19.0,16,31,109,9,109,1011.0,9.8,30.0,94.0,25.5,5.1
269,24/09/2020,20,25.0,18,31,102,6,102,1013.0,10.0,28.0,88.0,23.0,5.1
