,Mã trạm,date,time,latitude,longitude,Chỉ số AQI,Tên trạm,Chất ô nhiễm chủ đạo,CO,Sương,Độ ẩm,NO2,O3,Áp suất,Bụi PM10,Bụi PM2.5,SO2,Nhiệt độ,Tốc độ gió
81,13015,25/01/2021,18:00,21.03982,105.84726,150,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,51,0,77,48,-,"1,015.00",102,150,-,21,3.8
82,13018,25/01/2021,18:00,20.98832,105.854897,106,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,5,0,77,11,-,"1,015.00",66,106,-,21,3.8
83,13019,25/01/2021,18:00,21.01994,105.77056,132,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,13,0,77,26,-,"1,015.00",77,132,-,21,3.8
84,13026,25/01/2021,18:00,21.01525,105.80013,145,"Hà Nội/Chi cục BVMT, Vietnam",pm25,6,0,77,15,2,"1,015.00",84,145,1,21,3.8
87,13017,25/01/2021,18:00,21.02022,105.81232,146,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,15,0,77,24,-,"1,015.00",102,146,-,21,3
88,13020,25/01/2021,18:00,21.00577,105.74842,108,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,9,0,77,10,-,"1,015.00",61,108,-,21,3.8
89,13013,25/01/2021,18:00,21.05121,105.78232,151,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,17,0,77,23,-,"1,015.00",104,151,-,21,3.8
90,13014,25/01/2021,18:00,21.0072,105.83572,109,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,8,0,77,-,-,"1,015.00",61,109,-,21,3.8
93,8688,26/01/2021,16:00,21.0811211,105.8180306,130,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,0,53,-,-,"1,014.00",0,-,-,25,4.1
94,8641,26/01/2021,16:00,21.0215063,105.8188748,134,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,0,53,10.1,4.5,"1,014.00",0,134,1.6,25,4.1
97,13251,26/01/2021,15:00,21.04975,105.74187,126,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,12,0,57,23,2,"1,014.00",87,126,2,24.5,3.8
104,13015,26/01/2021,15:00,21.03982,105.84726,117,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,15,0,57,27,-,"1,014.00",82,117,-,24.5,3.8
105,13018,26/01/2021,15:00,20.98832,105.854897,73,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,4,0,57,11,-,"1,014.00",51,73,-,24.5,3.8
106,13019,26/01/2021,15:00,21.01994,105.77056,86,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,6,0,57,25,-,"1,014.00",56,86,-,24.5,3.8
107,13026,26/01/2021,14:00,21.01525,105.80013,104,"Hà Nội/Chi cục BVMT, Vietnam",pm25,5,0,57,22,3,"1,014.00",64,104,1,24.5,3.8
110,13017,26/01/2021,15:00,21.02022,105.81232,113,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,8,0,57,14,-,"1,014.00",83,113,-,24.5,3.8
111,13020,26/01/2021,15:00,21.00577,105.74842,-,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,5,0,57,8,-,"1,014.00",47,71,-,24.5,3.8
112,13013,26/01/2021,15:00,21.05121,105.78232,117,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,8,0,57,20,-,"1,014.00",69,117,-,24.5,3.8
113,13014,26/01/2021,15:00,21.0072,105.83572,79,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,6,0,57,-,-,"1,014.00",55,79,-,24.5,3.8
116,8688,27/01/2021,15:00,21.0811211,105.8180306,97,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,0,60,-,-,"1,013.00",0,-,-,23,2.5
117,8641,27/01/2021,15:00,21.0215063,105.8188748,109,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.2,0,60,15.6,3.7,"1,013.00",0,109,2.1,23,2.5
120,13251,27/01/2021,14:00,21.04975,105.74187,87,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,13,0,60,19,3,"1,014.00",71,87,2,23,3
127,13015,27/01/2021,14:00,21.03982,105.84726,88,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,48,0,60,50,-,"1,014.00",58,88,-,23,3
128,13018,27/01/2021,14:00,20.98832,105.854897,71,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,4,0,60,13,-,"1,014.00",47,71,-,23,3
129,13019,27/01/2021,14:00,21.01994,105.77056,63,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,5,0,60,21,-,"1,014.00",46,63,-,23,3
130,13026,27/01/2021,14:00,21.01525,105.80013,80,"Hà Nội/Chi cục BVMT, Vietnam",pm25,5,0,60,12,5,"1,014.00",53,80,1,23,3
133,13017,27/01/2021,14:00,21.02022,105.81232,84,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,5,0,60,8,-,"1,014.00",64,84,-,23,3
134,13020,27/01/2021,14:00,21.00577,105.74842,72,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,5,0,60,8,-,"1,014.00",47,72,-,23,3
135,13013,27/01/2021,14:00,21.05121,105.78232,82,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,9,0,60,19,-,"1,014.00",56,82,-,23,3
136,13014,27/01/2021,14:00,21.0072,105.83572,65,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,4,0,60,-,-,"1,014.00",46,65,-,23,3
139,8688,29/01/2021,15:00,21.0811211,105.8180306,143,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,0,49,-,-,"1,018.00",0,-,-,22,3
140,8641,29/01/2021,15:00,21.0215063,105.8188748,164,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.2,0,49,14.2,0.9,"1,018.00",0,164,5.1,22,3
143,13251,29/01/2021,14:00,21.04975,105.74187,141,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,12,0,49,24,3,"1,019.00",99,141,1,22,3.3
150,13015,29/01/2021,14:00,21.03982,105.84726,145,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,38,0,49,54,-,"1,019.00",98,145,-,22,3.3
151,13018,29/01/2021,14:00,20.98832,105.854897,96,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,6,0,49,22,-,"1,019.00",60,96,-,22,3.3
152,13019,29/01/2021,14:00,21.01994,105.77056,106,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,10,0,49,30,-,"1,019.00",64,106,-,22,3.3
153,13026,29/01/2021,14:00,21.01525,105.80013,134,"Hà Nội/Chi cục BVMT, Vietnam",pm25,6,0,49,18,5,"1,019.00",74,134,1,22,3.3
156,13017,29/01/2021,14:00,21.02022,105.81232,139,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,10,0,49,15,-,"1,019.00",97,139,-,22,3.3
157,13020,29/01/2021,14:00,21.00577,105.74842,94,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,10,0,49,16,-,"1,019.00",61,94,-,22,3.3
158,13013,29/01/2021,14:00,21.05121,105.78232,138,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,18,0,49,28,-,"1,019.00",96,138,-,22,3.3
159,13014,29/01/2021,14:00,21.0072,105.83572,99,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,10,0,49,-,-,"1,019.00",65,99,-,22,3.3
162,8688,30/01/2021,22:00,21.0811211,105.8180306,180,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,0,77,-,-,"1,020.00",0,-,-,18,1.5
163,8641,30/01/2021,21:00,21.0215063,105.8188748,215,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.2,0,77,13.3,0.9,"1,020.00",0,215,3.1,18,1.5
166,13251,30/01/2021,19:00,21.04975,105.74187,183,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,13,0,82,29,2,"1,019.00",160,183,1,18,2
173,13015,30/01/2021,20:00,21.03982,105.84726,192,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,34,0,82,48,-,"1,019.00",147,192,-,18,2
174,13018,30/01/2021,20:00,20.98832,105.854897,161,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,13,0,82,34,-,"1,019.00",102,161,-,18,2
175,13019,30/01/2021,20:00,21.01994,105.77056,178,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,17,0,82,49,-,"1,019.00",118,178,-,18,2
176,13026,30/01/2021,20:00,21.01525,105.80013,186,"Hà Nội/Chi cục BVMT, Vietnam",pm25,17,0,82,31,1,"1,019.00",128,186,2,18,2
179,13017,30/01/2021,20:00,21.02022,105.81232,189,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,15,0,82,35,-,"1,019.00",158,189,-,18,2
180,13020,30/01/2021,20:00,21.00577,105.74842,156,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,15,0,82,35,-,"1,019.00",104,156,-,18,2
181,13013,30/01/2021,20:00,21.05121,105.78232,191,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,20,0,82,45,-,"1,019.00",161,191,-,18,2
182,13014,30/01/2021,20:00,21.0072,105.83572,176,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,16,0,82,-,-,"1,019.00",112,176,-,18,2
185,8688,31/01/2021,22:00,21.0811211,105.8180306,-,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,0,93,-,-,"1,020.00",-,-,-,19,2
186,8641,31/01/2021,22:00,21.0215063,105.8188748,-,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,0,90.5,9.2,0.9,"1,020.00",0,117,1.6,19,2.5
189,13251,31/01/2021,21:00,21.04975,105.74187,180,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,17,0,90.5,23,1,"1,020.00",131,180,1,19,2.5
196,13015,31/01/2021,21:00,21.03982,105.84726,175,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,41,0,90.5,40,-,"1,020.00",121,175,-,19,2.5
197,13018,31/01/2021,21:00,20.98832,105.854897,140,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,5,0,90.5,19,-,"1,020.00",71,140,-,19,2.5
198,13019,31/01/2021,21:00,21.01994,105.77056,140,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,9,0,90.5,24,-,"1,020.00",82,140,-,19,2.5
199,13026,31/01/2021,20:00,21.01525,105.80013,184,"Hà Nội/Chi cục BVMT, Vietnam",pm25,8,0,93,21,1,"1,019.00",111,184,1,19,2.3
202,13017,31/01/2021,21:00,21.02022,105.81232,179,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,14,0,90.5,23,-,"1,020.00",132,179,-,19,2.5
203,13020,31/01/2021,21:00,21.00577,105.74842,159,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,7,0,90.5,12,-,"1,020.00",88,159,-,19,2.5
204,13013,31/01/2021,21:00,21.05121,105.78232,183,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,19,0,90.5,28,-,"1,020.00",132,183,-,19,2.5
205,13014,31/01/2021,21:00,21.0072,105.83572,150,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,7,0,90.5,-,-,"1,020.00",78,150,-,19,2.5
208,8688,3/02/2021,0:00,21.0811211,105.8180306,167,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,0,16,-,-,"1,019.00",-,-,-,20,2.3
209,8641,3/02/2021,0:00,21.0215063,105.8188748,161,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,0,77,12.8,2.1,"1,019.00",0,161,4.6,20,2.3
212,13251,2/02/2021,21:00,21.04975,105.74187,111,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,18,0,75,28,1,"1,019.00",78,111,1,20.5,2.5
219,13015,2/02/2021,21:00,21.03982,105.84726,144,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,40,0,77,38,-,"1,019.00",98,144,-,20,2.5
220,13018,2/02/2021,21:00,20.98832,105.854897,97,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,6,0,75,16,-,"1,019.00",56,97,-,20.5,2.5
221,13019,2/02/2021,21:00,21.01994,105.77056,95,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,10,0,75,36,-,"1,019.00",59,95,-,20.5,2.5
222,13026,2/02/2021,21:00,21.01525,105.80013,113,"Hà Nội/Chi cục BVMT, Vietnam",pm25,4,0,75,18,1,"1,019.00",70,113,1,20.5,2.5
225,13017,2/02/2021,21:00,21.02022,105.81232,119,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,17,0,77,23,-,"1,019.00",81,119,-,20,2.5
226,13020,2/02/2021,21:00,21.00577,105.74842,98,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,7,0,77,12,-,"1,019.00",57,98,-,20,2.5
227,13013,2/02/2021,21:00,21.05121,105.78232,131,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,21,0,75,26,-,"1,019.00",94,131,-,20.5,2.5
228,13014,2/02/2021,21:00,21.0072,105.83572,105,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,7,0,75,-,-,"1,019.00",61,105,-,20.5,2.5
231,8688,3/02/2021,21:00,21.0811211,105.8180306,103,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,0,17,-,-,"1,020.00",-,-,-,20,3.6
232,8641,3/02/2021,21:00,21.0215063,105.8188748,93,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,0,82,11.5,5.7,"1,020.00",0,93,4.6,20,3
235,13251,3/02/2021,20:00,21.04975,105.74187,108,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,13,0,77,22,1,"1,019.00",67,108,1,21,4.6
242,13015,3/02/2021,20:00,21.03982,105.84726,102,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,38,0,77,35,-,"1,019.00",76,102,-,21,4.6
243,13018,3/02/2021,20:00,20.98832,105.854897,82,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,4,0,77,9,-,"1,019.00",52,82,-,21,4.6
244,13019,3/02/2021,20:00,21.01994,105.77056,83,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,6,0,77,27,-,"1,019.00",56,83,-,21,4.6
245,13026,3/02/2021,20:00,21.01525,105.80013,103,"Hà Nội/Chi cục BVMT, Vietnam",pm25,2,0,77,14,1,"1,019.00",60,103,1,21,4.6
248,13017,3/02/2021,20:00,21.02022,105.81232,98,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,14,0,77,25,-,"1,019.00",74,98,-,21,4.6
249,13020,3/02/2021,20:00,21.00577,105.74842,75,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,5,0,77,7,-,"1,019.00",56,75,-,21,4.6
250,13013,3/02/2021,20:00,21.05121,105.78232,102,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,20,0,77,27,-,"1,019.00",76,102,-,21,4.6
251,13014,3/02/2021,20:00,21.0072,105.83572,74,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,5,0,77,-,-,"1,019.00",53,74,-,21,4.6
254,8688,5/02/2021,14:00,21.0811211,105.8180306,83,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,0,13,-,-,"1,017.00",-,-,-,25,3.6
255,8641,5/02/2021,13:00,21.0215063,105.8188748,124,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,0,47,19.2,5.3,"1,017.00",0,124,4.6,25,3.6
258,13251,5/02/2021,13:00,21.04975,105.74187,114,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,9,0,51.5,18,3,"1,018.00",81,114,1,24.5,2.3
265,13015,5/02/2021,13:00,21.03982,105.84726,123,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,18,0,51.5,25,-,"1,018.00",82,123,-,24.5,2.3
266,13018,5/02/2021,13:00,20.98832,105.854897,82,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,4,0,51.5,15,-,"1,018.00",51,82,-,24.5,2.3
267,13019,5/02/2021,13:00,21.01994,105.77056,89,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,5,0,51.5,23,-,"1,018.00",60,89,-,24.5,2.3
268,13026,5/02/2021,13:00,21.01525,105.80013,104,"Hà Nội/Chi cục BVMT, Vietnam",pm25,1,0,51.5,14,7,"1,018.00",68,104,1,24.5,2.3
271,13017,5/02/2021,13:00,21.02022,105.81232,112,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,13,0,51.5,14,-,"1,018.00",69,112,-,24.5,2.3
272,13020,5/02/2021,13:00,21.00577,105.74842,78,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,4,0,51.5,8,-,"1,018.00",52,78,-,24.5,2.3
273,13013,5/02/2021,13:00,21.05121,105.78232,116,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,15,0,51.5,17,-,"1,018.00",80,116,-,24.5,2.3
274,13014,5/02/2021,13:00,21.0072,105.83572,94,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,6,0,51.5,-,-,"1,018.00",58,94,-,24.5,2.3
277,8688,6/02/2021,18:00,21.0811211,105.8180306,115,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,0,13,-,-,"1,014.00",-,-,-,22,3
278,8641,6/02/2021,11:00,21.0215063,105.8188748,139,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.2,0,56,20.6,7,"1,014.00",0,139,5.1,22,3
281,13251,6/02/2021,17:00,21.04975,105.74187,85,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,7,0,51.5,14,2,"1,014.00",60,85,2,23.5,2.3
288,13015,6/02/2021,17:00,21.03982,105.84726,85,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,35,0,51.5,34,-,"1,014.00",67,85,-,23.5,2.3
289,13018,6/02/2021,17:00,20.98832,105.854897,61,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,4,0,51.5,8,-,"1,014.00",47,61,-,23.5,2.3
290,13019,6/02/2021,17:00,21.01994,105.77056,64,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,9,0,51.5,30,-,"1,014.00",51,64,-,23.5,2.3
291,13026,6/02/2021,17:00,21.01525,105.80013,73,"Hà Nội/Chi cục BVMT, Vietnam",pm25,2,0,51.5,23,4,"1,014.00",62,73,1,23.5,2.3
294,13017,6/02/2021,17:00,21.02022,105.81232,85,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,11,0,56,19,-,"1,014.00",67,85,-,22,3
295,13020,6/02/2021,17:00,21.00577,105.74842,55,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,6,0,51.5,7,-,"1,014.00",40,55,-,23.5,2.3
