date,co,no2,o3,pm10,pm25,so2,aqi,Áp suất,Hướng gió,Nhiệt độ,Sương,Sức gió,Tốc độ gió
15/02/2020,25,31,17,53,154,4,,,,,,,
15/03/2020,15,27,12,63,188,8,,1020,,21.5,88,17,2.8
15/04/2020,16,22,38,51,175,16,,1017,,26,85,18,5.4
15/05/2020,15,8,18,35,117,6,,1006,,33,88,25.5,6.4
15/06/2020,22,32,14,35,153,23,,1009,,30,94,25,4.3
15/07/2020,16,27,29,34,99,3,46,1006,,37,85.5,26,6.9
15/08/2020,18,13,6,24,114,7,80,1007,,30.5,88,25,5.6
15/09/2020,32,23,,25,80,6,58,1010,,34,94,26,5.1
15/10/2020,11,14,,22,76,7,52,1012,,25,94,22,5.6
15/11/2020,12,22,30,35,152,2,160,1021,,19.5,100,19,5.6
15/12/2020,9,19,7,22,87,2,71,1024,,17,90,12,5.9
16/01/2020,24,23,8,52,137,16,,1018,,26,88,20,6.1
16/01/2021,33,42,8,67,287,14,212,1019,,20,79.5,14,2.3
16/02/2020,8,35,18,52,144,10,,,,,,,
16/03/2020,37,35,5,66,197,13,,1017.5,,21,96.5,20,2.8
16/04/2020,20,16,25,39,157,6,,1013.5,,24,94,22,4.1
16/05/2020,14,6,22,35,117,7,,1007,,33,91,26,6.4
16/06/2020,19,27,26,36,97,3,,1006,,35,85.5,25.5,6.6
16/07/2020,15,17,27,33,119,3,55,1005.5,,36,83,26,6.9
16/08/2020,22,16,6,61,154,6,97,1006.5,,30.5,94,25,4.6
16/09/2020,24,21,,26,107,7,28,1007,,34.5,94,26,6.4
16/10/2020,10,20,,23,87,7,69,1016,10.2,27,94,21.5,6.9
16/11/2020,21,19,5,30,137,1,154,1019,,21,100,20,2.3
16/12/2020,8,15,9,19,129,2,71,1027,,15,93,10,4.8
17/01/2020,20,22,9,53,157,9,,1022,,18,93,13,6.1
17/01/2021,12,23,13,65,280,6,200,1029,,17.5,93,15,6.1
17/02/2020,20,42,17,58,159,13,,,,,,,
17/03/2020,28,34,12,51,188,6,,1018,,23,96.5,22,5.4
17/04/2020,14,4,16,19,122,5,,1013,,26,94,23,4.8
17/05/2020,17,,17,40,122,7,,1005.5,,31,88,23,9.7
17/06/2020,19,31,18,46,122,4,,1004,,34,88,25,5.9
17/07/2020,15,19,31,35,97,3,42,1006,,38,83,26,6.9
17/08/2020,24,18,6,21,78,5,59,1006,,30,100,25,5.9
17/09/2020,28,41,,53,161,8,62,1007,,34.5,88,25.5,4.3
17/10/2020,9,22,,21,82,8,48,1018,,24.5,68,17,5.9
17/11/2020,39,27,6,41,153,2,177,1015,,27,100,23,5.1
17/12/2020,6,16,11,25,155,2,89,1025,,15,71,6.5,4.6
18/01/2020,20,19,10,69,177,6,,1020,,15,93,14,3.6
18/01/2021,34,50,29,56,188,5,127,1029,,19,66,6.5,4.1
18/02/2020,21,60,18,60,178,83,,,,,,,
18/03/2020,25,22,8,26,165,5,,1016,,19.5,93,18.5,5.6
18/04/2020,15,6,20,20,142,5,,1013,,32,94,23,5.9
18/05/2020,27,,44,50,158,7,,1005,,33,88,25,4.8
18/06/2020,18,27,16,36,87,4,,1006,,34,83,25.5,6.6
18/07/2020,10,17,28,34,122,3,59,1005.5,,37.5,81,26,5.6
18/08/2020,25,13,,14,80,5,24,1007,,29,94,24,5.4
18/09/2020,7,12,,20,85,6,25,1009,,29,78,24,6.4
18/10/2020,18,23,,27,117,8,113,1017,11.3,24,91,19.5,6.4
18/11/2020,23,29,6,26,99,2,178,1014,,28.5,100,23,4.1
18/12/2020,7,18,13,38,151,3,139,1026.5,,16,78.5,8.5,5.9
19/01/2020,12,18,13,71,171,4,,1023,,16,93,14,4.8
19/01/2021,27,42,29,58,195,15,168,1022,,21,90,9,4.3
19/02/2020,24,57,14,85,220,29,,,,,,,
19/03/2020,12,18,11,36,129,5,,1017,,21,96.5,18,4.3
19/04/2020,13,2,16,22,155,5,,1011.5,,28,94,24,5.1
19/05/2020,24,,25,52,160,6,,1006,,32.5,94,26,5.1
19/06/2020,21,26,14,37,117,4,,1007,,34.5,83,25,6.4
19/07/2020,12,16,25,41,142,3,89,1005,,37,79,26,5.6
19/08/2020,33,26,,27,99,6,68,1007,,31,88,25,3.3
19/09/2020,11,16,,19,91,6,18,1010,,25.5,94,23.5,6.1
19/10/2020,13,21,,27,117,9,163,1018.5,,23,77,17,5.1
19/11/2020,29,24,6,38,109,2,183,1013,,28,100,23,3.6
19/12/2020,6,22,18,35,154,3,131,1028,,16.5,58,5.5,5.1
2/01/2020,30,41,6,87,181,8,245,,,,,,
2/01/2021,14,52,43,88,254,16,194,1026,,19.5,84,6,2.8
2/02/2020,22,29,15,94,235,6,,1021,,20,93,17,2.5
2/03/2020,23,23,13,36,129,4,,1015.5,,25.5,94,21,5.1
2/04/2020,10,7,5,53,169,6,,1015.5,,21,94,20,2.3
2/05/2020,16,8,29,50,154,7,,1011,,32,94,23,4.6
2/06/2020,36,24,20,54,170,8,,1006,,36.5,88,25.5,5.1
2/07/2020,26,29,23,42,149,4,114,1003.5,,33.5,88,26,4.6
2/08/2020,7,11,15,22,80,4,49,1000,,29,94,25,7.9
2/09/2020,13,28,,61,177,8,142,1009,,36,83,26,4.6
2/10/2020,26,32,,44,149,7,122,1010,,32,88,25,3.8
2/11/2020,31,38,,63,167,9,250,1019,,28,100,23,5.4
2/12/2020,12,55,17,60,188,8,191,1024,,21,77,13.5,4.1
20/01/2020,28,23,15,71,177,4,,1023,,15,93,14,2.8
20/01/2021,34,45,12,63,259,15,183,1019,,20.5,93,12,2.8
20/02/2020,17,36,14,109,252,15,,,,,,,
20/03/2020,27,37,12,55,179,7,,1016,,25,94,20,5.1
20/04/2020,12,5,17,15,122,238,,1013,,30,94,24,5.9
20/05/2020,28,,21,51,144,6,,1003,,37,88,26.5,4.3
20/06/2020,10,22,26,37,97,3,59,1007,12.3,36,81,25.5,7.2
20/07/2020,27,19,23,31,114,4,53,1008,,34,88,26,5.1
20/08/2020,16,28,,44,156,6,97,1009,,32.5,94,25,5.1
20/09/2020,26,19,,39,132,6,28,1011,,27,94,24,2.8
20/10/2020,10,24,,26,152,11,58,1019,,24.5,60,15,4.3
20/11/2020,33,27,6,35,129,2,194,1013,,29,100,23,4.8
20/12/2020,6,25,24,37,157,4,147,1029,,17,52,5,5.9
21/01/2020,31,37,9,79,217,5,,1022,,21.5,100,18.5,4.3
21/02/2020,19,43,12,107,252,7,,,,,,,
21/03/2020,21,25,20,40,172,5,,1014.5,,27,94,22,5.1
21/04/2020,12,8,22,25,156,241,,1011,,29,91,24.5,5.6
21/05/2020,33,17,29,59,155,7,,1001,,39,88,26.5,3.3
21/06/2020,7,21,31,39,151,3,90,1004,,36.5,79,26,5.6
21/07/2020,20,12,27,48,119,26,160,1009,,34.5,91,25.5,7.7
21/08/2020,29,37,,29,132,5,60,1010,,32.5,88,25,3.3
21/09/2020,35,17,,50,134,9,57,1010,,32.5,94,25,5.4
21/10/2020,19,36,,48,157,10,93,1020,,27.5,68,16,5.9
21/11/2020,7,25,7,27,87,2,172,1014,,30,94,23,5.4
21/12/2020,12,41,31,49,189,7,152,1028,,19,60,7.5,5.4
22/01/2020,32,42,11,75,182,3,,1019,,24,100,20,3.8
22/02/2020,48,71,26,98,235,6,,,,,,,
22/03/2020,15,15,17,28,154,4,,1014,,28,91,23,5.4
22/04/2020,21,11,17,19,149,235,,1015.5,21,26.5,94,24,6.4
22/05/2020,26,23,19,75,160,7,,1006.5,10.8,33.5,84,27,6.1
22/06/2020,22,29,21,44,117,3,78,1004,9.7,39,85.5,26.5,6.6
22/07/2020,14,11,17,28,80,4,41,1009,,35,85.5,25,5.6
22/08/2020,18,21,,37,107,4,77,1010,,32,91,25,4.1
22/09/2020,22,17,,20,76,6,29,1009,,31.5,94,26,4.3
22/10/2020,18,44,,54,181,17,146,1016,,29,77,15,5.6
22/11/2020,9,30,7,34,127,2,195,1017.5,,29,100,23,4.1
22/12/2020,13,59,39,57,177,6,164,1024,,21,71,9,3.3
23/01/2020,15,16,12,44,158,3,,1016,,27,94,20.5,6.4
23/02/2020,46,64,19,95,310,9,,,,,,,
23/03/2020,23,23,17,40,169,4,,1015,,27.5,94,22.5,5.9
23/04/2020,10,5,17,12,153,9,,1019,12.8,22,94,20,6.6
23/05/2020,30,19,29,43,168,8,,1008,8.2,31,91,25,3.8
23/06/2020,17,34,30,48,109,4,68,1004,,38.5,81,26,6.1
23/07/2020,15,,16,31,91,4,58,1008.5,,35.5,88,25,5.9
23/08/2020,18,20,,50,151,5,56,1008,,34,91,26,4.8
23/09/2020,37,19,,31,109,9,53,1011,,30,94,25.5,5.1
23/10/2020,51,62,,72,181,13,160,1016,,29,82,15,5.4
23/11/2020,16,30,7,56,158,3,191,1019.5,,29,97,23,4.6
23/12/2020,14,45,22,62,185,19,173,1020,,20.5,69.5,11.5,3.8
24/01/2020,9,11,13,32,104,3,,1016,,23,94,21,5.4
24/02/2020,23,42,14,59,162,7,,,8.7,,,,
24/03/2020,22,14,16,28,117,4,,1014,,29,94,22,6.1
24/04/2020,8,5,20,11,117,23,,1023,,19,90.5,16,5.1
24/05/2020,19,18,24,50,169,8,,1008,,33,88,26,6.1
24/06/2020,24,29,19,53,104,3,74,1003,,37.5,83,25,5.4
24/07/2020,20,,17,35,102,5,56,1009,,1271,88,25,5.4
24/08/2020,27,42,,33,142,4,74,1006,10.8,35,94,26,5.6
24/09/2020,20,25,,31,102,6,45,1013,,28,88,23,5.1
24/10/2020,37,60,,68,201,17,164,1017,,28.5,82,15.5,3.6
24/11/2020,11,37,6,39,144,3,171,1020,,27,80.5,20,4.3
24/12/2020,13,43,23,55,183,5,169,1020,,22,72,12.5,4.1
25/01/2020,7,12,17,47,159,3,,1019.5,,20.5,93,19,8.4
25/02/2020,20,33,8,53,153,4,,1017,,24,82.5,18,4.1
25/03/2020,13,12,16,26,109,4,,1011.5,,28,88,23,7.2
25/04/2020,8,8,26,15,129,7,,1021.5,,20.5,93,16.5,3
25/05/2020,25,20,31,50,156,6,,1007,12.8,36.5,94,27,6.1
25/06/2020,31,47,24,67,172,4,162,1002.5,,31,83,26.5,4.3
25/07/2020,13,,19,30,89,4,43,1008,,36,88,25.5,6.4
25/08/2020,21,17,,31,117,7,52,1004,,35,83,25,4.3
25/09/2020,31,25,,46,152,11,60,1010,,33,83,25,5.1
25/10/2020,11,29,,60,174,12,154,1016,,24.5,77,17.5,4.1
25/11/2020,10,44,21,57,163,6,250,1019,,27,94,21,3.8
25/12/2020,16,50,23,65,238,15,190,1020,,22,77,13,3.6
26/01/2020,12,18,19,29,117,4,,1021,,19,76.5,10.5,6.4
26/02/2020,26,40,6,53,159,6,,1020,,27,100,19,4.3
26/03/2020,11,9,17,19,127,4,,1011,,29,88,23,6.4
26/04/2020,9,6,28,14,122,7,,1021.5,,23,93,17,3.8
26/05/2020,14,13,23,40,198,9,,1011,9.2,31,91,24,5.1
26/06/2020,29,24,23,48,97,3,62,1003,11.3,38,85.5,25.5,7.7
26/07/2020,14,,17,34,99,4,40,1006,13.8,35.5,83,25.5,7.4
26/08/2020,17,31,,50,162,5,117,1003.5,,36.5,85.5,26,4.1
26/09/2020,22,20,,20,91,6,23,1008,,32.5,94,25,4.6
26/10/2020,12,25,,51,171,9,155,1016,,24,100,21,3.3
26/11/2020,10,51,7,52,168,3,258,1021,,28.5,97,22,3.8
26/12/2020,15,42,9,54,198,13,205,1019,,21.5,90.5,15,3
27/01/2020,12,23,16,38,117,5,,1019,,16,76,9,4.6
27/02/2020,21,41,9,50,142,7,,1019.5,,28,88,20,4.8
27/03/2020,18,13,20,29,149,4,,1010.5,,29,88,23,5.1
27/04/2020,25,49,37,21,159,23,,1020,,29,93,17.5,4.1
27/05/2020,15,21,27,42,154,8,,1012,,29.5,94,23,4.8
27/06/2020,9,24,38,40,91,4,50,1005,,37.5,76,25,7.4
27/07/2020,25,,22,53,163,8,73,1006,,32,88,24,3.6
27/08/2020,17,40,,53,155,4,169,1002,,36,88,26,4.6
27/09/2020,14,16,,20,89,7,53,1011,,28,91,24,6.1
27/10/2020,31,55,,55,160,9,253,1015,,29.5,100,22,3.3
27/11/2020,8,36,27,52,168,5,195,1023,,26.5,94,21,5.4
27/12/2020,15,28,5,55,189,4,256,1017,,21,96.5,19.5,3
28/01/2020,8,17,17,46,129,3,,1021.5,,16,71,9,4.6
28/02/2020,24,36,10,45,147,4,,1018,,27,85,19,4.8
28/03/2020,14,7,16,23,137,4,,1012.5,,28,88,22,6.1
28/04/2020,16,23,57,63,238,69,,1018,,31,88,18,3.8
28/05/2020,27,23,38,54,188,12,,1011,,31,83,24,3.3
28/06/2020,8,21,30,37,99,3,58,1005,7.7,37.5,79,25,6.9
28/07/2020,21,,62,70,283,7,159,1007,,35,88,24.5,4.8
28/08/2020,28,31,,43,152,5,54,1004,,35,85.5,26.5,4.3
28/09/2020,23,33,,50,154,7,44,1011,,30,91,24.5,3.6
28/10/2020,21,25,,58,164,8,302,1015,,30.5,97,22,5.6
28/11/2020,6,25,19,32,171,4,150,1024.5,,23,77,14,5.9
28/12/2020,15,31,6,47,155,3,185,1015,,24.5,100,20,5.1
29/01/2020,9,15,16,62,159,4,,1025,,16,82,11,4.1
29/02/2020,13,25,18,46,153,4,,1015,,27,88,20,4.6
29/03/2020,6,4,46,21,114,5,,1011,,28,94,23,7.2
29/04/2020,18,16,68,85,201,23,,1017,,30,85,21,4.1
29/05/2020,26,20,22,49,137,8,,1009,,34,88,25,5.9
29/06/2020,32,25,21,43,112,14,67,1004.5,,36,83,26,6.4
29/07/2020,25,,27,55,167,5,117,1007,,34,88,26,4.1
29/08/2020,23,40,,35,144,6,88,1005.5,,35,88,27,5.4
29/09/2020,29,47,,53,163,8,41,1009,,33,94,25,5.1
29/10/2020,11,20,,41,139,8,158,1018,11.8,24,83,19,6.9
29/11/2020,6,32,25,41,154,4,66,1025,,22,61,11,5.9
29/12/2020,13,36,14,30,147,3,153,1017.5,,27,100,20,4.8
3/01/2020,24,40,7,57,114,6,146,1020.5,,25.5,85,18,5.1
3/01/2021,11,35,37,79,332,12,198,1024,,20.5,76,6,5.1
3/02/2020,33,18,14,94,209,5,,1019,,20,100,18.5,7.4
3/03/2020,12,28,12,32,93,4,,1014,,21.5,94,20,5.9
3/04/2020,16,10,9,56,239,7,,1015,6.6,22,94,21,5.4
3/05/2020,16,10,20,51,134,6,,1010.5,,31,91,25,4.6
3/06/2020,30,24,37,49,167,9,,1005,,36,91,26,6.4
3/07/2020,21,28,19,35,93,4,63,1007,,34,88,26,5.6
3/08/2020,27,20,15,38,161,7,88,1002,,29.5,94,25,4.8
3/09/2020,25,51,,55,188,5,130,1010,,35,83,26,3
3/10/2020,34,24,,49,157,8,,1011,,31,94,25,3.8
3/11/2020,13,27,,28,127,12,117,1021,,24,64,15,4.6
3/12/2020,11,29,20,64,187,4,144,1024,,22,61.5,12,5.1
30/01/2020,22,54,17,71,175,4,,1025,,20,93,11,4.1
30/03/2020,9,47,15,26,102,5,,1012,,25,94,19.5,7.7
30/04/2020,17,14,29,54,151,8,,1017,,29,91,22,3.8
30/05/2020,18,17,30,51,167,10,,1009,,35.5,88,26,5.1
30/06/2020,18,39,34,53,112,3,75,1003,,36,83,26,7.4
30/07/2020,29,37,17,56,154,7,95,1007,,36,88,26,5.1
30/08/2020,14,34,,42,142,9,78,1007,,35,88.5,26,3.8
30/09/2020,41,31,,29,117,6,,1008,,34,94,25,4.6
30/10/2020,15,21,,18,95,7,101,1020,,22,100,21,3.6
30/11/2020,8,47,29,45,184,6,,1026,,23,63,10,6.1
30/12/2019,39,47,7,89,191,7,306,,,,,,
30/12/2020,12,35,21,39,168,7,169,1026,12.3,21,88,19,8.4
31/01/2020,20,38,13,72,170,14,,1023,8.2,20.5,84.5,12,3.6
31/03/2020,8,4,5,51,214,5,,1015,,19,93,17,5.4
31/05/2020,13,10,22,43,162,8,,1009,,35,88,26,5.1
31/07/2020,23,42,20,50,153,6,95,1005,,35,85.5,26,4.6
31/08/2020,29,27,,46,142,8,87,1008.5,,34.5,88,26,4.6
31/10/2020,23,29,,44,144,8,191,1020,,24.5,100,22,2.5
31/12/2019,27,36,7,81,182,6,267,,,,,,
31/12/2020,15,47,31,50,181,9,107,1029,,18,64,5,4.8
4/01/2020,25,29,7,55,159,5,172,1021,,24,94,20.5,5.9
4/01/2021,16,46,34,74,253,11,182,1024,,20,67,8,3
4/02/2020,10,3,22,22,76,3,,1021,,14,93,13,4.8
4/03/2020,15,98,115,36,137,8,,1020,,18,88,15,2.8
4/04/2020,6,4,8,39,190,6,,1019,,21,93,18,5.6
4/05/2020,21,15,25,53,129,6,,1010,,34,88,26,7.2
4/06/2020,25,19,31,53,200,8,,1005,,37,83,26,6.1
4/07/2020,23,26,22,32,114,3,82,1007,,31,91,26,6.1
4/08/2020,27,16,13,43,132,6,152,1003,,30,91,25,4.6
4/09/2020,34,34,,46,157,6,93,1009,,35,83,26,5.4
4/10/2020,21,16,,58,213,7,,1011,,33,100,25,4.1
4/11/2020,33,46,20,60,171,10,191,1020,,24.5,75,16.5,4.6
4/12/2020,7,40,22,41,152,5,137,1025,,20.5,63,11,5.4
5/01/2020,19,31,11,57,129,3,155,1020,,24.5,94,20,4.1
5/01/2021,17,38,12,88,319,10,231,1023,,20,72,12,3
5/02/2020,23,3,21,48,122,4,,1021,,15,93,14,3
5/03/2020,28,30,12,50,132,5,,1021.5,,18,93,14.5,4.8
5/04/2020,5,5,15,16,85,5,,1020.5,,19.5,87,15,4.6
5/05/2020,32,16,20,51,159,6,,1009,,33,94,26,6.1
5/06/2020,34,27,31,60,201,8,,1005,,35.5,83,26.5,4.8
5/07/2020,16,24,22,30,112,3,53,1005.5,,34,85.5,26,7.2
5/08/2020,38,18,14,29,134,5,80,1006,,29,94,25.5,4.3
5/09/2020,17,25,,37,151,5,52,1007,,36,83,25,4.6
5/10/2020,35,17,,33,124,7,,1012,,33,100,26,5.1
5/11/2020,27,61,26,61,184,9,199,1018,,27,88,18,2.8
5/12/2020,8,42,24,53,205,5,164,1026,,20,69.5,9.5,5.6
6/01/2020,28,27,8,58,142,3,162,1019,11.3,26.5,93,20,6.4
6/01/2021,13,25,25,66,202,6,189,1022,,17,67,11,3.8
6/02/2020,27,11,8,67,173,5,,1018,,19.5,100,16,2.5
6/03/2020,23,43,24,71,280,8,,1018,,23,93,18,4.3
6/04/2020,15,17,16,34,134,6,,1020,,20,93,16,3.3
6/05/2020,20,9,16,52,127,7,,1007,,32,88,26,5.9
6/06/2020,18,22,24,71,334,9,,1004,,35,83,26.5,3.8
6/07/2020,10,20,22,29,87,3,37,1005.5,,35,81,26,6.1
6/08/2020,35,16,14,23,107,9,77,1007,,29,94,26,4.1
6/09/2020,14,27,,29,142,6,40,1005,,35,85.5,26,6.6
6/10/2020,12,1,,48,164,7,,1015,,29,80.5,22,5.4
6/11/2020,31,43,22,69,193,5,256,1020,,26,83,20,2.5
6/12/2020,9,43,28,58,177,8,164,1023,8.2,22,90,11.5,2.8
7/01/2020,27,46,7,71,182,4,262,1019,,25,96.5,20,4.1
7/01/2021,11,21,11,71,221,7,193,1023,,16,67,10,5.6
7/02/2020,29,13,3,74,191,4,,1020.5,,20,100,18.5,4.1
7/03/2020,26,29,9,55,164,6,,1014,,24,93,20,3.6
7/04/2020,12,24,26,55,185,7,,1018,,23,93,16.5,3
7/05/2020,23,11,14,57,152,6,,1007,,32,94,26.5,5.1
7/06/2020,16,18,30,69,234,11,,1002,,37.5,83,25,4.6
7/07/2020,11,23,26,38,102,2,63,1007,9.7,36,83,26,7.2
7/08/2020,30,14,14,25,124,5,74,1007,,29,94,26,4.3
7/09/2020,18,21,,23,87,5,22,1007.5,,28,94,25,3.8
7/10/2020,11,,,23,99,8,,1017,,28,73,19,5.6
7/11/2020,23,35,26,55,178,5,260,1022,,28.5,73,18,6.4
7/12/2020,9,44,35,76,278,6,201,1025,,23,79.5,12.5,4.8
8/01/2020,36,27,8,64,144,5,168,1019,,28,94,20,6.9
8/01/2021,15,18,13,26,114,6,135,1029,,12,62,4,6.1
8/02/2020,17,,3,52,152,5,,1025,,19,100,17,5.6
8/03/2020,17,29,21,52,163,5,,1009,,29,94,22,4.6
8/04/2020,16,22,25,59,171,6,,1018,,23,93,19,2.8
8/05/2020,23,10,17,54,124,6,,1008.5,19,33,88,27,8.4
8/06/2020,15,21,20,70,204,13,,1002,,39,76,24,5.1
8/07/2020,22,24,21,37,112,3,54,1007,,37,83,26,6.1
8/08/2020,21,17,15,30,95,4,145,1006.5,,34,94,26,5.1
8/09/2020,27,43,,51,164,12,110,1010,,31,94,25,4.1
8/10/2020,10,16,,38,154,7,,1018,,27,70.5,17,6.6
8/11/2020,17,39,29,51,183,7,191,1022,,29,70.5,16,5.1
8/12/2020,15,53,25,58,184,5,201,1024,,22,82,13,4.6
9/01/2020,29,34,7,65,154,17,174,1018,,28,88,20,4.6
9/01/2021,13,22,15,34,159,6,66,1028,,12,51.5,0,4.3
9/02/2020,8,,6,21,112,7,,1028,,16,93,13,5.1
9/03/2020,18,34,45,66,232,4,,1008,,33,97,23.5,3.6
9/04/2020,15,21,29,52,181,8,,1019,,26,93,19,3.6
9/05/2020,24,13,24,65,162,8,,1009,,34,94,26.5,4.8
9/06/2020,21,33,36,64,175,16,,1006,,38,80.5,24.5,5.6
9/07/2020,22,21,23,52,97,5,56,1002,8.2,38,81,26,6.1
9/08/2020,21,19,16,24,104,4,65,1004.5,,34.5,88,26,5.1
9/09/2020,29,23,,37,114,10,58,1011,,31,88.5,25,5.4
9/10/2020,13,19,,25,122,9,,1019,,27,68,16.5,6.1
9/11/2020,21,50,35,60,185,15,197,1022,,28,68.5,15.5,5.4
9/12/2020,14,60,23,73,316,10,215,1020,,23,93,13.5,3.6
