Mã trạm,date,time,latitude,longitude,Tên trạm,Bụi PM2.5,Bụi PM10,O3,CO,NO2,SO2,Nhiệt độ,Sương,Độ ẩm,Áp suất,Tốc độ gió
8641,7/10/2021,19:00,21.0215063,105.8188748,Ba Đình,95,11,8,5,8,5,30,27,84,1001,3
8641,7/10/2021,20:00,21.0215063,105.8188748,Ba Đình,95,8,5,5,6,5,27,26,94,1010,0.5
8641,7/10/2021,21:00,21.0215063,105.8188748,Ba Đình,82,14,6,5,7,5,28.5,26,88,1012,1.5
8641,7/10/2021,22:00,21.0215063,105.8188748,Ba Đình,173,7,6,7,22,7,24.5,24,97,1016.5,2.8
8641,18/10/2021,13:00,21.0215063,105.8188748,Ba Đình,158,8,2,5,12,5,21,20,97,1011,1
8641,18/10/2021,14:00,21.0215063,105.8188748,Ba Đình,281,10,1,2,9,2,18,0,77,1015,1.5
8641,18/10/2021,15:00,21.0215063,105.8188748,Ba Đình,189,14,5,3,9,3,22.5,0,51,1014.5,2.3
8641,18/10/2021,16:00,21.0215063,105.8188748,Ba Đình,189,23,4,5,9,5,23,0,49,1013,3
8641,19/10/2021,17:00,21.0215063,105.8188748,Ba Đình,215,42,1,3,13,3,18,0,77,1020,1.5
8641,19/10/2021,18:00,21.0215063,105.8188748,Ba Đình,93,14,6,5,12,5,20,0,82,1020,3
8641,19/10/2021,19:00,21.0215063,105.8188748,Ba Đình,124,8,5,5,19,5,25,0,47,1017,3.6
8641,19/10/2021,20:00,21.0215063,105.8188748,Ba Đình,139,7,7,5,21,5,22,0,56,1014,3
8641,19/10/2021,21:00,21.0215063,105.8188748,Ba Đình,70,7,4,4,10,4,16,0,82,1014.5,2.8
8641,20/10/2021,22:00,21.0215063,105.8188748,Ba Đình,134,7,4,2,10,2,25,0,53,1014,4.1
8641,20/10/2021,13:00,21.0215063,105.8188748,Ba Đình,117,7,1,2,9,2,19,0,90,1020,2.5
8641,20/10/2021,14:00,21.0215063,105.8188748,Ba Đình,161,7,2,2,13,5,20,0,77,1019,2.3
8641,25/10/2021,15:00,21.0215063,105.8188748,Ba Đình,144,13,3,4,14,5,22,18,78,1013,3
8641,25/10/2021,16:00,21.0215063,105.8188748,Ba Đình,154,11,10,2,5,6,22,12,53,1023.5,2.3
8641,25/10/2021,17:00,21.0215063,105.8188748,Ba Đình,165,7,12,4,5,6,23,13,53,1017,4.1
8641,25/10/2021,18:00,21.0215063,105.8188748,Ba Đình,152,10,7,4,5,4,24,17,64,1012,3.6
8641,25/10/2021,19:00,21.0215063,105.8188748,Ba Đình,124,7,7,3,5,4,24,16,60,1012,1.5
8641,25/10/2021,20:00,21.0215063,105.8188748,Ba Đình,119,7,11,4,1,4,24,16,60,1010.5,3.8
8641,25/10/2021,21:00,21.0215063,105.8188748,Ba Đình,93,8,2,3,1,4,18,14,77,1011,5.6
8641,25/10/2021,22:00,21.0215063,105.8188748,Ba Đình,59,13,4,3,7,4,21,10,49,1018,3
8641,1/11/2021,13:00,21.0215063,105.8188748,Ba Đình,122,15,2,4,8,4,20,19,93,1011,1
8641,1/11/2021,14:00,21.0215063,105.8188748,Ba Đình,80,22,4,6,7,4,24,22,91,1009,4.6
8641,1/11/2021,15:00,21.0215063,105.8188748,Ba Đình,190,19,4,3,9,9,21,13,60,1013,2
8641,1/11/2021,16:00,21.0215063,105.8188748,Ba Đình,155,8,3,11,7,4,25,24,94,1007,2
8641,1/11/2021,17:00,21.0215063,105.8188748,Ba Đình,158,7,4,11,8,4,28,25,83,1000.5,2.5
8641,1/11/2021,18:00,21.0215063,105.8188748,Ba Đình,107,12,3,11,7,4,26,25,94,1003,4.1
8641,1/11/2021,19:00,21.0215063,105.8188748,Ba Đình,168,12,3,11,8,5,23,22,94,1014,3
8641,1/11/2021,20:00,21.0215063,105.8188748,Ba Đình,87,10,4,0,9,4,26,23,83,1014,5.1
8641,3/11/2021,13:00,21.0215063,105.8188748,Ba Đình,87,6,6,0,7,4,30,26,79,1005,5.6
8641,3/11/2021,14:00,21.0215063,105.8188748,Ba Đình,85,6,3,0,7,6,24,20,78,1015,3
8641,3/11/2021,15:00,21.0215063,105.8188748,Ba Đình,76,5,11,0,9,5,26,25,94,1012,3
8641,3/11/2021,16:00,21.0215063,105.8188748,Ba Đình,74,6,11,0,9,5,22,21,94,1011,5.6
8641,3/11/2021,17:00,21.0215063,105.8188748,Ba Đình,112,6,11,0,6,4,35,23,49,1005,4.1
8641,3/11/2021,18:00,21.0215063,105.8188748,Ba Đình,117,6,11,0,7,4,35,25,56,1004,2
8641,4/11/2021,13:00,21.0215063,105.8188748,Ba Đình,78,6,5,0,8,4,27,25,88,1007,4.6
8641,4/11/2021,14:00,21.0215063,105.8188748,Ba Đình,74,6,12,0,8,5,27,16,50,1016,1.5
8641,7/11/2021,13:00,21.0215063,105.8188748,Ba Đình,97,6,9,0,6,4,33,25,62,1005,4.6
8641,7/11/2021,14:00,21.0215063,105.8188748,Ba Đình,85,7,9,0,7,4,35,25,56,1002,3
8641,7/11/2021,15:00,21.0215063,105.8188748,Ba Đình,102,8,9,0,6,5,33,28,75,1000,5.6
8641,7/11/2021,16:00,21.0215063,105.8188748,Ba Đình,78,6,16,0,7,5,27,25,88,1011,2.5
8641,7/11/2021,17:00,21.0215063,105.8188748,Ba Đình,159,6,9,0,7,5,29,26,83,1009,2
8641,7/11/2021,18:00,21.0215063,105.8188748,Ba Đình,97,4,10,0,7,5,29,27,88,1010,2
8641,7/11/2021,19:00,21.0215063,105.8188748,Ba Đình,102,6,12,0,7,5,36,24,50,1002,1.5
8641,7/11/2021,20:00,21.0215063,105.8188748,Ba Đình,65,9,10,0,7,5,34,23,52,1002,3.6
8641,10/11/2021,13:00,21.0215063,105.8188748,Ba Đình,53,9,6,0,7,6,33,22,52,1001,4.1
8641,10/11/2021,14:00,21.0215063,105.8188748,Ba Đình,68,9,10,0,6,4,27,25,88,1005.5,1.8
8641,10/11/2021,15:00,21.0215063,105.8188748,Ba Đình,82,6,10,0,6,4,32,28,79,1003,1.5
8641,10/11/2021,16:00,21.0215063,105.8188748,Ba Đình,42,6,10,0,5,4,34.5,24,52,1001.5,2.8
8641,10/11/2021,17:00,21.0215063,105.8188748,Ba Đình,38,6,5,0,5,4,37,22,42,999,2.5
8641,10/11/2021,18:00,21.0215063,105.8188748,Ba Đình,61,8,4,0,5,4,32,24,62,1001,1.5
8641,10/11/2021,19:00,21.0215063,105.8188748,Ba Đình,53,8,4,0,5,4,33,20,46,1002,2
8641,10/11/2021,13:00,21.0215063,105.8188748,Ba Đình,55,9,3,0,5,5,32,26,70,1005,2.5
8641,16/11/2021,14:00,21.0215063,105.8188748,Ba Đình,53,9,7,0,6,5,26,26,100,998.5,3.3
8641,16/11/2021,15:00,21.0215063,105.8188748,Ba Đình,102,9,6,0,10,5,32,28,79,1000,0.7
8641,16/11/2021,16:00,21.0215063,105.8188748,Ba Đình,72,7,8,0,8,5,29,27,88,1000,1.5
8641,16/11/2021,17:00,21.0215063,105.8188748,Ba Đình,99,8,5,0,10,5,29,26,83,1000,3.6
8641,16/11/2021,18:00,21.0215063,105.8188748,Ba Đình,149,9,4,0,6,6,31,28,84,1003,1
8641,16/11/2021,19:00,21.0215063,105.8188748,Ba Đình,65,9,7,0,7,5,29,27,88,1003,2.5
8641,16/11/2021,20:00,21.0215063,105.8188748,Ba Đình,53,9,9,0,9,5,26,26,100,1005,3
8641,16/11/2021,21:00,21.0215063,105.8188748,Ba Đình,61,9,8,0,16,5,26,26,100,1008,2
8641,19/11/2021,13:00,21.0215063,105.8188748,Ba Đình,63,7,10,0,3,5,30,29,94,1003,5.1
8641,20/11/2021,14:00,21.0215063,105.8188748,Ba Đình,107,5,9,0,6,5,30,28,89,1010,3.6
8641,20/11/2021,15:00,21.0215063,105.8188748,Ba Đình,55,2,9,0,6,5,28,25,83,1007,2.5
8641,20/11/2021,16:00,21.0215063,105.8188748,Ba Đình,72,4,9,0,6,5,30,28,89,1008,3
8641,20/11/2021,17:00,21.0215063,105.8188748,Ba Đình,42,4,9,0,6,5,26,26,100,1009,2
8641,20/11/2021,18:00,21.0215063,105.8188748,Ba Đình,63,5,6,0,10,6,27,27,100,1009,1.5
8641,20/11/2021,19:00,21.0215063,105.8188748,Ba Đình,46,3,5,0,8,5,27,25,88,1011,1.5
8641,20/11/2021,20:00,21.0215063,105.8188748,Ba Đình,124,4,9,0,9,5,27.5,27,97,1011,2
8641,25/11/2021,13:00,21.0215063,105.8188748,Ba Đình,65,4,16,0,6,5,34,22,49,1006,1
8641,25/11/2021,14:00,21.0215063,105.8188748,Ba Đình,55,4,8,0,10,5,30,28,89,1009,4.6
8641,26/11/2021,13:00,21.0215063,105.8188748,Ba Đình,76,5,14,0,3,5,32,23,59,1004,4.1
8641,26/11/2021,14:00,21.0215063,105.8188748,Ba Đình,160,11,13,0,8,7,30,26,79,1011,1.5
8641,26/11/2021,15:00,21.0215063,105.8188748,Ba Đình,59,12,14,0,7,5,31,22,56,1009.5,2.3
8641,26/11/2021,16:00,21.0215063,105.8188748,Ba Đình,93,6,35,0,9,6,33,22,52,1008,1
8641,26/11/2021,17:00,21.0215063,105.8188748,Ba Đình,114,5,15,0,6,6,31,18,45,1006,5.6
8641,26/11/2021,18:00,21.0215063,105.8188748,Ba Đình,46,9,4,0,8,5,23,23,100,1008.5,4.3
8641,29/11/2021,13:00,21.0215063,105.8188748,Ba Đình,53,8,2,0,7,5,19,19,100,1021,2.5
8641,29/11/2021,14:00,21.0215063,105.8188748,Ba Đình,34,14,4,0,6,5,22,22,100,1017,3
8641,29/11/2021,15:00,21.0215063,105.8188748,Ba Đình,87,17,3,0,19,6,23.5,22,91,1014,3.6
8641,29/11/2021,16:00,21.0215063,105.8188748,Ba Đình,68,15,2,0,10,6,27,27,100,1012,2.5
8641,29/11/2021,17:00,21.0215063,105.8188748,Ba Đình,59,12,6,0,8,6,21,6,37,1023,3
8641,29/11/2021,18:00,21.0215063,105.8188748,Ba Đình,174,7,4,0,18,7,21,19,88,1015,1
8641,29/11/2021,19:00,21.0215063,105.8188748,Ba Đình,151,4,2,0,11,6,17.5,14,80,1020.5,1.2
8641,29/11/2021,20:00,21.0215063,105.8188748,Ba Đình,107,5,3,0,13,7,27,13,42,1015,1.5
13251,27/04/2021,13:00,21.04975,105.74187,Bắc Từ Liêm,96,6,0,0,0,2,0,0,0,0,0
13251,27/04/2021,14:00,21.04975,105.74187,Bắc Từ Liêm,110,6,1,3,0,4,31,28,84,1005,3
13251,27/04/2021,15:00,21.04975,105.74187,Bắc Từ Liêm,174,13,1,3,0,4,31,28,84,1005,3
13251,27/04/2021,16:00,21.04975,105.74187,Bắc Từ Liêm,148,10,1,12,50,3,24,19,73,1008,3.6
13251,27/04/2021,17:00,21.04975,105.74187,Bắc Từ Liêm,134,8,1,12,50,2,24,19,73,1008,3.6
13251,27/04/2021,18:00,21.04975,105.74187,Bắc Từ Liêm,196,8,2,11,28,4,23,0,49,1013.5,3.3
13251,27/04/2021,19:00,21.04975,105.74187,Bắc Từ Liêm,88,8,2,8,25,8,17,0,77,1015.5,2.5
13251,27/04/2021,20:00,21.04975,105.74187,Bắc Từ Liêm,103,5,1,17,0,5,28,27,94,1000,0.5
13251,27/04/2021,21:00,21.04975,105.74187,Bắc Từ Liêm,195,10,3,6,0,5,33,22,54,1008.5,0.5
13251,27/04/2021,22:00,21.04975,105.74187,Bắc Từ Liêm,72,10,2,10,0,4,28.5,27,91,1007,2
13251,2/08/2021,13:00,21.04975,105.74187,Bắc Từ Liêm,86,13,0,0,0,5,0,0,0,0,0
13251,9/08/2021,14:00,21.04975,105.74187,Bắc Từ Liêm,98,10,0,0,0,9,0,0,0,0,0
13251,9/08/2021,15:00,21.04975,105.74187,Bắc Từ Liêm,87,8,0,0,0,9,0,0,0,0,0
13251,9/08/2021,16:00,21.04975,105.74187,Bắc Từ Liêm,76,11,0,0,0,7,0,0,0,0,0
13251,10/08/2021,17:00,21.04975,105.74187,Bắc Từ Liêm,78,18,0,0,0,6,0,0,0,0,0
13251,10/08/2021,18:00,21.04975,105.74187,Bắc Từ Liêm,199,15,0,0,0,6,0,0,0,0,0
13251,15/08/2021,19:00,21.04975,105.74187,Bắc Từ Liêm,110,8,1,3,0,3,31,28,84,1005,3
13251,15/08/2021,20:00,21.04975,105.74187,Bắc Từ Liêm,153,5,1,3,0,4,31,28,84,1005,3
13251,15/08/2021,21:00,21.04975,105.74187,Bắc Từ Liêm,151,18,1,12,50,6,24,19,73,1008,3.6
13251,15/08/2021,22:00,21.04975,105.74187,Bắc Từ Liêm,197,9,1,12,50,6,24,19,73,1008,3.6
13251,15/08/2021,13:00,21.04975,105.74187,Bắc Từ Liêm,193,7,1,12,50,5,24,19,73,1008,3.6
13251,15/08/2021,14:00,21.04975,105.74187,Bắc Từ Liêm,148,6,1,12,50,6,24,19,73,1008,3.6
13251,15/08/2021,15:00,21.04975,105.74187,Bắc Từ Liêm,172,6,2,13,29,5,18,0,82,1019,2
13251,17/08/2021,16:00,21.04975,105.74187,Bắc Từ Liêm,107,7,1,3,0,6,31,28,84,1005,3
13251,17/08/2021,17:00,21.04975,105.74187,Bắc Từ Liêm,114,12,1,3,0,5,31,28,84,1005,3
13251,17/08/2021,18:00,21.04975,105.74187,Bắc Từ Liêm,174,12,1,12,50,8,24,19,73,1008,3.6
13251,17/08/2021,19:00,21.04975,105.74187,Bắc Từ Liêm,193,1,1,12,50,3,24,19,73,1008,3.6
13251,17/08/2021,20:00,21.04975,105.74187,Bắc Từ Liêm,75,1,1,12,50,8,24,19,73,1008,3.6
13251,17/08/2021,21:00,21.04975,105.74187,Bắc Từ Liêm,178,1,1,12,50,4,24,19,73,1008,3.6
13251,17/08/2021,22:00,21.04975,105.74187,Bắc Từ Liêm,128,99,3,12,24,2,22,0,49,1019,3.3
13251,17/08/2021,13:00,21.04975,105.74187,Bắc Từ Liêm,186,66,1,4,17,2,20,12,62,1021.5,4.1
13251,17/08/2021,14:00,21.04975,105.74187,Bắc Từ Liêm,193,26,1,4,0,0,26,26,100,1005,2.3
13251,17/08/2021,15:00,21.04975,105.74187,Bắc Từ Liêm,173,0,2,10,0,0,28.5,27,91,1007,2
13251,25/08/2021,16:00,21.04975,105.74187,Bắc Từ Liêm,137,1,1,3,0,0,31,28,84,1005,3
13251,25/08/2021,17:00,21.04975,105.74187,Bắc Từ Liêm,127,1,1,3,0,0,31,28,84,1005,3
13251,25/08/2021,18:00,21.04975,105.74187,Bắc Từ Liêm,133,1,1,3,0,0,31,28,84,1005,3
13251,25/08/2021,19:00,21.04975,105.74187,Bắc Từ Liêm,99,1,1,3,0,0,31,28,84,1005,3
13251,25/08/2021,20:00,21.04975,105.74187,Bắc Từ Liêm,107,1,1,3,0,0,31,28,84,1005,3
13251,25/08/2021,21:00,21.04975,105.74187,Bắc Từ Liêm,186,1,1,3,0,0,31,28,84,1005,3
13251,25/08/2021,22:00,21.04975,105.74187,Bắc Từ Liêm,131,1,1,3,0,0,31,28,84,1005,3
13251,25/08/2021,13:00,21.04975,105.74187,Bắc Từ Liêm,155,1,1,3,0,0,31,28,84,1005,3
13251,25/08/2021,14:00,21.04975,105.74187,Bắc Từ Liêm,136,1,1,3,0,0,31,28,84,1005,3
13251,25/08/2021,15:00,21.04975,105.74187,Bắc Từ Liêm,116,1,1,12,50,1,24,19,73,1008,3.6
13251,25/08/2021,16:00,21.04975,105.74187,Bắc Từ Liêm,129,1,1,12,50,1,24,19,73,1008,3.6
13251,25/08/2021,17:00,21.04975,105.74187,Bắc Từ Liêm,189,1,1,12,50,1,24,19,73,1008,3.6
13251,25/08/2021,18:00,21.04975,105.74187,Bắc Từ Liêm,168,1,1,12,50,1,24,19,73,1008,3.6
13251,25/08/2021,19:00,21.04975,105.74187,Bắc Từ Liêm,150,1,1,12,50,1,24,19,73,1008,3.6
13251,26/08/2021,20:00,21.04975,105.74187,Bắc Từ Liêm,135,1,1,3,0,0,31,28,84,1005,3
13251,26/08/2021,21:00,21.04975,105.74187,Bắc Từ Liêm,119,1,1,12,50,1,24,19,73,1008,3.6
13251,27/08/2021,22:00,21.04975,105.74187,Bắc Từ Liêm,164,1,1,3,0,0,31,28,84,1005,3
13251,28/08/2021,13:00,21.04975,105.74187,Bắc Từ Liêm,199,1,1,3,0,0,31,28,84,1005,3
13251,30/08/2021,14:00,21.04975,105.74187,Bắc Từ Liêm,168,1,1,12,50,1,24,19,73,1008,3.6
13251,30/08/2021,15:00,21.04975,105.74187,Bắc Từ Liêm,191,1,1,12,50,1,24,19,73,1008,3.6
13251,30/08/2021,16:00,21.04975,105.74187,Bắc Từ Liêm,168,1,1,12,50,1,24,19,73,1008,3.6
13251,30/08/2021,17:00,21.04975,105.74187,Bắc Từ Liêm,191,1,1,12,50,1,24,19,73,1008,3.6
13251,31/08/2021,18:00,21.04975,105.74187,Bắc Từ Liêm,196,1,1,12,50,1,24,19,73,1008,3.6
13251,31/08/2021,19:00,21.04975,105.74187,Bắc Từ Liêm,190,1,1,12,50,1,24,19,73,1008,3.6
13251,1/09/2021,20:00,21.04975,105.74187,Bắc Từ Liêm,194,1,1,12,50,1,24,19,73,1008,3.6
13251,1/09/2021,13:00,21.04975,105.74187,Bắc Từ Liêm,156,1,1,12,50,1,24,19,73,1008,3.6
13251,1/09/2021,14:00,21.04975,105.74187,Bắc Từ Liêm,192,1,1,12,50,1,24,19,73,1008,3.6
13251,1/09/2021,15:00,21.04975,105.74187,Bắc Từ Liêm,181,1,1,12,50,1,24,19,73,1008,3.6
13251,4/09/2021,16:00,21.04975,105.74187,Bắc Từ Liêm,169,1,1,12,50,1,24,19,73,1008,3.6
13251,4/09/2021,17:00,21.04975,105.74187,Bắc Từ Liêm,173,1,1,12,50,1,24,19,73,1008,3.6
13251,6/09/2021,18:00,21.04975,105.74187,Bắc Từ Liêm,156,1,1,12,50,1,24,19,73,1008,3.6
13251,6/09/2021,13:00,21.04975,105.74187,Bắc Từ Liêm,165,1,1,12,50,1,24,19,73,1008,3.6
13251,6/09/2021,14:00,21.04975,105.74187,Bắc Từ Liêm,173,1,1,12,50,1,24,19,73,1008,3.6
13251,6/09/2021,13:00,21.04975,105.74187,Bắc Từ Liêm,199,1,1,12,50,1,24,19,73,1008,3.6
13251,8/09/2021,14:00,21.04975,105.74187,Bắc Từ Liêm,170,1,1,12,50,1,24,19,73,1008,3.6
13251,8/09/2021,15:00,21.04975,105.74187,Bắc Từ Liêm,164,1,1,12,50,1,24,19,73,1008,3.6
13251,8/09/2021,16:00,21.04975,105.74187,Bắc Từ Liêm,165,1,1,12,50,1,24,19,73,1008,3.6
13251,8/09/2021,17:00,21.04975,105.74187,Bắc Từ Liêm,186,1,1,12,50,1,24,19,73,1008,3.6
13251,9/09/2021,18:00,21.04975,105.74187,Bắc Từ Liêm,185,1,1,12,50,1,24,19,73,1008,3.6
13251,10/09/2021,19:00,21.04975,105.74187,Bắc Từ Liêm,187,1,1,12,50,1,24,19,73,1008,3.6
13251,10/09/2021,20:00,21.04975,105.74187,Bắc Từ Liêm,178,1,1,12,50,1,24,19,73,1008,3.6
13251,10/09/2021,13:00,21.04975,105.74187,Bắc Từ Liêm,158,194,1,12,65,2,18,0,77,1015,1.5
13251,17/09/2021,14:00,21.04975,105.74187,Bắc Từ Liêm,181,156,1,12,42,2,22,0,58,1016,2
13251,17/09/2021,15:00,21.04975,105.74187,Bắc Từ Liêm,150,95,1,23,23,2,21,0,77,1015,3.8
13251,17/09/2021,16:00,21.04975,105.74187,Bắc Từ Liêm,180,87,2,12,23,2,24.5,0,57,1014,3.8
13251,17/09/2021,17:00,21.04975,105.74187,Bắc Từ Liêm,154,71,3,13,19,2,23,0,60,1014,3
13251,21/09/2021,18:00,21.04975,105.74187,Bắc Từ Liêm,162,131,1,17,23,1,19,0,90,1020,2.5
13251,21/09/2021,19:00,21.04975,105.74187,Bắc Từ Liêm,151,78,1,18,28,1,20.5,0,75,1019,2.5
13251,21/09/2021,13:00,21.04975,105.74187,Bắc Từ Liêm,182,67,1,13,22,1,21,0,77,1019,4.6
13251,21/09/2021,14:00,21.04975,105.74187,Bắc Từ Liêm,178,81,3,9,18,1,24.5,0,52,1018,2.3
13251,23/09/2021,15:00,21.04975,105.74187,Bắc Từ Liêm,178,60,2,7,14,2,23.5,0,52,1014,2.3
13251,23/09/2021,16:00,21.04975,105.74187,Bắc Từ Liêm,186,67,1,7,21,2,23,0,46,1013,3
13251,23/09/2021,17:00,21.04975,105.74187,Bắc Từ Liêm,194,73,1,7,26,2,21,19,88,1014.5,2.3
13251,23/09/2021,18:00,21.04975,105.74187,Bắc Từ Liêm,199,53,1,5,20,1,21,17,77,1015,2.8
13251,30/09/2021,19:00,21.04975,105.74187,Bắc Từ Liêm,161,77,2,7,31,2,21,13,60,1024.5,2.8
13251,30/09/2021,20:00,21.04975,105.74187,Bắc Từ Liêm,168,61,1,16,73,2,23.5,12,46,1016.5,2.3
13251,30/09/2021,21:00,21.04975,105.74187,Bắc Từ Liêm,196,70,2,10,38,1,25,16,59,1012,3
13251,30/09/2021,13:00,21.04975,105.74187,Bắc Từ Liêm,172,66,2,5,32,1,24,16,58,1012.5,1.5
13251,30/09/2021,14:00,21.04975,105.74187,Bắc Từ Liêm,158,71,1,10,30,1,24,16,60,1010.5,3.8
13251,7/10/2021,15:00,21.04975,105.74187,Bắc Từ Liêm,136,150,1,5,0,0,29,29,100,1001,2
13251,7/10/2021,16:00,21.04975,105.74187,Bắc Từ Liêm,182,0,2,10,0,0,28.5,27,91,1007,2
13251,9/10/2021,17:00,21.04975,105.74187,Bắc Từ Liêm,179,55,1,4,0,0,27,26,94,1000,1.8
13251,10/10/2021,18:00,21.04975,105.74187,Bắc Từ Liêm,169,58,1,8,0,0,29.5,28,92,1001,2.5
13251,10/10/2021,19:00,21.04975,105.74187,Bắc Từ Liêm,78,137,2,2,0,0,36,23,47,995.5,2.5
13251,10/10/2021,20:00,21.04975,105.74187,Bắc Từ Liêm,66,150,1,3,0,0,28,28,100,999.5,1.5
13251,10/10/2021,13:00,21.04975,105.74187,Bắc Từ Liêm,177,70,1,4,0,3,31,28,84,1003,1.2
13251,10/10/2021,14:00,21.04975,105.74187,Bắc Từ Liêm,199,27,1,3,0,3,28.5,26,86,1003,2.8
13251,10/10/2021,13:00,21.04975,105.74187,Bắc Từ Liêm,153,0,2,10,0,0,28.5,27,91,1007,2
13251,11/10/2021,14:00,21.04975,105.74187,Bắc Từ Liêm,191,61,4,7,23,5,33,22,52,1007,4.6
13251,11/10/2021,15:00,21.04975,105.74187,Bắc Từ Liêm,169,56,1,3,0,0,33,28,75,1000,1
13251,13/10/2021,16:00,21.04975,105.74187,Bắc Từ Liêm,190,0,2,10,0,0,28.5,27,91,1007,2
13251,13/10/2021,17:00,21.04975,105.74187,Bắc Từ Liêm,193,0,2,10,0,0,28.5,27,91,1007,2
13251,13/10/2021,18:00,21.04975,105.74187,Bắc Từ Liêm,164,0,2,10,0,0,28.5,27,91,1007,2
13251,13/10/2021,13:00,21.04975,105.74187,Bắc Từ Liêm,151,0,2,10,0,0,28.5,27,91,1007,2
13251,13/10/2021,14:00,21.04975,105.74187,Bắc Từ Liêm,182,0,2,10,0,0,28.5,27,91,1007,2
13251,13/10/2021,15:00,21.04975,105.74187,Bắc Từ Liêm,163,0,2,10,0,0,28.5,27,91,1007,2
13251,14/10/2021,16:00,21.04975,105.74187,Bắc Từ Liêm,172,21,1,3,0,0,25,25,100,1007.5,2.5
13251,18/10/2021,17:00,21.04975,105.74187,Bắc Từ Liêm,200,0,2,10,0,0,28.5,27,91,1007,2
13251,18/10/2021,18:00,21.04975,105.74187,Bắc Từ Liêm,250,0,2,10,0,0,28.5,27,91,1007,2
13251,18/10/2021,19:00,21.04975,105.74187,Bắc Từ Liêm,276,0,2,10,0,0,28.5,27,91,1007,2
13251,18/10/2021,20:00,21.04975,105.74187,Bắc Từ Liêm,300,0,2,10,0,0,28.5,27,91,1007,2
13026,22/02/2021,13:00,21.01525,105.80013,Cầu Giấy,40,56,7,3,7,0,30,27,84,1001,3
13026,23/02/2021,14:00,21.01525,105.80013,Cầu Giấy,20,29,7,2,9,0,28,25,83,1007,2.5
13026,23/02/2021,15:00,21.01525,105.80013,Cầu Giấy,35,37,7,2,10,0,27,26,94,1009.5,1.8
13026,24/02/2021,16:00,21.01525,105.80013,Cầu Giấy,43,48,7,3,7,0,27.5,27,97,1012,2.3
13026,26/02/2021,17:00,21.01525,105.80013,Cầu Giấy,84,55,7,3,8,0,27,26,94,1000,1.8
