Mã trạm,date,time,latitude,longitude,Tên trạm,Tỉnh,Chất ô nhiễm chủ đạo,CO,Sương,Độ ẩm,NO2,O3,Áp suất,Bụi PM10,Bụi PM2.5,SO2,Nhiệt độ,Tốc độ gió
13017,29/01/2021,###############################################################################################################################################################################################################################################################,21.02022,105.81232,Thành Công,Hà Nội,pm25,17,22,78,18,0,1010,37,41,0,26,3
13020,29/01/2021,###############################################################################################################################################################################################################################################################,21.00577,105.74842,Nam Từ Liêm,Hà Nội,pm25,3,22,78,7,0,1010,27,32,0,26,3
13013,29/01/2021,###############################################################################################################################################################################################################################################################,21.05121,105.78232,Phạm Văn Đồng,Hà Nội,pm25,12,22,78,19,0,1010,63,74,0,26,3
13018,29/01/2021,###############################################################################################################################################################################################################################################################,20.98832,105.854897,Hoàng Mai,Hà Nội,pm25,4,22,78,6,0,1010,23,36,0,26,3
13019,29/01/2021,###############################################################################################################################################################################################################################################################,21.01994,105.77056,Mỹ Đình,Hà Nội,pm25,13,22,78,28,0,1010,45,60,0,26,3
13017,29/01/2021,###############################################################################################################################################################################################################################################################,21.02022,105.81232,Thành Công,Hà Nội,pm25,17,22,78,18,0,1010,37,41,0,26,3
13020,29/01/2021,###############################################################################################################################################################################################################################################################,21.00577,105.74842,Nam Từ Liêm,Hà Nội,pm25,3,22,78,7,0,1010,27,32,0,26,3
13013,29/01/2021,###############################################################################################################################################################################################################################################################,21.05121,105.78232,Phạm Văn Đồng,Hà Nội,pm25,12,22,78,19,0,1010,63,74,0,26,3
13018,29/01/2021,###############################################################################################################################################################################################################################################################,20.98832,105.854897,Hoàng Mai,Hà Nội,pm25,4,22,78,6,0,1010,23,36,0,26,3
13019,29/01/2021,###############################################################################################################################################################################################################################################################,21.01994,105.77056,Mỹ Đình,Hà Nội,pm25,13,22,78,28,0,1010,45,60,0,26,3
13017,30/01/2021,###############################################################################################################################################################################################################################################################,21.02022,105.81232,Thành Công,Hà Nội,pm25,17,22,78,18,0,1010,37,41,0,26,3
13020,30/01/2021,###############################################################################################################################################################################################################################################################,21.00577,105.74842,Nam Từ Liêm,Hà Nội,pm25,3,22,78,7,0,1010,27,32,0,26,3
13013,30/01/2021,###############################################################################################################################################################################################################################################################,21.05121,105.78232,Phạm Văn Đồng,Hà Nội,pm25,12,22,78,19,0,1010,63,74,0,26,3
13018,30/01/2021,###############################################################################################################################################################################################################################################################,20.98832,105.854897,Hoàng Mai,Hà Nội,pm25,4,22,78,6,0,1010,23,36,0,26,3
13019,30/01/2021,###############################################################################################################################################################################################################################################################,21.01994,105.77056,Mỹ Đình,Hà Nội,pm25,13,22,78,28,0,1010,45,60,0,26,3
13017,30/01/2021,###############################################################################################################################################################################################################################################################,21.02022,105.81232,Thành Công,Hà Nội,pm25,17,22,78,18,0,1010,37,41,0,26,3
13020,30/01/2021,###############################################################################################################################################################################################################################################################,21.00577,105.74842,Nam Từ Liêm,Hà Nội,pm25,3,22,78,7,0,1010,27,32,0,26,3
13013,30/01/2021,###############################################################################################################################################################################################################################################################,21.05121,105.78232,Phạm Văn Đồng,Hà Nội,pm25,12,22,78,19,0,1010,63,74,0,26,3
13018,30/01/2021,###############################################################################################################################################################################################################################################################,20.98832,105.854897,Hoàng Mai,Hà Nội,pm25,4,22,78,6,0,1010,23,36,0,26,3
13019,30/01/2021,###############################################################################################################################################################################################################################################################,21.01994,105.77056,Mỹ Đình,Hà Nội,pm25,13,22,78,28,0,1010,45,60,0,26,3
13017,30/01/2021,###############################################################################################################################################################################################################################################################,21.02022,105.81232,Thành Công,Hà Nội,pm25,17,22,78,18,0,1010,37,41,0,26,3
13020,31/01/2021,###############################################################################################################################################################################################################################################################,21.00577,105.74842,Nam Từ Liêm,Hà Nội,pm25,3,22,78,7,0,1010,27,32,0,26,3
13013,31/01/2021,###############################################################################################################################################################################################################################################################,21.05121,105.78232,Phạm Văn Đồng,Hà Nội,pm25,12,22,78,19,0,1010,63,74,0,26,3
13018,31/01/2021,###############################################################################################################################################################################################################################################################,20.98832,105.854897,Hoàng Mai,Hà Nội,pm25,4,22,78,6,0,1010,23,36,0,26,3
13019,31/01/2021,###############################################################################################################################################################################################################################################################,21.01994,105.77056,Mỹ Đình,Hà Nội,pm25,13,22,78,28,0,1010,45,60,0,26,3
13017,31/01/2021,###############################################################################################################################################################################################################################################################,21.02022,105.81232,Thành Công,Hà Nội,pm25,17,22,78,18,0,1010,37,41,0,26,3
13020,31/01/2021,###############################################################################################################################################################################################################################################################,21.00577,105.74842,Nam Từ Liêm,Hà Nội,pm25,3,22,78,7,0,1010,27,32,0,26,3
13013,31/01/2021,###############################################################################################################################################################################################################################################################,21.05121,105.78232,Phạm Văn Đồng,Hà Nội,pm25,12,22,78,19,0,1010,63,74,0,26,3
13018,31/01/2021,###############################################################################################################################################################################################################################################################,20.98832,105.854897,Hoàng Mai,Hà Nội,pm25,4,22,78,6,0,1010,23,36,0,26,3
13019,31/01/2021,###############################################################################################################################################################################################################################################################,21.01994,105.77056,Mỹ Đình,Hà Nội,pm25,13,22,78,28,0,1010,45,60,0,26,3
13017,31/01/2021,###############################################################################################################################################################################################################################################################,21.02022,105.81232,Thành Công,Hà Nội,pm25,17,22,78,18,0,1010,37,41,0,26,3
13020,31/01/2021,###############################################################################################################################################################################################################################################################,21.00577,105.74842,Nam Từ Liêm,Hà Nội,pm25,3,22,78,7,0,1010,27,32,0,26,3
13013,3/02/2021,###############################################################################################################################################################################################################################################################,21.05121,105.78232,Phạm Văn Đồng,Hà Nội,pm25,12,22,78,19,0,1010,63,74,0,26,3
13018,3/02/2021,###############################################################################################################################################################################################################################################################,20.98832,105.854897,Hoàng Mai,Hà Nội,pm25,4,22,78,6,0,1010,23,36,0,26,3
13019,2/02/2021,###############################################################################################################################################################################################################################################################,21.01994,105.77056,Mỹ Đình,Hà Nội,pm25,13,22,78,28,0,1010,45,60,0,26,3
13017,2/02/2021,###############################################################################################################################################################################################################################################################,21.02022,105.81232,Thành Công,Hà Nội,pm25,17,22,78,18,0,1010,37,41,0,26,3
13020,2/02/2021,###############################################################################################################################################################################################################################################################,21.00577,105.74842,Nam Từ Liêm,Hà Nội,pm25,3,22,78,7,0,1010,27,32,0,26,3
13013,2/02/2021,###############################################################################################################################################################################################################################################################,21.05121,105.78232,Phạm Văn Đồng,Hà Nội,pm25,12,22,78,19,0,1010,63,74,0,26,3
13018,2/02/2021,###############################################################################################################################################################################################################################################################,20.98832,105.854897,Hoàng Mai,Hà Nội,pm25,4,22,78,6,0,1010,23,36,0,26,3
13019,2/02/2021,###############################################################################################################################################################################################################################################################,21.01994,105.77056,Mỹ Đình,Hà Nội,pm25,13,22,78,28,0,1010,45,60,0,26,3
13017,2/02/2021,###############################################################################################################################################################################################################################################################,21.02022,105.81232,Thành Công,Hà Nội,pm25,17,22,78,18,0,1010,37,41,0,26,3
13020,2/02/2021,###############################################################################################################################################################################################################################################################,21.00577,105.74842,Nam Từ Liêm,Hà Nội,pm25,3,22,78,7,0,1010,27,32,0,26,3
13013,2/02/2021,###############################################################################################################################################################################################################################################################,21.05121,105.78232,Phạm Văn Đồng,Hà Nội,pm25,12,22,78,19,0,1010,63,74,0,26,3
13018,3/02/2021,###############################################################################################################################################################################################################################################################,20.98832,105.854897,Hoàng Mai,Hà Nội,pm25,4,22,78,6,0,1010,23,36,0,26,3
13019,3/02/2021,###############################################################################################################################################################################################################################################################,21.01994,105.77056,Mỹ Đình,Hà Nội,pm25,13,22,78,28,0,1010,45,60,0,26,3
13017,3/02/2021,###############################################################################################################################################################################################################################################################,21.02022,105.81232,Thành Công,Hà Nội,pm25,17,22,78,18,0,1010,37,41,0,26,3
13020,3/02/2021,###############################################################################################################################################################################################################################################################,21.00577,105.74842,Nam Từ Liêm,Hà Nội,pm25,3,22,78,7,0,1010,27,32,0,26,3
13013,3/02/2021,###############################################################################################################################################################################################################################################################,21.05121,105.78232,Phạm Văn Đồng,Hà Nội,pm25,12,22,78,19,0,1010,63,74,0,26,3
13018,3/02/2021,###############################################################################################################################################################################################################################################################,20.98832,105.854897,Hoàng Mai,Hà Nội,pm25,4,22,78,6,0,1010,23,36,0,26,3
13019,3/02/2021,###############################################################################################################################################################################################################################################################,21.01994,105.77056,Mỹ Đình,Hà Nội,pm25,13,22,78,28,0,1010,45,60,0,26,3
13017,3/02/2021,###############################################################################################################################################################################################################################################################,21.02022,105.81232,Thành Công,Hà Nội,pm25,17,22,78,18,0,1010,37,41,0,26,3
13020,3/02/2021,###############################################################################################################################################################################################################################################################,21.00577,105.74842,Nam Từ Liêm,Hà Nội,pm25,3,22,78,7,0,1010,27,32,0,26,3
13013,3/02/2021,###############################################################################################################################################################################################################################################################,21.05121,105.78232,Phạm Văn Đồng,Hà Nội,pm25,12,22,78,19,0,1010,63,74,0,26,3
13018,3/02/2021,###############################################################################################################################################################################################################################################################,20.98832,105.854897,Hoàng Mai,Hà Nội,pm25,4,22,78,6,0,1010,23,36,0,26,3
13019,5/02/2021,###############################################################################################################################################################################################################################################################,21.01994,105.77056,Mỹ Đình,Hà Nội,pm25,13,22,78,28,0,1010,45,60,0,26,3
13017,5/02/2021,###############################################################################################################################################################################################################################################################,21.02022,105.81232,Thành Công,Hà Nội,pm25,17,22,78,18,0,1010,37,41,0,26,3
13020,5/02/2021,###############################################################################################################################################################################################################################################################,21.00577,105.74842,Nam Từ Liêm,Hà Nội,pm25,3,22,78,7,0,1010,27,32,0,26,3
13013,5/02/2021,###############################################################################################################################################################################################################################################################,21.05121,105.78232,Phạm Văn Đồng,Hà Nội,pm25,12,22,78,19,0,1010,63,74,0,26,3
13018,5/02/2021,###############################################################################################################################################################################################################################################################,20.98832,105.854897,Hoàng Mai,Hà Nội,pm25,4,22,78,6,0,1010,23,36,0,26,3
13019,5/02/2021,###############################################################################################################################################################################################################################################################,21.01994,105.77056,Mỹ Đình,Hà Nội,pm25,13,22,78,28,0,1010,45,60,0,26,3
13017,5/02/2021,###############################################################################################################################################################################################################################################################,21.02022,105.81232,Thành Công,Hà Nội,pm25,17,22,78,18,0,1010,37,41,0,26,3
