,Mã trạm,date,time,latitude,longitude,Chỉ số AQI,Tên trạm,Tỉnh,Chất ô nhiễm chủ đạo,CO,Sương,Độ ẩm,NO2,O3,Áp suất,Bụi PM10,Bụi PM2.5,SO2,Nhiệt độ,Tốc độ gió
39,13026,25/01/2021,18:00,21.01525,105.80013,145,Cầu Giấy,,pm25,6,0,77,15,2,"1,015.00",84,145,1,21,3.8
40,13017,25/01/2021,18:00,21.02022,105.81232,146,Thành Công,,pm25,15,0,77,24,-,"1,015.00",102,146,-,21,3
41,13020,25/01/2021,18:00,21.00577,105.74842,108,Nam Từ Liêm,,pm25,9,0,77,10,-,"1,015.00",61,108,-,21,3.8
42,13013,25/01/2021,18:00,21.05121,105.78232,151,Phạm Văn Đồng,,pm25,17,0,77,23,-,"1,015.00",104,151,-,21,3.8
43,13014,25/01/2021,18:00,21.0072,105.83572,109,Đống Đa,,pm25,8,0,77,-,-,"1,015.00",61,109,-,21,3.8
44,8688,26/01/2021,16:00,21.0811211,105.8180306,130,Tây Hồ, Hà Nội,aqi,-,0,53,-,-,"1,014.00",0,-,-,25,4.1
45,8641,26/01/2021,16:00,21.0215063,105.8188748,134,Ba Đình,,pm25,0.1,0,53,10.1,4.5,"1,014.00",0,134,1.6,25,4.1
46,13251,26/01/2021,15:00,21.04975,105.74187,126,Bắc Từ Liêm,,pm25,12,0,57,23,2,"1,014.00",87,126,2,24.5,3.8
47,13015,26/01/2021,15:00,21.03982,105.84726,117,Hoàn Kiếm,,pm25,15,0,57,27,-,"1,014.00",82,117,-,24.5,3.8
48,13018,26/01/2021,15:00,20.98832,105.854897,73,Hoàng Mai,,pm25,4,0,57,11,-,"1,014.00",51,73,-,24.5,3.8
49,13019,26/01/2021,15:00,21.01994,105.77056,86,Mỹ Đình,,pm25,6,0,57,25,-,"1,014.00",56,86,-,24.5,3.8
50,13026,26/01/2021,14:00,21.01525,105.80013,104,Cầu Giấy,,pm25,5,0,57,22,3,"1,014.00",64,104,1,24.5,3.8
51,13017,26/01/2021,15:00,21.02022,105.81232,113,Thành Công,,pm25,8,0,57,14,-,"1,014.00",83,113,-,24.5,3.8
52,13020,26/01/2021,15:00,21.00577,105.74842,-,Nam Từ Liêm,,pm25,5,0,57,8,-,"1,014.00",47,71,-,24.5,3.8
53,13013,26/01/2021,15:00,21.05121,105.78232,117,Phạm Văn Đồng,,pm25,8,0,57,20,-,"1,014.00",69,117,-,24.5,3.8
54,13014,26/01/2021,15:00,21.0072,105.83572,79,Đống Đa,,pm25,6,0,57,-,-,"1,014.00",55,79,-,24.5,3.8
55,8688,27/01/2021,15:00,21.0811211,105.8180306,97,Tây Hồ, Hà Nội,aqi,-,0,60,-,-,"1,013.00",0,-,-,23,2.5
56,8641,27/01/2021,15:00,21.0215063,105.8188748,109,Ba Đình,,pm25,0.2,0,60,15.6,3.7,"1,013.00",0,109,2.1,23,2.5
57,13251,27/01/2021,14:00,21.04975,105.74187,87,Bắc Từ Liêm,,pm25,13,0,60,19,3,"1,014.00",71,87,2,23,3
58,13015,27/01/2021,14:00,21.03982,105.84726,88,Hoàn Kiếm,,pm25,48,0,60,50,-,"1,014.00",58,88,-,23,3
59,13018,27/01/2021,14:00,20.98832,105.854897,71,Hoàng Mai,,pm25,4,0,60,13,-,"1,014.00",47,71,-,23,3
60,13019,27/01/2021,14:00,21.01994,105.77056,63,Mỹ Đình,,pm25,5,0,60,21,-,"1,014.00",46,63,-,23,3
61,13026,27/01/2021,14:00,21.01525,105.80013,80,Cầu Giấy,,pm25,5,0,60,12,5,"1,014.00",53,80,1,23,3
62,13017,27/01/2021,14:00,21.02022,105.81232,84,Thành Công,,pm25,5,0,60,8,-,"1,014.00",64,84,-,23,3
63,13020,27/01/2021,14:00,21.00577,105.74842,72,Nam Từ Liêm,,pm25,5,0,60,8,-,"1,014.00",47,72,-,23,3
64,13013,27/01/2021,14:00,21.05121,105.78232,82,Phạm Văn Đồng,,pm25,9,0,60,19,-,"1,014.00",56,82,-,23,3
65,13014,27/01/2021,14:00,21.0072,105.83572,65,Đống Đa,,pm25,4,0,60,-,-,"1,014.00",46,65,-,23,3
66,8688,29/01/2021,15:00,21.0811211,105.8180306,143,Tây Hồ, Hà Nội,aqi,-,0,49,-,-,"1,018.00",0,-,-,22,3
67,8641,29/01/2021,15:00,21.0215063,105.8188748,164,Ba Đình,,pm25,0.2,0,49,14.2,0.9,"1,018.00",0,164,5.1,22,3
68,13251,29/01/2021,14:00,21.04975,105.74187,141,Bắc Từ Liêm,,pm25,12,0,49,24,3,"1,019.00",99,141,1,22,3.3
69,13015,29/01/2021,14:00,21.03982,105.84726,145,Hoàn Kiếm,,pm25,38,0,49,54,-,"1,019.00",98,145,-,22,3.3
70,13018,29/01/2021,14:00,20.98832,105.854897,96,Hoàng Mai,,pm25,6,0,49,22,-,"1,019.00",60,96,-,22,3.3
71,13019,29/01/2021,14:00,21.01994,105.77056,106,Mỹ Đình,,pm25,10,0,49,30,-,"1,019.00",64,106,-,22,3.3
72,13026,29/01/2021,14:00,21.01525,105.80013,134,Cầu Giấy,,pm25,6,0,49,18,5,"1,019.00",74,134,1,22,3.3
73,13017,29/01/2021,14:00,21.02022,105.81232,139,Thành Công,,pm25,10,0,49,15,-,"1,019.00",97,139,-,22,3.3
74,13020,29/01/2021,14:00,21.00577,105.74842,94,Nam Từ Liêm,,pm25,10,0,49,16,-,"1,019.00",61,94,-,22,3.3
75,13013,29/01/2021,14:00,21.05121,105.78232,138,Phạm Văn Đồng,,pm25,18,0,49,28,-,"1,019.00",96,138,-,22,3.3
76,13014,29/01/2021,14:00,21.0072,105.83572,99,Đống Đa,,pm25,10,0,49,-,-,"1,019.00",65,99,-,22,3.3
77,8688,30/01/2021,22:00,21.0811211,105.8180306,180,Tây Hồ, Hà Nội,aqi,-,0,77,-,-,"1,020.00",0,-,-,18,1.5
78,8641,30/01/2021,21:00,21.0215063,105.8188748,215,Ba Đình,,pm25,0.2,0,77,13.3,0.9,"1,020.00",0,215,3.1,18,1.5
79,13251,30/01/2021,19:00,21.04975,105.74187,183,Bắc Từ Liêm,,pm25,13,0,82,29,2,"1,019.00",160,183,1,18,2
80,13015,30/01/2021,20:00,21.03982,105.84726,192,Hoàn Kiếm,,pm25,34,0,82,48,-,"1,019.00",147,192,-,18,2
81,13018,30/01/2021,20:00,20.98832,105.854897,161,Hoàng Mai,,pm25,13,0,82,34,-,"1,019.00",102,161,-,18,2
82,13019,30/01/2021,20:00,21.01994,105.77056,178,Mỹ Đình,,pm25,17,0,82,49,-,"1,019.00",118,178,-,18,2
83,13026,30/01/2021,20:00,21.01525,105.80013,186,Cầu Giấy,,pm25,17,0,82,31,1,"1,019.00",128,186,2,18,2
84,13017,30/01/2021,20:00,21.02022,105.81232,189,Thành Công,,pm25,15,0,82,35,-,"1,019.00",158,189,-,18,2
85,13020,30/01/2021,20:00,21.00577,105.74842,156,Nam Từ Liêm,,pm25,15,0,82,35,-,"1,019.00",104,156,-,18,2
86,13013,30/01/2021,20:00,21.05121,105.78232,191,Phạm Văn Đồng,,pm25,20,0,82,45,-,"1,019.00",161,191,-,18,2
87,13014,30/01/2021,20:00,21.0072,105.83572,176,Đống Đa,,pm25,16,0,82,-,-,"1,019.00",112,176,-,18,2
88,8688,31/01/2021,22:00,21.0811211,105.8180306,-,Tây Hồ, Hà Nội,aqi,-,0,93,-,-,"1,020.00",-,-,-,19,2
89,8641,31/01/2021,22:00,21.0215063,105.8188748,-,Ba Đình,,pm25,0.1,0,90.5,9.2,0.9,"1,020.00",0,117,1.6,19,2.5
90,13251,31/01/2021,21:00,21.04975,105.74187,180,Bắc Từ Liêm,,pm25,17,0,90.5,23,1,"1,020.00",131,180,1,19,2.5
91,13015,31/01/2021,21:00,21.03982,105.84726,175,Hoàn Kiếm,,pm25,41,0,90.5,40,-,"1,020.00",121,175,-,19,2.5
92,13018,31/01/2021,21:00,20.98832,105.854897,140,Hoàng Mai,,pm25,5,0,90.5,19,-,"1,020.00",71,140,-,19,2.5
93,13019,31/01/2021,21:00,21.01994,105.77056,140,Mỹ Đình,,pm25,9,0,90.5,24,-,"1,020.00",82,140,-,19,2.5
94,13026,31/01/2021,20:00,21.01525,105.80013,184,Cầu Giấy,,pm25,8,0,93,21,1,"1,019.00",111,184,1,19,2.3
95,13017,31/01/2021,21:00,21.02022,105.81232,179,Thành Công,,pm25,14,0,90.5,23,-,"1,020.00",132,179,-,19,2.5
96,13020,31/01/2021,21:00,21.00577,105.74842,159,Nam Từ Liêm,,pm25,7,0,90.5,12,-,"1,020.00",88,159,-,19,2.5
97,13013,31/01/2021,21:00,21.05121,105.78232,183,Phạm Văn Đồng,,pm25,19,0,90.5,28,-,"1,020.00",132,183,-,19,2.5
98,13014,31/01/2021,21:00,21.0072,105.83572,150,Đống Đa,,pm25,7,0,90.5,-,-,"1,020.00",78,150,-,19,2.5
99,8688,3/02/2021,0:00,21.0811211,105.8180306,167,Tây Hồ, Hà Nội,aqi,-,0,16,-,-,"1,019.00",-,-,-,20,2.3
100,8641,3/02/2021,0:00,21.0215063,105.8188748,161,Ba Đình,,pm25,0.1,0,77,12.8,2.1,"1,019.00",0,161,4.6,20,2.3
101,13251,2/02/2021,21:00,21.04975,105.74187,111,Bắc Từ Liêm,,pm25,18,0,75,28,1,"1,019.00",78,111,1,20.5,2.5
102,13015,2/02/2021,21:00,21.03982,105.84726,144,Hoàn Kiếm,,pm25,40,0,77,38,-,"1,019.00",98,144,-,20,2.5
103,13018,2/02/2021,21:00,20.98832,105.854897,97,Hoàng Mai,,pm25,6,0,75,16,-,"1,019.00",56,97,-,20.5,2.5
104,13019,2/02/2021,21:00,21.01994,105.77056,95,Mỹ Đình,,pm25,10,0,75,36,-,"1,019.00",59,95,-,20.5,2.5
105,13026,2/02/2021,21:00,21.01525,105.80013,113,Cầu Giấy,,pm25,4,0,75,18,1,"1,019.00",70,113,1,20.5,2.5
106,13017,2/02/2021,21:00,21.02022,105.81232,119,Thành Công,,pm25,17,0,77,23,-,"1,019.00",81,119,-,20,2.5
107,13020,2/02/2021,21:00,21.00577,105.74842,98,Nam Từ Liêm,,pm25,7,0,77,12,-,"1,019.00",57,98,-,20,2.5
108,13013,2/02/2021,21:00,21.05121,105.78232,131,Phạm Văn Đồng,,pm25,21,0,75,26,-,"1,019.00",94,131,-,20.5,2.5
109,13014,2/02/2021,21:00,21.0072,105.83572,105,Đống Đa,,pm25,7,0,75,-,-,"1,019.00",61,105,-,20.5,2.5
110,8688,3/02/2021,21:00,21.0811211,105.8180306,103,Tây Hồ, Hà Nội,aqi,-,0,17,-,-,"1,020.00",-,-,-,20,3.6
111,8641,3/02/2021,21:00,21.0215063,105.8188748,93,Ba Đình,,pm25,0.1,0,82,11.5,5.7,"1,020.00",0,93,4.6,20,3
112,13251,3/02/2021,20:00,21.04975,105.74187,108,Bắc Từ Liêm,,pm25,13,0,77,22,1,"1,019.00",67,108,1,21,4.6
113,13015,3/02/2021,20:00,21.03982,105.84726,102,Hoàn Kiếm,,pm25,38,0,77,35,-,"1,019.00",76,102,-,21,4.6
114,13018,3/02/2021,20:00,20.98832,105.854897,82,Hoàng Mai,,pm25,4,0,77,9,-,"1,019.00",52,82,-,21,4.6
115,13019,3/02/2021,20:00,21.01994,105.77056,83,Mỹ Đình,,pm25,6,0,77,27,-,"1,019.00",56,83,-,21,4.6
116,13026,3/02/2021,20:00,21.01525,105.80013,103,Cầu Giấy,,pm25,2,0,77,14,1,"1,019.00",60,103,1,21,4.6
117,13017,3/02/2021,20:00,21.02022,105.81232,98,Thành Công,,pm25,14,0,77,25,-,"1,019.00",74,98,-,21,4.6
118,13020,3/02/2021,20:00,21.00577,105.74842,75,Nam Từ Liêm,,pm25,5,0,77,7,-,"1,019.00",56,75,-,21,4.6
119,13013,3/02/2021,20:00,21.05121,105.78232,102,Phạm Văn Đồng,,pm25,20,0,77,27,-,"1,019.00",76,102,-,21,4.6
120,13014,3/02/2021,20:00,21.0072,105.83572,74,Đống Đa,,pm25,5,0,77,-,-,"1,019.00",53,74,-,21,4.6
121,8688,5/02/2021,14:00,21.0811211,105.8180306,83,Tây Hồ, Hà Nội,aqi,-,0,13,-,-,"1,017.00",-,-,-,25,3.6
122,8641,5/02/2021,13:00,21.0215063,105.8188748,124,Ba Đình,,pm25,0.1,0,47,19.2,5.3,"1,017.00",0,124,4.6,25,3.6
123,13251,5/02/2021,13:00,21.04975,105.74187,114,Bắc Từ Liêm,,pm25,9,0,51.5,18,3,"1,018.00",81,114,1,24.5,2.3
124,13015,5/02/2021,13:00,21.03982,105.84726,123,Hoàn Kiếm,,pm25,18,0,51.5,25,-,"1,018.00",82,123,-,24.5,2.3
125,13018,5/02/2021,13:00,20.98832,105.854897,82,Hoàng Mai,,pm25,4,0,51.5,15,-,"1,018.00",51,82,-,24.5,2.3
126,13019,5/02/2021,13:00,21.01994,105.77056,89,Mỹ Đình,,pm25,5,0,51.5,23,-,"1,018.00",60,89,-,24.5,2.3
127,13026,5/02/2021,13:00,21.01525,105.80013,104,Cầu Giấy,,pm25,1,0,51.5,14,7,"1,018.00",68,104,1,24.5,2.3
128,13017,5/02/2021,13:00,21.02022,105.81232,112,Thành Công,,pm25,13,0,51.5,14,-,"1,018.00",69,112,-,24.5,2.3
129,13020,5/02/2021,13:00,21.00577,105.74842,78,Nam Từ Liêm,,pm25,4,0,51.5,8,-,"1,018.00",52,78,-,24.5,2.3
130,13013,5/02/2021,13:00,21.05121,105.78232,116,Phạm Văn Đồng,,pm25,15,0,51.5,17,-,"1,018.00",80,116,-,24.5,2.3
131,13014,5/02/2021,13:00,21.0072,105.83572,94,Đống Đa,,pm25,6,0,51.5,-,-,"1,018.00",58,94,-,24.5,2.3
132,8688,6/02/2021,18:00,21.0811211,105.8180306,115,Tây Hồ, Hà Nội,aqi,-,0,13,-,-,"1,014.00",-,-,-,22,3
133,8641,6/02/2021,11:00,21.0215063,105.8188748,139,Ba Đình,,pm25,0.2,0,56,20.6,7,"1,014.00",0,139,5.1,22,3
134,13251,6/02/2021,17:00,21.04975,105.74187,85,Bắc Từ Liêm,,pm25,7,0,51.5,14,2,"1,014.00",60,85,2,23.5,2.3
135,13015,6/02/2021,17:00,21.03982,105.84726,85,Hoàn Kiếm,,pm25,35,0,51.5,34,-,"1,014.00",67,85,-,23.5,2.3
136,13018,6/02/2021,17:00,20.98832,105.854897,61,Hoàng Mai,,pm25,4,0,51.5,8,-,"1,014.00",47,61,-,23.5,2.3
137,13019,6/02/2021,17:00,21.01994,105.77056,64,Mỹ Đình,,pm25,9,0,51.5,30,-,"1,014.00",51,64,-,23.5,2.3
138,13026,6/02/2021,17:00,21.01525,105.80013,73,Cầu Giấy,,pm25,2,0,51.5,23,4,"1,014.00",62,73,1,23.5,2.3
139,13017,6/02/2021,17:00,21.02022,105.81232,85,Thành Công,,pm25,11,0,56,19,-,"1,014.00",67,85,-,22,3
140,13020,6/02/2021,17:00,21.00577,105.74842,55,Nam Từ Liêm,,pm25,6,0,51.5,7,-,"1,014.00",40,55,-,23.5,2.3
141,13013,6/02/2021,17:00,21.05121,105.78232,85,Phạm Văn Đồng,,pm25,18,0,51.5,23,-,"1,014.00",68,85,-,23.5,2.3
142,13014,6/02/2021,17:00,21.0072,105.83572,59,Đống Đa,,pm25,6,0,56,-,-,"1,014.00",43,59,-,22,3
143,8688,9/02/2021,15:00,21.0811211,105.8180306,50,Tây Hồ, Hà Nội,aqi,-,0,13,-,-,"1,014.00",-,-,-,16,3.6
144,8641,9/02/2021,15:00,21.0215063,105.8188748,70,Ba Đình,,pm25,0.1,0,82,9.6,4.1,"1,014.50",0,70,3.6,16,2.8
145,13251,9/02/2021,14:00,21.04975,105.74187,46,Bắc Từ Liêm,,pm25,8,0,77,25,2,"1,015.50",43,46,1,17,2.5
146,13015,9/02/2021,14:00,21.03982,105.84726,46,Hoàn Kiếm,,pm25,10,0,77,13,-,"1,015.50",44,46,-,17,2.5
147,13018,9/02/2021,14:00,20.98832,105.854897,32,Hoàng Mai,,pm25,5,0,77,9,-,"1,015.50",21,32,-,17,2.5
148,13019,9/02/2021,14:00,21.01994,105.77056,38,Mỹ Đình,,pm25,5,0,77,12,-,"1,015.50",26,38,-,17,2.5
149,13026,9/02/2021,14:00,21.01525,105.80013,40,Cầu Giấy,,pm25,4,0,77,15,3,"1,015.50",29,40,1,17,2.5
150,13017,9/02/2021,14:00,21.02022,105.81232,43,Thành Công,,pm25,6,0,77,8,-,"1,015.50",41,43,-,17,2.5
151,13020,9/02/2021,14:00,21.00577,105.74842,34,Nam Từ Liêm,,pm25,5,0,82,7,-,"1,014.00",28,34,-,16,3.6
152,13013,9/02/2021,14:00,21.05121,105.78232,46,Phạm Văn Đồng,,pm25,7,0,82,12,-,"1,014.00",44,46,-,16,3.6
153,13014,9/02/2021,14:00,21.0072,105.83572,42,Đống Đa,,pm25,5,0,77,-,-,"1,015.50",28,42,-,17,2.5
154,8688,14/02/2021,21:00,21.0811211,105.8180306,97,Tây Hồ, Hà Nội,aqi,13,0,56,-,-,"1,014.00",0,0,0,22,3
155,8641,14/02/2021,20:00,21.0215063,105.8188748,167,Ba Đình,,pm25,0.1,0,60,11.9,10.6,"1,014.00",0,167,4.6,21.5,2.5
156,13251,14/02/2021,18:00,21.04975,105.74187,94,Bắc Từ Liêm,,pm25,7,0,46,21,1,"1,013.00",67,94,2,23,3
157,13015,14/02/2021,18:00,21.03982,105.84726,-,Hoàn Kiếm,,pm25,14,0,46,21,-,"1,013.00",60,91,-,23,3
158,13018,14/02/2021,18:00,20.98832,105.854897,53,Hoàng Mai,,pm25,4,0,46,8,-,"1,013.00",29,53,-,23,3
159,13019,14/02/2021,18:00,21.01994,105.77056,42,Mỹ Đình,,pm25,4,0,46,19,-,"1,013.00",34,42,-,23,3
160,13026,14/02/2021,18:00,21.01525,105.80013,93,Cầu Giấy,,pm25,20,0,46,27,4,"1,013.00",53,93,2,23,3
161,13017,14/02/2021,18:00,21.02022,105.81232,79,Thành Công,,pm25,8,0,46,12,-,"1,013.00",57,79,-,23,3
162,13020,14/02/2021,18:00,21.00577,105.74842,50,Nam Từ Liêm,,pm25,5,0,46,6,-,"1,013.00",30,50,-,23,3
163,13013,14/02/2021,18:00,21.05121,105.78232,94,Phạm Văn Đồng,,pm25,6,0,46,16,-,"1,013.00",63,94,-,23,3
164,13014,14/02/2021,18:00,21.0072,105.83572,48,Đống Đa,,pm25,5,0,46,-,-,"1,013.00",37,48,-,23,3
165,8688,15/02/2021,14:00,21.0811211,105.8180306,132,Tây Hồ, Hà Nội,aqi,-,18,78,-,-,"1,013.00",-,-,-,22,3
166,8641,15/02/2021,14:00,21.0215063,105.8188748,144,Ba Đình,,pm25,0.1,18,78,14.2,3.3,"1,013.00",-,144,4.6,22,3
167,13251,15/02/2021,12:00,21.04975,105.74187,105,Bắc Từ Liêm,,pm25,7,19,88,26,1,"1,014.50",73,105,2,21,2.3
168,13015,15/02/2021,12:00,21.03982,105.84726,131,Hoàn Kiếm,,pm25,27,19,88,30,-,"1,014.50",93,131,-,21,2.3
169,13018,15/02/2021,12:00,20.98832,105.854897,87,Hoàng Mai,,pm25,4,18,78,8,-,"1,014.00",54,87,-,22,2.5
170,13019,15/02/2021,12:00,21.01994,105.77056,98,Mỹ Đình,,pm25,4,19,88,26,-,"1,014.50",64,98,-,21,2.3
171,13026,15/02/2021,12:00,21.01525,105.80013,96,Cầu Giấy,,pm25,5,19,88,29,3,"1,014.50",60,96,1,21,2.3
172,13017,15/02/2021,12:00,21.02022,105.81232,111,Thành Công,,pm25,13,19,88,17,-,"1,014.50",76,111,-,21,2.3
173,13020,15/02/2021,12:00,21.00577,105.74842,94,Nam Từ Liêm,,pm25,5,19,88,10,-,"1,014.50",54,94,-,21,2.3
174,13013,15/02/2021,12:00,21.05121,105.78232,121,Phạm Văn Đồng,,pm25,16,19,88,22,-,"1,014.50",85,121,-,21,2.3
175,13014,15/02/2021,12:00,21.0072,105.83572,101,Đống Đa,,pm25,6,19,88,-,-,"1,014.50",57,101,-,21,2.3
176,8688,16/02/2021,14:00,21.0811211,105.8180306,156,Tây Hồ, Hà Nội,aqi,-,17,82,-,-,"1,014.00",-,-,-,20,2.5
177,8641,16/02/2021,13:00,21.0215063,105.8188748,153,Ba Đình,,pm25,0.1,17,82,12.4,4.1,"1,014.00",-,153,4.6,20,2.5
178,13251,16/02/2021,12:00,21.04975,105.74187,-,Bắc Từ Liêm,,pm25,5,17,77,20,1,"1,015.00",53,56,1,21,2.8
179,13015,16/02/2021,12:00,21.03982,105.84726,113,Hoàn Kiếm,,pm25,33,17,82,21,-,"1,015.50",79,113,-,20,3.3
180,13018,16/02/2021,12:00,20.98832,105.854897,88,Hoàng Mai,,pm25,3,17,82,9,-,"1,015.50",59,88,-,20,3.3
181,13019,16/02/2021,12:00,21.01994,105.77056,74,Mỹ Đình,,pm25,5,17,82,17,-,"1,015.50",50,74,-,20,3.3
182,13026,16/02/2021,12:00,21.01525,105.80013,97,Cầu Giấy,,pm25,3,17,77,33,2,"1,015.00",56,97,1,21,2.8
183,13017,16/02/2021,12:00,21.02022,105.81232,109,Thành Công,,pm25,12,17,77,21,-,"1,015.00",75,109,-,21,2.8
184,13020,16/02/2021,12:00,21.00577,105.74842,98,Nam Từ Liêm,,pm25,5,17,82,6,-,"1,015.50",63,98,-,20,3.3
185,13013,16/02/2021,12:00,21.05121,105.78232,111,Phạm Văn Đồng,,pm25,2,17,82,25,-,"1,015.50",69,111,-,20,3.3
186,13014,16/02/2021,12:00,21.0072,105.83572,91,Đống Đa,,pm25,5,17,77,-,-,"1,015.00",53,91,-,21,2.8
187,8688,17/02/2021,12:00,21.0811211,105.8180306,64,Tây Hồ, Hà Nội,aqi,-,10,49,-,-,"1,022.00",-,-,-,21,3.6
